ax,ay,az,gx,gy,gz
0.376221,-0.669678,0.642334,-8.979797,-67.817688,-9.19342
0.39209,-0.688721,0.662842,-6.179809,-82.412712,-5.371093
0.435059,-0.687012,0.692139,-3.997802,-96.565239,-0.923157
0.48999,-0.674072,0.692139,-2.105713,-107.650749,6.04248
0.526855,-0.681885,0.65625,-0.991821,-113.716118,14.747619
0.49585,-0.709961,0.596191,-1.754761,-114.654533,19.78302
0.432373,-0.705566,0.530762,-2.403259,-124.473564,21.293638
0.402588,-0.671143,0.495361,-0.221252,-147.712708,25.3067
0.374023,-0.701904,0.456299,-2.098083,-178.077682,22.438047
0.343994,-0.696777,0.437744,-5.989074,-212.875351,14.465331
0.296387,-0.670898,0.450684,-10.658263,-243.865952,3.868103
0.230469,-0.661377,0.460693,-13.702392,-249.992355,-2.052307
0.208984,-0.681641,0.473633,-15.327453,-249.855026,-6.057739
0.237793,-0.707031,0.43042,-13.031005,-249.816879,-8.842468
0.408691,-0.685059,0.356934,-7.17163,-249.992355,-9.284973
0.419922,-0.709473,0.308105,-4.432678,-249.992355,-10.490417
0.578857,-0.679688,0.337891,2.990722,-249.992355,-11.810302
0.712646,-0.583496,0.373779,13.984679,-249.992355,6.813049
0.777588,-0.592285,0.402344,10.467528,-249.992355,9.300232
0.719971,-0.588135,0.449951,4.463196,-249.992355,7.919311
0.680908,-0.598145,0.372559,0.801086,-241.416916,7.835388
0.706543,-0.577881,0.298828,2.174377,-220.848068,7.957458
0.648926,-0.560791,0.228516,-6.309509,-201.6754,-2.044678
0.935303,-0.459473,0.453857,-13.359069,-167.106613,-22.804258
1.009521,-0.616211,0.381348,-24.375914,-87.98217,-35.301208
0.897705,-0.788086,0.171875,-33.39386,-21.553038,-23.269651
0.88208,-0.677246,0.213135,-31.181334,13.259887,-4.53186
1.005615,-0.54248,0.331299,-27.786253,40.626522,0.88501
1.150391,-0.536133,0.430664,-24.078367,81.527702,4.386902
1.007324,-0.665283,0.306641,-28.678892,130.706787,8.872986
0.814453,-0.717285,0.125,-26.924131,143.066406,13.47351
0.779541,-0.758545,0.141357,-20.797728,136.657715,11.497497
0.595703,-0.774658,0.114746,-17.852783,136.924744,9.925842
0.549805,-0.763916,0.086182,-20.935057,113.601677,1.342773
0.646484,-0.766113,0.092041,-16.342163,86.418144,9.727478
0.614014,-0.735352,0.160889,-10.124206,69.221497,20.156858
0.562744,-0.714111,0.233154,-7.919311,59.516903,24.780272
0.543701,-0.726563,0.278564,-9.368896,53.169247,25.138853
0.588867,-0.733398,0.353516,-10.57434,51.597591,23.925779
0.615479,-0.727295,0.403076,-11.489867,61.508175,25.29907
0.531738,-0.747559,0.427246,-13.710021,81.832878,25.482176
0.522217,-0.772217,0.403809,-14.961242,103.096001,21.835325
0.623047,-0.747314,0.44043,-15.190124,133.384705,13.267516
0.650391,-0.739502,0.432129,-18.356323,185.714706,2.372742
0.663086,-0.71582,0.362549,-22.5296,236.564621,-6.179809
0.647217,-0.710938,0.286865,-23.452757,249.992355,-18.966675
0.53833,-0.71582,0.263184,-24.032591,249.992355,-30.563353
0.499756,-0.669678,0.282227,-28.739927,249.633774,-41.53442
0.42627,-0.674072,0.280029,-31.10504,229.850754,-45.532223
0.415527,-0.660889,0.320313,-27.664183,163.291916,-34.65271
0.464111,-0.640137,0.389404,-25.138853,99.235527,-22.377012
0.351563,-0.568115,0.395264,-19.378662,42.045589,-5.706787
0.55127,-0.600342,0.474121,-11.718749,-26.008604,14.442443
0.682373,-0.613037,0.511719,-10.246276,-39.710999,16.853333
0.644043,-0.659668,0.516846,-9.872437,-3.265381,13.061522
0.52832,-0.672852,0.494629,-10.31494,37.635803,8.331299
0.518311,-0.669434,0.487305,-12.725829,64.430237,1.365662
0.50293,-0.677002,0.471924,-16.067505,87.120049,-7.04956
0.440674,-0.675781,0.449951,-16.792297,100.997917,-12.512206
0.387695,-0.675537,0.431885,-13.938903,102.279655,-12.046813
0.362549,-0.675293,0.421875,-9.628296,97.05352,-10.864257
0.301514,-0.679932,0.427002,-5.973815,91.438286,-10.848998
0.278809,-0.677979,0.437744,-2.746582,81.30645,-11.604308
0.315186,-0.677002,0.46167,-1.25885,72.776794,-15.144347
0.29248,-0.679199,0.462158,-0.160217,67.321777,-18.264771
0.34082,-0.686523,0.457275,0.823975,50.361629,-19.828796
0.443359,-0.686035,0.473877,1.327515,30.235289,-20.874022
0.474121,-0.689209,0.473877,0.167847,12.313842,-22.094725
0.485596,-0.706299,0.471924,-2.487183,-5.622863,-26.93939
0.44165,-0.71582,0.471436,-1.808166,-22.15576,-29.197691
0.451172,-0.708984,0.515869,0.106812,-36.66687,-26.527403
0.495361,-0.699707,0.562988,-0.541687,-35.865784,-24.902342
0.524658,-0.688477,0.593262,-0.068665,-20.721434,-20.713804
0.553955,-0.688965,0.590088,-0.106812,0.328064,-17.089844
0.565918,-0.683594,0.571289,1.785278,20.248411,-12.031554
0.538574,-0.671387,0.560547,6.469726,30.029295,-5.058288
0.493896,-0.656006,0.578369,13.793944,23.323057,6.507873
0.516113,-0.672607,0.59375,17.715454,10.086059,13.771056
0.52002,-0.688477,0.588379,17.173767,4.379272,10.742187
0.544678,-0.702637,0.562744,15.266418,5.493164,5.66101
0.51709,-0.71875,0.535645,13.351439,19.165039,1.441955
0.479004,-0.717285,0.531494,13.168334,38.482666,1.045227
0.454834,-0.69751,0.50293,15.884398,46.31805,5.981445
0.450195,-0.693115,0.481934,20.156858,36.491394,14.60266
0.457275,-0.681396,0.484863,24.627684,21.781919,20.431517
0.403809,-0.670898,0.491699,26.573179,9.567261,19.935608
0.399658,-0.669678,0.500488,25.375364,-2.220154,15.068053
0.404297,-0.670654,0.516846,23.071287,-8.178711,9.765625
0.35791,-0.657227,0.532227,22.041319,-14.663695,8.934021
0.43457,-0.69873,0.519775,20.64514,-34.683228,15.296935
0.406494,-0.715088,0.53125,21.026609,-45.31097,17.196655
0.409912,-0.741943,0.524414,17.295837,-51.429745,10.711669
0.411865,-0.747559,0.53125,15.060424,-51.528927,4.821777
0.392822,-0.752441,0.561279,13.893126,-51.139828,2.586365
0.400146,-0.746826,0.588867,11.192321,-53.611752,0.694275
0.419189,-0.740723,0.590576,8.621216,-57.525631,0.297546
0.420898,-0.753418,0.58374,6.530761,-62.606808,1.708984
0.42627,-0.767578,0.578857,5.241394,-67.932129,3.761291
0.453125,-0.777588,0.576416,4.623413,-71.281433,5.41687
0.488037,-0.778809,0.568115,5.462646,-70.999146,5.058288
0.496582,-0.765869,0.562988,7.80487,-69.976807,4.722595
0.547119,-0.749268,0.564453,11.436461,-65.765381,5.256652
0.593994,-0.713867,0.576172,15.525817,-45.94421,2.212524
0.572998,-0.670166,0.597656,17.38739,-14.816283,-6.660461
0.538574,-0.668457,0.613037,9.254456,7.453918,-22.003172
0.713379,-0.67334,0.595703,5.592346,18.699646,-30.990599
0.849365,-0.640625,0.577148,16.906738,29.556273,-22.865294
0.811523,-0.645508,0.539551,29.533384,37.391663,-13.191222
0.760986,-0.625244,0.528076,36.361694,40.206905,-8.674622
0.523682,-0.594238,0.576904,30.296324,36.735535,-5.40924
0.489258,-0.635986,0.568359,15.029906,21.438597,-11.71112
0.684814,-0.646973,0.529297,21.194456,15.502929,-8.224487
0.529785,-0.641357,0.611084,37.948608,29.502867,14.663695
0.565674,-0.482422,0.64502,27.778624,37.658691,-8.926392
0.485352,-0.368164,0.634277,16.143799,48.255917,12.756347
0.523193,-0.683105,0.578613,-2.990722,60.272213,11.215209
0.30957,-0.858643,0.518311,-0.328064,64.89563,8.041382
0.290771,-0.743408,0.595459,13.793944,34.698486,13.641356
0.381592,-0.607666,0.700439,16.433716,4.333496,24.67346
0.492188,-0.67749,0.719727,5.424499,-10.368346,23.590086
0.449707,-0.756836,0.683838,-5.691528,-9.658813,14.503478
0.267578,-0.756592,0.641113,-12.199401,-26.977537,7.118225
0.334229,-0.717529,0.624756,-16.151428,-74.638367,11.909484
0.592773,-0.825684,0.677002,-26.008604,-89.935295,9.94873
0.47583,-0.661133,0.570313,-14.694213,-57.929989,29.136656
0.489746,-0.701172,0.616455,-14.762877,-41.687008,17.39502
0.581055,-0.66748,0.583252,-15.213012,-16.395569,14.503478
0.570068,-0.643311,0.553955,-13.183593,22.468565,14.526366
0.418945,-0.654297,0.550537,-11.558532,62.622066,8.514404
0.44458,-0.611816,0.547363,-7.705688,88.081352,2.761841
0.471191,-0.605957,0.52417,-2.952575,112.991325,2.540588
0.422852,-0.623291,0.512207,-0.495911,130.531311,-1.686096
0.428223,-0.62207,0.537109,0.274658,136.46698,-5.92041
0.332764,-0.630371,0.531494,-2.052307,138.22937,-14.495849
0.345703,-0.614746,0.572998,-3.883362,108.047478,-15.136718
0.488525,-0.616699,0.651855,-6.942749,79.956055,-15.632628
0.431396,-0.629395,0.649414,-11.245727,84.068291,-23.361204
0.298096,-0.642578,0.59668,-11.154174,82.397453,-23.628233
0.321777,-0.625244,0.637695,-6.187438,58.67004,-10.276793
0.40332,-0.596191,0.701416,-3.562927,40.588375,1.091003
0.395264,-0.584473,0.729736,-4.78363,32.150269,4.951477
0.464355,-0.599121,0.759521,-8.087158,22.964476,5.889892
0.468262,-0.611328,0.740723,-13.587951,32.88269,-0.221252
0.431885,-0.633545,0.693115,-18.577576,52.322384,-10.726928
0.311523,-0.633545,0.633789,-21.27075,68.946838,-19.592285
0.192627,-0.601318,0.598877,-19.111633,63.125607,-17.25769
0.241699,-0.612549,0.581055,-14.266967,42.121883,-6.248474
0.254639,-0.637451,0.530029,-12.092589,43.563839,-5.180358
0.106934,-0.653809,0.472656,-10.467528,49.552914,-8.766174
0.0354,-0.674072,0.499756,-6.690979,28.083799,-8.201599
0.100098,-0.678223,0.537598,-3.479004,-3.860473,-10.383605
0.14917,-0.699219,0.560547,-0.282288,-30.624388,-16.342163
0.158936,-0.655762,0.581787,4.15802,-65.368652,-16.487122
0.353027,-0.666016,0.629639,4.394531,-103.683464,-11.756896
0.517334,-0.666992,0.68335,-0.335693,-101.005547,-16.845703
0.422119,-0.680908,0.689209,-5.760192,-73.898315,-20.057678
0.373779,-0.69165,0.695313,-8.728027,-56.442257,-17.25769
0.397705,-0.74292,0.679688,-11.688231,-41.511532,-22.598265
0.425049,-0.733398,0.663574,-10.078429,-22.247313,-24.711607
0.387451,-0.682617,0.668701,-7.087707,-4.386902,-19.050598
0.357666,-0.698486,0.660645,-6.523132,-0.602722,-16.578674
0.400879,-0.70166,0.655273,-2.670288,-2.052307,-13.488769
0.4104,-0.670654,0.640625,2.944946,2.220154,-5.828857
0.391602,-0.664307,0.636719,6.553649,5.676269,-1.075745
0.373779,-0.680176,0.666748,3.326416,2.067566,-5.462646
0.455322,-0.674316,0.661865,-0.778198,5.828857,-15.037536
0.346924,-0.606934,0.685303,5.531311,13.145446,-7.858276
0.318115,-0.663574,0.675049,9.20105,7.6828,7.637023
0.397217,-0.689941,0.663086,9.010315,4.737854,7.293701
0.432861,-0.639404,0.644775,7.873535,6.698608,-0.923157
0.424072,-0.615967,0.608643,8.934021,0.389099,1.098633
0.440186,-0.653564,0.575684,9.513855,-20.065308,6.507873
0.554443,-0.658203,0.550293,7.888793,-37.513733,4.707336
0.599365,-0.654785,0.522705,-2.464294,-35.110474,-11.085509
0.462646,-0.653564,0.530762,-11.497497,-32.600403,-28.091429
0.489258,-0.668701,0.563965,-14.122008,-37.719727,-26.733397
0.451172,-0.646729,0.5979,-13.099669,-28.762815,-26.496885
0.470947,-0.645996,0.615479,-11.947631,-18.562317,-21.362303
0.494873,-0.650879,0.609375,-8.636475,-2.487183,-15.159606
0.445068,-0.644531,0.598145,-0.526428,14.556884,-0.671387
0.368896,-0.675293,0.595703,7.598876,19.15741,14.60266
0.366211,-0.696289,0.601807,11.611938,10.94818,22.186277
0.373047,-0.706299,0.608398,12.351989,1.159668,21.65222
0.394531,-0.703613,0.620117,11.627196,-5.775451,17.524719
0.436768,-0.688232,0.627686,13.313293,-6.454467,17.501831
0.431396,-0.673828,0.644531,17.189026,-1.502991,22.018431
0.411865,-0.6604,0.66626,19.378662,6.54602,25.024412
0.404297,-0.6521,0.673584,19.447327,13.282775,25.032042
0.408203,-0.661865,0.651123,17.250061,17.723083,20.881651
0.406738,-0.667725,0.616699,15.899657,21.179197,17.89093
0.390869,-0.676514,0.60083,15.701293,21.453856,16.716003
0.36792,-0.694092,0.602051,17.227173,13.59558,18.821716
0.402588,-0.670166,0.597656,16.937256,7.820129,17.318726
0.388428,-0.62793,0.602295,15.045165,6.126403,17.662048
0.354492,-0.662598,0.606445,11.291503,6.278991,18.035889
0.344482,-0.693115,0.606689,11.314391,7.92694,18.241882
0.340088,-0.675293,0.606934,15.73944,12.252807,20.347593
0.322021,-0.661621,0.588379,20.927427,15.510558,23.29254
0.266113,-0.655518,0.57959,24.528502,14.98413,24.650572
0.242676,-0.660645,0.579102,24.055479,8.453369,21.820066
0.230713,-0.64502,0.606201,22.422789,-0.923157,16.670227
0.297119,-0.635254,0.630859,20.584105,-8.712769,10.32257
0.494873,-0.662109,0.575195,29.594419,1.991272,6.16455
0.24585,-0.622803,0.632813,40.145874,15.426635,-0.526428
0.544922,-0.596924,0.625488,35.499573,-0.328064,-10.810851
0.408203,-0.521973,0.647217,41.427608,6.278991,-1.76239
0.453613,-0.65918,0.625732,29.46472,-6.446838,-8.773804
0.477295,-0.604736,0.65918,28.350828,-16.830444,-5.485534
0.490967,-0.61377,0.700195,22.712706,-28.07617,-3.288269
0.473877,-0.599121,0.724854,21.934507,-25.566099,2.677917
0.416748,-0.615479,0.741699,21.553038,-14.076232,6.103515
0.393311,-0.625,0.770508,20.400999,-3.067016,4.577637
0.373779,-0.619629,0.804932,20.980833,10.597228,1.548767
0.249512,-0.590332,0.858887,23.612974,25.108335,0.190735
0.231689,-0.63208,0.838135,17.471313,31.181334,-2.922058
0.313232,-0.695068,0.788086,9.277344,45.013424,-17.959595
0.286377,-0.682129,0.759766,7.690429,57.78503,-29.861448
0.281494,-0.667236,0.75708,5.950927,55.351254,-32.707214
0.329102,-0.670166,0.76001,4.325867,41.755672,-31.501768
0.36084,-0.665039,0.715576,6.332397,29.426573,-27.717588
0.421143,-0.628174,0.772217,8.750916,12.100219,-17.921448
0.384521,-0.532715,0.833984,10.437011,-5.088806,-8.049011
0.258789,-0.493164,0.876221,4.211426,-12.428283,1.029968
0.321045,-0.530273,0.879883,-10.169982,-20.507811,-3.593445
0.365723,-0.567139,0.857422,-19.363403,-16.036987,-8.201599
0.376953,-0.601318,0.827148,-22.354124,-5.325317,-12.794494
0.341064,-0.595947,0.805664,-20.721434,13.259887,-17.829895
0.220947,-0.606201,0.796875,-21.888731,29.396055,-24.841307
0.30957,-0.681152,0.768799,-24.055479,33.363342,-34.729004
0.35083,-0.524414,0.78418,-17.295837,41.458126,-34.217834
0.31665,-0.566406,0.765381,-22.972105,49.400326,-38.375854
0.311768,-0.611328,0.743164,-22.361753,52.238461,-37.895203
0.313721,-0.577148,0.726074,-15.502929,42.869564,-24.452208
0.333008,-0.602051,0.683594,-15.266418,21.347044,-16.487122
0.429199,-0.646484,0.638428,-16.571045,-3.616333,-13.206481
0.597656,-0.652832,0.598389,-15.937804,-17.951965,-8.499146
0.490723,-0.656982,0.622803,-16.067505,-11.917113,-14.656066
0.531006,-0.657715,0.682861,-19.78302,-22.216795,-17.26532
0.685547,-0.578613,0.763916,-22.804258,-13.114928,-21.621702
0.571533,-0.520508,0.780273,-28.549192,18.867493,-25.108335
0.407959,-0.571777,0.770508,-39.833069,39.337158,-27.877806
0.494141,-0.624268,0.794189,-48.46954,56.480404,-31.875608
0.381836,-0.624023,0.779297,-48.805233,101.997368,-34.584045
0.198975,-0.626953,0.723877,-46.043392,133.407593,-35.949707
0.220703,-0.646484,0.693848,-41.824337,140.083313,-39.802551
0.240234,-0.65625,0.661377,-34.576416,144.302368,-36.018372
0.217529,-0.647461,0.644287,-25.413511,136.543274,-25.703428
0.224609,-0.636719,0.652832,-18.89801,118.293755,-18.218994
0.229004,-0.634766,0.656006,-15.495299,101.165764,-14.167785
0.236572,-0.646973,0.632568,-14.442443,87.654106,-12.21466
0.202148,-0.642822,0.604492,-11.947631,82.519524,-11.779784
0.098877,-0.634277,0.619385,-9.132385,74.020386,-12.84027
0.060303,-0.623047,0.656738,-7.728576,55.969234,-11.184691
0.081055,-0.631592,0.681396,-7.255554,36.651611,-9.407043
0.178711,-0.646484,0.691895,-7.286071,22.010801,-8.44574
0.271973,-0.662598,0.712646,-6.591796,19.432068,-7.705688
0.220459,-0.658936,0.743408,-6.240844,28.625486,-8.262634
0.14502,-0.670166,0.724365,-6.973266,33.790588,-9.124756
0.161377,-0.683594,0.715088,-7.621765,28.442381,-12.924193
0.224365,-0.67041,0.731445,-7.598876,19.668579,-13.893126
0.247314,-0.657227,0.744629,-6.950378,15.48767,-11.634826
0.233398,-0.647705,0.728271,-7.034301,14.236449,-10.185241
0.207275,-0.636475,0.728516,-7.499694,12.229918,-9.468079
0.186279,-0.623535,0.740234,-7.537841,5.706787,-8.506775
0.200439,-0.607422,0.749756,-6.591796,-4.142761,-5.393981
0.275635,-0.609131,0.752686,-4.867554,-10.734557,-0.785828
0.301514,-0.592773,0.739502,-2.357483,-6.851196,3.974914
0.267578,-0.588623,0.726807,-0.282288,-1.091003,7.92694
0.2146,-0.598633,0.695801,0.335693,3.555298,7.751464
0.14209,-0.594971,0.681641,1.846313,1.495361,8.270264
0.111328,-0.599854,0.700684,2.365112,-12.481688,9.559631
0.178711,-0.60083,0.702637,3.738403,-18.531799,9.849548
0.129639,-0.620361,0.65918,5.622863,-17.326355,7.209777
0.152832,-0.620605,0.657959,7.835388,-25.329588,5.897521
0.106689,-0.609863,0.655518,11.154174,-30.578611,5.172729
0.102783,-0.629395,0.644043,14.671325,-39.710999,3.448486
0.116211,-0.633545,0.640869,19.371033,-48.248287,2.311707
0.067139,-0.646973,0.621094,21.415709,-59.29565,-1.937866
0.110596,-0.651367,0.626465,22.048948,-83.755486,-3.379822
0.192383,-0.622314,0.654541,27.473448,-100.814812,0.717163
-0.026123,-0.650146,0.639893,30.899046,-117.507927,6.828308
0.172363,-0.677246,0.668945,31.921385,-159.500122,14.236449
0.412109,-0.699219,0.666992,39.794922,-157.463074,14.48059
0.240234,-0.682129,0.622559,41.328426,-137.557983,8.338928
0.275635,-0.580811,0.750244,42.091366,-167.442307,28.404234
0.451416,-0.582764,0.800293,19.012451,-176.246628,11.093139
0.713623,-0.491943,0.736084,12.222289,-158.821106,6.767272
0.637695,-0.683594,0.74707,21.14868,-129.859924,32.478333
0.708252,-0.765137,0.723145,33.195496,-96.67205,26.93939
0.497314,-0.555176,0.761963,46.058651,-66.15448,43.258663
0.380127,-0.599121,0.759521,32.928467,-54.077145,31.913755
0.424805,-0.622314,0.766602,17.700195,-43.29681,13.908385
0.458008,-0.625488,0.75708,6.576538,-22.613523,-0.572205
0.449219,-0.646973,0.739014,0.396728,-1.167297,-13.267516
0.345947,-0.623047,0.755127,-4.867554,6.698608,-20.996092
0.348389,-0.72168,0.794922,-19.546509,0.434875,-32.13501
0.857422,-0.64502,0.628906,-23.66638,22.644041,-61.134335
0.13623,-0.640625,0.724854,-0.87738,33.218384,-9.95636
0.377441,-0.769775,0.734375,-18.531799,-13.839721,-44.532772
0.704834,-0.586426,0.69165,-18.844604,-31.898497,-34.255981
0.552002,-0.555176,0.702393,1.13678,-12.321471,-4.837036
0.428711,-0.657959,0.712158,2.922058,-5.393981,6.683349
0.467041,-0.598145,0.696289,0.030518,-2.532959,2.693176
0.430176,-0.530762,0.656006,9.567261,-4.402161,15.754699
0.361572,-0.474121,0.736084,31.425474,-35.957336,60.18829
0.420898,-0.546875,0.741699,27.008055,-58.708187,61.202999
0.47998,-0.54541,0.677246,7.904052,-54.809566,31.669615
0.445068,-0.569336,0.614502,-12.405395,-39.596558,-0.564575
0.470947,-0.598633,0.626465,-26.832579,-31.761168,-22.186277
0.443115,-0.601807,0.6521,-38.894653,-22.674559,-39.886475
0.415527,-0.644043,0.654785,-51.818844,-16.807556,-61.668392
0.404785,-0.68335,0.650635,-60.905453,-21.263121,-79.620361
0.494141,-0.650635,0.65918,-60.836788,-28.350828,-83.763115
0.522461,-0.60083,0.668457,-50.956722,-25.535582,-72.357178
0.506348,-0.600586,0.6875,-30.326841,-14.396667,-37.834167
0.446533,-0.56665,0.679199,-12.855529,3.120422,-7.30133
0.492188,-0.604492,0.629639,-8.338928,19.195557,-1.464844
0.548096,-0.539063,0.565186,2.868652,40.534969,16.433716
0.50293,-0.47998,0.539063,21.575926,61.744686,44.998165
0.424072,-0.617188,0.523682,32.875061,65.895081,63.407894
0.244629,-0.603027,0.657227,40.90118,44.189449,80.299377
0.193604,-0.619629,0.634766,1.937866,36.445618,12.077331
0.200684,-0.577637,0.524902,-11.344909,12.031554,-26.275633
0.46167,-0.584229,0.58374,-1.312256,-33.27179,-4.455566
0.495117,-0.588623,0.531494,-3.639221,-35.018921,-11.245727
0.513428,-0.598145,0.509521,2.853393,-54.153439,6.652832
0.696045,-0.635986,0.554443,3.845215,-59.814449,9.513855
0.507568,-0.592041,0.5979,13.97705,-49.125668,22.445677
0.5271,-0.628906,0.670654,16.532898,-51.033016,31.394957
0.513184,-0.616699,0.694336,17.814636,-34.683228,31.127928
0.482666,-0.640137,0.687744,17.26532,-14.633178,26.733397
0.471436,-0.662109,0.680176,16.311646,-0.740051,22.132872
0.527832,-0.664063,0.657227,15.830993,11.96289,16.296387
0.50708,-0.650635,0.628174,17.021179,29.823301,13.771056
0.39917,-0.674072,0.612061,16.51001,37.193298,11.940001
0.370117,-0.677979,0.60791,12.123107,26.718138,5.882263
0.379883,-0.652588,0.61377,8.308411,11.291503,1.708984
0.40918,-0.630371,0.61792,7.766723,-6.324768,3.555298
0.484375,-0.619629,0.639648,10.002136,-19.393921,11.947631
0.457031,-0.600342,0.644775,13.229369,-18.119812,17.250061
0.419189,-0.58667,0.658936,17.234802,-20.683287,25.55084
0.394531,-0.596924,0.668457,17.402649,-25.413511,29.617308
0.409668,-0.605469,0.665283,13.885497,-28.45764,27.015684
0.421875,-0.607178,0.661377,10.002136,-28.854368,23.757933
0.450439,-0.633545,0.6604,6.965637,-26.969908,20.019531
0.478516,-0.643066,0.658203,6.41632,-20.454405,16.693115
0.470459,-0.638184,0.657227,6.240844,-11.245727,12.634276
0.44165,-0.64209,0.657715,5.264282,-3.807068,8.079529
0.443359,-0.64917,0.657471,3.883362,2.14386,3.959656
0.458984,-0.637939,0.659912,4.692078,9.117126,2.76947
0.460449,-0.631104,0.650879,6.622314,15.129088,3.883362
0.449219,-0.63623,0.639893,8.857727,20.210264,4.745483
0.414063,-0.632568,0.631592,10.726928,24.154661,4.173279
0.388916,-0.618896,0.61792,10.856627,23.017881,1.907349
0.419434,-0.582764,0.632568,10.086059,18.2724,0.213623
0.345703,-0.588623,0.627686,7.606506,15.319823,-3.40271
0.367676,-0.5979,0.64917,4.463196,-3.311157,-1.205444
0.384277,-0.570557,0.675293,2.677917,-23.735044,3.105163
0.44458,-0.584473,0.677734,-2.616882,-43.952938,4.776001
0.486816,-0.612549,0.655518,-7.698059,-56.800838,5.088806
0.463867,-0.63501,0.65918,-12.748717,-68.153381,4.257202
0.536865,-0.637451,0.677002,-16.677856,-77.49939,3.578186
0.577148,-0.627441,0.680908,-17.021179,-70.274353,3.738403
0.509033,-0.641357,0.660889,-15.449523,-52.932735,2.944946
0.490234,-0.647461,0.641846,-13.580321,-43.693539,4.463196
0.533447,-0.654297,0.632568,-12.039184,-34.797668,5.348205
0.491943,-0.651611,0.613037,-9.376526,-25.611876,6.118774
0.529297,-0.662354,0.599365,-9.643555,-29.937742,7.575988
0.540039,-0.664551,0.595703,-10.383605,-34.90448,8.216858
0.482178,-0.668457,0.592285,-11.756896,-42.327877,9.613037
0.490234,-0.681885,0.597656,-13.534545,-56.365963,11.802672
0.49292,-0.653809,0.592041,-13.565063,-70.022583,15.159606
0.46582,-0.645508,0.566406,-14.663695,-86.112968,18.379211
0.475098,-0.654785,0.552246,-16.342163,-102.668755,19.142151
0.537842,-0.639648,0.564697,-18.188477,-106.330864,15.296935
0.583984,-0.62793,0.55249,-18.981934,-90.080254,7.392883
0.578369,-0.615967,0.538574,-17.440796,-63.003536,1.976013
0.470459,-0.604736,0.540039,-15.159606,-38.391113,1.213074
0.401855,-0.609863,0.51416,-16.387939,-32.608032,-1.449585
0.388916,-0.611084,0.486816,-18.447876,-48.095699,-3.128052
0.438965,-0.62207,0.454834,-21.90399,-72.814941,-4.699707
0.534424,-0.67627,0.402832,-23.956297,-80.726616,-8.857727
0.480713,-0.684814,0.415039,-19.447327,-63.224789,-10.795592
0.456543,-0.660156,0.492676,-12.779235,-39.627075,-9.605408
0.512451,-0.635254,0.557373,-7.827758,-6.378173,-9.498596
0.481201,-0.647217,0.536621,-4.989624,33.51593,-11.558532
0.471436,-0.680908,0.51123,-4.020691,53.619381,-13.641356
0.569824,-0.713623,0.526855,-4.707336,59.42535,-14.85443
0.536865,-0.71582,0.523438,-4.150391,63.346859,-10.055541
0.44458,-0.712891,0.492432,-3.120422,45.272823,-3.39508
0.473633,-0.710938,0.475342,-1.89209,0.640869,2.754211
0.538818,-0.709717,0.479004,0.75531,-44.441219,10.467528
0.556641,-0.686523,0.499512,4.486084,-84.58709,22.15576
0.667236,-0.654541,0.530029,6.317138,-112.495415,32.463074
0.686523,-0.643555,0.502441,5.630493,-110.778801,37.612915
0.665527,-0.655029,0.462402,2.593994,-99.769585,37.811279
0.664063,-0.659424,0.46167,-1.831055,-88.180534,35.27832
0.649902,-0.6604,0.459961,-7.408142,-73.143005,29.663084
0.659912,-0.683594,0.429199,-12.657165,-59.791561,24.024961
0.669678,-0.702881,0.38501,-13.298034,-45.913692,20.927427
0.62793,-0.709229,0.385254,-9.544373,-28.823851,20.774839
0.62085,-0.724121,0.409424,-5.187988,-4.875183,18.77594
0.592773,-0.71875,0.41333,0.083923,32.806396,14.991759
0.557129,-0.716309,0.393555,4.127502,69.465637,9.880066
0.604004,-0.735596,0.374512,5.569458,93.429558,4.096985
0.572998,-0.737549,0.352783,7.492065,103.569023,5.40924
0.457764,-0.71582,0.348633,8.81958,87.844841,10.482787
0.406738,-0.703125,0.35498,8.224487,46.165462,15.2359
0.416992,-0.706543,0.352539,6.912231,-3.280639,18.814087
0.445801,-0.712402,0.322998,5.043029,-50.308224,20.126341
0.564209,-0.72168,0.329346,3.791809,-94.116203,21.675108
0.688232,-0.69165,0.425293,4.371643,-109.90905,22.384642
0.599121,-0.645508,0.519287,6.340026,-80.520622,18.417358
0.477051,-0.670166,0.481201,3.089905,-44.113155,9.811401
0.467529,-0.676758,0.435547,1.945495,-29.808043,7.820129
0.443604,-0.682373,0.434326,3.349304,-26.05438,10.742187
0.418945,-0.696533,0.443115,2.449036,-26.206968,8.781433
0.43042,-0.716797,0.458984,0.564575,-29.647825,4.959106
0.423828,-0.73584,0.481689,-0.88501,-33.889771,2.388
0.428955,-0.749512,0.495605,-0.663757,-41.366573,1.922607
0.480713,-0.76123,0.523926,-0.88501,-47.561642,0.762939
0.482422,-0.771484,0.509033,-3.65448,-43.029781,-2.052307
0.510986,-0.777344,0.456787,-5.729675,-34.507751,-2.89917
0.491211,-0.771729,0.46875,-4.699707,-24.864195,-1.716614
0.536865,-0.758301,0.516846,-4.768372,-12.96234,-3.684997
0.604248,-0.747314,0.492676,-7.041931,4.394531,-7.034301
0.666504,-0.727295,0.448975,-9.391785,14.22882,-8.964539
0.633545,-0.709717,0.418945,-12.069701,15.098571,-8.895874
0.634766,-0.708252,0.364258,-16.967773,-0.526428,-10.208129
0.63916,-0.709961,0.361328,-20.217894,-18.623352,-9.292603
