ax,ay,az,gx,gy,gz
-0.257568,-0.849121,0.04248,16.433716,-35.926819,44.830318
-0.248047,-0.817383,0.04541,16.921997,-41.969296,43.525692
-0.246582,-0.805664,0.054443,15.838622,-48.21777,42.373653
-0.23999,-0.824707,0.070068,13.397216,-54.801937,39.955139
-0.213867,-0.86792,0.072021,11.108397,-60.386654,35.53772
-0.172119,-0.900391,0.074951,10.910033,-62.789913,30.929564
-0.13623,-0.892334,0.089355,12.924193,-60.523983,27.893064
-0.116211,-0.862793,0.103516,14.656066,-54.214474,25.764463
-0.103271,-0.840088,0.10791,14.572143,-44.769283,24.063108
-0.095459,-0.852783,0.105957,13.107299,-33.088684,22.346495
-0.091797,-0.908936,0.100098,10.848998,-20.004272,19.920349
-0.090332,-0.994873,0.076416,8.216858,-5.867004,16.975403
-0.088867,-1.073975,0.043457,8.033752,9.880066,13.46588
-0.078369,-1.09668,0.018311,13.824462,28.015135,9.429932
-0.070068,-1.064453,0.009521,21.682737,47.813412,6.530761
-0.078857,-1.043213,-0.009766,24.658201,67.863464,3.929138
-0.091553,-1.079102,-0.05835,23.216246,87.539665,0.099182
-0.106201,-1.160889,-0.106934,20.530699,106.727592,-5.325317
-0.118164,-1.265625,-0.149658,17.684937,125.991814,-12.321471
-0.140869,-1.358643,-0.183105,15.335082,145.317078,-20.462034
-0.185303,-1.44043,-0.202393,13.061522,163.848862,-29.373167
-0.251465,-1.477051,-0.187988,12.069701,180.465683,-39.588928
-0.319824,-1.428711,-0.122559,11.20758,193.672165,-50.811764
-0.38916,-1.315674,-0.016113,7.92694,200.714096,-61.31744
-0.450684,-1.166748,0.125488,1.785278,200.088486,-71.174622
-0.477295,-1.012695,0.266113,-6.050109,191.879257,-79.307556
-0.466064,-0.855713,0.409668,-15.930175,179.458603,-84.236137
-0.455811,-0.715576,0.550537,-29.891966,164.939865,-86.761467
-0.481201,-0.601318,0.704102,-46.989437,144.432068,-86.639397
-0.524414,-0.472656,0.823486,-64.735413,111.869804,-83.831779
-0.512451,-0.368408,0.826904,-89.431755,65.551758,-81.062309
-0.464111,-0.40918,0.714844,-119.636528,12.832641,-74.432373
-0.378906,-0.555176,0.544189,-141.983032,-37.811279,-65.26947
-0.272705,-0.719971,0.337891,-153.205872,-80.291748,-58.311459
-0.182617,-0.847168,0.161377,-154.403687,-107.688896,-52.444454
-0.127686,-0.933838,0.029053,-149.093628,-119.773857,-44.898983
-0.105957,-1.011475,-0.069092,-137.733459,-120.933525,-35.987854
-0.103271,-1.081299,-0.114258,-120.933525,-116.394035,-29.243467
-0.090088,-1.174316,-0.105713,-100.677483,-108.802788,-26.30615
-0.085693,-1.326416,-0.031006,-76.347351,-98.098747,-24.917601
-0.095459,-1.539063,0.052002,-41.564938,-84.037773,-22.827147
-0.119873,-1.683105,0.066406,7.904052,-63.926693,-12.702941
-0.099854,-1.628906,0.093262,64.949036,-29.876707,2.426147
-0.070068,-1.451904,0.200439,109.054558,17.204285,12.649535
-0.10083,-1.30542,0.337402,132.072449,72.937012,21.659849
-0.174561,-1.248535,0.463135,140.830994,128.807068,34.332275
-0.221924,-1.259766,0.548584,144.790649,175.369247,48.545834
-0.262695,-1.292969,0.574463,149.642944,211.364731,61.44714
-0.337646,-1.296631,0.58252,157.028198,240.707382,78.300476
-0.397461,-1.240723,0.585449,167.129501,249.992355,99.82299
-0.461914,-1.140869,0.602539,175.811752,249.992355,123.51989
-0.551758,-1.05835,0.623535,178.421005,249.755844,148.826599
-0.650879,-1.025146,0.657471,176.322922,249.992355,172.279343
-0.742188,-1.028564,0.70166,173.744186,249.992355,188.674911
-0.883057,-1.054688,0.670654,170.242294,248.115524,197.830185
-1.040039,-1.073975,0.586426,169.044479,221.298203,203.033432
-1.133545,-1.072998,0.501465,174.674973,175.186142,204.231247
-1.134766,-1.027832,0.4104,185.485825,131.332397,200.904831
-1.080078,-0.950439,0.342285,198.661789,95.573418,196.76207
-1.003906,-0.867432,0.293213,212.074265,72.357178,195.472702
-0.926025,-0.778076,0.260498,225.601181,61.904903,197.746262
-0.843994,-0.678711,0.250732,237.808212,63.96484,200.317368
-0.822266,-0.577148,0.265869,245.841965,77.545166,202.003464
-0.869385,-0.513428,0.312744,244.560226,98.434441,201.911911
-0.881836,-0.439697,0.333008,228.721603,117.713921,196.88414
-0.902344,-0.30127,0.263428,212.623581,125.839226,196.464523
-0.964111,-0.171875,0.295898,195.182785,125.762932,211.296066
-1.094727,-0.157715,0.437988,162.971481,118.10302,232.933029
-1.212646,-0.228027,0.406738,123.39019,106.101982,249.992355
-1.318359,-0.3479,0.282959,90.438835,89.965813,249.992355
-1.410645,-0.44043,0.231934,72.998047,75.744629,249.732956
-1.385986,-0.506104,0.195557,64.567566,72.143555,249.969467
-1.304932,-0.544189,0.169189,59.501644,80.512993,249.992355
-1.341553,-0.549805,0.241699,59.310909,104.255669,249.992355
-1.442139,-0.554443,0.265381,60.882565,147.407532,249.992355
-1.498047,-0.541016,0.040527,64.071655,200.492844,249.992355
-1.537598,-0.463135,-0.29834,73.173523,246.52861,249.992355
-1.529053,-0.314941,-0.566895,86.448662,249.992355,249.992355
-1.55542,-0.099854,-0.712158,99.769585,249.42778,249.992355
-1.556152,0.141357,-0.682129,101.730339,249.832138,249.992355
-1.607422,0.330078,-0.618164,91.361992,249.992355,249.992355
-1.580078,0.552002,-0.630615,74.516296,249.992355,249.992355
-1.57666,0.763428,-0.531982,42.022701,249.992355,249.992355
-1.538574,0.977051,-0.452148,-7.6828,249.992355,249.992355
-1.469482,1.155029,-0.627686,-83.95385,249.992355,249.992355
-1.449707,1.112061,-0.769531,-180.87767,249.992355,249.992355
-1.483398,0.865723,-0.790283,-249.992355,249.992355,249.992355
-1.523926,0.483887,-0.792969,-249.992355,244.995102,249.992355
-1.300293,0.287109,-0.806641,-248.947128,192.558273,249.992355
-0.934326,0.384033,-0.697021,-249.900803,152.893066,249.992355
-0.728516,0.473389,-0.647461,-249.992355,153.083801,249.992355
-0.637695,0.455811,-0.599365,-249.984726,156.036377,249.992355
-0.57666,0.383545,-0.557617,-249.992355,148.55957,249.992355
-0.560547,0.337891,-0.501221,-249.992355,130.355835,249.992355
-0.518066,0.400879,-0.398193,-249.992355,105.674736,249.992355
-0.357422,0.543213,-0.299316,-249.992355,80.276489,249.992355
-0.217285,0.620605,-0.252197,-249.992355,57.655331,249.992355
-0.224609,0.575439,-0.239258,-249.992355,37.666321,249.992355
-0.163086,0.478027,-0.206787,-249.992355,19.348145,244.857773
-0.017822,0.360352,-0.156006,-249.992355,5.355834,229.759201
0.098389,0.244873,-0.109863,-249.992355,-1.487732,216.308578
0.251709,0.209961,0.00293,-249.992355,-7.118225,201.942429
0.45166,0.172607,0.255859,-249.992355,-12.21466,181.785568
0.61499,-0.012939,0.581787,-249.992355,-18.768311,149.505615
0.656738,-0.207031,0.969971,-240.829453,-37.452698,107.88726
0.702148,-0.259521,1.204346,-205.207809,-73.768616,60.417171
0.892578,-0.176514,1.255615,-172.668442,-116.889946,9.69696
1.140381,-0.116455,1.149658,-142.501831,-155.303955,-43.502804
1.359619,-0.004395,0.936523,-100.95977,-183.105453,-93.627922
1.506592,0.102295,0.829346,-59.501644,-204.986557,-133.956909
1.50708,0.102783,0.757324,-24.688719,-227.348312,-172.546371
1.459961,0.033203,0.703369,9.017944,-249.259933,-217.269882
1.42627,0.02002,0.595947,42.198177,-249.992355,-249.992355
1.305908,0.05957,0.447021,64.468384,-249.68718,-249.992355
1.161865,0.103271,0.280518,72.45636,-249.93895,-249.366745
0.948242,0.151367,0.111816,69.702148,-249.992355,-249.992355
0.698975,0.227295,-0.026855,60.371395,-249.992355,-249.992355
0.358643,0.31543,0.082764,41.389462,-249.992355,-249.992355
0.016846,0.414795,0.226563,-32.012939,-249.992355,-249.992355
-0.168457,0.387451,0.158203,-85.250847,-249.992355,-249.992355
-0.302246,0.410645,0.291992,-68.458557,-249.992355,-249.992355
-0.214111,0.449707,0.365234,-65.895081,-249.992355,-249.992355
0.099121,0.331787,0.48291,-103.141777,-249.992355,-249.992355
0.269287,0.116211,0.749023,-151.611328,-249.992355,-249.992355
0.231934,0.042969,0.937012,-161.689743,-114.418022,-213.76799
0.624756,-0.194824,0.817383,-132.385254,232.940659,-139.770508
0.616455,-0.707764,0.376465,-60.546871,249.992355,-168.899521
-0.354248,-0.922119,-0.325928,58.410641,244.873032,-246.452316
-0.984131,-0.627441,-1.355225,166.313156,248.916611,-241.538986
-1.331299,-0.111816,-2.233398,240.112289,249.992355,-104.408257
-2.501221,0.240234,-2.741455,249.992355,249.93132,50.964352
-2.932129,0.587158,-2.370117,243.766769,249.961838,102.668755
-2.005127,0.930664,-1.525879,200.599655,249.992355,120.62072
-0.763428,0.803711,-0.861328,140.357971,249.992355,145.317078
-0.474609,0.859863,-0.581543,41.091915,178.955063,175.659164
-0.847412,0.901123,-0.686768,-87.577812,3.829956,206.665024
-1.143066,0.973145,-0.85791,-154.586792,-112.640373,220.108017
-1.22168,0.96875,-0.77417,-175.849899,-193.725571,225.74614
-1.033691,0.963867,-0.688965,-175.804123,-249.992355,225.692734
-0.720459,1.077148,-0.645264,-165.542587,-249.992355,222.763046
-0.46875,1.183594,-0.552979,-172.8134,-244.926437,217.361435
-0.336182,1.086914,-0.418701,-198.448166,-197.616562,212.676987
-0.308838,0.894775,-0.281494,-212.196335,-122.581474,213.699326
-0.35498,0.814941,-0.1604,-197.753891,-65.704346,208.961472
-0.317383,0.928467,-0.0354,-164.840683,-32.104492,193.222031
-0.120605,1.140381,0.053711,-146.270752,-2.914428,184.928879
0.119629,1.287598,0.046387,-157.63092,38.764954,195.159897
0.263428,1.348877,0.008301,-181.076035,87.821953,205.162033
0.264893,1.371582,-0.012451,-196.678146,129.745483,200.92009
0.136475,1.356689,-0.032227,-204.795822,159.049988,192.939743
-0.039307,1.279297,-0.053711,-218.543991,173.294052,188.514694
-0.17334,1.140137,-0.082764,-238.792404,169.944748,188.041672
-0.244873,0.984131,-0.101074,-249.992355,148.841858,190.063461
-0.253174,0.855225,-0.069336,-249.992355,112.365715,190.933212
-0.222412,0.763428,0.033691,-249.771103,63.247677,187.965378
-0.173828,0.687012,0.136719,-249.992355,8.781433,184.127792
-0.120361,0.61377,0.206543,-249.992355,-39.43634,183.90654
-0.032715,0.543945,0.242432,-249.992355,-73.867798,184.822067
0.086426,0.451172,0.226074,-249.992355,-98.495476,183.39537
0.203857,0.324707,0.156982,-249.992355,-121.597282,180.709824
0.29248,0.178711,0.191406,-249.992355,-143.051147,181.030258
0.405273,0.042236,0.363037,-249.992355,-151.100159,187.751755
0.647705,-0.038086,0.548096,-248.771652,-130.813599,198.623642
0.937744,-0.056885,0.637207,-236.45018,-81.642143,206.024155
1.072021,-0.072266,0.634766,-224.838242,-16.12854,208.206161
0.897461,-0.088623,0.585693,-219.154343,48.034664,215.583786
0.624756,-0.059326,0.627197,-208.717331,89.424126,226.478561
0.512939,-0.021729,0.733154,-194.732651,98.136894,233.81041
0.58374,-0.03125,0.87085,-189.735397,93.070976,239.051804
0.645996,-0.132568,0.94751,-196.25853,99.655144,243.812546
0.529297,-0.31958,0.945313,-203.376755,118.385307,241.966232
0.349121,-0.506104,1.005859,-199.745163,126.098625,231.65892
0.325439,-0.591064,1.108154,-185.935959,110.252373,217.437729
0.412354,-0.601318,1.198975,-173.614487,74.996948,201.225266
0.490723,-0.608398,1.237549,-169.845566,33.317566,188.476547
0.548828,-0.610107,1.173828,-168.724045,-2.63977,182.39592
0.613037,-0.59375,1.040527,-163.185104,-23.971556,177.154526
0.661865,-0.563721,0.888672,-153.518677,-27.351377,167.884811
0.670654,-0.544922,0.766113,-139.213562,-19.302368,156.12793
0.635254,-0.519287,0.710693,-121.826164,-11.421203,142.837524
0.603516,-0.530029,0.717285,-112.495415,-6.843566,130.2948
0.618896,-0.580811,0.763184,-110.305779,-2.105713,120.048515
0.600098,-0.619629,0.781006,-110.16082,3.684997,110.824577
0.534424,-0.586426,0.71875,-107.521049,7.980346,101.997368
0.42749,-0.511719,0.583252,-99.357597,1.518249,89.920036
0.297363,-0.472412,0.51416,-87.951653,-21.797178,76.148987
0.287842,-0.473877,0.599121,-76.629639,-59.539791,60.981747
0.375244,-0.503174,0.709229,-69.43512,-101.989738,44.738766
0.47583,-0.584229,0.749512,-69.030762,-131.759644,32.455444
0.527344,-0.681152,0.749512,-66.184998,-140.434265,25.001524
0.572021,-0.713867,0.775635,-54.13818,-137.130737,15.426635
0.601807,-0.687988,0.776123,-41.007992,-138.008118,3.578186
0.618896,-0.654053,0.718018,-33.226013,-146.186829,-3.845215
0.653076,-0.62207,0.628662,-25.947569,-155.944824,-8.102417
0.695801,-0.55957,0.5625,-16.242981,-164.482101,-11.245727
0.74707,-0.496582,0.536865,-7.637023,-166.122421,-13.664245
0.802002,-0.469971,0.491699,-4.180908,-156.837463,-18.859863
0.9021,-0.507568,0.466553,-2.189636,-136.581421,-23.567198
1.08252,-0.579102,0.494629,5.584716,-109.03167,-20.477293
1.217041,-0.636475,0.562744,19.821167,-75.843811,-4.615784
1.272461,-0.644287,0.644531,33.088684,-35.263062,15.396117
1.277344,-0.648926,0.711182,39.512634,10.337829,25.489805
1.152344,-0.697266,0.770996,42.228695,47.790524,34.164429
0.952637,-0.7146,0.819336,50.086971,69.923401,49.652096
0.796387,-0.684326,0.88208,63.362118,79.368591,56.610104
0.66333,-0.631592,0.888672,74.142456,74.630737,46.257015
0.594727,-0.549805,0.816406,80.238342,53.558346,29.945372
0.604004,-0.419189,0.685791,86.235039,21.095274,23.269651
0.615234,-0.256104,0.578857,92.300407,-11.20758,24.79553
0.590332,-0.120361,0.49292,94.505302,-31.524656,25.779722
0.580078,-0.016357,0.515381,96.977226,-39.1922,25.436399
0.598145,0.027832,0.596924,92.491142,-43.022152,27.130125
0.603271,-0.032959,0.599609,76.034546,-50.636288,27.931211
0.587646,-0.151611,0.535889,61.859127,-61.683651,28.358458
0.614258,-0.26001,0.503662,61.462399,-70.709229,33.706665
0.721436,-0.298828,0.503174,72.746277,-72.822571,45.341488
0.860596,-0.291992,0.484375,82.93914,-65.238953,59.738155
0.886475,-0.268799,0.530029,90.599052,-48.84338,67.9245
0.812012,-0.22583,0.592773,98.373405,-22.918699,76.667786
0.757568,-0.193359,0.609131,101.783745,5.111694,89.447014
0.719482,-0.215576,0.603271,99.548332,20.484922,93.971245
0.676025,-0.289307,0.599365,99.662773,22.979734,91.728203
0.652588,-0.361816,0.625732,105.995171,14.717101,85.563652
0.66333,-0.421143,0.680176,113.494865,-5.714416,76.591492
0.73877,-0.44873,0.68335,118.438713,-26.31378,75.950623
0.797363,-0.399658,0.61377,120.132439,-38.520813,83.160393
0.741943,-0.286133,0.532715,120.346062,-44.364925,84.754936
0.659424,-0.160645,0.487305,123.405449,-47.790524,77.766418
0.612793,-0.062988,0.474121,127.517693,-58.784481,67.451477
0.614014,0.002441,0.485596,125.839226,-80.718987,57.273861
0.678467,-0.000488,0.515625,116.645805,-102.920525,52.787777
0.791016,-0.039795,0.487061,106.735222,-108.421318,53.787228
0.906982,-0.052979,0.464355,101.890556,-91.819756,55.107113
0.929688,-0.032715,0.500244,100.669853,-67.779541,55.52673
0.830322,0.007568,0.518311,98.670952,-50.758358,62.011715
0.757568,0.023193,0.530518,92.384331,-37.42981,77.865601
0.699219,-0.034668,0.571289,83.045952,-32.356262,87.432854
0.572021,-0.075195,0.490234,74.806213,-50.964352,79.231262
0.531738,-0.066895,0.400635,67.657471,-84.663383,74.279785
0.712402,-0.098877,0.42334,61.584469,-108.131401,83.595268
1.070313,-0.133301,0.481445,59.913631,-102.821342,89.385979
1.302734,-0.130615,0.515381,59.318539,-65.513611,88.699333
1.208008,-0.114502,0.508301,53.054806,-5.28717,101.646416
0.918945,-0.104492,0.451416,41.648861,58.067318,127.822868
0.651367,-0.133545,0.455322,29.418943,102.714531,138.397217
0.61792,-0.181885,0.521729,19.325256,121.429436,124.443047
0.763916,-0.215576,0.590088,7.164001,117.271416,107.475273
0.760742,-0.257568,0.641357,-10.238647,100.471489,102.462761
0.668457,-0.272217,0.621094,-28.404234,91.751091,103.157036
0.565186,-0.280273,0.556396,-39.009094,91.163628,95.428459
0.331055,-0.320801,0.563232,-40.473934,71.517944,79.76532
0.199219,-0.37207,0.664551,-35.263062,24.650572,58.151241
0.286133,-0.388428,0.755371,-31.944273,-37.849426,34.088135
0.48877,-0.452881,0.760254,-39.169312,-90.606682,13.565063
0.738525,-0.563721,0.760986,-43.663021,-112.701408,-0.991821
0.922852,-0.637695,0.862305,-39.611816,-103.141777,-5.630493
0.973389,-0.802734,0.975098,-40.771481,-67.977905,2.998352
0.946777,-0.881348,0.919922,-37.29248,-24.642942,16.242981
0.714111,-0.734131,0.806396,-25.917051,5.40924,32.821655
0.505859,-0.574951,0.841064,-13.702392,5.584716,35.263062
0.599609,-0.463623,0.851074,-7.415771,-14.793395,19.538879
0.777344,-0.398926,0.740234,-7.476806,-24.559019,9.803772
0.740234,-0.365234,0.675049,-0.015259,-27.793882,1.373291
0.619873,-0.30249,0.720215,12.901305,-37.42218,1.022339
0.62915,-0.221191,0.709473,13.946532,-45.150753,0.953674
0.562988,-0.189697,0.59375,7.217407,-48.21777,-4.966736
0.465576,-0.186035,0.511963,6.401062,-42.877193,-1.342773
0.498535,-0.180908,0.539307,8.140564,-36.056519,0.457764
0.586182,-0.209961,0.614746,5.1651,-28.717039,-8.880615
0.57959,-0.298096,0.630859,-1.197815,-19.233704,-13.313293
0.562988,-0.373535,0.559814,-1.663208,-14.808654,-7.186889
0.595703,-0.432861,0.530762,6.057739,-14.335631,-3.997802
0.627441,-0.477539,0.553955,20.423887,-3.90625,2.876281
0.616211,-0.503662,0.535156,36.92627,13.763427,16.540527
0.496094,-0.486816,0.503906,52.474972,20.996092,21.705626
0.370605,-0.48291,0.512695,62.088009,13.099669,16.88385
0.380371,-0.519287,0.587402,69.038391,0.556946,14.999389
0.488281,-0.559814,0.693604,76.23291,-6.477355,17.14325
0.601563,-0.580811,0.760254,82.466118,-5.310058,15.213012
0.66626,-0.582275,0.776855,84.625237,-0.221252,8.31604
0.693848,-0.55835,0.770752,81.359856,6.324768,2.845764
0.647217,-0.536865,0.742432,73.425293,10.871886,0.053406
0.573975,-0.522705,0.722168,69.694519,11.512755,-0.75531
0.541016,-0.523682,0.732178,69.892883,8.369446,-3.608703
0.557861,-0.52832,0.744629,72.319031,3.204345,-11.306762
0.624756,-0.510742,0.741211,77.171326,0.740051,-19.233704
0.729004,-0.488525,0.774414,81.283562,7.209777,-21.484373
0.802979,-0.487793,0.796387,81.901543,25.215147,-20.080564
0.775391,-0.481934,0.733887,82.641594,51.811214,-14.129638
0.651367,-0.449707,0.660889,86.563103,79.246521,-6.362915
0.504883,-0.40332,0.623291,94.017021,97.030632,-0.099182
0.501221,-0.345703,0.690918,102.127068,102.066032,5.554199
0.57959,-0.293213,0.807129,102.890007,99.426262,5.455017
0.594482,-0.251709,0.770752,97.114555,99.380486,5.203247
0.455811,-0.206543,0.607666,91.835014,101.623528,16.899109
0.222412,-0.102783,0.42627,90.110771,101.181023,30.97534
0.106445,0.040527,0.496094,95.947258,87.631218,26.43585
0.172119,0.145264,0.639648,89.065544,53.199764,15.251159
0.239746,0.131592,0.64209,59.883114,6.958007,14.045714
0.287109,0.015381,0.622803,31.539915,-36.552429,16.746521
0.375244,-0.141113,0.620361,13.771056,-67.970276,16.769409
0.432861,-0.223877,0.704102,9.017944,-81.222527,18.859863
0.486328,-0.136475,0.815674,10.108947,-71.907043,26.123045
0.497803,-0.005371,0.849854,-4.562378,-58.395382,34.27124
0.427979,-0.015381,0.823975,-33.348083,-50.971981,41.15295
0.378906,-0.133789,0.811523,-59.333797,-52.040096,50.155636
0.401123,-0.310791,0.814697,-75.515747,-60.821529,56.480404
0.460938,-0.414795,0.769531,-77.255249,-69.67926,55.01556
0.575195,-0.337891,0.747803,-73.043823,-70.762634,51.887508
0.630371,-0.248291,0.72583,-76.622009,-61.614986,49.812313
0.541748,-0.275146,0.691406,-86.036674,-51.979061,46.104427
0.449707,-0.368896,0.646729,-93.971245,-53.230282,40.64941
0.433594,-0.530762,0.570068,-92.346184,-69.602966,28.045652
0.549561,-0.685303,0.560059,-72.273254,-96.504204,5.424499
0.732666,-0.680664,0.722168,-41.114803,-125.740044,-15.716552
1.037598,-0.639404,0.859619,-26.741026,-142.448425,-35.293579
1.262695,-0.807861,0.881348,-16.25061,-131.752014,-51.414486
1.145752,-0.748779,1.029053,20.599363,-100.357048,-34.988403
0.962646,-0.573486,1.085938,35.522461,-74.981689,-13.610839
0.966309,-0.510254,0.898682,29.70886,-55.786129,-17.39502
0.897217,-0.459229,0.639648,32.974243,-35.91156,-15.327453
0.768066,-0.302979,0.493652,48.46954,-29.815672,-9.757996
0.793213,-0.111572,0.530273,58.181759,-41.91589,-16.75415
0.8479,-0.048584,0.563721,49.789425,-46.157833,-17.707825
0.806152,-0.005859,0.551758,40.786739,-27.557371,-5.775451
0.700684,0.140625,0.593262,30.784605,-14.663695,3.845215
0.713867,0.062012,0.657471,4.905701,-37.261963,-11.001586
0.89624,-0.109131,0.577148,-19.050598,-64.834595,-18.005371
0.99292,-0.193115,0.406494,-34.698486,-47.225948,10.856627
0.936768,-0.190674,0.413574,-34.484863,-1.991272,24.55139
0.816162,-0.179932,0.535645,-28.678892,25.314329,23.971556
0.736084,-0.169189,0.611816,-29.312132,27.030943,34.896851
0.720703,-0.2146,0.621582,-34.706116,25.985716,42.877193
0.708252,-0.296875,0.616943,-34.423828,27.839659,43.594357
0.682617,-0.360596,0.619873,-26.130674,26.603697,43.891903
0.670898,-0.37793,0.611816,-12.641906,21.377562,43.273922
0.661377,-0.343018,0.586426,0.25177,15.213012,41.099545
0.662354,-0.298828,0.570801,9.872437,9.284973,39.047241
0.679688,-0.328369,0.572998,17.715454,4.089355,38.81073
0.735107,-0.39502,0.641113,31.005857,1.434326,42.564388
0.785889,-0.457275,0.69873,46.607967,1.121521,43.579098
0.825928,-0.514893,0.728271,58.990475,2.441406,46.691891
0.82373,-0.547119,0.700439,70.503235,4.676819,55.02319
0.755371,-0.516357,0.625488,85.693352,10.0708,62.57629
0.646729,-0.413086,0.543213,103.019707,16.693115,62.774654
0.56543,-0.246094,0.530273,114.906303,16.799927,57.075497
0.551758,-0.128418,0.587158,114.18914,10.498046,51.292416
0.597168,-0.116943,0.663818,105.934135,2.601623,49.003597
0.658447,-0.162598,0.721924,94.673149,-3.02124,49.896236
0.657227,-0.217285,0.695557,80.299377,-7.202148,51.170345
0.580078,-0.23584,0.612549,68.374634,-14.404296,52.574154
0.517578,-0.22168,0.533691,61.775204,-27.992247,48.812862
0.5625,-0.191895,0.457031,59.883114,-44.570919,39.085388
0.661621,-0.159424,0.4375,62.385555,-56.304928,33.546448
0.712891,-0.129883,0.461914,68.412781,-54.779049,38.490295
0.680664,-0.115967,0.480225,74.378967,-43.197628,46.615597
0.626465,-0.130371,0.505859,77.178955,-32.463074,47.660824
0.652588,-0.202148,0.563721,75.98114,-25.276182,43.365475
0.751221,-0.308838,0.654541,73.532104,-14.396667,43.29681
0.802734,-0.393799,0.740723,70.999146,3.860473,47.439571
0.742188,-0.387207,0.679688,71.998596,24.887083,49.400326
0.666504,-0.315186,0.649902,75.09613,36.827087,43.647762
0.693359,-0.25293,0.806396,72.257996,35.40802,34.240723
0.760254,-0.246826,0.929443,60.905453,35.484314,32.348633
0.757324,-0.230713,0.774658,47.897335,52.764889,41.610714
0.566162,-0.214844,0.597412,38.078308,71.388245,49.179073
0.320313,-0.178467,0.500488,42.495724,71.258545,48.912045
0.148682,-0.100098,0.559082,53.558346,36.605835,39.405823
0.119385,-0.049561,0.638672,53.436275,-27.816771,27.351377
0.324463,-0.032959,0.650146,41.709896,-88.050835,17.608643
0.564453,-0.069824,0.67334,26.30615,-123.481743,11.802672
0.666748,-0.152832,0.665039,12.847899,-127.006523,16.517639
0.703857,-0.218018,0.637451,6.912231,-109.15374,26.237486
0.679688,-0.23584,0.646973,6.706237,-96.755974,33.081055
0.700195,-0.249512,0.74585,2.601623,-90.095512,46.302792
0.855713,-0.297119,0.881836,-7.67517,-72.235107,66.436768
0.938965,-0.381836,0.88208,-22.422789,-38.597107,75.889587
0.845215,-0.422363,0.787842,-42.999264,-0.564575,78.834534
0.834473,-0.374512,0.635986,-57.78503,28.007505,88.531487
0.832275,-0.314453,0.604004,-60.05859,38.742065,96.67205
0.864502,-0.280029,0.670898,-58.273312,51.513668,94.245903
1.049316,-0.296143,0.839355,-59.837337,80.192566,77.095032
0.975586,-0.417969,0.929688,-65.628052,105.49926,61.637875
0.692871,-0.510986,0.9104,-69.641113,111.595146,62.225338
0.624512,-0.530762,0.92749,-65.696716,94.703667,57.66296
0.622559,-0.645996,0.875244,-48.080441,65.444946,36.6745
0.525879,-0.656494,0.844482,-5.905151,35.636902,21.621702
0.558105,-0.484619,1.086914,34.164429,12.489318,16.876221
0.752197,-0.450195,1.205322,35.263062,10.299682,5.149841
0.776367,-0.478516,0.958252,21.77429,39.848328,9.498596
0.554932,-0.362549,0.69873,18.722534,75.706482,24.154661
0.288818,-0.185547,0.585449,23.315428,88.027946,25.245665
0.121338,-0.121582,0.651123,23.857115,68.054199,16.639709
0.17627,-0.199463,0.780762,14.47296,27.534483,-5.630493
0.305908,-0.20166,0.67627,-0.160217,-7.942199,-14.114379
0.3396,-0.242188,0.658203,-28.541563,-2.990722,-0.816345
0.044922,-0.481201,0.739502,-38.757324,5.317688,-15.586852
-0.097412,-0.401123,0.762695,-31.578062,-29.922483,-32.188416
0.232422,-0.33667,0.709473,-45.768734,-71.151733,-44.128414
0.353516,-0.449951,0.663574,-58.570858,-90.888969,-43.113705
0.157227,-0.477539,0.699463,-55.404659,-102.546684,-35.697937
0.178223,-0.463623,0.786377,-54.38232,-118.827812,-45.738216
0.409668,-0.55542,0.80542,-59.585567,-137.825012,-59.440609
0.687988,-0.692383,0.788574,-54.626461,-141.426086,-61.035152
0.970703,-0.805176,0.74707,-32.196045,-108.26873,-51.23138
0.908936,-0.737061,0.759033,4.852295,-49.026485,-19.752502
0.584961,-0.574463,0.80249,33.493042,1.518249,15.098571
0.280029,-0.523682,0.80957,44.830318,17.38739,28.297422
0.119385,-0.573242,0.892822,49.438473,-3.746032,18.295288
0.116699,-0.638672,0.86499,41.572567,-50.765987,-9.727478
0.113281,-0.635742,0.657959,33.164978,-110.740654,-29.563902
0.075439,-0.522705,0.466309,34.072876,-172.508224,-42.732235
0.124268,-0.37793,0.29834,33.233643,-231.086716,-69.190979
0.278564,-0.306396,0.155273,27.6947,-249.992355,-98.121635
0.542969,-0.329346,0.126465,22.766111,-249.992355,-114.173882
0.84082,-0.39917,0.130127,18.684387,-249.504074,-109.817497
1.088867,-0.473877,0.144287,14.572143,-249.992355,-91.918938
1.0625,-0.485596,0.219482,14.427184,-248.275742,-66.436768
1.026611,-0.46167,0.253174,9.376526,-207.588181,-60.531612
1.112549,-0.562988,0.167236,1.800537,-144.241333,-70.297241
1.177002,-0.633789,0.148682,10.520934,-98.648064,-55.6488
1.084961,-0.638428,0.206055,25.115965,-65.544128,-25.878904
0.93042,-0.574463,0.238281,39.871216,-35.247803,-6.965637
0.874023,-0.49292,0.260254,51.757809,-2.952575,-5.256652
0.85791,-0.470215,0.244873,63.278194,25.894163,-2.220154
0.835205,-0.4375,0.258301,78.987122,51.803585,8.293152
0.772217,-0.375,0.368164,91.827385,74.424744,14.72473
0.609863,-0.358643,0.419922,89.096062,80.986015,19.187927
0.475342,-0.342529,0.389404,83.274834,69.770813,26.283262
0.422119,-0.293701,0.350586,81.382744,46.981808,28.427122
