ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.401855,-0.612061,0.070801,40.199276,-28.137205,55.282589,0.670654,-0.438965,0.110596,133.529663,209.655746,-72.914124
0.211426,-0.657715,0.050049,48.179623,-39.962769,44.120785,0.990967,-0.262695,0.161377,130.455017,188.102707,-134.185791
0.091064,-0.694336,0.039307,57.868954,-52.421566,27.008055,0.179932,0.614502,-0.027344,170.967087,-47.866817,56.076046
0.038818,-0.692383,0.016602,68.840027,-61.180111,3.707886,2.562256,0.668701,0.552002,229.309067,-68.099976,-25.55847
0.01123,-0.671143,-0.049561,77.407837,-61.088558,-17.616272,2.402344,0.5979,0.467529,223.129257,-53.314205,15.884398
2.681641,-0.379883,-0.422852,-18.554688,-35.27832,95.100395,2.08374,0.617188,0.420166,214.294418,-40.458675,46.852108
0.772949,-0.364258,-0.303955,141.25061,-0.663757,-175.628647,1.591064,0.659424,0.35791,204.612717,-35.720825,61.592098
0.025635,-0.618164,-0.178223,89.195244,-41.839596,-53.100582,1.19458,0.678223,0.300537,195.602402,-38.795471,70.701599
0.068848,-0.583252,-0.197266,93.635551,-29.58679,-72.624207,0.868408,0.662109,0.212158,189.57518,-45.951839,76.48468
0.126953,-0.569336,-0.171143,97.801201,-19.40918,-96.519463,2.794434,0.823486,0.669434,230.468735,-71.090698,-61.973568
0.180908,-0.574463,-0.121094,105.041496,-12.046813,-121.925346,0.583008,0.632568,0.114746,185.104355,-51.567074,75.172424
0.219727,-0.588135,-0.081299,116.409294,-7.919311,-142.021179,0.33252,0.615723,0.043457,179.412827,-52.337643,66.680908
0.273682,-0.568115,-0.076416,127.319328,-5.210876,-150.917053,0.123535,0.61377,-0.086182,160.980209,-40.061951,47.103878
0.369385,-0.506104,-0.110596,134.712219,-0.961304,-153.511047,0.04541,0.652588,-0.219482,90.728752,-9.277344,26.115416
0.492432,-0.43457,-0.172119,138.526917,3.65448,-159.156799,0.056152,0.643066,-0.155762,136.421204,-23.345945,34.01947
0.627441,-0.372314,-0.246582,139.465332,4.234314,-167.640671,0.034668,0.655273,-0.1875,122.695915,-19.470215,30.22003
0.003906,-0.652588,-0.12793,83.82415,-53.649899,-35.797119,0.036865,0.659668,-0.20874,107.498161,-15.655517,27.496336
0.954102,0.473633,-0.527832,165.51207,16.563416,-81.260674,0.060059,0.630371,-0.224609,74.172974,-1.655578,26.786802
1.03418,0.431152,-0.508301,171.56218,14.068603,-92.216484,0.089111,0.609863,-0.225098,57.449337,6.828308,29.136656
1.112793,0.387939,-0.478271,175.437912,10.56671,-106.0028,0.122803,0.586426,-0.218994,41.03088,15.098571,31.875608
1.188477,0.340576,-0.436768,177.528366,10.009766,-122.398369,0.148682,0.572266,-0.195801,26.115416,22.53723,34.0271
1.655273,0.010498,-0.5354,166.00798,93.238823,-197.143539,0.180176,0.568848,-0.153076,11.093139,28.297422,35.621643
1.35083,0.225586,-0.414551,175.926193,35.522461,-155.250549,0.224365,0.55542,-0.110107,-2.304077,31.35681,38.047791
1.445068,0.151123,-0.44751,172.843918,59.30328,-169.677719,3.072754,0.966309,0.76001,229.660019,-60.104366,-99.494926
1.550293,0.089844,-0.493408,169.853195,80.963127,-183.456406,0.09375,0.626709,-0.12207,149.635315,-31.021116,39.718628
0.88208,0.512451,-0.528564,157.737732,17.570496,-73.051453,3.24585,0.964111,0.794922,234.626755,-48.141476,-142.463684
1.269043,0.290283,-0.414551,177.780136,17.799377,-139.701843,-0.161133,-0.491455,0.003906,63.323971,46.485897,-24.124144
0.834961,0.539551,-0.507568,148.300171,15.289306,-66.215515,3.137695,0.555176,0.684326,244.201645,-58.868404,-221.359238
0.885986,0.407959,-0.235596,91.171257,-9.719849,-36.026001,0.275391,0.532715,-0.072998,-12.908935,31.929014,40.946957
0.88208,0.519775,-0.371582,127.258293,3.700256,-57.66296,-0.143799,-0.560059,-0.006592,70.144653,66.574097,-37.834167
0.922852,0.513916,-0.321045,117.691032,-1.846313,-53.062435,-0.122803,-0.604492,-0.021729,76.004028,84.182732,-49.667355
0.939209,0.500244,-0.298584,108.795158,-6.17218,-46.798702,-0.068604,-0.621582,-0.031982,81.192009,97.351067,-59.158321
0.931885,0.464355,-0.267578,99.685661,-8.392334,-41.023251,0.006836,-0.603027,-0.026855,85.258476,105.88073,-66.810608
0.791992,0.348633,-0.205078,82.450859,-9.887695,-29.975889,0.074463,-0.571533,-0.000244,88.066093,111.053459,-74.72229
0.656738,0.299805,-0.186523,72.624207,-10.688781,-20.835875,0.147461,-0.535645,0.037598,89.256279,114.532463,-84.243767
0.530273,0.262939,-0.166748,62.416073,-13.198852,-10.894774,0.235107,-0.499268,0.093262,87.951653,116.538994,-95.748894
0.441406,0.229736,-0.149902,52.047726,-17.929077,-2.044678,0.334229,-0.476074,0.154541,85.548393,117.401115,-110.214226
0.359375,0.205322,-0.146973,41.007992,-25.039671,5.683898,0.43457,-0.454834,0.19873,84.014885,116.027824,-126.609795
0.303955,0.187744,-0.152832,29.243467,-32.112122,11.863708,0.546875,-0.431396,0.233643,83.854668,110.252373,-144.210815
0.833008,0.541016,-0.45459,137.535095,9.681702,-60.829159,0.673096,-0.433838,0.261475,84.381096,95.993034,-163.635239
1.763428,-0.065918,-0.583984,161.621078,99.411003,-209.312424,0.808838,-0.516602,0.271973,90.583794,67.680359,-185.569748
0.268066,0.171143,-0.155029,17.913818,-38.314819,16.212463,0.995605,-0.622559,0.262695,104.385368,26.756285,-208.961472
2.045166,-0.134033,-0.595703,157.287598,114.135735,-207.900986,1.251465,-0.671631,0.246826,122.329704,-16.273499,-232.627853
0.552002,-0.491211,-0.098389,47.523495,-31.761168,62.911983,1.551758,-0.638672,0.238525,142.333984,-52.284237,-248.512253
0.336182,-0.537109,-0.085205,53.558346,-32.737732,55.610653,1.85791,-0.525879,0.244385,162.200912,-78.414917,-249.992355
0.163818,-0.582031,-0.061279,61.721798,-29.891966,49.522396,2.13623,-0.343994,0.271729,180.213913,-97.412102,-249.992355
0.061523,-0.616699,-0.028564,72.227478,-25.177,41.465755,2.361572,-0.119629,0.338867,195.381149,-111.137383,-249.992355
0.032715,-0.64502,-0.014648,84.640495,-18.493652,28.190611,2.554932,0.104004,0.420166,207.420334,-118.591301,-249.862656
0.070313,-0.658447,-0.006836,97.862236,-7.324218,8.392334,2.734863,0.298828,0.47998,215.744003,-116.256706,-249.923691
0.101807,-0.638916,0.006104,109.886162,5.41687,-13.59558,2.885498,0.417969,0.518555,223.464951,-101.799004,-249.992355
0.123535,-0.606445,0.029053,121.139519,15.495299,-34.759521,3.006104,0.462891,0.579346,235.221848,-79.330444,-245.498642
0.13916,-0.56958,0.046143,131.019592,21.110533,-54.672237,3.261475,0.770752,0.7771,242.912277,-47.45483,-185.04332
0.155029,-0.534912,0.019043,138.572693,19.058228,-73.188782,0.341553,0.513916,-0.0625,-21.759031,31.822203,44.097897
1.903809,-0.114746,-0.599121,159.500122,107.170097,-213.378891,0.088379,-0.404785,0.294922,161.514267,80.726616,-144.386292
0.181885,-0.501465,-0.038818,143.798828,8.125305,-88.691704,0.464111,0.453613,-0.07251,-32.569885,28.45001,49.865719
0.337402,-0.401855,-0.21167,149.276733,-13.565063,-105.201714,0.077148,-0.247803,0.044922,93.635551,-4.898071,-36.16333
0.480957,-0.338135,-0.314941,149.810791,-14.244079,-110.465996,0.051758,-0.302979,0.067383,101.112358,2.334595,-49.713131
0.650391,-0.250977,-0.414307,148.612976,-5.455017,-114.730827,0.018555,-0.34668,0.104736,108.39843,11.520385,-62.591549
0.835938,-0.168945,-0.48999,145.820618,8.499146,-120.376579,-0.040039,-0.371582,0.151611,115.348808,21.537779,-75.775146
1.018066,-0.139648,-0.523926,143.714905,20.553587,-130.592346,-0.077393,-0.381104,0.19165,121.566765,31.929014,-88.439934
1.200684,-0.157715,-0.529785,144.577026,33.164978,-141.059875,-0.081055,-0.380859,0.223877,127.449028,41.770931,-100.059502
1.437988,-0.16626,-0.575928,147.163391,52.131649,-152.748108,-0.074951,-0.383545,0.246338,133.483887,51.467892,-110.702507
1.664795,-0.136963,-0.614502,149.024963,74.508667,-165.359482,-0.050293,-0.393555,0.257568,140.144348,61.126705,-120.346062
1.869141,-0.11499,-0.619629,151.58844,96.30584,-178.092941,-0.010986,-0.397705,0.269043,147.17865,70.480347,-128.90625
2.025146,-0.125732,-0.602295,154.716492,111.305229,-193.824753,0.040039,-0.398193,0.282959,154.190063,77.728271,-136.703491
0.230713,-0.462646,-0.120117,147.247314,-4.951477,-99.19738,0.136719,-0.205566,0.041992,86.21978,-8.483887,-20.622252
0.779053,-0.451904,-0.127441,41.366573,-27.366636,74.783325,0.405273,0.487793,-0.067871,-28.167723,30.906675,47.424313
0.248779,0.152344,-0.164551,7.720947,-42.488094,18.783569,0.209961,-0.419678,0.33252,178.016647,69.999695,-157.524109
0.198486,0.105713,-0.196777,-9.170532,-43.136593,22.064207,0.297119,-0.389404,0.354004,185.234055,59.715267,-162.910446
1.436768,-0.514404,-0.379883,69.847107,10.238647,-4.951477,0.409668,-0.3479,0.362549,192.306503,51.078793,-168.098434
1.035645,-0.418457,-0.258057,84.060661,-2.563476,18.371582,0.552979,-0.313477,0.363281,200.218185,47.599789,-173.744186
0.802979,-0.317871,-0.133057,100.013725,-15.373229,31.463621,0.735352,-0.28833,0.370117,208.816513,52.459713,-179.649338
0.668701,-0.262207,-0.040527,115.188591,-23.002623,30.899046,0.955078,-0.259766,0.376709,217.277512,67.733765,-186.622604
0.599609,-0.260742,0.026611,128.868103,-25.161741,18.585205,1.205811,-0.204102,0.388672,224.73143,90.927116,-195.823654
0.479004,-0.274902,0.060547,140.960693,-24.513243,3.059387,1.452637,-0.112549,0.413574,230.369553,113.914482,-206.954941
0.311279,-0.27832,0.090576,150.520325,-23.620604,-10.665893,1.696289,-0.012451,0.456299,234.168991,126.464836,-217.750534
0.170898,-0.286621,0.136963,158.935547,-25.459288,-24.002073,1.966553,0.073486,0.510498,236.549362,122.283928,-223.564133
0.072754,-0.303711,0.188477,167.762741,-32.562256,-38.955688,0.141602,-0.419922,0.309082,169.692978,77.911377,-151.45874
0.010498,-0.328613,0.239502,176.948532,-43.464657,-54.13818,0.270752,-0.175781,0.020264,79.368591,-7.736206,-4.920959
2.078857,-0.527344,-0.474365,57.571407,14.404296,-29.617308,2.300781,0.106689,0.554443,236.038193,100.227348,-221.656784
-0.023193,-0.346924,0.25293,185.440048,-54.51202,-67.863464,0.721436,-0.052734,-0.030273,65.093994,4.257202,26.466368
-0.000244,-0.374268,0.2771,200.080856,-68.79425,-92.315666,0.544678,0.432861,-0.07959,-35.850525,25.894163,52.406307
0.039307,-0.384277,0.283691,207.130417,-69.618225,-104.675285,0.642578,0.415283,-0.090576,-37.521362,22.300718,55.412289
0.10791,-0.393799,0.275635,213.493332,-65.628052,-117.942802,0.748047,0.404053,-0.106934,-36.750793,14.739989,59.799191
0.185547,-0.38623,0.266846,218.528732,-58.570858,-131.637573,0.863037,0.405762,-0.130615,-34.52301,4.524231,65.811157
0.251221,-0.377197,0.26416,222.740158,-51.750179,-145.004272,0.950195,0.39917,-0.150879,-30.189512,-7.56073,70.716858
0.314941,-0.373779,0.258789,227.6306,-47.615047,-155.975342,1.067871,0.399902,-0.195557,-24.772642,-16.929626,74.256897
0.398438,-0.365234,0.228027,231.567368,-44.334408,-163.604721,0.466553,-0.137207,-0.010986,72.364807,-2.63977,9.170532
0.482178,-0.346191,0.176514,234.466537,-41.297909,-169.120773,1.359131,0.406982,-0.285645,-12.924193,-13.458251,80.787651
0.584961,-0.318115,0.109863,236.259445,-38.925171,-174.07988,1.4729,0.375488,-0.336426,-5.783081,-3.440857,81.619255
0.721436,-0.275635,0.024902,236.366257,-36.842346,-180.206284,1.602783,0.319092,-0.366943,1.907349,10.0708,81.848137
-0.019775,-0.360107,0.260742,193.176254,-63.354488,-80.314629,1.785156,0.242432,-0.376953,10.604857,28.770445,83.099358
2.496338,-0.363525,-0.544678,45.394894,0.190735,-38.619995,1.215576,0.406982,-0.240479,-19.15741,-18.890381,77.552795
0.230713,0.133301,-0.177246,-1.243591,-43.579098,20.271299,2.235107,0.112061,-0.384766,22.712706,97.427361,89.988701
2.365723,0.152832,-0.588135,30.59387,-9.933472,-24.665831,2.385254,0.069336,-0.4021,23.849485,134.506226,99.731438
0.167969,0.062012,-0.213867,-16.273499,-43.441769,24.131773,2.412354,-0.0271,-0.394043,26.268003,153.427124,110.435478
0.142578,0.017578,-0.233643,-23.078917,-44.540401,26.733397,2.308838,-0.221191,-0.3396,35.91156,139.656067,118.537895
0.133301,-0.006104,-0.273926,-30.311583,-45.783993,29.312132,2.11792,-0.353516,-0.240967,50.125118,92.742912,124.984734
0.156982,-0.018555,-0.322754,-37.979126,-46.646114,30.09796,2.02002,-0.26123,-0.142822,57.319637,34.965515,128.944397
0.198486,-0.027344,-0.368896,-45.722958,-46.058651,29.159544,1.984863,-0.037598,-0.097656,55.625912,0.045776,125.358574
0.243896,-0.043945,-0.403564,-52.886959,-44.250484,26.679991,1.916016,0.134277,-0.082275,53.215023,-1.899719,111.007683
2.523682,-0.07373,-0.581055,35.415649,-18.501282,-32.485962,1.650146,0.152832,-0.048584,54.649349,6.134033,85.288994
0.373291,-0.095947,-0.421143,-61.531063,-38.887024,17.959595,1.158691,0.063477,-0.0354,58.891293,8.171082,53.649899
0.468506,-0.12915,-0.425537,-60.69183,-32.501221,12.329101,2.01416,0.169678,-0.37915,17.753601,58.181759,84.625237
0.581299,-0.168945,-0.448486,-56.198116,-20.713804,7.110595,0.560547,-0.59375,0.198486,87.760918,102.844231,-153.633118
0.68335,-0.19873,-0.505615,-49.22485,-4.890442,2.250671,0.389648,-0.636719,0.212158,88.951103,102.210991,-139.785767
0.300293,-0.065918,-0.417969,-58.692928,-42.16766,23.086546,0.224854,-0.683105,0.224121,91.567986,102.34832,-127.487175
0.859131,-0.262939,-0.636719,-32.165527,28.396605,-6.889343,0.072754,-0.726074,0.222656,94.978325,103.004448,-116.493217
0.916748,-0.274414,-0.694092,-23.773191,38.543701,-10.528563,-0.280762,-0.683105,0.007324,104.934685,80.79528,-56.53381
0.986816,-0.256104,-0.73584,-16.601563,43.17474,-12.191772,-0.133057,-0.769531,0.169434,101.814262,102.249138,-93.452446
1.067627,-0.218262,-0.771729,-9.857178,43.41888,-12.405395,-0.191162,-0.762207,0.12085,104.911797,97.633354,-82.405083
1.191895,-0.151367,-0.786621,-3.417969,38.002014,-11.169433,-0.244629,-0.738281,0.064941,106.414787,90.309135,-70.648193
1.378906,-0.088135,-0.786865,2.5177,29.380796,-10.742187,-0.051025,-0.756348,0.202637,98.388664,103.645317,-105.049126
1.616943,-0.080078,-0.786133,9.284973,24.597166,-12.413024,0.736816,-0.569336,0.203125,88.012688,101.783745,-169.67009
1.861572,-0.099609,-0.770508,17.524719,28.068541,-15.48767,3.788086,1.031006,0.785889,242.004379,-160.552979,-151.229858
2.083984,-0.012451,-0.73877,24.116514,30.815123,-19.218445,1.111084,-0.52832,0.277832,89.302055,85.365288,-207.923874
2.234375,0.140625,-0.662842,27.786253,17.601013,-21.820066,1.349365,-0.48999,0.331543,90.858452,68.885803,-230.1483
0.775879,-0.230469,-0.57251,-40.824886,12.489318,-2.319336,1.655273,-0.42041,0.38501,94.65789,47.996517,-247.657761
0.026855,-0.71875,0.111816,147.399902,-2.380371,-65.223694,2.037109,-0.30542,0.446289,100.395195,23.200987,-249.992355
-0.026123,-0.753418,0.094971,134.536743,-9.20105,-41.259762,2.469727,-0.137695,0.520752,107.360832,-6.050109,-249.977097
-0.085205,-0.754639,0.098877,121.063225,-17.272949,-17.982483,2.916016,0.058838,0.601563,117.370598,-41.816708,-249.610886
-0.134766,-0.734619,0.087158,107.299797,-23.857115,1.861572,3.32373,0.250732,0.657715,133.995056,-82.275383,-249.992355
0.151855,-0.57373,-0.009766,52.001949,-26.969908,69.396973,3.631592,0.444336,0.670654,158.01239,-119.964592,-249.992355
-0.115723,-0.676025,0.063965,82.588188,-25.444029,35.095215,3.801758,0.645996,0.681152,185.485825,-147.186279,-226.11235
-0.073486,-0.63623,0.039795,70.854187,-24.80316,48.652645,3.840332,0.832764,0.74585,214.805588,-162.574753,-190.07872
0.019775,-0.59668,0.010742,60.531612,-25.779722,59.570309,-0.288818,-0.597656,-0.049072,100.143425,68.748474,-39.527893
-0.143311,-0.703125,0.07251,94.314568,-26.05438,19.340515,0.914307,-0.550293,0.233398,88.577263,96.496574,-187.904343
0.091064,-0.67041,0.131348,160.064697,3.40271,-85.998528,-0.280518,-0.504639,-0.075439,92.369072,56.106564,-19.798279
2.040771,0.06543,-0.458496,248.825058,21.736143,-167.9077,2.195068,0.165283,-0.121826,-22.331236,2.456665,167.533859
0.226807,-0.52832,0.17041,184.165939,6.248474,-119.300835,-0.219971,-0.356689,-0.049805,71.403503,36.392212,22.949217
0.334473,-0.464355,0.175293,195.915207,4.005432,-129.821777,3.637451,1.301025,0.775146,249.992355,-131.30188,-109.130852
0.462891,-0.410645,0.137451,206.245407,2.655029,-138.450623,1.541992,0.335205,-0.360596,-120.11718,-84.045403,64.77356
0.593018,-0.355225,0.071533,214.485153,2.487183,-144.012451,1.762207,0.383545,-0.383057,-112.266533,-53.421017,69.213867
0.748291,-0.294189,-0.001221,220.748886,3.227234,-146.018982,1.962891,0.431885,-0.372314,-106.407158,-16.342163,79.322815
0.946045,-0.22583,-0.074219,226.188644,5.966186,-149.002075,2.135986,0.43042,-0.330322,-100.624077,19.004822,91.720573
1.143799,-0.160889,-0.154053,231.292709,8.44574,-152.938843,2.308838,0.342773,-0.284912,-88.264458,47.58453,103.042595
1.363525,-0.099121,-0.230713,236.145004,9.925842,-156.303406,2.518066,0.338135,-0.310791,-79.414368,74.485779,115.638725
1.602051,-0.039795,-0.317383,240.966782,14.251708,-158.828735,2.712402,0.355225,-0.355957,-75.050354,101.699821,133.354187
1.852783,0.017822,-0.393555,245.933517,21.759031,-163.467392,2.823242,0.280762,-0.360596,-68.908691,120.864861,149.787903
0.299316,-0.55957,-0.024902,45.173641,-25.848387,79.589844,2.770264,0.126221,-0.322754,-55.725094,116.432182,159.996033
0.158203,-0.605957,0.145508,172.225937,6.645202,-104.537956,-0.260498,-0.426514,-0.075439,82.244865,45.005795,1.495361
0.460449,-0.554688,-0.043457,39.482117,-19.630432,90.156548,2.595459,-0.015869,-0.257568,-38.825989,78.75824,169.601425
1.827393,0.045166,-0.662598,-53.565975,23.254393,99.792473,2.376953,0.136719,-0.150391,-26.466368,0.88501,181.503281
0.838623,-0.551025,-0.126221,28.060911,5.653381,105.422966,1.753662,0.110107,-0.106689,-17.715454,6.729125,147.315979
2.204102,0.121338,-0.526611,248.878464,11.71112,-171.195969,1.181396,-0.00415,-0.135742,-11.20758,0.854492,128.486633
0.437256,0.177979,-0.163086,-105.804436,-47.386166,44.967648,0.723389,-0.12207,-0.172363,-2.13623,-6.309509,115.402214
0.55835,0.165039,-0.217041,-111.488335,-34.90448,42.594906,0.44751,-0.209961,-0.171143,8.056641,-7.270813,107.109062
0.679199,0.151611,-0.276855,-116.325371,-21.110533,41.450497,0.243896,-0.25293,-0.133057,18.920898,-1.441955,98.274223
0.790527,0.135986,-0.326172,-119.35424,-8.506775,41.625973,0.101807,-0.266357,-0.102539,30.487059,7.919311,87.127678
0.892578,0.116455,-0.375,-120.529167,1.182556,43.922421,-0.008545,-0.26416,-0.078857,42.4118,16.952515,74.058533
1.000488,0.085693,-0.420166,-119.598381,8.31604,48.133846,-0.091064,-0.274658,-0.048584,52.74963,24.269102,59.646603
1.117432,0.048828,-0.461426,-116.600029,14.579772,53.581234,-0.154785,-0.306396,-0.032227,61.614986,30.273436,42.900082
1.231445,0.015625,-0.501953,-110.580437,23.101805,60.195919,2.46582,0.022461,-0.198242,-29.548643,27.313231,180.641159
1.329346,0.000488,-0.541992,-101.325981,34.126282,68.603516,3.232666,1.501465,0.727539,249.992355,-88.027946,-76.545715
0.642334,-0.546143,-0.075684,34.103394,-8.094788,99.708549,1.296387,0.312744,-0.330566,-128.982544,-99.861137,64.529419
1.405029,0.025146,-0.56665,-90.049736,41.641232,79.048157,1.703613,1.35498,0.439941,249.992355,-48.431393,-67.375183
1.629883,0.082275,-0.619385,-64.163208,31.410215,97.152702,1.936768,0.550537,-0.122559,-63.392635,-63.117977,95.268242
1.989746,0.013184,-0.686279,-45.82214,9.223938,98.94561,2.011475,0.539063,-0.186523,-58.609005,-51.887508,101.493828
2.189453,0.054932,-0.679688,-42.03796,-7.942199,97.946159,2.165527,0.528809,-0.240479,-54.565426,-31.265257,109.809868
2.417725,0.035889,-0.625488,-39.123535,-20.057678,97.633354,2.375732,0.494385,-0.260498,-51.345821,8.766174,122.76458
2.62207,-0.117676,-0.562256,-33.584595,-19.645691,95.596306,2.518066,0.436523,-0.240234,-47.531124,62.561031,137.565613
2.765625,-0.391846,-0.510498,-24.375914,-0.617981,83.106987,2.524902,0.388916,-0.20459,-44.029232,110.633842,150.764465
2.599121,-0.652588,-0.426514,-11.749267,23.590086,69.366455,2.394775,0.349609,-0.180908,-40.100098,137.214661,160.03418
2.030762,-0.746826,-0.352295,1.525879,35.102844,74.195862,2.203857,0.306641,-0.176514,-35.652161,135.002136,165.840134
