ax,ay,az,gx,gy,gz
0.384766,-0.912354,-0.061035,-7.255554,32.875061,15.457152
0.390869,-0.906006,-0.060547,-6.29425,33.065796,14.663695
0.38916,-0.902832,-0.060547,-5.111694,32.180786,13.877868
0.387207,-0.900146,-0.062744,-4.394531,31.921385,12.802123
0.392334,-0.899658,-0.064209,-3.501892,31.501768,12.527465
0.390625,-0.904053,-0.064453,-2.700805,31.799314,12.474059
0.399902,-0.898926,-0.068604,-2.27356,32.844543,12.359618
0.409912,-0.89917,-0.078613,-1.564026,33.096313,11.604308
0.412109,-0.894775,-0.084717,-1.243591,32.798767,10.742187
0.415527,-0.891357,-0.088135,-0.846863,31.669615,10.055541
0.408691,-0.896973,-0.091553,0.030518,29.609678,9.742737
0.397705,-0.898926,-0.097656,-0.236511,29.945372,9.742737
0.40625,-0.898438,-0.098389,-0.778198,31.906126,9.895325
0.424561,-0.900879,-0.098145,-0.938415,32.455444,9.246826
0.429199,-0.9021,-0.103516,-0.541687,29.96063,8.270264
0.420654,-0.903076,-0.106201,-0.358582,27.488707,8.148193
0.426025,-0.904541,-0.109131,-0.320435,25.421141,7.690429
0.423096,-0.904785,-0.112549,-0.282288,23.483274,7.125854
0.424561,-0.905518,-0.118408,-0.221252,21.965025,6.347656
0.431396,-0.906494,-0.120605,-0.244141,20.408628,4.966736
0.43335,-0.906738,-0.12207,-0.213623,18.058777,3.410339
0.432861,-0.905762,-0.123047,0.114441,14.541625,1.808166
0.43042,-0.90625,-0.121826,0.640869,10.437011,0.289917
0.431885,-0.909668,-0.118408,1.190186,5.462646,-1.342773
0.429688,-0.909912,-0.112549,1.88446,-0.732422,-2.914428
0.42334,-0.906738,-0.104736,2.578735,-7.629394,-4.165649
0.409912,-0.906738,-0.101563,3.433227,-13.557433,-5.218505
0.393799,-0.909668,-0.095459,4.203796,-18.363953,-6.034851
0.382568,-0.908936,-0.08667,4.867554,-21.713255,-6.67572
0.373535,-0.907227,-0.077637,5.378723,-23.887632,-7.331848
0.363037,-0.903809,-0.070801,6.04248,-25.367735,-7.987976
0.35791,-0.901123,-0.064209,6.851196,-26.336668,-8.308411
0.354004,-0.900146,-0.060791,7.347106,-27.130125,-8.529663
0.3479,-0.900635,-0.056152,8.148193,-27.801512,-8.995056
0.343262,-0.905273,-0.054443,8.987427,-28.015135,-9.300232
0.343262,-0.906982,-0.057617,9.521484,-27.633665,-9.498596
0.340088,-0.908936,-0.055908,9.727478,-27.046202,-9.811401
0.339111,-0.910645,-0.052002,9.895325,-26.268003,-10.116576
0.335205,-0.912598,-0.054443,9.994507,-25.42877,-10.406493
0.332031,-0.916748,-0.056885,10.154723,-24.337767,-10.681151
0.331543,-0.921875,-0.056641,10.147094,-23.28491,-10.772704
0.331055,-0.93042,-0.053467,10.276793,-22.506712,-10.505675
0.326416,-0.937744,-0.056396,10.81848,-21.751402,-10.0708
0.324707,-0.938721,-0.058838,11.062621,-20.713804,-9.666443
0.325684,-0.937744,-0.065674,11.161803,-19.721985,-8.911133
0.321533,-0.934082,-0.070557,11.192321,-18.707275,-8.224487
0.31665,-0.92749,-0.078369,11.215209,-17.341614,-7.667541
0.3125,-0.93042,-0.09375,12.184142,-15.647887,-7.202148
0.308105,-0.935791,-0.089111,13.694762,-13.992309,-6.759643
0.311035,-0.918213,-0.095703,12.039184,-12.763976,-6.210327
0.313477,-0.915527,-0.099854,11.566161,-12.252807,-5.615234
0.314209,-0.923096,-0.094727,11.390685,-11.940001,-4.844666
0.318604,-0.922119,-0.093994,10.650634,-11.405944,-3.921509
0.323975,-0.922852,-0.094727,10.208129,-11.314391,-2.89917
0.327637,-0.919434,-0.092285,10.093688,-11.878966,-1.869202
0.333496,-0.91748,-0.089111,9.963989,-12.901305,-0.648498
0.338867,-0.917725,-0.086914,9.872437,-14.320373,0.579834
0.341553,-0.914551,-0.082275,9.735107,-16.25061,1.533508
0.345459,-0.917236,-0.079346,9.681702,-18.028259,2.174377
0.344482,-0.91748,-0.073242,9.681702,-19.119263,2.883911
0.345947,-0.918701,-0.066162,9.979248,-19.996643,3.448486
0.351807,-0.920654,-0.061523,10.017395,-20.690916,3.845215
0.354492,-0.92334,-0.058594,10.459899,-21.621702,4.203796
0.353027,-0.921387,-0.05127,10.787963,-22.857664,4.440308
0.348633,-0.919189,-0.054688,10.902404,-23.719786,4.623413
0.348145,-0.918701,-0.056152,11.291503,-24.055479,4.936218
0.349121,-0.92041,-0.057861,11.566161,-23.956297,5.027771
0.350098,-0.922607,-0.059082,11.978148,-24.147032,4.943848
0.352051,-0.929199,-0.059082,12.741088,-24.29199,5.058288
0.354248,-0.929932,-0.05957,13.015746,-24.276731,5.180358
0.360596,-0.940674,-0.064209,13.397216,-24.681089,5.027771
0.362793,-0.947021,-0.063721,13.900756,-25.856016,4.91333
0.359375,-0.943115,-0.068115,14.053344,-27.19879,5.027771
0.360107,-0.939209,-0.072998,14.396667,-28.617857,5.096435
0.357666,-0.936035,-0.078369,14.549254,-30.395506,4.806519
0.351318,-0.935547,-0.081543,14.465331,-31.753538,4.402161
0.347412,-0.936768,-0.083008,14.404296,-32.699585,3.875732
0.342285,-0.935303,-0.083252,13.771056,-32.814026,3.501892
0.342041,-0.936768,-0.081543,13.236999,-32.691956,2.838135
0.34082,-0.944824,-0.08252,13.656615,-33.027649,2.113342
0.341064,-0.946289,-0.083252,13.572692,-33.821106,1.831055
0.336426,-0.943848,-0.084473,12.985229,-34.446716,1.502991
0.332031,-0.945068,-0.086182,12.306212,-34.477234,1.12915
0.333252,-0.948242,-0.085938,11.573791,-34.065247,0.747681
0.331055,-0.948975,-0.08374,11.169433,-33.912659,0.679016
0.327148,-0.946777,-0.082764,10.719298,-33.683777,0.289917
0.322754,-0.943359,-0.07959,10.406493,-33.149719,0.076294
0.317871,-0.939209,-0.077637,9.910583,-32.348633,-0.38147
0.316406,-0.9375,-0.074463,9.605408,-31.501768,-0.709534
0.313721,-0.932373,-0.074463,9.231567,-30.685423,-1.091003
0.309814,-0.93457,-0.073242,9.239197,-30.403135,-1.449585
0.306152,-0.938232,-0.071289,9.185791,-30.311583,-1.693725
0.303711,-0.937744,-0.073486,9.07135,-30.250547,-1.907349
0.295654,-0.937744,-0.069336,9.056091,-30.563353,-1.976013
0.289063,-0.935791,-0.07251,8.895874,-30.570982,-1.968384
0.28418,-0.932373,-0.07251,8.979797,-30.197142,-1.670837
0.28833,-0.935059,-0.068115,9.19342,-30.128477,-1.190186
0.290283,-0.938721,-0.071045,9.475708,-30.410765,-0.915527
0.2854,-0.937744,-0.072266,9.757996,-30.830381,-0.259399
0.286865,-0.937256,-0.071533,9.628296,-31.524656,0.480652
0.287109,-0.932617,-0.075928,9.933472,-32.653809,1.205444
0.286377,-0.929443,-0.082275,10.581969,-33.27179,1.907349
0.287354,-0.933105,-0.087402,10.536193,-32.615662,1.983642
0.287109,-0.934082,-0.088135,10.375976,-30.921934,2.059937
0.290771,-0.93457,-0.087646,10.169982,-29.640196,2.388
0.291016,-0.93335,-0.091553,9.887695,-28.785704,2.502441
0.29248,-0.934326,-0.087646,9.620667,-28.282164,2.39563
0.293457,-0.933838,-0.09082,9.437561,-27.763365,2.082825
0.291504,-0.934082,-0.092041,8.987427,-27.19879,1.777649
0.29126,-0.935059,-0.091064,8.644104,-26.489256,1.441955
0.291992,-0.935791,-0.089111,8.232117,-25.520323,0.816345
0.295654,-0.937012,-0.088135,7.888793,-24.55139,0.160217
0.299316,-0.939697,-0.088135,7.522583,-23.902891,-0.656128
0.300293,-0.945068,-0.084473,7.263183,-23.513792,-1.502991
0.296143,-0.94873,-0.08252,7.217407,-22.987364,-2.227783
0.29541,-0.943359,-0.083496,7.057189,-22.354124,-2.89917
0.29541,-0.939941,-0.081055,6.866455,-22.209166,-3.540039
0.287842,-0.94043,-0.085205,6.91986,-22.14813,-4.325867
0.283203,-0.941406,-0.084473,6.828308,-21.591185,-5.111694
0.279785,-0.940186,-0.08374,6.614685,-20.942686,-5.630493
0.273438,-0.938721,-0.081299,6.538391,-20.423887,-6.141662
0.274902,-0.937256,-0.082764,6.652832,-20.271299,-6.355285
0.270752,-0.939941,-0.080811,6.736755,-20.149229,-6.408691
0.270508,-0.942627,-0.076172,6.698608,-19.737244,-6.225585
0.275879,-0.950684,-0.077637,6.813049,-19.454956,-5.851745
0.281738,-0.956055,-0.077393,7.087707,-20.309446,-5.523681
0.277588,-0.953613,-0.07959,7.453918,-22.003172,-4.852295
0.270752,-0.950195,-0.085938,7.606506,-22.750853,-4.28772
0.27124,-0.949219,-0.087891,7.568359,-22.499083,-3.700256
0.268799,-0.94751,-0.092285,7.385253,-21.629332,-3.166198
0.265625,-0.946533,-0.093262,7.194519,-21.087645,-2.746582
0.26416,-0.943359,-0.091553,6.988525,-20.881651,-2.311707
0.257324,-0.940674,-0.087891,6.553649,-20.812986,-2.052307
0.249023,-0.940186,-0.083984,5.958557,-21.598814,-1.419067
0.250488,-0.945313,-0.087646,5.943298,-22.636412,-0.282288
0.259033,-0.945313,-0.093262,6.065368,-23.559568,0.068665
0.270752,-0.942871,-0.096191,6.095886,-24.017332,-0.274658
0.269531,-0.943604,-0.103271,6.469726,-23.03314,-0.427246
0.273193,-0.94873,-0.103271,6.561279,-21.064756,-0.656128
0.276367,-0.953369,-0.104004,6.080627,-18.951416,-1.25885
0.274658,-0.95874,-0.10498,5.706787,-18.203735,-1.579285
0.274902,-0.958008,-0.106934,5.241394,-18.295288,-1.174927
0.269043,-0.956787,-0.105469,5.111694,-18.257141,-0.991821
0.266357,-0.952637,-0.097168,4.959106,-18.058777,-0.930786
0.266113,-0.952393,-0.095459,4.806519,-17.356873,-0.831604
0.264893,-0.953125,-0.095703,4.447937,-16.281128,-1.052856
0.264404,-0.952148,-0.094482,4.341125,-15.327453,-1.281738
0.266846,-0.950928,-0.094971,4.150391,-14.152526,-1.716614
0.265381,-0.948975,-0.096924,3.837585,-12.33673,-2.204895
0.271973,-0.949951,-0.101318,3.440857,-10.597228,-2.76947
0.274658,-0.950195,-0.101318,3.005981,-9.666443,-3.349304
0.272705,-0.949951,-0.101074,2.830505,-9.628296,-3.631592
0.269531,-0.94751,-0.098877,2.670288,-9.422302,-3.822326
0.265137,-0.947021,-0.100098,2.494812,-9.216309,-3.89862
0.26416,-0.946533,-0.103027,2.326965,-8.644104,-3.990173
0.263672,-0.944336,-0.104004,2.510071,-8.293152,-4.066467
0.26123,-0.942871,-0.10498,2.372742,-7.614135,-4.066467
0.26123,-0.940674,-0.108887,2.044678,-6.584167,-3.814697
0.262207,-0.937988,-0.107422,1.739502,-5.683898,-3.768921
0.265381,-0.938232,-0.107666,1.594543,-5.249023,-3.89862
0.263672,-0.938477,-0.109863,1.647949,-4.898071,-3.875732
0.263916,-0.935059,-0.111572,1.556396,-4.714966,-3.829956
0.26709,-0.937012,-0.111572,1.731872,-4.676819,-3.738403
0.264893,-0.940918,-0.117188,1.960754,-4.722595,-3.784179
0.264404,-0.946045,-0.112305,2.334595,-4.821777,-3.631592
0.263916,-0.948486,-0.112549,2.418518,-4.203796,-3.440857
0.271973,-0.947266,-0.118896,2.433777,-3.555298,-3.135681
0.270752,-0.950195,-0.120361,2.616882,-3.532409,-2.838135
0.272461,-0.949463,-0.121094,2.311707,-3.372192,-2.731323
0.273193,-0.945801,-0.125244,2.288818,-2.89917,-2.532959
0.275391,-0.942383,-0.126709,2.227783,-2.700805,-2.182007
0.279785,-0.938721,-0.130615,2.105713,-2.89154,-1.846313
0.278564,-0.935547,-0.127686,1.930237,-3.341675,-1.739502
0.279541,-0.93335,-0.126465,2.059937,-3.944397,-1.228333
0.280518,-0.93042,-0.120605,2.189636,-4.806519,-0.808716
0.28125,-0.929688,-0.115479,2.220154,-6.027221,-0.50354
0.279785,-0.927979,-0.110596,2.227783,-7.484436,-0.1297
0.279541,-0.925049,-0.107178,2.571106,-8.842468,0.526428
0.276611,-0.927002,-0.106445,2.822876,-9.719849,1.014709
0.276611,-0.926025,-0.107178,2.906799,-10.45227,1.594543
0.275146,-0.927246,-0.105225,3.15094,-11.093139,2.296448
0.283447,-0.92627,-0.110107,3.303528,-11.32965,2.754211
0.288818,-0.925293,-0.11499,3.761291,-11.650084,3.227234
0.294922,-0.931641,-0.118652,4.53186,-12.374877,3.288269
0.300049,-0.935059,-0.115967,4.951477,-13.755797,3.372192
0.298584,-0.940674,-0.114502,5.577087,-15.312194,3.479004
0.293457,-0.942871,-0.112305,5.828857,-17.242432,3.913879
0.291504,-0.948242,-0.115967,6.126403,-19.325256,4.356384
0.290283,-0.949219,-0.12085,6.240844,-20.973204,4.753113
0.28833,-0.950439,-0.123291,6.072998,-22.354124,4.943848
0.287354,-0.949951,-0.120117,5.874633,-22.766111,4.798889
0.285156,-0.952637,-0.117676,5.1651,-21.804808,4.554749
0.289063,-0.956299,-0.119385,4.447937,-19.165039,4.096985
0.295166,-0.959717,-0.119141,4.318237,-16.235352,3.387451
0.297363,-0.960449,-0.117188,4.379272,-14.572143,2.677917
0.293213,-0.957031,-0.115234,4.440308,-13.671874,1.808166
0.288818,-0.954834,-0.116699,4.631042,-13.061522,1.174927
0.289307,-0.950684,-0.113525,4.493713,-12.641906,0.511169
0.2854,-0.94751,-0.109863,4.455566,-12.779235,-0.419617
0.27832,-0.94458,-0.106689,4.455566,-13.015746,-1.121521
0.276367,-0.938721,-0.103027,4.470825,-12.96234,-1.472473
0.277588,-0.934326,-0.103027,4.547119,-12.886046,-1.968384
0.276611,-0.930176,-0.100586,4.585266,-12.634276,-2.716064
0.273193,-0.925781,-0.097656,4.997253,-12.939452,-3.211975
0.27002,-0.925049,-0.098877,5.226135,-13.908385,-3.379822
0.270996,-0.925537,-0.099365,5.088806,-14.465331,-3.425598
0.270264,-0.921875,-0.10083,4.989624,-14.73236,-3.585815
0.278564,-0.925049,-0.102783,4.79126,-14.801024,-3.822326
0.276855,-0.927979,-0.100586,4.585266,-15.678405,-4.03595
0.275879,-0.934326,-0.100098,4.394531,-16.227722,-4.135132
0.271729,-0.938232,-0.098389,4.173279,-16.75415,-4.089355
0.265137,-0.942627,-0.099121,4.089355,-17.13562,-3.890991
0.260742,-0.947998,-0.101563,3.715515,-17.288208,-3.784179
0.259033,-0.953125,-0.104004,3.044128,-16.799927,-3.723144
0.258545,-0.954834,-0.105957,2.5177,-15.930175,-3.784179
0.256836,-0.95874,-0.110596,1.754761,-14.549254,-4.066467
0.253906,-0.963379,-0.111816,1.228333,-12.756347,-4.432678
0.254395,-0.966309,-0.11084,0.686645,-11.123656,-4.501343
0.251953,-0.963867,-0.114014,0.022888,-9.880066,-4.79126
0.247803,-0.961426,-0.115234,-0.434875,-8.483887,-5.0354
0.245117,-0.958984,-0.114014,-0.816345,-6.553649,-5.1651
0.247314,-0.95874,-0.114014,-1.800537,-4.676819,-5.393981
0.248291,-0.955566,-0.110107,-2.14386,-3.623962,-5.523681
0.248535,-0.95459,-0.113037,-2.365112,-3.044128,-5.455017
0.244629,-0.953857,-0.113281,-2.449036,-2.799988,-5.401611
0.241211,-0.953125,-0.109619,-2.63977,-2.037048,-5.226135
0.244873,-0.949707,-0.111816,-3.051758,-0.770569,-4.714966
0.247803,-0.948975,-0.110107,-3.456115,0.564575,-4.53949
0.251221,-0.946533,-0.102051,-3.768921,1.502991,-4.211426
0.251709,-0.94043,-0.103271,-4.104614,2.357483,-3.555298
0.255859,-0.934326,-0.099609,-4.425049,3.082275,-3.204345
0.258057,-0.935303,-0.0979,-4.608154,4.058838,-2.983093
0.25708,-0.935791,-0.096436,-4.524231,4.997253,-2.502441
0.260498,-0.93457,-0.095215,-4.402161,5.874633,-2.105713
0.268066,-0.931641,-0.094971,-4.112244,6.195068,-1.663208
0.270264,-0.932373,-0.092529,-3.868103,6.210327,-1.472473
0.273438,-0.931396,-0.094482,-3.494262,5.989074,-1.014709
0.279053,-0.933594,-0.096191,-3.082275,5.554199,-0.556946
0.281738,-0.938721,-0.098877,-2.838135,5.134582,-0.396728
0.279541,-0.939697,-0.099854,-2.410889,4.600525,0.045776
0.27832,-0.94458,-0.101807,-2.113342,4.356384,0.427246
0.281006,-0.94751,-0.098633,-1.937866,4.486084,0.846863
0.283447,-0.947754,-0.098145,-1.678467,4.737854,1.029968
0.283936,-0.948242,-0.099854,-1.564026,5.096435,1.037598
0.282959,-0.953125,-0.10083,-1.296997,5.66864,1.174927
0.285156,-0.949951,-0.099121,-1.106262,6.057739,1.403808
0.285645,-0.951172,-0.101318,-1.106262,6.568908,1.426697
0.287354,-0.952148,-0.103271,-1.045227,7.331848,1.571655
0.29248,-0.948975,-0.104736,-1.00708,7.537841,1.655578
0.293945,-0.949463,-0.106201,-0.701904,7.164001,1.64032
0.292236,-0.946289,-0.106201,-0.640869,6.637573,1.754761
0.294922,-0.94043,-0.109131,-0.595093,6.111145,2.113342
0.296875,-0.934082,-0.118652,-0.50354,5.462646,2.220154
0.297852,-0.931641,-0.123047,-0.656128,4.814148,2.334595
0.303955,-0.932861,-0.121338,-0.740051,4.28772,2.426147
0.306885,-0.937012,-0.121582,-0.953674,3.974914,2.319336
0.311279,-0.94043,-0.119385,-1.251221,3.746032,2.174377
0.314697,-0.9375,-0.121582,-1.693725,3.509521,1.869202
0.315918,-0.935303,-0.121826,-1.907349,2.944946,1.335144
0.311768,-0.93335,-0.121338,-2.27356,2.456665,0.63324
0.312256,-0.93457,-0.121826,-2.502441,1.937866,-0.152588
0.308838,-0.940186,-0.125732,-2.983093,1.304626,-0.923157
0.306641,-0.938965,-0.128174,-3.547668,1.00708,-1.724243
0.30542,-0.939697,-0.126465,-4.226685,0.526428,-2.403259
0.299316,-0.939209,-0.122559,-4.882813,0.106812,-2.998352
0.294434,-0.939697,-0.121094,-5.401611,-0.25177,-3.532409
0.287598,-0.946289,-0.11792,-5.867004,-0.396728,-3.936767
0.28125,-0.947754,-0.114014,-6.393432,-0.289917,-4.364014
0.273193,-0.949463,-0.113281,-7.156372,0.488281,-4.600525
0.269043,-0.950439,-0.109863,-8.033752,1.579285,-4.806519
0.260742,-0.950195,-0.111084,-8.926392,2.830505,-4.959106
0.257813,-0.950195,-0.116699,-9.552002,3.913879,-4.989624
0.255127,-0.948486,-0.112061,-10.337829,5.073547,-5.004883
0.255127,-0.947998,-0.114502,-11.024474,6.858825,-5.043029
0.265869,-0.951172,-0.114502,-11.985778,8.666992,-5.15747
0.269287,-0.955566,-0.115967,-12.924193,10.047912,-5.500793
0.262939,-0.962158,-0.117432,-13.740539,11.306762,-5.134582
0.26001,-0.967773,-0.119873,-14.953612,13.374328,-4.432678
0.26001,-0.971436,-0.119141,-16.25061,16.63208,-3.707886
0.263184,-0.974121,-0.120605,-17.486572,20.400999,-3.097534
0.270508,-0.968018,-0.122314,-18.424988,23.635862,-2.662658
0.272705,-0.96167,-0.124023,-19.241333,26.145933,-2.342224
0.272949,-0.957275,-0.125488,-19.790649,28.030394,-1.846313
0.273193,-0.952148,-0.127686,-20.423887,29.83856,-1.441955
0.271973,-0.945801,-0.132324,-20.950315,31.295774,-0.953674
0.271729,-0.936035,-0.132568,-21.278379,32.50885,-0.724792
0.273438,-0.932617,-0.134766,-21.202085,33.401489,-0.450134
0.27832,-0.931152,-0.136475,-21.064756,33.843994,-0.282288
0.282715,-0.931641,-0.143555,-20.614622,33.584595,-0.061035
0.282959,-0.929443,-0.145508,-19.752502,32.714844,0.427246
0.287598,-0.926514,-0.147949,-19.111633,31.723021,1.12915
0.287598,-0.925049,-0.150391,-18.920898,30.769346,1.853943
0.295166,-0.925537,-0.153076,-18.287659,29.46472,2.754211
0.295654,-0.926758,-0.152344,-17.38739,27.770994,3.540039
0.293457,-0.923096,-0.150635,-17.295837,26.550291,4.196167
0.296631,-0.914795,-0.148193,-16.876221,25.817869,4.78363
0.295898,-0.911377,-0.141357,-16.410828,25.184629,5.241394
0.294678,-0.909424,-0.134033,-16.014099,24.963377,5.691528
0.297607,-0.903564,-0.128418,-15.800475,24.54376,6.065368
0.300293,-0.901123,-0.124512,-15.35797,24.101255,6.41632
0.296875,-0.898193,-0.122559,-14.495849,23.483274,6.507873
0.29541,-0.893799,-0.124023,-13.870238,23.124693,6.42395
0.293457,-0.89502,-0.124268,-13.534545,23.841856,6.431579
0.294189,-0.897949,-0.125732,-12.954711,25.184629,6.439209
0.295654,-0.900635,-0.131348,-12.5885,27.000425,6.41632
0.301514,-0.900146,-0.133301,-12.031554,28.70941,6.210327
0.307861,-0.902832,-0.13501,-11.512755,30.029295,5.867004
0.308838,-0.905029,-0.140381,-11.260985,31.311033,5.592346
0.314697,-0.906738,-0.144531,-10.856627,32.63855,5.439758
0.31958,-0.905518,-0.145996,-10.597228,33.424377,5.027771
0.323242,-0.905518,-0.150146,-10.215758,33.531189,4.699707
0.324219,-0.907471,-0.155762,-9.57489,33.462524,4.28772
0.328857,-0.909912,-0.154785,-9.216309,33.111572,3.913879
0.327637,-0.911133,-0.156982,-8.659363,33.294678,3.509521
0.332764,-0.912842,-0.158203,-8.277893,32.966614,3.356933
0.334961,-0.911377,-0.157715,-7.92694,32.226563,3.120422
0.334473,-0.911133,-0.159424,-7.492065,31.845091,2.792358
0.334717,-0.912109,-0.159912,-7.133483,31.806944,2.746582
0.340332,-0.910889,-0.161133,-7.011413,31.318663,2.6474
0.346191,-0.907959,-0.161133,-6.782531,30.166624,2.471924
0.346924,-0.906494,-0.161133,-6.29425,28.95355,2.456665
0.347412,-0.907959,-0.158447,-5.836486,27.9541,2.220154
0.348633,-0.905273,-0.160645,-5.622863,26.748655,2.14386
0.350098,-0.904297,-0.160645,-5.126953,25.05493,2.235413
0.350098,-0.902344,-0.161133,-4.623413,23.323057,2.235413
0.351318,-0.900391,-0.159668,-4.112244,21.835325,2.052307
0.353027,-0.898682,-0.160645,-3.585815,20.805357,1.876831
0.357178,-0.903076,-0.154785,-3.120422,19.676208,1.800537
0.361328,-0.907471,-0.153076,-2.609253,18.455505,1.678467
0.361328,-0.913086,-0.151367,-2.044678,17.250061,1.64032
0.360352,-0.91333,-0.151611,-1.625061,15.937804,1.594543
0.361816,-0.906982,-0.156982,-1.083374,14.389037,1.403808
0.358154,-0.906494,-0.156494,-0.602722,13.038634,1.13678
0.357422,-0.905518,-0.154053,-0.183105,11.779784,0.900268
0.358154,-0.90625,-0.153809,0.091553,10.353087,0.488281
0.355469,-0.906738,-0.156494,0.442505,9.20105,0.137329
0.353271,-0.906006,-0.154297,0.831604,7.827758,-0.183105
0.351807,-0.905762,-0.153564,1.037598,6.67572,-0.442505
0.351074,-0.906982,-0.154297,1.106262,5.561828,-0.564575
0.351563,-0.906006,-0.150391,1.358032,4.356384,-0.610352
0.350098,-0.906494,-0.149414,1.533508,3.379822,-0.75531
0.347656,-0.905273,-0.149414,1.594543,2.403259,-0.75531
0.346924,-0.906738,-0.147705,1.754761,1.472473,-0.862122
0.346924,-0.910645,-0.143066,1.831055,0.732422,-0.991821
0.345947,-0.910889,-0.143799,1.930237,0.183105,-1.045227
0.34668,-0.911621,-0.145264,1.998901,-0.495911,-1.060486
0.346436,-0.918701,-0.138672,2.296448,-0.663757,-1.106262
0.34668,-0.919678,-0.13623,2.243042,-0.793457,-1.121521
0.349121,-0.921143,-0.13916,2.418518,-1.274109,-1.106262
0.349854,-0.923584,-0.140381,2.685547,-1.853943,-1.098633
0.350342,-0.924072,-0.140137,2.853393,-2.601623,-1.174927
0.349609,-0.919922,-0.138428,2.861023,-3.677368,-1.365662
0.351074,-0.920166,-0.13623,3.059387,-4.951477,-1.541138
0.344971,-0.919678,-0.133789,3.219604,-6.16455,-1.76239
0.342773,-0.919922,-0.128662,3.448486,-7.164001,-2.098083
0.340332,-0.917969,-0.129883,3.517151,-7.865905,-2.5177
0.335693,-0.915527,-0.124268,3.707886,-8.415222,-2.700805
0.33374,-0.91333,-0.124268,4.112244,-9.140015,-3.097534
0.327637,-0.914307,-0.125488,4.53186,-9.887695,-3.265381
0.322998,-0.915283,-0.126221,4.943848,-10.421752,-3.173828
0.320801,-0.912598,-0.125,4.875183,-10.726928,-3.318786
0.317383,-0.915527,-0.125244,5.073547,-10.772704,-3.326416
0.31665,-0.919189,-0.125732,5.081176,-10.551452,-3.189087
0.314697,-0.922363,-0.125244,4.928589,-10.185241,-2.929687
0.316406,-0.924561,-0.124756,4.646301,-9.544373,-2.357483
0.319336,-0.926025,-0.125977,4.295349,-8.865356,-2.01416
0.318604,-0.930908,-0.125732,4.135132,-8.377075,-1.838684
0.319336,-0.932617,-0.125488,3.837585,-7.881164,-1.579285
0.320068,-0.933105,-0.127441,3.639221,-7.438659,-1.38092
0.321045,-0.931396,-0.126465,3.585815,-7.034301,-1.365662
0.322754,-0.925537,-0.128174,3.39508,-6.67572,-1.235962
0.321777,-0.926514,-0.128418,3.440857,-6.530761,-1.411438
0.319824,-0.924805,-0.124023,3.364563,-6.530761,-1.594543
0.31958,-0.923096,-0.125488,3.417969,-6.782531,-1.64032
0.318604,-0.921875,-0.120605,3.456115,-7.095336,-1.869202
0.318604,-0.924316,-0.124023,3.585815,-7.507324,-1.907349
0.316895,-0.923828,-0.123779,3.784179,-7.835388,-1.777649
0.31665,-0.924805,-0.124268,3.791809,-7.93457,-1.586914
0.314941,-0.922852,-0.122803,3.791809,-7.881164,-1.441955
0.314453,-0.925293,-0.123779,3.715515,-7.888793,-1.373291
0.311523,-0.927246,-0.123779,3.547668,-7.614135,-1.327515
0.310791,-0.927246,-0.123535,3.40271,-7.148742,-1.13678
0.311035,-0.928955,-0.123779,3.334045,-6.561279,-1.037598
0.3125,-0.93042,-0.123291,2.906799,-5.844116,-0.930786
0.312988,-0.929443,-0.125732,2.670288,-5.310058,-0.747681
0.313965,-0.932617,-0.125488,2.555847,-4.653931,-0.732422
0.31543,-0.934326,-0.125732,2.403259,-4.089355,-0.808716
0.314453,-0.930664,-0.122559,2.151489,-3.730774,-0.740051
0.314941,-0.932129,-0.123535,2.128601,-3.448486,-0.770569
0.316406,-0.930908,-0.122559,2.113342,-3.242492,-0.823975
0.317871,-0.928955,-0.123047,1.853943,-3.02124,-0.892639
0.31665,-0.925781,-0.123779,1.869202,-2.799988,-0.907898
0.316406,-0.923584,-0.123779,1.792908,-2.510071,-0.88501
0.317139,-0.92334,-0.128418,1.63269,-2.090454,-0.839233
0.317139,-0.922852,-0.126465,1.441955,-1.556396,-0.732422
0.319092,-0.92334,-0.126953,1.335144,-1.197815,-0.62561
0.320313,-0.922607,-0.126709,1.167297,-0.938415,-0.480652
0.320801,-0.922119,-0.125977,1.068115,-1.060486,-0.450134
0.320801,-0.922852,-0.125488,1.00708,-1.13678,-0.473022
0.320557,-0.924072,-0.121826,0.831604,-1.045227,-0.434875
0.321777,-0.924805,-0.124512,0.823975,-0.801086,-0.419617
0.319824,-0.924316,-0.124512,0.747681,-0.473022,-0.534058
0.322021,-0.921143,-0.124268,0.587463,-0.091553,-0.587463
0.322754,-0.921631,-0.124268,0.610352,0.244141,-0.679016
0.325928,-0.922363,-0.121094,0.534058,0.63324,-0.747681
0.326904,-0.922363,-0.122559,0.480652,0.579834,-0.671387
0.328125,-0.925049,-0.12085,0.62561,0.328064,-0.694275
0.328613,-0.927734,-0.119629,0.808716,0.1297,-0.541687
0.331787,-0.928711,-0.122559,0.785828,-0.175476,-0.175476
0.331055,-0.926025,-0.127686,0.831604,-0.457764,-0.1297
0.331055,-0.92334,-0.129883,1.037598,-0.709534,-0.236511
0.330811,-0.920654,-0.12793,1.098633,-1.106262,-0.244141
0.32959,-0.920654,-0.12793,1.220703,-1.533508,-0.419617
0.328125,-0.917969,-0.127441,1.274109,-1.777649,-0.617981
0.328125,-0.91748,-0.125732,1.274109,-1.670837,-0.679016
0.328125,-0.918213,-0.125732,1.25885,-1.571655,-0.679016
