ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.437012,2.128174,-1.163818,-10.978698,45.158382,249.992355,1.174316,-1.397705,0.65332,100.242607,-68.54248,-249.992355
-0.512207,2.000732,-1.126465,-25.321959,75.3479,249.992355,1.330078,-1.25,0.640137,91.194145,-47.607418,-249.992355
-0.665039,1.911133,-1.155273,-39.825439,90.286247,249.992355,0.891113,-2.579102,0.823486,21.850584,249.992355,249.992355
-0.80957,1.874268,-1.201172,-54.710384,87.059013,249.992355,0.967529,-2.463623,0.92627,27.9541,249.992355,249.992355
-0.927734,1.937256,-1.260498,-72.143555,70.411682,249.992355,1.008545,-2.345215,1.029541,28.480528,249.366745,249.992355
-1.004639,2.037842,-1.360352,-97.999565,44.906612,249.992355,1.016113,-2.302734,1.079834,30.868528,249.992355,249.992355
-1.050293,2.079346,-1.462891,-131.980896,18.333435,249.992355,1.036865,-2.312012,1.064209,38.444519,249.992355,249.992355
-0.986084,2.093506,-1.516846,-172.996506,-0.534058,249.992355,1.020996,-2.182617,0.974609,39.627075,223.579391,249.992355
0.126953,1.621094,-0.521973,-194.686874,181.755051,249.984726,0.969971,-1.883301,0.861328,29.350279,162.048325,249.992355
-0.72583,2.06543,-1.477295,-221.092209,-7.080078,249.992355,0.874268,-1.638184,0.779297,17.379761,108.3908,249.992355
-0.203613,1.88916,-1.247559,-249.992355,27.526854,249.992355,0.822754,-1.545654,0.72583,10.917663,78.559875,249.992355
-0.004395,1.815186,-1.208496,-249.992355,74.821472,249.992355,0.959473,-1.600586,0.714844,14.694213,89.027397,249.992355
0.162354,1.704346,-1.151123,-249.992355,141.616821,249.992355,0.853271,-2.671143,0.759766,11.589049,249.984726,249.992355
0.166504,1.611572,-1.115723,-249.992355,215.805038,249.992355,1.031982,-1.650635,0.720703,23.262022,118.965141,249.992355
0.045898,1.567139,-1.071533,-249.992355,249.30571,249.992355,1.404541,-1.843262,0.713867,59.509274,239.883408,249.992355
-0.092773,1.544678,-0.963867,-249.992355,249.992355,249.992355,1.615723,-2.040771,0.706787,96.687309,249.992355,249.992355
-0.283203,1.527832,-0.819092,-249.992355,249.923691,249.992355,1.669922,-2.195557,0.739258,140.090942,249.992355,249.992355
-0.525879,1.543213,-0.732422,-249.656662,249.488815,249.992355,1.471924,-2.302734,0.747803,195.548996,249.992355,249.992355
-0.613037,1.557861,-0.688965,-249.992355,249.992355,249.992355,1.239502,-2.38916,0.752686,243.484482,249.992355,249.992355
-0.453369,1.540039,-0.593018,-249.992355,249.458298,249.992355,1.210693,-2.45874,0.808594,249.992355,249.992355,249.992355
-0.426758,1.973145,-1.352783,-248.695358,0.823975,249.992355,1.139893,-2.438965,0.969727,249.992355,249.961838,249.992355
-1.269043,1.878174,-1.012207,131.706238,-151.924133,-249.992355,0.938232,-2.335205,1.193115,249.992355,249.992355,249.992355
-0.967285,3.057861,-1.177979,64.872742,-44.967648,249.992355,0.674561,-2.218262,1.284668,249.992355,249.992355,249.992355
-1.302734,1.951416,-0.931152,137.695313,-157.88269,-249.992355,0.303955,-1.989258,1.203125,249.992355,248.237595,249.969467
-3.207764,3.80957,1.198975,-249.992355,249.992355,207.260117,1.179199,-1.704102,0.722656,35.133362,176.22374,249.992355
-4.384521,2.869141,7.999756,-91.430656,66.192627,249.992355,0.883545,-2.693115,0.723145,-4.547119,249.992355,249.992355
-7.124023,4.325195,3.580078,73.33374,215.484604,249.992355,0.87793,-1.553467,0.70166,10.025024,74.401855,249.992355
-4.67749,5.441895,-0.257324,131.500244,249.992355,249.992355,1.274414,-2.334961,0.832764,-53.092953,249.992355,249.992355
-4.051025,5.641357,-0.872559,134.971619,222.671494,249.992355,1.060547,-2.591064,0.756104,-29.243467,249.992355,249.992355
-3.365479,5.209961,-1.244873,131.072998,106.185905,249.992355,1.560547,-0.984131,0.431152,63.529964,-10.643004,-249.984726
-2.5979,4.518066,-1.18042,158.325195,35.423279,249.992355,1.528076,-0.822021,0.264404,38.551331,-13.09204,-249.992355
-1.921875,4.162842,-1.047607,160.469055,13.702392,249.992355,1.435791,-0.780029,0.155029,17.906189,-32.066345,-249.717697
-1.270752,3.619385,-0.92749,132.957458,3.318786,249.992355,1.491211,-1.127686,0.080566,15.327453,-46.348568,-248.580917
-0.869385,2.884277,-0.801514,111.953728,-7.972717,249.992355,1.520264,-1.578857,-0.009766,18.486023,-56.419369,-249.992355
-0.823486,3.425049,-4.001953,-244.697556,249.992355,-51.124569,2.172852,-1.379639,-0.033203,12.184142,44.113155,-245.979294
-0.74585,2.47998,-0.774414,95.779411,-16.868591,249.992355,3.202637,-1.489014,-0.015137,-10.879516,226.669296,-150.8255
-0.517334,2.397217,-0.887939,53.085323,-11.184691,249.992355,3.352295,-3.798096,0.673584,37.635803,249.992355,-210.571274
-0.592285,2.464111,-0.98291,29.701231,7.110595,249.992355,0.439209,-2.375,1.21875,30.982969,248.756393,-249.992355
-0.622559,2.477051,-1.103516,5.531311,22.65167,249.992355,4.736816,-1.901855,-0.599854,-82.099907,249.992355,28.411863
-0.560547,2.428467,-1.10376,-18.608093,41.389462,249.992355,1.485596,-1.115967,0.564697,80.635063,-24.757383,-249.992355
-0.507568,2.358398,-0.963135,-37.849426,71.914673,249.992355,6.48999,-4.480713,-1.53418,40.336605,190.002426,227.371201
-0.543701,2.289307,-0.908447,-50.132748,110.53466,249.992355,7.999756,-3.94458,-1.51001,-94.848625,249.992355,222.038254
-0.623779,2.262207,-0.942383,-58.013912,139.602661,249.992355,0.92041,-2.144775,0.990234,-50.651546,249.992355,249.992355
-0.719727,2.310547,-1.01709,-64.689636,147.010803,249.992355,0.88916,-3.022217,1.005615,-22.071836,249.992355,249.992355
-0.779541,2.4021,-1.153076,-76.293945,132.156372,249.992355,1.244629,-4.07959,0.990723,-6.431579,249.992355,249.992355
-0.759521,2.438232,-1.299561,-91.63665,106.155388,249.992355,1.631592,-4.415039,0.962646,-10.31494,235.404953,249.992355
-0.5979,2.368408,-0.817871,75.691223,-21.446226,249.992355,1.187012,-2.026367,0.911133,-63.255306,249.992355,249.992355
-2.746338,4.306152,-3.866211,84.373466,0.602722,-78.132629,2.689453,-4.321533,0.699951,6.286621,144.424438,249.992355
-1.318604,1.910156,-0.973877,132.331848,-145.935059,-249.992355,3.571045,-4.302002,0.595947,15.518188,130.561829,249.992355
-3.930908,0.90625,0.581787,80.467216,-249.992355,-197.631821,4.97583,-4.234619,0.042969,25.024412,137.680054,249.992355
-1.32666,2.040283,-0.96875,148.536682,-180.717453,-249.992355,2.057129,-4.195557,0.850586,-10.887145,178.443893,249.992355
-1.354004,2.12915,-1.034668,161.666855,-205.657944,-249.992355,-3.727051,-0.491943,0.879395,-163.017258,-249.992355,-249.992355
-1.286133,2.204834,-1.088379,172.370895,-228.095993,-249.992355,-3.667236,-1.26416,1.686768,145.111084,114.166252,216.194138
-1.233643,2.244141,-1.0979,180.290207,-246.0327,-249.992355,-5.001709,-1.023682,2.070313,97.717278,92.247002,106.979362
-1.318359,2.210205,-1.088867,188.339218,-249.992355,-249.992355,-5.91333,-0.743164,2.384766,44.479366,19.737244,30.448912
-1.298828,2.115967,-1.031982,202.545151,-249.320969,-249.992355,-6.328125,-0.567139,2.621826,-22.964476,-134.307861,-64.125061
-3.778564,1.061279,-1.32666,249.992355,-249.992355,-193.267807,-5.974854,-0.996826,2.820068,-91.232292,-225.120529,-210.357651
-1.081299,1.95459,-1.070313,230.613693,-249.992355,-249.992355,-5.109619,-1.540039,2.897705,-134.140015,-187.30162,-249.992355
-0.925781,1.87793,-1.031982,238.944992,-216.781601,-249.992355,-2.846191,-1.501953,1.32251,200.111374,130.775452,249.992355
-0.555664,1.878418,-1.035156,240.089401,-146.652222,-249.992355,-4.365234,-1.111572,2.385742,-185.531601,-195.419296,-249.992355
-0.294189,1.989258,-1.086182,225.601181,-52.238461,-249.992355,-3.766602,-0.410156,1.737793,-196.456894,-245.65123,-249.992355
-1.160889,2.031982,-1.033691,219.215378,-249.992355,-249.992355,-2.412842,-1.044678,0.761475,-168.090805,-249.992355,-249.992355
-0.40625,2.198975,-0.93457,176.620468,94.726555,-249.992355,1.859619,-2.717041,0.321289,-151.45874,-249.992355,-249.992355
-0.382813,2.223145,-0.875488,152.34375,124.855034,-249.992355,0.126465,-2.007568,0.468506,-181.00737,-249.992355,-249.992355
-0.775635,2.152832,-0.805908,129.776001,160.385132,-249.992355,1.008789,-2.37085,0.310303,-171.859726,-249.992355,-249.992355
-1.477539,2.093262,-0.559326,104.324333,158.500671,-249.992355,1.58667,-2.619141,0.268066,-161.262497,-249.992355,-249.992355
-1.94751,1.922607,-0.379395,76.942444,119.918816,-249.992355,1.963867,-2.726563,0.425049,-143.882751,-249.992355,-249.992355
-2.152832,1.537842,-0.377197,40.168758,116.958611,-249.992355,1.968262,-2.765869,0.576416,-134.101868,-249.992355,-249.992355
-2.332031,1.376465,-0.448486,-23.056028,147.415161,-249.832138,1.89917,-2.883789,0.666748,-118.797295,-249.992355,-249.992355
-3.338867,1.754395,-0.134521,-95.275871,43.457027,-249.130234,1.899414,-2.971191,0.729492,-99.403374,-249.992355,-249.992355
-4.093506,1.961914,0.01416,-89.99633,-195.404037,-249.992355,1.868652,-2.976807,0.774658,-78.285217,-249.992355,-249.992355
-4.333008,1.484375,0.412354,-18.928528,-243.904099,-247.604355,1.859375,-2.895996,0.817139,-62.271114,-249.992355,-249.992355
-0.369629,2.112549,-1.05835,200.91246,41.671749,-249.992355,-2.257568,-1.68457,1.035156,241.99675,157.722473,249.992355
0.216553,1.313721,-0.166016,-67.558289,-15.35797,249.992355,-1.029053,-1.556152,0.673584,-181.617722,-249.992355,-249.992355
-0.061279,1.389404,-0.350098,-64.64386,-11.001586,249.992355,-1.494629,-1.819824,0.864746,249.992355,195.190414,249.168381
-0.270508,1.428467,-0.456299,-62.881466,2.166748,249.992355,0.620117,-2.777832,0.938965,95.069878,0.465393,249.992355
-0.390381,1.461914,-0.509033,-62.294003,25.344847,249.992355,-0.38623,-1.947754,0.665771,249.771103,225.936874,249.992355
-0.55542,1.89917,-0.619873,-78.887939,89.469902,249.992355,1.825684,-2.78125,0.84082,-51.307674,-249.992355,-249.992355
-0.432129,1.612793,-0.4646,-66.398621,84.190361,249.992355,0.655029,-2.919678,0.937744,75.714111,-0.587463,249.992355
-0.400391,1.704346,-0.412598,-71.174622,102.325432,249.992355,0.719238,-3.033936,0.827637,61.614986,6.179809,249.992355
-0.421631,1.795654,-0.468018,-76.469421,103.47747,249.992355,0.843506,-3.106201,0.764893,52.818295,23.071287,249.992355
-0.427734,1.522949,-0.514893,-63.316341,54.931637,249.992355,0.859375,-3.124023,0.800049,45.433041,45.288082,249.992355
0.591797,1.227051,0.039795,-69.17572,-11.413573,249.992355,0.77002,-3.072998,0.866943,38.017273,64.094543,249.992355
4.602539,1.442871,1.475342,111.129753,-129.592896,-215.682968,0.696777,-2.95459,0.916992,27.778624,79.437256,249.992355
1.769531,1.101807,0.5,-59.967037,35.339355,249.992355,0.689697,-2.769043,0.941406,17.364502,102.783195,249.992355
2.376709,1.133301,0.704834,-47.790524,78.102112,249.992355,0.751709,-2.552246,0.946289,9.552002,146.911621,249.992355
2.892334,1.274902,0.777588,-38.68866,121.337883,231.750473,0.827148,-2.396973,0.96167,7.354736,211.280807,249.992355
3.183838,1.433594,0.7771,-33.416748,143.890381,184.905991,0.83374,-2.343506,0.98584,13.09204,248.580917,249.992355
3.073486,1.505127,0.779297,-27.992247,118.362419,148.05603,0.785889,-2.337891,1.013428,24.818419,249.992355,249.992355
2.973877,1.45459,0.760742,-27.999876,32.287598,108.108513,0.721436,-2.357666,1.028809,42.121883,249.992355,249.992355
3.145508,1.361084,0.816162,-34.408569,-86.730949,39.482117,0.704834,-2.372803,1.015381,66.864014,249.992355,249.992355
3.429199,1.362061,1.02002,-30.532835,-186.256393,-43.563839,0.742432,-2.283691,0.966309,91.51458,249.992355,249.992355
3.875,1.393555,1.331787,9.513855,-223.22081,-113.075249,0.885254,-2.123779,0.916504,111.686699,249.992355,249.992355
4.436523,1.453857,1.661133,70.533752,-195.610031,-164.291367,1.053223,-2.080811,0.907471,135.261536,249.961838,249.992355
-0.603516,1.971924,-0.740723,-75.828552,64.27002,249.992355,1.104248,-2.177734,0.908447,162.773117,249.68718,249.992355
1.126221,1.154541,0.255127,-67.703247,4.394531,249.542221,1.030029,-2.281006,0.886719,187.583908,249.992355,249.992355
-0.590088,2.01123,-0.815918,-68.885803,38.391113,249.992355,0.825195,-2.268311,0.840332,210.769638,249.923691,249.992355
-0.995361,2.092041,-0.691406,113.69323,-10.421752,249.992355,0.518555,-2.147461,0.766113,231.719955,231.040939,249.992355
-0.655273,2.127441,-0.944336,-47.386166,7.347106,249.992355,0.210205,-2.009521,0.69873,246.002182,219.711288,249.992355
3.788818,1.414063,0.9375,112.014763,-64.51416,-248.519882,-0.052002,-1.942383,0.664063,249.992355,219.810471,249.977097
-4.030029,4.706055,-0.607178,5.836486,249.992355,249.992355,-0.835938,-1.92627,0.749268,249.93895,221.969589,249.992355
-3.551025,4.560059,-0.383057,60.93597,249.992355,249.992355,1.665283,-2.676758,0.788574,-45.989986,-249.992355,-249.992355
-3.200195,4.546875,-0.368896,112.022392,249.992355,249.992355,1.217773,-2.169189,1.238281,-178.817734,242.454514,249.992355
-2.893799,4.525879,-0.72876,129.005432,249.816879,249.992355,1.283447,-2.603027,0.672119,-36.056519,-249.992355,-249.992355
-2.621338,4.411133,-0.994873,118.09539,249.855026,249.992355,5.504883,-4.581055,0.592529,42.472836,71.372986,249.992355
-2.337158,4.030029,-1.169189,118.370049,249.992355,249.992355,4.395264,-4.297119,0.774414,50.72784,111.343376,249.992355
-1.893555,3.586426,-1.160156,139.762878,243.896469,249.992355,3.356934,-4.138184,1.175293,46.356197,180.541977,249.992355
-1.272705,3.486572,-1.139648,132.598877,207.71788,249.992355,2.593018,-3.973389,1.473633,23.91815,239.356979,249.992355
-0.947998,2.950439,-1.020264,116.806023,156.799316,249.992355,2.096191,-3.912354,1.6521,12.107848,249.114975,249.992355
-0.655762,2.066406,-0.894531,-59.638973,19.721985,249.992355,1.626221,-3.911377,1.745361,12.71057,249.992355,249.992355
-0.97168,2.347168,-0.85376,116.683952,107.810966,249.992355,1.377197,-3.766357,1.746582,14.518737,242.805466,249.992355
-1.075928,2.080078,-0.724609,118.408195,23.16284,249.992355,1.553711,-3.524902,1.675781,13.259887,169.242844,249.992355
-0.854004,2.136963,-0.696045,106.414787,-30.96771,249.992355,1.82666,-3.457764,1.554443,13.145446,108.123772,249.992355
-0.705811,2.187988,-0.768066,95.054619,-35.461426,249.992355,1.542969,-3.400391,1.203857,4.577637,50.308224,249.992355
-0.668701,2.22583,-0.859131,81.619255,-27.000425,249.992355,6.438232,-4.706787,0.773438,40.710445,64.727783,249.992355
-0.647217,2.283936,-0.956543,62.95013,-12.779235,249.992355,1.136719,-3.143555,1.095947,-8.331299,46.997066,249.992355
-0.549072,2.309082,-0.959961,40.977474,0.083923,249.992355,0.833252,-2.660156,1.317627,-41.351315,90.866081,249.992355
-0.536133,2.301758,-0.903076,23.490904,8.071899,249.992355,1.087891,-2.513916,1.500732,-60.859676,136.734009,249.992355
-0.55542,2.299072,-0.951416,7.347106,8.781433,249.992355,1.32959,-2.482178,1.700928,-78.025818,189.392075,249.992355
-0.512939,2.265137,-1.0271,-12.5885,3.15094,249.992355,1.347656,-2.477539,1.851563,-95.687859,220.985397,249.992355
-0.557129,2.190918,-1.01123,-31.997679,1.022339,249.992355,1.229004,-2.458252,1.855713,-110.809319,217.697128,249.992355
-1.064453,2.114258,-0.766113,119.766228,63.270565,249.992355,1.157715,-2.468262,1.792236,-127.79998,196.205124,249.992355
2.525635,1.445313,0.343506,78.025818,-33.706665,-249.992355,1.164063,-2.487305,1.721436,-149.604797,171.707138,249.992355
-4.554443,3.359619,3.157959,-249.992355,245.979294,202.278122,1.062012,-2.337646,1.476074,-167.52623,155.74646,249.992355
1.047607,1.471191,-0.150146,-0.320435,-84.602348,-249.992355,1.07373,-2.171875,1.335449,-179.321274,186.874374,249.992355
-3.305176,1.848145,-0.812744,70.739746,-176.582321,-249.992355,1.469971,-2.615967,0.733154,-43.212887,-249.992355,-249.992355
-3.585938,1.431396,-0.67334,60.348507,-249.992355,-249.992355,0.831543,-2.89502,1.128906,-22.003172,61.752316,249.992355
-3.047363,1.093262,-0.696289,49.690243,-249.992355,-249.725327,7.110352,-4.485352,0.294189,50.97961,103.347771,249.992355
-2.759277,1.158203,-0.53833,49.568172,-247.131332,-249.076828,1.802979,-3.515381,1.362793,13.923644,69.335938,249.992355
-2.307373,1.213623,-0.19873,72.654724,-249.992355,-249.992355,7.498779,-3.06543,-3.052002,18.692017,-69.320679,180.824265
-1.217041,1.614014,-0.557861,33.668518,-249.992355,-244.071945,7.883301,-3.69751,-2.192139,68.260193,132.667542,240.379318
-0.647217,2.359619,-0.972168,-115.20385,-128.181458,-188.484177,1.154541,-2.538574,0.629395,-10.765075,-249.93895,-249.992355
-0.683594,1.073242,0.447266,72.898865,70.846558,-249.992355,1.135742,-2.444336,0.642578,-0.701904,-249.992355,-249.992355
-6.304199,2.672607,-3.702393,31.044004,222.686752,-216.522202,1.065918,-2.327393,0.651855,4.043579,-249.374374,-249.992355
-4.354004,0.151123,-6.64624,-184.982285,249.992355,-111.701958,1.010498,-2.240723,0.711914,5.058288,-245.246872,-249.992355
-2.369873,2.01416,-1.112793,81.062309,-38.703918,-249.992355,0.874756,-2.220459,0.794678,12.283324,-248.443588,-249.992355
1.61792,1.437988,-0.001953,31.005857,-42.488094,-249.992355,0.84375,-2.24585,0.79541,28.121946,-249.992355,-249.992355
-5.792236,4.131592,0.256592,-30.128477,249.992355,249.992355,0.971924,-2.244385,0.841553,47.973629,-249.008163,-249.992355
-4.48999,5.752441,-0.685303,-6.523132,239.883408,249.992355,1.112061,-2.151611,0.885986,66.581726,-232.360825,-249.992355
-3.88501,6.006348,-0.822754,1.304626,163.139328,249.992355,1.238037,-1.956299,0.897461,76.087952,-207.931503,-249.992355
-3.219971,5.484375,-1.016357,38.955688,113.403313,249.992355,1.39624,-1.724121,0.91333,73.478699,-176.933273,-249.992355
-2.647217,5.529053,-1.357422,51.147457,111.564629,249.992355,1.177002,-2.589355,0.631836,-23.857115,-249.977097,-249.992355
-2.062012,5.12793,-1.496338,53.428646,120.353691,249.992355,1.666748,-1.568848,0.868652,57.479855,-111.953728,-249.992355
-1.572021,4.603027,-1.416992,53.436275,100.059502,249.992355,1.554443,-1.584229,0.933105,64.033508,-143.753052,-249.992355
-1.30957,4.095947,-1.168701,58.517452,58.052059,249.992355,4.483154,-2.508057,0.171387,67.138672,249.992355,-249.992355
-1.28418,3.681152,-0.960449,71.434021,16.548157,249.992355,4.968994,-2.208252,-0.418701,51.094051,168.014511,-209.350571
-1.233154,3.429199,-0.933594,79.750061,-20.835875,249.992355,3.10791,-2.020996,-0.255859,32.745361,-139.877319,-249.992355
-6.567139,3.141113,6.631836,-193.115219,199.859604,249.992355,2.302002,-2.408936,0.004639,46.112057,-225.372299,-249.992355
-1.673096,2.111328,-1.360596,89.637749,-5.386352,-249.992355,3.03833,-2.611816,-0.28125,46.768185,132.164001,-130.233765
-1.104004,3.22168,-1.02002,79.460144,-45.372005,249.992355,2.018066,-1.58374,0.293945,39.268494,-141.731262,-249.916061
-1.727051,2.47168,-1.575439,115.57769,28.518675,-249.992355,1.879883,-1.428955,0.501465,43.663021,-104.644768,-249.992355
0.212646,1.623291,-0.296875,-5.706787,-136.550903,-249.992355,1.793945,-1.545898,0.722412,53.314205,-94.017021,-249.984726
-0.77124,1.907471,-0.524414,1.190186,-194.007858,-249.992355,2.320801,-2.152588,0.159912,48.96545,-181.282028,-249.252304
-1.51709,2.116455,-0.718018,6.973266,-242.423996,-249.992355,-3.733887,-1.930176,1.290039,217.254623,21.263121,154.655457
-1.920166,2.199951,-0.833496,13.618468,-249.992355,-249.992355,0.530762,-2.272461,1.089844,25.985716,249.992355,249.992355
-2.123291,2.193115,-0.926758,29.96063,-249.992355,-249.992355,0.408936,-2.388672,1.231689,62.568661,249.992355,249.992355
-2.231201,2.141357,-0.942871,56.701656,-249.992355,-249.992355,-0.02124,-2.378906,1.190918,94.696037,249.359116,249.992355
