ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.770264,0.540527,-0.47168,29.869078,-82.412712,64.979553,0.57666,0.238037,-0.902832,-25.077818,-2.090454,-10.932921
-0.719971,0.554443,-0.496582,24.780272,-62.034603,53.199764,0.593994,0.182373,-0.923828,-21.926878,31.280516,-8.728027
-0.710205,0.56665,-0.536133,22.65167,-35.476685,40.954586,0.595947,0.179688,-0.94751,-17.402649,65.544128,-11.489867
-0.3396,0.461182,-0.757568,80.80291,-23.681639,141.975403,0.559082,0.196777,-0.994629,-13.099669,97.343437,-15.975951
-0.343994,0.485107,-0.755615,75.805664,-32.417297,147.872925,0.498535,0.220947,-1.026855,-11.627196,120.132439,-19.172668
-0.454346,0.368896,-0.960205,72.525024,-182.487473,56.243893,0.419922,0.243408,-1.015625,-14.259337,129.516602,-17.349243
-0.313721,0.53418,-0.738525,62.20245,-27.328489,140.045166,0.303711,0.239258,-0.942383,-18.4021,130.462646,-11.993407
-0.31665,0.513428,-0.731934,66.78009,-32.028198,146.461487,0.357422,0.043701,-0.857178,65.200806,-110.244743,17.303467
-0.373291,0.386475,-0.393066,67.871094,-183.02153,77.140808,0.200439,0.199219,-0.810791,-17.13562,131.622314,-8.705139
-0.280762,0.369629,-0.406494,65.933228,-175.773605,74.607849,0.192139,0.190186,-0.755127,1.121521,132.293701,-19.554138
-0.180176,0.360352,-0.495605,63.117977,-164.909348,76.10321,-0.070313,0.217285,-0.855957,2.13623,70.526123,-17.539978
-0.069824,0.373291,-0.599121,57.739254,-146.118164,81.665031,-0.156738,0.168457,-0.868164,2.76947,9.19342,-12.794494
0.002441,0.377686,-0.654541,52.612301,-121.276848,88.432304,-0.11499,0.094482,-0.837891,11.047362,-48.927303,-10.383605
0.005127,0.364258,-0.631592,53.50494,-97.801201,92.979424,0.032959,0.048584,-0.801025,25.497435,-87.577812,-6.584167
-0.014893,0.352539,-0.641357,58.845516,-78.033447,94.779961,0.218994,0.068115,-0.752686,41.046139,-102.119438,-0.289917
-0.034668,0.337402,-0.685791,66.101074,-63.163754,97.846977,0.338623,0.129883,-0.720215,51.162716,-96.237175,5.477905
-0.067627,0.324951,-0.713867,72.013855,-53.947445,103.782646,0.314941,0.148438,-0.775391,52.146908,-83.854668,9.742737
-0.085938,0.334229,-0.706787,72.32666,-51.544186,110.679619,0.248779,0.104736,-0.786133,49.514767,-80.780022,13.09204
-0.447998,0.404053,-0.480957,71.670532,-188.491806,74.813843,0.240479,0.055176,-0.807129,50.376888,-90.12603,15.457152
-0.109863,0.342773,-0.680908,65.345764,-50.132748,116.4627,0.193359,0.173828,-0.734375,-8.140564,134.437561,-12.519835
-0.136963,0.347168,-0.702637,65.040588,-42.556759,117.103569,0.447754,0.270264,-0.739502,-17.799377,-67.062378,-34.103394
-0.150635,0.335938,-0.735107,66.123962,-33.7677,116.394035,0.59375,0.425537,-0.629639,46.989437,-0.099182,-37.986755
-0.169922,0.30835,-0.76123,70.777893,-28.541563,115.867607,0.655518,0.516846,-0.443359,44.273373,-11.093139,-61.622616
-0.201416,0.293701,-0.773438,79.406738,-26.802061,119.216911,-0.438232,-0.989746,-0.867676,-249.992355,249.992355,-1.953125
-0.226318,0.312256,-0.779053,88.584892,-27.488707,126.41906,-0.638184,-1.102295,-0.865479,-249.992355,249.816879,-17.13562
-0.237793,0.366455,-0.794678,92.376701,-28.060911,132.537842,-0.806152,-1.157959,-0.89209,-241.714462,249.877914,-27.435301
-0.256836,0.436035,-0.833252,87.745659,-27.503965,134.223938,-0.973145,-1.131348,-0.865723,-221.786484,249.992355,-30.647276
-0.286377,0.499756,-0.828857,77.903748,-25.970457,133.163452,-1.09375,-1.095459,-0.814941,-201.194748,243.797287,-31.288145
-0.307129,0.535645,-0.778076,67.337036,-25.093077,134.414673,-1.087158,-1.056152,-0.785156,-174.499496,217.208847,-34.919739
-0.087891,0.342285,-0.68335,68.382263,-52.528378,115.119926,-0.979004,-1.024414,-0.752441,-147.476196,197.700485,-33.233643
0.164795,0.869873,-0.803223,29.197691,89.691154,-32.905579,-0.997314,-1.060059,-0.725342,-119.239799,188.140854,-27.870176
0.248047,0.651367,-0.953369,23.941038,-18.669128,8.110046,-1.149414,-1.127197,-0.815918,-89.355461,178.329453,-14.747619
0.092773,0.55957,-1.059326,21.52252,-34.812927,2.906799,-1.041748,-1.109375,-1.012207,-45.608517,162.643417,-1.060486
0.046875,0.425293,-1.154297,14.831542,-29.830931,2.456665,-0.26416,-0.873047,-0.882568,-249.786362,249.992355,18.692017
0.162109,0.671387,-0.867432,-80.245972,-155.731201,-11.466979,-0.85376,-0.950195,-0.970947,-44.548031,149.795532,-3.547668
0.476807,0.371826,-1.190918,-21.278379,-11.802672,6.690979,-0.982178,-0.820313,-0.841309,-54.939266,99.334709,14.595031
0.579102,0.472656,-1.047852,-46.600338,-32.25708,3.700256,-0.992676,-0.898682,-0.829346,-49.858089,73.608398,24.726866
0.458984,0.581543,-0.934082,-67.970276,-77.384949,-0.663757,-0.890137,-0.924316,-0.788086,-44.425961,53.848263,24.276731
0.255615,0.654541,-0.863281,-80.162048,-127.311699,-6.629943,-0.725342,-0.922852,-0.696533,-41.320797,34.873962,19.187927
0.22876,0.350098,-1.214355,0.328064,-17.089844,5.798339,-0.633545,-0.917236,-0.627197,-40.054321,16.639709,16.441345
0.356201,0.640137,-0.97168,30.807493,12.046813,20.874022,-0.628906,-0.921875,-0.604736,-37.895203,-1.617432,20.187376
0.394043,0.495605,-0.630127,33.065796,82.31353,-65.162659,-0.643555,-0.938721,-0.598389,-33.8974,-22.422789,28.144835
0.383301,0.5271,-0.806396,44.616695,62.484737,26.130674,-0.620361,-0.968994,-0.563477,-26.344297,-43.037411,36.880493
0.353027,0.51416,-0.746338,45.806881,69.992065,-2.754211,-0.530762,-0.999512,-0.521729,-13.572692,-55.511471,42.404171
0.348145,0.514404,-0.688477,38.490295,75.531006,-40.634151,0.632324,0.467285,-0.54834,46.69952,-5.752563,-47.531124
0.385742,0.44751,-0.663818,40.344234,97.442619,-70.083618,-0.878662,-0.809814,-0.881104,-51.918026,127.655022,0.762939
0.299316,0.414307,-0.726318,55.366512,101.272575,-58.242794,-0.123291,-0.770996,-0.838623,-249.992355,249.992355,41.305538
0.135498,0.44165,-0.830566,64.071655,93.818657,-42.900082,-1.208252,-1.166016,-0.94751,-61.401363,169.197067,-2.037048
0.037598,0.522949,-0.943115,63.995358,90.972893,-37.92572,0.162598,-0.669434,-0.426025,-249.992355,230.857834,73.509216
0.109619,0.625488,-0.967529,56.083675,92.64373,-42.198177,0.647217,0.565674,-0.463867,36.689758,-7.858276,-68.710327
0.200928,0.738281,-0.876221,43.281551,92.658989,-43.518063,0.045898,-0.719971,-0.712646,-249.992355,248.67247,60.43243
0.288818,0.679199,-0.974609,-70.732117,-150.100708,-10.94818,0.606934,0.5625,-0.493408,24.368284,2.105713,-53.657528
0.388672,0.577393,-0.908203,37.712097,42.716976,32.020569,0.622559,0.479004,-0.457764,17.654419,11.932372,-29.609678
0.616699,0.764404,-1.036865,-57.151791,-118.09539,-3.967285,0.749268,0.388184,-0.422607,26.756285,19.462585,-39.093018
-0.486816,0.462402,-0.918945,29.769896,-77.49176,-98.075859,0.823486,0.422119,-0.397949,42.701717,33.508301,-92.926018
0.724365,0.884766,-0.849121,-33.180237,-89.599602,-7.476806,0.713135,0.675537,-0.416748,39.611816,58.486935,-123.291008
-0.217041,0.202148,-1.005371,44.372555,-13.488769,-32.646179,0.892334,1.20459,-0.481934,-85.395805,49.102779,101.799004
0.129883,1.003906,-0.785156,13.313293,73.46344,-11.528014,1.319092,1.004639,-0.303223,-170.654282,49.293514,122.428886
-0.273682,0.188965,-0.998535,46.554562,29.533384,-36.361694,1.383057,0.734863,-0.052002,-226.562485,81.985466,26.81732
-0.394287,0.259521,-0.972168,53.962704,48.316952,-43.403622,1.156006,0.58252,0.077393,-247.734055,114.898674,-50.361629
-0.632324,0.331055,-0.908936,64.193726,51.910397,-25.962828,0.594238,1.056641,-0.493164,-4.53949,68.450928,-39.665222
-0.770996,0.422852,-0.824463,77.781677,19.012451,-26.237486,0.894531,0.51123,0.172119,-199.645981,166.954025,-124.893181
-0.73999,0.497803,-0.796143,76.080322,-44.609066,-39.596558,0.253906,-0.519775,-0.13501,-249.992355,210.319504,80.154419
-0.683594,0.499756,-0.734619,62.32452,-109.191887,-48.271175,0.998535,0.544434,0.1521,-236.389145,142.829895,-96.130363
-0.82666,0.441406,-0.770508,54.939266,-151.885986,-50.109859,1.288086,0.480713,-0.000732,-249.992355,249.992355,-9.681702
-0.919678,0.453125,-0.805908,45.402523,-170.684799,-54.26025,1.348389,0.522949,-0.203613,-245.597824,249.992355,-35.583496
0.885742,0.864502,-0.998291,-40.367123,-88.699333,-0.236511,1.294189,0.296387,-0.04248,-197.63945,249.351486,26.046751
-0.844482,0.496582,-0.731689,40.65704,-167.52623,-64.628601,0.557617,-0.067871,0.107422,-249.992355,218.040451,66.162109
-0.523193,0.464844,-0.848389,38.093567,-114.555351,-84.884636,0.846191,0.200439,0.068848,-195.762619,202.484116,15.571593
-0.453125,0.575928,-0.829346,14.526366,-43.67828,-112.411491,0.71875,0.362793,-0.020508,-183.700546,167.442307,-59.547421
-0.505371,0.70459,-0.669189,-0.869751,-18.226624,-116.912834,0.773682,0.456055,0.052002,-174.049362,171.379074,-116.5924
-0.553467,0.725098,-0.619629,-5.081176,-6.04248,-104.202263,1.167725,0.150635,0.067383,-179.298386,244.880661,53.413387
-0.327393,0.730957,-0.710449,-5.134582,-14.61029,-91.38488,0.755859,0.202393,-0.423828,67.840576,-208.068832,-23.864744
0.034424,0.785645,-0.858154,-17.13562,-49.72076,-97.091667,0.508545,0.090576,-0.646729,119.85778,-125.061028,13.145446
0.121094,0.782227,-0.914795,-40.992733,-97.663872,-111.41967,0.577393,0.128662,-0.645752,120.262138,-104.972832,6.553649
-0.048096,0.713867,-0.913574,-58.0368,-129.096985,-107.254021,0.599609,0.195801,-0.650879,113.639824,-88.699333,-1.037598
-0.101563,0.703369,-0.837158,-52.803036,-132.469177,-72.143555,0.599365,0.256592,-0.62085,102.317802,-81.573479,-5.805969
0.208008,0.803223,-0.746338,-38.742065,-111.061089,-29.602049,0.562744,0.291748,-0.569336,90.263359,-87.10479,-3.067016
-0.655273,0.506348,-0.737793,41.038509,-146.308899,-74.684143,0.49292,0.305176,-0.55249,79.589844,-103.080742,6.111145
-0.312256,0.155029,-0.985352,40.06958,11.650084,-16.586304,0.467529,0.290527,-0.539307,71.105957,-128.78418,12.931823
0.125732,1.066162,-0.79248,-10.116576,36.79657,8.079529,0.532471,0.257813,-0.510986,64.559937,-162.620529,7.507324
0.067871,1.056396,-0.836182,-93.139641,-37.864685,-0.549316,0.639893,0.220947,-0.471191,61.782833,-194.435104,-9.94873
-0.899658,0.626709,-0.096436,-66.90979,249.992355,-14.152526,0.888672,0.229736,-0.439453,83.686821,-194.587692,-21.156309
-1.226074,0.692139,-0.200439,-71.586609,235.511765,-27.931211,0.800293,0.508545,-0.392578,36.079407,-7.621765,17.623901
-1.350342,0.707031,-0.344238,-101.242058,117.424004,-58.326717,0.967041,0.317871,-0.449951,115.913383,-131.866455,1.701355
-1.440674,0.562256,-0.438965,-141.914368,-34.690857,-67.054749,1.061768,0.421387,-0.458496,117.111198,-82.656853,12.245177
-1.675293,0.408203,-0.487061,-169.28862,-173.561081,-38.383484,1.013672,0.517334,-0.456055,104.072563,-44.380184,24.955748
-1.925537,0.207764,-0.289795,-130.073547,-244.987473,21.118162,0.984131,0.56958,-0.438965,84.190361,-17.333984,39.115906
-2.173828,-0.095703,-0.140625,-51.811214,-249.992355,75.874329,0.946045,0.580078,-0.417725,62.858578,1.091003,50.743099
-1.427246,-0.120117,-0.40918,-4.516602,-219.482407,17.63916,0.902344,0.550293,-0.381104,45.837399,10.383605,50.689693
-0.351563,0.31665,-0.890137,-14.48059,-54.061886,-115.043633,0.856689,0.515625,-0.346924,38.276672,12.115478,42.007442
0.038818,0.632813,-0.690918,-60.333248,99.57885,-204.360947,0.830078,0.493896,-0.352539,36.659241,8.117676,32.531738
-0.628418,0.625,-0.211914,-69.152832,249.015793,-31.654356,0.807861,0.489258,-0.36792,37.025452,0.808716,24.688719
-0.156738,0.560547,-0.230469,-97.640984,177.871689,-221.031174,0.35791,0.068848,-0.599121,113.098137,-144.935608,17.288208
-0.750977,0.2771,-0.286377,-118.34716,222.572311,-188.94957,0.941406,0.265381,-0.459229,102.287285,-168.53331,-10.116576
-0.877197,0.155029,-0.321777,-110.687248,232.803329,-175.7202,0.153076,0.056885,-0.54248,100.448601,-157.249451,18.539429
-0.918213,0.066895,-0.307861,-98.045341,230.064377,-164.634689,-0.166504,-0.337646,-0.797363,75.675964,-192.451462,14.755248
-0.960205,0.044189,-0.30542,-89.065544,212.097153,-156.494141,-0.204346,0.130615,-0.538818,63.07983,-119.789116,0.244141
-1.017822,0.088135,-0.320068,-89.866631,185.447678,-149.032593,0.794434,0.529053,-0.401123,31.120298,-13.946532,12.748717
-1.035645,0.171875,-0.348145,-101.196281,157.028198,-141.899109,-0.11377,-0.400635,-0.828857,89.698784,-184.509262,12.321471
-0.989746,0.248291,-0.381348,-120.285027,129.875183,-139.701843,-0.043945,-0.388916,-0.866699,103.23333,-167.236313,12.603759
-0.924805,0.26416,-0.416016,-137.619019,107.231133,-138.710022,0.017334,-0.30249,-0.894043,109.260551,-145.41626,11.734008
-0.906738,0.19458,-0.44458,-138.038635,90.850822,-127.243034,0.047852,-0.189941,-0.9021,104.644768,-122.161858,6.027221
0.081787,1.08667,-0.840332,-47.760006,-6.690979,11.718749,0.059326,-0.104248,-0.896973,93.185417,-101.196281,-2.601623
-0.446289,0.409668,-0.174316,-115.966789,205.841049,-205.596909,0.03418,-0.082275,-0.87915,85.159294,-86.654655,-9.95636
-0.622314,0.686279,-0.360596,-63.667294,249.481186,-61.218258,-0.039795,-0.114746,-0.903564,88.645927,-84.114067,-13.412475
-0.866943,0.076416,-0.453613,-122.38311,78.330994,-112.747185,-0.145996,-0.141602,-0.917969,101.768486,-98.94561,-13.801574
-0.612061,0.973877,-0.317139,-35.072327,249.992355,-63.705441,-0.247803,-0.094238,-0.92041,112.525932,-133.476257,-11.604308
-0.630371,0.825439,-0.354248,-53.153988,249.992355,-72.45636,-0.271484,0.019531,-0.901855,109.855644,-189.865097,-4.714966
0.350342,0.481689,-0.672119,-111.778252,-9.292603,-21.751402,-0.191162,0.134521,-0.849365,92.697136,-241.950974,5.111694
0.433105,0.257324,-0.680664,-81.832878,23.834227,-15.846251,-0.026123,0.147949,-0.75708,70.220947,-249.336227,15.464782
0.324463,0.312744,-0.886719,-60.607906,49.461361,-6.881713,0.185059,0.017334,-0.657715,59.982296,-249.992355,30.677794
0.154053,0.449219,-1.168701,-50.773617,72.669983,2.76947,0.47998,-0.12207,-0.656494,66.055298,-249.992355,49.171444
0.078125,0.514648,-1.293213,-45.524593,102.920525,15.144347,0.79248,-0.225586,-0.683594,85.815422,-226.158127,61.836239
0.123291,0.512695,-1.283203,-48.202511,141.098022,23.757933,1.029297,-0.296143,-0.721436,122.795097,-127.387993,62.07275
0.225586,0.51416,-1.232666,-60.241695,175.689682,21.89636,1.064941,-0.209473,-0.776123,156.242371,-15.449523,44.761654
0.351074,0.549561,-1.154541,-68.008423,191.780075,11.756896,0.877441,0.046387,-0.825195,157.699585,70.625305,13.900756
0.353027,0.571533,-1.059326,-60.18066,189.971909,3.77655,0.487793,0.268311,-0.752686,126.403801,108.032219,-13.275146
0.211914,0.536133,-0.98584,-39.733887,174.83519,0.793457,0.092773,0.353271,-0.642578,86.891167,85.678093,-26.710508
0.171143,0.841553,-0.763184,-121.589653,-38.314819,-16.807556,-0.134766,0.32959,-0.614014,58.898922,15.586852,-29.411314
-0.193604,0.469238,-0.904541,3.479004,119.331352,4.478455,-0.236572,0.232178,-0.600342,48.858639,-59.486385,-18.684387
-0.262695,0.504395,-0.868164,17.990112,103.141777,12.832641,-0.052246,0.07251,-0.540039,83.679192,-152.374268,14.450072
-0.238037,0.627686,-0.856201,21.743773,105.743401,19.78302,0.798584,0.533936,-0.403076,26.733397,-16.212463,11.062621
-0.145752,0.729492,-0.848389,17.959595,127.014153,13.015746,0.778809,0.495361,-0.287354,10.055541,-22.6593,-11.32965
0.01001,0.740723,-0.821777,18.951416,158.935547,-13.771056,0.84375,0.510254,-0.399658,23.216246,-13.275146,3.227234
0.064209,0.652832,-0.736328,33.279419,190.971359,-36.514282,1.064697,0.468018,-0.662598,-53.138729,119.522087,42.938229
-0.108887,0.547852,-0.653809,54.779049,222.404465,-26.214598,1.016113,0.453613,-0.75708,-63.621517,144.699097,30.46417
-0.3479,0.556396,-0.582764,60.699459,245.880112,-1.281738,0.936768,0.410889,-0.821533,-72.547913,162.925705,13.900756
-0.482422,0.700439,-0.510986,39.894104,249.992355,-1.731872,0.816406,0.373047,-0.818359,-77.987671,169.219955,-2.212524
-0.488281,0.89209,-0.448242,8.079529,249.992355,-27.313231,0.741455,0.369629,-0.741455,-80.856316,154.563904,-13.96942
-0.519043,1.008057,-0.332275,-13.626098,249.984726,-51.551815,0.625,0.36499,-0.655518,-87.112419,116.813652,-7.873535
0.001465,0.489014,-0.933594,-16.014099,148.162842,0.579834,0.648438,0.421631,-0.632568,-93.673698,61.355587,1.686096
-0.143066,0.392334,-0.735107,-16.098022,-68.984985,81.947319,0.664063,0.49585,-0.455078,-91.491692,45.997616,-15.144347
-0.174561,0.368408,-0.679688,-1.739502,-73.600769,82.290642,0.637451,0.381348,-0.473633,-85.823051,23.551939,-27.481077
-0.170898,0.310791,-0.628906,12.725829,-73.448181,78.178406,0.757813,0.283447,-0.440674,-53.138729,40.893551,-24.368284
-0.186035,0.601807,-0.578857,-20.805357,-141.174316,88.211052,1.042236,0.501465,-0.571045,-44.448849,92.277519,50.704952
-0.078125,0.269531,-0.601074,10.82611,-71.289063,68.916321,0.8479,0.350098,-0.422363,-41.328426,107.208244,-15.457152
-0.044189,0.356445,-0.603027,-7.232666,-77.919006,72.273254,0.516846,0.387939,-0.43457,-52.665707,176.315292,-16.090393
-0.042725,0.480957,-0.596191,-26.924131,-94.474785,80.352776,0.451904,0.386963,-0.502197,-57.632442,155.738831,-14.465331
-0.078857,0.577881,-0.597412,-33.744812,-117.942802,88.592522,0.367432,0.376709,-0.572266,-58.158871,125.877373,-11.856078
-0.133545,0.259766,-0.602051,18.371582,-71.456909,71.990967,0.296387,0.356689,-0.621826,-55.664059,91.995232,-9.620667
-0.10083,0.367676,-0.776855,-20.828245,-58.4259,79.948425,0.253418,0.293457,-0.664307,-48.797604,53.520199,-10.337829
-0.202393,0.333252,-0.766602,23.513792,-30.868528,112.236015,0.263672,0.209717,-0.690674,-38.383484,10.810851,-12.21466
-0.10498,0.2146,-0.815918,8.369446,-30.067442,87.882988,0.276123,0.187988,-0.712646,-30.364988,-27.900694,-12.794494
-0.164307,0.179932,-0.837646,27.854918,-22.590635,98.396294,0.290771,0.227051,-0.720459,-26.420591,-55.038448,-11.047362
-0.215576,0.213623,-0.861328,38.032532,-23.269651,108.360283,0.324219,0.254395,-0.723145,-24.360655,-69.694519,-12.741088
-0.228027,0.279053,-0.846191,35.675049,-28.144835,113.555901,0.38623,0.252686,-0.715576,-20.690916,-73.783875,-23.094175
-0.146484,0.359375,-0.692383,8.285522,-26.626585,106.422417,0.705322,0.405762,-0.386719,-45.265194,165.863022,-16.082764
-0.095459,0.35083,-0.682861,-3.028869,-14.930724,101.745598,0.98999,0.524658,-0.487549,-36.621094,68.450928,47.966
-0.077881,0.309082,-0.731934,-5.41687,0.793457,102.272026,0.655029,0.290283,-0.473877,-72.807312,10.833739,-31.311033
-0.107178,0.25,-0.800537,1.655578,15.678405,107.543938,0.93042,0.538086,-0.383545,-33.203125,31.47888,28.671263
-0.178955,0.206543,-0.843994,13.984679,25.131224,114.639275,0.956787,0.521729,-0.419678,-32.310486,48.21777,37.376404
-0.300781,0.551758,-0.572998,-4.989624,-165.725693,78.277588,0.830566,0.510254,-0.399902,22.750853,-20.03479,-9.757996
-0.267578,0.193115,-0.869629,24.67346,27.381895,120.834343,0.806396,0.537598,-0.396484,17.562866,-20.88928,-13.931273
-0.080078,0.29541,-0.800049,-11.405944,-43.861385,81.04705,0.786377,0.545898,-0.340332,12.512206,-22.163389,-15.945434
-0.403076,0.474609,-0.625977,6.187438,-188.19426,68.908691,0.783203,0.547852,-0.301514,9.048462,-23.048399,-15.548705
-1.01709,0.571777,-0.561768,-22.003172,-119.529716,55.984493,0.795898,0.550537,-0.289063,7.011413,-23.094175,-14.244079
-0.469971,0.425781,-0.690918,11.283874,-215.759262,49.110409,0.802246,0.534912,-0.279297,7.080078,-22.14813,-12.397765
-0.318115,0.202881,-0.869873,28.724669,26.374815,123.77166,0.799316,0.516357,-0.287598,8.491516,-21.942137,-11.817931
-0.056641,0.571533,-0.644775,20.668028,103.60717,43.014523,0.826416,0.527344,-0.408447,23.628233,-14.373778,8.102417
-0.203125,0.633545,-0.681152,29.33502,130.04303,61.653133,0.760498,0.478516,-0.292236,11.650084,-22.6593,-10.101317
-0.369141,0.695313,-0.787354,27.770994,140.274048,71.014404,0.753174,0.48291,-0.316406,11.810302,-21.255491,-8.720398
-0.505615,0.758301,-0.882324,15.624999,137.878418,71.70105,0.841797,0.49585,-0.388184,24.055479,-16.571045,-3.288269
-0.581299,0.834229,-0.85376,1.091003,129.112244,59.890743,0.755371,0.548828,-0.372803,3.334045,-16.235352,-4.78363
-0.675293,0.827637,-0.763184,-2.227783,120.391838,32.798767,0.751221,0.51001,-0.340088,9.246826,-19.042969,-6.996154
-0.837158,0.729492,-0.685303,8.872986,101.058952,12.443542,0.885986,0.634277,-0.445068,-33.073425,13.816833,18.882751
-1.101074,0.677734,-0.778809,16.555786,65.803528,0.015259,0.848633,0.643555,-0.476563,-25.909422,14.045714,17.01355
-1.496826,0.658203,-1.003906,-1.037598,16.433716,-0.526428,0.841309,0.606445,-0.480713,-18.669128,13.549804,15.136718
-0.459473,0.429199,-0.69458,12.413024,-205.429062,57.853695,0.844238,0.56665,-0.471436,-15.701293,8.560181,13.046264
