ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.146484,4.723389,-0.321533,249.641403,176.078781,68.862915,-0.442627,3.816162,-0.560791,249.992355,-249.992355,-13.84735
-0.476074,4.052979,-0.530273,244.773849,23.941038,14.762877,-0.618408,2.683594,-2.343262,-249.992355,105.171196,11.627196
-1.637207,4.272949,-1.55835,249.992355,-249.458298,-84.129326,-0.099121,3.90625,-0.358643,249.992355,-131.721497,0.053406
-0.949463,6.73877,-2.761475,-58.074947,-248.489365,-174.629196,0.080322,4.179688,-0.423828,249.992355,-19.706726,8.155823
1.025879,7.313721,-4.180176,-249.992355,-249.992355,-137.008667,0.268311,4.143555,-0.73877,248.573288,91.735832,17.066956
1.916504,5.159424,-3.551514,-249.992355,-236.82402,-55.480953,0.15332,3.372314,-0.803223,249.992355,119.956963,19.851685
1.514404,4.167236,-2.261963,-249.992355,-115.051262,0.221252,-0.115234,3.09375,-1.178223,249.992355,49.09515,6.088256
0.842041,3.289307,-1.367676,-249.992355,-62.019344,33.432007,-0.067871,4.650879,-2.557373,144.02771,44.425961,-31.135557
0.872314,3.508545,0.113037,249.977097,248.908981,17.311096,0.451416,6.796143,-4.549072,-174.934372,107.986443,-80.79528
0.069092,0.887939,0.05127,249.992355,-82.420341,10.871886,0.16626,5.78125,-5.973389,-249.992355,98.983757,-31.234739
-0.37915,-0.084229,0.609131,118.431084,-26.626585,31.60095,-0.760498,3.601807,-4.098633,-249.992355,119.956963,21.057127
0.189453,0.818848,0.069824,249.992355,26.908873,65.895081,-0.506104,0.645752,-0.136475,249.992355,-67.504883,-98.350517
0.31543,2.608643,-0.428223,-249.992355,-75.012207,31.639097,-0.257568,3.987793,-0.505615,249.969467,-223.892197,-5.073547
-0.396484,0.119629,0.398682,133.201599,-29.441832,41.175838,-0.48999,0.549316,-0.066162,249.992355,-61.43951,-111.732475
-0.459961,0.291504,0.312256,153.190613,-38.452148,53.88641,0.621582,-0.042725,0.719482,191.101059,60.661312,20.698545
-0.437256,0.452393,0.305908,166.671738,-54.840084,65.727234,-0.461182,0.53418,0.040039,249.992355,-47.531124,-124.588005
-0.36499,0.582764,0.334473,170.310959,-73.959351,73.738098,-0.826172,2.529297,-1.487305,-249.992355,78.735352,6.179809
-0.277344,0.695557,0.303467,165.901169,-90.324394,82.839958,0.511719,0.126953,0.374023,183.380112,106.018059,5.455017
-0.187744,0.796387,0.262695,161.071762,-98.045341,94.764702,0.295898,0.185791,0.230469,202.522263,159.355164,-13.320922
-0.066406,0.872559,0.234131,163.11644,-94.398491,106.895439,0.159424,0.244873,0.315674,237.20549,195.571884,-37.773132
0.065918,0.889893,0.227051,173.645004,-80.871574,116.4627,0.035889,0.392334,0.43457,249.839767,209.625229,-62.438961
0.155273,0.866943,0.223633,189.147934,-62.019344,124.977104,0.019775,0.599365,0.392334,249.992355,198.371872,-82.260124
0.11377,0.859375,0.053955,249.946579,-24.780272,40.084839,0.053711,0.804688,0.197754,246.566757,171.752914,-100.708
0.118652,0.885254,0.201904,202.583298,-37.811279,134.506226,-0.067139,0.940186,0.070801,231.124863,150.466919,-119.903557
0.147217,0.978271,0.206787,229.057297,23.41461,167.922958,-0.28418,0.989746,0.044922,226.966843,137.001038,-138.595581
0.178223,1.018799,0.202393,234.161362,54.13055,176.948532,-0.373047,0.974121,0.006836,235.5728,119.964592,-153.526306
0.101563,1.030762,0.206787,239.006027,82.809441,180.534348,-0.394287,0.959961,-0.023193,246.810898,102.249138,-161.880478
0.020752,1.056152,0.218262,243.087753,104.042046,178.87114,-0.391846,0.973389,-0.023926,249.992355,90.766899,-162.094101
-0.004395,1.090088,0.23999,247.062668,113.822929,171.165451,-0.359375,1.015869,-0.003906,249.916061,86.563103,-163.627609
-0.007324,1.093262,0.207275,249.961838,116.271965,159.339905,-0.36084,1.106445,0.010986,249.984726,82.328789,-166.320786
0.077637,1.044434,0.109131,249.992355,115.32592,145.507813,-0.40332,1.221191,-0.002686,249.992355,73.524475,-159.767151
0.231201,0.937012,0.096436,249.992355,106.719963,127.265923,-0.456055,1.294189,-0.022217,247.123703,60.035702,-150.360107
0.282227,0.82959,0.115479,249.992355,91.308586,105.758659,-0.500488,1.278809,-0.052002,237.853989,41.78619,-147.277832
0.253174,0.786865,0.109863,249.992355,65.818787,85.83831,-0.560547,1.17041,-0.057617,235.801682,19.561768,-144.271851
0.062988,0.932129,0.202393,216.91893,-7.438659,151.039124,-0.591797,1.035156,-0.040771,240.676865,-3.761291,-139.350891
0.090088,2.185791,-0.068604,-249.992355,-94.932549,24.612425,-0.569824,0.916748,-0.043945,247.863754,-22.178648,-136.59668
-0.466797,-0.287354,0.780029,107.177727,-27.511595,20.523069,-0.52832,0.804443,-0.022217,249.992355,-33.52356,-134.521484
0.372559,2.060059,-0.304932,-249.992355,-76.507568,3.684997,-0.500488,0.692139,0.023193,249.992355,-39.81781,-130.714417
-0.757813,-0.352783,1.448486,-249.992355,51.536556,-89.294426,-0.476318,0.602783,0.04834,249.992355,-43.067928,-127.494804
-1.228271,-0.727539,1.612305,-222.648605,1.823425,-71.800232,-0.468018,0.510254,-0.001221,249.992355,-54.618832,-120.277397
-1.337646,-1.000977,1.797852,-143.684387,-72.792053,-58.578487,-1.076416,2.480225,-1.523193,-249.992355,30.479429,3.173828
-0.855225,-1.0979,1.786865,-58.79974,-151.71814,-43.838497,-1.183105,2.224609,-1.419922,-249.992355,-15.701293,0.62561
-0.485596,-1.01416,1.553711,25.634764,-189.20134,-28.526304,-1.120361,1.840332,-0.701904,-249.992355,-36.254883,2.250671
-0.562256,-0.765625,1.330078,91.110222,-192.34465,-18.714905,0.553955,-0.203125,1.394287,-249.923691,-81.222527,220.085129
-0.720703,-0.537598,1.112793,138.198853,-205.917343,13.526916,1.087646,-0.43042,1.558105,-249.992355,-64.323425,176.803574
-0.874268,-0.259521,1.066895,156.013489,-213.432297,62.499996,1.631104,-0.559814,1.798584,-234.207138,-41.748043,165.428146
-1.070557,0.049316,1.025635,144.454956,-195.083603,103.317253,1.895508,-0.558838,2.057617,-178.901657,-11.627196,189.109787
-1.063965,0.332764,0.837158,141.952515,-162.963852,140.907288,2.123291,-0.575195,2.248779,-137.10022,16.00647,187.087997
-0.427734,0.05957,1.235107,-249.992355,69.007874,-102.874748,2.164307,-0.929688,2.455322,-73.974609,34.240723,101.066582
-0.723633,0.607178,0.533936,139.732361,-136.199951,172.996506,1.666748,-1.404297,2.718018,85.914604,84.373466,-30.632017
-0.191162,1.073242,0.234131,151.390076,-97.228996,233.978256,1.294922,-1.425781,2.552979,235.046371,175.399765,-105.842583
-0.034668,1.304688,0.145996,156.967163,-77.758789,249.404892,1.32251,-0.903076,2.079346,249.992355,240.020737,-121.459953
0.052246,1.490723,0.067383,168.045029,-52.818295,249.992355,1.121826,-0.339844,1.279785,249.992355,249.992355,-95.596306
0.123779,1.570068,-0.002197,188.392624,-25.535582,249.992355,0.192871,0.160156,1.401611,-249.55748,-88.203423,249.992355
0.220215,1.555908,-0.049561,208.885178,2.883911,249.992355,1.281738,0.024902,0.859131,249.992355,249.992355,-124.671928
0.315918,1.527344,-0.041016,231.369003,34.858704,249.992355,0.855469,0.87915,0.86792,249.992355,249.992355,-242.782578
0.376221,1.506592,-0.005615,248.085007,73.539734,249.992355,0.034912,1.244141,0.405273,249.992355,249.992355,-249.992355
0.36084,1.521484,0.01123,249.992355,112.777702,249.992355,-0.567139,1.51123,0.142822,249.992355,249.992355,-249.992355
0.308105,1.544189,-0.013672,249.992355,141.090393,249.992355,-0.760254,1.700439,0.047607,249.992355,249.992355,-249.992355
0.265381,1.568604,-0.060059,249.992355,152.107239,249.916061,-0.791504,1.766846,0.033203,249.992355,249.572739,-249.992355
-0.443115,0.832275,0.35498,141.975403,-113.418571,202.667221,-0.768066,1.788818,0.008545,249.992355,249.992355,-249.992355
-0.212646,0.605957,0.994141,-249.29808,64.559937,-111.732475,-0.849854,1.897705,-0.074463,249.992355,249.992355,-249.992355
0.203369,2.035645,-0.175293,-249.992355,-94.16198,17.730713,-1.162109,2.046143,0.006592,249.992355,230.514511,-249.992355
-0.223633,1.789307,0.666016,-249.992355,42.533871,-161.987289,-1.445068,2.13208,0.151367,249.992355,177.955612,-249.992355
0.384277,1.972168,-0.169922,-249.992355,-58.982845,-10.482787,-1.413086,2.101074,0.17334,249.992355,120.719902,-249.992355
0.38501,1.720459,0.19165,-249.992355,-51.132198,-18.432617,1.290283,0.407715,0.960938,249.992355,249.992355,-192.34465
0.317139,1.472168,0.390869,-249.992355,-50.712582,-12.390136,0.066406,0.66748,1.557129,-249.992355,-80.512993,249.992355
0.111328,1.324219,0.435059,-249.992355,-55.717464,-1.197815,-1.144775,1.93457,0.188477,249.992355,78.804016,-249.992355
-0.078125,1.317383,0.300049,-249.992355,-61.431881,2.853393,-0.077637,2.084229,1.209229,-249.992355,-23.880003,249.992355
-0.154541,1.394531,0.182617,-249.992355,-67.91687,-2.983093,-0.923828,1.54126,-0.054932,-249.992355,-35.316467,-1.533508
-0.182129,1.256348,0.788574,-249.992355,54.489132,-125.480644,-0.762939,1.446533,0.102539,-249.992355,-37.918091,-2.113342
-0.104004,1.406494,0.218994,-249.992355,-80.368034,-27.740477,-0.763672,1.492676,0.05957,-249.992355,-50.201412,4.150391
-0.125732,1.367188,0.299805,-249.992355,-94.688408,-42.503353,-0.813477,1.583252,-0.068359,-249.992355,-59.364315,23.712156
-0.100342,1.303223,0.391357,-249.992355,-116.638176,-59.791561,-0.71875,1.641846,-0.124268,-249.992355,-63.20953,45.921322
-0.035156,1.24292,0.513184,-249.992355,-140.380859,-77.201843,-0.62085,1.640381,0.089355,-249.992355,-58.319088,66.291809
-0.118896,1.441406,0.190674,-249.992355,-73.860168,-14.320373,-0.09082,1.294434,1.398438,-249.992355,-61.06567,249.404892
0.175781,1.373047,0.458008,-249.992355,-177.902206,-116.233818,-0.613525,1.728027,0.447266,-249.992355,-32.409668,97.854607
0.083496,1.248779,0.564453,-249.992355,-163.848862,-96.824638,-0.62207,1.746094,0.461914,-249.992355,-18.615723,111.92321
-0.270996,1.986328,0.22168,-249.992355,40.359493,-162.940964,-0.617676,1.733398,0.442627,-249.992355,-7.087707,126.457207
-0.125732,1.974365,0.197754,-249.992355,26.092527,-143.577576,-0.632324,1.804932,0.339844,-249.992355,1.991272,142.700195
0.078369,2.060303,0.11499,-249.992355,14.572143,-146.186829,-0.593994,1.664063,0.364258,-249.992355,-47.027584,82.695
0.156494,2.020996,0.013672,-249.992355,-3.883362,-152.313232,-0.803711,2.296143,0.134277,-249.992355,4.737854,187.026962
-0.165283,2.11377,0.517578,-249.984726,40.832516,-191.780075,-0.835205,2.601074,0.223145,-249.992355,0.267029,210.899338
0.479736,1.980225,0.088867,-249.992355,-88.48571,-156.517029,-0.822998,2.641113,0.384033,-249.992355,-4.104614,225.73851
0.436035,1.864502,0.184814,-249.992355,-129.470825,-152.290344,-0.806396,2.419434,0.567871,-249.992355,-10.337829,227.729782
0.339844,1.713623,0.301758,-249.992355,-161.643967,-146.842957,-0.840088,2.270264,0.787354,-249.992355,-8.209229,228.668198
0.264404,1.560791,0.365967,-249.992355,-178.123459,-133.621216,-0.757324,2.259277,0.847168,-249.992355,-1.487732,232.971176
0.361816,2.0,0.030273,-249.992355,-43.060299,-160.308838,-0.629883,2.243652,0.780762,-249.992355,8.033752,236.679062
-0.079102,0.996338,0.481689,236.312851,-62.080379,69.320679,-0.499023,2.767334,0.747559,-249.992355,22.003172,247.230515
0.01123,1.141357,0.53418,235.412582,-55.183407,76.187134,-0.365967,3.200195,0.691162,-249.992355,29.548643,249.984726
0.112793,1.169434,0.506836,247.047409,-49.293514,77.705383,-0.195801,2.819824,0.925293,-249.992355,13.664245,249.992355
0.121826,1.115967,0.500977,249.992355,-39.283752,85.014336,-0.731201,1.990967,0.210938,-249.992355,7.598876,163.635239
0.143311,1.073975,0.513672,249.992355,-25.886534,93.719475,-0.616699,1.449951,0.440918,230.056747,153.72467,-208.991989
0.14209,1.09375,0.503174,249.992355,-12.08496,99.586479,-0.522949,1.554443,0.421387,227.783188,166.51915,-219.581589
0.120605,1.157715,0.502686,249.992355,-1.197815,103.973381,-0.477295,1.459717,0.448486,243.621811,173.56871,-234.30632
0.112061,1.226563,0.473633,249.992355,3.929138,104.972832,-0.432861,1.296387,0.458984,249.992355,177.467331,-248.146042
0.11377,1.244629,0.434082,249.992355,3.440857,103.240959,-0.230469,1.077881,0.120361,248.702988,225.036606,-212.25737
0.123779,1.197266,0.407959,249.992355,-1.861572,97.801201,-0.414307,1.13501,0.378174,249.832138,188.217148,-249.885544
0.360596,1.101074,0.153564,171.020493,-235.130295,1.335144,-0.424561,1.097656,0.341309,249.992355,203.796371,-249.839767
0.173828,1.206787,0.343506,249.992355,-19.889832,84.58709,-0.373779,1.07959,0.219971,249.992355,218.360886,-240.035995
0.114502,1.341553,0.307861,249.992355,-32.25708,79.544067,-0.403076,1.188232,0.427002,249.992355,180.084213,-249.992355
0.03833,1.502197,0.27832,249.992355,-53.733822,82.778923,-0.708252,1.282715,0.550293,244.583115,135.696411,-200.851425
0.032227,1.533936,0.265625,249.992355,-81.459038,80.184937,-0.677734,0.792236,0.093994,247.962936,-79.360962,-124.534599
0.074951,1.375488,0.263428,249.992355,-110.710136,65.856934,-0.722412,1.32959,0.450439,235.214218,87.020866,-193.771347
0.12915,1.179443,0.295654,249.54985,-144.180298,47.248837,-0.697266,1.37207,0.31958,218.994125,64.201355,-195.533737
0.13623,1.060303,0.327393,249.992355,-181.022629,31.387327,-0.682617,1.303955,0.221191,214.797958,43.289181,-200.897202
0.106689,1.005615,0.301758,249.992355,-214.492783,23.03314,-0.686768,1.155029,0.174072,221.031174,24.978636,-204.429611
0.131592,1.002441,0.250488,228.347763,-238.960251,18.669128,-0.665771,1.015625,0.240723,233.520493,15.563964,-201.942429
0.226318,1.046875,0.197266,194.038376,-246.238693,11.215209,-0.663086,0.918213,0.333008,245.361313,11.520385,-189.002975
-0.118652,0.773438,0.443359,246.643051,-68.328857,58.113094,-0.690674,0.83252,0.36377,249.992355,5.073547,-168.968185
0.157959,1.149414,0.383545,249.992355,-10.688781,91.835014,-0.694336,0.778564,0.320313,249.214157,-5.836486,-149.627686
-0.147705,0.592041,0.462646,249.992355,-70.594788,46.989437,-0.658447,0.760986,0.242188,243.354782,-23.559568,-136.779785
-0.418213,-0.311279,0.574463,-249.992355,249.992355,94.840996,-0.641357,0.768066,0.16333,241.23381,-49.026485,-129.119873
-0.151611,0.317627,0.57666,246.368393,-53.344723,34.545898,-0.087891,1.022705,0.142578,248.443588,227.439865,-185.867294
0.527588,1.112305,0.147705,168.182358,-206.321701,0.076294,-0.726563,1.253174,0.601074,248.191818,113.204948,-195.49559
0.535156,1.360107,0.541992,-233.352646,-47.035213,-249.992355,-0.046387,0.867676,0.228027,249.992355,232.772812,-168.472275
0.44165,1.48291,0.433105,-224.380478,-32.806396,-249.992355,0.387939,-0.618896,0.674561,-178.977951,-194.465622,44.410702
0.341064,1.664551,0.319092,-222.557053,-22.506712,-249.992355,0.557129,0.38501,0.529785,249.961838,219.055161,-135.810852
0.256592,1.733887,0.283447,-225.250229,-9.811401,-249.793991,-0.737305,0.854736,0.040039,249.992355,-115.928642,-121.116631
0.192139,1.623047,0.307617,-224.922165,9.780884,-249.488815,-0.432373,2.145264,0.209229,-249.992355,-20.492552,204.284653
0.221436,1.676025,0.393066,-241.073593,37.414551,-249.992355,-0.480469,2.150391,0.109619,-249.992355,-25.329588,201.080307
0.182129,1.965088,0.477295,-249.992355,84.175102,-244.674667,-0.425781,2.030029,0.049805,-249.992355,-36.277771,193.283066
0.179443,2.042236,0.504639,-249.984726,151.062012,-197.319016,-0.300781,1.869873,0.154541,-249.992355,-37.42218,175.811752
0.312744,1.678955,0.531006,-249.992355,221.015915,-144.53125,-0.162842,1.724121,0.331055,-249.992355,-28.19824,170.280441
-0.12915,0.461914,0.515869,249.992355,-67.817688,38.291931,-0.131836,1.529297,0.436523,-249.992355,-17.845154,198.028549
0.236816,1.097656,0.389893,-249.992355,249.992355,-77.392578,-0.112793,1.245361,0.648438,-249.992355,-18.844604,213.561996
-0.228516,0.134033,0.307861,-249.992355,249.984726,60.31036,-0.136475,0.875,0.782715,-249.992355,-37.17041,211.051926
-0.570557,-0.732178,0.895752,-219.734177,249.992355,114.898674,-0.087402,0.536133,0.685547,-249.748215,-66.093445,187.171921
-0.698975,-1.166016,1.302734,-140.25116,249.252304,123.329155,0.076904,0.633545,0.325439,249.992355,234.05455,-156.723022
-0.773682,-1.556396,1.616211,-52.810665,249.992355,118.820183,0.01123,0.256592,0.546143,-249.206528,-98.297112,148.742676
-0.798584,-1.800537,1.679688,70.037842,249.992355,100.471489,0.197266,-0.395996,0.560059,-244.308456,-169.28862,67.268372
-0.772217,-1.60791,1.407959,189.002975,221.733078,67.024231,0.625977,-0.718994,0.826416,-115.402214,-203.704819,52.467342
-0.727783,-1.046143,0.942871,239.456161,139.755249,36.705017,0.825684,-0.804688,1.044678,-63.690182,-206.939682,61.401363
-0.634766,-0.459961,0.684082,236.671432,73.135376,24.612425,0.844482,-0.969482,1.283936,-3.738403,-197.00621,32.531738
-0.449219,-0.071777,0.590088,224.594101,19.851685,26.786802,0.929443,-1.170898,1.424805,88.951103,-159.553528,-33.088684
-0.265869,0.154297,0.584717,230.300888,-23.078917,31.768797,1.074219,-1.194092,1.403564,193.168625,-91.964714,-81.748955
0.020752,0.663818,0.270996,-249.244675,249.992355,-4.699707,0.978271,-0.925781,1.142334,246.52861,0.442505,-79.490662
0.452637,1.331543,0.594971,-245.231613,-57.319637,-249.992355,0.828369,-0.621338,0.7854,249.992355,96.641533,-72.479248
0.931152,1.199463,0.200684,235.755905,-44.960018,76.98822,0.939697,-0.312988,0.638184,249.992355,164.62706,-80.963127
1.348633,1.391602,0.273438,249.992355,104.988091,131.736755,1.019043,0.052246,0.69458,249.992355,193.046555,-100.051872
-0.109863,1.094971,0.465088,-249.992355,-107.353203,-56.40411,0.079346,-0.0625,0.502441,-249.992355,-132.453918,108.406059
-0.099609,1.011719,0.411865,-249.992355,-111.564629,-78.071594,-0.783691,0.97876,0.034424,249.992355,-164.382919,-116.722099
-0.027832,0.955322,0.403564,-249.992355,-121.955864,-97.427361,-0.86499,1.181641,0.030518,249.992355,-221.83989,-114.19677
-0.051025,0.988037,0.480957,-249.992355,-141.326904,-110.099785,-1.000488,1.462891,-0.016357,249.992355,-249.374374,-113.739006
-0.136963,1.164795,0.549316,-249.992355,-174.568161,-116.859428,-0.161865,1.470703,0.486572,-249.992355,15.884398,24.452208
-0.146729,1.349854,0.547363,-249.992355,-213.462814,-131.332397,-0.220703,1.506104,0.479736,-249.992355,55.236813,53.337093
-0.061035,1.347412,0.482666,-249.992355,-238.128647,-164.863571,-0.31665,1.399658,0.468018,-249.992355,81.977837,78.186035
0.056152,1.264893,0.420166,-249.992355,-231.66655,-202.918991,-0.461182,1.325195,0.422119,-249.992355,99.143974,104.515068
0.164307,1.225342,0.320313,-249.992355,-192.634567,-226.982101,-0.522705,1.407959,0.323975,-249.992355,106.910698,125.91552
0.181885,1.412109,0.047363,-249.992355,-68.069458,-217.498764,-0.57373,1.582275,0.238037,-249.992355,103.668205,141.38031
-0.112061,1.111572,0.525879,-249.992355,-103.317253,-36.300659,-0.589111,1.740723,0.303467,-249.992355,99.838249,160.15625
0.135986,1.820557,0.145508,-249.977097,-9.117126,-196.105942,-0.450928,1.8125,0.413818,-249.992355,100.46386,177.970871
-0.119629,1.727539,0.299072,-249.839767,56.129452,-138.931274,-0.342285,1.776123,0.538818,-249.992355,102.828972,191.192612
-0.20459,0.968994,0.577637,-248.527512,60.18829,-79.780579,-0.344971,1.896973,0.549805,-249.992355,101.913445,235.69487
-0.166748,0.355469,0.712158,-249.992355,63.407894,-58.517452,-0.118408,1.310059,0.482422,-249.992355,-26.969908,-3.105163
-0.293945,-0.274414,0.925537,-249.992355,75.668335,-48.820492,-0.34375,1.888916,0.598877,-249.977097,81.626884,248.764023
-0.563477,-0.751709,1.183594,-157.463074,89.576714,-35.690308,-0.179199,1.139404,0.891602,-249.992355,-0.404358,249.992355
