ax,ay,az,gx,gy,gz
-0.022217,-0.9729,0.029297,0.213623,-0.022888,-0.785828
-0.018555,-0.973145,0.031006,0.244141,0.167847,-1.083374
-0.014648,-0.973633,0.031982,0.244141,-0.091553,-0.839233
-0.01709,-0.971436,0.031494,0.053406,-0.50354,-0.175476
-0.020264,-0.974365,0.032227,-0.038147,-0.617981,0.045776
-0.024658,-0.974609,0.030762,0.106812,-0.495911,-0.137329
-0.022461,-0.974365,0.034424,0.244141,-0.205994,-0.579834
-0.019287,-0.973633,0.033203,0.297546,-0.007629,-0.923157
-0.018555,-0.974365,0.035889,0.175476,-0.030518,-0.793457
-0.018555,-0.974121,0.034668,0.205994,-0.396728,-0.411987
-0.020264,-0.974854,0.031494,0.099182,-0.511169,-0.061035
-0.021484,-0.974121,0.031006,0.0,-0.465393,-0.198364
-0.021729,-0.973145,0.029297,0.061035,-0.1297,-0.473022
-0.019775,-0.9729,0.029053,0.106812,-0.030518,-0.679016
-0.019287,-0.974609,0.028809,0.106812,-0.083923,-0.640869
-0.017334,-0.974365,0.031006,0.114441,-0.198364,-0.434875
-0.019043,-0.973145,0.031982,0.099182,-0.50354,-0.144958
-0.022949,-0.974121,0.031494,0.083923,-0.488281,-0.114441
-0.023193,-0.972656,0.032715,0.236511,-0.213623,-0.526428
-0.02002,-0.973877,0.034668,0.228882,-0.061035,-0.793457
-0.016602,-0.974365,0.032471,0.114441,-0.160217,-0.701904
-0.018555,-0.974365,0.031738,0.144958,-0.289917,-0.305176
-0.020752,-0.973877,0.029541,-0.015259,-0.457764,-0.114441
-0.020508,-0.974854,0.027832,0.015259,-0.488281,-0.114441
-0.020508,-0.974609,0.031006,0.190735,-0.335693,-0.38147
-0.020264,-0.973633,0.030762,0.267029,-0.1297,-0.740051
-0.019775,-0.973633,0.032715,0.228882,-0.030518,-0.801086
-0.017822,-0.973877,0.034912,0.083923,-0.190735,-0.62561
-0.019775,-0.97583,0.035889,0.061035,-0.411987,-0.289917
-0.020752,-0.973389,0.034912,0.099182,-0.473022,-0.175476
-0.021973,-0.975098,0.03125,0.099182,-0.37384,-0.305176
-0.020752,-0.972656,0.028076,0.244141,-0.160217,-0.556946
-0.02002,-0.973145,0.028076,0.213623,-0.160217,-0.63324
-0.098389,-0.970703,-0.100342,0.320435,-0.999451,-0.900268
-0.273438,-0.993652,-0.238281,3.257751,-37.033081,-15.052794
0.336182,-0.972168,0.412354,-0.289917,-52.803036,-30.59387
0.18042,-0.913086,0.040527,-11.657714,-5.500793,17.440796
-0.297852,-0.919434,-0.2146,-3.059387,8.857727,29.998777
0.00415,-1.187256,0.045166,10.139464,21.583555,-2.326965
0.038086,-0.941162,-0.119629,10.95581,39.558411,-5.111694
0.031982,-0.780029,0.493164,-9.506226,73.425293,16.189575
0.447754,-1.065186,0.648193,-66.467285,152.885437,39.306641
-0.207764,-1.195068,0.328857,-46.607967,206.504807,63.71307
-0.406494,-1.129883,-0.01416,-38.986206,247.131332,39.024353
-0.026123,-1.190186,-0.043213,-98.052971,249.992355,66.696167
0.057373,-1.304932,0.108398,-153.083801,249.458298,58.738705
-0.100342,-1.488037,-0.02002,-195.861801,249.855026,0.12207
0.002686,-1.282959,-0.13623,-229.835495,249.992355,-25.917051
0.199219,-1.100586,-0.304932,-249.992355,249.992355,-29.58679
-0.03418,-0.908691,-0.235107,-249.992355,249.992355,-39.085388
-0.239502,-1.431885,-0.395508,-249.519333,249.992355,-13.778686
0.152344,-1.25,-0.442871,-120.834343,195.953354,135.406494
-0.500244,-1.042236,-0.37793,9.437561,85.487358,249.992355
0.106445,-0.544434,-0.194092,64.826965,77.110291,246.589645
0.300537,-1.260254,-0.742188,9.895325,37.612915,207.305893
-0.186768,-1.012939,-0.449707,67.077637,50.788876,230.850204
-0.729736,-0.085205,-0.204346,236.70195,129.722595,97.450249
-0.07373,-0.736084,-0.046875,149.421692,88.256828,-68.191528
0.178223,-1.088867,-0.426025,76.126099,98.480217,-54.473873
0.124023,-0.937256,-0.261963,162.4832,118.721001,-76.148987
0.10498,-0.973145,-0.355713,147.186279,94.642632,-47.943111
0.052734,-0.900635,-0.417725,63.08746,-28.129576,8.239746
-0.019775,-0.958008,-0.156738,-6.561279,-96.008293,34.622192
0.094238,-1.166504,-0.084961,-33.065796,-23.109434,146.186829
-0.376221,-0.910156,-0.272705,-10.841369,57.907101,213.745102
-0.256836,-0.701904,-0.169922,32.035828,89.87426,72.70813
-0.21167,-0.682617,-0.308594,-3.684997,104.644768,-8.094788
-0.208984,-0.503906,-0.050293,-42.648312,69.236755,-16.067505
-0.456055,-0.817139,0.323486,-96.511833,73.112488,4.272461
-0.768799,-0.782471,0.348389,-106.262199,46.417233,-1.945495
-0.379883,-1.062744,-0.00415,-98.022453,13.862609,-23.307798
-0.150879,-1.172607,-0.512207,-59.55505,-45.074459,-55.946346
0.223145,-0.883789,-0.682861,-72.120667,-64.323425,-65.742493
0.034668,-0.781982,-0.483887,-108.085625,-20.378111,-48.545834
-0.257568,-0.914063,-0.249268,-104.171745,7.896423,-19.943237
-0.156494,-1.096191,-0.224854,-100.097649,13.885497,-14.175414
-0.122559,-1.085693,-0.331543,-107.902519,27.397154,-15.266418
-0.147461,-0.979248,-0.504883,-102.554314,58.021542,-9.20105
-0.1604,-1.032471,-0.423584,-98.098747,88.150017,5.226135
-0.166504,-1.196045,-0.263184,-99.205009,118.804924,14.869689
-0.244141,-1.236328,-0.274658,-83.19091,158.462524,27.900694
-0.255859,-1.219727,-0.373291,-51.643368,192.970261,37.597656
-0.0896,-1.153809,-0.473145,-28.900145,208.564743,37.55188
-0.040039,-1.139648,-0.49707,-36.521912,195.655807,40.855404
-0.053711,-1.057617,-0.451416,-68.458557,170.364365,33.691406
-0.128418,-1.101807,-0.431885,-104.446404,155.982971,26.351927
-0.255859,-0.989746,-0.433838,-126.884453,134.269714,14.434813
-0.268311,-0.835205,-0.433594,-132.423401,110.298149,4.15802
-0.26001,-0.74585,-0.387451,-144.805908,88.455193,1.846313
-0.159668,-0.76123,-0.43457,-172.576889,72.845459,-4.074097
-0.125732,-0.868652,-0.496338,-195.716843,62.69836,-9.32312
-0.152344,-0.948975,-0.467041,-186.317429,60.897823,-5.432128
-0.230225,-0.817383,-0.14502,-131.80542,74.874878,17.173767
-0.317871,-0.647705,-0.121826,-90.042107,102.020256,25.634764
-0.269287,-0.70166,-0.512939,-90.011589,100.738518,-6.385803
-0.103027,-0.826904,-0.779541,-83.335869,84.060661,-36.712646
-0.092285,-0.649414,-0.959229,-77.49176,69.450378,-44.105526
-0.015625,-0.628906,-0.933105,-70.152283,55.633541,-38.352966
-0.020508,-0.701172,-0.783203,-42.366024,40.534969,-25.955198
-0.037842,-0.724609,-0.712402,-30.166624,19.134521,-31.646727
-0.035889,-0.783691,-0.686523,-32.646179,12.054442,-42.808529
-0.060059,-0.712891,-0.629395,-37.93335,20.622252,-58.380123
-0.087158,-0.374756,-0.656982,-38.230896,35.850525,-69.343567
-0.13208,-0.114014,-0.685791,-34.080505,51.856991,-65.90271
-0.11792,-0.031982,-0.719482,-50.361629,48.141476,-54.283138
-0.136719,-0.189697,-0.708984,-84.136955,38.963318,-42.282101
-0.098877,-0.600342,-0.708008,-107.955925,35.705566,-34.042358
-0.035889,-0.727539,-0.688477,-88.882439,42.968746,-24.444578
0.064453,-0.513428,-0.732422,-28.381346,51.940914,-13.313293
0.117188,-0.518799,-0.728271,8.087158,60.852047,-11.283874
0.048096,-0.588135,-0.639893,3.219604,78.857422,-30.479429
-0.04834,-0.414551,-0.586426,-12.367248,91.026299,-52.597042
-0.060547,-0.387207,-0.531738,-35.926819,79.597473,-56.472775
0.01709,-0.560547,-0.536865,-55.755611,56.243893,-52.009579
0.111572,-1.074707,-0.57373,-43.022152,30.84564,-42.404171
0.165771,-1.246338,-0.580322,29.769896,7.606506,-10.841369
0.220459,-1.099609,-0.635986,114.639275,-9.986877,11.001586
0.267334,-1.006348,-0.737305,154.655457,-16.113281,3.990173
0.231934,-0.958008,-0.726074,163.61235,-18.356323,-8.18634
0.146484,-0.897217,-0.593994,173.942551,-29.815672,-14.572143
0.116943,-0.785889,-0.535889,195.716843,-53.337093,-20.622252
0.061768,-0.589111,-0.531982,212.753281,-81.993095,-32.752991
0.009033,-0.415527,-0.513184,188.705429,-118.759148,-61.202999
0.061523,-0.441406,-0.602051,138.412476,-145.019531,-108.116142
-0.083252,-0.549805,-0.505859,110.145561,-159.515381,-137.962341
0.104736,-0.703857,-0.705566,99.487297,-170.646652,-153.831482
-0.045898,-0.763184,-0.585938,105.201714,-171.93602,-148.895264
-0.388184,-0.923096,-0.317383,96.221916,-184.204086,-123.176567
-0.653564,-1.174072,-0.064941,67.878723,-223.022446,-119.529716
-0.561035,-1.095703,-0.025879,23.780821,-249.992355,-175.933823
0.218994,-0.543945,-0.387939,-36.949158,-249.992355,-246.971115
0.464844,-0.331787,-0.904785,-160.652145,-214.950546,-249.992355
0.807129,-0.352051,-1.451416,-205.017075,-124.671928,-247.871384
0.061035,-0.641357,-0.949707,-149.177551,-20.553587,-219.856247
0.0,-0.857666,-0.620605,-126.754753,-72.463989,-213.195786
0.375244,-0.716064,-1.021973,-142.921448,-52.612301,-217.109665
0.393066,-0.476074,-0.984375,-130.989075,-46.783443,-196.540817
0.233154,-0.412598,-0.960205,-112.060539,-51.269527,-166.381821
0.333008,-0.469482,-0.771729,-129.981995,-124.511711,-161.926254
1.031982,-0.332031,-1.336426,-151.367188,-70.976257,-128.52478
0.234863,-0.560547,-1.156006,-108.848564,10.414123,-58.326717
0.405029,-0.526855,-0.950439,-73.455811,-63.598629,-90.568535
0.542725,-0.18042,-1.044189,20.904539,18.64624,-12.306212
0.076416,-0.115723,-0.737793,102.134697,42.404171,55.923458
0.333252,-0.280762,-0.681152,144.897461,23.757933,45.227047
0.451172,-0.39209,-0.644531,176.162704,77.552795,82.664482
0.128174,-0.466553,-0.478271,193.496689,124.02343,127.059929
-0.023193,-0.401367,-0.307861,228.25621,136.184692,163.131699
-0.016846,-0.583008,-0.252686,201.332077,110.656731,156.044006
0.081055,-0.635742,-0.361816,87.173454,60.150143,108.108513
-0.070557,-0.418945,-0.184814,-23.399351,22.018431,103.591911
-0.150391,-0.221436,-0.039795,-151.863098,-7.17926,52.413937
0.0979,-0.165527,-0.272705,-234.252914,-33.088684,-50.819393
0.412842,-0.204346,-0.726563,-249.992355,-11.039733,-134.185791
0.312988,-0.39624,-0.64917,-249.992355,32.073975,-191.757187
0.396973,-0.47998,-0.918701,-249.626144,62.820431,-249.992355
0.456787,-0.67749,-1.411133,-249.992355,39.871216,-249.992355
0.291992,-0.541992,-1.096924,-238.655075,-116.607658,-244.804367
0.49292,-0.219727,-0.96167,-156.593323,-174.873337,-165.290817
0.748535,-0.232666,-1.226318,-49.46899,-74.47052,-53.947445
0.605469,-0.127197,-1.368652,60.607906,-12.802123,13.931273
0.353516,-0.236572,-1.140137,122.947685,-6.080627,64.460754
0.344727,-0.227539,-1.027832,144.744873,23.948668,117.195122
0.47583,-0.165771,-1.147461,139.320374,36.987305,100.265495
0.407715,-0.364746,-1.008057,108.787529,8.529663,51.666256
0.056396,-0.535889,-0.727783,52.894588,5.676269,26.641844
-0.169189,-0.421875,-0.348389,-6.027221,-4.03595,-9.712219
-0.266357,-0.524414,-0.099854,-89.805595,-54.435726,-84.167473
0.523926,-0.112793,-0.492432,-159.675598,-118.621819,-113.540642
0.723145,-0.115723,-1.114502,-249.992355,-52.810665,-108.596794
0.478027,-0.246582,-1.425293,-249.992355,55.198666,-122.070305
0.334717,-0.23999,-1.035156,-248.458847,126.335136,-148.4375
0.41748,-0.210693,-1.007324,-249.847397,124.198906,-168.098434
0.412598,-0.092773,-0.997559,-249.992355,82.977287,-178.550705
0.354248,0.344727,-0.275146,-206.069931,29.647825,-148.384094
0.120361,0.022217,-0.398682,-155.426025,-39.169312,-123.420708
0.325684,0.698486,-1.282227,-79.444885,-102.516167,-77.713013
0.518066,0.194824,-1.397949,6.492614,-101.181023,6.050109
0.734863,0.146729,-1.118164,112.04528,24.177549,65.956116
0.453125,0.257324,-0.916992,162.223801,132.675171,124.2752
0.405762,0.037109,-0.867188,160.781845,95.329277,134.429932
0.299805,0.000977,-0.745117,160.423279,49.797054,122.207634
-0.088867,0.127197,-0.631836,105.453484,-11.688231,91.567986
0.257324,0.049561,-0.61792,10.833739,14.35852,58.013912
0.36377,-0.034424,-0.72876,-23.002623,58.647152,42.877193
0.463379,0.109131,-0.985596,-6.317138,118.194572,73.738098
0.526611,0.1875,-1.210449,41.229244,142.753601,78.49884
0.550049,-0.107666,-1.112305,83.831779,118.125908,54.115292
0.723389,-0.396729,-0.91626,108.184807,153.35083,72.731018
0.549316,-0.27124,-0.901855,153.488159,235.633835,110.008232
0.429932,-0.109863,-0.774658,191.947922,214.385971,103.569023
0.456787,-0.021484,-0.653809,186.851486,153.915405,66.719055
0.440674,-0.036133,-0.513672,162.063583,136.58905,36.750793
0.530273,-0.005127,-0.621338,120.483391,134.872437,48.507687
0.817627,-0.274414,-0.899658,89.653008,152.053833,56.076046
0.948975,-0.215576,-0.890381,67.718506,212.120041,54.779049
0.86499,-0.248291,-0.781982,-36.941528,164.764389,36.529541
0.806641,-0.25293,-0.631592,-136.062622,105.842583,33.088684
0.567871,-0.03833,-0.402832,-194.786057,122.619621,10.963439
0.624756,-0.275146,-0.617432,-230.125412,157.264709,-36.750793
0.668457,-0.166992,-0.890381,-194.473251,144.683838,-44.486996
0.787598,0.258545,-0.689453,-150.390625,91.445915,-72.303772
0.911377,-0.052246,-0.756836,-165.954575,114.494316,-144.699097
0.87915,-0.474609,-0.835205,-89.546196,152.572632,-81.80999
0.635742,-0.200439,-0.679932,-66.795349,118.148796,-30.998228
0.666992,-0.20752,-0.560547,-25.543211,117.85125,-61.119076
0.611328,-0.161865,-0.358887,-3.723144,120.422356,-53.863522
0.344971,0.115967,-0.292236,-20.301817,102.577202,-39.031982
0.381348,0.181641,-0.209473,-49.743649,36.834717,-65.406799
0.523193,0.070068,-0.244141,-61.874386,20.38574,-81.024162
0.70874,-0.040039,-0.473145,-58.158871,41.183468,-68.222046
0.87207,-0.179688,-0.693848,-42.076107,57.052608,-35.263062
0.807861,-0.109131,-0.62793,-22.201536,48.370358,-5.081176
0.665527,0.03125,-0.512451,-1.220703,36.2854,11.291503
0.745117,0.011475,-0.465088,13.412475,27.076719,9.353638
0.822754,-0.028076,-0.44751,13.015746,31.524656,4.699707
0.782959,0.022461,-0.463379,5.401611,48.637386,0.88501
0.645264,0.121094,-0.474121,-0.190735,28.266905,-11.924743
0.73584,0.042725,-0.398682,9.45282,-16.288757,-35.377502
0.866211,-0.060303,-0.395508,21.430967,-10.45227,-44.647213
0.923096,-0.087158,-0.357178,23.986814,20.584105,-33.035278
0.91748,-0.153076,-0.41333,14.373778,47.523495,-16.319275
0.797363,-0.117432,-0.485596,39.024353,73.921204,-23.628233
0.864258,-0.103271,-0.368164,99.128716,144.78302,-57.228085
0.839111,-0.02832,-0.32373,126.579277,188.583359,-74.607849
0.891602,-0.083252,-0.098633,99.853508,170.333847,-71.69342
0.904053,-0.095459,-0.00708,1.983642,113.739006,-34.622192
1.084473,-0.124756,0.00708,-86.273186,104.667656,-28.038023
1.0354,-0.113525,-0.014648,-181.747421,95.893852,-45.234676
1.199463,0.406494,-0.141846,-249.992355,46.310421,-54.855343
1.138184,0.436035,-0.406494,-249.992355,0.473022,-40.878292
0.925781,-0.408936,-0.129395,-248.80217,21.499632,-7.652282
0.811279,-0.485107,-0.166992,-249.93132,79.025269,12.321471
0.798584,0.071045,-0.21167,-249.992355,88.127129,6.607055
1.552246,0.064209,-0.468994,-249.977097,20.996092,3.555298
1.296143,-0.053711,-0.563721,-249.992355,-9.300232,16.265869
1.006836,-0.025879,-0.340088,-249.992355,-67.428589,17.631531
1.453125,-0.048096,-0.589355,-244.38475,-108.352654,64.689636
1.593994,0.193848,-0.453369,-149.108887,-28.854368,121.055595
1.495117,0.0271,-0.465332,-34.553528,134.254456,159.370422
1.778809,-0.140381,-0.453369,58.654781,218.070969,179.49675
1.601563,-0.327881,-0.368652,139.755249,249.992355,201.721176
1.296875,-0.14502,-0.202393,235.725388,249.992355,207.923874
0.930664,0.067627,0.361572,249.992355,249.282822,156.234741
1.323242,0.192871,0.078613,249.099716,249.992355,49.072262
1.41626,0.041504,-0.374756,249.496445,215.766891,-90.194695
1.150879,0.094971,0.156494,247.711166,78.117371,-179.595932
1.222168,0.178955,0.262207,238.983139,55.984493,-245.132431
1.274414,-0.595215,0.124512,228.904709,55.007931,-214.195236
1.006592,-0.08667,0.266113,228.271469,88.058464,-132.69043
1.165039,-0.008057,0.447021,229.89653,135.643005,-77.789307
1.20752,-0.013428,0.455078,137.985229,117.301933,45.120235
0.961426,0.044434,0.479492,79.734802,109.497063,165.901169
0.7146,-0.003174,0.727051,7.705688,114.631645,230.819687
0.389404,-0.011719,0.806396,-122.344963,127.29644,249.992355
0.226318,-0.088623,0.692383,-242.858871,129.768372,249.626144
0.266113,-0.22168,0.427979,-249.992355,132.232666,224.197372
0.28125,-0.308838,0.231445,-248.496994,124.557487,164.802536
0.324707,-0.350342,0.099854,-249.626144,104.225151,105.743401
0.482422,-0.341553,-0.029053,-249.992355,70.06073,77.056885
0.691406,-0.292725,-0.064697,-249.984726,30.776976,79.360962
0.86377,-0.20459,0.015137,-249.984726,9.155273,106.849663
0.766846,-0.339111,-0.069336,-249.992355,16.63208,156.913757
0.53125,-0.45166,-0.106689,-247.695908,22.109983,205.314621
0.421631,-0.647461,-0.078125,-193.130478,45.0592,226.860031
0.460938,-0.66626,-0.058838,-92.430107,125.068657,248.558029
0.588135,-0.530273,-0.128418,-1.304626,206.5811,249.992355
0.582764,-0.533447,-0.115967,80.169678,248.588547,242.645248
0.503906,-0.410645,0.043701,151.46637,249.992355,216.54509
0.262939,-0.323486,0.12207,213.76799,217.1707,187.087997
0.064209,-0.396729,0.081055,249.992355,187.904343,138.221741
0.344238,-0.404297,0.086426,249.992355,200.820908,81.321709
0.546143,-0.36792,0.262451,249.282822,232.749924,34.286499
0.447754,-0.22168,0.459961,249.992355,249.992355,-10.292052
0.414063,-0.119629,0.587646,249.992355,249.992355,-65.643311
0.298096,-0.206543,0.621582,249.984726,249.626144,-105.712883
0.042969,-0.307617,0.609863,249.992355,249.992355,-135.124207
-0.136963,-0.49707,0.510254,249.992355,249.992355,-170.883163
-0.141846,-0.459473,0.530762,249.992355,249.992355,-202.93425
-0.003174,-0.272461,0.623535,249.992355,249.656662,-240.364059
0.174316,-0.125732,0.702881,249.992355,203.681931,-249.992355
0.47876,0.473145,1.73999,171.05101,133.453369,-249.900803
0.724854,0.134521,0.905762,47.004696,231.567368,-249.725327
0.180664,0.516846,1.057617,-18.211365,249.992355,-234.31395
-0.006592,0.165039,1.091553,-164.451584,248.809799,-225.517258
0.579102,0.066895,0.787109,-249.992355,249.343857,-231.109604
0.372803,-0.023438,0.694092,-249.992355,238.807663,-105.476372
0.035156,-0.03418,0.717773,-248.565659,207.107529,-42.068478
0.011719,-0.028076,0.51416,-249.961838,171.104416,-24.322508
-0.01123,-0.181152,0.434814,-249.992355,130.157471,13.793944
-0.412598,-0.292236,0.969482,-249.977097,123.558037,38.551331
-0.185303,-0.436279,0.835205,-233.825668,154.792786,17.089844
0.022705,-0.439697,0.638184,-159.698486,233.863815,0.114441
-0.163086,-0.439697,0.588135,-89.050285,249.992355,-14.869689
-0.530762,-0.532959,0.294434,-36.079407,249.473557,-15.205382
-1.148926,-0.619873,0.290527,24.330137,248.710617,-19.348145
-1.05127,-0.570801,0.712891,63.690182,198.684677,-26.901243
-0.342285,-0.435303,1.100586,76.927185,102.607719,-8.407593
-0.039795,-0.356934,1.13623,80.413811,70.81604,4.264832
-0.274902,-0.367188,1.078369,70.487976,68.977356,23.361204
-0.226318,-0.355713,1.049316,59.509274,59.745785,42.747494
-0.084229,-0.274658,1.0979,48.118587,76.576233,56.106564
-0.110107,-0.348389,1.07251,35.423279,121.490471,68.389893
-0.040283,-0.440918,1.091553,44.738766,180.091843,101.898186
0.029053,-0.261963,1.153809,55.831905,247.245773,135.940552
0.050049,-0.190918,1.106445,54.237362,249.992355,157.394409
-0.37085,-0.075195,0.773682,48.957821,249.031052,187.797531
-0.9646,-0.150635,0.568115,37.025452,249.80925,228.065475
-1.249756,-0.306396,0.358398,37.528992,221.870407,233.55101
-1.552002,-0.387207,-0.161377,59.349056,210.220322,204.009995
-0.481934,0.133789,0.964844,78.666687,229.965195,177.177414
-0.494873,0.068359,1.314941,64.079285,223.518356,144.187927
-0.65625,-0.115723,1.227295,51.216122,249.992355,51.322933
-0.900879,-0.178711,0.959961,35.91156,249.992355,17.539978
-0.963867,-0.200439,0.920654,12.832641,246.902451,-18.791199
-0.817383,-0.2854,0.846436,-18.623352,243.400558,-34.820557
-0.726318,-0.155518,0.517334,-38.17749,196.3806,-13.236999
-0.608887,-0.09375,0.167969,-7.4234,132.827759,80.92498
-1.16626,0.141846,0.549072,56.854244,78.224182,241.783127
-0.919922,-0.380371,0.399658,15.441894,12.542724,249.992355
-1.161377,0.08252,0.583496,-2.342224,-110.588066,212.806686
-0.273682,0.434082,0.905029,-54.145809,-144.371033,181.495651
-0.143555,0.134033,0.999756,-102.966301,-118.530266,214.256271
-0.535645,0.039795,0.773193,-125.816338,-11.993407,156.265259
-1.105713,0.254639,0.52124,-126.800529,58.67767,148.460388
-1.421143,0.291016,0.326172,-124.610893,42.175289,141.159058
-1.408936,0.224121,0.102783,-97.618095,11.245727,111.137383
-0.9104,0.135742,0.352783,-44.128414,-4.936218,62.210079
-0.951904,0.289551,0.479004,22.483824,-44.517513,57.479855
-1.093018,0.44873,0.401611,88.546745,-76.950073,24.04022
-1.127197,0.548828,0.226074,137.756348,-126.220695,9.361267
-0.978516,0.453857,0.301514,171.714767,-192.184433,0.244141
-0.784912,0.36377,0.478516,204.07103,-248.199448,-26.748655
-0.713135,0.260742,0.534668,224.830612,-249.992355,-58.067318
-0.554199,-0.009033,0.622314,242.263779,-245.033249,-92.788689
-0.574463,0.121826,0.85498,249.992355,-183.509811,-113.212578
-0.885742,0.983887,0.88623,248.222336,-46.051022,-115.348808
-1.107666,1.185547,0.73584,208.534225,21.492002,-108.795158
-1.01709,0.83667,0.718018,138.298035,-26.977537,-117.477409
-0.753662,0.610352,0.837158,92.208855,-92.445366,-127.365105
-0.699463,0.378662,0.704102,58.174129,-102.21862,-117.835991
-0.682861,0.531982,0.621094,42.221066,-70.991516,-112.853996
-0.900146,0.724365,0.746338,22.361753,-1.304626,-108.367912
-0.885498,0.487061,0.842529,-0.991821,83.747856,-90.2481
-0.605225,0.259766,0.930664,-7.102966,114.479057,-74.34845
-0.487549,0.194336,1.095215,1.411438,125.778191,-46.432491
-0.779297,0.562256,1.157471,6.340026,123.939507,-13.275146
-1.282227,1.026367,1.074951,-8.682251,110.206596,-9.338379
-1.381836,1.162354,1.06543,-34.042358,119.36187,-43.266293
-1.172607,0.910889,0.918213,-67.985535,138.366699,-79.872131
-0.895508,0.578613,0.67041,-91.400139,126.403801,-116.600029
-0.632813,0.196777,0.370361,-92.201225,84.724419,-149.085999
-0.609863,-0.144287,0.25,-62.58392,47.027584,-145.767212
-0.969971,-0.096924,0.772949,-19.706726,-28.83148,-104.469292
-0.666748,0.027588,0.803711,-21.797178,-194.328293,-73.83728
-0.178467,-0.210693,0.464355,-39.44397,-249.992355,-31.219481
0.00293,-0.476074,0.297607,-27.297972,-209.999069,22.178648
-0.435303,-0.664307,0.220215,1.25885,-126.91497,110.908501
-0.494385,-0.478516,0.092041,39.398193,-80.207825,196.678146
-0.641846,-0.365967,-0.106934,60.913082,-55.999752,249.992355
-0.992432,-0.380615,-0.286621,70.495605,-53.024288,249.992355
-1.148926,-0.135742,-0.407227,66.047668,-71.517944,249.092087
-1.044922,0.263428,-0.215332,39.43634,-87.615959,220.260605
-0.967285,0.527832,0.39917,-5.294799,-96.832268,143.104553
-0.831055,0.715088,0.907715,-51.681515,-73.791504,65.322876
-0.706299,0.601318,0.731689,-95.970146,-41.137691,23.551939
-0.671143,0.586426,0.523193,-114.677422,-9.941101,-9.19342
-0.560059,0.417969,0.351807,-129.890442,-15.434264,-11.169433
-0.469482,0.293457,0.197998,-135.063171,-63.84277,9.788513
-0.398193,0.168457,0.278809,-117.942802,-106.292717,43.258663
0.01123,0.883545,1.027832,-102.210991,-96.466057,90.652458
-0.743896,1.68042,4.190186,-219.413742,-184.295639,169.258102
-0.769775,0.55249,2.727783,-249.992355,-249.992355,204.650864
-0.105225,1.07666,0.785156,-248.954758,-177.825912,208.503708
-1.480225,0.868408,1.207764,-249.031052,-78.742981,153.129578
-0.882568,0.805664,1.672119,-249.992355,-72.570801,86.021416
-0.339111,0.525391,0.835693,-249.992355,53.138729,44.235226
-0.629395,0.083984,0.366455,-249.977097,81.039421,-32.203674
-0.741943,-0.619385,0.195313,-249.992355,79.849243,-39.321899
-0.425049,-0.642334,0.103271,-239.295944,159.210205,130.577087
-0.255615,-0.296387,0.754395,-134.269714,129.676819,195.304855
-0.373291,-0.693848,0.806152,-82.519524,37.734985,236.206039
-0.237061,-0.96875,0.409912,-7.8125,-36.506653,249.992355
-0.219727,-1.03833,0.591553,130.401611,-55.053707,249.793991
-0.483398,-0.55542,0.676025,238.807663,-13.229369,249.595627
-0.634521,-0.00708,0.895264,249.992355,67.344666,249.992355
-0.735352,0.398438,1.141357,248.93187,127.845757,249.992355
-0.702881,0.714844,1.110107,249.565109,138.595581,225.296005
-0.611084,0.54541,0.991943,214.622482,122.718803,80.635063
-0.713135,0.313721,0.954102,110.824577,101.898186,-83.206169
-0.726563,0.174316,0.913574,28.984068,124.282829,-199.66124
-0.94458,-0.346191,0.753418,-15.892028,150.192261,-232.215866
-0.814941,0.161133,0.829834,-9.674072,166.252121,-207.756027
-0.796631,0.20459,0.658936,-21.469114,174.087509,-164.00145
-0.970459,-0.097412,0.717041,-29.663084,148.620605,-7.347106
-0.681396,0.238525,0.929443,-4.53949,104.400627,75.553894
-0.896484,0.444336,0.773926,-27.107237,41.801449,117.149345
-1.294678,0.541992,0.496582,-70.457458,-73.417664,95.062248
-1.342041,0.396973,0.399658,-134.69696,-184.082016,11.314391
-1.120117,0.115479,0.693604,-186.958298,-232.284531,-83.82415
-0.842285,-0.019287,0.986816,-208.160385,-201.057419,-144.65332
-0.54126,-0.142822,0.892334,-207.000717,-127.55584,-166.542038
-0.304443,-0.322754,0.583984,-184.860214,-78.872681,-167.045578
-0.204834,-0.5271,0.333496,-142.852783,-64.231873,-154.205322
-0.273926,-0.582764,0.324463,-86.59362,-74.035645,-132.530212
-0.53125,-0.510498,0.436768,-31.814573,-119.74334,-118.515007
-0.698975,-0.366455,0.710205,18.379211,-155.059814,-105.079643
-0.773438,-0.213623,0.986328,54.237362,-155.303955,-66.314697
-0.70459,-0.082031,0.876465,71.769714,-102.401726,-24.185179
-0.792725,-0.07666,0.707031,73.234558,-73.432922,19.081116
-0.858887,-0.146484,0.768555,60.005184,-90.62957,57.777401
-0.872559,-0.198486,0.802734,44.227596,-125.099174,87.173454
-0.692139,-0.213135,0.79541,33.668518,-133.300781,104.499809
-0.374023,-0.109863,0.774658,8.674622,-147.880554,92.559807
-0.241699,-0.202393,1.083496,-3.341675,-79.559326,50.514217
-0.396729,-0.461426,0.621582,-14.205932,25.726316,25.55084
-0.643799,-0.655518,0.874268,-20.172117,45.532223,-15.205382
-0.725586,-0.623291,0.939453,0.564575,27.671812,-36.628723
-0.683594,-0.19873,0.960205,8.651733,4.798889,-35.629272
-0.843018,-0.069092,0.897461,2.281189,-4.295349,-67.253113
