ax,ay,az,gx,gy,gz
0.850586,0.269043,0.47876,12.321471,-55.328365,-0.946045
0.786865,0.287842,0.462158,11.016845,-61.531063,-1.144409
0.720703,0.278076,0.411865,10.505675,-62.820431,-0.12207
0.667236,0.257813,0.396484,9.925842,-56.755062,2.128601
0.69873,0.253174,0.368896,9.765625,-42.251583,1.907349
0.787354,0.227539,0.350586,10.253905,-21.39282,-3.27301
0.859131,0.220459,0.379883,8.781433,-7.67517,-8.44574
0.849854,0.254639,0.405273,4.78363,2.26593,-11.268615
0.831543,0.30957,0.42749,2.731323,7.217407,-11.245727
0.862061,0.323242,0.472168,4.585266,13.008117,-12.947082
0.871826,0.292969,0.452881,2.853393,24.147032,-16.983032
0.833984,0.301514,0.413574,-3.288269,29.975889,-15.830993
0.78125,0.342041,0.462891,-7.827758,33.081055,-13.557433
0.799316,0.381592,0.500244,-10.543822,38.528442,-13.549804
0.905029,0.411621,0.475098,-11.726378,40.855404,-12.046813
0.963623,0.418457,0.456299,-9.407043,36.170959,-7.759094
0.955078,0.398682,0.45874,-5.233764,22.40753,-2.105713
0.951172,0.366455,0.456299,-2.304077,3.517151,1.579285
0.948242,0.316895,0.426025,-0.259399,-12.161254,3.40271
0.898682,0.276123,0.418457,-1.556396,-21.385191,4.91333
0.848145,0.280762,0.456055,-4.577637,-24.765013,4.760742
0.813721,0.311279,0.494141,-6.256103,-25.070189,4.318237
0.792969,0.331299,0.369873,-5.088806,-28.381346,5.256652
0.797119,0.30835,0.269531,-0.762939,-23.338316,5.897521
0.88623,0.270508,0.32373,0.076294,-5.607605,8.636475
0.98877,0.25,0.351807,-6.240844,11.627196,13.290404
0.961182,0.269775,0.368896,-12.21466,23.506163,13.519286
0.981934,0.274414,0.399658,-9.597778,20.568846,8.262634
1.056396,0.248535,0.505859,-6.66809,14.579772,4.119873
0.997559,0.241943,0.518311,-11.314391,17.173767,7.316589
0.876709,0.247314,0.35791,-18.569946,32.844543,15.380858
0.779053,0.243896,0.175293,-22.972105,74.996948,31.692503
0.571045,0.227783,0.170654,-23.498533,141.365051,55.52673
0.189697,0.258545,0.571533,-21.667479,195.617661,63.613888
0.171631,0.361816,0.920898,-26.05438,182.563766,40.611263
1.111816,0.441895,0.837646,-21.430967,118.949883,20.507811
1.642578,0.385254,0.426758,13.122558,120.36132,23.704527
1.194824,0.26709,0.206543,46.180721,134.422302,13.542174
0.973877,0.145264,0.439697,42.106625,75.187683,-17.173767
1.047852,0.110596,0.666992,4.28009,0.854492,-37.773132
0.916992,0.247559,0.614258,-25.894163,-42.716976,-30.685423
0.62915,0.348389,0.678711,-21.90399,-61.218258,-20.523069
0.452393,0.36084,0.799805,-3.868103,-61.660763,-21.080015
0.629883,0.361816,0.758545,13.542174,-56.02264,-15.792846
0.9375,0.330078,0.586426,25.062559,-42.938229,0.801086
0.931152,0.242676,0.531006,29.991148,-32.76825,7.820129
0.820068,0.138428,0.636475,26.664732,-48.736568,-2.723694
0.699219,0.124756,0.697754,12.33673,-69.221497,-15.403747
0.520752,0.209229,0.628906,-3.074646,-71.708679,-20.492552
0.506104,0.307129,0.526855,-10.69641,-61.363216,-23.16284
0.648193,0.355469,0.535645,-8.728027,-49.97253,-23.16284
0.772217,0.313965,0.547119,-2.319336,-48.08807,-19.432068
0.821777,0.230469,0.495117,-2.311707,-50.521847,-18.028259
0.795654,0.196533,0.436279,-14.251708,-50.552364,-19.706726
0.718262,0.224121,0.400635,-30.380247,-42.198177,-22.064207
0.584717,0.276855,0.381348,-40.168758,-37.765503,-18.714905
0.556641,0.320557,0.421875,-37.368774,-49.415585,-12.84027
0.641602,0.327148,0.410889,-24.749754,-54.496761,-12.672423
0.755371,0.301514,0.329346,-10.06317,-48.301693,-17.364502
0.784912,0.284912,0.392578,-1.960754,-48.484798,-16.296387
0.752686,0.282471,0.520264,-0.572205,-56.358334,-8.682251
0.756348,0.279541,0.492432,1.731872,-56.381222,-2.853393
0.822266,0.256104,0.336914,3.662109,-45.150753,1.38092
0.831787,0.279785,0.275879,-2.761841,-25.207518,5.928039
0.806152,0.328613,0.387695,-15.403747,-10.757445,9.567261
0.723389,0.336914,0.425537,-22.865294,5.348205,8.636475
0.687744,0.308838,0.333252,-16.899109,29.159544,4.875183
0.752686,0.286621,0.344727,-4.768372,45.875546,0.976562
0.851563,0.253174,0.491699,1.731872,45.639034,-6.256103
0.900146,0.224854,0.507568,3.120422,34.667969,-10.383605
0.893066,0.233398,0.443359,5.622863,26.084898,-6.629943
0.843018,0.282227,0.439941,5.081176,11.497497,-1.594543
0.834961,0.324707,0.455078,3.356933,-14.091491,0.244141
0.82373,0.324219,0.515625,7.904052,-30.586241,0.236511
0.82373,0.281006,0.61792,15.624999,-35.346985,-2.746582
0.830566,0.244385,0.598877,20.553587,-38.703918,-5.058288
0.914551,0.244873,0.412109,22.644041,-43.792721,-4.478455
0.980713,0.238525,0.331299,25.009153,-49.026485,-2.883911
1.033691,0.227295,0.479248,24.177549,-70.846558,-5.050659
1.083008,0.234375,0.556396,18.737793,-106.071465,-4.364014
1.043701,0.259033,0.46582,13.694762,-136.405945,1.930237
0.963135,0.306152,0.431152,9.750366,-158.798218,7.5531
0.933105,0.342285,0.406494,11.291503,-176.925644,9.338379
0.870361,0.319824,0.264893,18.562317,-179.37468,4.745483
0.782959,0.272461,0.197754,24.520872,-157.279968,-1.502991
0.68457,0.255859,0.302734,24.162291,-113.075249,1.541138
0.581299,0.300293,0.427734,15.563964,-59.890743,8.743286
0.621826,0.388672,0.362305,8.209229,-20.317076,15.403747
0.771729,0.400146,0.188965,9.719849,-4.043579,23.91815
0.955078,0.357178,0.130615,11.444091,-2.403259,22.193907
1.112305,0.289551,0.139404,6.393432,-16.63208,11.352538
1.05249,0.253174,0.164307,-0.328064,-37.712097,-0.419617
0.889404,0.264404,0.237793,-2.632141,-51.61285,-8.163452
0.794922,0.283203,0.292236,-2.716064,-45.31097,-7.308959
0.83374,0.291504,0.267334,-1.342773,-26.084898,-2.456665
0.924316,0.293213,0.172607,3.585815,-11.917113,-0.37384
0.97876,0.292725,0.144775,5.065917,-15.579223,-3.486633
0.959717,0.335449,0.188232,2.479553,-29.792784,-8.216858
0.85791,0.365967,0.174072,3.868103,-34.576416,-11.978148
0.852295,0.352783,0.159668,9.69696,-26.603697,-12.695312
0.938477,0.334473,0.153564,11.810302,-20.462034,-8.605957
0.930664,0.30249,0.130859,9.437561,-28.594969,-7.156372
0.840576,0.305664,0.082764,5.531311,-48.515316,-8.834839
0.845947,0.346924,0.067871,5.256652,-56.808468,-9.346008
0.879639,0.403809,0.131104,8.789063,-46.226498,-8.392334
0.858643,0.432129,0.193115,12.405395,-29.975889,-8.796692
0.844971,0.437988,0.184326,13.34381,-18.829346,-12.825011
0.904053,0.429688,0.145996,16.555786,-14.183043,-15.945434
0.971924,0.406738,0.082275,21.972654,-15.930175,-16.082764
1.052979,0.365234,-0.029541,28.648375,-18.234253,-20.660398
1.033203,0.36084,0.087891,33.615112,-9.246826,-29.632566
0.995361,0.406982,0.26416,30.914305,-25.009153,-28.175352
1.016602,0.47876,0.187988,27.389524,-56.724545,-22.834776
1.016602,0.520752,0.103516,33.638,-83.290092,-24.490355
1.021973,0.50415,0.05542,44.31152,-121.055595,-25.184629
1.027832,0.434082,-0.033936,56.556698,-166.168198,-25.05493
0.955566,0.356445,-0.060547,66.162109,-198.196396,-25.909422
0.839844,0.308594,-0.035645,66.543579,-203.742966,-30.029295
0.710449,0.293457,-0.001465,63.529964,-173.858627,-36.911011
0.625732,0.317383,0.049805,57.937618,-122.611992,-41.809078
0.713623,0.397705,0.158936,51.635738,-77.789307,-42.739864
0.897217,0.503418,0.053467,46.424862,-66.970825,-29.823301
1.056885,0.54834,-0.252686,42.114254,-99.792473,-13.038634
1.040039,0.563721,-0.370605,33.554077,-156.745911,-17.372131
0.90625,0.599854,-0.253906,21.202085,-206.642136,-43.205257
0.749023,0.655029,-0.383301,9.895325,-221.96196,-58.494564
0.727295,0.585449,-0.413574,18.615723,-210.12114,-65.170288
0.701416,0.429443,-0.374756,36.552429,-169.219955,-61.088558
0.765869,0.325439,-0.279297,37.796021,-133.033752,-48.728939
0.94165,0.341309,-0.27832,20.011902,-124.496452,-42.129513
0.954346,0.41748,-0.461914,-2.426147,-147.384644,-32.348633
0.810791,0.480225,-0.587158,-16.326904,-196.2509,-27.687071
0.700928,0.527588,-0.515381,-17.814636,-240.623459,-35.469055
0.584229,0.5354,-0.402344,-11.718749,-247.428879,-37.277222
0.457764,0.531006,-0.398438,-4.058838,-206.924423,-32.775879
0.454834,0.526123,-0.448486,2.990722,-150.016785,-29.930113
0.625488,0.518311,-0.455566,6.980896,-104.476921,-35.28595
0.819336,0.519287,-0.526611,6.782531,-79.193115,-41.854855
0.965332,0.539795,-0.547607,-2.494812,-93.078606,-39.672852
0.829834,0.591064,-0.518799,-11.398314,-127.014153,-40.542599
0.575439,0.554443,-0.462891,-12.664794,-127.601616,-48.126217
0.483154,0.468018,-0.536621,-5.821228,-85.899345,-52.192684
0.552002,0.378174,-0.673096,4.234314,-40.863033,-43.945309
0.652344,0.265869,-0.619873,10.765075,-29.037474,-30.921934
0.673096,0.175781,-0.496582,13.961791,-64.071655,-28.915403
0.593994,0.174561,-0.433838,12.893676,-109.268181,-34.309387
0.637695,0.262695,-0.494385,9.399414,-121.620171,-28.602598
0.787598,0.333496,-0.67041,10.635375,-100.639336,-16.090393
0.686035,0.252197,-0.740723,5.180358,-83.518974,-14.900207
0.515625,0.117676,-0.771729,-7.148742,-85.479729,-14.816283
0.403076,0.044678,-0.782227,-20.545958,-83.099358,-4.196167
0.333496,0.064941,-0.793457,-38.879395,-68.077087,4.928589
0.318115,0.124512,-0.802246,-56.78558,-49.583431,11.749267
0.302002,0.174561,-0.817139,-68.565369,-34.423828,20.233152
0.295898,0.210938,-0.796631,-78.155518,-28.167723,30.85327
0.281006,0.251465,-0.741455,-86.830132,-31.654356,40.512081
0.268311,0.305664,-0.694092,-90.934746,-40.298458,46.150204
0.249268,0.358887,-0.64209,-90.820305,-43.487545,49.842831
0.304688,0.432861,-0.573486,-87.829582,-42.564388,55.282589
0.349365,0.534424,-0.455078,-82.412712,-45.768734,63.377377
0.40625,0.669678,-0.344971,-80.93261,-55.290218,72.967529
0.489258,0.812988,-0.263428,-79.51355,-55.824276,79.88739
0.568359,0.906006,-0.245605,-69.908142,-41.389462,81.665031
0.63623,0.927002,-0.263916,-49.575802,-14.717101,69.30542
0.681152,0.877441,-0.299316,-29.83856,14.205932,48.034664
0.685059,0.779785,-0.339355,-15.884398,33.462524,31.455992
0.676758,0.695068,-0.419434,-2.296448,39.94751,21.713255
0.72168,0.605225,-0.45752,9.635925,38.284302,15.151977
0.792725,0.529053,-0.431641,12.161254,25.451658,9.19342
0.675537,0.495361,-0.435303,3.112793,0.617981,5.241394
0.424072,0.477539,-0.478516,-7.80487,-24.085997,3.204345
0.233398,0.493408,-0.500244,-13.259887,-27.221678,10.437011
0.164063,0.495605,-0.493652,-15.907287,-12.649535,26.176451
0.181641,0.456787,-0.543701,-12.695312,5.996704,35.087585
0.190186,0.377197,-0.552002,-3.959656,21.537779,38.101196
0.181641,0.311035,-0.484131,5.348205,25.527952,47.309872
0.157471,0.283691,-0.411377,14.961242,25.291441,62.080379
0.241211,0.250977,-0.44751,22.140501,27.267454,75.454712
0.491211,0.189209,-0.517578,27.458189,30.899046,80.596916
0.707031,0.180908,-0.608398,29.060362,38.223267,77.278137
0.805664,0.222168,-0.682861,22.224424,44.631954,74.005127
0.879639,0.298828,-0.66748,10.520934,36.720276,74.295044
1.036377,0.411621,-0.563721,1.281738,12.733459,71.678162
1.07251,0.538086,-0.455322,-3.067016,-13.900756,67.16156
0.969238,0.591797,-0.423828,0.526428,-40.817257,59.42535
0.894531,0.548096,-0.452881,14.831542,-54.321285,49.606319
0.800781,0.487549,-0.487305,27.984617,-36.712646,47.737118
0.721191,0.474854,-0.536133,28.572081,-7.514953,52.642818
0.718994,0.474121,-0.578613,28.915403,8.06427,55.473324
0.726563,0.460205,-0.592285,33.943176,7.499694,53.153988
0.754883,0.446777,-0.632568,42.686459,1.495361,49.407955
0.788574,0.417969,-0.725342,57.373043,3.387451,55.511471
0.836182,0.352539,-0.621826,75.454712,9.94873,74.913025
0.840332,0.384277,-0.454102,87.402336,1.525879,101.501457
0.70752,0.459961,-0.428223,87.440483,-27.435301,112.594597
0.603271,0.479248,-0.500977,84.434502,-40.367123,79.551697
0.627441,0.450439,-0.534668,91.842644,-28.686522,51.23901
0.533691,0.370117,-0.619385,99.670403,-18.1427,51.437374
0.414795,0.22583,-0.711426,99.616997,-14.976501,50.262447
0.700439,0.094238,-0.647461,93.872063,-10.719298,41.28265
0.878418,0.086182,-0.631104,80.245972,-9.849548,40.756222
0.71582,0.105469,-0.700195,68.412781,-29.449461,37.063599
0.545166,0.074707,-0.851807,64.819336,-56.007381,24.986265
0.497803,0.063721,-0.866211,48.927303,-47.950741,18.005371
0.617676,0.199951,-0.832764,24.063108,0.907898,21.247862
0.865967,0.364502,-0.811523,13.648986,31.341551,25.070189
1.041748,0.427246,-0.818115,13.458251,9.101868,21.362303
1.008789,0.408936,-0.766846,10.734557,-36.064148,11.726378
0.849365,0.385498,-0.745605,7.720947,-65.177917,2.433777
0.699707,0.311523,-0.737793,10.162353,-62.858578,-4.234314
0.685547,0.231689,-0.768066,11.268615,-50.346371,-5.516052
0.728516,0.176758,-0.740479,7.690429,-46.806332,-0.907898
0.668945,0.19873,-0.676025,5.813598,-52.841183,2.14386
0.538086,0.230469,-0.656982,11.20758,-59.883114,-1.296997
0.376221,0.208252,-0.624023,19.935608,-64.308167,-7.461547
0.280518,0.17334,-0.525391,22.735594,-65.437317,-11.20758
0.271729,0.166748,-0.564453,26.580809,-55.671688,-7.247924
0.232666,0.105469,-0.700684,36.224365,-25.726316,-2.01416
0.307861,-0.0271,-0.759277,39.085388,6.813049,-2.403259
0.584229,-0.085205,-0.786377,28.945921,20.202635,-2.197266
0.70459,-0.010742,-0.84082,22.552488,18.028259,0.152588
0.557373,0.061768,-0.917725,30.555723,7.850646,-0.335693
0.426025,0.046631,-1.003174,40.229794,-3.013611,0.076294
0.438721,-0.024902,-1.011475,40.016174,-2.89154,9.864807
0.561035,-0.049561,-0.994629,32.897949,8.300781,24.139402
0.619385,-0.029297,-1.048096,26.847837,21.034239,23.941038
0.590332,-0.035156,-0.99585,25.93231,24.856565,9.70459
0.621826,0.003174,-0.929688,23.437498,21.041868,-0.190735
0.644043,0.074707,-0.903076,24.482725,21.408079,5.043029
0.602051,0.107178,-0.962402,27.114866,32.76062,8.300781
0.633545,0.096436,-0.884521,27.877806,47.20306,1.342773
0.613281,0.15625,-0.849121,21.965025,56.182858,-10.169982
0.656982,0.177979,-0.774902,15.907287,54.801937,-17.654419
0.793213,0.203369,-0.803467,11.817931,59.570309,-13.580321
0.795898,0.189209,-0.878662,12.7182,71.640015,-10.864257
0.659912,0.139404,-0.968506,10.116576,77.598572,-23.010252
0.688965,0.080322,-0.94165,1.190186,85.670464,-33.981323
0.79248,0.035889,-0.867432,-13.496398,112.876884,-33.287048
0.983398,0.057861,-0.875,-23.445127,135.955811,-31.272886
1.148682,0.076172,-0.81958,-28.228758,125.068657,-43.785091
1.224854,0.080566,-0.791992,-33.52356,77.301025,-55.465694
1.166748,0.071777,-0.75,-36.491394,19.302368,-54.458614
0.924072,0.096924,-0.775391,-38.116455,-13.84735,-46.508785
0.659668,0.144775,-0.743652,-37.872314,-19.348145,-40.40527
0.589844,0.188477,-0.52417,-34.744263,-13.427733,-35.858154
0.623535,0.247314,-0.281494,-28.45001,-7.4234,-30.128477
0.633789,0.342773,-0.107666,-17.929077,-11.062621,-22.079466
0.67041,0.407471,-0.14917,3.40271,-33.866882,-20.050049
0.651123,0.322021,-0.231934,29.090879,-53.88641,-21.888731
0.506348,0.178223,-0.199219,41.229244,-42.091366,-20.072937
0.458984,0.116211,-0.254883,39.932251,-10.490417,-21.995543
0.47583,0.09082,-0.44165,35.774231,21.881102,-21.972654
0.513916,0.021729,-0.510742,29.129026,37.254333,-15.930175
0.639893,-0.064941,-0.536133,18.783569,33.859253,-9.040833
0.749268,-0.117676,-0.564453,4.631042,21.247862,-3.448486
0.698486,-0.12085,-0.496582,-10.536193,4.821777,0.701904
0.598389,-0.057373,-0.477783,-19.691467,-10.032654,4.920959
0.531006,0.032227,-0.522461,-20.362852,-12.168883,12.489318
0.504639,0.092041,-0.475342,-18.547058,-0.190735,17.883301
0.628662,0.153564,-0.393555,-18.112183,12.565612,18.363953
0.821533,0.233154,-0.385254,-19.393921,19.630432,21.957396
0.910645,0.318359,-0.371582,-20.26367,21.484373,24.29962
0.881348,0.387451,-0.348389,-16.975403,17.684937,17.89093
0.885986,0.397705,-0.365479,-8.918762,5.226135,6.477355
0.845459,0.324707,-0.436279,-0.785828,-7.987976,-0.442505
0.697998,0.220459,-0.483398,-0.167847,-16.494751,-3.807068
0.614502,0.168701,-0.591064,-2.502441,-22.27783,-4.478455
0.625488,0.146484,-0.670654,-4.562378,-22.575377,0.473022
0.643799,0.126953,-0.711426,-8.827209,-17.204285,7.469177
0.650391,0.087158,-0.751953,-14.785766,-9.536743,10.093688
0.648682,0.044922,-0.799072,-22.735594,-2.433777,8.331299
0.662354,0.030029,-0.814453,-31.707762,2.662658,8.506775
0.640869,0.064941,-0.671631,-41.061398,5.950927,12.321471
0.5979,0.159912,-0.543213,-44.776913,4.592896,13.755797
0.656982,0.231201,-0.572998,-35.850525,-0.25177,12.863158
0.747559,0.232666,-0.575684,-26.145933,8.087158,11.749267
0.832764,0.22876,-0.617188,-20.851133,29.418943,4.188538
0.894043,0.202148,-0.614502,-19.889832,45.768734,-6.729125
0.886719,0.187744,-0.589844,-24.230955,43.899532,-12.313842
0.818359,0.208008,-0.59082,-28.984068,27.206419,-12.268065
0.84082,0.237061,-0.613281,-34.454346,5.249023,-7.949829
0.862061,0.261963,-0.59375,-32.699585,-4.714966,-6.080627
0.748779,0.26416,-0.606445,-29.411314,-10.536193,-14.999389
0.729248,0.25708,-0.661621,-27.397154,-17.25769,-25.077818
0.797119,0.26709,-0.763428,-23.551939,-15.174865,-24.688719
0.771729,0.255615,-0.764893,-18.638611,0.617981,-15.403747
0.650879,0.278809,-0.742676,-17.89856,19.889832,-7.67517
0.667236,0.338867,-0.744385,-21.034239,26.550291,-6.187438
0.829102,0.364502,-0.719971,-22.827147,14.823913,-6.767272
1.006836,0.325439,-0.696777,-21.713255,-19.226074,-9.391785
0.992188,0.25293,-0.643799,-23.567198,-61.515804,-16.448975
0.77124,0.215576,-0.602051,-29.472349,-93.711845,-24.497984
0.587158,0.216064,-0.591553,-34.637451,-107.780449,-27.015684
0.541992,0.243896,-0.604248,-35.78949,-104.003899,-21.530149
0.587646,0.306885,-0.642578,-30.670164,-86.456291,-12.954711
0.648193,0.359131,-0.634277,-19.218445,-60.523983,-6.790161
0.664307,0.34668,-0.598633,-9.994507,-36.651611,-7.202148
0.676758,0.297607,-0.55957,-8.460999,-28.778074,-14.266967
0.701904,0.252441,-0.555176,-10.726928,-39.009094,-20.103453
0.718994,0.234619,-0.589355,-12.46643,-56.709286,-20.553587
0.737549,0.26001,-0.63501,-14.991759,-69.259644,-16.387939
0.734375,0.308105,-0.690674,-13.740539,-79.292297,-12.893676
0.673584,0.32666,-0.686523,-8.964539,-96.824638,-15.007018
0.576904,0.332031,-0.644531,-6.072998,-112.876884,-17.791748
0.509521,0.330078,-0.630615,-3.570556,-115.905754,-14.053344
0.463379,0.299072,-0.610352,-1.274109,-108.871452,-5.1651
0.421875,0.269531,-0.59082,-2.39563,-100.440971,2.01416
0.429199,0.280518,-0.613281,-3.746032,-95.748894,5.516052
0.468994,0.289307,-0.664551,-0.320435,-90.766899,6.881713
0.49585,0.290039,-0.687012,5.134582,-75.836182,7.156372
0.500244,0.318115,-0.747803,8.789063,-51.635738,5.302429
0.537842,0.3479,-0.783447,7.92694,-28.892515,1.937866
0.593018,0.340088,-0.770996,3.829956,-18.470764,-0.869751
0.625,0.303955,-0.751709,-2.288818,-29.685972,-5.1651
0.575928,0.283203,-0.739014,-7.255554,-52.24609,-9.109497
0.451172,0.287109,-0.780029,-7.751464,-69.496155,-7.637023
0.366699,0.270264,-0.822754,-5.088806,-72.715759,-0.282288
0.363037,0.225098,-0.811768,-4.478455,-63.224789,7.026672
0.392822,0.20459,-0.796631,-7.705688,-49.438473,9.078979
0.4375,0.200684,-0.787842,-9.941101,-41.046139,7.461547
0.438721,0.220215,-0.733643,-11.985778,-36.53717,6.477355
0.41333,0.273193,-0.699707,-13.435363,-30.364988,6.576538
0.390869,0.304443,-0.698975,-12.527465,-18.013,6.988525
0.342529,0.316895,-0.647217,-13.633727,2.662658,6.752014
0.290039,0.336426,-0.639648,-15.99121,26.870726,4.707336
0.395508,0.321777,-0.658691,-18.119812,43.235775,2.403259
0.567139,0.31543,-0.661377,-20.225523,46.844479,-0.62561
0.577148,0.328125,-0.578613,-23.513792,36.209106,-8.483887
0.516602,0.375488,-0.505615,-28.274534,14.213561,-17.829895
0.564453,0.460205,-0.558594,-27.557371,0.595093,-16.815186
0.651611,0.526611,-0.657471,-18.486023,18.585205,-7.110595
0.642334,0.534668,-0.670166,-8.796692,66.253662,-4.310608
0.569336,0.490967,-0.657959,-9.857178,101.852409,-10.810851
0.633301,0.411865,-0.721191,-10.787963,96.076958,-15.716552
0.74585,0.294434,-0.745361,-3.326416,65.826416,-15.983581
0.737549,0.25293,-0.735352,-4.364014,36.743164,-16.769409
0.587891,0.304688,-0.774414,-14.572143,22.018431,-18.486023
0.428223,0.338379,-0.825928,-21.743773,27.732847,-14.488219
0.363281,0.342529,-0.841064,-24.490355,53.031918,-1.190186
0.490967,0.358887,-0.782227,-26.222227,79.368591,13.710021
0.697754,0.394043,-0.745117,-25.222776,88.48571,21.202085
0.78833,0.384521,-0.675049,-22.338865,77.980042,18.463135
0.735352,0.360352,-0.692383,-19.676208,62.973019,10.055541
0.501465,0.34375,-0.801758,-16.372681,57.266232,3.974914
0.330322,0.406982,-0.755371,-15.045165,59.547421,3.250122
0.414307,0.511963,-0.653564,-14.488219,73.875427,1.808166
0.568359,0.561279,-0.597412,-16.662598,99.090569,3.440857
0.563477,0.561035,-0.54834,-18.226624,133.499146,6.034851
0.463867,0.52832,-0.522705,-16.975403,176.002487,-4.15802
0.439941,0.492188,-0.589844,-12.374877,215.309128,-15.045165
0.54126,0.404541,-0.632568,-0.274658,239.906296,-22.041319
0.667969,0.258057,-0.653564,10.665893,240.844711,-26.68762
0.793945,0.153564,-0.716553,6.195068,210.62468,-23.574827
0.912598,0.171143,-0.695557,-8.377075,150.390625,-14.541625
0.852539,0.262451,-0.693115,-18.234253,92.26989,-2.441406
0.726318,0.324951,-0.638916,-23.460386,66.574097,1.235962
0.655029,0.348877,-0.55835,-29.556273,82.44323,-0.778198
0.639893,0.397217,-0.469727,-36.476135,123.550407,1.457214
0.784424,0.424805,-0.332031,-40.473934,163.185104,-7.04956
0.859619,0.405029,-0.3396,-34.790039,191.665634,-10.871886
1.031006,0.407715,-0.424561,-27.015684,186.790451,-12.96234
1.225586,0.425781,-0.2771,-21.011351,157.89032,-19.15741
1.199463,0.487793,-0.143555,-14.579772,125.099174,-32.699585
0.949219,0.512939,-0.22876,-12.496947,104.24041,-47.721859
0.711426,0.504395,-0.302979,-18.539429,106.88018,-45.150753
0.722412,0.531982,-0.188232,-23.773191,121.055595,-36.354065
0.862061,0.537354,-0.078613,-20.042419,130.134583,-38.749695
0.938965,0.487061,-0.178711,-13.587951,118.637077,-37.712097
0.9375,0.432129,-0.313232,-13.633727,80.528252,-31.417845
0.887207,0.402344,-0.222412,-17.631531,26.199339,-28.350828
0.778564,0.384033,-0.125977,-17.463684,-8.590698,-30.456541
0.700928,0.36792,-0.194336,-17.570496,-2.441406,-29.067991
0.652832,0.330566,-0.176514,-24.917601,24.528502,-14.686584
0.635498,0.329102,-0.078857,-35.560608,50.285336,0.015259
0.620117,0.368896,-0.105225,-43.54858,87.043755,6.004333
0.689941,0.428711,-0.194092,-43.914791,124.259941,6.591796
0.822754,0.486572,-0.180664,-32.836914,135.169983,0.602722
1.030029,0.47998,0.046631,-10.589599,118.560783,-18.486023
1.037598,0.446777,0.145508,3.120422,111.663811,-34.217834
0.86792,0.434814,0.012695,0.007629,108.207695,-28.57971
0.873535,0.457031,-0.112305,-4.432678,88.905327,-16.410828
0.884766,0.477539,-0.121338,-2.502441,75.3479,-16.326904
0.937744,0.481201,-0.059326,-1.319885,61.813351,-24.665831
1.012451,0.485352,-0.107422,-6.401062,43.716427,-27.06909
0.923584,0.45874,-0.177002,-13.549804,22.14813,-22.331236
0.795654,0.449951,-0.064941,-19.546509,-7.972717,-21.530149
0.7771,0.503662,0.034668,-25.817869,-38.902283,-22.346495
0.907715,0.544434,-0.033203,-26.81732,-50.949093,-16.937256
0.897949,0.531006,0.001709,-23.941038,-50.361629,-15.769958
0.991211,0.537354,0.206543,-17.677307,-82.374565,-21.430967
1.06543,0.571045,0.247314,-7.415771,-111.236565,-29.510496
1.029541,0.596436,0.095459,-4.096985,-128.448486,-25.108335
1.058838,0.631104,0.006836,-2.494812,-133.94165,-17.00592
0.827637,0.638672,0.023926,-1.12915,-112.93792,-19.165039
0.689453,0.596191,-0.007568,3.89862,-102.783195,-28.846739
0.696533,0.572021,-0.140381,13.610839,-95.100395,-33.409119
0.679199,0.555664,-0.232422,21.39282,-81.375114,-31.394957
0.745605,0.55835,-0.204834,25.672911,-74.447632,-25.009153
0.722656,0.55249,-0.184082,29.167173,-65.444946,-17.822266
0.687744,0.535156,-0.081543,27.122496,-61.19537,-14.450072
0.668945,0.550049,-0.0354,18.043518,-66.596985,-12.443542
0.672607,0.575684,-0.121094,7.331848,-72.265625,-9.063721
0.5979,0.563477,-0.115234,4.211426,-57.609554,-10.536193
0.47583,0.521484,-0.051514,11.268615,-28.732298,-15.419005
0.386963,0.48877,0.004639,21.194456,2.090454,-8.834839
0.351074,0.480713,0.08667,30.59387,28.45001,7.843017
0.443359,0.50415,0.113037,35.140991,36.270142,24.810789
0.628662,0.519531,-0.005859,35.812378,31.837461,28.800962
0.697754,0.479248,-0.185059,36.384583,25.230406,24.749754
0.776123,0.415283,-0.295654,36.827087,16.441345,20.797728
0.783691,0.375977,-0.235107,33.378601,19.165039,16.731262
0.708252,0.370117,-0.187256,20.660398,23.803709,14.511107
0.682617,0.389404,-0.354004,3.181457,38.9328,7.690429
0.656738,0.428467,-0.375244,-4.40979,67.619324,-4.020691
0.72168,0.452881,-0.238037,0.88501,86.906425,-11.680602
0.800781,0.462158,-0.118408,8.659363,102.783195,-13.549804
0.826416,0.474365,-0.038574,8.834839,108.619682,-9.719849
0.860352,0.495117,-0.053223,1.846313,100.135796,-5.638122
0.904785,0.524658,-0.108398,-6.126403,86.875908,-6.881713
1.04834,0.552246,-0.068115,-12.153625,76.171875,-14.900207
1.01001,0.598145,-0.042969,-12.893676,82.31353,-26.039122
0.790527,0.625488,-0.154541,-18.676758,83.663933,-33.676147
0.907715,0.658447,-0.205811,-25.863646,60.508724,-24.185179
0.951172,0.682617,-0.092041,-21.286009,48.789974,-13.687133
0.805176,0.63501,0.018066,-12.580871,41.778561,-16.479492
0.725098,0.549805,-0.003418,-7.186889,33.058167,-19.432068
0.824951,0.50708,-0.084229,-6.16455,30.578611,-10.658263
0.981689,0.525879,-0.094482,-6.16455,27.816771,1.167297
1.000732,0.530273,0.030762,-5.699157,9.83429,0.770569
0.834473,0.546631,0.10791,-9.399414,-16.220093,-6.629943
0.656006,0.590088,0.088867,-14.083861,-32.325745,-8.598328
