ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.442383,-0.581299,0.470459,-10.673522,-60.234066,13.572692,-0.661133,0.287109,0.678711,-70.854187,8.399963,-41.984554
0.430176,-0.694092,0.402832,-23.422239,-75.469971,11.383056,-0.716309,0.385498,0.5896,-40.122986,-15.075683,9.170532
0.412354,-0.648926,0.435059,-18.753052,-72.07489,13.22174,-0.732666,0.39209,0.613525,-49.102779,-12.191772,1.464844
0.420166,-0.609619,0.456055,-14.663695,-67.070007,13.931273,-0.795654,0.37207,0.658691,-56.747433,-12.115478,-9.132385
0.450195,-0.559082,0.479736,-7.04956,-52.650448,14.640807,-0.858398,0.337402,0.686523,-61.752316,-14.831542,-16.342163
0.470215,-0.537598,0.483643,-4.508972,-46.905514,16.487122,-0.746582,0.339355,0.591797,-32.920837,-16.197205,12.687682
0.491699,-0.523682,0.484619,-2.006531,-43.395992,19.14978,-0.804932,0.275146,0.726807,-68.649292,-23.216246,-20.568846
0.506348,-0.517822,0.490723,0.289917,-41.778561,22.315977,-0.736816,0.264648,0.729492,-70.915222,-21.339415,-23.246763
0.53418,-0.51001,0.506836,2.731323,-41.549679,24.993895,-0.69043,0.286865,0.727783,-71.578979,-13.336181,-28.114317
0.558105,-0.515381,0.517334,5.622863,-42.442318,27.641294,-0.857422,0.298828,0.713135,-66.03241,-20.378111,-19.729614
0.570557,-0.57959,-0.030762,-75.775146,-74.97406,-23.071287,1.035645,-0.110107,1.229492,39.001465,-8.247375,81.55822
0.461182,-0.717041,0.375488,-27.458189,-77.079773,9.895325,1.670898,-1.258301,-1.738281,54.51202,249.992355,249.992355
0.609863,-0.568115,-0.09375,-82.534782,-72.662354,-27.114866,2.267822,-1.528076,-0.355713,101.425163,249.992355,249.992355
0.590088,-0.524658,0.523193,8.216858,-44.93713,30.494688,1.914795,-1.605469,0.020264,144.721985,154.251099,76.164246
0.654785,-0.54248,-0.220215,-85.456841,-70.716858,-32.737732,1.283691,-1.359619,0.347168,180.847153,99.96032,-63.865658
0.592041,-0.697754,-0.540039,55.465694,11.650084,22.361753,1.086182,-1.16626,0.551025,175.4608,70.121765,-71.075439
0.553955,-0.663818,-0.588623,45.234676,18.348694,48.21014,1.023926,-0.986572,0.777832,156.936646,44.273373,-30.784605
0.512451,-0.733154,-0.541016,34.721375,29.121397,61.477657,0.465576,-0.750488,-2.218994,66.40625,248.031601,236.762985
0.500732,-0.86792,-0.598877,22.300718,55.107113,56.617733,0.94458,-0.881592,0.931396,114.883415,27.488707,20.088194
0.598633,-0.874268,-0.583008,13.809203,79.681396,31.127928,0.949463,-0.517578,1.085205,69.664001,18.089294,59.570309
0.682129,-0.781494,-0.55127,11.96289,85.548393,12.96997,0.892334,0.169678,1.327393,20.301817,-38.383484,85.884087
0.718506,-0.684814,-0.529053,13.877868,74.714661,8.087158,0.358154,0.621826,0.970459,38.047791,-86.72332,38.864136
0.75415,-0.639893,-0.533447,14.076232,53.855892,10.086059,0.301514,0.510986,1.265869,26.44348,-82.389824,35.369873
0.831299,-0.645508,-0.556885,9.483337,19.14978,12.619018,0.270508,0.5896,1.186768,30.319212,-81.603996,28.717039
0.936768,-0.668701,-0.559082,0.534058,-34.240723,14.846801,0.315674,0.651123,1.071045,34.484863,-81.626884,36.979675
0.641602,-0.560547,-0.160645,-85.58654,-70.510864,-30.151365,0.386719,0.57666,0.922852,41.419979,-93.101494,40.145874
0.9646,-0.669678,-0.547852,-9.025574,-90.583794,18.081665,0.421143,0.513428,0.894043,46.173092,-98.937981,38.040161
0.69165,-0.631592,-0.485596,-26.824949,-138.160706,8.224487,0.447021,0.483887,0.866211,48.400875,-103.721611,33.64563
0.518066,-0.66333,-0.405762,-28.991697,-123.664848,4.325867,0.493164,0.502197,0.880127,49.140926,-112.159721,33.103943
0.55249,-0.779297,-0.414063,-33.64563,-129.257202,18.257141,0.48291,0.477051,0.844727,52.238461,-118.675224,31.272886
1.020752,-0.842041,-0.301514,-42.297359,-200.294479,26.351927,0.424316,0.39502,0.77832,55.046078,-119.331352,27.938841
1.440186,-0.80249,-0.371826,-57.891842,-245.330795,13.671874,0.625,-0.898682,-2.220459,-9.254456,249.992355,189.743027
1.632568,-0.64624,-0.309814,-66.085815,-187.652573,-17.318726,0.431641,0.4729,1.338623,21.263121,-77.941895,56.846615
1.204102,-0.549072,-0.135986,-66.03241,-117.103569,-37.239075,0.420898,-1.28833,-1.500977,-59.974667,200.91246,235.977158
0.80542,-0.587158,-0.260254,-72.036743,-92.979424,-37.612915,0.403809,0.24707,0.751221,55.099483,-115.165703,26.451109
0.694092,-0.558838,-0.310059,-79.994202,-84.114067,-36.155701,-0.050537,-0.905273,0.826904,37.895203,-247.421249,249.572739
0.658691,-0.537598,-0.281982,-84.19799,-75.462341,-34.080505,1.070801,-0.518311,-0.259277,-131.80542,-0.350952,155.11322
0.858887,-0.658203,-0.531494,-19.020081,-128.593445,17.189026,1.083496,-0.556641,0.183105,-131.17981,64.117432,175.323471
0.604736,-0.516846,0.517822,9.887695,-49.453732,33.409119,1.220459,-0.530518,0.601318,-135.490417,130.027771,196.121201
0.708984,-0.783691,-0.496338,62.477108,7.003784,15.441894,1.569824,-0.27124,0.883057,-111.54937,146.034241,222.976669
0.594971,-0.494873,0.506104,9.780884,-64.01825,39.360046,2.17749,0.198975,1.031982,-41.694637,93.032829,248.580917
0.512939,-0.759033,0.574463,3.814697,-37.841797,9.666443,2.597656,0.575439,0.966797,36.506653,-25.527952,249.992355
0.508545,-0.762939,0.571045,6.874084,-30.4718,5.935668,2.312256,0.825439,0.843262,91.209404,-183.334335,249.992355
0.518555,-0.748535,0.573486,10.06317,-25.260923,3.715515,1.833252,0.833252,0.64209,105.735771,-249.992355,249.992355
0.529053,-0.7229,0.575684,12.260436,-22.674559,3.059387,1.554443,0.813477,0.464111,86.006157,-249.992355,249.992355
0.519287,-0.698242,0.55835,13.038634,-19.104004,4.112244,1.540527,0.882568,0.47998,57.456966,-248.4207,249.992355
0.496582,-0.682861,0.550781,14.083861,-11.268615,5.851745,0.124756,-1.140137,-0.152832,-15.624999,-26.260374,249.992355
0.483398,-0.65625,0.557129,16.059875,0.396728,6.744384,1.463135,0.919434,0.739502,13.435363,-249.68718,249.992355
0.495361,-0.613037,0.564941,18.470764,13.97705,5.371093,0.815674,0.988525,0.699219,-108.52813,-194.389328,249.992355
0.530273,-0.573242,0.586182,20.851133,26.664732,2.27356,0.898438,1.140869,0.330322,-123.680107,12.21466,249.992355
0.582764,-0.527832,0.623047,22.941587,35.263062,-1.358032,1.140869,1.306152,-0.138672,-76.156616,175.140366,249.992355
0.521973,-0.733154,0.562744,1.342773,-44.219967,14.419555,1.462158,1.174072,-0.530518,0.37384,228.225693,249.992355
0.639893,-0.480713,0.645264,24.215696,37.635803,-4.760742,1.820801,0.787109,-0.652344,62.767025,161.293015,249.992355
0.722656,-0.401855,0.625488,23.689268,24.559019,-8.331299,2.018311,0.347412,-0.48291,99.014275,11.741637,249.992355
0.738525,-0.377686,0.622803,23.551939,15.464782,-9.864807,2.126465,-0.02417,-0.146973,121.109001,-164.459213,249.984726
0.733154,-0.355225,0.634521,25.245665,10.108947,-13.168334,1.914063,-0.4104,0.234863,128.15094,-247.207626,249.992355
0.703369,-0.332764,0.650391,28.755186,10.32257,-17.974854,1.327637,-0.756836,0.655273,109.474174,-246.772751,249.992355
0.6604,-0.306152,0.660645,33.546448,15.960692,-24.940489,0.558105,-0.881104,0.991943,75.050354,-249.992355,249.55748
0.613525,-0.255859,0.662842,38.398743,25.917051,-32.218933,1.091309,0.938721,0.850098,-50.47607,-249.992355,249.992355
0.568848,-0.203613,0.646973,42.587276,37.147522,-36.170959,0.394531,0.070313,0.740723,52.070614,-108.02459,26.93939
0.555908,-0.182129,0.594971,45.387264,45.494076,-36.552429,0.657471,0.380615,1.385742,16.319275,-64.086914,76.271057
0.567627,-0.201904,0.546875,47.012325,49.301144,-35.400391,0.401611,-0.052734,0.743652,44.113155,-116.195671,22.773741
0.559082,-0.265625,0.53125,49.049374,51.017757,-32.676697,0.381104,1.076904,1.520752,96.603386,-105.140678,182.846054
0.688477,-0.4375,0.638428,24.528502,33.424377,-7.263183,0.284424,1.445557,1.378174,199.508652,-177.680954,74.371338
0.543945,-0.696045,0.546387,-0.671387,-46.95892,19.287109,-0.186279,0.89209,1.274658,234.580978,-192.962631,40.27557
0.61084,-0.500977,0.509521,10.040282,-56.167599,35.850525,-0.373047,0.514648,1.14209,193.160995,-169.403061,44.265743
0.566895,-0.637451,0.493896,-3.387451,-44.250484,28.213499,-0.406738,0.154297,1.100098,104.347221,-131.744385,15.243529
0.558594,-0.496582,0.494385,9.529114,-71.975708,44.044491,-0.57959,-0.067871,1.329834,95.115654,-100.044243,10.185241
0.545654,-0.51416,0.482422,9.185791,-77.949524,47.637936,-0.490723,-0.209473,1.453613,147.621155,-107.070915,23.277281
0.537842,-0.532959,0.478027,9.040833,-80.001831,50.270077,-0.371338,-0.310303,1.390137,193.321213,-155.235291,16.647339
0.534424,-0.539551,0.490234,8.705139,-79.566956,52.665707,-0.595215,-0.556885,1.269287,206.83287,-190.139755,11.642455
0.546143,-0.537354,0.50415,7.621765,-78.453064,54.214474,-0.832764,-0.671875,1.158936,196.937546,-200.866684,8.323669
0.55542,-0.513672,0.506348,5.432128,-77.178955,55.90057,0.417725,1.106689,1.631836,17.112732,-15.823363,244.087204
0.561279,-0.666748,0.524902,-2.372742,-46.279903,23.979185,-0.941162,-0.75,1.051758,166.030869,-193.260178,0.793457
0.599609,-0.450684,0.462891,-1.88446,-78.277588,59.539791,-0.913086,-0.646484,0.964111,98.907463,-162.933334,-13.786315
0.637451,-0.431152,0.438477,-6.103515,-81.764214,60.394283,-0.87793,-0.593506,0.928711,71.006775,-140.50293,-11.390685
0.67041,-0.425049,0.439941,-9.33075,-87.844841,60.249325,-0.838379,-0.521729,0.880859,49.781796,-116.279594,-6.530761
0.688232,-0.438965,0.443115,-12.031554,-95.603935,59.341427,-0.789063,-0.421631,0.819092,34.950256,-93.330376,-0.930786
0.575684,-0.482178,0.494385,2.197266,-76.911926,57.884212,-0.734863,-0.331787,0.791504,26.741026,-74.272156,3.349304
0.637207,-0.476563,0.477295,-14.381408,-104.927055,54.962154,-0.665039,-0.259766,0.800049,23.307798,-61.82098,4.53186
0.595947,-0.46167,0.505859,-13.259887,-102.424614,52.696224,-0.604004,-0.221191,0.815186,20.76721,-55.114742,3.837585
0.584961,-0.442871,0.521729,-11.573791,-96.954338,49.743649,-0.579834,-0.205811,0.848145,18.417358,-51.414486,3.265381
0.582031,-0.445801,0.518555,-9.735107,-89.569084,46.379086,-0.572266,-0.208008,0.874268,15.99121,-49.194332,2.006531
0.561279,-0.464355,0.503418,-8.094788,-80.978386,43.472286,-0.569092,-0.211914,0.877686,14.801024,-47.981258,1.037598
0.545898,-0.484619,0.489746,-7.102966,-71.540833,41.374203,-0.933594,-0.700439,1.000488,130.088806,-180.358871,-10.025024
0.544434,-0.493652,0.482178,-6.141662,-61.798092,39.855957,-0.097168,0.680664,1.565186,-49.97253,54.718014,249.992355
0.562012,-0.503174,0.473389,-5.149841,-53.718563,37.994385,0.391846,-0.02417,0.712158,47.561642,-106.849663,25.413511
0.58374,-0.539063,0.466309,-4.707336,-48.049923,34.408569,-1.27124,0.823975,1.343994,96.946709,31.944273,238.34227
0.579346,-0.591309,0.473389,-4.15802,-44.486996,31.059263,-0.801514,0.301514,1.393066,12.33673,53.688046,249.702438
0.679443,-0.465576,0.451416,-14.114379,-102.455132,57.388302,0.206543,-0.235596,0.786621,36.705017,-125.022881,8.537292
0.075684,-0.593018,0.635254,40.206905,89.218132,29.617308,0.055176,-0.300293,0.733643,30.570982,-103.431694,0.740051
0.064697,-0.608643,0.631104,39.665222,89.469902,31.715391,-0.003174,-0.313477,0.65625,23.361204,-64.590454,1.060486
0.048828,-0.630371,0.634766,40.130615,88.302605,33.638,0.030518,-0.360352,0.612549,14.328002,-22.941587,8.239746
0.039551,-0.632813,0.635498,42.999264,86.09771,34.584045,0.097656,-0.48999,0.638184,4.692078,6.065368,12.046813
0.023438,-0.594482,0.613525,45.06683,105.178825,37.757874,0.246826,-0.613281,0.664795,-6.866455,14.060973,-8.43811
0.11084,-0.582031,0.664063,47.286983,87.745659,36.16333,0.33667,-0.419678,0.651367,-15.624999,13.389586,-23.101805
0.092773,-0.567383,0.661377,46.592709,95.802299,37.246704,0.561279,-0.169434,0.675293,-10.208129,-8.392334,-2.784729
0.066895,-0.561523,0.648438,46.493526,103.317253,37.010193,0.783936,0.01001,0.618896,7.896423,-53.421017,32.50885
0.081299,-0.607422,0.649902,46.089169,84.777824,34.90448,0.720947,-0.067139,0.47583,21.812437,-83.244316,59.906002
0.101074,-0.593506,0.648926,41.419979,86.21978,27.549742,0.337646,-0.129395,0.795654,41.084286,-126.731865,18.058777
0.183838,-0.682373,0.613281,41.717525,68.260193,31.440733,0.397949,-0.295898,0.407959,20.553587,-64.178467,68.229675
0.127197,-0.64502,0.657959,43.251034,76.118469,24.986265,0.3396,1.053711,0.652588,-11.634826,-102.279655,-2.693176
0.112305,-0.675781,0.653564,43.434139,74.577332,24.368284,0.576416,0.711182,0.75293,-62.843319,-170.17363,-132.736206
0.090576,-0.688477,0.638916,43.395992,76.568604,25.741575,0.593018,-0.621338,0.779053,-63.07983,-121.910088,-79.360962
0.082275,-0.685791,0.633057,43.098446,80.749504,28.602598,0.15918,0.301025,0.797607,37.261963,-59.04388,55.549618
0.100098,-0.668213,0.626465,42.633053,85.044853,30.838011,-1.124512,1.204834,0.962891,62.652584,18.585205,115.844719
0.147705,-0.651123,0.620117,42.655941,86.311333,31.616209,0.756104,-0.060791,0.739014,-18.920898,-70.304871,-74.157715
0.187988,-0.657227,0.614014,42.144772,84.213249,31.112669,0.652588,-0.422363,0.654541,9.918213,-22.941587,11.947631
0.208008,-0.672363,0.617676,41.15295,79.475403,30.418394,0.219238,-0.265625,0.574707,29.754637,13.534545,93.39904
0.224365,-0.695068,0.613037,39.916992,73.471069,30.006407,0.188477,-0.284912,0.460205,21.598814,-12.748717,85.762016
0.204834,-0.704102,0.608398,39.764404,68.855286,30.3421,-0.131592,0.853271,0.767578,16.090393,-49.507137,23.849485
0.084473,-0.626221,0.615479,44.990536,103.675835,40.443417,0.640625,-0.832764,0.693604,167.938217,-175.613388,-19.592285
0.119629,-0.610352,0.657471,42.503353,81.008904,25.993345,1.220459,-0.810791,0.835449,249.992355,-183.090195,-165.481552
0.125,-0.677246,0.621582,40.824886,120.521538,43.006893,1.162354,-0.86084,0.877197,249.80925,-220.855698,-140.220642
-0.259521,-0.309814,0.469482,117.355339,45.234676,84.350578,1.073242,-0.880127,0.9104,249.992355,-245.445236,-113.876335
-0.028076,-0.706787,0.558105,48.46191,133.781433,54.656979,0.974609,-0.90625,0.924805,249.992355,-249.992355,-90.064995
0.168945,-0.655029,0.606934,43.914791,71.403503,33.378601,0.89502,-0.938721,0.914795,242.538437,-249.992355,-69.740295
-0.811279,-0.156738,0.727783,170.867905,-0.045776,60.386654,0.786865,-0.953613,0.884521,218.383774,-235.153183,-49.652096
-0.551514,-0.10791,0.542236,179.946884,20.980833,71.502686,0.633057,-0.928955,0.85376,193.450912,-206.550583,-33.607483
-0.450195,-0.167236,0.503174,174.423203,28.343199,74.455261,0.54541,-0.879639,0.857422,177.47496,-182.01445,-26.069639
-0.41333,-0.170898,0.550293,166.397079,28.053282,74.84436,1.261963,-0.774414,0.799316,249.992355,-141.906738,-191.795334
-0.392822,-0.098389,0.585205,163.673386,26.786802,70.518494,0.180664,-1.181396,0.297119,77.018738,-123.344414,-24.383543
-0.552734,-0.116699,0.539551,160.865768,36.270142,69.114685,0.162598,-1.025146,0.349609,120.62072,-165.199265,-5.523681
-0.75,-0.281006,0.474609,148.696899,56.312557,72.608948,0.047607,-1.13208,0.275146,104.782097,-157.035828,-8.964539
-0.570801,-0.458496,0.474854,128.837585,63.911434,65.177917,0.112793,-1.170898,0.270264,89.256279,-144.927979,-20.462034
-0.446777,-0.328125,0.6875,138.473511,33.576965,59.600826,0.413086,-1.17041,0.26001,-22.674559,-37.04834,9.635925
0.026367,-0.716064,0.590332,42.884823,133.049011,46.745296,0.220947,-1.258545,0.379883,62.873837,-95.336906,-21.377562
-0.559814,-0.24585,0.510254,153.388977,6.088256,77.758789,0.270264,-1.302734,0.432373,43.609615,-73.760986,-18.203735
-0.30957,-0.29541,0.409424,128.02124,35.369873,86.570732,0.351563,-1.242432,0.534424,27.053831,-62.667843,-14.831542
-0.256836,-0.412842,0.467773,103.744499,54.38232,81.497185,0.41333,-1.231934,0.630859,8.735657,-57.350155,-6.896972
-0.262939,-0.546631,0.48584,85.746758,65.979004,74.562073,0.4104,-1.221436,0.420166,-12.33673,-50.376888,2.304077
-0.318848,-0.516602,0.51123,78.24707,74.798584,68.786621,1.325439,-0.770996,0.760498,247.550949,-99.609367,-219.978317
-0.287598,-0.42041,0.560059,78.285217,82.519524,70.251465,0.60498,-0.843994,0.531494,154.388428,-178.054794,-11.177062
-0.235107,-0.463623,0.535645,70.915222,89.530937,72.052002,1.334229,-0.755859,0.706543,235.115036,-58.517452,-245.567307
-0.175537,-0.479736,0.564209,67.588806,103.393547,67.985535,0.831543,-0.43335,-0.010986,76.713562,40.184017,-249.992355
-0.131104,-0.515381,0.543701,64.682007,113.327019,66.215515,1.237305,-0.767822,0.551025,202.468857,8.300781,-249.832138
-0.073242,-0.567627,0.552246,61.378475,118.682854,64.14032,0.732178,0.310547,-0.375732,-94.795219,-233.993515,-249.992355
-0.052734,-0.63916,0.557129,56.709286,126.304619,60.363766,0.562988,0.315918,-0.48291,-80.848686,-211.189255,-249.992355
-0.450195,-0.296143,0.357422,143.157959,14.869689,89.141838,0.435791,0.318359,-0.55127,-66.230774,-171.028122,-249.992355
0.171875,-0.648926,0.577881,45.272823,76.339722,35.095215,0.331787,0.258057,-0.546143,-53.25317,-121.74987,-249.992355
0.190674,-0.665771,0.544434,45.082088,82.283012,35.255432,0.370605,0.163574,-0.458008,-42.633053,-76.507568,-249.992355
0.219727,-0.694092,0.514404,42.755123,88.340752,34.866333,0.503174,0.078125,-0.309326,-30.250547,-39.1922,-249.992355
0.452637,-0.63623,0.084473,81.527702,129.417419,11.314391,0.660645,0.026611,-0.222656,-12.451171,-14.289855,-249.992355
0.4729,-0.621582,0.073242,87.921135,123.420708,9.735107,0.735107,-0.026611,-0.135742,4.325867,0.007629,-249.992355
0.504883,-0.614502,0.054932,94.696037,110.000603,11.123656,0.67627,-0.105225,-0.080322,16.395569,6.904602,-249.992355
0.566406,-0.650391,0.035645,97.267143,88.912956,12.512206,0.660889,-0.187744,-0.042725,27.976988,7.148742,-249.992355
0.620117,-0.643311,-0.01123,101.745598,67.626953,13.931273,1.283203,-0.752197,0.634033,218.368515,-22.018431,-249.992355
0.585449,-0.594482,-0.01001,106.750481,48.97308,18.295288,0.697754,-0.260498,0.005859,39.56604,6.04248,-249.992355
0.503662,-0.60791,0.025391,104.087822,33.744812,22.78137,0.745117,-0.394043,-0.009277,62.164303,23.651121,-249.992355
0.538818,-0.666748,-0.05249,101.135246,24.444578,25.100706,0.387695,-1.167725,0.233643,-29.33502,-21.461485,14.213561
0.614014,-0.65625,-0.066162,103.86657,15.99121,25.329588,0.919189,-0.464111,0.010986,94.329826,57.617184,-249.992355
0.658447,-0.612549,-0.105957,106.666557,7.873535,24.871824,1.008057,-0.511719,0.052246,113.121025,71.403503,-249.992355
0.399414,-0.651367,0.080811,78.620911,129.66156,14.457702,1.036377,-0.601807,0.119385,128.143311,81.611626,-249.992355
0.698975,-0.638428,-0.149902,103.698723,-1.716614,25.55084,1.04834,-0.695313,0.193115,139.73999,86.364738,-249.992355
0.732178,-0.644043,-0.183594,102.691643,-17.723083,25.657652,1.137939,-0.733154,0.260986,152.275085,82.489006,-249.992355
0.740234,-0.665283,-0.210449,100.33416,-20.523069,23.651121,1.255859,-0.73877,0.340088,165.496811,71.372986,-249.992355
0.729248,-0.671143,-0.205566,98.327629,-20.095823,21.186827,1.268311,-0.751953,0.404297,177.185043,54.77142,-249.992355
0.701172,-0.654785,-0.178467,98.022453,-18.104553,20.439146,1.226318,-0.765869,0.47168,188.903793,34.072876,-249.855026
0.693115,-0.64502,-0.162354,98.342888,-15.342711,20.843504,0.741455,-0.334473,0.021484,50.270077,11.062621,-249.992355
0.710205,-0.6521,-0.18335,97.908012,-12.329101,20.484922,0.378174,-1.159912,0.216553,-32.798767,-6.91986,16.815186
0.712402,-0.665527,-0.228271,96.29821,-8.468628,20.13397,0.385498,-0.91748,0.436523,137.09259,-174.400314,-6.469726
0.710938,-0.686279,-0.281494,92.880241,-3.944397,20.042419,0.355225,-1.130371,0.186279,-34.439087,3.890991,17.189026
0.71167,-0.721924,-0.347412,87.188713,0.091553,19.721985,0.586426,-2.619141,1.048096,6.896972,121.177666,15.655517
0.685791,-0.748535,-0.398193,80.757133,3.860473,21.156309,2.176758,-2.686768,0.358643,36.209106,59.059139,79.055786
0.721924,-0.642578,-0.152344,102.958672,-11.222838,25.779722,1.477295,-1.344482,0.164063,81.260674,-31.044004,105.705254
0.335693,-0.666992,0.096436,78.460693,123.001091,16.937256,0.586426,-0.921387,0.496094,89.698784,-96.969597,102.874748
0.681885,-0.781982,-0.45166,72.135925,6.332397,21.728514,0.073486,-0.893799,0.92041,60.752865,-99.929802,87.326042
0.278076,-0.700439,0.106689,80.070496,91.461174,16.593933,0.032715,-0.876465,1.321533,14.518737,-62.57629,75.09613
0.248047,-0.7229,0.495605,39.390564,93.681328,33.538818,0.008789,-0.781494,1.432129,-30.387877,-21.049498,65.811157
0.261475,-0.741943,0.498535,36.697388,99.594109,31.944273,0.189453,-0.745117,1.484375,-65.826416,-8.918762,48.583981
0.275146,-0.741455,0.5271,35.636902,105.133049,31.387327,0.46167,-0.623047,1.185303,-90.286247,0.030518,44.197079
