ax,ay,az,gx,gy,gz
-0.683594,-0.058105,0.788818,49.652096,-41.236874,3.112793
-0.664307,-0.040527,0.846924,43.876644,-34.27887,-4.020691
-0.719238,-0.015137,0.922852,31.715391,-26.222227,-14.144897
-0.744873,0.026367,0.973877,14.564513,-22.735594,-22.521971
-0.756836,0.054443,1.071289,0.434875,-17.715454,-20.538328
-0.671387,0.090332,1.116943,-7.316589,-8.369446,-13.130187
-0.549316,0.080078,1.087891,-6.271362,-0.015259,-5.073547
-0.516602,0.051025,1.108887,-3.890991,5.493164,-3.14331
-0.553711,0.051025,0.979736,-0.87738,9.643555,-9.45282
-0.520264,-0.001465,0.870361,3.715515,15.167235,-12.092589
-0.472656,-0.015869,0.849365,6.355285,24.192808,-7.102966
-0.541748,0.050049,0.879639,6.141662,31.410215,-14.045714
-0.533203,0.130859,0.929932,10.650634,26.649473,-28.305052
-0.446289,0.083252,0.885498,24.353025,13.084411,-25.093077
-0.472412,-0.116211,1.002197,25.833128,-1.296997,-11.619567
-0.5354,-0.112793,1.043945,8.659363,-1.556396,-12.756347
-0.48291,-0.04834,0.999756,7.476806,12.397765,-19.134521
-0.372314,-0.107422,1.001953,18.867493,29.579161,-15.998839
-0.384521,-0.19165,1.048584,16.242981,35.957336,-11.222838
-0.401123,-0.227051,1.013428,1.701355,28.472898,-12.260436
-0.431396,-0.262451,1.07251,-17.738342,15.663146,-14.823913
-0.497803,-0.262451,1.192871,-45.0592,2.487183,-18.89801
-0.554932,-0.225098,1.265625,-73.295593,-5.79071,-23.330687
-0.628906,-0.199219,1.320557,-93.605034,-6.29425,-24.742125
-0.730713,-0.170654,1.367188,-105.827324,-0.274658,-26.023863
-0.791016,-0.12207,1.382813,-110.626213,9.880066,-29.45709
-0.801514,-0.09375,1.358398,-108.154289,20.126341,-31.669615
-0.802002,-0.109375,1.313232,-102.607719,25.222776,-30.708311
-0.820801,-0.135498,1.258545,-98.831169,21.942137,-33.195496
-0.839844,-0.13623,1.189453,-96.374504,13.755797,-42.083736
-0.823242,-0.143066,1.122803,-92.01812,7.04956,-49.583431
-0.779785,-0.171143,1.064209,-87.890617,3.463745,-54.51202
-0.755615,-0.184326,1.011719,-84.365837,-0.869751,-59.646603
-0.727539,-0.174561,0.955566,-78.521729,-6.187438,-66.291809
-0.755127,-0.202148,0.93042,-69.923401,-12.725829,-68.908691
-1.020264,-0.137939,0.897461,-63.095089,3.868103,-76.667786
-1.093506,-0.081299,0.820557,-48.057552,55.549618,-86.151115
-0.888428,-0.156494,0.814453,-27.671812,116.470329,-86.700432
-0.625732,-0.233643,0.825684,-12.603759,157.546997,-81.115715
-0.436035,-0.241455,0.792969,0.50354,169.212326,-76.461792
-0.359131,-0.2771,0.73584,18.02063,153.526306,-74.256897
-0.465332,-0.30542,0.668213,36.109924,127.990715,-76.60675
-0.57666,-0.310059,0.602783,50.750729,117.97332,-83.389275
-0.628662,-0.333496,0.563477,62.591549,129.768372,-82.496635
-0.581787,-0.388184,0.55127,72.723389,158.706665,-69.480896
-0.502197,-0.46875,0.560303,80.596916,205.436691,-62.973019
-0.447998,-0.407959,0.512207,87.760918,249.992355,-68.374634
-0.364502,-0.414551,0.427734,121.131889,249.992355,-72.311401
-0.315674,-0.516846,0.476318,142.738342,249.313339,-70.037842
-0.285645,-0.46582,0.468018,140.792847,249.923691,-68.824768
-0.394775,-0.412354,0.459229,149.139404,249.992355,-74.928284
-0.46582,-0.414795,0.432861,153.961182,249.984726,-67.832947
-0.40332,-0.43042,0.427002,152.992249,249.992355,-52.001949
-0.333984,-0.479248,0.4021,147.285461,249.992355,-39.43634
-0.410645,-0.383789,0.416748,136.306763,249.496445,-32.615662
-0.57251,-0.281494,0.458984,126.953117,234.237656,-26.702879
-0.72583,-0.230957,0.48877,121.582024,217.895493,-17.738342
-0.772217,-0.202148,0.51709,120.513908,221.565231,-5.073547
-0.727051,-0.178467,0.495117,120.460503,228.576645,10.940551
-0.72583,-0.17334,0.463135,121.711723,235.206589,18.692017
-0.805664,-0.161133,0.410889,118.721001,235.527023,19.218445
-0.86377,-0.111572,0.349121,112.754814,230.65184,19.256592
-0.89209,-0.081787,0.333496,107.795708,230.697617,20.584105
-0.868164,-0.075439,0.307861,102.127068,227.684006,24.513243
-0.963379,-0.050049,0.270508,94.245903,219.474777,25.901793
-0.964355,-0.022705,0.276123,91.224663,214.515671,23.246763
-0.980713,-0.032959,0.276367,86.181633,206.527695,28.099058
-0.955078,-0.021729,0.246338,78.636169,197.273239,33.27179
-0.924805,-0.035889,0.15332,74.119568,182.624802,40.283199
-0.895996,-0.067139,0.077393,68.588257,164.237961,40.90881
-0.936035,-0.053711,0.05542,57.670589,138.633728,34.889221
-0.941895,-0.045898,0.053711,43.273922,108.757011,34.301758
-1.021729,-0.043701,0.075195,28.526304,82.923882,37.330627
-1.064941,-0.026367,0.102295,19.134521,68.511963,34.27124
-1.104492,-0.005859,0.124512,9.170532,58.0368,35.171509
-1.124512,0.010986,0.152344,0.984192,49.362179,35.78949
-1.139648,0.031738,0.167725,-4.776001,39.611816,34.378052
-1.169189,0.042236,0.170166,-9.765625,26.756285,32.37915
-1.178467,0.044678,0.151367,-14.793395,12.313842,31.280516
-1.181641,0.050781,0.11499,-18.959045,-3.845215,31.593321
-1.192627,0.047607,0.102539,-21.797178,-18.02063,31.204222
-1.186035,0.027832,0.076904,-24.703978,-25.245665,28.45001
-1.177979,0.030518,0.052734,-26.741026,-30.326841,25.901793
-1.169434,0.050537,-0.014648,-26.763914,-40.046692,25.756834
-1.151367,0.046143,-0.071289,-24.627684,-56.335445,28.892515
-1.181641,0.025635,-0.070313,-23.361204,-72.235107,29.579161
-1.226563,0.0271,-0.069092,-21.697996,-80.276489,25.032042
-1.249512,0.02832,-0.070313,-16.586304,-83.778374,20.278929
-1.248291,0.020996,-0.036133,-9.58252,-83.969109,16.670227
-1.231689,-0.019775,0.000977,-2.502441,-78.445435,13.641356
-1.207031,-0.055176,0.060547,1.777649,-72.250366,10.437011
-1.216064,-0.05249,0.12085,1.403808,-67.802429,3.997802
-1.21582,-0.006592,0.126465,1.991272,-61.340328,-2.906799
-1.157471,-0.014648,0.156494,8.346558,-53.87878,-3.814697
-1.123779,-0.049316,0.167725,11.940001,-53.192135,-6.179809
-1.118896,-0.060547,0.169678,11.58142,-57.006832,-8.69751
-1.091064,-0.036133,0.210693,11.596679,-57.624813,-9.979248
-1.058105,0.002686,0.196289,15.029906,-58.79211,-11.428832
-1.055664,-0.015137,0.154297,24.29962,-65.307617,-10.047912
-1.061768,-0.062012,0.169434,32.234192,-68.328857,-7.621765
-1.061523,-0.088379,0.180664,35.003662,-60.569759,-9.735107
-1.031738,-0.098877,0.202637,34.973145,-48.858639,-13.671874
-1.01001,-0.097412,0.231201,32.875061,-38.650513,-16.288757
-1.011719,-0.110352,0.243164,30.281065,-30.738829,-18.699646
-1.001465,-0.140625,0.239746,26.634214,-25.878904,-20.26367
-0.990967,-0.165527,0.24292,20.805357,-22.323606,-20.614622
-0.953369,-0.143311,0.239746,15.838622,-18.913269,-20.912169
-0.971436,-0.164551,0.227295,14.007567,-18.112183,-22.003172
-0.984131,-0.161621,0.27124,11.039733,-17.63916,-23.696898
-0.970215,-0.156738,0.302246,8.68988,-19.836426,-24.909971
-0.962158,-0.139893,0.312012,8.850098,-26.832579,-21.90399
-0.936523,-0.131836,0.325928,11.695861,-32.714844,-16.166687
-0.941895,-0.149414,0.335449,13.114928,-33.462524,-12.176513
-0.996338,-0.12915,0.360596,11.512755,-30.204771,-14.595031
-0.989014,-0.113281,0.364014,10.963439,-25.657652,-17.677307
-1.002686,-0.158691,0.380371,12.008666,-19.859314,-16.036987
-1.009766,-0.190186,0.433105,10.353087,-9.719849,-15.052794
-1.000244,-0.155029,0.487305,4.264832,4.669189,-17.234802
-0.987305,-0.085205,0.422363,0.785828,18.432617,-19.874573
-0.926758,-0.113525,0.380615,7.965087,25.993345,-18.203735
-0.840088,-0.166016,0.335205,16.693115,17.791748,-7.43103
-0.835938,-0.189697,0.325928,19.897461,1.144409,1.899719
-0.877197,-0.168945,0.334473,18.280029,-7.720947,4.760742
-0.953369,-0.139893,0.3479,17.845154,-9.872437,4.615784
-0.999023,-0.135986,0.373779,18.280029,-5.691528,3.280639
-1.066895,-0.13916,0.39624,17.38739,7.255554,-1.846313
-1.119141,-0.122314,0.445801,15.724181,32.539368,-11.993407
-1.121826,-0.08252,0.485107,13.305663,66.589355,-20.919798
-1.129883,-0.049316,0.446045,15.808105,97.007744,-27.534483
-1.115967,-0.076172,0.377441,22.575377,114.845268,-31.455992
-1.084229,-0.093262,0.297607,26.763914,122.619621,-33.119202
-0.981201,-0.11084,0.217041,29.312132,113.746635,-30.372618
-0.970703,-0.143555,0.169922,29.052732,86.654655,-23.109434
-0.994873,-0.158691,0.132324,26.924131,58.135983,-20.866392
-1.026611,-0.150391,0.099365,23.28491,32.348633,-18.249512
-1.03418,-0.147217,0.113281,22.338865,14.419555,-15.197753
-1.04541,-0.151123,0.143799,24.368284,10.45227,-12.474059
-1.056152,-0.16626,0.098145,28.800962,14.030456,-12.817382
-0.979492,-0.208252,0.088135,34.637451,17.440796,-11.19995
-0.915527,-0.237793,0.026611,36.621094,12.573241,-5.302429
-0.903809,-0.255371,-0.11377,38.909912,-2.105713,1.647949
-0.837646,-0.267578,-0.20459,41.564938,-26.084898,16.990662
-0.804688,-0.338867,-0.168213,44.609066,-52.078243,33.500671
-0.881348,-0.335449,-0.044922,36.857605,-76.438904,39.466858
-0.944824,-0.214844,0.102783,25.222776,-98.258965,39.131165
-1.006836,-0.121826,0.220703,20.561216,-116.912834,36.636353
-1.025879,-0.068604,0.320068,18.730164,-130.096436,32.424927
-1.031006,-0.050049,0.384766,18.90564,-139.305115,29.350279
-1.05249,-0.021484,0.405762,20.63751,-147.903442,27.656553
-1.072021,0.005615,0.406494,26.702879,-153.343201,24.734495
-1.054199,0.001709,0.401611,35.247803,-154.426575,21.354673
-1.029297,-0.01709,0.393799,41.15295,-157.020569,19.393921
-1.017822,-0.044434,0.415527,42.961117,-165.534958,17.181396
-0.986572,-0.037354,0.432373,42.045589,-178.504929,15.899657
-0.921387,-0.019287,0.448242,41.618343,-194.175705,17.982483
-0.895264,-0.020508,0.502197,41.938778,-211.837753,20.553587
-0.891846,-0.020264,0.580811,39.779663,-226.11998,17.585754
-0.933838,-0.020996,0.611816,36.66687,-231.41478,11.665343
-0.979004,0.005615,0.655518,34.27887,-225.845322,6.469726
-0.966064,0.037354,0.658936,33.958435,-211.807236,4.806519
-0.906006,0.033936,0.635986,35.78186,-192.382797,4.898071
-0.848633,0.032715,0.63501,38.978577,-174.545273,1.998901
-0.801758,0.020752,0.641602,44.265743,-160.339355,-2.815246
-0.737549,0.01709,0.655762,49.934383,-149.726868,-6.332397
-0.682129,0.042969,0.67041,53.977962,-146.888733,-8.323669
-0.616943,0.083496,0.726074,58.303829,-153.999329,-9.216309
-0.621094,0.104004,0.753174,63.980099,-165.199265,-10.56671
-0.648438,0.115723,0.7771,68.92395,-174.003586,-14.808654
-0.655029,0.111816,0.801514,73.455811,-179.74852,-18.249512
-0.675293,0.109131,0.804688,81.001274,-178.207382,-23.979185
-0.678223,0.094238,0.808594,86.784355,-169.723495,-30.441282
-0.644043,0.076416,0.818848,86.662285,-154.953003,-33.882141
-0.599854,0.0625,0.801025,82.000725,-143.127441,-29.426573
-0.57373,0.071777,0.833984,77.377319,-130.653381,-28.70941
-0.400146,0.104736,0.893799,73.493958,-124.916069,-26.603697
-0.395264,0.088135,0.934326,68.084717,-129.577637,-23.15521
-0.433838,0.094482,0.963623,65.330505,-130.500793,-33.355713
-0.467041,0.074219,1.006348,60.615536,-132.080078,-36.476135
-0.588623,0.052734,1.041016,49.308773,-120.49102,-39.474487
-0.494629,0.129395,1.132324,38.421631,-86.334221,-44.281002
-0.37915,0.175293,1.172119,32.699585,-64.819336,-44.929501
-0.335449,0.151123,1.19873,26.885984,-65.948486,-50.575253
-0.295654,0.147217,1.206787,23.223875,-87.089531,-50.033566
-0.206543,0.148438,1.177734,18.943787,-119.86541,-40.031433
-0.232178,0.101807,1.14917,12.939452,-154.495239,-30.311583
-0.250488,0.095459,1.141113,5.783081,-169.891342,-29.312132
-0.290039,0.111816,1.128662,0.236511,-158.065796,-32.63855
-0.253662,0.117676,1.117432,0.88501,-131.782532,-38.398743
-0.25415,0.10498,1.098389,2.593994,-109.695427,-41.519161
-0.269531,0.101318,1.053955,3.112793,-86.402885,-48.21777
-0.2146,0.090332,1.033447,5.805969,-69.549561,-48.019405
-0.181885,0.102295,1.016846,5.966186,-65.048218,-43.289181
-0.148682,0.088623,1.022949,5.836486,-67.634583,-39.237976
-0.144043,0.108154,1.039063,2.319336,-77.835083,-34.553528
-0.088379,0.127686,1.031738,0.968933,-92.437737,-29.594419
-0.089844,0.123291,1.037109,0.740051,-105.537407,-25.085447
-0.13208,0.145752,1.026123,-0.526428,-109.542839,-27.076719
-0.119141,0.151611,1.02124,2.494812,-103.538506,-28.182981
-0.154297,0.155762,1.01123,2.02179,-93.009941,-29.167173
-0.212646,0.177002,0.996582,3.356933,-74.08905,-34.484863
-0.167725,0.181641,0.997559,7.385253,-48.416134,-37.322998
-0.150879,0.198242,1.015869,8.407593,-30.502317,-35.568237
-0.120605,0.211426,1.010986,8.132935,-23.323057,-36.254883
-0.09375,0.206055,0.99585,9.07135,-19.996643,-36.079407
-0.087402,0.198242,1.0,9.178162,-19.111633,-33.866882
-0.076172,0.212402,1.001709,7.492065,-20.858763,-32.081604
-0.050781,0.217773,0.998779,5.493164,-21.850584,-30.281065
-0.080322,0.219971,0.993164,5.256652,-16.334534,-29.953001
-0.073975,0.204834,1.012939,7.255554,-8.43811,-26.405333
-0.050293,0.210205,1.030762,5.821228,-2.342224,-23.872374
-0.003662,0.223877,1.057129,6.507873,1.586914,-19.53125
0.036865,0.229736,1.068848,6.942749,2.670288,-15.022277
0.016113,0.223633,1.062256,5.470275,-0.022888,-11.787414
-0.039795,0.207764,1.055664,1.51062,-3.082275,-8.811951
-0.062256,0.203857,1.054443,-3.509521,-0.869751,-5.180358
-0.052734,0.200439,1.060059,-6.805419,6.378173,-1.106262
-0.02832,0.194336,1.057861,-9.735107,13.206481,1.51062
-0.013184,0.179688,1.020508,-11.558532,15.647887,5.66101
-0.028564,0.143066,1.001221,-13.137816,17.425537,10.597228
-0.024902,0.128174,1.009766,-15.510558,23.04077,13.069152
-0.010498,0.136719,1.044678,-17.26532,29.800413,13.656615
-0.057617,0.129883,1.052979,-18.989563,34.126282,13.84735
-0.033936,0.172852,1.01123,-18.867493,42.900082,14.038085
0.009766,0.121094,1.009766,-13.946532,45.120235,20.309446
-0.097412,0.087158,1.009766,-15.99121,44.540401,21.476744
-0.122314,0.083252,0.995361,-15.830993,52.932735,21.110533
-0.12207,0.056396,0.977295,-12.550353,71.479797,20.423887
-0.141357,0.022705,0.959229,-10.597228,89.805595,15.052794
-0.148926,-0.005127,0.974365,-9.841919,101.96685,6.607055
-0.190186,0.004395,1.041748,-9.681702,107.444756,0.045776
-0.246582,0.04248,1.087402,-10.627746,104.11834,-4.135132
-0.263184,0.048828,1.111816,-12.977599,97.892754,-5.439758
-0.278076,0.037109,1.143799,-17.524719,95.16906,-4.875183
-0.272949,0.051758,1.143555,-22.224424,92.64373,-4.425049
-0.27002,0.050049,1.121338,-24.894712,87.806694,-1.88446
-0.18335,0.041992,1.071777,-27.366636,78.399658,4.814148
-0.120605,0.025879,1.018799,-25.230406,54.38232,17.593384
-0.138916,0.016113,0.963867,-24.238585,34.515381,20.004272
-0.128418,0.031982,0.912109,-22.750853,24.772642,21.621702
-0.102783,0.051514,0.860596,-18.600464,25.070189,27.130125
-0.078369,0.058838,0.818848,-12.672423,30.868528,31.318663
-0.062988,0.046387,0.792725,-4.40979,32.585144,34.225464
-0.11499,0.026855,0.792969,2.624511,33.294678,33.752441
-0.134521,0.023926,0.797119,6.759643,38.856506,33.752441
-0.130615,0.0271,0.796875,10.368346,48.492428,38.887024
-0.085693,0.039307,0.8125,12.878417,54.939266,45.989986
-0.049805,0.058105,0.822754,13.809203,51.23138,56.587215
-0.049561,0.087402,0.850098,15.190124,38.871765,68.67218
-0.063965,0.12793,0.877197,16.616821,22.40753,81.970207
-0.110352,0.16333,0.901367,19.386292,3.829956,99.349968
-0.187256,0.197021,0.929932,24.093626,-13.870238,118.125908
-0.221436,0.281006,0.92041,31.509398,-24.841307,137.062073
-0.258301,0.302979,0.87915,48.385616,-26.56555,158.164978
-0.322754,0.25708,0.80835,66.673279,-22.956846,172.431931
-0.427979,0.228027,0.746094,80.070496,-18.844604,178.802475
-0.508545,0.283203,0.716553,91.857903,-18.661499,183.723434
-0.547363,0.359863,0.700928,110.946648,-18.333435,190.666183
-0.703369,0.446777,0.70874,132.705688,-13.664245,193.153366
-0.787842,0.493896,0.70459,151.306152,2.067566,182.022079
-0.80127,0.452148,0.7771,164.054855,35.423279,163.803085
-0.783447,0.556152,0.827637,170.234665,83.671562,145.690918
-0.644043,0.656494,0.832275,184.02861,126.525871,136.611938
-0.393555,0.655762,0.845215,203.697189,142.471313,123.687737
-0.26416,0.645996,0.791992,211.204514,115.890495,82.893364
-0.428711,0.549561,0.786133,195.594772,63.766476,36.903381
-0.658691,0.520508,0.850586,158.821106,48.683163,9.613037
-0.723877,0.624268,0.926758,115.70739,109.016411,-21.01898
-0.639648,0.641602,0.941162,83.763115,182.380661,-46.95892
-0.576904,0.673096,0.938232,56.678768,226.661667,-80.307007
-0.689941,0.726807,0.877686,23.208616,234.329208,-108.589165
-0.925537,0.734131,0.795898,-4.417419,241.691574,-113.807671
-0.853027,0.638428,0.688232,-21.415709,249.992355,-120.903008
-0.790771,0.570313,0.691895,-34.515381,238.937363,-115.95916
-0.737549,0.610107,0.78125,-55.786129,174.156174,-98.701469
-0.659424,0.629883,0.807861,-76.034546,79.360962,-77.003479
-0.593262,0.57666,0.803467,-86.318962,-5.889892,-62.652584
-0.577393,0.506104,0.8125,-95.138542,-72.097778,-60.386654
-0.686279,0.45459,0.825928,-104.125969,-113.609306,-67.909241
-1.002686,0.401367,0.80249,-114.120476,-121.734612,-79.406738
-1.127441,0.367676,0.868652,-126.937859,-105.255119,-88.722221
-1.124268,0.368408,1.013184,-139.518738,-74.310303,-91.445915
-1.039795,0.386963,1.125244,-149.238586,-43.998714,-88.195793
-0.825195,0.45459,1.140137,-164.306625,-34.194946,-83.885185
-0.54834,0.53833,1.097168,-165.931686,-64.186096,-74.554443
-0.411865,0.510498,1.100586,-150.20752,-128.509521,-64.430237
-0.521729,0.390625,1.10498,-136.016846,-201.484665,-61.813351
-0.634521,0.347412,1.025879,-135.002136,-249.54985,-60.157772
-0.564941,0.312744,0.933838,-124.259941,-249.992355,-58.265682
-0.58374,0.216309,0.930664,-112.648003,-249.343857,-62.652584
-0.667969,0.181885,0.991699,-114.982597,-249.908432,-64.910889
-0.661377,0.256104,1.001221,-122.901909,-245.010361,-64.712524
-0.555176,0.262695,0.97998,-100.227348,-224.22789,-72.036743
-0.415527,0.22168,0.957764,-69.885254,-207.832321,-57.472225
-0.218506,0.175537,0.839355,-56.114193,-197.593674,-45.021053
-0.100342,0.074707,0.787354,-39.581299,-184.318527,-43.42651
-0.110596,0.008057,0.801025,-28.778074,-176.681503,-49.491879
-0.259033,0.003418,0.806885,-26.527403,-164.047226,-60.18066
-0.236816,0.038574,0.839111,-23.956297,-146.507263,-59.68475
-0.053711,0.056885,0.835449,-15.930175,-136.314392,-47.95837
-0.00708,-0.061279,0.91333,-14.045714,-122.398369,-38.276672
0.182129,-0.027588,0.90625,-13.320922,-108.566277,-25.566099
0.180908,0.002197,0.905029,-3.295898,-101.112358,-23.025511
0.019531,-0.018555,0.927246,6.561279,-96.221916,-34.217834
-0.012207,0.006592,0.940674,12.802123,-76.843262,-37.963867
0.101807,0.046631,1.027344,16.479492,-54.618832,-30.487059
0.124512,0.039307,1.137207,16.662598,-49.171444,-28.305052
0.113037,0.040283,1.175293,12.786864,-45.295712,-26.336668
0.12207,0.072021,1.178955,13.320922,-38.047791,-17.936707
0.08252,0.074219,1.135742,19.561768,-35.232544,-16.334534
0.027344,0.034424,1.074463,27.374266,-30.776976,-12.413024
-0.028809,-0.032227,0.989746,29.953001,-16.151428,-7.064819
-0.036377,-0.087646,0.941895,22.438047,2.105713,-3.15094
-0.008545,-0.043213,0.911865,10.711669,17.295837,0.366211
-0.061768,0.009033,0.892334,6.492614,36.956787,-0.541687
-0.118896,0.053955,0.879883,11.230468,69.358826,-5.828857
-0.1604,0.064941,0.912109,21.469114,115.989677,-9.269714
-0.148926,0.075195,0.970947,28.366087,166.671738,-7.690429
-0.107422,0.111328,0.989746,33.996582,210.914597,-2.5177
-0.025635,0.069824,0.943359,46.882626,242.965683,3.387451
0.068115,-0.061523,0.887939,55.290218,249.992355,5.126953
0.027588,-0.110352,0.869385,42.4118,248.962387,-5.546569
-0.143066,-0.039307,0.871826,27.984617,234.245285,-15.388488
-0.275146,0.067627,0.899414,19.790649,216.316208,-16.296387
-0.295166,0.13208,0.877686,17.532349,203.697189,-5.973815
-0.271484,0.090576,0.911621,19.805908,179.443344,12.329101
-0.403564,0.072021,0.985107,17.326355,158.195496,20.339964
-0.417236,0.152344,1.038574,12.268065,157.12738,25.772093
-0.389648,0.211182,1.059814,17.738342,162.910446,33.592224
-0.364746,0.225342,1.016357,20.828245,174.57579,29.930113
-0.366211,0.187256,0.977295,25.695799,167.045578,23.29254
-0.486328,0.161621,0.951172,22.460936,156.906128,7.362365
-0.544678,0.170166,0.886963,20.324705,148.956299,-0.663757
-0.586182,0.171387,0.810547,20.004272,149.757385,-1.518249
-0.543213,0.13208,0.761719,15.556334,150.367737,-1.365662
-0.477783,0.062012,0.753174,5.798339,139.266968,-1.51062
-0.495117,0.046387,0.746338,-8.178711,112.442009,-0.312805
-0.578613,0.076904,0.756836,-21.316526,85.029594,0.587463
-0.620605,0.10083,0.741211,-31.013487,69.198608,6.034851
-0.644531,0.13208,0.736572,-38.070679,62.95013,16.845703
-0.681396,0.161865,0.726318,-37.185669,59.074398,23.323057
-0.72876,0.153076,0.734375,-32.363892,60.333248,21.232603
-0.77002,0.133789,0.737549,-28.816221,68.93158,17.562866
-0.78833,0.129883,0.745605,-27.6947,82.900993,13.557433
-0.730957,0.137207,0.726563,-26.741026,91.995232,10.162353
-0.703125,0.124268,0.724854,-20.675657,86.044304,6.652832
-0.750732,0.106689,0.712158,-13.870238,66.543579,3.14331
-0.803467,0.116211,0.730713,-10.147094,44.830318,3.723144
-0.799561,0.142334,0.752686,-9.048462,29.670713,9.819031
-0.831055,0.150146,0.744141,-6.523132,18.173218,13.206481
-0.825928,0.127441,0.731201,-2.13623,5.195617,13.267516
-0.822021,0.106445,0.734619,1.251221,-3.135681,11.940001
-0.843262,0.10498,0.728271,3.379822,-8.415222,8.453369
-0.869385,0.098633,0.741455,5.882263,-11.20758,4.516602
-0.853516,0.102539,0.774902,7.698059,-8.377075,1.670837
-0.81543,0.118164,0.758545,8.773804,-3.593445,0.495911
-0.773682,0.104004,0.743164,10.2005,-6.378173,0.1297
-0.759277,0.072021,0.730957,9.292603,-16.342163,-0.915527
-0.754639,0.056396,0.752441,4.463196,-32.539368,-2.120972
-0.790771,0.06665,0.800781,-3.196716,-49.697872,-3.433227
-0.80249,0.114014,0.816162,-11.505126,-62.011715,-3.311157
-0.747559,0.138184,0.818115,-16.151428,-67.070007,-0.648498
-0.718994,0.133057,0.843506,-17.593384,-66.390991,1.342773
-0.734131,0.149902,0.865234,-17.26532,-61.309811,-2.14386
-0.801514,0.169434,0.847412,-13.587951,-47.8363,-8.499146
-0.80127,0.15332,0.85083,-6.980896,-26.992796,-11.611938
-0.723389,0.158691,0.876465,-1.976013,-3.204345,-11.436461
-0.699219,0.165283,0.871094,2.845764,15.388488,-12.71057
-0.733887,0.137695,0.856445,5.149841,24.993895,-15.411376
-0.688232,0.125244,0.851807,3.952026,26.18408,-13.320922
-0.604736,0.111816,0.832764,2.746582,20.797728,-5.332946
-0.550781,0.094238,0.802246,1.38855,7.484436,1.38092
-0.573242,0.07959,0.766846,0.999451,-11.70349,5.447387
-0.655762,0.055664,0.775146,0.656128,-28.335569,6.523132
-0.739258,0.07959,0.827393,-4.188538,-30.754087,4.066467
-0.756104,0.126709,0.823486,-6.91986,-15.327453,1.518249
-0.705078,0.11792,0.832031,-5.897521,6.286621,0.656128
-0.658203,0.097656,0.843018,-7.629394,19.90509,0.518799
-0.663574,0.102783,0.839355,-10.795592,22.201536,-0.083923
-0.669922,0.119385,0.834473,-11.093139,18.997192,0.244141
-0.669189,0.119141,0.830811,-9.925842,14.953612,2.609253
-0.685547,0.105957,0.831299,-10.841369,10.887145,5.401611
-0.687988,0.108398,0.823975,-13.46588,7.385253,7.041931
-0.669434,0.104248,0.793701,-15.060424,6.614685,8.766174
-0.666748,0.060059,0.776611,-17.379761,9.57489,10.276793
-0.604492,0.012451,0.768311,-23.826597,13.496398,11.924743
-0.621826,0.012207,0.823486,-32.012939,19.966125,13.267516
-0.757568,0.142334,0.834229,-34.164429,34.454346,4.241943
-0.743896,0.200928,0.807861,-23.269651,49.743649,-3.082275
-0.699707,0.165039,0.779541,-11.489867,62.82806,2.792358
-0.696777,0.118652,0.738525,-4.058838,67.420959,7.202148
-0.740967,0.104248,0.729492,-1.296997,62.232967,7.751464
-0.692871,0.116211,0.671875,1.777649,55.618282,9.078979
-0.681885,0.067627,0.682129,4.28009,46.607967,11.817931
-0.777832,0.070068,0.731934,-0.045776,35.072327,8.766174
-0.858398,0.11084,0.730225,-1.754761,34.40094,4.341125
-0.921143,0.10498,0.702637,1.113892,51.345821,5.691528
-0.883789,0.059082,0.670654,2.029419,76.644897,9.567261
-0.781738,0.084717,0.758057,-3.662109,99.021904,14.976501
-0.712646,0.205078,0.678955,3.791809,104.133598,12.313842
-0.745605,0.128174,0.562744,19.721985,84.44976,12.802123
-0.769531,-0.007813,0.598145,19.432068,49.118038,22.415159
-0.79834,0.018799,0.630371,10.620116,31.654356,24.887083
-0.830078,0.08252,0.617188,8.811951,25.177,23.101805
-0.852783,0.059082,0.628174,11.32965,18.486023,21.781919
-0.943115,0.006104,0.665771,8.384705,10.047912,20.469664
-0.944336,0.016602,0.758789,1.876831,3.036499,20.88928
-0.908691,0.03125,0.77124,-1.716614,2.258301,22.445677
-0.887939,0.031982,0.818604,-4.119873,2.365112,21.530149
-0.798584,0.085449,0.905518,-5.233764,1.991272,18.600464
-0.741211,0.02124,0.734863,2.159119,-8.964539,20.660398
-0.726563,-0.124268,0.828125,3.692627,-24.810789,22.384642
-0.546631,-0.064941,0.858398,-5.729675,-26.626585,20.057678
-0.450439,-0.022461,0.687256,-3.723144,-32.806396,26.290892
-0.493408,-0.177734,0.738281,-3.631592,-59.42535,37.132263
-0.326904,-0.216064,0.893066,-27.488707,-72.799683,45.036312
0.003662,-0.016602,0.977783,-43.441769,-57.373043,56.098934
0.046875,0.27124,0.514893,-23.41461,-54.901119,80.749504
-0.237061,-0.030518,0.141113,23.765562,-102.912895,108.177177
-0.189941,-0.039795,0.650879,8.544922,-134.529114,115.814201
-0.478027,0.353027,0.112549,8.102417,-115.684502,98.884575
-0.461182,0.441162,0.462158,25.230406,-106.689445,115.509026
-0.784912,0.508301,0.187744,51.055904,-85.823051,107.429497
-0.735596,0.533691,0.519287,53.977962,-78.37677,110.206596
-1.009766,0.762207,0.197998,82.359306,-63.83514,96.015923
-0.869141,0.505615,0.580811,95.123283,-69.610596,103.134148
-1.414551,0.97583,0.638916,92.926018,-61.431881,83.786003
-1.446777,1.118408,0.510986,139.198303,-46.806332,55.152889
