ax,ay,az,gx,gy,gz
0.862061,0.452148,-0.175537,3.570556,-0.320435,-3.303528
0.856689,0.454346,-0.174316,3.227234,0.846863,-3.845215
0.848145,0.458252,-0.174561,2.967834,2.182007,-4.173279
0.835693,0.459961,-0.172607,2.723694,2.777099,-4.669189
0.828369,0.462158,-0.174072,2.189636,2.662658,-4.837036
0.831299,0.467529,-0.180176,1.88446,1.64032,-4.653931
0.84082,0.477295,-0.181152,1.724243,0.167847,-4.882813
0.851318,0.481689,-0.186523,1.228333,-0.88501,-5.332946
0.861572,0.485107,-0.190918,0.732422,-1.13678,-5.783081
0.864014,0.486572,-0.182861,0.015259,-0.518799,-6.67572
0.856689,0.483887,-0.175781,-0.564575,0.617981,-7.621765
0.8396,0.480957,-0.169434,-0.946045,1.51062,-8.232117
0.825195,0.481201,-0.165283,-1.159668,1.88446,-8.743286
0.813232,0.481934,-0.161865,-1.373291,1.586914,-8.758545
0.807129,0.479004,-0.156982,-1.502991,1.022339,-8.399963
0.807861,0.476318,-0.155273,-1.63269,0.213623,-7.93457
0.809082,0.475586,-0.155518,-1.716614,-0.656128,-7.461547
0.813232,0.474121,-0.155273,-1.777649,-1.487732,-6.980896
0.821777,0.473633,-0.153564,-1.754761,-1.991272,-6.736755
0.81543,0.468018,-0.153076,-1.602173,-1.899719,-6.278991
0.802246,0.471436,-0.14917,-1.396179,-1.38855,-5.233764
0.793457,0.475586,-0.142822,-1.251221,-1.403808,-4.28009
0.783203,0.474609,-0.137939,-1.052856,-1.655578,-3.334045
0.775635,0.476318,-0.133789,-0.679016,-2.090454,-2.120972
0.775146,0.477051,-0.133545,-0.205994,-2.388,-0.785828
0.787842,0.478027,-0.139648,0.38147,-2.830505,0.610352
0.790283,0.476807,-0.141357,1.037598,-3.044128,1.609802
0.798584,0.474365,-0.151367,1.403808,-2.243042,2.662658
0.813477,0.475098,-0.155762,1.64032,-1.190186,3.692627
0.811523,0.47168,-0.151367,1.663208,0.289917,4.272461
0.800781,0.46875,-0.147949,1.594543,1.907349,5.241394
0.792236,0.467041,-0.145508,1.770019,2.799988,6.553649
0.792236,0.465332,-0.143555,1.937866,2.723694,7.720947
0.790039,0.463867,-0.13623,1.953125,2.342224,8.666992
0.802002,0.465332,-0.126465,2.372742,2.540588,9.368896
0.814941,0.470459,-0.111084,3.181457,3.463745,9.407043
0.816406,0.472656,-0.101318,4.104614,6.034851,9.307861
0.806885,0.47876,-0.104736,4.936218,8.972168,9.727478
0.78833,0.481689,-0.115234,5.508422,10.848998,10.665893
0.78125,0.477539,-0.131836,5.958557,10.208129,12.176513
0.797852,0.468018,-0.154053,6.393432,7.240295,13.435363
0.829102,0.464355,-0.176758,6.515502,4.310608,13.893126
0.860107,0.456543,-0.191162,5.989074,3.730774,14.015197
0.866455,0.447998,-0.197021,5.058288,5.569458,13.793944
0.848877,0.444092,-0.195313,3.944397,8.56781,14.10675
0.817627,0.44165,-0.187988,2.845764,10.726928,15.312194
0.793213,0.439941,-0.169922,2.044678,11.016845,17.074585
0.780762,0.433838,-0.143555,1.449585,10.002136,19.325256
0.791992,0.426758,-0.115723,1.457214,8.613586,21.553038
0.816895,0.420166,-0.098389,2.326965,7.789611,22.850035
0.821045,0.411377,-0.091064,3.089905,7.942199,22.804258
0.842773,0.414551,-0.099121,3.852844,8.69751,23.513792
0.892334,0.423828,-0.110107,4.844666,9.010315,23.628233
0.916992,0.418945,-0.114746,5.088806,10.177611,21.705626
0.912354,0.403564,-0.119629,4.585266,11.535644,19.53125
0.899902,0.400635,-0.128662,4.173279,11.322021,18.547058
0.90332,0.396729,-0.133301,3.837585,9.239197,17.845154
0.935791,0.393311,-0.140869,3.387451,6.790161,16.494751
0.943848,0.390381,-0.13208,2.76947,5.882263,14.022826
0.917725,0.381104,-0.118164,2.044678,6.729125,12.176513
0.898193,0.383057,-0.117188,2.067566,7.583618,11.619567
0.884033,0.389893,-0.123291,1.914978,7.545471,11.154174
0.87085,0.391602,-0.125244,1.396179,6.851196,10.528563
0.863281,0.395752,-0.127686,0.732422,5.485534,10.139464
0.856201,0.397705,-0.129883,0.137329,3.890991,10.040282
0.849609,0.394287,-0.125732,-0.37384,2.883911,10.551452
0.8479,0.392822,-0.119629,-0.770569,2.479553,11.268615
0.841064,0.38916,-0.112793,-1.205444,2.708435,11.993407
0.825928,0.382324,-0.106201,-1.571655,3.829956,13.412475
0.807129,0.374268,-0.101318,-1.960754,5.729675,15.594481
0.782715,0.370361,-0.095215,-2.39563,8.003235,19.020081
0.761719,0.365234,-0.093994,-2.662658,10.353087,23.28491
0.745117,0.362061,-0.094482,-2.906799,12.527465,27.961729
0.736328,0.358154,-0.099121,-2.76947,14.35852,32.981873
0.734619,0.356445,-0.09375,-2.243042,16.586304,38.238525
0.738037,0.353027,-0.087891,-1.480102,19.760132,43.624874
0.748779,0.352783,-0.090576,-0.297546,24.162291,49.537655
0.76001,0.354492,-0.090088,0.87738,29.571531,55.458065
0.780518,0.349121,-0.088623,1.686096,35.804749,61.035152
0.803711,0.339844,-0.086426,2.243042,42.388912,66.574097
0.822266,0.328125,-0.081055,2.662658,49.232479,71.502686
0.831055,0.313232,-0.075195,2.807617,55.610653,76.148987
0.838623,0.296875,-0.067383,2.799988,60.493465,80.497734
0.848389,0.284424,-0.055908,2.754211,64.208984,85.09063
0.848633,0.267578,-0.039063,2.822876,67.024231,89.660637
0.8396,0.258545,-0.012695,2.990722,68.374634,93.772881
0.840576,0.246094,0.004395,2.761841,67.222595,97.190849
0.857666,0.231445,0.007324,2.082825,63.415524,100.006096
0.886719,0.219727,0.007568,1.029968,57.685848,101.600639
0.942871,0.188477,0.009521,-0.640869,50.117489,100.502007
1.00708,0.168945,0.010742,-2.319336,42.610165,97.877495
1.030029,0.136719,0.014648,-4.547119,36.087036,94.879143
1.042969,0.098633,0.015869,-5.310058,28.366087,89.912407
1.065918,0.070313,0.014893,-5.004883,18.157959,84.510796
1.116943,0.060059,0.012939,-5.722045,6.980896,77.941895
1.173828,0.039551,0.009766,-8.522034,-3.65448,69.793701
1.212158,0.015137,0.016602,-11.520385,-10.95581,61.233517
1.234131,-0.000732,0.019043,-13.183593,-13.381957,51.734921
1.236816,-0.008301,0.029785,-14.373778,-13.793944,41.389462
1.212402,-0.026123,0.053467,-15.403747,-13.801574,31.585691
1.189941,-0.04541,0.06958,-15.457152,-13.442992,21.972654
1.159668,-0.06543,0.081543,-14.640807,-13.031005,14.045714
1.11792,-0.072021,0.080811,-12.626647,-12.71057,7.850646
1.087891,-0.06665,0.081299,-10.719298,-13.404845,3.15094
1.0625,-0.063232,0.083496,-9.498596,-13.992309,-1.312256
1.04541,-0.051025,0.082031,-7.919311,-13.549804,-5.371093
1.032715,-0.02832,0.072021,-6.690979,-12.184142,-7.980346
1.008057,-0.004395,0.058105,-5.973815,-10.765075,-10.620116
0.986572,-0.002197,0.047119,-5.828857,-10.536193,-13.259887
0.969238,-0.002197,0.041504,-5.775451,-11.405944,-14.686584
0.956787,0.007568,0.037354,-5.378723,-12.71057,-14.755248
0.95874,0.019775,0.036621,-5.142211,-13.656615,-14.541625
0.958496,0.021729,0.044189,-5.226135,-13.870238,-14.98413
0.962158,0.022461,0.054688,-4.585266,-13.313293,-15.716552
0.9646,0.027588,0.056396,-3.067016,-12.222289,-15.998839
0.963379,0.04126,0.046631,-1.533508,-10.917663,-16.021729
0.959961,0.057129,0.032959,-0.099182,-9.246826,-16.235352
0.956543,0.074951,0.02002,0.740051,-8.69751,-16.082764
0.958496,0.087891,0.003174,0.991821,-9.353638,-15.777587
0.957764,0.09082,0.000244,0.534058,-10.467528,-15.892028
0.956055,0.0896,0.007813,0.457764,-10.95581,-15.571593
0.953125,0.090576,0.017334,0.610352,-10.917663,-15.060424
0.951172,0.091553,0.02417,0.869751,-10.19287,-14.869689
0.949463,0.094482,0.039307,1.602173,-8.972168,-14.98413
0.94751,0.093018,0.051758,3.082275,-7.530212,-14.976501
0.95874,0.10083,0.048828,5.065917,-5.722045,-15.11383
0.953857,0.106689,0.040771,6.736755,-3.410339,-15.533446
0.941162,0.111572,0.020752,8.003235,-1.533508,-15.090941
0.94043,0.117188,-0.006836,8.506775,-1.220703,-13.641356
0.941162,0.116699,-0.020996,8.239746,-2.380371,-12.405395
0.935059,0.11084,-0.034668,7.461547,-4.127502,-11.619567
0.94165,0.112549,-0.046631,6.484985,-5.844116,-10.559081
0.946045,0.114258,-0.049072,5.111694,-6.91986,-9.712219
0.948242,0.112549,-0.043457,3.829956,-6.401062,-9.124756
0.943115,0.109619,-0.037598,2.914428,-4.997253,-8.422852
0.940674,0.108643,-0.037109,2.471924,-3.494262,-7.476806
0.943359,0.108398,-0.038086,2.120972,-2.243042,-6.202697
0.945313,0.108398,-0.036133,1.655578,-1.113892,-5.401611
0.943848,0.106445,-0.033936,1.152039,-0.358582,-4.875183
0.937012,0.105957,-0.027832,0.671387,0.274658,-4.081726
0.936523,0.109863,-0.0271,0.267029,0.465393,-2.929687
0.940918,0.109375,-0.022461,-0.228882,0.495911,-1.655578
0.945313,0.105713,-0.013916,-0.62561,0.526428,-0.770569
0.945068,0.099854,-0.009766,-1.060486,0.717163,-0.221252
0.945313,0.10083,-0.009277,-1.213074,0.793457,0.495911
0.953369,0.102051,-0.008545,-1.800537,0.648498,1.152039
0.961914,0.097168,-0.000244,-2.479553,0.343323,1.045227
0.964111,0.091553,0.015625,-2.929687,0.282288,0.549316
0.979004,0.091797,0.017578,-2.723694,0.030518,0.450134
0.988037,0.093506,0.017578,-2.304077,-0.289917,-0.434875
0.978027,0.088379,0.020264,-2.082825,-0.747681,-1.930237
0.971191,0.0896,0.018066,-1.770019,-1.876831,-2.761841
0.971924,0.085205,0.020264,-1.487732,-3.509521,-3.52478
0.962402,0.083496,0.029297,-1.106262,-5.317688,-4.547119
0.958496,0.085205,0.026855,-0.450134,-6.988525,-5.752563
0.956055,0.092285,0.020752,0.221252,-8.415222,-6.690979
0.953613,0.102295,0.019775,0.694275,-9.635925,-7.278442
0.951172,0.105225,0.023926,1.068115,-10.620116,-7.942199
0.952393,0.110107,0.024414,1.754761,-11.177062,-8.392334
0.958496,0.11792,0.012451,2.548218,-11.283874,-8.216858
0.959717,0.126953,0.000732,2.89917,-10.917663,-8.399963
0.951172,0.123779,-0.003174,3.14331,-10.56671,-8.81958
0.951172,0.122559,-0.012451,3.761291,-10.398864,-8.43811
0.95459,0.125732,-0.021484,3.967285,-10.093688,-7.987976
0.952393,0.123047,-0.030518,3.936767,-8.911133,-7.904052
0.944336,0.12085,-0.0354,3.791809,-7.56073,-7.362365
0.934814,0.12207,-0.037354,3.562927,-6.599426,-6.515502
0.933838,0.127686,-0.040039,3.166198,-5.607605,-5.638122
0.936279,0.128418,-0.039307,2.937317,-4.653931,-4.623413
0.939941,0.132324,-0.040283,2.784729,-3.39508,-3.761291
0.941895,0.13501,-0.036377,2.63977,-2.433777,-3.204345
0.944824,0.138428,-0.037842,2.441406,-2.006531,-2.777099
0.942139,0.134766,-0.038574,2.243042,-1.998901,-2.777099
0.941895,0.133545,-0.039307,1.930237,-1.953125,-2.685547
0.940918,0.135498,-0.035156,1.464844,-1.815796,-2.044678
0.946533,0.138672,-0.033936,1.12915,-1.281738,-1.373291
0.948486,0.13623,-0.034912,0.595093,-0.213623,-0.862122
0.946533,0.134033,-0.035889,-0.045776,0.732422,-0.366211
0.949707,0.131348,-0.036377,-0.473022,1.289368,0.152588
0.956055,0.126953,-0.031982,-0.999451,1.396179,0.389099
0.957764,0.126221,-0.027344,-1.525879,1.525879,0.328064
0.954346,0.126221,-0.021484,-1.89209,1.815796,0.198364
0.953369,0.124268,-0.014893,-1.976013,1.770019,0.236511
0.949951,0.122559,-0.007813,-1.937866,1.426697,0.25177
0.946533,0.122803,-0.010254,-1.785278,1.068115,0.358582
0.949463,0.124512,-0.012451,-1.487732,0.648498,0.732422
0.950195,0.126465,-0.017578,-1.205444,0.045776,0.87738
0.951416,0.125732,-0.017578,-1.121521,-0.564575,1.014709
0.958984,0.122314,-0.013428,-0.915527,-1.060486,1.13678
0.962646,0.117188,-0.009033,-0.595093,-1.266479,0.88501
0.957764,0.117432,-0.005127,-0.061035,-1.12915,0.457764
0.95166,0.115479,-0.001709,0.396728,-0.946045,0.289917
0.952881,0.114502,-0.000977,1.106262,-1.121521,0.289917
0.954834,0.114502,-0.001953,1.88446,-1.243591,0.289917
0.954102,0.120361,-0.007324,2.578735,-1.678467,0.198364
0.959961,0.125488,-0.013428,2.975464,-2.296448,-0.099182
0.958496,0.124512,-0.015625,2.983093,-2.5177,-0.320435
0.958252,0.125244,-0.016357,2.967834,-2.845764,-0.37384
0.956055,0.124756,-0.017334,2.822876,-2.990722,-0.335693
0.949951,0.125732,-0.01709,2.586365,-3.120422,-0.427246
0.950928,0.125244,-0.021729,2.464294,-3.211975,-0.282288
0.953369,0.126221,-0.026123,2.357483,-3.181457,-0.198364
0.950684,0.129395,-0.028809,2.044678,-2.799988,-0.236511
0.945068,0.126221,-0.030518,1.655578,-1.991272,0.038147
0.940674,0.125488,-0.032959,1.266479,-0.968933,0.534058
0.942383,0.125,-0.033691,0.900268,-0.320435,1.213074
0.948242,0.127441,-0.038818,0.434875,0.328064,1.838684
0.953857,0.128418,-0.039795,0.1297,0.839233,2.212524
0.952393,0.125488,-0.035645,-0.289917,0.717163,2.326965
0.95752,0.124268,-0.030273,-0.38147,0.312805,2.27356
0.96582,0.126465,-0.026611,-0.404358,-0.160217,2.113342
0.967285,0.124756,-0.025635,-0.465393,-0.305176,1.777649
0.962158,0.122314,-0.021484,-0.396728,-0.114441,1.663208
0.957764,0.119385,-0.019775,-0.328064,-0.267029,1.594543
0.959229,0.114502,-0.019287,-0.320435,-0.701904,1.480102
0.958252,0.109131,-0.014648,-0.274658,-1.037598,1.152039
0.955322,0.108643,-0.010986,-0.167847,-0.930786,0.808716
0.960205,0.109131,-0.010498,0.137329,-1.029968,0.740051
0.967529,0.105469,-0.010254,0.419617,-1.358032,0.228882
0.968994,0.104492,-0.011475,0.541687,-1.525879,-0.549316
0.962402,0.108887,-0.013916,0.732422,-1.853943,-1.12915
0.960449,0.113281,-0.01416,0.801086,-2.281189,-1.487732
0.957275,0.112305,-0.014404,0.831604,-2.426147,-1.556396
0.954834,0.109863,-0.012695,0.923157,-2.319336,-1.441955
0.953125,0.112061,-0.010498,0.808716,-2.182007,-1.449585
0.95166,0.112793,-0.012451,1.052856,-2.044678,-1.251221
0.952637,0.111328,-0.013184,1.281738,-2.006531,-1.235962
0.953857,0.115234,-0.014893,1.312256,-2.174377,-1.441955
0.954834,0.115723,-0.017822,1.38855,-2.388,-1.556396
0.95459,0.119873,-0.019043,1.12915,-2.441406,-1.579285
0.953613,0.121338,-0.019531,0.923157,-2.27356,-1.586914
0.950195,0.118408,-0.021484,0.778198,-2.372742,-1.686096
0.94873,0.118896,-0.021729,0.610352,-2.693176,-1.609802
0.955078,0.122314,-0.027832,0.579834,-2.761841,-1.319885
0.962402,0.125244,-0.034668,0.526428,-2.807617,-1.289368
0.960449,0.125,-0.0354,0.267029,-2.578735,-1.617432
0.954102,0.126709,-0.032471,0.190735,-2.311707,-1.724243
0.954834,0.130859,-0.033936,0.160217,-2.227783,-1.472473
0.958252,0.132568,-0.03125,0.152588,-1.960754,-1.281738
0.956055,0.132813,-0.03125,-0.167847,-1.396179,-1.533508
0.953857,0.131592,-0.030029,-0.457764,-1.220703,-1.64032
0.956299,0.130615,-0.0271,-0.732422,-1.38092,-1.625061
0.952148,0.125244,-0.021484,-0.915527,-1.502991,-1.602173
0.953857,0.125244,-0.019531,-0.839233,-1.922607,-1.373291
0.957275,0.123535,-0.020996,-0.656128,-2.494812,-1.403808
0.964844,0.123291,-0.020508,-0.358582,-3.028869,-1.800537
0.966553,0.120361,-0.019287,-0.030518,-3.158569,-2.304077
0.96582,0.118408,-0.018799,0.511169,-2.960205,-2.63977
0.960938,0.117188,-0.020752,0.831604,-2.685547,-2.609253
0.956543,0.118164,-0.020752,1.12915,-2.13623,-2.555847
0.954346,0.117676,-0.018555,1.243591,-1.846313,-2.487183
0.951172,0.121826,-0.016602,1.335144,-1.747131,-2.349854
0.944336,0.125977,-0.016113,1.480102,-1.838684,-2.166748
0.938477,0.123779,-0.018066,1.213074,-2.006531,-1.716614
0.93457,0.12085,-0.015381,0.976562,-2.113342,-1.014709
0.93457,0.119385,-0.01416,0.839233,-2.082825,-0.244141
0.935791,0.120117,-0.016602,0.587463,-1.945495,0.465393
0.933594,0.117432,-0.014404,0.297546,-1.533508,0.999451
0.925781,0.114258,-0.007568,0.038147,-1.022339,1.770019
0.921631,0.114502,-0.006836,0.091553,-0.740051,2.593994
0.922852,0.12207,-0.007813,-0.030518,-0.305176,3.463745
0.921143,0.126709,-0.01001,-0.411987,0.434875,4.173279
0.92041,0.124023,-0.010254,-0.686645,0.823975,5.020141
0.92041,0.117432,-0.012207,-0.923157,0.663757,6.04248
0.920654,0.116699,-0.01416,-1.098633,-0.022888,7.034301
0.923584,0.126465,-0.015137,-1.365662,-0.656128,8.239746
0.927002,0.131104,-0.018555,-1.708984,-0.404358,9.33075
0.922363,0.131592,-0.019775,-1.991272,0.12207,10.231017
0.92334,0.128906,-0.017822,-2.326965,0.198364,10.978698
0.92627,0.123535,-0.018555,-2.601623,0.083923,11.398314
0.922852,0.11792,-0.019775,-3.074646,0.160217,11.596679
0.923828,0.112549,-0.019287,-3.463745,-0.137329,12.168883
0.927979,0.112061,-0.025391,-3.753662,-0.976562,12.641906
0.930908,0.112793,-0.026123,-4.03595,-1.983642,13.183593
0.938965,0.109619,-0.028076,-4.241943,-3.005981,14.10675
0.945801,0.108154,-0.034424,-3.952026,-4.165649,14.335631
0.960693,0.107178,-0.03125,-3.746032,-5.638122,14.015197
0.969727,0.106201,-0.027588,-3.77655,-5.783081,14.076232
0.981689,0.108887,-0.027344,-3.562927,-4.91333,13.992309
0.986328,0.117432,-0.02832,-3.27301,-4.142761,13.305663
0.983887,0.11792,-0.029053,-3.173828,-4.226685,11.772155
0.980957,0.112305,-0.028809,-3.433227,-4.562378,10.467528
0.976318,0.10791,-0.024902,-3.356933,-5.439758,9.407043
0.974609,0.100342,-0.027344,-3.486633,-6.446838,8.514404
0.981201,0.092773,-0.033691,-3.669739,-6.91986,8.049011
0.981201,0.09082,-0.039307,-3.486633,-6.958007,7.575988
0.97998,0.090088,-0.043457,-3.440857,-6.790161,6.790161
0.979736,0.088379,-0.049316,-3.341675,-6.91986,5.935668
0.979492,0.079102,-0.045898,-3.479004,-7.04956,4.852295
0.970215,0.063477,-0.046875,-3.265381,-7.057189,4.043579
0.967529,0.050293,-0.04541,-2.853393,-7.087707,3.974914
0.974121,0.05542,-0.056152,-1.88446,-7.469177,4.272461
0.990723,0.072754,-0.063721,-1.358032,-7.690429,4.241943
0.99292,0.082031,-0.058838,-1.800537,-6.54602,3.295898
0.982666,0.08252,-0.052002,-2.380371,-4.943848,2.609253
0.97876,0.086182,-0.04541,-2.693176,-4.165649,1.983642
0.980713,0.07959,-0.037842,-3.211975,-3.410339,0.228882
0.967041,0.066895,-0.02832,-3.562927,-1.88446,-1.525879
0.94043,0.054932,-0.022461,-3.555298,-0.854492,-2.304077
0.927002,0.05127,-0.023438,-3.448486,-1.113892,-1.899719
0.931641,0.062256,-0.025635,-3.448486,-2.792358,-1.205444
0.949707,0.069824,-0.027344,-3.746032,-4.234314,-1.00708
0.965088,0.065186,-0.02417,-4.03595,-4.302979,-1.12915
0.953857,0.054199,-0.02417,-4.081726,-3.860473,-1.075745
0.940186,0.051758,-0.03125,-3.601074,-4.898071,-1.029968
0.937256,0.056152,-0.033203,-3.02124,-7.293701,-0.854492
0.945557,0.060547,-0.0354,-2.426147,-9.109497,-0.915527
0.959229,0.060791,-0.030518,-1.88446,-9.735107,-0.816345
0.969727,0.05957,-0.036377,-1.174927,-8.857727,-0.465393
0.973145,0.060059,-0.038574,-0.297546,-7.797241,-0.579834
0.968262,0.057373,-0.039063,0.183105,-7.057189,-0.63324
0.959961,0.05835,-0.042969,0.724792,-6.454467,0.061035
0.95166,0.062012,-0.045166,1.144409,-6.599426,0.549316
0.952881,0.052979,-0.045654,1.060486,-7.240295,0.770569
0.946533,0.055176,-0.04248,1.144409,-7.835388,0.968933
0.941406,0.057129,-0.04248,1.167297,-8.125305,1.38092
0.938477,0.060303,-0.044434,1.480102,-8.354187,1.953125
0.945801,0.061768,-0.047363,1.838684,-8.972168,2.204895
0.957275,0.052979,-0.052979,2.220154,-8.865356,2.479553
0.962646,0.051514,-0.059814,3.02124,-7.530212,2.63977
0.965332,0.054443,-0.069092,3.555298,-6.500244,2.792358
0.972168,0.059326,-0.079834,3.738403,-5.851745,2.929687
0.970703,0.062012,-0.08252,3.433227,-4.837036,3.204345
0.965332,0.063965,-0.086426,3.211975,-4.112244,3.501892
0.965576,0.068115,-0.086182,2.89917,-3.623962,4.020691
0.964844,0.070313,-0.08374,2.258301,-2.761841,4.592896
0.962158,0.066895,-0.077881,1.800537,-1.670837,4.844666
0.955322,0.06543,-0.069092,1.663208,-1.121521,5.020141
0.953613,0.058594,-0.065674,1.846313,-1.289368,5.203247
0.958984,0.053711,-0.06958,1.869202,-1.655578,5.523681
0.976807,0.055664,-0.076416,1.823425,-2.204895,5.348205
0.997314,0.05127,-0.082764,1.747131,-2.197266,4.249573
1.015869,0.037109,-0.087158,1.64032,-1.487732,2.433777
1.005859,0.043701,-0.08374,1.617432,-0.785828,0.442505
0.990967,0.049316,-0.080566,1.525879,0.045776,-0.762939
0.985596,0.061279,-0.081055,1.426697,0.564575,-1.304626
0.972168,0.063477,-0.074219,0.968933,1.274109,-1.678467
0.959473,0.056885,-0.07251,0.442505,1.602173,-1.76239
0.958008,0.052246,-0.06543,-0.1297,0.968933,-1.792908
0.958252,0.054932,-0.056641,-0.427246,0.701904,-1.76239
0.956543,0.055664,-0.054443,-0.549316,1.12915,-1.670837
0.955566,0.053467,-0.05249,-0.488281,0.915527,-1.647949
0.954834,0.046387,-0.054199,-0.480652,0.061035,-1.655578
0.958008,0.04834,-0.061035,-0.495911,-0.808716,-1.480102
0.958496,0.054688,-0.063477,-0.274658,-1.243591,-1.083374
0.953613,0.053711,-0.068848,-0.152588,-1.182556,-0.534058
0.948486,0.056641,-0.06958,-0.190735,-1.045227,-0.061035
0.94043,0.055176,-0.067871,-0.160217,-0.358582,0.793457
0.932129,0.057129,-0.063232,-0.343323,0.839233,1.930237
0.917725,0.060059,-0.058838,-0.480652,2.13623,3.158569
0.909668,0.0625,-0.054199,-0.534058,2.815246,4.737854
0.912354,0.061523,-0.053223,-0.831604,2.777099,6.355285
0.916016,0.05835,-0.051514,-1.220703,2.212524,7.545471
0.925049,0.053955,-0.05127,-1.64032,1.281738,8.651733
0.947021,0.054199,-0.05127,-1.663208,0.38147,9.666443
0.954834,0.05127,-0.056885,-1.586914,0.793457,9.819031
0.955322,0.047119,-0.060303,-1.426697,1.63269,9.918213
0.955566,0.047607,-0.064453,-1.480102,2.830505,10.307311
0.953613,0.047852,-0.069824,-1.838684,4.493713,10.978698
0.946777,0.049072,-0.065186,-1.777649,5.935668,11.856078
0.933838,0.04834,-0.063477,-1.838684,7.270813,12.855529
0.921143,0.046875,-0.05957,-1.907349,7.965087,14.312743
0.912109,0.043945,-0.053955,-1.770019,8.31604,16.113281
0.912109,0.047363,-0.049316,-1.457214,8.666992,18.310547
0.914307,0.048584,-0.043701,-1.365662,9.384155,20.530699
0.907959,0.045166,-0.039551,-1.296997,10.261535,22.720335
0.905273,0.041992,-0.033203,-1.029968,10.475158,24.719236
0.900391,0.036865,-0.030273,-0.862122,10.353087,26.466368
0.901611,0.032471,-0.031006,-0.732422,10.261535,28.549192
0.901855,0.026855,-0.028564,-0.282288,10.856627,30.792234
0.906006,0.022461,-0.029785,0.030518,12.145995,33.302307
0.907715,0.017578,-0.030518,0.320435,13.938903,35.995483
0.907715,0.010986,-0.027588,0.717163,15.541076,38.261414
0.909912,-0.001221,-0.029053,1.029968,16.738892,40.374752
0.914551,-0.007813,-0.031006,1.327515,17.349243,42.678829
0.917725,-0.012695,-0.032715,1.327515,17.784119,44.586178
0.918213,-0.018799,-0.033203,1.022339,18.302917,46.249386
0.927979,-0.024902,-0.032471,0.366211,18.371582,48.233028
0.932861,-0.037109,-0.033203,-0.648498,17.921448,49.705502
0.936035,-0.056396,-0.022949,-1.548767,16.723633,50.239559
0.942627,-0.075195,-0.012207,-2.006531,14.816283,50.689693
0.954346,-0.0896,-0.003906,-2.288818,12.367248,50.682064
0.958496,-0.108154,-0.00293,-2.738952,10.19287,49.568172
0.964844,-0.121338,-0.012939,-2.662658,7.514953,48.759457
0.988281,-0.131592,-0.016113,-2.76947,3.410339,46.813961
1.013184,-0.154541,-0.020996,-3.662109,0.267029,42.839046
1.060547,-0.175537,-0.025146,-4.180908,-0.999451,38.635254
1.140381,-0.194336,-0.042969,-4.66156,-1.243591,32.997131
1.244385,-0.219971,-0.05127,-6.973266,1.091003,23.498533
1.306641,-0.243408,-0.039795,-9.811401,5.508422,10.215758
1.293457,-0.265625,-0.030762,-12.496947,12.550353,-4.402161
1.225342,-0.258301,-0.01123,-14.22119,17.936707,-16.288757
1.151367,-0.224854,0.012695,-14.381408,19.371033,-25.05493
1.088623,-0.188965,0.044434,-13.72528,17.547607,-31.524656
1.039551,-0.162842,0.087402,-13.191222,14.190673,-36.140442
0.992188,-0.140869,0.114502,-12.359618,11.650084,-39.222717
0.939209,-0.122314,0.128418,-10.864257,8.44574,-40.481564
0.905029,-0.100586,0.133301,-8.872986,3.234863,-39.93988
0.884033,-0.081299,0.126465,-6.92749,-2.777099,-38.459778
0.868164,-0.066895,0.108154,-5.271911,-8.399963,-36.239624
0.86499,-0.057129,0.088135,-3.860473,-13.061522,-33.432007
0.877686,-0.052979,0.067871,-2.799988,-16.532898,-30.403135
0.898926,-0.051025,0.044434,-1.838684,-17.852783,-28.152464
0.901855,-0.05127,0.029053,-1.197815,-16.76178,-26.351927
0.898193,-0.050049,0.013672,-0.495911,-14.48059,-23.79608
0.890137,-0.043701,0.005371,0.221252,-11.940001,-20.454405
0.88916,-0.040771,-0.00415,0.846863,-9.719849,-17.14325
0.885986,-0.048584,-0.00293,1.655578,-7.850646,-13.954162
0.879395,-0.055664,-0.005127,2.426147,-5.752563,-10.726928
0.871582,-0.057617,-0.000732,3.036499,-3.852844,-7.225036
0.875244,-0.05249,0.002197,3.562927,-2.677917,-3.555298
0.899902,-0.049316,0.005371,3.540039,-1.953125,-0.1297
0.924805,-0.052246,0.006836,3.471374,-0.892639,1.808166
0.94751,-0.05835,0.007813,3.448486,-0.015259,2.723694
0.960205,-0.0625,0.009033,3.242492,0.083923,2.868652
0.968018,-0.060303,0.00708,3.089905,-0.63324,2.63977
0.976074,-0.05835,0.004883,3.051758,-1.716614,2.13623
0.980469,-0.057617,0.000244,2.868652,-2.510071,1.266479
0.980957,-0.054932,-0.00415,2.799988,-2.655029,0.175476
0.977051,-0.050049,-0.009033,2.532959,-2.731323,-0.663757
0.977051,-0.044434,-0.015381,2.082825,-2.922058,-1.12915
0.987549,-0.036865,-0.023682,1.586914,-2.799988,-1.747131
1.004883,-0.038574,-0.024414,0.976562,-2.27356,-2.593994
1.016846,-0.039795,-0.022217,0.518799,-1.63269,-3.791809
1.018066,-0.038574,-0.015625,0.137329,-1.159668,-5.41687
1.010742,-0.037109,-0.004639,0.015259,-0.686645,-6.958007
0.999023,-0.035889,0.000732,0.259399,-0.511169,-8.094788
0.982178,-0.039063,0.004883,0.62561,-0.663757,-9.056091
0.967041,-0.037354,0.013672,0.717163,-1.144409,-9.796143
