ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.35791,0.508545,-0.339844,89.508049,72.410583,-249.992355,-2.089355,-1.60083,0.43457,110.443108,-55.412289,249.992355
1.461182,1.125488,0.295166,-209.899887,-222.290024,243.217453,-2.413818,-1.7229,0.642822,111.877434,-64.552307,249.992355
1.815918,1.259521,0.319092,-197.708115,-171.791061,249.992355,-2.588135,-1.832764,0.780273,115.379326,-84.770195,249.992355
2.105713,1.450928,0.402344,-182.235703,-121.192924,249.992355,-2.819336,-1.869141,0.914063,121.528618,-119.644157,249.992355
2.401367,1.684814,0.520508,-159.950256,-85.266106,249.992355,-3.105713,-1.8125,0.95874,122.589104,-161.491379,249.992355
2.791504,1.716309,0.688721,-125.41198,-74.523926,249.992355,-3.364258,-1.741211,0.91333,115.44799,-209.4879,249.992355
3.264648,1.506104,0.855469,-73.371887,-74.684143,249.992355,-3.695313,-1.755615,0.856445,97.343437,-245.635971,249.992355
3.719482,1.415283,0.950439,-25.878904,-66.955566,249.992355,-4.096924,-1.839844,0.755615,68.17627,-249.923691,249.992355
3.95752,1.335693,1.018555,-1.098633,-41.28265,249.992355,-4.510742,-1.766602,0.736572,42.297359,-249.992355,249.984726
3.918457,1.171631,0.95166,15.251159,0.244141,249.992355,-4.70752,-1.200928,0.838623,33.653259,-237.594589,249.992355
3.51123,1.230469,0.325439,-4.859924,131.80542,249.992355,-4.492676,-0.630371,0.914795,31.417845,-193.48143,249.992355
1.101563,1.006348,0.300049,-219.413742,-249.992355,222.991928,-4.028809,-0.448486,0.85376,23.384092,-159.034729,249.412521
3.459961,1.052979,0.213379,-16.983032,198.661789,249.992355,-4.378906,-2.230225,1.308594,126.304619,218.93309,-249.992355
2.672607,0.415527,0.377441,46.348568,249.992355,249.992355,-0.113037,-1.258789,-0.26416,-60.859676,155.097961,233.627304
2.050537,0.26001,0.242676,89.553825,249.992355,249.992355,-0.049561,-1.239014,-0.294922,-87.821953,156.745911,209.640488
1.749268,0.141846,0.031006,120.056145,249.992355,249.992355,-3.609131,-0.396973,0.701416,10.391234,-121.192924,249.992355
1.584229,0.00293,-0.217773,138.374329,249.992355,249.992355,0.084473,-1.100342,-0.313965,-132.9422,146.095276,165.824875
1.370605,-0.166748,-0.404541,154.716492,249.992355,249.992355,0.015137,-1.180908,-0.325195,-112.220757,153.22113,186.882004
1.174072,-0.311768,-0.448486,173.942551,249.992355,249.992355,-2.860107,-2.31665,0.859375,220.146164,224.47966,-249.992355
1.029785,-0.362305,-0.392822,188.728317,249.992355,249.916061,-3.295166,-2.995361,0.279297,175.270065,215.461716,-249.992355
0.853027,-0.3479,-0.358154,194.419846,249.992355,249.702438,-2.217041,-3.154541,-0.178711,57.640072,230.163559,-249.992355
0.676758,-0.327637,-0.39209,195.686325,249.992355,249.992355,-0.985596,-2.331055,-0.541504,-65.872192,248.954758,-249.992355
-0.192627,0.626953,-0.463867,88.333122,39.779663,-249.992355,-0.040527,-1.741455,-0.551025,-158.52356,249.496445,-249.992355
3.201172,0.695068,0.401123,3.623962,242.950424,249.992355,0.549805,-1.340576,-0.254883,-204.154953,249.992355,-249.755844
0.755371,0.918457,0.296875,-223.983749,-249.992355,201.721176,0.737061,-1.060303,0.128662,-221.977219,248.535141,-249.641403
3.685059,1.15332,0.730469,14.640807,58.441158,249.992355,0.796143,-0.849609,0.385742,-228.279099,213.088974,-249.992355
0.209473,0.87915,0.343262,-228.210434,-249.992355,160.568237,0.786377,-0.708496,0.496094,-226.409897,182.571396,-242.683395
0.450439,0.883301,0.307373,-225.227341,-249.42778,181.549057,0.743408,-0.631592,0.516357,-217.971786,168.098434,-196.3806
-0.540283,0.534912,-0.187744,72.257996,140.724182,-169.013962,-3.221191,-2.861084,1.116699,192.611679,217.056259,-249.992355
-0.580322,0.616699,-0.172119,52.207943,161.636337,-129.821777,0.740723,-0.62915,0.370361,-200.073227,154.403687,-109.634392
-0.608643,0.658203,-0.200928,30.227659,174.064621,-95.520012,0.755615,-0.65918,0.158691,-196.311935,141.914368,-74.401855
-0.630859,0.61499,-0.093018,16.448975,175.346359,-62.484737,0.724854,-0.723145,-0.024902,-194.48851,127.212517,-42.8009
-0.593994,0.562988,0.183105,14.305114,154.945374,-40.191647,0.653809,-0.802246,-0.090088,-195.899948,118.064873,-10.459899
-0.572998,0.574219,0.354248,12.573241,114.06707,-29.541014,0.546631,-0.844482,-0.16333,-195.976242,115.928642,25.001524
-0.580322,0.648193,0.406738,2.624511,59.982296,-21.102903,0.408691,-0.881836,-0.205078,-192.771896,118.049614,59.43298
-0.599609,0.763916,0.436768,-17.684937,-1.602173,-11.024474,0.295654,-0.912598,-0.192871,-185.256943,120.903008,87.486259
-0.612305,0.868408,0.468506,-44.738766,-66.200256,0.63324,0.236328,-0.929932,-0.216797,-175.71257,124.847404,109.474174
-0.608887,0.926758,0.47583,-72.227478,-128.646851,13.366698,0.204346,-0.963379,-0.253174,-164.443954,130.508423,128.448486
-0.45459,0.495361,-0.248535,84.877007,108.482353,-215.629562,0.152344,-1.022949,-0.288574,-150.45929,137.878418,146.507263
-0.535156,0.940918,0.41626,-117.202751,-239.074692,38.406372,0.720215,-0.614014,0.476318,-208.572372,161.178574,-149.795532
-0.597168,0.947998,0.441895,-96.42028,-188.6978,27.130125,-1.621094,0.353516,0.317871,-10.986327,15.35797,139.831543
-0.036865,0.946777,0.249512,-239.921555,-249.992355,121.170036,-1.91626,0.198486,0.28125,-32.348633,-1.960754,155.769348
-0.108154,0.970703,0.238037,-232.368454,-249.992355,108.123772,-2.291992,-0.029541,0.373779,-46.081539,-27.366636,175.605759
-0.193848,0.988281,0.238281,-228.50798,-249.992355,94.772331,-2.916016,-0.918457,0.444336,23.803709,-91.339104,249.656662
-0.20874,0.998291,0.276123,-213.737473,-249.992355,79.322815,-2.922607,-0.508545,0.460205,-25.398252,-72.647095,235.839828
0.061523,0.901367,0.322754,-236.282333,-249.992355,138.633728,-3.016602,-0.768799,0.426758,-4.02832,-94.139091,249.992355
-0.351563,0.925049,0.358887,-175.231918,-249.992355,61.408993,-2.990723,-0.907227,0.422363,20.156858,-102.615349,249.992355
-0.419189,0.921875,0.384521,-155.662537,-249.992355,54.122921,-2.871826,-0.921631,0.481934,15.396117,-73.554993,249.992355
-0.460938,0.929199,0.406982,-136.024475,-249.992355,45.989986,-2.671387,-0.258301,0.450684,-41.183468,-50.048824,203.575119
-0.264893,0.944824,0.344482,-191.604599,-249.992355,69.068909,-1.421631,0.428955,0.408691,1.319885,11.497497,124.580376
0.077148,-0.352051,-0.05127,80.68084,236.175522,-98.892204,-0.726807,0.582275,-0.052246,-41.145321,-49.659725,-25.505064
2.792969,0.692139,-1.205078,249.992355,189.926132,96.015923,-1.111572,0.330322,0.237793,-11.71112,-57.052608,65.879822
2.441406,0.600342,-0.991699,209.411606,207.069382,70.777893,-0.922852,0.310791,0.14209,-25.436399,-77.026367,29.182432
2.236328,0.35083,-0.747803,163.192734,207.351669,48.698421,-0.782715,0.411865,0.012207,-35.743713,-74.85199,0.015259
1.901367,0.11084,-0.548828,135.734558,201.248154,25.894163,-0.780762,0.727539,0.030762,-40.237423,-17.494202,-52.970882
1.419922,-0.041748,-0.342285,118.835442,205.154404,0.38147,-0.816895,0.790039,0.186523,-28.411863,-0.267029,-77.232361
0.953369,-0.125732,-0.23999,105.918877,218.009933,-25.177,-0.713379,0.724365,0.266846,-24.063108,4.577637,-93.818657
3.265869,0.545654,-1.286865,249.992355,171.020493,115.898125,-0.581055,0.606689,0.306641,-32.669067,-7.591247,-103.340141
0.647949,-0.204834,-0.195557,97.068779,222.877487,-51.49078,-0.443604,0.532715,0.29248,-43.30444,-35.720825,-111.732475
0.324219,-0.283936,-0.129883,90.095512,228.157028,-77.24762,-0.318115,0.55249,0.251709,-42.930599,-64.125061,-123.405449
-0.008057,-0.40332,-0.001709,71.31958,238.067612,-115.989677,-2.930176,-1.028809,0.482666,8.491516,-68.435669,249.992355
-0.010498,-0.405029,-0.010742,48.667904,170.898422,-156.898499,-0.279053,0.648193,0.248291,-27.847288,-76.73645,-131.614685
-0.061035,-0.431641,0.090576,70.884705,219.085678,-139.846802,-1.273926,0.407227,0.37793,-0.1297,-19.577026,100.402824
-0.059814,-0.42041,0.081543,65.711975,203.353867,-149.658203,-3.041016,-1.038086,0.35791,7.080078,-74.821472,249.992355
-0.0625,-0.414063,0.026855,57.075497,186.645493,-154.518127,-0.753906,-0.498535,0.06543,-77.339172,2.853393,243.232712
0.054199,-0.390625,-0.075439,40.611263,159.805298,-159.599304,-2.867432,-0.884033,0.485596,9.208679,-81.29882,249.992355
0.128662,-0.393311,-0.1521,34.324646,148.361206,-163.551315,-0.326416,0.759277,0.286377,-2.861023,-76.004028,-130.485535
0.182617,-0.404053,-0.194092,32.88269,137.718201,-165.618881,0.453857,-0.795166,-0.026611,-98.365776,43.701168,95.66497
0.208008,-0.40918,-0.253174,33.51593,129.768372,-166.213974,0.393311,-0.835205,-0.037842,-112.731926,41.419979,114.997856
0.206543,-0.404541,-0.316895,36.346436,123.344414,-163.406357,0.364746,-0.878906,-0.051758,-126.579277,43.144222,130.859375
0.198975,-0.389404,-0.391846,40.443417,116.96624,-157.279968,0.356689,-0.899414,-0.020752,-134.300232,44.891354,144.454956
3.546143,0.560791,-1.348389,228.775009,155.754089,130.172729,0.308594,-0.882324,0.0271,-134.681702,42.144772,156.181335
-0.047119,-0.430664,0.049561,70.121765,231.254562,-128.15094,0.216309,-0.849365,0.005371,-133.026123,33.470154,165.443405
3.573486,0.888428,-1.362061,174.797043,117.637627,176.002487,0.109863,-0.81958,-0.031006,-130.53894,23.956297,174.217209
0.215576,-0.373291,-0.479248,45.272823,109.901421,-151.512146,-0.007568,-0.751465,-0.035645,-123.779289,16.479492,183.181747
3.282227,1.431885,-1.335205,86.700432,51.315304,249.992355,-0.124023,-0.667725,-0.009277,-114.524834,11.764525,192.527756
-0.431641,0.396484,0.178711,-118.804924,-52.215572,61.523434,-3.064453,-0.90918,0.388916,10.894774,-82.244865,249.992355
-0.417725,0.368164,0.175781,-119.575493,-83.419792,77.148438,-0.232422,-0.610596,0.03418,-105.911247,9.872437,203.277573
-0.415039,0.359375,0.179443,-118.942253,-117.950432,96.870415,-0.513916,-0.509521,0.062744,-86.746208,3.982544,229.560837
-0.36792,0.36792,0.17749,-117.645256,-161.880478,117.286674,-0.978516,-0.512939,0.095215,-69.442749,7.995605,249.778732
-0.326416,0.408691,0.141846,-116.950981,-212.593063,143.699646,-1.222412,-0.553467,0.154053,-62.149044,20.301817,249.992355
-0.260498,0.462891,0.078857,-125.396721,-247.245773,173.233017,-1.477539,-0.633789,0.242676,-54.237362,36.361694,249.992355
-0.179688,0.489258,0.01123,-145.019531,-249.992355,192.802414,-1.677734,-0.737305,0.32373,-44.670101,47.71423,249.992355
-0.099854,0.505615,-0.064453,-172.531113,-249.992355,216.186508,-1.887939,-0.878906,0.40918,-32.943726,41.801449,249.992355
-0.016113,0.547852,-0.208984,-217.010483,-249.992355,244.758591,0.514404,-0.749756,0.027588,-84.022514,52.642818,70.915222
0.087402,0.592529,-0.330566,-247.367844,-249.496445,249.992355,-2.117432,-1.033203,0.496582,-20.843504,12.359618,249.992355
3.438721,1.222412,-1.358887,122.795097,79.437256,230.40007,-2.340088,-1.091309,0.552002,-9.292603,-31.265257,249.992355
0.193848,0.66333,-0.429443,-249.748215,-249.992355,249.992355,-2.568604,-0.990723,0.543945,2.258301,-66.566467,249.992355
0.465088,1.034912,-0.584473,-249.992355,-228.790268,249.992355,-0.339111,-0.55542,0.061768,-96.93145,7.278442,215.644821
0.640625,1.169922,-0.702393,-241.294846,-175.392136,249.992355,-0.362549,0.812988,0.297607,22.865294,-69.976807,-128.395081
0.904053,1.298584,-0.85791,-210.395798,-123.680107,249.992355,0.481445,-0.860596,-0.294434,-122.619621,217.750534,155.677795
1.193359,1.362793,-0.928711,-166.374191,-70.175171,249.992355,-0.349365,0.668213,0.292725,46.752926,-58.876034,-136.009216
1.471191,1.331543,-0.970947,-120.628349,-21.781919,249.992355,0.748291,-0.607422,0.206299,-122.619621,249.793991,28.099058
1.680176,1.25708,-0.955322,-73.21167,12.130736,249.992355,0.712402,-0.653564,0.085205,-121.650688,249.992355,56.732174
1.850098,1.223145,-0.967041,-30.746458,25.024412,249.992355,0.663818,-0.697021,-0.068115,-121.4981,249.992355,90.736382
2.089355,1.315918,-1.027588,2.76947,21.331785,249.992355,0.583984,-0.76123,-0.216309,-121.765129,238.769516,126.28936
2.492188,1.472656,-1.112549,36.659241,18.440247,249.572739,0.382813,-0.955566,-0.335449,-122.047417,195.930466,179.161057
2.98584,1.504883,-1.234375,67.253113,27.244566,249.992355,0.303223,-1.035889,-0.365479,-118.209831,178.405746,199.417099
0.300293,0.826904,-0.532959,-249.916061,-249.992355,249.992355,0.241699,-1.130859,-0.36792,-114.479057,166.496262,219.757065
0.273926,-0.362549,-0.578857,53.337093,105.766289,-148.544312,0.177002,-1.239502,-0.370117,-110.191338,156.890869,241.287216
-0.482422,0.449219,0.181396,-119.781487,-23.658751,50.094601,0.105469,-1.346191,-0.385498,-103.614799,147.80426,249.992355
0.484619,-0.306152,-0.788818,68.67218,124.885551,-153.900146,0.04126,-1.417725,-0.390137,-92.781059,138.519287,249.992355
-0.375732,0.886475,0.246338,-150.856018,12.763976,-13.137816,0.69458,-0.558594,0.335693,-124.855034,249.992355,0.236511
-0.336426,0.885254,0.173828,-138.076782,12.329101,10.665893,-0.101318,-1.420654,-0.304932,-54.229733,117.568962,249.992355
-0.314209,0.852539,0.126465,-126.16729,13.748168,33.195496,-0.174072,-1.45874,-0.294922,-20.729063,86.09008,249.992355
-0.277344,0.811523,0.098145,-117.835991,15.144347,51.902767,-0.235352,-1.551758,-0.283936,-8.499146,63.804623,249.992355
-0.250488,0.784424,0.094482,-113.44146,16.433716,67.092896,-0.38623,-1.661865,-0.240479,5.767822,39.100647,249.992355
-0.265137,0.776367,0.105469,-112.907402,17.829895,82.992546,-0.622803,-1.728027,-0.126221,25.688169,15.182494,249.992355
-0.284912,0.785889,0.114258,-114.334099,16.983032,104.438774,-0.893066,-1.730713,0.037354,51.139828,-5.126953,249.992355
-0.254883,0.776123,0.122314,-110.29052,9.391785,128.067017,-1.164551,-1.743896,0.179932,72.807312,-21.362303,249.992355
-0.189697,0.72583,0.095947,-104.003899,-5.950927,147.224426,-1.452148,-1.83252,0.280762,84.648125,-32.348633,249.992355
-0.172852,0.679932,0.054199,-100.425713,-27.305601,163.963303,-1.741211,-1.988281,0.373535,91.300957,-31.509398,249.992355
-0.443115,0.876953,0.323486,-157.112122,15.457152,-36.430359,-2.027832,-2.152588,0.483887,100.723259,-19.828796,249.992355
-0.211426,0.592285,-0.013184,-93.91021,-54.840084,179.985031,-0.352783,0.770996,0.293701,39.848328,-62.767025,-131.546021
-0.255859,0.466797,-0.143799,-88.424675,-129.463196,219.375595,-0.154297,-1.408447,-0.288574,-34.858704,103.843681,249.992355
-0.207275,0.477539,-0.198486,-89.088432,-163.24614,242.973312,0.564453,-0.568359,0.792969,-133.842468,249.992355,-35.140991
-0.086182,0.48584,-0.253418,-93.833916,-187.629684,249.992355,-0.021484,-1.437256,-0.35376,-75.622559,128.746033,249.992355
0.131348,0.482178,-0.348389,-107.658379,-202.476486,249.992355,0.377441,-0.744141,1.049805,-156.417847,249.992355,-128.807068
0.370361,0.469482,-0.446289,-131.416321,-201.217636,249.992355,0.50415,-0.665771,1.203613,-148.147583,249.992355,-84.388725
0.559082,0.469238,-0.508057,-161.918625,-180.213913,249.992355,-0.509521,0.510986,0.21875,54.313656,-65.02533,-147.483826
0.797607,0.509521,-0.614258,-193.038925,-147.598267,249.992355,-0.709717,0.484131,0.112793,62.431332,-71.327209,-152.404785
1.064697,0.569336,-0.738525,-209.884628,-103.698723,249.992355,-0.949219,0.419922,0.035889,66.848755,-69.694519,-156.333923
1.358887,0.653076,-0.866455,-212.654099,-50.270077,249.992355,-1.210449,0.341797,0.091797,77.148438,-60.768124,-151.222229
1.681885,0.781494,-0.935303,-197.692856,9.284973,249.992355,-1.480225,0.288574,0.104736,91.056816,-43.464657,-146.522522
-0.247803,0.500977,-0.104004,-90.240471,-90.049736,197.456345,-1.849854,0.262207,0.119141,105.865471,-12.954711,-145.576477
-0.497559,0.88501,0.373535,-148.643494,18.913269,-59.211727,-2.317627,0.283447,0.172119,128.700256,31.517027,-145.812988
0.369141,-0.3396,-0.679932,62.850948,110.694878,-149.009705,-2.816162,0.319336,0.23999,156.005859,80.619804,-152.946472
-0.481689,0.881104,0.387939,-118.522636,27.565001,-111.160271,-3.283691,0.238525,0.353027,176.170334,124.809258,-172.325119
0.614014,-0.254639,-0.908691,69.641113,145.477295,-159.889221,-3.640381,0.010498,0.510986,180.267319,151.123047,-213.973984
0.76709,-0.200684,-1.034912,65.933228,167.533859,-165.76384,-0.394531,0.569336,0.270996,49.385067,-59.455868,-142.044067
0.957031,-0.144775,-1.19165,60.295101,187.728867,-172.874435,-3.916016,-0.596924,1.010254,157.287598,134.353638,-249.992355
1.208252,-0.067627,-1.424316,48.835751,204.666122,-185.211166,-3.724609,-0.581055,1.104736,175.918564,89.637749,-249.992355
1.494141,0.055176,-1.741455,27.183531,216.094955,-200.744614,-3.333496,-0.391602,1.062988,220.756516,41.893002,-249.984726
1.75708,0.236084,-2.104248,-8.125305,214.706406,-217.79631,-3.284668,-0.540283,0.866699,238.006577,12.802123,-249.992355
-0.505859,0.880615,0.375244,-130.836487,23.170469,-83.091728,-3.076416,-0.893799,0.452393,197.563156,-11.680602,-249.992355
2.425537,0.674072,-2.921143,-96.527092,161.85759,-249.488815,-1.833496,-1.052246,0.202148,131.896973,7.4234,-249.366745
2.768311,1.063477,-3.270996,-133.44574,122.970573,-249.992355,-0.989502,-1.05249,0.432861,63.781734,52.932735,-249.992355
2.812988,1.67334,-3.453125,-174.224838,69.259644,-249.992355,-0.771484,-0.935791,0.566406,-1.914978,110.458366,-249.992355
2.656982,2.168213,-3.453857,-215.209946,7.087707,-249.992355,-0.539307,-0.847168,0.523926,-72.303772,189.460739,-224.830612
2.036621,0.440674,-2.503662,-52.757259,193.832382,-237.319931,-0.052002,-0.799805,0.710205,-133.537292,245.216354,-167.991623
1.899414,1.932617,-2.727539,-212.059006,-62.881466,-249.992355,-3.846191,-0.29248,0.751953,168.853745,153.541565,-248.069748
1.698486,1.683594,-2.133057,-153.617859,-73.348999,-249.992355,-3.259521,0.437012,0.396973,-133.811951,42.846676,153.4729
1.356934,1.642822,-1.374268,-109.985344,-76.118469,-249.992355,-1.814453,-0.713623,0.41333,-103.248589,-14.816283,249.992355
0.582764,1.470947,-0.913086,-103.843681,-63.476559,-249.93132,-1.521484,-0.668213,0.340088,-101.921074,-22.003172,249.992355
0.009521,1.349609,-0.490234,-119.003288,-46.95892,-249.481186,-1.262939,-0.61792,0.271484,-98.770134,-27.015684,249.992355
-0.224121,1.047607,0.001953,-124.755852,-30.563353,-249.992355,-0.279297,-0.753662,0.002441,-100.738518,53.75671,232.345566
-0.297363,0.866943,0.205811,-115.608208,-13.793944,-249.664291,-0.753906,-0.636963,0.127686,-93.429558,-18.867493,249.992355
-0.349854,0.858398,0.333496,-107.292168,4.135132,-215.324387,-0.563965,-0.676514,0.075439,-91.979973,-1.335144,249.992355
-0.395508,0.861084,0.400879,-106.224052,18.424988,-176.170334,-0.432617,-0.707764,0.054688,-92.735283,19.172668,249.992355
-0.443359,0.87207,0.407227,-111.022942,26.908873,-141.433716,-0.34668,-0.729004,0.034668,-95.283501,38.787842,247.436508
2.392578,2.242188,-3.189209,-232.986435,-44.288631,-249.992355,-0.987793,-0.607422,0.198975,-96.473686,-27.679441,249.992355
3.350098,1.176514,-0.979004,37.796021,86.639397,249.885544,-2.154053,-0.732666,0.499512,-101.692192,-7.637023,249.992355
3.243652,1.511475,-0.791504,-12.809752,52.352901,249.862656,-3.491455,-0.638916,0.529053,-104.629509,-72.875977,249.984726
2.86792,1.614014,-0.772949,-62.919613,12.580871,249.992355,-2.671631,-0.689697,0.651123,-99.189751,-28.518675,249.992355
2.603271,1.345459,-0.657959,-67.260742,-8.514404,249.992355,-2.991211,-0.708008,0.632568,-102.531425,-45.043941,249.992355
1.669434,1.13208,-0.372559,-142.120361,-133.895874,249.992355,-3.275391,-0.753418,0.560547,-106.597893,-59.30328,249.992355
2.217773,1.335449,-0.43335,-99.555962,-20.439146,249.992355,-3.668945,-0.415039,0.563232,-106.788628,-74.34845,249.992355
2.036133,1.357178,-0.462646,-121.109001,-43.693539,249.992355,-3.751465,-0.087891,0.623535,-111.564629,-61.69891,249.992355
1.887939,1.273438,-0.423828,-133.895874,-83.801262,249.992355,-3.769531,0.350342,0.697754,-102.111809,-43.571468,249.465927
