ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.239502,0.713135,-0.379395,-20.797728,12.924193,-24.955748,0.458984,-1.207764,-0.055908,4.600525,-30.96771,-29.739378
0.222168,1.077637,-0.242676,-6.050109,72.647095,-34.484863,0.50708,-1.265381,-0.060303,6.66809,-22.499083,-22.247313
0.186768,1.025635,-0.073486,9.109497,26.535032,16.433716,0.539307,-1.297607,-0.060791,8.666992,-9.048462,-16.487122
0.260986,1.31543,-0.18042,-1.670837,70.510864,-34.713745,0.548096,-1.284424,-0.055176,9.544373,6.912231,-11.695861
0.267822,1.412354,-0.148682,-0.595093,66.398621,-31.936644,0.538818,-1.235107,-0.053955,8.834839,21.560667,-6.858825
0.261475,1.446533,-0.126221,0.030518,59.417721,-27.557371,0.508545,-1.188477,-0.061035,7.034301,30.85327,-1.945495
0.246338,1.428223,-0.116455,0.488281,50.506588,-22.140501,0.469971,-1.187744,-0.077881,6.774902,33.226013,2.304077
0.229248,1.381592,-0.119629,0.63324,41.450497,-15.899657,0.438965,-1.199463,-0.0979,8.224487,30.3421,6.622314
0.216797,1.323975,-0.118896,0.457764,33.889771,-9.529114,0.313721,-1.04248,-0.054443,-1.625061,-23.406981,-60.173031
0.203125,1.257568,-0.100342,0.946045,28.793333,-2.922058,0.426025,-1.186768,-0.121582,8.964539,25.42877,12.001037
0.193359,1.18042,-0.087891,2.326965,25.726316,3.387451,0.415039,-1.092773,-0.156006,5.516052,17.578125,27.847288
0.187012,1.114502,-0.08252,4.394531,24.665831,8.720398,0.416992,-1.04126,-0.14624,3.639221,14.61029,37.689209
0.188477,1.065186,-0.076904,6.805419,25.398252,13.038634,0.424805,-1.02124,-0.119629,1.312256,11.978148,48.187252
0.218018,0.765137,-0.261963,-16.136169,-68.992615,-9.712219,0.44043,-1.040771,-0.101807,-1.335144,10.780334,58.944698
0.240723,1.189941,-0.210938,-3.471374,72.555542,-35.385132,0.456299,-1.067871,-0.098633,-4.417419,11.70349,68.565369
0.208496,0.82373,-0.209473,-13.633727,-74.310303,-7.110595,0.463379,-1.0896,-0.099365,-7.56073,15.838622,77.911377
0.162354,0.95874,-0.183105,3.540039,5.332946,7.484436,0.466309,-1.093262,-0.109863,-10.887145,21.77429,86.921684
0.175049,0.956543,-0.114746,-8.720398,-72.113037,-3.684997,0.448486,-1.076904,-0.119873,-14.35089,28.625486,95.16143
0.185059,0.990479,-0.074219,10.971068,26.748655,18.714905,0.430908,-1.048584,-0.118408,-17.326355,35.621643,102.233879
0.193359,0.867432,-0.155762,-4.554749,-10.215758,32.524109,0.426758,-1.028564,-0.128906,-19.950867,41.290279,108.505241
0.195068,0.865967,-0.162354,-2.906799,-6.393432,33.508301,0.41748,-1.144043,-0.144043,7.652282,20.965574,19.035339
0.195557,0.864746,-0.176514,-1.594543,-3.036499,34.072876,0.279297,-0.994141,-0.058594,-2.166748,-19.821167,-71.403503
0.195313,0.865967,-0.194824,-0.488281,-0.099182,33.866882,0.257568,-0.804932,0.052979,-10.765075,36.613464,-56.175228
0.199219,0.869385,-0.216309,0.137329,2.487183,32.661438,0.210205,-0.926025,-0.062012,-2.967834,-12.077331,-92.14782
0.199951,0.873047,-0.236084,0.473022,4.646301,30.59387,0.236572,-0.828369,0.076172,-19.348145,39.756775,-57.373043
0.197021,0.877686,-0.248291,0.656128,6.660461,27.908323,0.240234,-0.849854,0.07373,-22.949217,38.360596,-56.678768
0.194092,0.878906,-0.251465,0.87738,8.529663,24.414061,0.233154,-0.872559,0.066895,-25.459288,33.973694,-55.419918
0.188721,0.885498,-0.248291,1.419067,9.689331,20.668028,0.22876,-0.893555,0.059082,-27.053831,26.985167,-54.695126
0.194092,0.889893,-0.15625,-11.222838,-75.553894,-5.065917,0.237549,-0.917969,0.053711,-28.19824,19.828796,-55.038448
0.178955,0.898926,-0.234863,1.724243,9.712219,16.998291,0.240723,-0.939697,0.04248,-28.144835,12.474059,-56.808468
0.16626,0.93335,-0.203125,2.784729,7.087707,10.353087,0.239014,-0.95459,-0.064209,-2.616882,-16.639709,-82.336418
0.161865,0.986816,-0.162109,4.615784,3.181457,4.844666,0.273438,-0.958496,0.021484,-24.253843,-3.837585,-63.468929
0.161377,1.010254,-0.140625,5.485534,0.045776,2.380371,0.296631,-0.967285,0.018799,-21.057127,-10.749816,-67.687988
0.156494,1.031738,-0.120117,5.836486,-4.951477,0.236511,0.311768,-0.973389,0.020264,-17.776489,-15.716552,-72.906494
0.148438,1.053955,-0.102295,5.691528,-12.184142,-1.869202,0.322998,-0.976318,0.024902,-14.785766,-17.112732,-78.819275
0.136963,1.077881,-0.086914,4.837036,-22.109983,-3.723144,0.246338,-0.950928,0.031006,-26.679991,4.150391,-59.989925
0.125732,1.105225,-0.070557,2.700805,-33.432007,-4.333496,0.318848,-0.973145,0.032715,-8.491516,-11.566161,-93.078606
0.13208,1.114014,-0.0625,-0.160217,-44.609066,-3.944397,0.330566,-0.977051,0.026367,-11.657714,-15.289306,-85.578911
0.143555,1.084961,-0.068115,-3.349304,-55.14526,-3.211975,0.194092,-0.883301,-0.04248,-2.723694,-0.900268,-107.89489
0.156494,1.0271,-0.084717,-6.332397,-64.842224,-3.067016,0.19751,-0.880615,-0.031982,-2.02179,3.494262,-114.044182
0.169922,0.917236,-0.220459,2.296448,8.621216,13.656615,0.204834,-0.887451,-0.018066,-1.441955,5.592346,-118.537895
0.181885,0.96875,-0.084229,12.313842,25.459288,20.195005,0.21582,-0.893555,-0.005859,-1.121521,5.638122,-120.567314
0.183594,0.959473,-0.095215,12.542724,23.330687,20.690916,0.194824,-0.901611,-0.053955,-3.189087,-6.576538,-100.654594
0.185059,0.955566,-0.0979,11.734008,20.89691,20.881651,0.239502,-0.918945,0.01416,-1.182556,2.540588,-117.919914
0.201172,0.903809,0.030273,-2.792358,-107.162468,30.46417,0.255615,-0.928711,0.024902,-2.296448,-0.160217,-113.891594
0.211914,0.895752,0.024658,-4.302979,-114.112846,27.107237,0.280273,-0.945557,0.031494,-4.074097,-3.364563,-108.184807
0.215088,0.902344,0.019531,-6.774902,-123.069756,23.193357,0.304199,-0.963379,0.033447,-5.958557,-7.514953,-101.074211
0.220459,0.909668,0.015381,-9.384155,-132.545471,19.546509,0.22583,-0.90625,0.003418,-0.854492,4.524231,-120.23925
0.238525,0.924561,0.011963,-11.70349,-139.137268,16.616821,0.253906,-0.794189,-0.001709,14.98413,-62.408443,-86.334221
0.254395,0.942383,0.002197,-13.618468,-143.531799,14.373778,0.249023,-0.781738,-0.012451,15.457152,-64.376831,-82.115166
0.243164,0.971436,-0.01416,-16.212463,-149.909973,13.038634,0.255127,-0.786865,-0.01709,15.518188,-65.742493,-76.133728
0.243164,1.01123,-0.029785,-19.989014,-157.730103,12.519835,0.263916,-0.814697,-0.02002,16.281128,-67.558289,-69.160461
0.284912,1.033936,-0.04248,-22.315977,-160.041809,12.649535,0.280029,-0.852051,-0.028809,16.166687,-68.916321,-61.172482
0.30835,1.062988,-0.049805,-25.222776,-159.667969,13.137816,0.309082,-0.909424,-0.029297,15.136718,-68.061829,-51.803585
0.193604,0.92749,0.033447,-1.541138,-100.997917,32.88269,0.34375,-0.969971,-0.021729,14.266967,-66.413879,-41.931149
0.290283,1.058594,-0.037598,-27.770994,-163.551315,13.610839,0.377197,-1.024414,-0.015381,13.137816,-64.193726,-31.318663
0.326172,1.072021,-0.013916,-29.693602,-158.64563,18.630981,0.428467,-1.087891,-0.004395,12.260436,-59.913631,-20.866392
0.320068,1.088135,-0.003418,-29.846189,-153.518677,22.308348,0.477539,-1.160156,-0.008545,10.330199,-52.711483,-10.467528
0.306641,1.091064,0.008545,-29.762266,-149.185181,26.138304,0.448486,-1.070313,-0.111084,-8.651733,30.97534,83.290092
0.297119,1.071045,0.022461,-28.938292,-145.195007,29.548643,0.578857,-1.377686,-0.028076,6.240844,-27.44293,8.422852
0.29834,1.032227,0.03125,-27.06909,-140.213013,31.707762,0.571777,-1.446289,-0.02002,7.759094,-14.808654,14.457702
0.29248,0.985107,0.033936,-24.42169,-133.758545,32.432556,0.538574,-1.441406,-0.021484,9.994507,-6.935119,20.202635
0.273682,0.936035,0.018799,-21.697996,-126.266472,32.463074,0.506836,-1.395996,-0.03418,10.391234,-3.364563,27.221678
0.237061,0.900635,-0.002441,-19.866943,-119.140617,32.241821,0.481201,-1.3396,-0.047119,9.109497,-2.052307,35.53009
0.209229,0.859131,-0.025391,-18.562317,-112.289421,30.769346,0.474121,-1.279297,-0.053955,7.347106,-1.068115,44.357296
0.223633,0.805664,-0.040771,-16.815186,-102.920525,27.099607,0.479004,-1.21582,-0.070801,4.676819,2.357483,53.146358
0.317383,1.058838,-0.024902,-29.136656,-162.841782,15.396117,0.487793,-1.159668,-0.08374,1.075745,8.857727,61.668392
0.197754,0.941406,0.038574,-0.030518,-95.931999,34.370422,0.487549,-1.122314,-0.09082,-2.510071,17.01355,69.839478
0.263672,0.768799,-0.040039,-13.931273,-89.965813,20.606993,0.473145,-1.09375,-0.101074,-5.851745,24.841307,76.889038
0.21875,0.957764,0.045654,2.357483,-91.056816,35.461426,0.261719,-0.813477,0.010742,13.97705,-61.546322,-88.714592
0.181885,0.955566,-0.088135,10.345458,17.730713,21.408079,0.539795,-1.256348,-0.024902,7.377624,-41.519161,0.12207
0.17749,0.96167,-0.081299,8.842468,13.526916,22.354124,0.268555,-0.844971,0.019043,13.175963,-61.790462,-89.637749
0.176025,0.966553,-0.061768,7.232666,8.377075,23.208616,0.239502,-0.981201,0.069824,-22.064207,-11.611938,-48.439022
0.182129,0.96875,-0.033447,6.080627,2.708435,24.04785,0.287842,-0.919922,0.029785,10.108947,-62.171932,-85.807793
0.183594,0.966797,-0.008545,5.775451,-3.196716,25.253294,0.42334,-1.04126,-0.111572,-11.337279,34.179688,89.317314
0.191406,0.961426,0.006836,5.989074,-8.728027,26.275633,0.30127,-0.797363,0.093262,-0.175476,39.627075,-52.108761
0.209229,0.950195,0.04126,1.205444,-92.864983,35.095215,0.288574,-0.80835,0.109375,-4.356384,42.068478,-53.443905
0.200684,0.961426,0.025879,7.881164,-19.302368,27.801512,0.275146,-0.815186,0.105957,-8.895874,43.16711,-54.214474
0.202637,0.972656,0.032471,8.842468,-25.024412,28.617857,0.256104,-0.832031,0.097168,-12.443542,42.930599,-54.832455
0.205078,0.987549,0.034912,9.628296,-31.112669,29.449461,0.243896,-0.857422,0.098389,-14.320373,42.251583,-56.060787
0.206543,1.001465,0.031738,10.353087,-37.498474,30.204771,0.237061,-0.87085,0.097168,-16.441345,41.831966,-56.40411
0.197754,0.956543,0.019531,6.774902,-14.007567,27.107237,0.228027,-0.882324,0.096924,-19.378662,40.580746,-55.6488
0.20874,1.023926,0.030029,10.719298,-50.910946,32.196045,0.220459,-0.905029,0.097168,-22.087095,36.819458,-54.550167
0.210693,1.025879,0.026611,10.581969,-57.350155,33.287048,0.219727,-0.927979,0.092285,-23.826597,30.883787,-52.978512
0.212646,1.02124,0.030029,10.116576,-63.255306,34.309387,0.276367,-0.881348,0.024902,11.894225,-61.897274,-88.684074
0.213379,1.013916,0.028564,9.590149,-68.695068,35.15625,0.223145,-0.945801,0.087402,-24.482725,22.865294,-51.246639
0.216797,1.000732,0.03125,8.895874,-73.699951,35.964966,0.227539,-0.973633,0.074951,-23.559568,0.854492,-48.59161
0.220215,0.987549,0.031006,8.026123,-78.117371,36.361694,0.265625,-0.98584,0.061279,-19.775391,-22.979734,-48.851009
0.225098,0.978516,0.034912,6.965637,-81.909172,36.315918,0.288574,-0.992676,0.049805,-16.937256,-32.722473,-50.010677
0.227295,0.973389,0.041504,5.836486,-85.09063,36.178589,0.311523,-0.997314,0.043213,-13.450622,-41.503902,-51.948544
0.227539,0.970703,0.041504,4.722595,-87.524406,36.026001,0.317871,-1.001465,0.041504,-9.82666,-49.133297,-55.183407
0.224121,0.964355,0.043945,3.509521,-89.485161,35.743713,0.32251,-1.007568,0.03833,-6.011962,-55.191036,-59.43298
0.208496,1.013428,0.031738,10.69641,-44.128414,31.150816,0.326416,-1.01416,0.041016,-1.89209,-58.92944,-64.575195
0.216064,0.937012,-0.010254,13.801574,-118.202202,30.700682,0.322754,-1.009766,0.045166,1.808166,-60.508724,-70.236206
0.205811,0.936768,0.013184,16.700745,-110.321037,36.04126,0.310059,-0.991699,0.04248,5.1651,-61.431881,-76.126099
0.201904,0.936768,0.036621,19.256592,-101.501457,41.145321,0.299805,-0.95752,0.037842,8.026123,-62.263485,-81.474297
0.204102,0.938232,0.060303,20.721434,-93.231194,45.661922,0.224365,-0.959717,0.081299,-24.459837,12.7182,-49.591061
0.228271,0.971924,0.102539,18.424988,-77.651978,56.03027,0.311035,-0.787842,0.074707,3.852844,35.766602,-49.911495
0.216309,0.949707,0.101563,20.805357,-82.695,52.36816,0.414795,-0.989502,-0.135742,-15.670775,37.055969,95.390312
0.222168,0.962158,0.10376,20.271299,-80.42144,54.428097,0.454834,-0.966553,-0.139648,-19.638062,40.740963,100.006096
0.227051,0.967285,0.105225,19.485474,-79.086304,55.564877,0.31665,-0.6604,-0.088623,-49.247738,136.497498,-46.279903
0.209473,0.941162,0.084717,21.049498,-86.753838,49.545284,0.295898,-0.683838,-0.089844,-52.909847,149.551392,-48.927303
0.229004,0.937012,-0.034668,10.551452,-123.76403,25.466917,0.272705,-0.715332,-0.083008,-55.252071,156.593323,-51.193233
0.305908,1.023438,-0.042725,-7.186889,-93.200676,11.848449,0.249756,-0.753906,-0.074951,-57.174679,158.111572,-53.192135
0.263916,0.948975,-0.05542,5.40924,-127.30407,16.670227,0.230225,-0.798584,-0.066895,-59.097286,155.227661,-54.466244
0.286377,0.960205,-0.05835,3.570556,-126.625053,13.122558,0.208008,-0.854736,-0.049072,-60.592648,148.597717,-55.160519
0.311768,0.977051,-0.059814,2.281189,-124.694817,10.292052,0.187012,-0.919434,-0.034668,-60.485836,138.259888,-55.824276
0.343018,0.999512,-0.072021,1.266479,-121.017448,8.041382,0.172363,-0.986084,-0.009521,-59.547421,124.458305,-56.365963
0.365479,1.018066,-0.080078,0.007629,-116.111748,6.256103,0.152344,-1.038818,0.023438,-58.662411,106.483452,-57.144161
0.37915,1.019531,-0.075195,-1.365662,-110.900871,4.905701,0.145508,-1.113525,0.03833,-54.038998,60.905453,-58.120724
0.378906,1.008545,-0.065674,-2.746582,-106.285088,4.692078,0.332031,-0.661377,-0.091553,-44.639584,118.217461,-43.121334
0.35791,0.999756,-0.053955,-3.784179,-102.958672,5.561828,0.1604,-1.129883,0.032227,-49.514767,38.551331,-56.823727
0.338623,1.010498,-0.047607,-5.325317,-100.807182,7.026672,0.215576,-1.118896,0.007324,-38.787842,5.752563,-51.948544
0.321777,1.020508,-0.045654,-6.576538,-98.175041,9.002686,0.256104,-1.067627,-0.008789,-34.706116,-1.197815,-47.676083
0.224365,0.980469,0.096924,17.539978,-74.874878,56.289669,0.293701,-0.993896,-0.02417,-32.00531,-0.495911,-41.992184
0.244873,0.94043,-0.050293,7.637023,-126.579277,20.805357,0.32959,-0.910889,-0.052002,-30.937193,7.392883,-34.851074
0.225098,0.984131,0.097412,16.868591,-70.922852,55.870052,0.362061,-0.839111,-0.069824,-30.761717,21.591185,-27.671812
0.25293,0.948486,0.02124,-5.073547,-16.784668,22.90344,0.375732,-0.790527,-0.083496,-31.265257,39.428711,-21.293638
0.234131,0.990479,0.095215,14.450072,-62.644955,52.734371,0.375244,-0.756836,-0.09375,-32.585144,58.174129,-14.442443
0.29126,1.018311,-0.032471,-6.965637,-85.830681,14.427184,0.368164,-0.733154,-0.106934,-34.622192,75.790405,-7.507324
0.225586,1.034668,-0.104492,-13.549804,-4.554749,23.872374,0.3479,-0.707275,-0.121338,-37.223816,89.775078,-0.679016
0.213379,1.02417,-0.086914,-11.20758,-2.807617,24.55139,0.39624,-1.023926,-0.125977,-13.031005,34.461975,92.77343
0.206787,1.015137,-0.091064,-9.353638,-4.440308,24.612425,0.186279,-1.135498,0.023926,-44.067379,19.630432,-54.809566
0.203125,1.011475,-0.104004,-8.789063,-8.491516,24.101255,0.333984,-0.674561,-0.084961,-40.374752,97.610466,-38.841248
0.204346,1.010254,-0.114258,-9.750366,-13.671874,23.04077,0.140625,-1.082764,0.037354,-57.235714,84.526054,-57.945248
0.219482,1.003174,-0.119629,-11.764525,-17.936707,21.575926,0.313232,-0.710938,-0.089111,-34.90448,61.973568,-24.353025
0.240723,0.987549,-0.105957,-13.420104,-18.623352,19.798279,0.326172,-0.697754,-0.084473,-37.109375,77.796936,-32.814026
0.257813,0.967285,-0.076416,-14.015197,-15.899657,18.539429,0.478271,-0.972412,-0.195557,-21.965025,40.695187,107.742302
0.260742,0.956543,-0.035645,-13.389586,-12.313842,18.226624,0.489014,-0.978027,-0.209229,-21.888731,40.794369,110.420219
0.227539,0.991699,0.099854,15.747069,-66.665649,54.679867,0.501465,-0.959473,-0.208008,-21.133421,43.029781,113.410942
0.262695,0.960205,0.003662,-11.619567,-9.994507,18.577576,0.492188,-0.944336,-0.206299,-18.928528,44.204708,116.752617
0.260498,0.961914,0.030518,-6.942749,-11.878966,20.935057,0.450928,-0.911133,-0.193359,-16.609192,44.136044,118.186943
0.240967,0.93335,0.018555,-3.684997,-24.208067,25.367735,0.418701,-0.871582,-0.188721,-16.25061,45.150753,117.805473
0.228516,0.917236,0.019287,-2.456665,-33.378601,28.007505,0.416016,-0.844727,-0.181885,-16.319275,46.905514,116.989128
0.227051,0.90918,0.028076,-1.014709,-42.396542,30.891417,0.380127,-0.833496,-0.17749,-16.479492,47.134396,114.601128
0.236328,0.906494,0.035156,0.640869,-48.805233,34.072876,0.342529,-0.822998,-0.186279,-16.166687,47.256466,108.840935
0.251221,0.916748,0.041992,2.563476,-51.940914,37.307739,0.350342,-0.789307,-0.183594,-17.478943,48.881527,101.768486
0.255371,0.924316,0.064209,4.745483,-53.092953,40.481564,0.468018,-0.971436,-0.180664,-21.667479,41.343685,104.080193
0.252197,0.938477,0.082764,7.415771,-54.550167,43.869015,0.333252,-0.751221,-0.197021,-20.690916,51.582333,84.564201
0.247559,0.95459,0.091064,10.2005,-56.648251,47.119137,0.349365,-0.77002,-0.19873,-19.447327,50.704952,93.696587
0.240479,0.975586,0.091064,12.550353,-59.280392,50.132748,0.295166,-0.71167,-0.110596,-33.187866,45.219418,-3.730774
0.262207,0.965576,0.03125,-9.208679,-9.658813,19.470215,0.297607,-0.70459,-0.11377,-32.913208,42.503353,7.530212
0.276611,0.986328,-0.026855,-4.981995,-76.087952,15.838622,0.294434,-0.695557,-0.115723,-31.791685,42.144772,19.058228
0.244141,0.947021,-0.018799,-1.548767,-64.567566,16.845703,0.296631,-0.694824,-0.121582,-30.067442,43.823238,30.372618
0.225586,0.919189,-0.010742,3.028869,-51.650997,17.608643,0.298828,-0.713623,-0.101563,-33.584595,51.322933,-14.47296
0.202881,1.005859,-0.202393,-9.254456,29.655455,-19.508362,0.310303,-0.715088,-0.154541,-26.016233,49.781796,52.726742
0.192383,0.999512,-0.209961,-8.529663,27.526854,-15.11383,0.31665,-0.725342,-0.175537,-23.963926,51.216122,63.796993
0.194824,0.993896,-0.227295,-8.033752,24.993895,-11.222838,0.321533,-0.73999,-0.19043,-22.247313,51.61285,74.493408
0.200684,0.985352,-0.235352,-8.460999,23.223875,-7.629394,0.303467,-0.703857,-0.135498,-28.137205,46.95129,41.618343
0.20459,0.973145,-0.234375,-8.69751,22.392271,-4.432678,0.246338,-0.74292,-0.079346,-44.639584,134.338379,-24.520872
0.20752,0.964111,-0.231934,-8.911133,21.575926,-1.937866,0.271729,-0.807617,-0.115967,-26.80969,40.565487,16.021729
0.197998,0.954346,-0.230469,-9.20105,19.638062,-0.213623,0.271973,-0.791016,-0.095459,-27.648924,47.012325,7.911682
0.176025,0.949219,-0.23291,-9.757996,16.265869,1.76239,0.282959,-0.768555,-0.076172,-29.754637,56.335445,-0.053406
0.165527,0.944336,-0.234863,-10.45227,12.725829,3.753662,0.292236,-0.750977,-0.070068,-32.112122,69.084167,-7.003784
0.161865,0.939941,-0.242188,-11.093139,9.346008,5.615234,0.297607,-0.73877,-0.068848,-34.423828,83.862297,-12.855529
0.217773,1.005371,-0.189453,-10.589599,30.418394,-23.864744,0.300049,-0.72998,-0.077393,-37.101746,99.311821,-17.318726
0.157471,0.932373,-0.241455,-12.031554,5.79071,7.186889,0.273682,-0.817383,-0.126953,-26.634214,36.430359,23.612974
0.154053,0.915283,-0.217773,-13.46588,-0.083923,10.627746,0.291748,-0.725342,-0.082275,-40.176388,114.608757,-20.332335
0.160156,0.91748,-0.202393,-13.72528,-1.739502,12.496947,0.272217,-0.726563,-0.082031,-42.91534,127.30407,-22.308348
0.157227,0.918213,-0.179443,-13.565063,-3.097534,14.72473,0.215332,-0.768311,-0.063965,-44.998165,134.925842,-27.687071
0.156738,0.914307,-0.161133,-12.992858,-4.890442,17.26532,0.070068,-0.977539,-0.00708,-47.7066,80.810539,-46.493526
0.158203,0.912842,-0.15625,-12.031554,-7.286071,19.53125,0.171143,-0.829346,-0.02124,-46.607967,124.893181,-36.338806
0.156982,0.909424,-0.153564,-11.245727,-9.910583,21.797178,0.156494,-0.877686,-0.008301,-47.622677,117.073051,-40.161129
0.160156,0.907715,-0.153564,-10.536193,-12.474059,23.971556,0.118408,-0.931885,-0.005859,-47.737118,104.301445,-43.525692
0.167725,0.902588,-0.149902,-9.918213,-14.35852,25.917051,0.065674,-1.023193,-0.006836,-46.058651,52.36816,-48.835751
0.170898,0.895264,-0.146973,-9.109497,-15.60974,27.748106,0.093506,-1.052246,-0.007568,-43.121334,25.619505,-50.567623
0.177979,0.885986,-0.148682,-8.003235,-15.495299,29.602049,0.113525,-1.081543,-0.009277,-39.207458,3.067016,-49.34692
0.153809,0.920166,-0.230957,-12.908935,2.304077,8.796692,0.142334,-1.107666,0.003906,-34.057617,-14.030456,-45.494076
0.224609,1.009033,-0.185303,-12.893676,29.159544,-28.106688,0.177979,-1.099609,0.015381,-29.014585,-26.458738,-41.221615
0.185303,0.875977,-0.152344,-6.41632,-13.59558,31.249998,0.20459,-1.060791,0.016846,-25.80261,-34.515381,-35.980225
0.238525,0.997314,-0.19043,-16.738892,23.803709,-35.797119,0.275391,-0.821777,-0.131592,-25.695799,35.331726,30.563353
0.213135,0.891113,-0.012451,8.232117,-38.978577,16.304016,0.185059,-0.793213,-0.047119,-45.57037,131.095886,-31.768797
0.195801,0.850098,-0.024902,12.351989,-30.494688,12.351989,0.280518,-0.827148,-0.133789,-24.108885,37.239075,37.109375
