ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.287354,1.043457,-0.253418,18.608093,52.886959,-55.366512,0.479736,-0.921143,-0.173096,-9.040833,6.301879,55.076595
0.272217,0.979248,-0.287842,17.555237,52.078243,-53.642269,0.472656,-0.905518,-0.171143,-9.590149,3.64685,62.538143
0.261719,0.92749,-0.304688,16.395569,49.514767,-51.757809,0.469727,-0.884521,-0.176025,-10.368346,0.671387,70.205688
0.296631,1.115967,-0.206543,20.019531,51.094051,-55.961605,0.472168,-0.864014,-0.177246,-11.878966,-0.808716,77.606201
0.20752,0.979248,-0.236572,-3.181457,-5.744934,-45.837399,0.482422,-0.85498,-0.180176,-13.229369,-0.427246,84.106438
0.224121,1.230713,-0.030518,14.259337,106.780998,-57.899471,0.471924,-0.921387,-0.165527,-1.998901,30.067442,12.115478
0.195068,1.199219,-0.060303,14.938354,89.233391,-58.814999,0.528809,-1.127197,-0.132568,9.57489,10.437011,-15.426635
0.177246,1.171143,-0.099121,13.694762,69.496155,-58.578487,0.487305,-0.85376,-0.176514,-14.030456,1.792908,89.408867
0.170166,1.146729,-0.138184,11.20758,49.812313,-58.105465,0.601318,-1.164307,-0.102051,8.148193,-0.648498,-10.375976
0.175049,1.123535,-0.177979,8.041382,32.203674,-57.113644,0.560059,-1.147461,-0.118896,8.705139,6.942749,-13.053893
0.185791,1.0896,-0.211182,4.348755,18.188477,-55.053707,0.376221,-0.857422,0.068848,23.498533,-52.406307,-31.555174
0.241943,1.240723,-0.020264,12.329101,120.803825,-56.121822,0.365234,-0.846924,0.062988,23.765562,-49.072262,-38.475037
0.195068,1.03833,-0.232178,1.037598,7.400512,-52.513119,0.35791,-0.829346,0.05957,23.567198,-43.54858,-44.212337
0.200684,0.997314,-0.235596,-1.304626,-0.411987,-49.530025,0.349609,-0.820313,0.056641,22.674559,-36.560059,-48.881527
0.212891,0.968506,-0.228027,-4.234314,-8.827209,-41.694637,0.331543,-0.825684,0.054688,22.720335,-31.425474,-54.038998
0.193115,0.934082,-0.273438,-2.693176,-20.446775,-19.866943,0.319092,-0.828857,0.043701,21.39282,-28.335569,-59.692379
0.210938,0.947754,-0.220703,-3.692627,-13.046264,-31.990049,0.332031,-0.83374,0.040283,17.913818,-25.024412,-63.430782
0.206299,0.945801,-0.232178,-3.166198,-15.205382,-27.351377,0.323975,-0.839355,0.039551,14.633178,-24.490355,-65.696716
0.200195,0.941162,-0.253174,-2.655029,-17.951965,-23.262022,0.287842,-0.831787,0.020996,12.405395,-31.753538,-66.848755
0.193359,0.923828,-0.287354,-3.128052,-22.5296,-16.624451,0.252197,-0.846924,0.010986,11.116027,-46.653744,-66.268921
0.201172,0.915283,-0.287598,-3.814697,-23.506163,-13.488769,0.231934,-0.886963,0.000732,13.313293,-67.092896,-65.032959
0.208252,0.908203,-0.272461,-4.043579,-22.491453,-10.520934,0.402832,-0.869385,0.081299,21.743773,-59.524532,-23.979185
0.224609,0.90332,-0.245605,-3.005981,-19.325256,-7.5531,0.206299,-0.912842,-0.029053,16.288757,-90.232841,-61.706539
0.244873,0.89917,-0.208984,-0.488281,-14.083861,-4.333496,0.209473,-0.931396,-0.066162,18.989563,-110.763542,-55.656429
0.255615,0.894775,-0.171875,3.311157,-8.293152,-0.701904,0.257813,-0.955078,-0.094971,23.139952,-124.427788,-48.583981
0.249023,1.217529,-0.029297,9.140015,131.782532,-53.985592,0.33252,-0.968994,-0.10498,26.763914,-128.295898,-40.489193
0.213623,0.956299,-0.221191,-4.295349,-11.108397,-36.964417,0.409912,-0.981201,-0.074951,26.649473,-121.582024,-31.509398
0.259033,1.175781,-0.060791,4.524231,139.541626,-52.24609,0.47168,-1.017578,-0.032715,23.529051,-107.154839,-23.200987
0.263672,0.898193,-0.144043,7.797241,-3.40271,3.120422,0.518066,-1.066406,-0.024658,19.950867,-89.576714,-16.609192
0.268311,1.082764,-0.155029,-5.249023,144.683838,-48.706051,0.548828,-1.107666,-0.036621,16.647339,-71.060181,-11.466979
0.165283,0.912598,-0.164551,9.216309,43.830868,19.27948,0.574951,-1.146729,-0.059326,13.679503,-51.856991,-8.19397
0.135986,0.942871,-0.15625,11.222838,41.435238,17.738342,0.602783,-1.168945,-0.077393,10.581969,-32.531738,-6.935119
0.102051,0.978027,-0.143066,12.321471,33.447266,16.487122,0.615723,-1.171631,-0.088379,8.415222,-14.488219,-7.8125
0.09082,1.018311,-0.131836,12.229918,20.980833,14.717101,0.459473,-0.943115,-0.172363,-9.33075,31.013487,42.022701
0.098145,1.045654,-0.126465,11.123656,6.355285,12.367248,0.461426,-0.949463,-0.162598,-8.544922,33.233643,38.024902
0.119141,1.056885,-0.127686,9.407043,-8.575439,9.269714,0.472412,-0.975586,-0.161133,-7.789611,34.919739,34.698486
0.151611,1.05249,-0.133057,6.896972,-22.033689,5.233764,0.491455,-1.006836,-0.159668,-6.904602,34.759521,32.264709
0.190674,1.039551,-0.141846,3.822326,-31.997679,0.305176,0.637451,-1.165527,-0.140869,-6.652832,6.492614,27.404783
0.230469,1.021973,-0.153076,0.862122,-37.269592,-5.249023,0.546143,-1.05127,-0.162109,-5.142211,30.624388,29.777525
0.270752,1.008545,-0.167236,-2.166748,-37.132263,-11.047362,0.586426,-1.09082,-0.156006,-5.187988,26.222227,28.686522
0.267578,1.129395,-0.10791,-0.686645,143.547058,-50.575253,0.619385,-1.130371,-0.153076,-6.134033,18.119812,28.320311
0.314941,0.988037,-0.186279,-4.592896,-30.860899,-16.891479,0.516602,-1.026611,-0.163574,-5.828857,33.39386,30.899046
0.362793,0.9375,-0.245605,-8.354187,-2.494812,-28.244017,0.467285,-0.94873,-0.17749,-9.979248,29.71649,46.310421
0.362305,0.912842,-0.273438,-9.979248,15.136718,-32.051086,0.437256,-0.944092,-0.139893,-9.643555,26.43585,59.951778
0.365234,0.895752,-0.29834,-11.96289,34.416199,-34.591675,0.465332,-0.962158,-0.156738,-10.231017,29.754637,54.191586
0.374512,0.892822,-0.319336,-13.778686,55.831905,-36.964417,0.455322,-0.961914,-0.142822,-10.44464,29.495237,57.075497
0.381104,0.915527,-0.332275,-15.174865,78.552246,-39.321899,0.447998,-0.959473,-0.133789,-10.375976,28.45001,58.92944
0.375488,0.933105,-0.327393,-15.571593,100.410454,-41.091915,0.650391,-1.190186,-0.121826,-6.835937,-6.523132,25.367735
0.348389,0.935547,-0.302002,-14.617919,118.591301,-42.320248,0.434326,-0.925781,-0.150635,-9.033203,24.29199,60.920712
0.316406,0.945801,-0.277344,-12.802123,131.67572,-43.273922,0.43042,-0.911621,-0.1604,-8.552551,22.735594,61.729427
0.289063,0.983398,-0.246338,-10.665893,139.709473,-44.578548,0.426025,-0.903076,-0.159668,-7.949829,21.881102,62.492367
0.275879,1.036133,-0.200439,-8.468628,143.638611,-46.562191,0.420654,-0.903809,-0.148682,-7.247924,20.790098,62.522884
0.351074,0.965576,-0.214844,-6.576538,-18.638611,-22.949217,0.406738,-0.900879,-0.134766,-6.393432,18.722534,61.912533
0.260498,0.91333,-0.124023,11.96289,-0.404358,7.469177,0.390381,-0.89624,-0.136719,-5.653381,14.945983,60.462948
0.385254,1.382813,-0.238525,-3.936767,21.133421,-21.217344,0.375244,-0.884766,-0.148193,-4.669189,9.269714,58.914181
0.222656,0.952637,-0.125,15.716552,-4.615784,19.126892,0.469727,-0.954346,-0.17041,-10.177611,29.525755,50.567623
0.304932,1.058594,-0.039063,-1.052856,-150.886536,34.042358,0.644775,-1.184326,-0.104492,-7.240295,-20.584105,22.575377
0.325684,1.087158,-0.033691,-3.219604,-146.812439,34.851074,0.4104,-1.025879,-0.016113,-0.366211,-42.877193,-29.83856
0.335449,1.071045,-0.024414,-4.318237,-142.578125,36.712646,0.554199,-1.120605,-0.05835,-6.408691,-42.533871,5.828857
0.369629,1.072998,-0.019775,-5.310058,-133.094788,38.833618,0.365723,-0.871582,-0.16626,-3.707886,3.486633,58.174129
0.355957,1.046631,-0.016113,-5.523681,-123.558037,41.091915,0.348145,-0.912109,0.106689,26.603697,-121.87957,-45.829769
0.362305,1.051758,-0.013672,-5.264282,-111.907951,43.998714,0.370605,-0.909912,0.100342,27.740477,-124.259941,-47.760006
0.354736,1.054199,-0.01123,-4.127502,-97.961418,47.515865,0.392822,-0.900879,0.096436,28.717039,-119.689934,-50.514217
0.334229,1.037598,-0.007813,-2.296448,-84.388725,51.086422,0.409668,-0.882813,0.086914,29.006956,-109.191887,-53.840633
0.307373,1.005615,-0.01123,0.091553,-71.968079,54.084774,0.417725,-0.860596,0.078613,28.388975,-95.726006,-57.128902
0.27832,0.969971,-0.016846,2.441406,-61.531063,56.053158,0.418701,-0.841309,0.075439,27.229307,-81.344597,-59.944149
0.28125,1.04248,-0.044922,0.282288,-153.015137,33.782959,0.412598,-0.821045,0.059814,25.398252,-68.214417,-63.224789
0.247314,0.924072,-0.033203,4.653931,-52.818295,56.671139,0.411865,-0.803955,0.050049,23.078917,-57.083126,-66.612244
0.200439,0.826416,-0.046631,9.910583,-35.003662,55.038448,0.409668,-0.801514,0.041504,21.133421,-46.897884,-68.412781
0.207275,0.776123,-0.041748,12.7182,-26.748655,50.598141,0.598877,-1.148193,-0.08667,-6.744384,-34.187317,16.242981
0.22168,0.740967,-0.028809,15.35797,-19.485474,42.724606,0.400879,-0.805664,0.032227,18.928528,-37.689209,-68.870544
0.259277,0.748535,-0.036621,19.813538,-12.5885,32.676697,0.365723,-0.8396,0.012939,12.4588,-28.167723,-68.504333
0.303467,0.810791,-0.109131,23.307798,-5.126953,21.667479,0.314209,-0.887451,-0.002197,10.032654,-34.469604,-65.979004
0.333008,0.893311,-0.163574,23.185728,1.747131,10.345458,0.304199,-0.917969,-0.030273,8.674622,-39.527893,-63.308712
0.352783,0.997314,-0.200195,20.217894,6.706237,-0.320435,0.314697,-0.969727,-0.050537,7.400512,-42.228695,-59.783932
0.369385,1.115723,-0.231934,15.266418,10.627746,-9.140015,0.327637,-1.013428,-0.060059,5.767822,-42.480465,-55.679317
0.386475,1.243896,-0.248535,9.078979,14.60266,-15.48767,0.350342,-1.036377,-0.058105,3.974914,-41.778561,-50.582882
0.398438,1.345703,-0.248291,2.479553,18.707275,-19.538879,0.372314,-1.029541,-0.037109,2.128601,-41.831966,-42.121883
0.220459,0.878662,-0.049072,7.110595,-43.93005,56.320187,0.331787,-0.908936,0.108398,25.100706,-115.58532,-44.860836
0.260986,1.012695,-0.04126,2.502441,-153.434753,34.40094,0.461426,-1.050049,-0.016846,-3.608703,-44.425961,-17.036438
0.242432,0.936523,-0.11792,14.587401,-0.816345,12.977599,0.508545,-1.091797,-0.032227,-5.859375,-44.998165,-5.28717
0.201416,0.993896,-0.030762,8.041382,-141.830444,37.162781,0.386475,-0.813965,0.022217,15.853881,-31.181334,-68.786621
0.21582,0.954102,-0.134766,15.914916,-8.666992,25.039671,0.346924,-0.870361,0.015381,10.726928,-29.418943,-67.695618
0.224121,0.938965,-0.136475,16.181946,-10.047912,30.662535,0.373047,-0.859863,-0.188477,-1.846313,-2.929687,58.158871
0.230957,0.915283,-0.131836,17.50946,-7.522583,36.224365,0.376709,-0.851318,-0.180908,-0.770569,-2.76947,57.952877
0.233887,0.888184,-0.101318,19.790649,-2.655029,41.091915,0.211914,-0.952637,-0.094971,-42.266842,75.965881,-43.342587
0.225342,0.873291,-0.050293,22.956846,1.045227,45.249935,0.20874,-1.001221,-0.060303,-40.679928,64.231873,-44.486996
0.20166,0.878906,-0.013428,26.100157,1.571655,49.21722,0.198242,-1.032471,-0.026367,-39.039612,50.025936,-44.990536
0.187988,0.890381,-0.001953,28.587339,-1.327515,52.688595,0.192383,-1.057617,-0.001709,-37.117004,32.028198,-44.219967
0.171631,0.90625,0.009521,29.975889,-7.499694,55.458065,0.191162,-1.081543,0.000977,-33.462524,11.19995,-43.144222
0.161865,0.925049,0.023193,29.83856,-16.716003,57.632442,0.212158,-1.097656,-0.018066,-29.251097,-8.491516,-41.023251
0.158447,0.937012,0.031982,28.991697,-27.778624,59.165951,0.248779,-1.091309,-0.038818,-25.062559,-23.41461,-37.582397
0.154785,0.940918,0.03833,27.542112,-39.505005,60.18066,0.287109,-1.057861,-0.056885,-21.171568,-31.417845,-32.707214
0.21582,0.991455,-0.037354,4.920959,-150.802612,36.056519,0.320557,-0.99585,-0.062256,-18.554688,-31.929014,-27.763365
0.160889,0.942139,0.054688,24.360655,-60.401913,60.897823,0.369629,-0.864258,-0.06958,-17.074585,-14.701842,-17.539978
0.166504,0.936523,0.061768,23.170469,-69.328308,60.585018,0.217529,-0.902344,-0.114258,-42.884823,86.196892,-41.847225
0.165039,0.934814,0.06543,22.315977,-78.239441,59.738155,0.381592,-0.803955,-0.07251,-17.211914,-1.327515,-12.496947
0.166504,0.938232,0.064697,21.537779,-87.463371,58.433529,0.393311,-0.708984,-0.114014,-18.989563,28.350828,-1.441955
0.175293,0.94165,0.054932,20.462034,-96.542351,56.52618,0.401855,-0.668945,-0.146484,-20.912169,44.769283,6.217956
0.182617,0.949219,0.037598,18.936157,-105.354301,53.947445,0.406738,-0.667969,-0.177734,-22.705076,59.364315,14.579772
0.196777,0.952148,0.021729,17.204285,-112.754814,50.849911,0.406006,-0.699463,-0.187012,-23.605345,69.984436,22.338865
0.227295,0.947754,0.007568,16.113281,-117.652885,46.615597,0.416748,-0.771973,-0.174561,-23.605345,75.820923,29.144285
0.239502,0.960693,-0.008789,14.72473,-121.932976,42.396542,0.428223,-0.876465,-0.14917,-22.560118,78.727722,34.370422
0.218994,0.991943,-0.02002,11.550902,-130.302429,39.131165,0.439453,-0.995605,-0.114258,-21.827696,80.123901,36.636353
0.15625,0.941895,0.043945,25.93231,-50.643917,60.798641,0.438477,-1.122559,-0.078369,-21.568296,79.978943,36.651611
0.349609,1.053467,-0.010742,-5.264282,-90.675346,31.906126,0.428711,-1.209473,-0.060791,-21.240232,77.598572,36.048889
0.367432,1.058105,-0.017822,-5.386352,-96.870415,27.565001,0.365234,-0.863037,-0.181396,-2.975464,-0.88501,58.120724
0.379395,1.052734,-0.028076,-5.485534,-104.751579,23.41461,0.387207,-0.754395,-0.087891,-17.959595,12.7182,-7.469177
0.368896,1.042969,-0.036133,-5.233764,-112.93792,20.950315,0.226807,-0.851318,-0.116699,-42.739864,94.604485,-39.459229
0.261719,0.915527,-0.035156,1.045227,-116.371147,22.331236,0.350098,-0.928467,-0.063721,-17.593384,-25.650023,-22.727964
0.306152,0.973389,-0.048584,-3.311157,-121.559135,18.386841,0.268555,-0.778564,-0.125,-40.962215,102.424614,-35.415649
0.280029,0.95752,-0.046875,-2.204895,-120.735161,18.325806,0.244629,-0.809326,-0.115479,-41.900631,100.517265,-37.055969
0.273438,0.937988,-0.043213,-0.457764,-118.041985,19.737244,0.383301,-0.833008,-0.1521,-2.784729,4.356384,56.877132
0.328613,1.048584,-0.005615,-5.0354,-85.632317,36.605835,0.385742,-0.837646,-0.136475,-4.447937,9.437561,55.122372
0.338379,1.012207,-0.04248,-4.440308,-118.759148,19.607544,0.375732,-0.827148,-0.128174,-6.019592,13.267516,53.25317
0.309326,1.039551,-0.00293,-4.348755,-80.635063,41.213985,0.37207,-0.822266,-0.124512,-8.415222,17.105103,51.124569
0.195557,0.865723,-0.020508,11.268615,-54.244991,50.651546,0.373779,-0.823975,-0.125,-11.039733,21.27075,48.095699
0.24707,0.955322,-0.005371,1.625061,-68.252563,51.330563,0.360107,-0.821289,-0.125,-12.779235,23.941038,44.586178
0.234619,0.925781,-0.010254,4.547119,-63.789364,52.024837,0.344727,-0.814453,-0.127441,-14.213561,24.513243,40.550228
0.212891,0.892334,-0.019531,7.781982,-58.738705,51.856991,0.337158,-0.816406,-0.12793,-15.594481,24.261473,35.514832
0.183838,0.842529,-0.016846,14.022826,-51.475521,47.798153,0.341309,-0.818115,-0.13501,-17.097473,25.413511,30.258177
0.194824,0.822754,-0.008057,16.166687,-51.269527,41.717525,0.342773,-0.810791,-0.12793,-18.806458,28.282164,24.650572
0.213379,0.824219,-0.001465,18.074036,-53.085323,32.752991,0.37915,-0.836182,-0.167725,-1.091003,-0.328064,57.579037
0.245117,0.854004,-0.027588,20.339964,-56.098934,22.674559,0.329346,-0.792725,-0.121582,-22.40753,34.78241,11.634826
0.291016,0.919678,-0.097168,21.087645,-57.701107,11.909484,0.33667,-0.802979,-0.119873,-20.606993,31.249998,18.302917
0.326416,1.009277,-0.152344,18.585205,-57.258602,1.274109,0.285645,-0.74585,-0.133057,-38.352966,94.680779,-32.905579
0.249756,0.907959,-0.026367,2.609253,-115.249626,25.527952,0.286865,-0.73877,-0.120117,-36.422729,87.898247,-31.387327
0.261719,0.995117,0.000244,-0.938415,-72.07489,49.133297,0.287598,-0.736816,-0.105225,-34.584045,81.123344,-28.091429
0.241455,0.913086,-0.014404,4.554749,-113.578789,29.090879,0.289551,-0.739258,-0.093262,-32.76062,73.768616,-23.078917
0.240234,1.025391,-0.013916,29.182432,-24.246214,28.091429,0.284424,-0.758301,-0.132813,-39.878845,100.318901,-34.01947
0.220703,0.929932,0.002686,7.957458,-108.039848,36.354065,0.306396,-0.75293,-0.104492,-28.472898,56.701656,-10.147094
0.245605,0.946045,-0.126953,18.981934,-5.752563,6.484985,0.315186,-0.766113,-0.109375,-26.321409,47.866817,-3.158569
0.252441,0.946533,-0.125977,20.027161,-3.913879,7.492065,0.323242,-0.777832,-0.114014,-24.444578,40.359493,4.249573
0.254883,0.945801,-0.125244,21.186827,-2.090454,8.552551,0.298584,-0.743896,-0.092529,-30.708311,65.620422,-16.937256
0.249512,0.946533,-0.126709,22.338865,-0.595093,9.857178,0.253906,-1.102295,-0.022949,-38.330078,35.728455,-40.672298
0.23999,0.948486,-0.124512,23.406981,0.106812,11.375426,0.266846,-0.780518,-0.067383,-41.183468,123.435966,-69.93103
0.231445,0.950684,-0.121094,24.29199,0.091553,13.236999,0.252441,-0.804932,-0.072998,-42.984005,118.827812,-67.512512
0.220703,0.955322,-0.117188,25.039671,-1.174927,15.480041,0.250977,-0.846191,-0.080078,-44.715878,111.824028,-64.468384
0.214111,0.957764,-0.11084,25.871275,-3.280639,17.860413,0.251953,-0.900146,-0.078369,-45.005795,103.294365,-60.592648
0.216309,0.965332,-0.097168,26.550291,-6.141662,20.179747,0.247314,-0.957275,-0.061523,-44.067379,93.40667,-57.212826
0.228027,0.982178,-0.080322,27.160643,-9.231567,22.27783,0.245361,-1.01123,-0.047607,-43.067928,81.764214,-53.947445
0.232178,0.919434,-0.003662,6.347656,-111.007683,32.875061,0.282959,-0.759521,-0.065918,-39.672852,124.679558,-71.556091
0.243652,1.005859,-0.054199,27.801512,-12.405395,24.108885,0.243896,-1.052979,-0.04248,-42.327877,68.107605,-49.911495
0.346924,1.119629,-0.194336,13.397216,-55.953976,-8.010864,0.245117,-1.087158,-0.036133,-41.107174,52.803036,-45.600887
0.222656,1.024414,-0.012207,29.106138,-34.851074,30.517576,0.266357,-1.099854,-0.023682,-34.263611,18.585205,-34.347534
0.199707,1.023682,-0.02002,28.182981,-47.889706,33.439636,0.386963,-0.843506,-0.096436,-20.950315,3.295898,18.074036
0.18457,1.018555,-0.032715,25.917051,-62.057491,36.590576,0.330566,-1.008545,-0.071777,-23.674009,-14.297484,-10.337829
0.174805,1.010498,-0.038818,22.476194,-75.691223,39.199829,0.35498,-0.956787,-0.084961,-21.804808,-13.534545,-0.968933
0.174072,1.002441,-0.032715,18.920898,-86.982719,41.435238,0.377441,-0.901855,-0.087158,-21.034239,-7.072448,8.415222
0.186279,0.995361,-0.030762,15.716552,-94.818108,42.770382,0.384521,-0.799072,-0.11377,-21.286009,15.426635,27.526854
0.204834,0.986328,-0.019043,12.809752,-98.922722,42.488094,0.378906,-0.776855,-0.149902,-21.911619,27.343748,35.78949
0.213867,0.963623,0.005371,10.589599,-101.478569,41.137691,0.37915,-0.767822,-0.195068,-22.941587,38.894653,43.945309
0.2146,0.942383,0.012695,9.284973,-104.73632,39.245605,0.390137,-0.750977,-0.232666,-24.833677,51.254269,53.314205
0.249756,1.020752,-0.03125,28.533934,-16.921997,25.978086,0.407471,-0.743164,-0.249512,-27.160643,63.690182,63.865658
0.370605,1.23584,-0.220947,6.950378,-53.497311,-15.777587,0.424316,-0.765869,-0.241943,-28.884886,73.425293,73.753357
0.2854,1.023926,-0.000244,-3.013611,-76.034546,45.478817,0.297852,-0.739502,-0.061035,-37.338257,122.192375,-71.678162
0.416992,1.412354,-0.220703,-5.744934,-39.466858,-25.276182,0.280029,-1.084473,-0.030762,-30.067442,3.64685,-27.229307
0.207275,0.940918,-0.242432,-17.089844,3.341675,-19.561768,0.309082,-0.722412,-0.047119,-33.691406,116.996758,-69.839478
0.207275,0.940918,-0.23999,-17.250061,3.135681,-19.012451,0.436768,-0.831543,-0.221924,-30.479429,78.849792,82.260124
0.209961,0.9375,-0.235352,-16.960144,3.479004,-17.89856,0.331299,-0.702637,-0.032227,-25.085447,99.433891,-60.531612
0.21582,0.929932,-0.22876,-16.166687,4.486084,-16.532898,0.309082,-0.894043,-0.243896,-8.338928,22.15576,58.128353
0.212402,0.918213,-0.220215,-15.144347,6.095886,-14.587401,0.315918,-0.883545,-0.248535,-7.713317,14.076232,55.892941
0.211182,0.9021,-0.218994,-13.565063,7.957458,-11.993407,0.333008,-0.875977,-0.249756,-7.202148,9.346008,53.680416
0.217041,0.880615,-0.224365,-11.70349,10.185241,-9.025574,0.346191,-0.864746,-0.243896,-6.736755,8.338928,51.383968
0.227051,0.863037,-0.22998,-9.811401,12.847899,-5.92041,0.351563,-0.843262,-0.235107,-6.584167,10.475158,49.690243
0.23584,0.850342,-0.241699,-7.919311,15.815734,-2.807617,0.3479,-0.82373,-0.228271,-6.309509,13.641356,48.057552
0.241211,0.835449,-0.250488,-6.195068,18.463135,0.244141,0.329102,-0.803467,-0.223877,-5.706787,16.288757,45.715328
0.205566,0.937256,-0.242676,-17.01355,4.257202,-19.485474,0.302002,-0.783447,-0.219727,-5.249023,17.913818,41.847225
0.237305,0.825684,-0.252686,-4.768372,20.698545,3.65448,0.296387,-0.765137,-0.219482,-5.676269,19.790649,37.17804
0.244141,0.82959,-0.236328,-2.227783,28.900145,10.963439,0.310303,-0.757568,-0.222168,-6.729125,22.422789,32.920837
0.246338,0.830566,-0.222168,-0.854492,34.233093,14.373778,0.315674,-0.714355,-0.035889,-29.174803,110.153191,-65.414429
0.237793,0.828369,-0.203369,0.793457,39.474487,17.684937,0.329102,-0.75293,-0.211182,-7.514953,25.314329,28.274534
