ax,ay,az,gx,gy,gz
0.857178,-0.557617,0.156982,26.664732,24.581907,0.579834
1.008301,-0.546631,0.2146,29.129026,29.624937,-5.867004
1.033447,-0.5354,0.264893,23.681639,9.788513,-4.837036
0.881348,-0.511475,0.304688,18.333435,-13.526916,1.197815
0.783447,-0.486328,0.31543,15.037536,-18.1427,1.495361
0.815918,-0.489014,0.331055,14.839171,-17.63916,-1.731872
0.797607,-0.490234,0.347168,14.366149,-20.523069,-1.25885
0.769531,-0.502441,0.359863,12.100219,-26.260374,2.746582
0.753418,-0.511719,0.366455,5.737304,-35.163879,8.796692
0.751953,-0.51001,0.370605,-1.235962,-42.137142,15.61737
0.810303,-0.507813,0.39624,-8.598328,-41.778561,19.439697
1.107178,-0.504883,0.435303,-19.378662,-69.496155,31.249998
0.682861,-0.446045,0.449707,-40.885921,-105.148308,47.370907
0.440186,-0.477539,0.442139,-37.055969,-85.922234,33.149719
0.565674,-0.475342,0.37085,-37.04834,-31.173704,14.175414
0.819824,-0.558105,0.311768,-35.827637,9.109497,3.730774
0.799561,-0.596191,0.285156,-33.660889,18.310547,-1.571655
0.731445,-0.622803,0.266602,-33.622742,27.587889,-9.552002
0.822266,-0.620361,0.283447,-34.889221,29.884336,-17.410278
0.826172,-0.568115,0.32373,-37.109375,10.154723,-17.990112
0.69751,-0.512939,0.342773,-38.42926,-12.512206,-16.273499
0.70166,-0.491211,0.314941,-38.970947,-26.802061,-14.381408
0.749268,-0.496582,0.205078,-44.494625,-35.65979,-5.111694
0.787598,-0.515869,0.118896,-50.178524,-39.421082,11.192321
0.82373,-0.529541,0.067139,-53.199764,-40.672298,26.199339
0.878906,-0.578369,-0.014893,-50.209042,-41.625973,40.687557
0.894531,-0.626465,-0.064209,-40.985104,-45.104977,50.140377
0.823486,-0.643799,-0.108154,-33.103943,-42.861935,50.407406
0.809814,-0.680664,-0.121338,-22.979734,-32.76825,47.752377
0.833984,-0.681885,-0.067871,-15.3656,-27.618406,44.502254
0.748779,-0.662598,-0.014648,-15.777587,-29.869078,44.731136
0.626953,-0.636963,-0.007324,-18.585205,-27.6947,47.172543
0.645508,-0.632324,-0.014893,-22.338865,-20.606993,50.270077
0.660645,-0.624023,-0.015869,-27.305601,-17.120361,56.205746
0.593994,-0.606934,-0.000977,-31.890867,-14.030456,60.485836
0.519531,-0.586182,0.014648,-33.401489,0.38147,59.120174
0.550293,-0.597412,0.001465,-32.00531,24.574278,50.544735
0.654297,-0.607178,0.022949,-26.679991,43.922421,40.054321
0.741699,-0.60791,0.059814,-22.094725,43.41888,28.846739
0.69458,-0.605713,0.072998,-20.217894,28.434752,23.54431
0.606201,-0.618164,0.05835,-22.438047,14.129638,22.964476
0.508301,-0.613281,0.033203,-26.168821,11.070251,20.812986
0.443848,-0.62207,0.009521,-26.870726,21.255491,15.213012
0.508301,-0.650635,-0.027344,-26.138304,32.051086,10.856627
0.594238,-0.658447,-0.059814,-26.931761,31.86035,11.734008
0.62207,-0.65918,-0.069336,-27.679441,26.672361,14.152526
0.625,-0.651855,-0.049805,-28.251646,18.508911,14.755248
0.600586,-0.640137,-0.025635,-27.679441,11.093139,15.136718
0.597168,-0.644287,-0.036133,-24.909971,9.933472,14.10675
0.687012,-0.656738,-0.065918,-21.720884,8.956909,12.20703
0.743896,-0.655762,-0.083252,-22.270201,-0.473022,13.252257
0.701172,-0.669189,-0.107178,-25.93231,-12.741088,17.654419
0.66626,-0.658203,-0.119629,-31.425474,-21.713255,22.422789
0.58374,-0.640381,-0.121826,-35.316467,-15.678405,25.215147
0.558105,-0.650635,-0.125244,-34.393311,6.126403,20.88928
0.639893,-0.684814,-0.125244,-28.83148,29.907225,12.229918
0.681396,-0.687744,-0.093018,-23.460386,44.044491,4.478455
0.601563,-0.690918,-0.061523,-18.302917,52.169796,-0.274658
0.558105,-0.702881,-0.03125,-13.206481,55.442806,-3.303528
0.584961,-0.709717,-0.005859,-8.232117,45.341488,-2.914428
0.545654,-0.709961,0.005615,-3.829956,31.089781,-0.213623
0.536133,-0.712158,0.010254,-1.472473,24.42169,-1.113892
0.591309,-0.721436,-0.001953,-0.938415,20.797728,-0.976562
0.705322,-0.7229,-0.022949,-3.768921,9.82666,2.845764
0.737305,-0.708984,-0.038818,-10.749816,-5.256652,10.040282
0.672852,-0.694824,-0.017578,-13.84735,-16.944885,15.632628
0.629395,-0.695313,-0.017578,-11.543273,-19.233704,15.007018
0.67749,-0.686523,-0.026611,-9.040833,-19.020081,13.755797
0.702881,-0.695068,-0.05542,-7.713317,-23.521421,19.699097
0.652344,-0.719727,-0.104248,-5.767822,-30.868528,26.763914
0.647217,-0.72876,-0.123779,-3.257751,-36.560059,28.907774
0.66626,-0.726074,-0.10083,0.747681,-45.219418,30.418394
0.646484,-0.727783,-0.064697,5.371093,-54.565426,32.485962
0.593506,-0.728516,-0.068604,8.850098,-51.918026,31.166075
0.598877,-0.729492,-0.05957,7.461547,-36.613464,30.479429
0.590576,-0.737549,-0.039551,4.40979,-28.991697,29.96826
0.553955,-0.732178,-0.024658,-0.282288,-31.974791,30.006407
0.539307,-0.723633,-0.011963,-4.470825,-46.493526,30.921934
0.479004,-0.724121,-0.059814,-7.888793,-66.085815,31.738279
0.464844,-0.709473,-0.074463,-9.643555,-78.346252,33.149719
0.448975,-0.71875,-0.085205,-6.156921,-80.986015,30.426023
0.413574,-0.727539,-0.113037,0.144958,-67.268372,20.538328
0.487061,-0.729492,-0.115723,5.584716,-43.380733,8.285522
0.531494,-0.742188,-0.105225,8.888245,-24.490355,-1.785278
0.445801,-0.763428,-0.128174,10.597228,-7.583618,-10.681151
0.461426,-0.789551,-0.16748,13.97705,2.02179,-18.112183
0.445313,-0.805176,-0.16748,21.64459,1.991272,-21.858213
0.497559,-0.792725,-0.110107,31.73065,-0.076294,-29.884336
0.540527,-0.771973,-0.071777,42.068478,-6.622314,-36.178589
0.564697,-0.744141,-0.07251,45.81451,-15.907287,-40.992733
0.59082,-0.721924,-0.039795,44.31152,-23.803709,-36.491394
0.631104,-0.706543,0.007568,42.648312,-42.640682,-26.237486
0.589111,-0.699707,0.04834,44.036861,-68.481445,-18.547058
0.533691,-0.697754,0.037598,45.700069,-88.562004,-16.830444
0.536621,-0.703125,-0.046387,39.474487,-89.675896,-8.987427
0.612549,-0.718262,-0.123291,29.670713,-81.924431,-1.983642
0.640869,-0.729004,-0.167236,19.966125,-71.868896,-2.13623
0.58667,-0.746094,-0.203369,14.617919,-58.685299,-7.652282
0.562988,-0.756348,-0.215088,15.258788,-39.550781,-16.990662
0.585449,-0.764893,-0.203613,18.455505,-20.477293,-26.55792
0.581543,-0.755859,-0.187744,19.363403,-6.454467,-32.76062
0.535156,-0.747314,-0.164795,20.858763,1.174927,-36.575317
0.463379,-0.738281,-0.144287,22.583006,8.598328,-38.391113
0.487549,-0.724854,-0.104004,24.215696,22.888182,-39.321899
0.520264,-0.720947,-0.078613,26.458738,35.438538,-37.132263
0.520996,-0.709473,-0.084473,29.220579,43.55621,-35.102844
0.573975,-0.705322,-0.086914,30.59387,50.544735,-32.165527
0.656738,-0.710205,-0.057373,29.525755,53.298946,-27.786253
0.711914,-0.695801,0.021484,26.092527,46.386715,-23.490904
0.76123,-0.703125,0.068848,21.64459,29.846189,-19.874573
0.764893,-0.702148,0.068115,16.792297,8.384705,-17.875671
0.714355,-0.692383,0.032471,10.887145,-12.954711,-14.47296
0.647949,-0.676025,-0.001465,3.974914,-25.741575,-7.5531
0.621338,-0.671143,0.000244,3.02124,-29.20532,-0.801086
0.643066,-0.667236,0.010254,8.537292,-30.296324,4.890442
0.65625,-0.68042,-0.004639,12.359618,-34.355164,13.870238
0.654297,-0.697266,-0.013916,13.427733,-39.260864,23.16284
0.606934,-0.695557,-0.029541,11.596679,-41.427608,29.808043
0.537842,-0.697754,-0.066162,7.164001,-29.556273,33.615112
0.542969,-0.715088,-0.110107,3.768921,-7.469177,33.02002
0.583984,-0.73291,-0.120117,2.716064,13.053893,29.884336
0.629639,-0.743652,-0.083984,3.349304,22.850035,23.628233
0.679932,-0.748047,-0.044189,7.102966,20.492552,12.817382
0.631348,-0.740479,-0.032471,8.110046,9.19342,5.043029
0.519531,-0.733643,-0.029541,6.202697,-1.335144,1.998901
0.460938,-0.722656,-0.032715,5.439758,-4.943848,0.991821
0.450439,-0.702393,-0.046631,5.371093,2.044678,0.701904
0.484863,-0.688232,-0.048828,5.195617,17.051697,1.63269
0.559082,-0.67041,-0.029297,6.622314,29.96826,2.967834
0.705811,-0.665527,-0.015137,6.072998,26.718138,7.919311
0.750977,-0.663574,0.000244,0.816345,6.469726,15.228271
0.68335,-0.659912,0.043945,-5.081176,-13.084411,16.281128
0.614258,-0.661865,0.067627,-11.238097,-29.052732,17.059326
0.478271,-0.668213,0.062744,-16.189575,-33.508301,13.519286
0.363281,-0.688965,0.014648,-13.999938,-9.536743,-3.166198
0.379883,-0.743164,-0.059326,-4.867554,46.31805,-19.53125
0.70166,-0.748535,-0.036377,-2.13623,82.969658,-24.703978
0.781006,-0.744629,-0.029785,-9.773254,81.17675,-24.444578
0.649902,-0.746094,-0.042969,-16.639709,76.019287,-24.772642
0.637695,-0.748779,-0.032471,-17.402649,73.448181,-23.03314
0.611572,-0.763916,-0.023193,-11.192321,64.994812,-17.227173
0.538818,-0.746826,-0.000977,-6.347656,54.344173,-11.474608
0.553711,-0.74585,0.006348,-2.777099,47.554012,-10.307311
0.614502,-0.743408,0.000488,3.730774,36.048889,-4.570007
0.69873,-0.712402,0.04541,9.20105,18.547058,0.473022
0.723877,-0.705566,0.072754,13.656615,0.068665,2.922058
0.766602,-0.698242,0.062256,12.908935,-21.324156,6.896972
0.723389,-0.689941,0.039551,6.92749,-48.278805,17.089844
0.67334,-0.689453,0.001465,0.091553,-74.653625,25.3067
0.685547,-0.674561,-0.035889,-7.186889,-102.500908,31.127928
0.698486,-0.672607,-0.000244,-10.795592,-133.857727,36.819458
0.741455,-0.693359,0.003418,-10.749816,-171.981796,35.53009
0.779785,-0.708984,-0.016357,-9.246826,-229.377731,28.999327
0.405518,-0.688232,-0.098633,-22.926329,-245.704636,37.757874
0.160156,-0.710693,-0.125,-35.057068,-187.713608,45.143124
0.417236,-0.737305,-0.112549,-40.145874,-137.611389,30.426023
0.517822,-0.726318,-0.109619,-48.439022,-121.086113,8.224487
0.506592,-0.830811,-0.110596,-28.419493,-109.642021,-20.042419
0.594238,-0.680664,0.058105,-61.927792,-97.572319,-35.949707
0.470459,-0.620117,-0.096436,-103.897087,-65.330505,-57.075497
0.38208,-0.742676,-0.023682,-67.329407,-13.519286,-50.575253
0.543945,-0.749512,-0.044678,-87.837212,16.151428,-53.63464
0.654297,-0.71167,-0.065674,-115.776054,21.942137,-67.970276
0.637207,-0.678467,-0.071533,-124.038689,16.471863,-65.353394
0.601807,-0.646729,-0.10498,-129.638672,11.512755,-57.022091
0.58374,-0.597656,-0.134521,-132.789612,18.501282,-52.543636
0.608887,-0.543213,-0.197998,-139.183044,28.083799,-39.550781
0.676758,-0.491455,-0.326416,-111.244194,-3.280639,-47.470089
0.429443,-0.529785,-0.455078,-67.237854,-29.754637,-38.093567
0.207275,-0.633545,-0.418213,-53.817745,-9.803772,-32.356262
0.364746,-0.622314,-0.345947,-59.951778,29.632566,-60.585018
0.59668,-0.590088,-0.453613,-75.378418,58.998104,-81.787102
0.706543,-0.606201,-0.483887,-86.326591,61.401363,-81.802361
0.613525,-0.630615,-0.404541,-96.725456,59.577938,-77.285767
0.481445,-0.64209,-0.312988,-112.274162,82.656853,-82.336418
0.62793,-0.608887,-0.316162,-136.566162,111.152641,-87.188713
0.797607,-0.532471,-0.369385,-155.548096,118.278496,-86.547844
0.968506,-0.451172,-0.305908,-161.712631,89.889519,-75.500488
0.972168,-0.441895,-0.292969,-173.278793,40.176388,-51.773067
0.868164,-0.439941,-0.325195,-184.822067,-6.393432,-38.063049
0.797852,-0.401855,-0.316406,-184.967026,-37.017822,-39.588928
0.758057,-0.358887,-0.334717,-185.600266,-58.937069,-43.228146
0.5896,-0.30542,-0.458252,-198.165878,-65.544128,-38.627625
0.490723,-0.315918,-0.446045,-191.97081,-48.149105,-43.434139
0.695068,-0.31543,-0.358643,-159.950256,-25.642393,-67.169189
0.833252,-0.318604,-0.40625,-137.763977,-16.975403,-68.901062
0.808838,-0.323486,-0.430176,-132.102966,-16.792297,-58.647152
0.812988,-0.26123,-0.395996,-122.283928,-32.829285,-54.733273
0.735107,-0.203369,-0.381836,-117.645256,-43.449398,-56.228634
0.732666,-0.156982,-0.330566,-122.978203,-48.927303,-43.846127
0.762207,-0.131836,-0.345703,-113.708488,-51.330563,-33.859253
0.721191,-0.088379,-0.451172,-99.098198,-43.189999,-39.108276
0.649902,-0.09375,-0.545654,-94.764702,-30.326841,-36.003113
0.596924,-0.12085,-0.575439,-103.942863,-18.234253,-35.766602
0.595703,-0.032715,-0.619873,-108.825676,-13.244628,-45.013424
0.605713,0.046143,-0.692871,-92.39196,-13.84735,-43.716427
0.689697,0.010742,-0.718994,-58.448788,-14.617919,-47.348019
0.851807,-0.061523,-0.669922,-23.254393,-21.026609,-58.586117
0.800049,-0.127441,-0.746582,-3.532409,-31.219481,-65.0177
0.606201,-0.172852,-0.715088,10.57434,-28.343199,-85.121147
0.6875,-0.276367,-0.520508,-0.640869,-27.8244,-100.708
0.799805,-0.293457,-0.486328,-41.389462,-39.321899,-101.478569
0.801025,-0.125244,-0.574951,-84.9533,-60.8139,-99.304192
0.69043,0.018066,-0.590576,-118.774406,-70.419312,-87.020866
0.67749,0.02124,-0.535645,-138.313293,-70.335388,-82.374565
0.62085,0.041992,-0.676758,-151.779175,-70.579529,-81.016533
0.485352,0.114014,-0.71875,-148.735046,-55.053707,-76.957703
0.53125,0.146973,-0.59375,-128.036499,-35.217285,-89.859001
0.782715,0.155029,-0.517578,-122.810356,-32.394409,-73.135376
0.734619,0.14209,-0.54541,-138.534546,-39.985657,-38.627625
0.62207,0.196777,-0.577637,-146.873474,-46.226498,-32.63092
0.551514,0.237061,-0.620361,-140.907288,-33.302307,-28.083799
0.517578,0.289307,-0.620605,-131.004333,-7.446289,-21.865843
0.440918,0.434814,-0.599365,-126.876823,-0.1297,1.12915
0.430664,0.353271,-0.725098,-110.565178,-8.110046,31.784056
0.62207,0.343262,-0.616211,-82.229607,-4.257202,17.608643
0.772217,0.357666,-0.594727,-49.461361,-24.810789,-3.921509
0.520264,0.135254,-0.591064,-39.291382,-27.6947,-3.326416
0.532959,0.054443,-0.524414,-55.046078,-17.295837,-20.881651
0.692383,0.195068,-0.53833,-73.181152,-9.70459,-29.937742
0.577881,0.2771,-0.630371,-77.651978,1.63269,-31.539915
0.614258,0.384033,-0.701172,-80.581657,40.138245,-21.232603
0.898926,0.423096,-0.58374,-71.014404,71.800232,-14.266967
0.994385,0.455566,-0.744385,-63.369747,18.081665,-7.896423
0.610352,0.469482,-0.703369,-59.875484,-12.191772,13.961791
0.73584,0.484863,-0.662354,-50.643917,-13.687133,20.652769
0.726318,0.460938,-0.659424,-43.464657,-26.80969,29.33502
0.577393,0.44458,-0.680664,-35.858154,-36.590576,28.419493
0.47168,0.421875,-0.680176,-23.651121,-26.229856,21.65222
0.486572,0.359619,-0.654297,-10.604857,-8.712769,11.474608
0.523438,0.309326,-0.607666,-9.513855,9.666443,11.71112
0.433105,0.338867,-0.645508,-13.954162,35.003662,14.060973
0.44873,0.317871,-0.595947,-8.728027,64.666748,6.355285
0.5271,0.289063,-0.577881,-12.367248,90.75164,11.230468
0.577881,0.286621,-0.550537,-16.304016,111.663811,8.674622
0.699951,0.286377,-0.512207,-17.372131,102.149956,-3.463745
0.817871,0.32373,-0.456299,-14.72473,77.186584,-19.760132
0.854492,0.356689,-0.414551,-16.38031,47.622677,-22.499083
0.942139,0.390869,-0.382813,-13.984679,8.293152,-21.415709
0.85791,0.357422,-0.359619,-4.920959,-32.699585,-23.384092
0.847168,0.279541,-0.339111,9.69696,-68.382263,-39.863586
0.793457,0.162354,-0.303955,15.983581,-91.835014,-58.181759
0.614502,0.165039,-0.369873,-8.514404,-91.743462,-55.175777
0.587891,0.294434,-0.475098,-33.302307,-74.577332,-48.812862
0.538574,0.413574,-0.553467,-42.274471,-63.850399,-43.54858
0.408447,0.475342,-0.599854,-33.668518,-61.981197,-43.495174
0.204102,0.539307,-0.59375,-17.89856,-58.837887,-45.455929
0.333984,0.513184,-0.563477,-16.990662,-30.868528,-34.210205
0.524902,0.438477,-0.503174,-23.170469,0.961304,-13.420104
0.45166,0.400635,-0.571289,-33.927917,20.774839,-0.442505
0.370117,0.371094,-0.509277,-31.997679,46.95129,-20.233152
0.484619,0.345703,-0.438965,-36.125183,81.43615,-39.260864
0.596436,0.347656,-0.401367,-42.785641,107.89489,-52.009579
0.632568,0.467285,-0.414551,-54.100033,114.685051,-57.518002
0.574219,0.632324,-0.473145,-59.501644,120.178215,-49.22485
0.574951,0.694336,-0.472656,-43.457027,136.711121,-48.637386
0.625977,0.684082,-0.44458,-19.645691,155.792236,-51.895138
0.703125,0.648926,-0.39917,-1.213074,162.536606,-52.803036
0.768799,0.596436,-0.409668,9.811401,161.117538,-54.51965
0.845215,0.479736,-0.293701,17.166138,166.313156,-67.878723
1.011719,0.481445,-0.202393,7.797241,153.312683,-75.85144
1.063965,0.553467,-0.226318,-2.349854,115.318291,-69.046021
1.033936,0.539551,-0.231201,-3.051758,67.28363,-60.989376
0.927246,0.490479,-0.292236,-4.455566,26.161192,-56.587215
0.761963,0.446289,-0.337402,-12.763976,11.688231,-54.51202
0.700684,0.442139,-0.338135,-29.289244,10.2005,-51.147457
0.673584,0.502197,-0.356201,-51.979061,10.177611,-37.773132
0.566895,0.5625,-0.395264,-72.113037,19.035339,-14.10675
0.512939,0.598389,-0.342041,-85.2127,44.837948,7.263183
0.63501,0.604248,-0.33667,-85.487358,64.285278,16.906738
0.674316,0.556641,-0.326172,-77.583313,70.426941,17.440796
0.545166,0.496094,-0.296387,-75.332642,92.597954,8.514404
0.638916,0.523193,-0.206299,-83.381645,146.438599,-2.128601
0.928711,0.584229,-0.189941,-82.778923,172.05809,-11.985778
0.91333,0.630127,-0.165527,-81.459038,184.722885,-9.025574
0.853516,0.645752,-0.126221,-81.390373,197.669968,-4.051208
0.920898,0.623047,-0.08252,-81.153862,207.237228,-2.655029
0.998535,0.607178,-0.032471,-80.177307,201.713547,1.76239
1.003906,0.629395,0.016113,-79.116821,187.004074,3.814697
0.938721,0.619629,0.071045,-75.637817,179.565414,3.593445
0.881836,0.593262,0.14502,-74.104309,188.026413,-1.068115
0.932373,0.638672,0.154053,-75.431824,195.381149,-3.807068
0.979736,0.659912,0.146973,-67.54303,187.171921,3.753662
0.979248,0.647461,0.145264,-60.287472,172.965988,7.965087
0.984131,0.622803,0.157471,-54.00848,156.524658,10.231017
0.943848,0.639404,0.179688,-49.171444,135.353088,18.943787
0.90332,0.705566,0.181396,-47.286983,114.021294,22.40753
0.936279,0.692383,0.208496,-40.412899,88.195793,21.049498
0.92041,0.627441,0.235352,-28.022764,56.732174,17.829895
0.833252,0.589355,0.281738,-15.342711,29.602049,11.878966
0.758545,0.569092,0.28125,-3.677368,16.708374,1.052856
0.703857,0.579102,0.241699,1.190186,18.226624,-10.032654
0.719238,0.61084,0.231934,1.808166,20.690916,-17.112732
0.779297,0.648438,0.217041,3.486633,4.074097,-16.63208
0.775879,0.66626,0.218018,11.116027,-30.883787,-10.841369
0.75415,0.649414,0.226318,21.911619,-71.128845,-0.160217
0.750244,0.623291,0.25293,30.3421,-108.215324,14.381408
0.767822,0.616455,0.281738,30.105589,-146.79718,38.902283
0.842041,0.651611,0.392578,21.057127,-193.923935,70.198059
1.279785,0.952148,0.446533,-1.670837,-249.992355,141.548157
0.812988,0.577148,0.13623,45.082088,-249.992355,225.166306
0.423828,0.11499,0.254639,83.457939,-248.992905,116.256706
0.779541,0.097412,0.380127,35.095215,-249.923691,34.202576
0.906006,0.194336,-0.483154,0.12207,-249.992355,-10.269164
0.035889,0.305176,-0.252686,-33.096313,-249.984726,-56.129452
0.131592,0.552979,-0.299805,-90.812675,-248.4207,-47.935482
0.654297,0.637939,-0.436768,-70.053101,-182.929977,-57.838436
0.5625,0.708496,-0.425537,-68.656921,-69.046021,-20.668028
0.719971,0.669922,-0.418457,-60.646053,-35.667419,-1.060486
0.732666,0.604004,-0.378906,-54.145809,-8.537292,0.343323
0.678711,0.582031,-0.352295,-59.097286,4.53949,7.781982
0.816162,0.568848,-0.305176,-54.046627,-1.068115,1.159668
0.898193,0.602539,-0.27417,-54.405209,-6.980896,3.044128
0.984375,0.618408,-0.258545,-48.561092,-27.778624,0.961304
0.989014,0.613281,-0.229492,-40.374752,-50.323483,-2.738952
0.953369,0.593994,-0.210205,-29.159544,-75.546265,-4.463196
0.918945,0.555908,-0.188965,-17.829895,-98.617546,-5.851745
0.894043,0.528809,-0.171631,-8.842468,-119.438164,-4.03595
0.866455,0.509766,-0.189697,-0.404358,-133.773804,-5.599975
0.833984,0.496826,-0.223877,1.358032,-141.50238,-9.468079
0.803955,0.505615,-0.257813,-1.296997,-148.94104,-12.763976
0.789063,0.535156,-0.276367,-1.312256,-160.400391,-17.295837
0.814209,0.549805,-0.313232,2.731323,-172.935471,-24.780272
0.826172,0.561035,-0.371826,2.159119,-179.817184,-28.518675
0.748779,0.610596,-0.452637,-0.061035,-176.788315,-27.44293
0.622314,0.618408,-0.517822,3.211975,-160.423279,-28.480528
0.359375,0.647461,-0.476074,2.456665,-123.153679,-25.695799
-0.005127,0.840576,-0.385742,12.626647,-43.579098,-37.92572
0.647949,0.585449,-0.652832,37.796021,32.409668,-39.466858
0.893555,0.351074,-0.411865,25.535582,5.256652,-15.426635
0.413574,0.621094,-0.258789,16.00647,-4.486084,-14.495849
0.205078,0.806152,-0.556396,37.490845,28.19824,-16.769409
0.835693,0.469238,-0.525391,30.799864,34.065247,-22.453306
0.911377,0.316406,-0.253418,15.319823,3.952026,-15.884398
0.354492,0.331055,-0.356445,3.601074,-36.636353,-22.308348
0.625977,0.744141,-0.534424,-5.981445,-40.184017,-26.573179
0.72583,0.717773,-0.360596,18.424988,-11.596679,-19.363403
0.735352,0.64502,-0.359131,40.367123,-26.176451,-52.459713
0.758057,0.665771,-0.419922,53.047176,-52.017208,-82.054131
0.719238,0.682129,-0.436279,64.407349,-65.673828,-98.731987
0.663086,0.686279,-0.433105,68.92395,-67.382813,-98.205559
0.573486,0.654053,-0.453613,72.029114,-68.183899,-90.713493
0.572266,0.693848,-0.479004,75.843811,-63.507076,-82.809441
0.55957,0.650146,-0.498291,87.211601,-58.769222,-74.34845
0.404053,0.50415,-0.462891,96.961967,-57.365414,-76.026917
0.26709,0.452881,-0.545898,89.569084,-30.441282,-75.973511
0.293213,0.559082,-0.667236,76.782227,21.957396,-70.457458
0.401855,0.602783,-0.635254,76.095581,49.705502,-70.556641
0.470459,0.571777,-0.622559,76.828003,45.631405,-76.133728
0.467285,0.631104,-0.609131,74.676514,39.642334,-72.181702
0.410645,0.677979,-0.563721,77.674866,39.680481,-66.02478
0.458252,0.706299,-0.515625,84.686272,48.263546,-60.752865
0.446045,0.645996,-0.480957,95.931999,45.967098,-64.613342
0.626709,0.578369,-0.498779,101.71508,24.650572,-72.624207
0.503662,0.647217,-0.549316,104.87365,0.656128,-62.973019
0.278809,0.595459,-0.523926,107.017509,5.081176,-51.475521
0.333008,0.532471,-0.490234,88.348381,29.235838,-48.393246
0.420654,0.512451,-0.553955,66.612244,45.265194,-44.090267
0.426514,0.518066,-0.580078,57.060238,50.415035,-41.236874
0.314941,0.515869,-0.650391,47.409054,53.604122,-39.291382
0.315674,0.58667,-0.74707,35.049438,61.355587,-38.108826
0.303223,0.686279,-0.798096,30.158995,70.083618,-41.198727
0.300781,0.681885,-0.836182,33.866882,76.73645,-51.208492
0.310059,0.678711,-0.873535,33.782959,76.179504,-58.578487
0.285156,0.661377,-0.883057,33.035278,76.461792,-58.982845
0.295898,0.62793,-0.871338,28.686522,78.468323,-58.982845
0.342773,0.669678,-0.865479,23.071287,77.964783,-59.539791
0.395996,0.693359,-0.866943,24.055479,73.570251,-61.592098
0.462646,0.668457,-0.863037,31.936644,62.934872,-65.246582
0.47168,0.615723,-0.842773,38.490295,49.316402,-67.070007
0.443848,0.561523,-0.820801,38.993835,36.911011,-66.146851
0.452637,0.509766,-0.78833,35.400391,32.249451,-63.110348
0.448242,0.465088,-0.760254,28.915403,32.844543,-55.664059
0.407959,0.445557,-0.75293,23.117064,38.169861,-47.142025
0.375488,0.45459,-0.771729,20.454405,46.302792,-41.40472
0.358887,0.465088,-0.786865,17.906189,63.850399,-33.14209
0.344727,0.472168,-0.746338,13.000487,90.133659,-18.333435
0.359619,0.493408,-0.702637,10.627746,108.123772,-3.15094
0.365723,0.484619,-0.670654,10.31494,118.690483,10.398864
0.338379,0.434082,-0.638916,10.009766,125.106804,20.774839
0.338135,0.400391,-0.604248,9.246826,126.083366,27.900694
0.342041,0.456299,-0.549072,12.306212,121.597282,24.597166
0.459961,0.457275,-0.522461,23.422239,120.765678,10.604857
0.543945,0.460938,-0.533936,29.46472,108.451836,-4.776001
0.545166,0.465088,-0.550293,29.151915,90.583794,-24.734495
0.457275,0.475098,-0.554443,22.491453,81.481926,-40.885921
0.445068,0.53418,-0.530273,11.795043,83.221428,-55.282589
0.64917,0.546143,-0.50293,2.662658,87.593071,-62.713619
0.717529,0.636963,-0.540283,-4.394531,72.08252,-60.386654
0.683594,0.948242,-0.564941,-0.511169,36.758423,-57.075497
0.759766,1.033447,-0.542969,35.598755,-3.27301,-61.134335
0.661865,0.752686,-0.57251,72.463989,-40.534969,-56.922909
0.521729,0.616699,-0.573486,78.643799,-64.39209,-65.612793
0.419678,0.531738,-0.54834,69.198608,-72.517395,-81.497185
0.208008,0.371094,-0.500977,68.786621,-122.169487,-113.914482
0.811523,0.757568,-0.378662,47.225948,-156.204224,-101.432793
0.569824,0.756592,-0.501709,19.546509,-111.953728,-64.910889
0.435303,0.874023,-0.631836,48.034664,-108.985893,-77.613831
0.32373,0.938232,-0.544434,81.962578,-127.311699,-89.378349
0.176514,0.684814,-0.587646,108.161919,-121.864311,-110.076897
0.08667,0.350586,-0.62085,98.739616,-120.437614,-114.990227
0.103027,0.420166,-0.662598,60.43243,-94.261162,-91.041557
0.11792,0.676758,-0.706055,35.949707,-58.784481,-79.399109
0.155518,0.697754,-0.709717,36.735535,-45.257565,-86.891167
0.117188,0.526367,-0.734131,33.790588,-38.032532,-78.033447
0.005615,0.550781,-0.752686,17.280579,-19.714355,-61.347958
-0.055176,0.604736,-0.76416,5.500793,-1.922607,-50.415035
-0.063477,0.571533,-0.754639,0.564575,13.259887,-36.03363
-0.121338,0.628906,-0.750977,-1.518249,32.600403,-12.08496
-0.105225,0.683594,-0.735352,3.723144,55.976864,6.088256
-0.077148,0.673096,-0.708984,6.813049,80.314629,13.687133
-0.065674,0.674316,-0.641602,3.860473,103.561394,10.383605
-0.063965,0.696777,-0.590332,2.044678,126.182549,-7.43103
0.176025,0.59375,-0.406006,1.205444,150.856018,-19.050598
0.114502,0.613281,-0.646484,-7.797241,183.448776,10.253905
0.045898,0.941162,-0.544678,4.890442,156.402588,28.320311
0.173828,0.87085,-0.458984,28.816221,180.900558,8.552551
0.144531,0.676758,-0.50415,38.803101,216.133102,-3.532409
0.204346,0.780273,-0.52124,48.362728,231.880173,-21.049498
0.302246,0.800537,-0.462891,64.224243,240.623459,-43.55621
0.215576,0.771484,-0.439697,74.150085,246.665939,-62.820431
0.351807,0.788574,-0.382568,87.707512,249.992355,-86.570732
0.523438,0.786377,-0.317383,100.852959,248.611435,-103.050224
