ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.757813,-1.127197,0.097168,3.311157,68.954468,-67.016602,0.194824,-0.212158,-1.164551,31.036375,-3.829956,23.803709
-0.143799,-1.181152,-0.17749,239.555344,-249.992355,-68.649292,0.166504,-0.168213,-0.845215,-73.577881,-41.038509,-31.166075
-0.09668,-1.205811,-0.064453,243.476852,-249.626144,-57.006832,-0.0354,-0.475342,-0.640625,69.18335,47.07336,3.570556
-0.101318,-1.27002,0.054443,249.481186,-249.992355,-46.340939,-0.061035,-0.539795,-0.465332,65.39917,28.366087,5.378723
-0.092529,-1.268066,0.181152,249.992355,-249.992355,-38.032532,-0.050049,-0.638916,-0.398438,73.905945,3.517151,3.639221
-0.028564,-1.195313,0.229004,249.740585,-229.927048,-32.783508,0.029541,-0.674316,-0.36792,81.832878,-16.571045,-0.022888
0.036865,-1.088379,0.218994,249.992355,-197.105392,-28.190611,0.108643,-0.630859,-0.458984,87.783806,-23.338316,0.297546
0.06958,-0.991455,0.161621,249.992355,-161.735519,-25.489805,0.116455,-0.523193,-0.61084,93.261711,-16.815186,6.225585
0.047607,-0.928711,0.019287,238.189682,-124.450676,-24.108885,0.07251,-0.401611,-0.697021,92.26989,-2.662658,12.168883
0.047363,-0.890381,-0.145264,214.675888,-88.432304,-20.538328,0.0271,-0.329346,-0.724121,84.762566,9.162903,13.748168
0.088623,-0.900879,-0.19043,193.031296,-54.13055,-17.089844,0.009766,-0.312744,-0.755859,76.080322,10.864257,12.245177
-0.223145,-1.168457,-0.218506,241.905197,-249.992355,-79.76532,0.232178,-0.156006,-1.091553,24.459837,17.494202,26.19171
0.078857,-0.985352,-0.067383,181.671127,-19.165039,-18.081665,0.005615,-0.316406,-0.838867,69.290161,3.242492,9.140015
0.052734,-1.259277,0.097168,196.739182,39.131165,-31.570433,0.037598,-0.385254,-1.016602,68.107605,-13.22174,4.371643
-0.029785,-0.960938,-0.087891,186.027512,56.991573,-14.35089,0.119873,-0.32666,-1.095947,70.114136,-6.034851,1.89209
-0.054688,-0.586182,-0.232422,127.021782,75.363159,-13.114928,0.120117,-0.225342,-1.162598,60.9436,3.990173,1.342773
0.059814,-1.067871,-0.109131,102.355949,99.105827,-29.602049,0.097656,-0.159912,-1.19873,54.252621,10.612487,1.304626
0.060059,-1.124268,0.004395,89.195244,118.896477,-32.073975,0.089111,-0.165527,-1.152344,54.946896,7.919311,2.784729
0.003906,-1.150391,0.093018,105.758659,136.184692,-27.862547,0.100098,-0.200195,-1.063721,54.229733,-2.738952,5.821228
-0.030273,-1.016602,-0.03418,149.650574,152.694702,-51.261898,0.113525,-0.20752,-1.05542,47.889706,-16.067505,10.147094
-0.06665,-0.883789,-0.242432,148.635864,157.844543,-70.762634,0.121338,-0.206055,-1.110107,41.137691,-26.756285,14.640807
-0.0896,-0.755859,-0.444824,116.638176,146.652222,-76.881409,0.126953,-0.225342,-1.154785,37.757874,-29.800413,17.913818
-0.19458,-0.64624,-0.660889,75.675964,131.401062,-57.327267,0.146729,-0.237549,-1.177734,35.850525,-21.621702,20.606993
0.075684,-1.115723,0.05957,183.067307,11.810302,-26.016233,0.01123,-0.343506,-0.949463,65.986633,-6.431579,6.42395
-0.274902,-1.167725,-0.198486,248.80217,-249.565109,-91.76635,0.147705,-0.239258,-0.840332,-70.678711,-44.273373,-29.83856
-0.699463,-1.051025,0.047363,-12.115478,68.04657,-59.188839,0.108398,-0.302246,-0.845947,-65.185547,-51.803585,-26.763914
-0.170166,-1.30957,-0.02832,249.93132,-232.254013,-114.791862,0.093994,-0.355469,-0.852539,-58.624264,-65.887451,-25.894163
-0.793701,-1.162354,0.080566,13.786315,60.867306,-76.36261,0.366211,-1.046387,-0.57251,-73.936462,-22.315977,-86.242668
-0.83252,-1.162598,0.032959,16.578674,42.861935,-86.395256,0.278076,-0.840576,-0.667236,-97.854607,-23.79608,-72.853088
-0.877686,-1.155518,0.043945,15.747069,16.014099,-94.779961,0.212891,-0.709717,-0.640869,-115.241997,-31.143187,-53.367611
-0.90625,-1.162109,0.083984,14.640807,-17.349243,-101.028435,0.225098,-0.722168,-0.523926,-115.310661,-40.206905,-43.251034
-0.885986,-1.218262,0.10498,14.846801,-52.734371,-103.530876,0.279541,-0.874512,-0.393555,-100.46386,-49.423214,-48.835751
-0.89917,-1.356934,0.120361,25.741575,-85.411064,-103.301994,0.271484,-1.084961,-0.303711,-87.379448,-52.101131,-56.854244
-0.25,-1.220703,-0.133545,249.992355,-240.150436,-105.735771,0.3125,-1.19751,-0.271484,-80.039978,-50.567623,-60.722347
-0.982422,-1.575439,0.119141,85.815422,-156.448364,-109.947197,0.392578,-1.071533,-0.324951,-81.954948,-44.769283,-62.660213
-0.876953,-1.555664,0.074951,109.664909,-187.133774,-115.57769,0.379395,-0.818848,-0.428223,-96.504204,-38.703918,-64.460754
-0.825684,-1.486816,-0.005127,118.659966,-204.658493,-119.461052,0.314697,-0.666504,-0.477783,-105.567924,-36.766052,-66.612244
-0.786621,-1.384033,-0.016357,121.177666,-219.43663,-131.43158,0.441162,-1.169678,-0.410645,-58.937069,-29.151915,-86.21978
-0.984375,-1.503418,0.131104,52.383419,-118.72863,-104.431145,0.276123,-0.657471,-0.4104,-102.622978,-38.017273,-67.993164
-0.586182,-1.191162,0.077881,112.220757,-246.116623,-147.140503,0.270996,-0.91626,-0.249268,-97.579948,-35.568237,-71.624756
-0.55957,-1.180908,0.143311,108.070366,-249.847397,-144.615173,0.269531,-1.055908,-0.275879,-93.986504,-33.180237,-78.971863
-0.583984,-1.246826,0.187256,116.767876,-249.992355,-141.181946,0.284912,-1.0354,-0.321533,-92.224113,-34.637451,-86.769096
-0.556396,-1.266846,0.218018,132.347107,-249.992355,-135.658264,0.252197,-0.866699,-0.348145,-92.864983,-39.825439,-88.775627
-0.479492,-1.29126,0.256592,153.869629,-249.992355,-128.234863,0.202393,-0.693604,-0.307129,-95.329277,-46.173092,-84.609978
-0.386963,-1.348633,0.267578,187.538132,-249.992355,-125.366203,0.185547,-0.608643,-0.237793,-97.099297,-50.47607,-80.307007
-0.295898,-1.430908,0.291504,230.056747,-249.816879,-126.9226,0.197266,-0.614014,-0.262695,-98.831169,-51.689144,-77.682495
-0.205811,-1.495117,0.266357,249.67955,-249.992355,-125.885002,0.218506,-0.666504,-0.317627,-101.661674,-49.530025,-77.24762
-0.137207,-1.486816,0.198486,249.992355,-249.992355,-123.313896,0.229736,-0.738037,-0.342529,-104.148857,-46.836849,-79.124451
-0.114746,-1.417236,0.096191,249.954208,-239.585861,-121.299736,0.229248,-0.779541,-0.310547,-107.879631,-45.166012,-81.535332
-0.683594,-1.269531,0.026611,118.637077,-235.473618,-143.760681,0.265137,-0.740723,-0.30127,-100.5783,-37.811279,-68.405151
-0.412109,-0.204102,-0.803467,12.435912,-142.860413,42.213436,0.445068,-1.114746,-0.321777,-62.408443,-41.740414,-74.371338
-0.486084,-0.213623,-0.821777,20.545958,-172.080978,39.550781,0.231689,-0.803711,-0.261719,-109.443657,-45.372005,-83.786003
-0.578857,-0.271729,-0.753906,29.037474,-178.451523,31.22711,0.299072,-0.790283,-0.499512,-91.232292,-59.417721,-63.995358
-0.687256,-0.33252,-0.659668,24.757383,-158.981323,30.319212,0.10791,-0.381836,-0.8396,-57.754513,-86.181633,-26.657103
-0.57373,-0.309082,-0.755127,63.957211,90.057365,-24.955748,0.152344,-0.398682,-0.833984,-63.095089,-106.063835,-26.786802
-0.868896,-0.330322,-0.767822,32.554626,-62.812801,-7.896423,0.221191,-0.441162,-0.857422,-64.491272,-114.57061,-27.175901
-0.900879,-0.299805,-0.827148,47.622677,-0.587463,-25.42877,0.326172,-0.507324,-0.862061,-58.837887,-104.843132,-31.204222
-0.763184,-0.291504,-0.805908,52.131649,50.140377,-35.774231,0.408447,-0.534912,-0.848145,-53.63464,-81.18438,-37.590027
-0.795654,-0.351318,-0.689453,21.125792,-119.979851,17.593384,0.395752,-0.500977,-0.843262,-53.787228,-54.939266,-43.899532
-0.396973,-0.220459,-0.743896,10.31494,-102.684013,38.482666,0.391846,-0.943848,-0.368164,-77.804565,-54.870602,-64.888
-0.400879,-0.060791,-0.93042,-40.161129,-18.486023,-10.971068,0.270996,-0.451416,-0.819336,-61.035152,-40.885921,-52.330013
-0.533447,-0.226074,-0.806885,16.929626,-36.468506,10.269164,0.225342,-0.505371,-0.795166,-62.355038,-54.801937,-53.398129
-0.617432,-0.227783,-0.886719,16.304016,-17.181396,-4.325867,0.211182,-0.56958,-0.804688,-60.508724,-72.685242,-50.125118
-0.677002,-0.226807,-0.953613,11.32965,-7.80487,-9.109497,0.23877,-0.590332,-0.853271,-60.066219,-83.251945,-44.639584
-0.665283,-0.239502,-0.947998,7.530212,-9.628296,-9.056091,0.342773,-0.463135,-0.839111,-57.304379,-39.779663,-48.820492
-0.598877,-0.265625,-0.87915,9.941101,-22.979734,-12.626647,0.371582,-0.613037,-0.867188,-64.750671,-66.184998,-40.924068
-0.563232,-0.26709,-0.860352,15.045165,-39.047241,-19.981384,0.396484,-0.629639,-0.794434,-62.080379,-52.543636,-43.205257
-0.561768,-0.225342,-0.9104,13.137816,-46.936031,-26.290892,0.367676,-0.655029,-0.702637,-57.968136,-44.342037,-49.942013
-0.501953,-0.166504,-0.915527,0.724792,-46.417233,-28.175352,0.343506,-0.709717,-0.647461,-54.527279,-43.083187,-59.547421
-0.447998,-0.111084,-0.891357,-16.784668,-41.755672,-22.789,0.343506,-0.790283,-0.617676,-51.040646,-43.022152,-67.146301
-0.421387,-0.071533,-0.900391,-31.60095,-32.241821,-14.793395,0.372314,-0.862793,-0.628174,-44.860836,-38.871765,-70.877075
-0.389648,-0.298584,-0.730957,77.865601,107.284538,-13.641356,0.407959,-0.845215,-0.698242,-44.044491,-31.517027,-76.004028
-0.448242,-0.226318,-0.747314,13.710021,-65.39917,27.420042,0.36084,-0.74585,-0.79541,-59.837337,-31.85272,-82.969658
-0.281982,-0.25293,-0.835449,88.653557,103.996269,-9.231567,0.20752,-0.692871,-0.807129,-82.077019,-42.533871,-80.833427
-0.078369,-0.828857,0.050049,186.752304,-72.944641,-60.379025,0.185791,-0.709473,-0.678467,-94.245903,-53.588863,-71.19751
-0.342773,-0.290527,-0.931152,108.535759,73.043823,-18.257141,0.29541,-0.596436,-0.880371,-63.392635,-79.13208,-41.801449
-0.428223,-0.081543,-0.927734,-41.542049,-6.118774,-8.094788,0.618896,-0.729492,0.106445,-23.986814,-133.19397,-71.220398
-0.564941,-1.600098,-0.390381,200.370773,-99.525444,-140.907288,0.658691,-0.754883,0.088623,-8.659363,-124.740593,-99.723808
-0.266602,-1.365967,-0.224365,209.617599,-110.41259,-116.806023,0.75293,-0.824951,0.113037,7.141113,-120.155327,-127.532951
0.182861,-1.332275,0.144043,239.944443,-76.820374,-100.555412,0.846436,-0.952637,0.187256,25.924681,-117.362968,-153.045654
0.448486,-1.321777,0.192383,249.992355,-23.452757,-99.624626,0.875244,-1.255859,0.509521,97.43499,-113.838188,-228.454575
0.272461,-1.231934,-0.003906,249.992355,30.532835,-105.461113,0.874023,-1.158691,0.275391,60.897823,-114.265434,-185.096725
-0.064453,-1.121826,-0.152588,215.713486,52.215572,-112.876884,0.868408,-1.159424,0.3396,75.592041,-118.10302,-199.142441
-0.264648,-1.05542,-0.353271,159.011841,28.57971,-119.018547,0.822266,-1.19458,0.422607,87.7304,-118.400566,-214.01976
-0.297852,-1.049072,-0.669922,127.128593,-19.294739,-108.802788,0.881104,-1.086182,0.23999,43.457027,-114.830009,-172.378525
-0.246094,-1.069092,-0.790283,132.781982,-63.278194,-86.296074,0.681885,-0.708496,0.147705,-43.746944,-143.623352,-46.188351
-0.302979,-0.242432,-0.952881,98.899834,90.660088,-7.80487,0.931396,-0.798828,0.114746,-69.229126,120.903008,-7.04956
-0.110352,-1.027588,-0.459961,166.801437,-94.139091,-66.757202,0.851318,-0.768066,0.194824,-77.583313,-153.121948,2.89917
-0.003418,-0.861572,0.141113,209.022507,-96.031181,-56.129452,0.902588,-0.83667,0.213867,-92.170708,-146.705627,26.573179
-0.09668,-0.812744,-0.152832,167.007431,-58.212276,-63.102718,0.964111,-0.935059,0.249268,-105.422966,-133.079529,46.897884
-0.108887,-0.754883,-0.387939,167.098984,-47.531124,-51.650997,0.994141,-1.062012,0.311768,-113.731377,-113.212578,61.920162
-0.114502,-0.65918,-0.501709,173.995956,-35.469055,-33.988953,1.009521,-1.182861,0.352539,-116.34063,-88.882439,68.595886
-0.076172,-0.574463,-0.417236,166.870102,-20.187376,-32.76062,1.056396,-1.266846,0.370361,-110.328667,-61.614986,63.400265
-0.083496,-0.541016,-0.288818,146.697998,-3.288269,-45.783993,1.085693,-1.262939,0.342041,-98.518364,-30.448912,52.673336
-0.181152,-0.548096,-0.319336,129.554749,11.123656,-55.511471,1.085449,-1.1875,0.28418,-86.936943,7.125854,39.360046
-0.274658,-0.512695,-0.494385,121.009819,21.873472,-55.168148,1.091553,-1.081787,0.226074,-76.774597,48.423763,19.973755
-0.320313,-0.453369,-0.654297,117.85125,34.347534,-48.72131,1.016602,-0.931396,0.162598,-70.594788,87.867729,2.876281
-0.33667,-0.368896,-0.800293,115.310661,52.024837,-35.820007,0.948242,-1.289063,0.584473,100.868217,-113.067619,-238.708481
0.031738,-0.937744,-0.030273,202.751144,-109.664909,-58.937069,0.784668,-0.718506,0.179199,-62.042233,-151.618958,-22.041319
-0.83252,-1.87085,-0.288574,212.951645,-42.892452,-153.579712,0.924316,-1.313721,0.654785,101.34124,-116.180412,-244.674667
-0.440918,-0.113525,-0.922852,-37.902832,-1.800537,-5.638122,0.949951,-0.951416,0.802734,140.663147,-162.788376,-249.992355
-0.474365,-0.102783,-0.974609,-39.146423,-21.01898,-6.935119,0.918701,-1.35376,0.69873,96.786491,-122.184746,-249.992355
-0.520508,-0.529297,-0.650391,-65.200806,93.948357,31.013487,0.894531,-0.724854,0.090576,-65.414429,151.313782,-17.89856
-0.495361,-0.590332,-0.624512,-56.426998,93.948357,39.283752,0.65918,-0.624023,0.514893,199.821457,-179.36705,-146.247864
-0.437012,-0.649658,-0.654541,-53.070065,96.900932,47.180172,0.53833,-0.648438,0.56665,198.860153,-179.092392,-163.169846
-0.393066,-0.686279,-0.69751,-55.915829,100.784294,53.169247,0.533203,-0.63916,0.647461,201.576218,-175.659164,-180.488571
-0.366211,-0.692139,-0.701172,-64.743042,104.812614,55.458065,0.606445,-0.63501,0.713379,203.758224,-166.297897,-194.648727
-0.361816,-0.666992,-0.687988,-77.590942,108.345024,56.365963,0.69458,-0.656006,0.773438,204.57457,-152.22168,-207.267746
-0.391113,-0.635254,-0.618164,-88.676445,111.015312,59.43298,0.791504,-0.682861,0.807373,201.087936,-134.895325,-221.008286
-0.455322,-0.635498,-0.497803,-91.323845,111.846916,62.820431,0.903076,-0.700439,0.808105,190.658554,-115.554802,-232.315048
-0.51001,-0.717529,-0.411133,-85.983269,107.872002,64.483643,0.918457,-0.722656,0.790527,172.248825,-102.775566,-234.329208
-0.462158,-1.019775,-0.278564,-47.256466,99.655144,73.0896,0.824463,-0.797119,0.80127,156.028748,-108.894341,-232.398972
-0.516113,-0.478027,-0.739258,-74.951172,101.081841,25.169371,0.905273,-1.338867,0.697754,100.013725,-119.255058,-248.435959
-0.485596,-0.980713,-0.361572,-47.996517,104.454033,85.685722,0.74707,-0.898926,0.809082,152.633667,-128.089905,-240.043625
-0.433105,-0.718262,-0.473389,-112.892143,114.799492,88.172905,0.912109,-0.955811,0.89502,148.399353,-164.833054,-249.885544
-0.461182,-0.676514,-0.340576,-121.177666,125.770561,77.903748,0.995117,-1.014893,0.686768,130.332947,-151.550293,-249.992355
-0.487793,-0.727295,-0.266602,-108.512871,125.312798,66.78772,0.970215,-1.095459,0.594727,113.327019,-139.328003,-243.911728
-0.508789,-0.918213,-0.228027,-82.534782,111.473076,58.525082,0.924316,-1.150879,0.560547,99.082939,-126.945488,-241.783127
-0.558838,-1.120361,-0.194824,-50.811764,92.124931,55.740353,0.943604,-1.171875,0.5625,92.384331,-117.988579,-245.422348
-0.595215,-1.109863,-0.175781,-34.744263,76.156616,62.644955,0.938721,-1.179932,0.604004,89.813225,-117.820732,-245.002731
-0.60498,-0.912109,-0.188965,-52.474972,68.580627,77.095032,0.843262,-1.20752,0.656494,85.708611,-123.062126,-246.444687
-0.540527,-0.756836,-0.164063,-85.449211,70.335388,89.080803,0.829834,-1.273438,0.659424,85.960381,-128.585815,-248.649582
-0.467041,-0.732178,-0.103516,-100.769035,83.038322,90.919487,0.876953,-1.321533,0.659912,88.973991,-129.310608,-249.771103
-0.450928,-0.12793,-0.949707,-35.301208,-8.644104,-5.714416,0.907959,-1.347168,0.682861,92.8955,-125.968925,-249.992355
-0.474609,-0.826416,-0.505615,-80.230713,107.963554,92.666618,0.831543,-0.967285,0.85498,155.36499,-150.291443,-248.817429
-0.487793,-0.449951,-0.854492,-79.307556,112.915031,22.804258,0.811768,-0.665283,0.050781,-59.120174,190.223679,-28.549192
-0.501709,-0.876953,-0.348633,-69.770813,101.058952,66.90979,0.687744,-0.571289,0.491943,209.045395,-182.464584,-133.125305
-0.349365,-0.483887,-0.912109,-60.699459,121.917717,25.421141,0.823242,-0.64624,0.020264,-32.432556,249.732956,-58.601376
-0.435303,-0.458008,-0.913574,-73.234558,122.146599,23.025511,0.170654,-1.435791,-0.671387,199.66124,141.197205,25.199888
-0.435059,-0.068115,-0.864502,-57.426449,-30.769346,-2.426147,-0.068848,-1.43042,-0.675049,177.215561,110.900871,38.17749
-0.393311,-0.067871,-0.825684,-58.616634,-22.232054,-1.289368,-0.101074,-1.537109,-0.371338,180.236801,63.514706,47.5769
-0.353027,-0.074707,-0.796875,-51.818844,-12.550353,-0.236511,0.082031,-1.616211,-0.133545,191.101059,22.140501,53.016659
-0.338867,-0.098389,-0.769287,-39.886475,-8.453369,6.080627,0.265625,-1.584473,-0.151611,206.809982,4.898071,45.249935
-0.359863,-0.096924,-0.797852,-29.098509,-9.910583,20.874022,0.361572,-1.415283,-0.299316,218.43718,14.686584,28.015135
-0.393066,-0.057129,-0.880859,-25.917051,-10.925292,37.086487,0.282715,-1.146484,-0.555176,204.200729,40.832516,17.601013
-0.395264,-0.030029,-0.931152,-33.721924,-7.881164,43.067928,0.081787,-0.954346,-0.720703,169.586166,59.494015,21.179197
-0.350586,-0.056641,-0.864014,-46.920773,-1.76239,32.432556,-0.158936,-1.020752,-0.635498,150.749207,52.963253,32.569885
-0.310303,-0.119141,-0.837646,-59.30328,12.351989,20.03479,-0.300781,-1.258301,-0.378662,171.661362,26.733397,44.692989
-0.324951,-0.172119,-0.837402,-63.926693,35.232544,13.21411,0.36792,-1.576172,-0.495361,221.031174,141.830444,1.945495
-0.467041,-0.073975,-0.936035,-48.805233,-30.700682,-5.615234,-0.143555,-1.371338,-0.166504,207.313522,-0.816345,53.604122
-0.363281,-0.290039,-0.81958,-58.219906,67.359924,2.6474,0.26709,-1.125,-0.522217,210.639938,22.216795,34.851074
-0.353516,-0.23999,-0.82959,-61.508175,56.205746,7.209777,0.350098,-0.939453,-0.716309,178.680405,60.928341,16.685486
-0.322754,-0.452148,-0.918701,-53.840633,92.64373,30.746458,0.258301,-0.802246,-0.657959,144.607544,85.395805,2.296448
-0.365234,-0.412842,-0.88208,-55.152889,73.013306,30.517576,-0.005371,-0.800781,-0.422119,135.765076,81.527702,-4.760742
-0.368408,-0.375977,-0.831787,-57.418819,59.04388,26.832579,-0.235352,-0.852783,-0.159912,150.749207,52.848812,-1.930237
-0.383057,-0.315674,-0.840576,-62.934872,52.253719,24.139402,-0.313721,-0.839111,-0.077637,151.786804,28.343199,-1.403808
-0.296875,-0.483643,-0.910889,-52.925106,110.992424,28.602598,-0.20459,-0.781006,-0.319092,144.973755,17.463684,-2.815246
-0.440186,-0.240479,-0.893799,-65.879822,52.406307,21.354673,-0.088135,-0.676025,-0.508057,137.59613,21.980284,-1.121521
-0.422852,-0.272461,-0.837402,-62.69836,59.692379,12.992858,-0.068848,-0.570068,-0.646729,115.379326,39.848328,-0.022888
-0.385254,-0.302246,-0.810303,-59.333797,67.108154,4.455566,-0.059814,-0.495117,-0.75415,87.669365,52.696224,0.831604
-0.422363,-0.257568,-0.896973,-67.138672,50.384518,24.009703,0.100342,-1.282715,-0.230469,222.511276,-4.898071,50.765987
-0.71167,-1.650391,0.929199,180.679306,121.025078,240.829453,0.44458,-1.659668,-0.2854,224.494919,125.564568,5.645751
-0.54248,-1.303711,1.164307,210.945114,125.961296,228.492722,0.808594,-0.653076,0.009277,-50.209042,231.307968,-42.92297
-0.529297,-1.367676,1.108643,214.225754,126.731865,227.218613,0.260498,-1.416992,-0.05249,206.390366,115.58532,66.963196
-0.504395,-1.440918,1.039307,210.433945,125.083916,224.235519,0.766602,-0.599365,0.048828,-9.162903,249.992355,-61.859127
-0.52417,-1.526855,1.040771,197.875961,119.346611,232.009872,0.674561,-0.535156,0.031006,8.682251,249.992355,-45.028683
-0.585449,-1.594482,1.096436,191.032394,113.075249,240.386948,0.533936,-0.515625,-0.009766,20.019531,249.992355,-20.187376
-0.636963,-1.645752,1.104004,192.909225,109.466545,244.224533,0.381104,-0.526855,-0.057373,34.317017,249.992355,-3.501892
-0.542725,-1.248535,1.152344,210.044846,127.365105,220.664963,0.402344,-0.534424,-0.118652,51.74255,249.992355,4.196167
-0.63623,-1.65918,1.04248,194.526657,110.099785,239.700302,0.50293,-0.537842,-0.171875,64.949036,249.992355,7.736206
-0.641113,-1.662842,0.97876,188.644394,114.288322,237.922653,0.354736,-1.565918,-0.135986,218.147263,114.128105,39.543152
-0.707764,-1.649658,0.846436,175.7202,123.77166,241.813644,0.458252,-0.5271,-0.194092,89.469902,249.992355,0.175476
-0.789063,-1.394531,0.504639,119.430534,46.69952,249.969467,0.362305,-0.52124,-0.186279,103.431694,249.641403,3.181457
-0.662842,-1.628174,0.616211,162.559494,97.572319,235.794052,0.270752,-0.522217,-0.230469,110.481255,249.992355,10.437011
-0.754639,-1.601563,0.540527,151.832581,77.819824,236.373886,0.179932,-0.533447,-0.295898,108.924858,249.992355,13.008117
-0.837646,-1.515869,0.538086,132.774353,62.118526,248.435959,0.512451,-0.539551,-0.193115,77.24762,249.992355,4.798889
