ax,ay,az,gx,gy,gz
1.017822,0.450684,0.004883,10.284423,193.214401,-27.023314
1.393555,-0.008057,0.137207,16.571045,104.919426,-63.728329
0.724854,0.748047,0.118652,32.279968,-5.798339,-160.011292
0.851318,0.411865,0.312256,15.731811,17.158508,-33.38623
1.032959,-0.109375,0.256348,20.1416,51.071163,-14.144897
0.812256,0.387695,0.254639,17.654419,47.637936,-58.868404
0.616943,0.68335,0.166992,7.469177,31.417845,-59.913631
0.723877,0.520264,0.083252,2.708435,4.440308,-34.179688
0.731201,0.340088,0.074951,4.478455,-7.835388,-14.617919
0.736328,0.234863,0.133057,16.090393,-7.736206,-15.792846
0.682861,0.291992,0.20752,18.508911,-10.0708,-30.921934
0.77002,0.629883,0.251465,12.191772,-21.919249,-44.166561
0.817383,0.753418,0.286377,16.021729,-42.465206,-37.864685
0.755859,0.624023,0.285156,21.095274,-60.516354,-28.465269
0.749756,0.526367,0.312012,21.232603,-82.832329,-29.258726
0.774902,0.48999,0.27832,17.13562,-106.803886,-30.639647
0.80127,0.535156,0.239014,3.77655,-120.086662,-25.482176
0.830078,0.625488,0.223633,-13.366698,-124.603264,-18.211365
0.787109,0.681641,0.199463,-24.444578,-123.092644,-17.738342
0.727295,0.734375,0.190186,-28.564451,-112.243645,-30.265806
0.72876,0.7854,0.177734,-23.315428,-109.870903,-34.667969
0.703369,0.733887,0.149658,-11.909484,-120.11718,-21.209715
0.648926,0.670898,0.130127,-2.960205,-125.358574,-9.513855
0.611816,0.661865,0.117432,-0.328064,-125.732414,-1.678467
0.579834,0.669189,0.096924,-1.899719,-130.462646,5.905151
0.565918,0.683838,0.078613,-7.667541,-138.710022,8.705139
0.543701,0.704346,0.060059,-16.059875,-149.19281,10.055541
0.582275,0.698486,0.0979,-27.854918,-160.209656,13.832091
0.592529,0.661865,0.080322,-45.158382,-179.923996,27.961729
0.580322,0.682617,-0.019287,-61.599728,-186.958298,44.68536
0.591797,0.739502,-0.101807,-76.347351,-180.37413,59.402462
0.618408,0.724854,-0.098877,-83.244316,-164.794907,69.969177
0.700195,0.832275,-0.066406,-86.776726,-137.786865,77.819824
0.768799,0.82251,-0.04248,-79.933167,-111.373894,84.518425
0.779053,0.80127,-0.026855,-75.149536,-86.09771,87.326042
0.793701,0.787842,-0.000977,-70.045471,-65.338135,85.952751
0.812012,0.747803,-0.01416,-66.421509,-53.680416,79.605103
0.854492,0.720215,-0.049072,-67.642212,-44.471737,69.290161
0.872803,0.716797,-0.065918,-69.763184,-40.328976,56.518551
0.846924,0.725342,-0.074219,-73.33374,-39.619446,41.496273
0.828857,0.726807,-0.103516,-81.886284,-36.834717,26.527403
0.810547,0.702881,-0.104492,-85.548393,-32.066345,15.922545
0.796875,0.683105,-0.074219,-86.273186,-22.972105,8.399963
0.801758,0.669922,-0.026367,-85.121147,-11.596679,1.869202
0.814453,0.671875,0.022217,-85.327141,2.13623,-3.097534
0.791748,0.699219,0.041748,-88.333122,14.045714,-5.256652
0.755615,0.720947,0.043457,-91.033928,18.707275,-8.033752
0.730957,0.709229,0.048096,-91.224663,18.074036,-13.183593
0.718018,0.696289,0.044678,-94.15435,17.082214,-19.172668
0.703613,0.675537,0.043945,-96.649162,15.73944,-24.131773
0.690674,0.647461,0.060547,-97.93853,13.832091,-27.343748
0.665771,0.628906,0.07959,-99.601738,11.375426,-29.571531
0.644775,0.624023,0.074463,-104.225151,7.919311,-31.997679
0.623535,0.622559,0.050537,-109.642021,4.875183,-33.447266
0.60083,0.625977,0.02417,-114.883415,4.79126,-32.424927
0.590088,0.625244,0.01709,-118.942253,5.523681,-32.081604
0.62207,0.624512,0.027588,-122.88665,8.232117,-31.143187
0.672607,0.633545,0.065674,-126.251213,11.276244,-24.337767
0.716064,0.630371,0.119141,-129.79126,11.550902,-13.381957
0.779297,0.620361,0.153076,-134.544373,7.781982,-2.410889
0.854736,0.599854,0.168457,-140.708923,-1.678467,4.493713
1.493408,0.771729,0.134521,-137.939453,-34.645081,-20.332335
1.494629,0.516357,0.147461,-114.250175,-148.284912,-79.498291
1.010986,0.222656,0.18335,-115.020744,-247.634872,-103.23333
0.975342,0.117188,0.186523,-151.855469,-249.992355,-94.451897
0.745361,0.049316,0.125244,-205.795273,-248.718246,-48.423763
0.645996,0.198975,0.117432,-246.543869,-249.786362,-2.967834
0.20874,0.310303,0.200195,-239.753708,-229.583725,-4.867554
0.59668,0.068848,0.201416,-186.080917,-103.401176,-59.082027
1.140625,0.013428,0.159668,-170.66954,-29.411314,-41.488644
1.231689,0.205322,0.169678,-187.820419,-81.535332,-7.347106
1.18042,0.36792,0.288818,-204.742416,-174.392685,-7.507324
1.083252,0.372314,0.40625,-205.474838,-240.188583,-3.097534
0.999756,0.375244,0.446289,-201.843246,-249.992355,11.650084
0.987305,0.418457,0.453613,-199.233994,-249.603256,20.256041
1.004395,0.458496,0.45166,-193.588242,-249.67955,30.113218
0.998047,0.474609,0.425049,-184.722885,-249.992355,42.304989
1.007813,0.47998,0.401855,-177.513107,-249.992355,52.726742
1.034668,0.500244,0.415771,-172.752365,-249.992355,61.607357
1.063232,0.549072,0.42627,-164.474472,-249.992355,67.329407
1.034912,0.604004,0.439941,-148.704529,-249.992355,70.472717
0.957031,0.674805,0.418701,-130.241394,-249.992355,77.140808
0.866943,0.718994,0.358887,-109.397881,-249.992355,86.532585
0.834229,0.729004,0.348145,-89.836113,-249.992355,93.742363
0.811279,0.761719,0.301025,-73.066711,-249.992355,98.648064
0.761963,0.773438,0.198975,-53.367611,-249.992355,99.616997
0.711426,0.763184,0.098145,-34.614563,-249.992355,96.504204
0.739502,0.755371,0.037598,-17.463684,-249.992355,88.256828
0.720459,0.75,-0.033447,-1.487732,-249.992355,78.514099
0.611084,0.769287,-0.069336,12.107848,-249.992355,73.760986
0.563232,0.783203,-0.064209,24.681089,-249.992355,74.378967
0.52417,0.796631,-0.090332,37.071228,-249.992355,74.310303
0.51709,0.782227,-0.124756,51.597591,-248.130783,70.732117
0.491211,0.718262,-0.199951,63.552853,-232.185349,67.024231
0.460205,0.650879,-0.281494,69.992065,-212.966904,61.927792
0.458496,0.594727,-0.375,73.074341,-195.610031,55.862423
0.472656,0.556152,-0.4646,74.195862,-178.291306,49.034115
0.481201,0.553223,-0.554199,74.066162,-164.855942,41.442867
0.462158,0.531738,-0.612793,72.235107,-154.86908,35.629272
0.429199,0.486816,-0.674316,65.330505,-145.080566,31.707762
0.378418,0.49585,-0.766357,56.999203,-132.125854,27.786253
0.313721,0.514404,-0.818848,50.4837,-113.510124,27.091978
0.272461,0.524658,-0.854004,42.449947,-89.164726,29.869078
0.258301,0.516357,-0.858643,35.179138,-61.286922,31.265257
0.277588,0.500732,-0.8479,28.20587,-35.713196,29.342649
0.310791,0.476074,-0.837402,23.147581,-17.63916,27.214048
0.412842,0.444824,-0.829102,17.028809,-12.977599,25.733946
0.440186,0.457031,-0.85376,13.984679,-26.451109,25.100706
0.437988,0.411377,-0.912109,11.932372,-51.582333,28.816221
0.286865,0.310791,-1.07666,4.806519,-76.057434,27.763365
0.159424,0.250488,-1.115234,-5.149841,-97.694389,22.491453
-0.006592,0.22583,-1.232666,-16.593933,-103.614799,27.221678
-0.119629,0.251953,-1.203613,-28.923033,-93.933098,40.191647
-0.03125,0.331787,-1.063721,-36.979675,-68.244934,51.841732
0.019287,0.405029,-0.960938,-37.635803,-37.399292,54.786678
0.099365,0.469727,-0.85498,-34.698486,-14.945983,55.747982
0.166504,0.519531,-0.783936,-27.656553,-1.319885,59.455868
0.175537,0.540283,-0.75,-19.447327,2.784729,61.637875
0.133057,0.560059,-0.743652,-11.276244,-0.923157,61.202999
0.046631,0.560059,-0.773926,-1.701355,0.839233,59.486385
-0.009277,0.539551,-0.823242,7.255554,15.213012,56.373592
-0.038818,0.508545,-0.843018,13.664245,43.05267,56.076046
0.01123,0.467285,-0.882813,17.14325,71.968079,56.106564
0.101318,0.420166,-0.926758,19.523621,89.279167,56.426998
0.202637,0.356689,-0.987305,19.805908,92.26989,56.564327
0.299561,0.291016,-1.015869,18.371582,82.725517,55.168148
0.456787,0.243164,-0.93042,18.714905,64.231873,52.413937
0.546631,0.223389,-0.79541,23.03314,37.780762,47.798153
0.48584,0.230957,-0.751221,30.670164,3.65448,44.143673
0.428955,0.226563,-0.722168,41.084286,-23.29254,45.69244
0.395264,0.177979,-0.707275,50.758358,-28.182981,46.623226
0.40625,0.125732,-0.684082,57.022091,-18.257141,40.641781
0.418457,0.107178,-0.690674,61.668392,-7.476806,34.988403
0.357666,0.141357,-0.735352,66.497803,-3.27301,37.330627
0.246826,0.233154,-0.746826,69.923401,1.968384,47.943111
0.177002,0.321045,-0.788086,69.374084,20.126341,58.380123
0.164551,0.385742,-0.805176,63.240047,46.974178,67.062378
0.325439,0.426514,-0.723145,54.977413,71.540833,76.934814
0.540039,0.451172,-0.720703,46.104427,82.68737,84.083549
0.849365,0.458252,-0.644775,35.942078,76.507568,84.136955
1.145508,0.444336,-0.531006,34.606934,57.243343,71.19751
0.997314,0.356689,-0.674561,40.580746,29.724119,47.996517
0.968262,0.265137,-0.713135,36.994934,10.223388,32.501221
1.029785,0.179932,-0.702148,34.881592,-2.830505,19.424438
0.945801,0.070801,-0.695801,45.158382,-26.008604,0.144958
0.657959,-0.051025,-0.741455,55.793758,-42.655941,-7.30133
0.320313,-0.119873,-0.876221,52.413937,-34.225464,3.807068
0.169678,-0.141113,-1.041504,40.39764,-8.155823,13.053893
0.129395,-0.209717,-1.230469,33.638,19.195557,10.917663
0.098389,-0.303955,-1.278564,27.236937,36.117554,7.484436
0.359375,-0.350342,-1.168945,18.821716,33.050537,7.484436
0.552979,-0.308838,-1.036133,18.669128,4.837036,1.350403
0.507324,-0.191895,-0.945801,23.239134,-34.240723,-9.223938
0.380371,-0.101074,-0.88501,27.557371,-51.383968,-11.108397
0.301758,-0.096436,-0.881104,27.374266,-38.719177,-6.553649
0.328613,-0.142578,-0.988037,20.095823,-11.642455,-3.410339
0.415771,-0.173828,-1.084229,6.896972,16.273499,-0.030518
0.618408,-0.183594,-1.095459,-8.934021,35.957336,2.319336
0.787109,-0.18042,-1.021973,-22.628782,39.199829,-6.210327
0.830322,-0.138672,-0.893555,-33.157349,26.214598,-18.745422
0.812256,-0.076904,-0.755127,-42.66357,6.011962,-20.858763
0.726318,0.003418,-0.716797,-50.354,-16.876221,-15.61737
0.563965,0.081543,-0.704346,-53.344723,-39.56604,-9.994507
0.358887,0.087646,-0.671143,-53.802486,-48.736568,-2.26593
0.227051,0.070313,-0.572754,-56.869503,-36.079407,7.514953
0.208252,0.069824,-0.548828,-64.27002,-7.026672,16.88385
0.281494,0.094238,-0.6875,-73.379517,23.880003,24.230955
0.440918,0.174805,-0.70752,-75.393677,42.884823,27.732847
0.593262,0.268555,-0.590088,-70.762634,45.959469,26.954649
0.672852,0.327881,-0.495361,-63.240047,39.581299,23.963926
0.755371,0.358887,-0.460938,-55.252071,27.305601,21.484373
0.827881,0.368652,-0.500244,-49.774166,9.70459,18.913269
0.87085,0.367188,-0.486816,-38.414001,-22.506712,11.169433
0.90332,0.364014,-0.446045,-19.508362,-69.702148,2.76947
0.711914,0.38623,-0.458252,-4.676819,-119.178764,-2.5177
0.490479,0.315918,-0.487793,7.339477,-150.299072,-4.714966
0.311279,0.224854,-0.587646,14.236449,-154.426575,-5.386352
0.166748,0.193848,-0.729492,16.00647,-146.789551,-5.645751
0.000488,0.16626,-0.824707,20.492552,-139.968872,-3.15094
-0.094727,0.109375,-0.861084,23.41461,-135.604858,2.89917
-0.080566,0.085205,-0.909912,19.203186,-132.667542,13.740539
-0.029297,0.085938,-0.945068,14.976501,-131.67572,27.19116
-0.022217,0.10083,-0.976318,11.054992,-133.31604,40.550228
-0.061035,0.118652,-1.04834,4.631042,-132.957458,55.313107
-0.108154,0.106689,-1.136475,-2.464294,-121.025078,67.512512
-0.143555,0.042236,-1.19751,-7.530212,-82.855217,70.396423
-0.000488,-0.040039,-1.213379,-13.618468,-9.002686,63.575741
0.156738,0.000488,-1.182129,-23.994444,65.208435,52.154537
0.390381,0.086914,-1.088379,-28.556822,79.864502,45.684811
0.539795,0.106201,-1.024902,-28.305052,49.552914,47.813412
0.477051,0.153564,-0.958008,-28.381346,16.059875,48.835751
0.457764,0.223389,-0.869629,-22.666929,7.385253,43.434139
0.498535,0.269043,-0.791016,-15.441894,21.804808,32.218933
0.517578,0.296143,-0.782227,-11.45935,33.004761,19.02771
0.515381,0.310303,-0.786133,-5.111694,23.521421,10.330199
0.416016,0.306885,-0.770996,2.799988,2.189636,5.226135
0.301514,0.264404,-0.82373,8.598328,-13.923644,-3.662109
0.149902,0.241211,-0.885742,11.96289,-13.122558,-14.198302
0.076904,0.219727,-0.889404,15.159606,5.928039,-20.820616
0.027832,0.164307,-0.901367,16.120911,29.289244,-22.865294
0.017578,0.131592,-0.922607,13.938903,37.712097,-18.806458
-0.034424,0.118164,-0.981934,13.21411,38.192749,-11.726378
-0.182129,0.09668,-0.995605,13.610839,51.300045,-5.676269
-0.191406,0.052002,-0.958496,13.183593,77.484131,0.762939
-0.079346,0.023682,-0.956787,12.428283,104.896538,7.408142
0.081299,0.0625,-0.9729,12.054442,119.674675,8.842468
0.192871,0.139404,-0.888916,14.831542,118.370049,6.225585
0.231201,0.172852,-0.785156,19.729614,110.145561,8.514404
0.269043,0.114258,-0.709717,26.046751,106.941216,11.970519
0.410645,0.032715,-0.734863,27.481077,106.338493,11.466979
0.54834,0.011719,-0.773926,30.128477,95.443718,7.797241
0.571045,0.054688,-0.796387,35.591125,72.669983,3.479004
0.541504,0.124756,-0.79126,40.847775,57.151791,1.419067
0.534668,0.1521,-0.796387,45.036312,59.906002,-2.479553
0.519287,0.15625,-0.85498,43.998714,71.70105,-11.428832
0.539551,0.167725,-0.910156,38.993835,73.173523,-15.480041
0.521484,0.181641,-0.932129,35.423279,58.959957,-12.222289
0.446533,0.199463,-0.928711,31.570433,38.742065,-9.124756
0.419434,0.1875,-0.948242,24.864195,24.742125,-7.598876
0.400391,0.181152,-0.9646,17.181396,17.486572,-6.500244
0.359863,0.185059,-0.952393,12.489318,13.519286,-4.974365
0.301025,0.141357,-0.908447,10.917663,19.584656,-3.234863
0.328857,0.060791,-0.874756,7.652282,34.408569,-2.792358
0.443359,0.023926,-0.845947,4.066467,43.937679,-4.219055
0.649414,0.016846,-0.850098,2.922058,33.706665,-7.057189
0.793213,0.050049,-0.91333,3.875732,1.335144,-14.152526
0.745117,0.118652,-0.971924,5.889892,-40.695187,-26.634214
0.594971,0.164063,-1.024414,7.316589,-67.29126,-30.693052
0.455566,0.179932,-1.071045,5.691528,-63.972469,-27.076719
0.447998,0.136475,-1.112061,0.801086,-41.557308,-22.598265
0.525635,0.109375,-1.123535,-5.79071,-19.691467,-17.486572
0.605957,0.126221,-1.112549,-11.299132,-7.019042,-13.122558
0.578369,0.153809,-1.0354,-14.205932,-3.890991,-12.229918
0.634277,0.125732,-0.976318,-17.089844,-8.979797,-11.070251
0.695068,0.112549,-0.885254,-16.716003,-20.217894,-8.590698
0.678711,0.07666,-0.799805,-12.329101,-33.729553,-6.477355
0.625977,0.047852,-0.758301,-8.148193,-38.230896,-6.912231
0.54834,0.049805,-0.751953,-0.984192,-32.63855,-10.246276
0.476074,0.012695,-0.770996,5.195617,-21.545408,-12.054442
0.472656,-0.046875,-0.803955,8.407593,-11.573791,-10.963439
0.466064,-0.07251,-0.807129,10.31494,-8.590698,-7.545471
0.456055,-0.057617,-0.772705,11.520385,-7.942199,-2.593994
0.432617,-0.001709,-0.731934,12.283324,-4.806519,0.88501
0.451416,0.069824,-0.664551,13.21411,-2.174377,2.586365
0.463135,0.093018,-0.630859,14.968871,-0.88501,5.485534
0.44043,0.117676,-0.61377,17.066956,2.937317,7.438659
0.445801,0.150879,-0.614502,17.959595,12.527465,7.949829
0.524658,0.175781,-0.612549,16.799927,21.476744,7.110595
0.664551,0.189209,-0.612305,14.98413,22.293089,4.188538
0.743164,0.20752,-0.644287,14.579772,14.617919,-3.005981
0.773438,0.235107,-0.694092,12.619018,4.821777,-12.931823
0.785156,0.268799,-0.723145,8.903503,-0.37384,-22.117613
0.77002,0.300537,-0.733643,5.348205,-1.213074,-29.792784
0.714355,0.32666,-0.734863,1.365662,1.358032,-35.575867
0.687744,0.335205,-0.705566,-3.27301,5.119323,-39.085388
0.667725,0.330811,-0.66626,-7.072448,9.788513,-39.718628
0.640869,0.302002,-0.62915,-9.284973,16.204834,-38.94043
0.615479,0.251953,-0.594971,-11.245727,23.185728,-37.017822
0.610107,0.204102,-0.551025,-13.97705,28.221128,-33.355713
0.589111,0.165283,-0.525146,-14.709472,29.396055,-30.006407
0.567627,0.13501,-0.498535,-13.320922,28.869627,-25.688169
0.535645,0.120605,-0.468018,-11.268615,30.97534,-19.218445
0.491455,0.106445,-0.443359,-7.324218,37.033081,-12.893676
0.461426,0.091797,-0.450684,-1.89209,47.126766,-6.729125
0.483643,0.081299,-0.499756,3.219604,56.930538,-1.312256
0.563477,0.065918,-0.501221,5.462646,60.272213,1.182556
0.617676,0.043457,-0.512695,6.591796,56.77795,1.88446
0.62207,0.026855,-0.537842,10.2005,51.36108,0.50354
0.615723,0.028564,-0.569336,13.656615,49.049374,-0.12207
0.599365,0.033447,-0.611084,16.769409,50.10223,4.806519
0.57373,0.035156,-0.635254,20.446775,48.072811,10.292052
0.523438,0.052002,-0.689209,24.604795,40.344234,14.587401
0.453125,0.066406,-0.736572,27.297972,32.333374,20.64514
0.39502,0.102295,-0.75415,27.976988,29.273985,27.633665
0.362061,0.131836,-0.761719,29.792784,31.059263,33.638
0.345215,0.132568,-0.745605,31.082151,32.463074,39.840698
0.337158,0.132324,-0.705811,31.997679,31.059263,48.416134
0.290771,0.125732,-0.641846,34.362793,31.723021,57.594296
0.27124,0.123047,-0.609131,38.825989,37.742615,66.741943
0.27417,0.118896,-0.595703,45.791622,53.207394,76.652527
0.312988,0.098877,-0.575684,53.62701,74.943542,86.227409
0.376953,0.05249,-0.560791,60.676571,96.382133,94.169609
0.435303,-0.003906,-0.545166,66.833496,112.121574,101.615898
0.480713,-0.058838,-0.532471,71.716309,121.192924,110.473625
0.541992,-0.10791,-0.522217,75.927734,123.931877,119.316093
0.617676,-0.14502,-0.497314,79.391479,120.231621,126.197807
0.654541,-0.156494,-0.479492,81.504814,111.717216,132.423401
0.671387,-0.177979,-0.473633,83.908073,103.393547,139.823914
0.684814,-0.221191,-0.455322,86.067192,100.898735,146.697998
0.688965,-0.273438,-0.42627,87.547295,101.539604,150.054932
0.735352,-0.322021,-0.415283,88.371269,100.349419,151.252747
0.806641,-0.36084,-0.402344,88.439934,92.697136,152.397156
0.831543,-0.387939,-0.39502,87.829582,72.479248,153.381348
0.822266,-0.387451,-0.404785,88.218681,45.791622,155.731201
0.764404,-0.367676,-0.410645,89.87426,31.86035,160.331726
0.661621,-0.375488,-0.404541,93.391411,40.992733,161.674484
0.601074,-0.438965,-0.387207,99.693291,68.161011,157.897949
0.617432,-0.528809,-0.374512,103.424065,100.662224,156.494141
0.660889,-0.578857,-0.373535,101.478569,123.252861,161.193832
0.697754,-0.594482,-0.363037,96.748344,125.892632,168.762192
0.707275,-0.602295,-0.355225,93.284599,111.717216,176.383957
0.67749,-0.624023,-0.344238,90.850822,89.530937,183.372482
0.642334,-0.656982,-0.332031,87.181084,66.78772,190.628036
0.615967,-0.687744,-0.320801,81.893913,46.737667,198.921188
0.602295,-0.71582,-0.302734,75.85144,29.724119,207.839951
0.599609,-0.762939,-0.294678,69.885254,14.923095,216.911301
0.609863,-0.827393,-0.280273,63.903805,0.62561,225.021347
0.616211,-0.881836,-0.254639,57.640072,-12.672423,232.398972
0.621826,-0.92627,-0.230225,52.87933,-22.65167,238.677963
0.628906,-0.97876,-0.20752,50.994869,-27.534483,242.744431
0.627441,-1.042969,-0.193359,50.73547,-27.610777,244.049057
0.654053,-1.118896,-0.208252,50.148006,-25.444029,243.293747
0.699219,-1.177002,-0.228271,48.507687,-25.756834,239.509567
0.710449,-1.206055,-0.250244,46.180721,-32.646179,232.032761
0.689209,-1.209229,-0.277344,44.128414,-43.151852,222.137436
0.649902,-1.19751,-0.311279,43.159481,-52.642818,208.633408
0.600098,-1.178467,-0.354004,42.549129,-58.204647,190.948471
0.540771,-1.160645,-0.399658,40.985104,-59.67712,169.677719
0.494873,-1.141602,-0.443848,37.864685,-60.05859,146.339417
0.436035,-1.137695,-0.462646,35.133362,-60.653683,122.543327
0.341064,-1.166992,-0.456543,33.52356,-59.29565,99.586479
0.233887,-1.226074,-0.442383,32.485962,-52.291866,79.673767
0.134033,-1.274414,-0.418457,30.052183,-36.994934,64.590454
0.058105,-1.277832,-0.380127,25.505064,-13.702392,53.459164
0.016113,-1.256592,-0.335938,22.140501,15.403747,45.394894
0.008545,-1.250977,-0.285156,21.476744,47.790524,38.673401
0.030762,-1.235107,-0.23877,21.751402,80.162048,32.821655
0.074707,-1.177979,-0.209229,20.927427,110.076897,26.18408
0.119385,-1.100098,-0.197021,21.301268,134.750366,19.233704
0.154541,-1.043945,-0.18457,23.16284,152.71759,13.816833
0.197266,-1.008301,-0.167969,24.337767,165.420517,9.300232
0.243896,-0.964844,-0.1521,23.048399,174.339279,5.0354
0.304688,-0.932617,-0.148438,20.614622,178.787216,1.464844
0.362549,-0.922852,-0.140625,19.187927,176.673874,-1.441955
0.40918,-0.922119,-0.114258,18.127441,167.045578,-3.448486
0.44751,-0.928467,-0.0896,16.105652,150.932312,-4.241943
0.480469,-0.935059,-0.070557,13.870238,130.378723,-4.776001
0.497559,-0.935547,-0.047607,12.100219,107.032768,-4.692078
0.510254,-0.930664,-0.036377,10.95581,83.106987,-3.303528
0.525635,-0.922119,-0.04834,8.895874,59.93652,-1.457214
0.50708,-0.888428,-0.047852,7.019042,31.135557,-0.602722
0.482178,-0.860596,-0.056641,7.278442,-3.082275,2.845764
0.416016,-0.850342,-0.110596,5.470275,-35.850525,10.2005
0.35498,-0.8396,-0.178467,0.289917,-63.232418,15.213012
0.299805,-0.832275,-0.228027,-4.753113,-81.085197,15.2359
0.242188,-0.855469,-0.249512,-8.18634,-87.020866,14.526366
0.186768,-0.891846,-0.253174,-12.306212,-78.865051,14.47296
0.145752,-0.919189,-0.260498,-17.951965,-55.694576,13.809203
0.152344,-0.947754,-0.263184,-22.3999,-22.964476,10.482787
0.191406,-0.977051,-0.257324,-24.978636,8.857727,4.302979
0.226074,-1.004639,-0.248047,-26.779173,32.554626,-2.159119
0.234863,-1.025146,-0.239746,-28.129576,47.294613,-7.652282
0.220703,-1.040527,-0.21875,-28.923033,56.411739,-12.725829
0.205811,-1.052002,-0.201416,-29.350279,63.591,-17.63916
0.206055,-1.05249,-0.186035,-29.579161,67.939758,-22.186277
0.219971,-1.043701,-0.167725,-29.350279,64.498901,-26.641844
0.221191,-1.035645,-0.161865,-28.312681,51.025387,-30.937193
0.206787,-1.026855,-0.157715,-27.359007,31.234739,-34.080505
0.187012,-1.003662,-0.144775,-26.794432,10.726928,-35.812378
0.159424,-0.971924,-0.136963,-25.238035,-6.980896,-36.575317
0.13916,-0.939697,-0.139893,-22.811888,-19.821167,-37.055969
0.134033,-0.912598,-0.154053,-20.736692,-27.793882,-36.460876
0.155518,-0.879395,-0.16626,-19.340515,-34.599304,-35.507202
0.169922,-0.84668,-0.180664,-17.723083,-42.5415,-34.706116
0.16748,-0.825684,-0.190186,-15.701293,-50.163265,-33.866882
0.167969,-0.830566,-0.192139,-13.97705,-54.367062,-32.608032
0.166748,-0.84082,-0.19165,-11.558532,-54.924007,-30.944822
0.174805,-0.853516,-0.190186,-9.124756,-53.588863,-28.282164
0.195068,-0.861084,-0.193848,-7.469177,-51.506039,-24.948118
0.220459,-0.869385,-0.196533,-6.088256,-51.063534,-22.216795
0.241943,-0.872559,-0.189209,-5.004883,-52.742001,-19.737244
0.251953,-0.875488,-0.189941,-3.547668,-55.26733,-17.028809
0.266357,-0.888428,-0.191895,-2.14386,-57.655331,-14.938354
0.278564,-0.907715,-0.190674,-1.25885,-59.55505,-13.648986
0.281006,-0.919678,-0.185547,-0.900268,-60.707088,-12.5885
0.280762,-0.925049,-0.164307,-0.724792,-60.928341,-12.184142
0.276367,-0.92749,-0.148438,0.114441,-60.6842,-12.031554
0.268799,-0.9375,-0.14624,1.670837,-60.531612,-11.871337
0.264893,-0.942139,-0.152588,2.571106,-61.164852,-11.604308
0.262451,-0.940918,-0.165283,2.372742,-62.988277,-11.352538
0.252441,-0.936279,-0.178711,2.090454,-65.856934,-11.444091
0.243896,-0.928711,-0.184326,1.281738,-68.79425,-12.229918
0.242432,-0.914795,-0.178467,0.389099,-70.655823,-12.855529
0.242188,-0.9104,-0.180176,0.732422,-71.258545,-13.298034
0.245605,-0.916992,-0.178955,1.457214,-71.022034,-14.793395
0.243408,-0.922852,-0.189209,1.502991,-70.594788,-16.944885
0.236084,-0.928711,-0.202393,1.091003,-70.022583,-19.012451
0.223877,-0.93457,-0.202393,0.068665,-68.382263,-20.980833
0.212402,-0.938477,-0.201416,-0.984192,-64.857483,-22.857664
0.198242,-0.938232,-0.200684,-1.594543,-59.249874,-24.871824
0.194824,-0.938965,-0.19458,-2.151489,-51.559444,-26.367186
0.203369,-0.939453,-0.192139,-1.838684,-42.968746,-27.160643
0.2146,-0.949463,-0.208008,-0.656128,-35.270691,-28.144835
0.22583,-0.958984,-0.237061,-0.419617,-29.228209,-29.58679
0.239746,-0.955566,-0.255615,-1.289368,-24.80316,-30.944822
0.250488,-0.95166,-0.257813,-1.617432,-21.034239,-31.715391
0.263916,-0.955566,-0.254639,-1.38855,-17.578125,-33.111572
0.275391,-0.95752,-0.249512,-0.907898,-14.73236,-35.087585
0.283936,-0.953125,-0.248535,0.030518,-13.610839,-36.727905
0.290039,-0.947998,-0.252441,1.13678,-14.663695,-38.604736
0.28418,-0.946045,-0.257568,1.914978,-17.326355,-41.107174
0.275146,-0.942139,-0.255615,2.616882,-20.408628,-43.785091
0.271729,-0.93335,-0.253174,3.509521,-23.384092,-45.890804
0.270508,-0.928467,-0.264893,4.79126,-26.451109,-47.508236
0.263428,-0.928223,-0.280273,5.905151,-29.396055,-48.904415
0.255615,-0.918213,-0.286377,6.431579,-30.937193,-49.59869
0.248291,-0.908203,-0.286133,6.996154,-30.166624,-49.423214
0.244873,-0.90332,-0.289551,8.331299,-27.6947,-49.362179
0.255127,-0.897705,-0.29126,9.757996,-24.871824,-48.919674
0.276611,-0.888916,-0.288574,11.215209,-23.315428,-47.225948
0.300537,-0.888428,-0.300537,13.175963,-24.742125,-45.593258
0.30957,-0.945557,-0.335205,16.624451,-29.739378,-46.791073
0.32373,-1.05835,-0.358154,24.391172,-37.086487,-57.975765
0.310303,-0.963867,-0.364502,24.932859,-47.32513,-69.42749
0.203857,-0.662109,-0.394043,12.855529,-65.635681,-55.244442
0.112793,-0.557617,-0.416992,7.873535,-90.721123,-31.120298
0.07373,-0.736572,-0.378418,15.251159,-108.154289,-36.430359
0.054443,-0.870605,-0.337646,18.180847,-109.03167,-47.668453
0.00415,-0.876465,-0.359375,16.174316,-84.846489,-40.695187
-0.01123,-0.866699,-0.400391,18.348694,-40.916439,-36.994934
0.074219,-0.830078,-0.418213,18.409729,2.815246,-40.763851
0.202393,-0.812012,-0.394775,15.098571,29.808043,-39.321899
0.326172,-0.835205,-0.341309,11.375426,36.392212,-30.105589
0.4375,-0.939209,-0.265869,11.520385,26.878355,-23.239134
0.487305,-1.052002,-0.192139,12.229918,8.094788,-17.601013
0.469971,-1.146729,-0.1604,9.628296,-15.3656,-4.699707
0.444336,-1.238281,-0.140381,11.276244,-36.094666,-2.525329
