ax,ay,az,gx,gy,gz,acc_mag
-1.067383,0.115723,0.558838,-249.992355,-128.379822,51.437374,1.2103710966732475
-1.006104,0.136963,0.569336,-249.992355,-121.070854,58.486935,1.164108071907845
-1.042236,0.155762,0.631104,-249.992355,-100.898735,69.747925,1.2283362484092049
-1.169434,0.158691,0.688965,-249.992355,-85.433952,72.692871,1.3665399683368213
-1.290039,0.145508,0.712158,-249.992355,-89.584343,60.249325,1.4807235449431468
-1.363525,0.14502,0.671875,-249.992355,-113.410942,39.459229,1.526973228858319
-1.337646,0.186768,0.605713,-249.992355,-146.339417,24.955748,1.4802254373942503
-1.266846,0.243408,0.564941,-249.992355,-170.112595,23.811338,1.4082984682449242
-1.257813,0.279541,0.492188,-249.992355,-180.824265,35.400391,1.3793062535180505
-1.290771,0.301758,0.363281,-249.992355,-181.869492,51.818844,1.3744528911410532
-1.269775,0.343262,0.218994,-249.992355,-174.026474,65.948486,1.3334600568839698
-1.177246,0.386963,0.068359,-249.992355,-158.64563,77.606201,1.241096878074391
-1.040039,0.451172,0.193604,-249.992355,-137.237549,86.624138,1.1500955629516183
-1.587646,1.765137,-0.850342,-249.992355,-106.88018,81.527702,2.521787058228549
-5.72998,6.841064,-6.861572,-108.940117,53.024288,-38.375854,11.256731220193542
-1.243164,0.694092,-1.22168,249.992355,249.992355,48.698421,1.876092337215842
1.007568,-1.539063,-0.012207,234.329208,144.569397,232.810959,1.8395807140329559
-0.020752,-0.555176,-0.979492,35.53009,120.628349,181.472763,1.1260797549658728
-0.416992,-1.197266,-1.310791,-45.845028,81.329338,78.834534,1.8235956921700052
0.069092,-1.682617,-1.216064,-92.613213,-55.671688,-43.060299,2.0772061345107278
0.081299,-1.464844,-0.81958,-138.35144,-161.499008,-70.648193,1.6805025582060267
-0.360107,-0.982666,-0.76709,-113.05999,-218.208298,-11.993407,1.2975887588542836
-0.880859,-0.48999,-0.587402,-52.925106,-235.084518,66.177368,1.1666378562283155
-1.186279,-0.247314,-0.0896,-21.667479,-245.117172,109.146111,1.2150926880024422
-1.359863,-0.219971,0.146973,-18.325806,-249.992355,109.840385,1.385357600888305
-1.601318,-0.322754,-0.023438,-30.372618,-246.208176,85.144035,1.63368871621371
-1.775391,-0.408691,-0.021973,-37.010193,-201.347336,56.961056,1.8219561874784476
-1.617676,-0.493652,0.278564,-11.749267,-126.647942,35.324097,1.71410788463737
-1.411377,-0.60376,0.450195,28.96118,-56.762691,20.530699,1.5997458272344391
-1.407959,-0.612061,0.456299,42.518612,-9.620667,6.401062,1.6016166803586307
-1.413574,-0.529785,0.458984,30.96771,14.274596,-7.30133,1.5778244236786931
-1.300293,-0.437012,0.439453,13.923644,22.087095,-15.502929,1.4404375422773457
-1.215332,-0.341553,0.255127,-2.525329,22.727964,-16.777039,1.2879363758206381
-1.236816,-0.218506,0.011963,-14.373778,30.944822,-15.197753,1.2560261952925185
-1.234619,-0.079346,-0.114746,-12.474059,54.115292,-13.870238,1.2424759584768632
-1.124756,-0.000732,-0.118408,7.766723,81.80999,-14.503478,1.130971728127631
-0.943359,-0.039307,-0.11377,35.728455,99.189751,-18.867493,0.951007284951067
-0.761963,-0.137695,-0.092773,56.999203,100.494377,-22.65167,0.7798425199506628
-0.638672,-0.242188,-0.063477,64.186096,86.379997,-23.109434,0.6859929157484063
-0.599121,-0.335205,-0.107178,55.52673,59.799191,-18.188477,0.6948348640864245
-0.612793,-0.36377,-0.226563,32.714844,26.420591,-10.856627,0.747779825027394
-0.630859,-0.318848,-0.348633,5.477905,-2.861023,-5.798339,0.7881574041230597
-0.651611,-0.248047,-0.432861,-12.237548,-19.493103,-2.632141,0.8206661043634007
-0.691406,-0.196777,-0.439697,-13.923644,-23.03314,1.686096,0.8426724727757516
-0.716309,-0.181152,-0.379883,-2.166748,-18.547058,7.263183,0.8307982452280457
-0.708496,-0.203369,-0.298828,14.663695,-12.771605,15.373229,0.7953764553725488
-0.704834,-0.241699,-0.227295,27.565001,-8.811951,26.519773,0.7790201481232689
-0.726318,-0.269043,-0.17627,32.485962,-6.011962,39.054871,0.7943507322795139
-0.756836,-0.277344,-0.140869,31.196592,-3.967285,50.254818,0.8182692102193506
-0.824463,-0.266357,-0.144043,26.077269,-1.113892,58.578487,0.878312971364422
-0.938965,-0.218262,-0.134766,21.156309,4.417419,63.96484,0.9733732308960423
-1.109619,-0.145264,-0.128662,20.355223,13.923644,66.574097,1.1264589939722616
-1.228516,-0.05542,-0.153076,24.162291,24.871824,65.612793,1.239255905950018
-1.202393,0.035889,-0.158936,34.889221,42.175289,62.355038,1.2133827091507445
-1.14624,0.070068,-0.164307,49.636837,66.848755,61.408993,1.1600743305810193
-1.009033,0.064453,-0.210205,63.484188,80.93261,67.329407,1.0327090230665172
-0.883545,0.045654,-0.30249,76.095581,83.808891,74.569702,0.9350060186121799
-0.881348,0.06958,-0.35083,82.595818,79.025269,75.881958,0.9511558034328551
-0.897705,0.114014,-0.343018,86.021416,63.117977,72.135925,0.9677472849587334
-0.876221,0.146973,-0.327393,93.200676,39.0625,68.962097,0.9468634959797532
-0.882813,0.162109,-0.31958,101.234428,12.802123,67.649841,0.9527693830355801
-0.897461,0.164307,-0.315918,104.911797,-11.970519,66.856384,0.9655243236159303
-0.915527,0.161133,-0.287842,104.568474,-29.678343,66.818237,0.9731426146161722
-0.946289,0.158447,-0.256348,103.065483,-37.475586,68.237305,0.993117626685782
-0.96582,0.157715,-0.214844,103.210442,-35.301208,72.227478,1.0019182790831795
-0.986328,0.156738,-0.181152,104.103081,-26.016233,78.330994,1.0150003799664313
-1.0,0.153564,-0.161133,104.789726,-14.518737,83.778374,1.024473399256906
-0.966064,0.154785,-0.154297,106.071465,-2.983093,87.059013,0.9904774669471285
-0.888428,0.158203,-0.127197,108.909599,7.705688,88.928215,0.9113240791299217
-0.828369,0.156494,-0.090576,111.701958,16.044617,91.773979,0.8478735660303369
-0.802979,0.158936,-0.062988,111.816399,19.538879,96.076958,0.8209771097180482
-0.829834,0.167969,-0.037598,108.757011,18.165588,101.234428,0.8474972932824033
-0.885254,0.191895,0.000488,104.019157,12.786864,105.995171,0.905813763245514
-0.916504,0.227539,0.044189,99.243156,6.637573,110.061638,0.9453603790396549
-0.913086,0.255859,0.067139,94.825737,4.005432,114.418022,0.9506300629571947
-0.888672,0.275879,0.075439,90.911858,5.393981,121.063225,0.9335620969951597
-0.862061,0.287354,0.066895,87.379448,8.300781,129.91333,0.911151156538804
-0.820313,0.291992,0.053467,84.655754,10.848998,138.778687,0.8723711745134636
-0.794922,0.288818,0.055908,82.374565,13.511657,146.461487,0.847609891207034
-0.883301,0.292236,0.065918,77.690125,16.357422,153.503418,0.9327206007272488
-0.979736,0.318848,0.064697,68.740845,15.716552,158.180237,1.0323431496401767
-0.968018,0.358643,0.055908,59.143063,16.624451,160.247803,1.033832362734404
-0.893555,0.39502,0.052246,52.459713,22.02606,164.428696,0.978371597574766
-0.81958,0.419922,0.072266,47.996517,28.045652,173.019394,0.923725195737347
-0.779541,0.424072,0.096191,43.846127,30.273436,183.067307,0.8926219470447723
-0.765137,0.417236,0.101563,38.711548,27.534483,190.879807,0.8774027304687397
-0.770264,0.413574,0.077637,32.714844,21.232603,195.198044,0.8777115624970426
-0.794678,0.431641,0.051025,26.473997,13.46588,197.525009,0.9057762566936716
-0.81543,0.470215,0.054932,20.027161,7.522583,199.737534,0.9428922291274862
-0.818604,0.515381,0.06665,13.076781,4.669189,202.80455,0.9696248276921338
-0.784668,0.564697,0.076904,5.889892,2.151489,207.389816,0.9697942035550636
-0.711182,0.606445,0.088623,-0.686645,-0.808716,213.073715,0.9388340701519092
-0.644287,0.634766,0.112549,-6.385803,-5.325317,220.19957,0.9114279403913401
-0.599854,0.658691,0.12915,-12.168883,-12.573241,228.813156,0.9002101850662434
-0.55835,0.68457,0.127441,-16.204834,-21.286009,237.533554,0.8925424448624278
-0.513916,0.710938,0.132813,-18.539429,-29.739378,245.346054,0.8872326571249505
-0.449219,0.739502,0.145752,-22.880552,-37.406921,249.992355,0.8774420570436546
-0.359863,0.771484,0.15625,-26.527403,-47.554012,249.992355,0.8655073676896112
-0.287109,0.833496,0.161377,-30.235289,-59.722897,249.908432,0.896208511467058
-0.260498,0.923096,0.167236,-36.972046,-71.174622,249.992355,0.9736186691492723
-0.326172,1.034424,0.171387,-46.82922,-80.741875,249.992355,1.0980868313248273
-0.492676,1.192627,0.14917,-58.059689,-85.456841,249.992355,1.2989767091849647
-0.698975,1.39624,0.136475,-66.604614,-83.06884,249.992355,1.5673792182653181
-0.843262,1.650146,0.100098,-71.983337,-75.942993,249.992355,1.855826562899669
-0.94165,1.925049,0.034912,-73.883057,-62.141415,249.992355,2.1433005441713022
-1.092041,2.254883,-0.070068,-72.303772,-35.308838,249.992355,2.506383931881546
-1.295166,2.398438,-0.128174,-58.158871,3.684997,249.992355,2.728807135302164
-1.380615,2.199463,-0.087158,-35.728455,48.423763,249.992355,2.59833250057763
-1.308105,1.791992,0.019287,-18.943787,94.863884,249.992355,2.218726212820771
-1.125977,1.451416,0.127197,-13.732909,131.813049,249.992355,1.8413613676826177
-0.892578,1.221436,0.251709,-13.359069,149.810791,246.574387,1.5336097316009052
-0.630371,1.009766,0.366455,-12.832641,144.889832,211.166367,1.2455056159736895
-0.373535,0.896729,0.429688,-22.010801,118.080132,162.6129,1.0622066997576318
-0.226074,0.905029,0.401367,-39.138794,73.020935,127.258293,1.0155207595150382
-0.188232,0.958252,0.308594,-54.000851,16.937256,101.951591,1.02416231045865
-0.195313,1.026855,0.168945,-67.7948,-44.113155,82.321159,1.0588299070289808
-0.291992,1.119385,0.052246,-78.544617,-93.383781,67.184448,1.1580206176079078
-0.452393,1.225098,-0.052246,-81.657402,-127.80761,43.281551,1.307001981853509
-0.561279,1.276611,-0.078125,-76.675415,-148.05603,7.644653,1.3967366526253258
-0.55127,1.226074,-0.04126,-71.136475,-155.059814,-13.381957,1.3449380855548705
-0.534912,1.137939,-0.006104,-71.563721,-154.067993,-12.397765,1.257407362107046
-0.526123,1.061523,0.049561,-74.310303,-154.556274,-6.965637,1.1857878323625184
-0.50708,1.012939,0.088379,-73.280334,-153.213501,-5.065917,1.1362158209433628
-0.526367,0.992188,0.114502,-69.198608,-146.217346,-3.059387,1.128986250596968
-0.561768,0.984619,0.150146,-63.644405,-135.20813,1.930237,1.1435041243043245
-0.557861,0.968506,0.200195,-57.014462,-120.216362,8.201599,1.1354694207163838
-0.541748,0.943115,0.23291,-50.170895,-99.937431,14.427184,1.1122966631384814
-0.54126,0.916748,0.241455,-44.067379,-76.042175,20.660398,1.0916454553237511
-0.492676,0.901611,0.218262,-39.833069,-52.215572,27.435301,1.0503667630599323
-0.402588,0.88208,0.196045,-36.170959,-28.259275,36.552429,0.9892299359446215
-0.363281,0.850586,0.26123,-30.158995,1.342773,47.050472,0.9610987156671265
-0.483154,0.813477,0.278564,-22.125242,45.600887,59.68475,0.9862963648625093
-0.676025,0.802246,0.257568,-15.792846,107.780449,73.707581,1.0802544699120664
-0.753174,0.806396,0.230225,-17.944336,178.298935,83.152763,1.1271863793166594
-0.537354,0.844727,0.131592,-30.075071,235.122665,84.983818,1.0097670425939838
-0.185303,0.935547,0.051025,-41.999813,249.992355,86.318962,0.9550858294640331
0.081787,1.034424,0.025146,-45.364376,249.992355,91.430656,1.0379568615607297
0.212646,1.100098,0.071289,-33.790588,240.798935,98.480217,1.1227270605276245
0.12207,1.121582,0.166992,-9.605408,225.555405,99.57122,1.1404970827178824
-0.172119,1.094482,0.257568,16.296387,238.0905,90.736382,1.1374783835787825
-0.439697,1.056396,0.254395,37.956238,249.992355,84.495537,1.1721871764569
-0.412109,1.07251,0.183594,53.657528,249.992355,80.01709,1.1635369718307194
-0.12085,1.120361,0.123779,68.328857,249.702438,77.804565,1.133637831788442
0.165527,1.143066,0.156494,90.385429,249.992355,83.816521,1.1655425518276885
0.244385,1.125244,0.212891,115.844719,249.992355,91.224663,1.1709913174921494
0.135986,1.07666,0.281982,134.361267,249.992355,94.734184,1.1212505501091181
0.017822,1.031738,0.302979,143.379211,249.992355,95.336906,1.0754520904108187
0.037109,1.01001,0.305908,148.246765,249.992355,90.042107,1.0559720557121766
0.175781,0.982178,0.330811,151.794434,249.992355,81.672661,1.0511938457610945
0.323242,0.876221,0.376709,152.603149,249.992355,74.607849,1.0070542696826223
0.415771,0.77124,0.430664,130.050659,249.992355,69.67926,0.976293062014168
0.474365,0.743896,0.407471,82.44323,249.992355,73.310852,0.9718209855122496
0.5,0.921875,0.247803,40.473934,245.788559,80.00946,1.0776176698783293
0.477783,1.119385,0.122803,34.515381,161.338791,69.320679,1.2232660994742723
0.467773,1.160889,0.141602,56.900021,19.844055,37.788391,1.259573727994515
0.487549,1.061035,0.238037,73.394775,-119.514458,-1.731872,1.1917050440419392
0.401611,0.945068,0.344482,70.81604,-242.683395,-29.20532,1.083103304523165
0.152588,0.874268,0.41333,53.260799,-249.992355,-35.606384,0.979014464892118
-0.052246,0.894287,0.413818,25.741575,-248.397812,-36.964417,0.9867746551310488
-0.130615,0.962891,0.4375,-0.564575,-249.610886,-43.289181,1.0656573586786704
-0.190186,1.006104,0.463623,-10.139464,-249.992355,-52.009579,1.123993887679555
-0.310303,1.062256,0.347412,2.281189,-249.984726,-55.313107,1.1599012281608294
-0.444092,1.015137,0.184326,28.938292,-249.984726,-48.637386,1.1232528243939561
-0.548584,0.839355,0.117676,33.01239,-233.108505,-41.976925,1.0096082715870547
-0.434814,0.770264,0.054199,-3.929138,-85.983269,-31.471251,0.8861757026081226
-0.180664,0.860596,-0.010742,-58.052059,72.402954,-8.926392,0.8794204606876054
0.031982,0.96875,-0.083984,-99.95269,149.81842,13.916015,0.9729094115486806
0.166016,1.024902,-0.001465,-109.573357,169.334396,12.741088,1.0382618013222868
0.299316,1.029541,0.060059,-103.523247,151.596069,-4.722595,1.0738490685464137
0.394287,1.027832,0.0625,-97.236626,113.960258,-9.277344,1.1026364353643499
0.381836,1.076416,0.012207,-94.28405,65.2771,-5.523681,1.1421992587990066
0.342285,1.165527,-0.088379,-87.882988,14.129638,-7.743835,1.2179585611156891
0.275879,1.2229,-0.090576,-70.1828,-26.626585,-6.385803,1.2569000136912245
0.248535,1.22876,-0.004639,-48.683163,-56.083675,1.716614,1.2536515880203718
0.273926,1.192871,0.073486,-25.840757,-79.086304,20.759581,1.226122697087449
0.306641,1.143555,0.026611,-9.780884,-100.173943,34.049988,1.184252881029639
0.227539,1.077637,0.000488,0.984192,-119.346611,32.737732,1.1013971756065113
0.088623,1.015625,0.048828,6.41632,-131.721497,24.536131,1.0206529039482521
-0.036377,0.979248,0.090088,4.150391,-132.69043,19.462585,0.9840557806227247
-0.124023,0.965576,0.091309,-2.288818,-124.90844,18.768311,0.9777811870689679
-0.181885,0.980469,0.110107,-9.017944,-113.372795,18.577576,1.0032572773895039
-0.199219,0.996582,0.119141,-12.100219,-102.188103,17.913818,1.0232587505445532
-0.166992,1.005371,0.148682,-10.414123,-90.286247,19.142151,1.0299337419606176
-0.160156,0.996826,0.133545,-10.185241,-73.96698,27.595518,1.0184037930197432
-0.186523,0.959229,0.108887,-11.169433,-55.7785,35.675049,0.9832433486879024
-0.131836,0.907471,0.165771,-12.420653,-37.101746,31.906126,0.9318607037417127
-0.058594,0.878662,0.232178,-18.844604,-19.309998,24.116514,0.9107067534415236
-0.05127,0.891846,0.243164,-29.136656,-11.749267,16.044617,0.9258221381626172
-0.070068,0.947754,0.209473,-36.956787,-16.204834,8.071899,0.9731526637013331
-0.036133,1.004883,0.142822,-39.054871,-25.535582,-1.052856,1.0156247146766368
0.047119,1.029053,0.115967,-35.316467,-34.141541,-11.047362,1.0366381345768638
0.100586,1.023193,0.119141,-30.616758,-43.16711,-17.448425,1.03500533164134
0.094727,1.012207,0.110107,-29.449461,-53.871151,-20.362852,1.022575066597558
0.075684,1.012207,0.090088,-31.22711,-65.826416,-22.186277,1.0190225348092163
0.068604,1.029053,0.053467,-36.842346,-74.028015,-24.848936,1.0327222790828132
0.086426,1.052979,0.047607,-42.434689,-78.445435,-28.976439,1.057591912963597
0.135498,1.067627,0.05249,-44.960018,-83.259575,-36.682129,1.0774703333424083
0.167969,1.061035,0.062012,-43.144222,-86.174004,-41.870113,1.0760364047419584
0.113037,1.043213,0.07373,-38.520813,-82.809441,-41.053768,1.051906288429725
0.053711,1.019531,0.120605,-31.249998,-73.71521,-37.033081,1.0280437235385467
0.090576,1.004639,0.167725,-23.54431,-60.607906,-28.053282,1.0225630580663474
0.117432,0.996826,0.156006,-16.693115,-47.500607,-13.916015,1.0157707521562136
0.093506,0.989502,0.136963,-10.002136,-38.30719,-4.875183,1.0033027675676969
0.057373,0.986572,0.141357,-4.653931,-30.960081,-2.418518,0.9982974375215034
0.074219,0.979492,0.135742,-0.846863,-24.078367,-1.930237,0.9916344732758134
0.065186,0.97168,0.158936,2.227783,-16.548157,-0.930786,0.9867481386311302
0.023926,0.955078,0.187988,4.402161,-9.391785,-0.961304,0.9736970410266225
0.028809,0.936035,0.223877,5.027771,-2.311707,-2.601623,0.9628667565322836
0.013672,0.924072,0.255859,3.364563,3.89862,-2.944946,0.9589368136895152
-0.016602,0.927979,0.27124,0.37384,6.507873,-4.249573,0.9669497341873569
-0.041504,0.948975,0.261719,-2.540588,7.377624,-5.081176,0.985278116879696
-0.064697,0.971436,0.247559,-2.89917,7.369995,-6.912231,1.00456909288809
-0.050049,0.990479,0.233887,-2.006531,6.332397,-11.070251,1.0189488115754393
-0.048828,1.005615,0.226563,-1.731872,5.699157,-13.267516,1.0319769836474066
-0.053955,1.008057,0.232422,-0.511169,6.240844,-14.747619,1.0359102486982161
-0.024902,0.999756,0.237549,1.785278,9.513855,-16.967773,1.0278918700627027
-0.004395,0.993408,0.219971,2.677917,15.144347,-17.875671,1.0174802265056555
0.002686,1.005127,0.1875,1.556396,21.865843,-17.845154,1.0224694375505803
0.016846,1.03418,0.164551,1.022339,29.113768,-17.654419,1.047324730786493
0.0271,1.063965,0.132324,1.899719,35.881042,-15.686034,1.072504346005647
0.035156,1.078613,0.099854,5.249023,41.870113,-11.787414,1.083795538568507
0.0625,1.076416,0.112793,11.276244,46.333309,-9.521484,1.0841125014983455
0.10376,1.056641,0.147949,17.196655,48.362728,-8.19397,1.0719819247925777
0.119873,1.028564,0.17041,22.14813,47.149654,-7.545471,1.0494536704042727
0.112793,0.999268,0.181152,25.672911,43.876644,-7.781982,1.0217998061151705
0.088867,0.983887,0.177246,26.084898,40.367123,-8.720398,1.0036668356451754
0.067627,0.97876,0.169434,24.131773,37.467957,-11.314391,0.9956166074774968
0.040283,0.977783,0.173584,22.415159,35.728455,-13.290404,0.9938881829632547
0.003418,0.980469,0.182373,22.224424,35.385132,-13.572692,0.9972918598955874
-0.036377,0.991455,0.196777,21.781919,36.468506,-11.749267,1.0114482146323656
-0.070068,1.013916,0.19458,21.385191,39.276123,-8.346558,1.034793001561182
-0.085205,1.034424,0.166992,22.834776,43.312069,-6.492614,1.0512750505291182
-0.090332,1.04248,0.143555,26.924131,48.286434,-7.43103,1.0561877004817846
-0.095459,1.031738,0.134033,31.86035,53.573605,-10.086059,1.044777759341191
-0.090332,1.013672,0.124268,34.103394,58.029171,-10.887145,1.0252479356877535
-0.099609,0.996826,0.111572,33.554077,62.088009,-9.529114,1.0079842946896544
-0.088135,0.990723,0.124756,31.242369,64.346313,-8.43811,1.002429000223956
-0.068115,0.999268,0.153076,27.923582,64.399719,-7.583618,1.0132168824220211
-0.055908,1.01001,0.155273,26.199339,62.32452,-7.621765,1.02340393251785
-0.051514,1.019043,0.144775,27.206419,58.914181,-8.483887,1.0305639857233515
-0.050537,1.019531,0.138672,29.441832,54.687496,-9.849548,1.0301589061470078
-0.050293,1.010254,0.126709,32.081604,51.033016,-10.848998,1.0194104674006443
