ax,ay,az,gx,gy,gz,acc_mag
4.290527,4.613281,-6.236084,-249.992355,21.697996,-242.042526,8.864520696447496
4.0625,1.918701,-2.120117,-140.869141,129.714966,81.108086,4.967918665909296
-2.070801,-0.058105,3.980713,187.210068,249.992355,22.949217,4.487501416266629
-0.705811,-0.583252,1.496826,249.992355,249.992355,-10.978698,1.7546623998652846
0.779785,-0.917725,0.871094,247.253403,246.856674,29.052732,1.4863002989591303
2.096924,-1.468018,1.119141,249.710068,245.262131,-32.180786,2.793679238563547
2.856689,-1.961182,0.754883,238.891586,149.040222,-2.731323,3.5463721214128103
2.368408,-1.830566,1.090332,100.318901,-42.655941,38.475037,3.1857734076741866
1.332275,-0.949463,1.070313,-90.820305,-224.8535,32.699585,1.9549952894989289
0.955322,-0.30542,0.562012,-122.352592,-249.992355,2.784729,1.1496864738823362
0.625,-0.281006,0.64917,-35.064697,-248.519882,36.834717,0.9439338223286631
0.674805,-0.430664,0.585693,-34.988403,-249.130234,17.562866,0.9919019907077513
0.492188,-0.52124,0.551758,7.186889,-228.591904,41.389462,0.9046419487885802
0.264648,-0.64209,0.637695,59.646603,-130.699158,46.356197,0.9428536710587705
0.277588,-0.705811,0.570313,67.108154,-34.950256,3.974914,0.9489368700993759
0.557617,-0.718506,0.601074,68.80188,22.712706,-22.15576,1.0901731716571454
0.866455,-0.658203,0.425293,47.195431,53.115841,-25.650023,1.1682677741352794
1.027832,-0.514648,0.210938,14.442443,58.364864,-23.117064,1.1686727617139026
0.9646,-0.383545,0.261475,3.540039,37.284851,-7.04956,1.07048078107456
0.870361,-0.376953,0.366211,-0.556946,13.313293,7.67517,1.0167262812827256
0.814209,-0.418945,0.384521,-4.981995,6.317138,20.759581,0.9931302070458838
0.780762,-0.493896,0.412109,-5.455017,8.827209,25.543211,1.0116107884660979
0.738037,-0.566162,0.401855,-10.69641,13.397216,23.605345,1.0132746244913076
0.700195,-0.592529,0.383301,-19.447327,15.533446,21.232603,0.9941243938597423
0.679688,-0.56958,0.368896,-32.791138,12.046813,15.563964,0.960458959331423
0.659668,-0.499023,0.312744,-48.095699,2.861023,5.706787,0.8843046049235523
0.612549,-0.412598,0.250977,-57.434078,-9.521484,-4.592896,0.7800274620383567
0.554443,-0.3479,0.218506,-56.823727,-24.711607,-12.847899,0.6900625495453293
0.524658,-0.315674,0.189941,-47.866817,-45.524593,-18.486023,0.6410878837733559
0.510986,-0.318604,0.156006,-34.065247,-69.17572,-19.218445,0.622055522480108
0.489502,-0.328369,0.122803,-20.797728,-95.726006,-21.858213,0.6020954948959508
0.461182,-0.357666,0.104492,-8.163452,-121.055595,-27.503965,0.5929016636374028
0.439941,-0.382813,0.096924,-2.624511,-129.768372,-30.807493,0.5911752178719943
0.562012,-0.386475,0.182373,-1.602173,-119.98748,-28.83148,0.7060313908729554
0.769043,-0.322266,0.308838,-5.012512,-84.732048,-28.755186,0.8891925667981037
0.780029,-0.171631,0.294678,-13.572692,-29.411314,-40.428158,0.8513151970251676
0.753418,-0.039551,0.241455,-6.820678,10.177611,-59.707638,0.7921511732933304
0.762207,0.02832,0.241699,20.362852,29.891966,-73.356628,0.8001124545024906
0.759521,0.032471,0.307617,45.196529,40.489193,-86.379997,0.820094344554942
0.789795,-0.038818,0.273682,63.133236,57.167049,-86.433403,0.8367704680932521
0.833496,-0.106445,0.204834,65.193176,59.18121,-73.272705,0.8648717174223007
0.928955,-0.13916,0.103027,39.649963,48.553463,-53.100582,0.9449536815918546
0.75415,-0.071533,0.14209,52.268978,60.379025,-16.174316,0.7707455875248329
0.657715,-0.020996,0.092285,73.028564,60.287472,-12.054442,0.6644895593355851
0.677979,-0.019775,0.063232,80.757133,72.479248,-18.386841,0.6812083828682675
0.709229,-0.00708,0.069092,79.193115,110.733025,-13.740539,0.7126216424618327
0.716797,0.0271,0.094971,84.762566,153.816223,-8.789063,0.7235688219167545
0.736328,0.011475,0.154297,102.043144,180.648788,-10.32257,0.7524082425239639
0.776123,-0.031738,0.183105,114.990227,180.412277,-22.468565,0.7980611836181485
0.807373,-0.066895,0.177979,116.760246,161.705002,-34.118652,0.8294592374523295
0.821289,-0.067139,0.209961,111.862175,135.704041,-37.055969,0.85035691821905
0.812256,-0.033203,0.261963,104.942314,106.185905,-34.65271,0.8541000305081367
0.80127,0.004639,0.30957,100.097649,71.624756,-34.255981,0.8590044924917448
0.789551,0.040771,0.355957,98.525993,33.058167,-39.18457,0.8670400463017842
0.739502,0.074707,0.399414,98.869316,-2.166748,-47.119137,0.8437866360929165
0.666992,0.108398,0.419434,99.220268,-31.723021,-56.266781,0.7953322166390596
0.623047,0.136719,0.417725,98.098747,-58.876034,-67.29126,0.7624787372740305
0.624268,0.159912,0.406494,97.152702,-85.700981,-80.047607,0.7619184704441808
0.715576,0.186035,0.418701,97.290031,-112.899773,-91.346733,0.8496873309647497
0.803467,0.213379,0.453613,99.029533,-133.255005,-96.80938,0.9470240606758626
0.783203,0.244141,0.470947,102.325432,-143.669128,-98.724358,0.945940190444935
0.734863,0.274658,0.459229,105.979912,-151.237488,-106.498711,0.909039009159673
0.699463,0.303223,0.458008,110.946648,-156.578064,-119.308464,0.8893615711070498
0.656738,0.320068,0.474121,115.165703,-159.828186,-132.087708,0.8709414721489613
0.62915,0.336914,0.454834,115.69976,-163.291916,-145.500183,0.8462947083918225
0.61084,0.353027,0.437256,114.768974,-168.136581,-156.715393,0.8300279380026916
0.588135,0.374023,0.418945,113.716118,-174.179062,-166.084274,0.813210240822753
0.560059,0.407715,0.393066,111.556999,-178.535446,-175.933823,0.7964913590629844
0.527344,0.447998,0.358398,109.931938,-181.106552,-186.80571,0.7792579988322225
0.494873,0.481689,0.327393,110.015862,-180.068954,-197.425827,0.7642707342944646
0.474121,0.504395,0.299072,109.069817,-175.201401,-208.48082,0.7540882573346438
0.458984,0.527588,0.262695,106.468193,-168.136581,-219.612106,0.7470100889713605
0.442871,0.55835,0.247803,103.256218,-163.24614,-231.651291,0.7545169129648455
0.44873,0.587402,0.223633,94.779961,-162.811264,-247.29155,0.7722767905310893
0.470459,0.637939,0.20166,83.831779,-164.855942,-249.992355,0.8179025577671218
0.499268,0.706055,0.188232,70.94574,-165.832504,-249.877914,0.8849934941416236
0.473389,0.79834,0.19458,54.38995,-157.524109,-249.908432,0.9483170763626478
0.420166,0.915771,0.170898,33.64563,-139.656067,-249.992355,1.0219501545579412
0.421875,1.04126,0.14624,19.378662,-120.353691,-249.992355,1.1329550038836493
0.443604,1.138672,0.146484,8.201599,-104.469292,-249.992355,1.2307786131778533
0.494873,1.260742,0.142822,-4.379272,-96.656792,-249.992355,1.3618986013565768
0.581055,1.381836,0.153809,-16.105652,-98.648064,-249.992355,1.5069017394647868
0.645996,1.519043,0.164551,-30.036924,-107.589714,-249.992355,1.658878988795144
0.703613,1.652588,0.17627,-40.588375,-116.157524,-249.992355,1.8047685348578635
0.77002,1.835938,0.145752,-48.171993,-120.87249,-249.992355,1.996207099914235
0.890381,2.010498,0.066162,-49.873348,-114.654533,-249.992355,2.199831344310059
1.060791,2.116943,0.018799,-36.842346,-100.58593,-249.992355,2.3679270709485545
1.125,2.128662,-0.016846,-19.088745,-75.98877,-249.992355,2.407718982348231
1.015381,2.087646,-0.042969,-11.970519,-45.82214,-249.992355,2.3218765538757653
0.893066,2.026611,0.049561,2.494812,-19.073486,-249.992355,2.2152145084388555
0.838867,1.929443,0.247314,27.435301,13.999938,-249.786362,2.118398533924625
0.804199,1.758057,0.479492,59.501644,55.229183,-224.540695,1.9918365959370263
0.764648,1.534424,0.5625,101.760857,101.760857,-168.769821,1.8043142258708709
0.691406,1.27832,0.503174,131.729126,144.927979,-126.434319,1.5379624031529509
0.561523,1.032471,0.418945,132.324219,174.96489,-99.205009,1.247725674335108
0.503906,0.847168,0.30542,112.518303,183.5327,-73.577881,1.0319381054404377
0.521973,0.736572,0.137207,80.108643,178.48204,-47.019955,0.9131373854804107
0.53418,0.695313,-0.034668,41.473385,164.810165,-21.987913,0.8775023137251547
0.510742,0.727295,-0.116455,2.738952,144.668579,-0.305176,0.8963131007711536
0.498291,0.793701,-0.118652,-39.093018,120.445244,13.450622,0.9446340535815972
0.533691,0.873291,-0.088135,-74.432373,95.062248,23.521421,1.027244387858605
0.573975,0.945313,-0.064209,-93.177788,74.127197,35.02655,1.1077846199848596
0.616943,0.983643,-0.066895,-95.474236,61.56921,48.492428,1.1630336012871685
0.638672,0.987061,-0.046387,-92.811577,56.442257,58.692928,1.1765811043332286
0.64209,0.961426,-0.018066,-95.726006,49.949642,56.65588,1.1562637683210522
0.607666,0.936523,0.004639,-95.977776,42.861935,50.712582,1.1164026233424929
0.536865,0.924805,0.048096,-96.229546,36.598206,41.122433,1.070421198157996
0.510742,0.923584,0.060059,-98.94561,29.785154,29.472349,1.057105424780802
0.492676,0.956787,0.130859,-96.900932,23.605345,25.085447,1.0841102721706866
0.427979,0.990234,0.27417,-103.60717,26.56555,19.851685,1.1130582141545877
0.379639,0.997559,0.263184,-118.080132,31.173704,19.035339,1.0993250414040425
0.32666,1.014648,0.263672,-112.716667,29.273985,26.145933,1.0980620397263536
0.296875,0.973633,0.215576,-93.559258,23.15521,18.997192,1.040465759210749
0.29248,0.880371,0.222412,-69.824219,11.528014,7.492065,0.9539731368256655
0.278076,0.781006,0.328369,-53.710934,-2.532959,1.167297,0.8916966042174883
0.279053,0.703125,0.381836,-56.007381,-16.151428,-4.776001,0.8473807133337412
0.280029,0.687012,0.337646,-75.744629,-25.459288,-10.627746,0.8151113729429862
0.235596,0.759277,0.251953,-103.759758,-27.503965,-18.02063,0.8339588432015096
0.19043,0.878906,0.220703,-123.405449,-25.978086,-23.750303,0.9259855052564268
0.186279,0.983643,0.233154,-126.304619,-22.308348,-21.789549,1.0279174115686533
0.201416,1.040039,0.22168,-113.380424,-18.226624,-15.48767,1.0823084352332286
0.216553,1.037598,0.210449,-95.886223,-17.38739,-13.038634,1.0806449893531178
0.213867,0.995117,0.239746,-81.871025,-22.789,-14.259337,1.0456935889131194
0.213867,0.942627,0.290771,-74.684143,-34.667969,-17.601013,1.0093723442114906
0.271729,0.911377,0.315186,-76.61438,-51.895138,-23.521421,1.001891660892534
0.314453,0.918457,0.288818,-84.899895,-74.462891,-28.96118,1.0128473661820916
0.185059,0.978027,0.16333,-92.39959,-103.797905,-37.54425,1.0086923887439618
0.00293,1.107666,-0.050537,-89.279167,-146.316528,-55.786129,1.1088221412043504
-0.07251,1.270508,-0.237061,-73.806763,-193.939194,-80.024719,1.294467533731534
-0.13501,1.345459,-0.235596,-49.690243,-230.339035,-94.352715,1.3725862799827921
-0.306152,1.296875,-0.109619,-24.780272,-240.875229,-86.204521,1.3370228636377166
-0.433838,1.242188,-0.036621,-8.209229,-214.469894,-69.801331,1.3162779095726709
-0.389893,1.194824,0.032959,2.029419,-165.847763,-65.315247,1.2572618017366153
-0.24292,1.138672,0.120361,3.013611,-114.738457,-63.140865,1.1705002436159506
-0.118408,1.103027,0.164307,-1.350403,-77.468872,-53.817745,1.1214659189837202
-0.074219,1.098389,0.174072,-3.692627,-60.203548,-46.989437,1.1145707319259734
-0.069336,1.092041,0.191406,-0.762939,-55.244442,-48.439022,1.1108543034138185
-0.095459,1.056885,0.25,4.776001,-49.942013,-49.47662,1.0902377373334682
-0.087158,1.02002,0.347656,5.813598,-38.917542,-47.378536,1.0811577182354108
-0.054443,1.006104,0.407959,3.013611,-24.398802,-43.106075,1.087032586791215
-0.024658,1.007813,0.431641,-0.831604,-13.168334,-38.108826,1.0966353144113135
0.002686,1.023438,0.432129,-4.051208,-6.484985,-32.012939,1.1109311531688182
0.003906,1.041016,0.420654,-4.79126,-4.219055,-24.841307,1.122799784827197
-0.014404,1.032715,0.390381,-3.471374,-4.951477,-17.631531,1.1041309123478067
-0.047119,1.004639,0.383301,-0.389099,-4.562378,-10.307311,1.0763082165824993
-0.058105,0.966553,0.385742,0.427246,-0.572205,-4.79126,1.0423040743458696
-0.029053,0.935791,0.391602,-2.212524,5.851745,-1.205444,1.0148403809929916
-0.003662,0.921631,0.381592,-7.240295,12.619018,-0.244141,0.9975116865826685
-0.000488,0.927002,0.384033,-12.176513,17.425537,-1.319885,1.003401360990207
-0.008057,0.949951,0.379639,-15.754699,22.354124,-1.678467,1.0230335224082345
-0.021484,0.9729,0.37207,-15.655517,28.07617,-0.610352,1.041840706229124
-0.018555,0.980957,0.364502,-13.442992,33.561707,-0.488281,1.0466530618490542
-0.014648,0.986572,0.349365,-11.245727,38.345337,-0.12207,1.0467066343121172
-0.018311,0.990479,0.320801,-8.110046,40.039063,0.0,1.0412959347673456
-0.013916,0.988281,0.308105,-4.165649,38.711548,-0.564575,1.0352882115826492
0.005371,0.981934,0.305664,-1.296997,36.16333,-1.113892,1.028422923165854
0.017578,0.975342,0.285645,0.572205,34.049988,-1.213074,1.0164615433320634
0.0354,0.977295,0.276367,1.678467,32.951355,-2.540588,1.0162368797253916
0.066406,0.989746,0.292725,-0.099182,32.844543,-5.706787,1.034260521811115
0.101318,1.015137,0.302734,-3.77655,32.295227,-7.942199,1.0641505253717634
0.105469,1.062256,0.30127,-6.698608,30.807493,-7.957458,1.1091776829692348
0.104736,1.102295,0.285889,-4.951477,28.053282,-5.66101,1.1435717804501824
0.098877,1.10791,0.259766,1.571655,25.619505,-0.961304,1.1422432332848376
0.09375,1.08667,0.23584,8.544922,22.850035,3.623962,1.1159127461410234
0.108643,1.043945,0.233643,13.59558,18.821716,6.782531,1.0752736934952887
0.117676,0.997559,0.236816,14.930724,13.458251,8.407593,1.0320142524757108
0.10376,0.967773,0.244141,11.314391,6.782531,7.736206,1.0034717459948737
0.083008,0.95752,0.269043,4.394531,0.114441,5.355834,0.9980576207379012
0.070557,0.9729,0.288574,-3.059387,-5.592346,4.051208,1.0172451296147846
0.049561,1.006592,0.299072,-8.270264,-10.726928,3.692627,1.0512505925653501
0.024902,1.0354,0.313232,-9.422302,-16.044617,3.669739,1.0820293690228562
-0.001465,1.043701,0.310303,-6.973266,-19.645691,4.318237,1.088853468302783
-0.022461,1.029785,0.31665,-2.746582,-20.286558,5.973815,1.077603296786902
-0.019531,1.01001,0.337891,-0.62561,-19.454956,8.049011,1.0652098328226227
-0.024658,1.007324,0.341309,-3.433227,-16.807556,10.528563,1.063861594109403
-0.077637,1.032959,0.34375,-7.247924,-12.733459,14.083861,1.0914191962532087
-0.098389,1.064941,0.334229,-10.665893,-6.774902,16.166687,1.1204859451340743
-0.095215,1.084229,0.312256,-10.658263,3.562927,18.943787,1.1323083635662152
-0.109131,1.074707,0.327637,-4.928589,14.312743,22.514341,1.128827141230667
-0.088867,1.030518,0.34375,1.785278,20.278929,25.390623,1.0899673180939877
-0.041016,0.982178,0.34375,5.462646,23.368834,28.663633,1.041402899189358
-0.003174,0.95459,0.336426,6.027221,25.436399,30.296324,1.0121435648424586
0.014893,0.945313,0.324951,5.699157,26.30615,30.105589,0.9997157705163002
0.024658,0.945557,0.316162,5.41687,25.650023,27.900694,0.9973186388797715
0.043701,0.956055,0.307617,3.608703,24.406431,24.261473,1.0052756632461566
0.053955,0.967285,0.295898,1.647949,22.758482,20.469664,1.0129694169391295
0.05249,0.976318,0.283203,1.602173,19.439697,17.623901,1.017917470344723
0.059814,0.971191,0.270508,3.768921,16.151428,15.48767,1.0099327953586814
0.07959,0.955811,0.261719,5.218505,13.877868,14.068603,0.9941861348771667
0.106934,0.943359,0.266846,4.768372,10.833739,12.855529,0.9861885575045981
0.127686,0.947754,0.290283,1.243591,6.851196,12.672423,0.9994026111637891
0.124756,0.970703,0.315186,-3.417969,3.562927,14.198302,1.0281880121558509
0.117432,1.005371,0.331299,-6.736755,2.876281,17.021179,1.065044670267872
0.122559,1.043457,0.325684,-7.835388,4.875183,20.477293,1.0999514931059462
0.139648,1.063721,0.316406,-4.821777,6.301879,23.674009,1.1185332746865422
0.168457,1.050537,0.315674,0.991821,4.814148,25.314329,1.1097999024571952
0.176758,1.013184,0.310791,6.324768,1.228333,25.749205,1.0744190309655726
0.161621,0.973877,0.312256,8.430481,-3.692627,25.901793,1.035404060406371
0.152588,0.950195,0.317871,6.401062,-9.002686,25.238035,1.013506590215377
0.137451,0.949707,0.319336,1.518249,-13.626098,23.986814,1.0113415071804381
0.128174,0.96582,0.307617,-2.777099,-18.470764,23.338316,1.0216971495335592
0.136963,0.982422,0.294434,-4.638672,-23.29254,22.804258,1.0346995843282243
0.142578,0.995361,0.28125,-4.302979,-27.740477,21.568296,1.0441137720119393
0.13501,1.000488,0.267578,-3.616333,-31.433104,18.936157,1.0444146323793055
0.108154,0.998535,0.268799,-2.204895,-32.943726,16.677856,1.039722239995856
0.092773,0.990967,0.272217,-0.831604,-33.401489,14.915465,1.0318548927572133
0.098877,0.97583,0.27417,0.518799,-33.721924,14.923095,1.0184252741016397
0.106445,0.960205,0.287109,0.419617,-34.248352,15.251159,1.0078470905504464
0.122559,0.962158,0.300293,-1.13678,-35.545349,14.999389,1.0153544264413288
0.145264,0.987793,0.312256,-4.882813,-36.026001,15.800475,1.046107284211806
0.166748,1.032227,0.313232,-9.07135,-35.53772,18.89801,1.0915180991889233
0.187744,1.075195,0.318115,-8.872986,-33.14209,26.863096,1.1368769725814662
0.171631,1.102783,0.325684,-4.882813,-25.93231,37.757874,1.1626081081370456
0.158691,1.097656,0.346436,1.083374,-19.691467,44.479366,1.1619162749152798
0.165527,1.075928,0.34082,5.950927,-12.870788,51.292416,1.1406921238059813
0.191895,1.071777,0.314453,7.125854,-2.288818,59.494015,1.13331827743269
0.235107,1.070068,0.29248,5.401611,10.131835,64.865112,1.1339600418326037
0.28125,1.074219,0.291748,1.358032,16.998291,65.246582,1.1481136346046066
0.309814,1.070068,0.311768,-1.167297,15.304564,66.474915,1.1568187088061812
0.312744,1.056396,0.319092,-4.318237,8.651733,69.801331,1.1469965225823484
0.310791,1.037842,0.304443,-8.041382,0.999451,71.411133,1.1253411051294626
0.270508,1.02832,0.30835,-12.275695,-4.486084,70.106506,1.1071117030200701
0.241943,1.014893,0.357422,-16.685486,-9.216309,67.024231,1.1028575169902957
0.256592,0.975586,0.356201,-19.538879,-14.739989,64.300537,1.0698068284793287
0.282959,0.951416,0.305664,-23.818968,-21.736143,61.370846,1.0385993845718378
0.316406,0.949707,0.282959,-29.144285,-30.822752,58.059689,1.0402509016415222
0.312988,0.956299,0.294189,-33.508301,-38.223267,56.076046,1.0483398462645594
0.32666,0.952881,0.312012,-35.484314,-47.195431,50.582882,1.0545332825022642
0.328369,0.922119,0.329346,-34.034729,-58.04443,45.661922,1.0327625274176053
0.289063,0.882568,0.329102,-30.6015,-67.680359,42.778011,0.9852876833681623
0.250977,0.850098,0.32373,-25.962828,-77.690125,37.513733,0.9436403854398137
0.261475,0.817871,0.369873,-22.117613,-87.98217,30.883787,0.934926833712136
0.355713,0.78418,0.44458,-20.408628,-99.433891,25.711058,0.9690827555833402
0.462402,0.763916,0.471191,-22.552488,-113.906853,21.118162,1.0096554972568614
0.49585,0.775146,0.4375,-26.176451,-132.05719,14.47296,1.0188840924344633
0.467041,0.820068,0.371338,-24.452208,-150.756836,11.596679,1.0141650410800995
0.44165,0.864502,0.284668,-12.664794,-163.74968,15.426635,1.011659182100375
0.398438,0.884766,0.196289,3.189087,-166.458115,24.54376,0.9899965081357611
