t,ax,ay,az,gx,gy,gz,acc_mag
4.04,-0.288818,1.013916,-0.125732,-0.579834,48.484798,6.660461,1.061720315339214
4.05,-0.283691,1.006836,-0.122314,0.564575,48.751827,3.746032,1.053166667234109
4.06,-0.281006,1.001953,-0.117188,1.861572,48.667904,0.923157,1.0471901515909134
4.07,-0.279053,0.998047,-0.112549,2.914428,48.065182,-1.373291,1.042418183081531
4.08,-0.286133,0.996582,-0.108154,3.746032,46.241756,-3.028869,1.042470653845469
4.09,-0.287109,0.995117,-0.107178,4.570007,43.220516,-3.990173,1.0412379868473873
4.1,-0.281494,0.998047,-0.101563,5.477905,39.474487,-4.379272,1.0419461258692793
4.11,-0.275391,0.990967,-0.101807,5.561828,35.354614,-4.760742,1.0335475137694445
4.12,-0.270996,0.989502,-0.10498,6.103515,31.570433,-5.28717,1.0312971639736048
4.13,-0.262207,0.987549,-0.101807,6.431579,28.228758,-5.378723,1.0268253033009072
4.14,-0.256348,0.984131,-0.09668,6.523132,25.184629,-5.012512,1.0215552577638667
4.15,-0.255127,0.980957,-0.092773,6.752014,21.957396,-4.432678,1.0178277120942423
4.16,-0.247559,0.977051,-0.091797,7.316589,18.829346,-3.761291,1.0120972306507907
4.17,-0.236572,0.982178,-0.091064,8.087158,16.342163,-2.830505,1.0143631435358837
4.18,-0.229492,0.982422,-0.095947,8.216858,14.694213,-1.792908,1.013422612219108
4.19,-0.220215,0.983398,-0.099854,8.155823,13.954162,-0.701904,1.012688053620166
4.2,-0.214355,0.987549,-0.102783,8.255005,14.137267,0.320435,1.0157585532571214
4.21,-0.212158,0.996582,-0.104004,8.453369,15.007018,1.586914,1.0242087344403972
4.22,-0.209717,1.008545,-0.094971,8.613586,16.090393,3.158569,1.034487181145808
4.23,-0.21167,1.022461,-0.091797,9.170532,16.952515,4.798889,1.0481685812072408
4.24,-0.216553,1.034668,-0.083984,10.719298,17.616272,6.721496,1.0604180233705007
4.25,-0.218262,1.04248,-0.081055,12.092589,18.371582,8.56781,1.0681632665791312
4.26,-0.218018,1.044434,-0.087891,12.626647,19.14978,9.910583,1.070560160178306
4.27,-0.218018,1.040283,-0.0896,12.268065,19.989014,10.56671,1.0666530496900106
4.28,-0.2229,1.032715,-0.092041,11.093139,20.904539,10.612487,1.0604981032071674
4.29,-0.22998,1.03833,-0.09082,9.437561,22.422789,10.2005,1.0673651023431485
4.3,-0.239258,1.052246,-0.091309,7.774353,23.643492,10.2005,1.0829604649113467
4.31,-0.250732,1.050781,-0.091064,6.805419,23.956297,9.841919,1.084112493185555
4.32,-0.257324,1.05249,-0.090332,6.835937,23.185728,8.827209,1.0872491486775235
4.33,-0.262207,1.064941,-0.097168,7.331848,21.797178,7.17163,1.1010419903682147
4.34,-0.266113,1.078125,-0.106689,8.132935,20.080564,4.920959,1.1155949924210846
4.35,-0.268311,1.082764,-0.116211,8.094788,17.951965,2.494812,1.1215496729695034
4.36,-0.270264,1.082275,-0.115967,7.507324,15.289306,-0.015259,1.1215213553071561
4.37,-0.269531,1.073975,-0.116455,7.072448,12.123107,-2.952575,1.1133871867463716
4.38,-0.264893,1.063232,-0.113037,7.064819,8.171082,-6.156921,1.1015479792737128
4.39,-0.263672,1.053711,-0.10083,7.270813,4.211426,-9.269714,1.090869599908715
4.4,-0.256836,1.047607,-0.098877,7.942199,0.701904,-12.046813,1.083153644906391
4.41,-0.244141,1.051514,-0.100342,9.20105,-2.746582,-13.59558,1.0841379234400945
4.42,-0.232178,1.054199,-0.104248,9.246826,-6.660461,-15.182494,1.0844859615453768
4.43,-0.219727,1.049805,-0.099365,8.155823,-9.864807,-17.051697,1.0771461812488592
4.44,-0.209229,1.041748,-0.093262,6.637573,-12.046813,-18.264771,1.0666365222459804
4.45,-0.199219,1.028564,-0.085205,5.722045,-13.420104,-18.608093,1.0511384324065027
4.46,-0.190918,1.015137,-0.080811,5.241394,-14.61029,-18.508911,1.03609035764937
4.47,-0.185791,1.010254,-0.083252,5.065917,-16.014099,-18.013,1.030564086168832
4.48,-0.181885,1.02002,-0.088135,5.043029,-17.593384,-16.593933,1.0398513027591973
4.49,-0.173828,1.031982,-0.093018,4.66156,-19.088745,-14.495849,1.0506452161562436
4.5,-0.166504,1.033447,-0.091553,3.540039,-20.225523,-12.123107,1.0507703058394826
4.51,-0.162354,1.029297,-0.0896,2.006531,-21.209715,-9.620667,1.0458677237227467
4.52,-0.162109,1.021729,-0.089111,0.953674,-21.949766,-7.026672,1.038340140629746
4.53,-0.157715,1.013916,-0.091064,0.572205,-22.575377,-4.325867,1.0301418972049434
4.54,-0.164063,1.023438,-0.08374,-0.213623,-23.658751,-1.434326,1.0398819141676616
4.55,-0.175537,1.043457,-0.086914,-1.449585,-25.207518,1.434326,1.061682529108396
4.56,-0.1875,1.062256,-0.094971,-1.663208,-27.06909,4.798889,1.0828497358253362
4.57,-0.187744,1.08252,-0.104492,-1.571655,-28.762815,8.865356,1.1036375935967386
4.58,-0.177979,1.091553,-0.119141,-2.006531,-30.204771,12.649535,1.112366420803415
4.59,-0.177734,1.099121,-0.120605,-3.479004,-31.532286,14.167785,1.1199115650005584
4.6,-0.179199,1.108643,-0.124023,-4.974365,-31.585691,13.389586,1.1298598530698398
4.61,-0.180664,1.126953,-0.124756,-5.653381,-30.403135,13.084411,1.1481404986503176
4.62,-0.187012,1.155273,-0.129639,-6.011962,-29.174803,13.565063,1.1774699414396954
4.63,-0.189941,1.183105,-0.13208,-6.713867,-28.434752,13.618468,1.205512401805141
4.64,-0.184814,1.195801,-0.130615,-7.469177,-27.313231,12.893676,1.2170277418456819
4.65,-0.179932,1.200195,-0.129395,-8.079529,-25.321959,11.566161,1.2204862263352256
4.66,-0.174805,1.205811,-0.131348,-8.041382,-21.995543,9.986877,1.2254751131091972
4.67,-0.17334,1.210449,-0.128174,-8.399963,-18.035889,7.667541,1.229496690307461
4.68,-0.166016,1.203857,-0.126953,-8.926392,-13.076781,4.814148,1.2218633527993217
4.69,-0.1604,1.186523,-0.122314,-9.132385,-7.339477,2.349854,1.2035471341517954
4.7,-0.156738,1.157227,-0.117676,-9.742737,-0.915527,-0.808716,1.1737072766022199
4.71,-0.149902,1.126709,-0.100342,-9.872437,6.04248,-4.402161,1.141057534591924
4.72,-0.155518,1.096436,-0.093018,-9.727478,13.206481,-7.873535,1.1113100821750876
4.73,-0.162842,1.062012,-0.092041,-9.506226,19.767761,-10.765075,1.0783591937703318
4.74,-0.162109,1.028564,-0.091797,-9.841919,25.581358,-13.511657,1.045298961630595
4.75,-0.164795,0.980957,-0.088623,-10.543822,30.85327,-15.846251,0.9986431114282018
4.76,-0.162842,0.940674,-0.082031,-11.116027,35.758972,-18.287659,0.9581827467665028
4.77,-0.170654,0.911621,-0.080811,-11.45935,39.634705,-21.232603,0.9309704899071721
4.78,-0.185547,0.901123,-0.079346,-11.215209,41.526791,-23.849485,0.9234425472404875
4.79,-0.198242,0.898682,-0.076416,-10.94818,40.939327,-25.947569,0.9234547269595841
4.8,-0.200928,0.897705,-0.077148,-10.765075,38.551331,-26.93939,0.9231457859477018
4.81,-0.202393,0.897705,-0.074219,-10.292052,34.324646,-25.764463,0.9232256784963252
4.82,-0.208252,0.905029,-0.07666,-9.925842,27.885435,-22.994993,0.9318385814855489
4.83,-0.208008,0.93457,-0.087891,-10.002136,19.66095,-19.882202,0.9614641131342345
4.84,-0.195313,1.005371,-0.108154,-9.735107,10.559081,-15.563964,1.0298617884580434
4.85,-0.179443,1.07373,-0.131836,-9.407043,2.403259,-9.628296,1.0965749559628837
4.86,-0.169434,1.090332,-0.139404,-11.108397,-3.555298,-3.265381,1.112189383961203
4.87,-0.162842,1.059326,-0.142334,-15.678405,-7.614135,2.052307,1.0811790132979828
4.88,-0.161865,1.01709,-0.147461,-19.615173,-10.635375,5.027771,1.0403927589357782
4.89,-0.161865,0.990234,-0.157959,-19.943237,-12.924193,7.408142,1.0157335766144584
4.9,-0.159912,0.985107,-0.163818,-18.463135,-14.396667,11.260985,1.011357496791812
4.91,-0.156006,0.9729,-0.168701,-18.371582,-14.328002,15.373229,0.9996660989735522
4.92,-0.150635,0.949219,-0.172363,-18.89801,-12.161254,18.1427,0.9764305489664895
4.93,-0.147217,0.927979,-0.177734,-18.569946,-8.003235,20.111082,0.9562464349141386
4.94,-0.143799,0.925293,-0.181641,-17.311096,-2.113342,21.423338,0.9538546750585227
4.95,-0.138672,0.955078,-0.182373,-16.12854,5.180358,21.995543,0.9821730096052325
4.96,-0.133789,0.997559,-0.181152,-14.640807,13.298034,21.560667,1.0226629464813908
4.97,-0.140137,1.008301,-0.167725,-11.947631,22.140501,20.271299,1.0317174811909509
4.98,-0.153564,0.963623,-0.1604,-10.017395,31.379698,17.799377,0.9888778226985374
4.99,-0.155518,0.938232,-0.154785,-7.637023,40.122986,15.99121,0.963547367996509
5.0,-0.177002,0.94873,-0.14624,-4.196167,46.82922,15.747069,0.9761170311514905
5.01,-0.200195,0.960938,-0.141113,-0.160217,51.269527,15.823363,0.9916616139782762
5.02,-0.213867,0.96167,-0.135986,3.051758,52.978512,15.480041,0.9945051406528777
5.03,-0.224854,0.967773,-0.139648,5.332946,51.879879,15.724181,1.00331723036585
5.04,-0.234863,1.022705,-0.174561,8.720398,48.561092,17.913818,1.0637470039981312
5.05,-0.261963,1.153076,-0.237305,14.251708,43.159481,23.078917,1.2060358776462665
5.06,-0.282227,1.248779,-0.266357,15.014647,36.315918,29.144285,1.3076877004158907
5.07,-0.295654,1.18457,-0.266113,6.851196,27.084349,32.928467,1.249573327734311
5.08,-0.300293,1.057129,-0.257324,0.923157,15.007018,31.936644,1.1286776552523754
5.09,-0.290527,1.000488,-0.258057,3.120422,2.26593,27.938841,1.0733012583249868
5.1,-0.294189,1.012695,-0.265137,9.208679,-10.154723,24.29199,1.0873803196283256
5.11,-0.292236,1.036865,-0.254639,14.35089,-19.950867,22.14813,1.1069471207975563
5.12,-0.254883,1.013916,-0.233398,17.51709,-25.856016,19.622803,1.0711982193548495
5.13,-0.216553,0.966553,-0.209961,21.842955,-27.57263,14.846801,1.012523345478513
5.14,-0.199707,0.946045,-0.192871,28.465269,-24.536131,7.644653,0.9859428231469612
5.15,-0.193115,0.960938,-0.174805,35.354614,-17.776489,0.083923,0.9956164076058609
5.16,-0.192139,0.981934,-0.158203,39.634705,-10.498046,-6.088256,1.0129856686478835
5.17,-0.208252,0.990479,-0.137451,40.977474,-4.852295,-11.054992,1.0214256323129942
5.18,-0.231445,0.980469,-0.116455,41.458126,-1.457214,-14.907836,1.0141242601432037
5.19,-0.22998,0.966309,-0.097412,43.006893,1.464844,-17.158508,0.9980646179606809
5.2,-0.207031,0.981934,-0.094727,46.06628,6.462097,-17.028809,1.0079828469998882
5.21,-0.19043,1.028809,-0.114258,48.835751,14.595031,-15.197753,1.0525048379675033
5.22,-0.200928,1.07959,-0.118652,48.767086,24.330137,-12.5885,1.1045202245264685
5.23,-0.217041,1.058594,-0.10498,44.586178,32.577515,-10.749816,1.0857020092626708
5.24,-0.237061,1.005371,-0.077637,41.084286,36.132813,-10.658263,1.0358553321439243
5.25,-0.281738,0.990967,-0.058594,42.716976,33.340454,-12.275695,1.0319036546931113
5.26,-0.326172,1.023926,-0.042969,48.393246,23.742674,-13.21411,1.0754808050453526
5.27,-0.358398,1.054199,0.000488,53.153988,7.530212,-11.253356,1.1134562838966784
5.28,-0.36792,1.064697,0.034912,59.127804,-17.707825,-8.071899,1.1270153840800043
5.29,-0.293213,1.162598,0.041992,60.6842,-45.654293,-4.943848,1.1997380135000308
5.3,-0.181396,1.310791,0.023682,49.888607,-62.988277,1.739502,1.323494764485678
5.31,-0.104248,1.350586,0.025391,27.473448,-65.475464,7.949829,1.3548412791840232
5.32,-0.104004,1.249023,0.025391,2.052307,-63.270565,9.185791,1.253602803692621
5.33,-0.130371,1.149414,0.015625,-15.670775,-66.085815,8.911133,1.1568894855006677
5.34,-0.137451,1.105713,-0.015869,-24.482725,-72.32666,10.162353,1.1143365025570149
5.35,-0.133545,1.077393,-0.058105,-29.190062,-77.804565,13.145446,1.0871918572630133
5.36,-0.118164,1.03833,-0.102539,-32.279968,-79.559326,16.044617,1.050050554172036
5.37,-0.098877,0.992676,-0.136719,-32.676697,-76.156616,18.043518,1.006913296697387
5.38,-0.092041,0.960693,-0.173584,-30.052183,-67.855835,17.341614,0.9805783961448468
5.39,-0.086182,0.967285,-0.22998,-23.28491,-53.176876,12.924193,0.9979771584304923
5.4,-0.094971,1.002686,-0.276367,-15.708922,-34.049988,7.621765,1.0444029031585462
5.41,-0.101807,1.010742,-0.307129,-12.847899,-13.839721,3.250122,1.061269182843825
5.42,-0.13623,0.995117,-0.318115,-14.503478,1.754761,-0.656128,1.053571834197365
5.43,-0.195068,0.979736,-0.299561,-18.348694,7.087707,-7.568359,1.0429146403426315
5.44,-0.221924,0.95874,-0.279053,-20.111082,6.881713,-17.227173,1.022889645164619
5.45,-0.227783,0.943115,-0.256348,-18.531799,6.523132,-24.749754,1.0035264298552382
5.46,-0.228516,0.935791,-0.247559,-15.785216,6.629943,-27.6947,0.9945902756502298
5.47,-0.234375,0.950439,-0.25,-12.474059,6.248474,-26.725767,1.0103296161877073
5.48,-0.240723,0.979492,-0.260498,-8.148193,4.219055,-24.54376,1.041734778529065
5.49,-0.232178,0.996338,-0.266846,-4.272461,0.648498,-21.40045,1.057261945614236
5.5,-0.222168,0.98584,-0.264648,-1.25885,-3.356933,-17.150879,1.0446423740821544
5.51,-0.214844,0.976074,-0.262207,2.052307,-7.17163,-13.397216,1.0332622651877885
5.52,-0.209229,0.980469,-0.257813,5.020141,-12.077331,-11.070251,1.0351636476282386
5.53,-0.210205,0.994141,-0.255859,6.286621,-18.447876,-10.650634,1.0478388701451193
5.54,-0.206543,0.997803,-0.251709,5.966186,-24.589537,-12.001037,1.0495848028334824
5.55,-0.210938,1.000732,-0.245361,5.66101,-29.907225,-13.328551,1.0517420767417267
5.56,-0.207275,1.012939,-0.241699,6.484985,-32.722473,-13.534545,1.0618035364166951
5.57,-0.20166,1.020996,-0.233154,8.453369,-33.187866,-12.168883,1.0665178738924164
5.58,-0.208008,1.016846,-0.212158,12.130736,-35.53772,-9.597778,1.0593649667343166
5.59,-0.209229,1.017822,-0.194092,16.769409,-41.511532,-7.102966,1.0570762047217788
5.6,-0.198242,1.019531,-0.181641,20.751951,-47.966,-5.15747,1.0543893035335667
5.61,-0.181885,1.026123,-0.162598,24.406431,-53.390499,-2.983093,1.0547268243284609
5.62,-0.165283,1.0354,-0.147461,26.031492,-57.647701,-0.091553,1.0588278314296429
5.63,-0.141602,1.053223,-0.132568,25.108335,-59.379574,2.609253,1.0709360806121904
5.64,-0.124512,1.08374,-0.113525,21.926878,-58.120724,4.760742,1.0967604804008029
5.65,-0.106689,1.117432,-0.095215,16.807556,-54.367062,6.629943,1.1265445901383575
5.66,-0.074219,1.135742,-0.067627,9.819031,-46.966549,8.19397,1.1401718123397018
5.67,-0.060303,1.111816,-0.045898,2.868652,-36.651611,8.789063,1.1143957537917129
5.68,-0.089355,1.073975,-0.045654,-1.51062,-27.427671,7.751464,1.0786523556577439
5.69,-0.115723,1.052734,-0.071045,-3.509521,-21.217344,6.896972,1.0614556418004477
5.7,-0.117676,1.046631,-0.106201,-4.692078,-16.357422,7.339477,1.058566362368463
5.71,-0.12207,1.037354,-0.134277,-6.057739,-11.177062,8.514404,1.05310717353221
5.72,-0.133545,1.020508,-0.157715,-6.729125,-5.577087,9.170532,1.0412227745847669
5.73,-0.145508,1.013672,-0.184082,-5.554199,-0.061035,10.292052,1.0404757010002683
5.74,-0.158691,1.009277,-0.200928,-3.860473,5.027771,11.71112,1.0412468282756016
5.75,-0.174805,1.002197,-0.207764,-3.105163,9.010315,12.176513,1.0383262948274015
5.76,-0.193604,0.995117,-0.212646,-2.212524,12.138366,12.191772,1.0358371849962715
5.77,-0.208496,0.98877,-0.2146,-0.946045,14.518737,12.031554,1.0330488153596615
5.78,-0.220215,0.993408,-0.215088,0.724792,16.38031,11.970519,1.0400081482531758
5.79,-0.228516,1.013184,-0.218994,2.868652,18.249512,11.978148,1.061470561131113
5.8,-0.226563,1.039795,-0.217041,4.615784,21.530149,12.237548,1.0860990887920863
5.81,-0.228516,1.053711,-0.210205,5.180358,27.168272,12.397765,1.0985046999453394
5.82,-0.239746,1.047852,-0.193359,4.966736,34.248352,10.902404,1.0921811485742645
5.83,-0.250732,1.049316,-0.174316,4.875183,41.954037,7.637023,1.0928479635960346
5.84,-0.257813,1.07251,-0.148926,4.074097,49.911495,3.753662,1.1130697177378424
5.85,-0.267334,1.089844,-0.12793,1.724243,57.907101,0.030518,1.1294217532843964
5.86,-0.279053,1.086426,-0.11084,-1.174927,65.086365,-3.028869,1.1271546193335678
5.87,-0.289551,1.079346,-0.099121,-3.326416,70.770264,-6.332397,1.1218968499634892
5.88,-0.310791,1.071289,-0.101318,-4.219055,74.310303,-10.559081,1.1200520096522304
5.89,-0.338379,1.062012,-0.104736,-5.332946,74.668884,-16.983032,1.1195264469770243
5.9,-0.369141,1.056641,-0.100098,-6.591796,71.464539,-24.871824,1.123732570661721
5.91,-0.4104,1.05127,-0.100586,-7.293701,63.873287,-31.486509,1.1330111721849876
5.92,-0.445557,1.048584,-0.103516,-7.209777,52.314754,-37.17804,1.144012678059557
5.93,-0.449219,1.052002,-0.115967,-5.882263,38.352966,-41.313168,1.1497626985834948
5.94,-0.438477,1.042725,-0.129883,-4.295349,22.720335,-42.465206,1.1385987435628935
5.95,-0.419678,1.027832,-0.141357,-3.479004,8.300781,-42.404171,1.1191738226732255
5.96,-0.407471,1.021973,-0.157959,-4.150391,-4.394531,-41.671749,1.1114911039909405
5.97,-0.398193,1.023682,-0.178467,-7.949829,-17.402649,-40.184017,1.112804103363211
5.98,-0.372559,1.031982,-0.198975,-14.633178,-30.075071,-39.245605,1.1150686559266205
5.99,-0.333008,1.035889,-0.213623,-18.77594,-40.573116,-39.337158,1.108871108160908
6.0,-0.290039,1.044434,-0.222656,-17.967224,-45.509335,-39.077759,1.1065896693052037
6.01,-0.262451,1.050781,-0.231201,-18.798828,-45.890804,-38.17749,1.1074633807774412
6.02,-0.249756,1.035889,-0.236816,-22.422789,-44.586178,-37.92572,1.0915703814747815
6.03,-0.234863,1.005615,-0.244873,-24.223326,-42.098995,-39.093018,1.0613128394224767
6.04,-0.21875,0.974365,-0.249756,-23.16284,-38.093567,-40.90881,1.0293768868888598
6.05,-0.209473,0.950439,-0.247803,-21.873472,-32.928467,-42.778011,1.0043005313445772
6.06,-0.20166,0.931396,-0.248291,-19.859314,-26.702879,-44.036861,0.9847911885760351
6.07,-0.192627,0.921631,-0.249023,-16.105652,-19.302368,-44.93713,0.9739205900991107
6.08,-0.187988,0.904541,-0.245361,-12.153625,-11.100768,-45.982357,0.9558953547046873
6.09,-0.188965,0.881348,-0.24707,-8.049011,-3.067016,-47.134396,0.9346259429466958
6.1,-0.192383,0.876709,-0.240967,-2.670288,4.417419,-48.049923,0.9293519163691438
6.11,-0.197998,0.895508,-0.228516,3.486633,11.589049,-49.057003,0.9451758293164293
6.12,-0.208496,0.921143,-0.219971,8.934021,18.592834,-50.079342,0.969722769303681
6.13,-0.21582,0.932861,-0.223389,14.114379,25.634764,-49.812313,0.9832144033942953
6.14,-0.217285,0.930176,-0.232178,20.332335,31.501768,-48.332211,0.9830293921775686
6.15,-0.227051,0.928955,-0.244873,27.183531,35.743713,-46.56982,0.987153653062683
6.16,-0.226807,0.948486,-0.248779,33.64563,39.489746,-43.861385,1.0064581950016602
6.17,-0.221924,0.960693,-0.249756,39.360046,44.090267,-38.658142,1.0171329124362263
6.18,-0.237061,0.953125,-0.259766,44.082638,48.950191,-33.103943,1.0159348198098144
6.19,-0.26709,0.9729,-0.283203,46.478268,51.86462,-30.6015,1.0478909376977166
6.2,-0.294189,1.028564,-0.303955,49.934383,53.718563,-27.465818,1.1121509393252338
6.21,-0.350586,1.072266,-0.293701,58.105465,57.304379,-16.88385,1.1657294692822173
6.22,-0.396729,1.046875,-0.304932,66.505432,60.951229,-5.264282,1.1603123241998252
6.23,-0.393799,1.014893,-0.318115,71.166992,61.714169,-1.853943,1.1341439975042853
6.24,-0.354736,1.004639,-0.333984,71.662903,62.507626,-5.798339,1.1165493550546701
6.25,-0.344482,0.998535,-0.361328,71.411133,66.841125,-9.429932,1.1163771397395237
6.26,-0.376221,0.992432,-0.381348,70.846558,72.616577,-11.985778,1.1277809240136136
6.27,-0.420166,0.98584,-0.371338,68.595886,75.416565,-14.259337,1.1341569042244553
6.28,-0.434326,0.987549,-0.3479,63.308712,74.287415,-15.533446,1.1335459901022984
6.29,-0.433838,0.982178,-0.306152,55.953976,72.227478,-16.708374,1.1165205242323135
6.3,-0.398926,0.987061,-0.277344,48.942562,73.310852,-21.240232,1.1001595636692887
6.31,-0.370117,1.014648,-0.239014,40.977474,81.512444,-29.060362,1.106175777075687
6.32,-0.406494,1.037354,-0.181641,32.577515,95.771782,-39.855957,1.128864095554908
6.33,-0.482178,1.047852,-0.144043,27.557371,109.931938,-53.75671,1.1624275562102786
6.34,-0.573242,1.015625,-0.158447,23.277281,113.174431,-63.08746,1.1769477401303763
6.35,-0.659424,0.999512,-0.1521,20.561216,98.770134,-62.171932,1.2070619950607342
6.36,-0.668945,0.993164,-0.160645,18.959045,73.516846,-55.419918,1.2081676042445437
6.37,-0.606689,0.992432,-0.179932,19.943237,45.448299,-45.982357,1.1770167126974027
6.38,-0.54248,0.993896,-0.217041,19.126892,21.293638,-35.469055,1.1529182993156974
6.39,-0.498535,0.984619,-0.266113,14.778136,3.219604,-26.550291,1.1352655416927795
6.4,-0.45874,0.978516,-0.303955,9.506226,-10.810851,-19.218445,1.122641791437055
6.41,-0.415039,0.962891,-0.336914,4.936218,-20.576475,-12.33673,1.1013298746506426
6.42,-0.374268,0.943115,-0.35083,3.723144,-27.740477,-7.04956,1.0736033382721013
6.43,-0.34668,0.917236,-0.374756,5.424499,-32.295227,-4.196167,1.0497385206002494
6.44,-0.322754,0.897217,-0.402832,7.713317,-33.668518,-3.784179,1.035104878661578
6.45,-0.294434,0.87915,-0.425049,8.430481,-32.12738,-3.845215,1.0199327209463378
6.46,-0.272705,0.855225,-0.440186,6.309509,-28.129576,-3.242492,0.9997707398428902
6.47,-0.265869,0.838867,-0.453857,4.119873,-22.254942,-2.227783,0.9901365286156248
6.48,-0.266113,0.847656,-0.453369,4.623413,-14.205932,-0.190735,0.9974368517685719
6.49,-0.274658,0.84082,-0.449219,4.608154,-6.050109,1.579285,0.9920750976236627
6.5,-0.297852,0.827881,-0.436768,4.486084,-0.892639,2.738952,0.9822774811065353
6.51,-0.324951,0.839355,-0.417969,5.332946,0.572205,4.386902,0.9923749560458486
6.52,-0.307373,0.844727,-0.413086,4.898071,0.343323,6.774902,0.9892835331966261
