t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:44.480000,0.740234,0.035156,0.052734,-15.190124,-37.353516,-208.442673,0.7429422547197057
0 days 00:00:44.490000,0.811279,-0.015381,0.063721,-20.606993,-45.906063,-214.576706,0.813922942816456
0 days 00:00:44.500000,0.863281,-0.06958,0.054199,-26.931761,-55.412289,-217.117294,0.8677747363008443
0 days 00:00:44.510000,0.615234,0.180176,-0.056885,36.567688,-4.226685,-163.726791,0.6435931703778404
0 days 00:00:44.520000,0.832031,-0.120117,-0.000244,-39.306641,-72.151184,-222.198471,0.8406567302924541
0 days 00:00:44.530000,0.85498,-0.087891,0.026611,-33.309937,-66.314697,-218.513474,0.8598975366879476
0 days 00:00:44.540000,0.921143,-0.356934,-0.035645,-75.012207,-60.56213,-247.047409,0.9885225707236026
0 days 00:00:44.550000,0.867188,-0.322754,-0.064697,-69.229126,-73.295593,-244.255051,0.9275617896771082
0 days 00:00:44.560000,0.8479,-0.330078,-0.073975,-64.109802,-79.307556,-242.24852,0.9128845473054081
0 days 00:00:44.570000,0.811768,-0.329102,-0.039063,-60.371395,-76.065063,-242.431625,0.8768131672123772
0 days 00:00:44.580000,0.967529,-0.40918,-0.016846,-81.230156,-52.078243,-248.474106,1.0506304897331888
0 days 00:00:44.590000,0.782471,-0.177979,-0.019531,-52.803036,-63.415524,-233.886703,0.8026947428773905
0 days 00:00:44.600000,0.809814,-0.139404,-0.028809,-48.202511,-64.445496,-230.163559,0.8222299850364252
0 days 00:00:44.610000,0.842773,-0.141846,-0.017578,-43.464657,-69.755554,-226.36412,0.8548073486634284
0 days 00:00:44.620000,0.765137,-0.262451,-0.015381,-56.991573,-69.076538,-239.85289,0.8090437141038795
0 days 00:00:44.630000,0.725098,0.852295,0.229736,63.369747,55.030819,-11.116027,1.142345178273625
0 days 00:00:44.640000,0.668213,0.580811,0.12207,249.603256,16.357422,-65.643311,0.8937287709310917
0 days 00:00:44.650000,0.79248,0.632813,0.29541,249.992355,39.756775,-56.098934,1.0562877976522307
0 days 00:00:44.660000,0.843018,0.645752,0.324951,247.009262,74.09668,-53.108212,1.1105260673343063
0 days 00:00:44.670000,0.801514,0.668213,0.302979,213.821396,101.417534,-53.283688,1.08661381364586
0 days 00:00:44.680000,0.718262,0.719238,0.304688,177.291855,106.651299,-47.431942,1.0611495552616512
0 days 00:00:44.690000,0.723633,0.78833,0.362061,142.997742,93.688957,-38.101196,1.1296889285595393
0 days 00:00:44.700000,0.544189,0.473877,-0.151367,249.870285,9.971619,-72.9599,0.7373011918741215
0 days 00:00:44.710000,0.788086,0.844971,0.38208,111.572258,80.841057,-27.656553,1.2169801397874167
0 days 00:00:44.720000,0.794189,0.845703,0.323242,84.686272,69.549561,-18.638611,1.2043401191083853
0 days 00:00:44.730000,0.6604,0.870117,0.171387,45.608517,38.101196,-4.058838,1.1057148174181262
0 days 00:00:44.740000,0.550781,0.682373,-0.035645,-19.676208,12.71057,5.981445,0.877646390703568
0 days 00:00:44.750000,0.595459,0.79126,0.059082,17.38739,16.700745,1.472473,0.9920456093370909
0 days 00:00:44.760000,0.59082,0.734375,0.005859,4.798889,13.97705,2.410889,0.9425546355018366
0 days 00:00:44.770000,0.579834,0.692627,-0.026367,-7.438659,13.47351,4.524231,0.9036785088592071
0 days 00:00:44.780000,0.524658,0.694092,-0.029053,-31.303404,11.276244,6.454467,0.870559474267554
0 days 00:00:44.790000,0.515869,0.712646,-0.018799,-42.282101,9.490967,6.332397,0.8799650838970828
0 days 00:00:44.800000,0.529297,0.727539,0.004883,-53.314205,6.752014,7.003784,0.8997178193294829
0 days 00:00:44.810000,0.552979,0.723145,0.009766,-64.414978,1.998901,8.964539,0.9103954306904225
0 days 00:00:44.820000,0.566406,0.697021,-0.011719,-74.523926,-4.066467,11.062621,0.8982156568653209
0 days 00:00:44.830000,0.587402,0.681641,-0.043701,-82.984917,-8.644104,13.732909,0.9008803138519567
0 days 00:00:44.840000,0.747803,0.521484,0.510742,249.992355,6.29425,-73.753357,1.044993913680362
0 days 00:00:44.850000,0.621826,0.845947,0.123291,31.044004,24.139402,0.221252,1.0571161581236
0 days 00:00:44.860000,0.372314,-0.578613,-0.761963,239.288315,26.771544,-89.012138,1.0266442089321888
0 days 00:00:44.870000,0.596191,0.677002,-0.081299,-89.767448,-9.643555,16.418457,0.9057510385784826
0 days 00:00:44.880000,1.221191,-4.087646,-2.708252,13.587951,-130.477905,139.923096,5.053195639919457
0 days 00:00:44.890000,0.311279,0.186768,-0.533936,18.936157,30.418394,68.634033,0.6456504888567808
0 days 00:00:44.900000,0.313965,0.227051,-0.508545,17.753601,24.093626,57.006832,0.6393310526253203
0 days 00:00:44.910000,0.345703,0.282471,-0.471436,16.189575,19.363403,47.569271,0.6492706154955729
0 days 00:00:44.920000,0.408203,0.338867,-0.428711,13.97705,22.079466,39.993286,0.6820950479361363
0 days 00:00:44.930000,0.480713,0.385254,-0.397949,11.894225,33.180237,34.065247,0.7333955545856546
0 days 00:00:44.940000,0.510498,0.425781,-0.393066,9.811401,45.341488,30.677794,0.7722684431730977
0 days 00:00:44.950000,0.463379,0.429199,-0.416748,8.613586,45.593258,29.060362,0.7567104959930184
0 days 00:00:44.960000,0.383545,0.428711,-0.455322,9.155273,26.847837,28.900145,0.7336334317832034
0 days 00:00:44.970000,0.336426,0.449707,-0.490723,11.299132,-5.500793,28.717039,0.7458068798650225
0 days 00:00:44.980000,0.331787,0.456299,-0.529297,15.876769,-37.750244,27.854918,0.7735933718556539
0 days 00:00:44.990000,-0.487793,-6.22998,-6.506104,98.228447,-30.586241,-57.090755,9.021085415295932
0 days 00:00:45,0.351318,0.444092,-0.544922,22.117613,-60.997005,27.465818,0.7858638734997303
0 days 00:00:45.010000,0.269043,0.465576,-0.599365,35.247803,-78.00293,22.3999,0.8052226715946341
0 days 00:00:45.020000,0.176758,0.508301,-0.595215,41.267391,-89.973442,13.534545,0.8024301797602083
0 days 00:00:45.030000,0.250977,0.488037,-0.52417,47.5769,-88.706963,8.010864,0.7588964071584474
0 days 00:00:45.040000,0.613037,0.564697,-0.395996,43.533321,-35.041809,-6.263732,0.9227729391318322
0 days 00:00:45.050000,0.674072,0.673584,-0.120117,23.025511,48.59161,-31.440733,0.9604772563309346
0 days 00:00:45.060000,0.83252,0.774658,0.064697,2.006531,103.767387,-20.507811,1.1390216280532164
0 days 00:00:45.070000,0.82666,1.277344,-0.210938,-40.733334,97.282402,37.338257,1.5360564083978165
0 days 00:00:45.080000,1.392334,1.638672,-0.554932,-75.805664,50.567623,34.133911,2.2207632507234982
0 days 00:00:45.090000,0.724121,2.015381,-0.998291,-93.727104,-19.767761,-13.97705,2.3627730992380545
0 days 00:00:45.100000,0.354492,1.259033,-0.753418,-60.295101,-152.09198,74.890137,1.509459292553794
0 days 00:00:45.110000,0.345703,0.419434,-0.584473,29.121397,-69.923401,27.343748,0.7981504446493781
0 days 00:00:45.120000,0.575195,0.668213,-0.106445,-95.451347,-10.276793,17.341614,0.888081324777748
0 days 00:00:45.130000,0.338867,0.155273,-0.555176,19.882202,34.881592,80.696098,0.6687009340460054
0 days 00:00:45.140000,0.560059,0.668945,-0.163574,-103.622429,-21.224974,15.937804,0.8876429180599594
0 days 00:00:45.150000,0.489258,-5.443604,-5.724854,84.213249,-131.736755,-5.088806,7.914932167788678
0 days 00:00:45.160000,0.970947,-4.297607,-4.779541,185.684189,-9.750366,-61.752316,6.5004750729419
0 days 00:00:45.170000,0.733887,0.998291,2.247803,249.992355,26.077269,-56.137081,2.566669705330041
0 days 00:00:45.180000,0.406738,0.319336,-0.33667,249.992355,51.551815,-64.620972,0.617055889235327
0 days 00:00:45.190000,0.457764,0.366211,-0.178955,249.992355,78.536987,-72.70813,0.6129300679865527
0 days 00:00:45.200000,0.527344,0.415039,0.007813,249.786362,97.511284,-77.758789,0.6711260007077658
0 days 00:00:45.210000,0.605957,0.467773,0.14624,249.93132,106.63604,-83.053581,0.7793469079800086
0 days 00:00:45.220000,0.649902,0.508789,0.231934,249.992355,107.055656,-83.602898,0.8573402104654838
0 days 00:00:45.230000,0.665039,0.544189,0.319336,242.759689,97.534172,-75.942993,0.916730069397748
0 days 00:00:45.240000,0.674072,0.614258,0.392578,213.531479,82.19146,-67.687988,0.9928763456906403
0 days 00:00:45.250000,1.013184,-1.196045,-1.513184,54.367062,-179.901108,118.064873,2.1787132160376226
0 days 00:00:45.260000,0.73877,0.701416,0.464844,182.556137,69.381714,-61.340328,1.1197524111570378
0 days 00:00:45.270000,0.803467,0.786133,0.470459,121.299736,63.377377,-51.62048,1.218563081854608
0 days 00:00:45.280000,0.777832,0.793945,0.427002,97.549431,61.164852,-46.31805,1.190672915310078
0 days 00:00:45.290000,0.770752,0.796387,0.375732,78.00293,55.488583,-41.061398,1.1702416139827707
0 days 00:00:45.300000,0.760986,0.777832,0.335693,60.043331,46.524044,-35.766602,1.1387765815422268
0 days 00:00:45.310000,0.770752,0.769531,0.345459,42.465206,34.439087,-29.197691,1.1426191518375666
0 days 00:00:45.320000,0.766602,0.791748,0.378174,23.635862,19.187927,-21.77429,1.1651433800970592
0 days 00:00:45.330000,0.743896,0.793701,0.406494,3.639221,4.226685,-15.998839,1.1612837328805565
0 days 00:00:45.340000,0.726318,0.773682,0.406982,-17.036438,-7.881164,-10.246276,1.1365544520928155
0 days 00:00:45.350000,0.711182,0.77417,0.4021,-36.735535,-18.196106,-3.326416,1.1255236274836704
0 days 00:00:45.360000,0.6604,0.787354,0.379639,-55.641171,-26.31378,0.968933,1.0955273851606815
0 days 00:00:45.370000,0.79541,0.762939,0.493164,150.848389,63.957211,-56.335445,1.20746168333285
0 days 00:00:45.380000,-0.226074,2.12793,-1.12915,-90.476982,-128.227234,24.742125,2.4195402994941007
0 days 00:00:45.390000,0.553223,0.664795,-0.135742,-99.884026,-14.793395,17.372131,0.875462146707669
0 days 00:00:45.400000,0.925781,0.75,-0.742432,-82.672112,73.783875,57.609554,1.4038432015666849
0 days 00:00:45.410000,0.612305,0.668945,-0.186768,-107.406609,-23.574827,15.220641,0.925898002953889
0 days 00:00:45.420000,0.653809,0.650391,-0.224121,-111.701958,-20.980833,16.326904,0.9490547318268847
0 days 00:00:45.430000,0.640625,0.616211,-0.298584,-116.378777,-20.88928,18.562317,0.9376933359057213
0 days 00:00:45.440000,0.606201,0.568848,-0.412842,-120.559685,-29.327391,21.743773,0.9281735917752669
0 days 00:00:45.450000,0.585693,0.505127,-0.55957,-121.360771,-43.05267,24.719236,0.9546246179928528
0 days 00:00:45.460000,0.582275,0.462402,-0.697021,-118.22509,-54.458614,22.766111,1.0191653740536912
0 days 00:00:45.470000,0.796875,1.023926,-0.928711,-69.68689,17.601013,-10.742187,1.5955996805658992
0 days 00:00:45.480000,0.697021,0.462646,-0.77417,-107.604973,-43.525692,6.866455,1.1398327880250683
0 days 00:00:45.490000,0.804932,0.392334,-0.678467,-99.182121,-18.02063,8.651733,1.1234584826636898
0 days 00:00:45.500000,0.873779,0.302246,-0.495605,-88.386528,-0.709534,6.759643,1.0490313157298976
0 days 00:00:45.510000,0.923584,0.282715,-0.311279,-78.865051,-2.197266,5.714416,1.0148052976418678
0 days 00:00:45.520000,0.614746,0.464844,-0.770508,-113.418571,-56.823727,13.72528,1.0898051050146536
0 days 00:00:45.530000,0.951172,0.440186,-0.404297,-75.737,-11.978148,36.491394,1.1233645678892494
0 days 00:00:45.540000,1.007324,0.336914,-0.291748,-74.432373,-8.964539,21.598814,1.1015124056841121
0 days 00:00:45.550000,0.512939,1.062256,-0.479004,-44.746395,98.129265,-5.798339,1.273161050014098
0 days 00:00:45.560000,0.282227,0.977295,-0.491455,-29.58679,72.463989,0.228882,1.1297281148926939
0 days 00:00:45.570000,0.40332,0.776855,-0.625732,-16.433716,13.09204,16.777039,1.075969910940357
0 days 00:00:45.580000,0.258301,0.682617,-0.783691,-20.698545,-44.898983,32.333374,1.0709140762782978
0 days 00:00:45.590000,0.632568,0.974365,-0.732666,-65.734863,101.303093,33.920288,1.3734368916717652
0 days 00:00:45.600000,0.418945,0.394775,-0.997559,-48.622128,-110.847466,46.684261,1.1517318143261477
0 days 00:00:45.610000,0.422363,0.40332,-1.044434,-60.302731,-103.149406,50.422665,1.196620201452825
0 days 00:00:45.620000,0.475586,0.438965,-0.903809,-67.863464,-68.626404,45.532223,1.1116397901757564
0 days 00:00:45.630000,0.669678,0.452637,-0.655029,-74.981689,-28.137205,39.375305,1.0403902480771337
0 days 00:00:45.640000,0.363525,0.533447,-0.885498,-32.272339,-88.35601,40.06958,1.09582062192587
0 days 00:00:45.650000,0.403076,-0.799316,-0.021484,8.880615,-18.081665,16.494751,0.8954540143904656
0 days 00:00:45.660000,0.437744,-0.806396,0.005127,8.155823,0.205994,11.436461,0.9175623164019978
0 days 00:00:45.670000,0.475586,-0.824463,0.029541,8.102417,23.262022,5.256652,0.9522572931965394
0 days 00:00:45.680000,0.517578,-0.841064,0.061279,7.751464,47.790524,-0.602722,0.9894598294124931
0 days 00:00:45.690000,0.541992,-0.862793,0.090088,6.54602,68.527222,-5.607605,1.0228797273663215
0 days 00:00:45.700000,0.545898,-0.886719,0.102783,4.745483,81.764214,-9.857178,1.04634581112269
0 days 00:00:45.710000,0.552979,-0.902832,0.108398,2.13623,86.265556,-11.932372,1.0642563230110498
0 days 00:00:45.720000,0.566406,-0.919189,0.104736,-0.411987,85.021965,-11.436461,1.0847551817129062
0 days 00:00:45.730000,0.587646,-0.943359,0.088867,-1.617432,83.152763,-11.215209,1.1149669806258837
0 days 00:00:45.740000,0.613525,-0.95752,0.067871,-2.105713,83.923332,-11.863708,1.1392383195214248
0 days 00:00:45.750000,0.063232,-1.192871,-0.234619,20.278929,94.520561,70.251465,1.2173683023744293
0 days 00:00:45.760000,0.449463,-0.931396,0.011719,-5.050659,75.065613,1.754761,1.034240219748778
0 days 00:00:45.770000,0.319824,-0.947998,-0.0271,-6.690979,57.456966,10.459899,1.0008606341444346
0 days 00:00:45.780000,0.214844,-0.987793,-0.070557,-6.408691,38.841248,17.074585,1.0133465574195237
0 days 00:00:45.790000,0.15918,-1.021729,-0.102051,-3.585815,21.408079,21.553038,1.0390778740989532
0 days 00:00:45.800000,0.123779,-1.054443,-0.13501,0.328064,11.154174,22.65167,1.0702331433804506
0 days 00:00:45.810000,0.086426,-1.088867,-0.195557,3.059387,14.86206,23.674009,1.109659108651842
0 days 00:00:45.820000,0.05957,-1.141602,-0.247559,4.730225,31.135557,29.342649,1.169653440034697
0 days 00:00:45.830000,-0.010254,-1.227783,-0.302979,8.712769,54.252621,36.590576,1.2646550968726613
0 days 00:00:45.840000,-0.085449,-1.308594,-0.342529,15.48767,76.271057,42.396542,1.3553766650927705
0 days 00:00:45.850000,-0.070557,-1.292969,-0.298096,20.805357,89.820854,50.392147,1.328761961536377
0 days 00:00:45.860000,0.37793,-0.802979,-0.045654,9.979248,-30.685423,20.439146,0.8886454000651779
0 days 00:00:45.870000,0.570801,-0.947021,0.044189,-3.295898,84.045403,-7.881164,1.1066233432216221
0 days 00:00:45.880000,0.358398,-0.811035,-0.063965,10.437011,-38.444519,23.979185,0.8889985482856538
0 days 00:00:45.890000,0.246582,-1.021729,-0.050781,9.063721,-6.187438,-28.96118,1.0522887161449561
0 days 00:00:45.900000,0.342529,-0.854248,-0.107422,10.841369,-44.174191,27.877806,0.9266095442142823
0 days 00:00:45.910000,0.328125,-1.120605,-0.218262,13.46588,96.122734,106.582634,1.1878804158222325
0 days 00:00:45.920000,0.250488,-1.032959,-0.032959,9.025574,-25.436399,-90.843193,1.0634071795441293
0 days 00:00:45.930000,0.247314,-1.035156,-0.024414,9.124756,-27.175901,-90.75927,1.0645694915448216
0 days 00:00:45.940000,0.248535,-1.03418,-0.017822,9.178162,-28.068541,-89.614861,1.0637741970498251
0 days 00:00:45.950000,0.256348,-1.032471,-0.013428,9.19342,-27.122496,-87.295525,1.0639036488935452
0 days 00:00:45.960000,0.266113,-1.031494,-0.008789,9.117126,-23.834227,-84.014885,1.065304297994709
0 days 00:00:45.970000,0.263428,-1.025635,-0.007324,9.025574,-18.920898,-79.933167,1.0589500013621984
0 days 00:00:45.980000,0.256348,-1.021484,-0.009277,8.872986,-13.771056,-74.653625,1.0531998490737644
0 days 00:00:45.990000,0.245117,-1.019775,-0.011475,8.865356,-9.963989,-68.260193,1.048882772257701
0 days 00:00:46,0.233887,-1.022949,-0.01123,8.911133,-7.919311,-60.989376,1.0494064504614027
0 days 00:00:46.010000,0.351318,-0.830566,-0.087646,10.69641,-42.503353,26.657103,0.9060607257772517
0 days 00:00:46.020000,0.231201,-1.028809,-0.018555,8.720398,-7.4234,-53.245541,1.0546308116620717
0 days 00:00:46.030000,0.237061,-1.02832,-0.038818,8.865356,-7.324218,-37.155151,1.0560051028498867
0 days 00:00:46.040000,0.256104,-1.007324,-0.065674,9.246826,-4.501343,-20.76721,1.0414432169196746
0 days 00:00:46.050000,0.261475,-0.991211,-0.082275,9.45282,-3.730774,-12.786864,1.0284150902096876
0 days 00:00:46.060000,0.259277,-0.976807,-0.094482,9.635925,-5.676269,-4.989624,1.0150385836518727
0 days 00:00:46.070000,0.260498,-0.960449,-0.098877,9.628296,-10.864257,2.685547,1.0000490741628634
0 days 00:00:46.080000,0.265381,-0.949463,-0.106934,9.628296,-18.539429,9.750366,0.9916359936418201
0 days 00:00:46.090000,0.27832,-0.936035,-0.115234,9.69696,-27.214048,15.968322,0.9833119639163351
0 days 00:00:46.100000,0.29126,-0.914795,-0.123291,9.727478,-34.90448,21.52252,0.9679271410111404
0 days 00:00:46.110000,0.312256,-0.89624,-0.123291,9.933472,-40.641781,25.436399,0.9570530903857947
0 days 00:00:46.120000,0.32959,-0.875977,-0.118652,10.44464,-43.701168,27.503965,0.9434212048353589
0 days 00:00:46.130000,0.22998,-1.028809,-0.025879,8.705139,-7.492065,-45.288082,1.0545181276402982
0 days 00:00:46.140000,0.609131,-1.190918,-0.267822,8.979797,101.997368,156.929016,1.3642048532273297
0 days 00:00:46.150000,0.255859,-1.02832,-0.044434,8.850098,-24.017332,-90.179436,1.0606037104578694
0 days 00:00:46.160000,0.851807,-1.545166,-0.316895,20.004272,122.467033,247.192368,1.7926336976164428
0 days 00:00:46.170000,0.791016,-0.174561,-0.399658,33.325195,111.381523,146.232605,0.9032742506797147
0 days 00:00:46.180000,0.64917,-0.120117,-0.419922,34.011841,91.651909,145.225525,0.7824220527777831
0 days 00:00:46.190000,0.653076,-0.098877,-0.431396,33.317566,66.070557,141.143799,0.7889153514294166
0 days 00:00:46.200000,0.713623,-0.100342,-0.452881,31.768797,44.30389,138.320923,0.851133070238726
0 days 00:00:46.210000,0.785889,-0.099609,-0.497559,30.204771,28.839109,139.862061,0.935472304070516
0 days 00:00:46.220000,0.862549,-0.083008,-0.553711,29.20532,23.368834,142.974854,1.0283369958267572
0 days 00:00:46.230000,0.901855,-0.069824,-0.602783,30.479429,31.074522,145.080566,1.0869982415303163
0 days 00:00:46.240000,0.959961,-0.051025,-0.625488,32.814026,51.925655,144.935608,1.146893155568556
0 days 00:00:46.250000,0.986816,-0.039551,-0.628906,34.088135,85.731499,145.271301,1.170851338254776
0 days 00:00:46.260000,0.95459,-0.072021,-0.618896,36.575317,120.132439,145.645142,1.1399391875696703
0 days 00:00:46.270000,0.9646,-0.220947,-0.382568,32.615662,109.497063,144.584656,1.0609566491770528
0 days 00:00:46.280000,0.802002,-0.079346,-0.582764,40.512081,135.696411,144.477844,0.9945435512917471
0 days 00:00:46.290000,0.582275,0.042725,-0.58374,45.928951,107.299797,142.723083,0.8256040145554042
0 days 00:00:46.300000,0.577637,0.061768,-0.577148,46.600338,91.651909,137.886047,0.8188892498360202
0 days 00:00:46.310000,0.587158,0.06958,-0.55127,46.234127,80.703728,132.217407,0.808390070611954
0 days 00:00:46.320000,0.62085,0.095215,-0.528809,44.219967,70.831299,127.120964,0.8210722119314475
0 days 00:00:46.330000,0.638428,0.130371,-0.525879,40.90881,63.171383,122.169487,0.8373384211094103
0 days 00:00:46.340000,0.621094,0.166504,-0.525635,36.315918,57.586666,116.989128,0.8305260333529588
0 days 00:00:46.350000,0.56543,0.167236,-0.528809,30.532835,52.993771,111.907951,0.7920340416150053
0 days 00:00:46.360000,0.501953,0.130615,-0.541992,25.924681,47.851559,106.613152,0.7501815916816408
0 days 00:00:46.370000,0.427979,0.111084,-0.545898,22.811888,42.015072,99.914543,0.7025028867563463
0 days 00:00:46.380000,0.372559,0.128662,-0.558105,20.866392,37.765503,91.438286,0.6832534740123901
0 days 00:00:46.390000,0.634033,-0.02417,-0.575928,44.265743,127.197258,143.981934,0.856898532600564
0 days 00:00:46.400000,1.022461,-0.235596,-0.375977,31.799314,81.108086,145.088196,1.1145809419983819
0 days 00:00:46.410000,0.794189,-1.360596,-0.324707,12.351989,111.053459,212.76091,1.6085373103493743
0 days 00:00:46.420000,0.823242,-0.224121,-0.377686,30.937193,10.375976,153.35083,0.9330618027767507
0 days 00:00:46.430000,0.944824,-0.224365,-0.380127,31.028746,42.79327,148.68927,1.0428463838600581
0 days 00:00:46.440000,0.828369,-1.707764,-0.280029,29.800413,134.979248,249.992355,1.918611300054808
0 days 00:00:46.450000,0.775146,-1.83374,-0.251709,41.168209,143.135071,249.992355,2.0066915880615532
