ax,ay,az,gx,gy,gz,acc_mag
0.159912,0.114014,-1.340576,-122.062675,-17.799377,49.888607,1.3548856231121504
0.224609,0.22583,-1.387695,-140.037537,-22.735594,53.169247,1.4237787064027891
0.245361,0.269775,-1.322754,-155.158997,-48.538204,63.20953,1.3721001113118532
0.19165,0.306152,-1.177979,-166.282639,-86.357109,79.353333,1.2321092865671455
0.1604,0.374512,-0.985107,-170.66954,-114.181511,87.776176,1.0660315190429408
0.171387,0.428711,-0.844971,-169.975266,-124.435417,91.270439,0.9628824518761363
0.206055,0.470947,-0.748779,-166.717514,-121.726982,94.383232,0.9082509183452555
0.256104,0.506348,-0.636719,-161.613449,-116.676323,93.90258,0.8528708230916332
0.302979,0.549561,-0.530518,-155.380249,-115.45562,92.170708,0.8217438259494257
0.356934,0.617432,-0.431152,-148.361206,-116.943352,91.278069,0.8333763868049058
0.396729,0.712891,-0.340088,-141.113281,-115.20385,90.431206,0.8838932769661731
0.45459,0.810059,-0.250488,-133.338928,-106.658928,87.898247,0.9620768626908143
0.537354,0.888428,-0.16333,-124.839775,-93.864433,82.519524,1.05106152122509
0.597412,0.947998,-0.090332,-115.211479,-81.863396,73.287964,1.1241713285669583
0.639893,1.000977,-0.020508,-104.598991,-72.166443,60.951229,1.188208140033555
0.653809,1.038574,0.029785,-91.613762,-62.980648,46.913143,1.2275949283790644
0.654297,1.046143,0.091309,-75.965881,-53.37524,32.180786,1.2372780908668026
0.63208,1.071045,0.138672,-60.508724,-43.16711,16.685486,1.2513562410476882
0.599121,1.103516,0.169922,-47.218319,-31.074522,1.88446,1.2671097115013363
0.585938,1.102295,0.199219,-36.231995,-16.860962,-10.932921,1.2641462798386902
0.578125,1.095215,0.226318,-25.749205,-1.754761,-23.071287,1.2589456894457363
0.570801,1.092773,0.28125,-14.938354,14.152526,-35.91156,1.2645426737085625
0.565918,1.101563,0.345459,-3.601074,28.602598,-49.064632,1.285708421989216
0.56665,1.121338,0.401611,7.286071,37.948608,-61.454769,1.3190081607272186
0.545898,1.14624,0.462158,18.65387,45.394894,-72.860718,1.351096140534788
0.510986,1.125,0.504395,32.966614,58.212276,-83.938591,1.3345958220453862
0.504395,1.077148,0.563477,50.262447,79.833984,-94.291679,1.3161187102453942
0.516113,1.060303,0.644775,71.174622,107.475273,-103.446953,1.3440051641280997
0.541504,1.013916,0.694336,99.777214,137.268066,-113.624565,1.3428904340890957
0.554688,0.931885,0.718994,135.856628,159.881592,-127.433769,1.301169013850622
0.591064,0.873779,0.740479,178.497299,166.213974,-137.023926,1.2888582320713167
0.481445,0.832031,0.748535,226.62352,162.055954,-145.950317,1.2183470438306978
0.30249,0.72998,0.697754,249.992355,164.619431,-155.937195,1.054149726090179
0.224854,0.541016,0.538086,249.992355,168.685898,-162.23143,0.7954836120046723
0.229004,0.350586,0.321289,249.450668,155.014038,-161.59819,0.5278067799232973
0.299072,0.182129,0.188721,249.992355,110.153191,-153.694153,0.3977821635845428
-0.02832,-0.305176,0.986328,249.992355,102.233879,-150.688171,1.032849135624366
-1.183105,-7.355469,-7.936035,230.682358,184.234604,-176.437363,10.88500405016971
1.636963,-5.114746,-6.70459,-22.384642,-26.168821,153.961182,8.590215455737125
1.402832,2.824951,-2.332764,-235.778793,-249.992355,125.625603,3.923018436398305
0.553467,2.013916,-0.923584,-194.11467,-212.951645,44.349667,2.2836792200747023
0.844971,1.651123,-0.003418,-182.693466,54.51202,14.976501,1.854776222268875
0.874756,1.686279,0.749268,-100.479118,168.045029,-55.549618,2.0420914429087156
-0.0896,1.466553,0.621582,2.067566,81.718437,-100.784294,1.5953589077486607
-0.976074,1.156006,0.040771,67.03186,8.247375,-85.403435,1.5135166335237284
-1.166504,0.858154,-0.422119,89.424126,-8.956909,-57.060238,1.5084244495144594
-0.680908,0.519531,-0.589355,86.372368,-16.00647,-24.536131,1.0396573860892828
-0.291016,0.361328,-0.677002,78.842163,-53.596493,-4.829407,0.820719162590956
-0.36084,0.286377,-0.759766,71.929932,-97.953789,3.65448,0.8885165538609846
-0.389893,0.316162,-0.809326,59.318539,-86.692802,16.212463,0.9523568322687668
-0.125732,0.459961,-0.790283,44.929501,-35.423279,21.545408,0.9229950581850371
0.08252,0.581543,-0.715332,35.072327,-2.586365,20.477293,0.9255818070127567
0.119873,0.625,-0.639648,29.884336,8.903503,18.714905,0.9022993405921341
0.132813,0.639404,-0.618408,26.794432,15.373229,17.570496,0.89939158471102
0.161133,0.638916,-0.655518,24.192808,17.00592,18.661499,0.929452175783671
0.17334,0.614014,-0.719482,20.362852,13.21411,22.6593,0.9616206612380996
0.170654,0.577881,-0.765381,14.48059,9.300232,28.572081,0.9741033379667683
0.189209,0.557617,-0.7771,7.637023,9.57489,34.980774,0.9749980381364878
0.233643,0.549072,-0.770264,0.968933,13.648986,40.580746,0.9743591444272486
0.28833,0.531982,-0.766602,-4.493713,18.295288,44.090267,0.9766358910197802
0.342285,0.510498,-0.780029,-8.979797,21.438597,45.69244,0.9930823078023291
0.38501,0.481689,-0.797119,-12.290954,23.315428,45.234676,1.0077974464057746
0.391357,0.456055,-0.794922,-14.846801,26.008604,43.319698,0.9965176619398173
0.37207,0.439453,-0.777344,-16.418457,31.455992,41.122433,0.9673772368859007
0.36084,0.446533,-0.753174,-16.052246,39.604187,38.68866,0.9470313088620671
0.35376,0.480469,-0.723877,-12.702941,46.485897,34.873962,0.9380802250820556
0.329102,0.528564,-0.708252,-6.942749,49.934383,30.738829,0.9430317725315516
0.298096,0.565186,-0.720215,-0.404358,50.567623,26.824949,0.962811552712679
0.282959,0.566895,-0.758545,5.599975,49.041744,23.200987,0.9883452097981758
0.275879,0.526367,-0.808594,9.757996,45.951839,19.874573,1.0034917529137946
0.258301,0.484131,-0.868652,11.909484,43.266293,16.235352,1.0274524460363117
0.259277,0.458984,-0.9104,12.725829,40.65704,12.702941,1.0520071458811484
0.282715,0.474121,-0.930176,12.321471,35.751343,10.421752,1.0816403676093085
0.314453,0.543945,-0.922607,11.543273,29.037474,7.469177,1.1162260204291066
0.356201,0.626709,-0.905518,11.322021,21.743773,2.76947,1.1574135697346908
0.39209,0.669678,-0.900635,11.665343,13.778686,-3.204345,1.1888425442458728
0.407959,0.663086,-0.910645,11.367797,5.683898,-10.597228,1.1980767525922535
0.387939,0.628906,-0.948486,9.681702,-0.671387,-19.470215,1.2023498312691694
0.342529,0.58667,-0.983154,6.072998,-2.13623,-28.602598,1.1950312098255007
0.318115,0.554199,-0.989014,0.427246,-1.022339,-35.362244,1.1774898628107164
0.299561,0.549072,-0.973633,-5.378723,-0.961304,-40.046692,1.157228617255035
0.284668,0.556885,-0.943115,-10.429381,-3.105163,-44.364925,1.1316460032510167
0.254639,0.567871,-0.904297,-14.068603,-8.163452,-48.980709,1.0977575129194062
0.201172,0.598877,-0.870361,-16.166687,-16.227722,-53.207394,1.0754776171701577
0.12793,0.64209,-0.852051,-16.700745,-24.749754,-56.121822,1.074540161930209
0.061768,0.653809,-0.833984,-16.120911,-31.501768,-56.617733,1.0615134509562278
0.016113,0.65625,-0.815674,-15.502929,-36.659241,-55.000301,1.047018512513031
-0.013184,0.655518,-0.789551,-14.526366,-40.710445,-52.688595,1.0262886766309955
-0.035156,0.647949,-0.762451,-13.076781,-43.441769,-50.025936,1.0012019668068977
-0.051514,0.637939,-0.735352,-11.260985,-44.56329,-46.646114,0.9748653362495766
-0.067139,0.626221,-0.724121,-9.246826,-43.457027,-42.945858,0.9596934973224525
-0.071045,0.608398,-0.723389,-7.217407,-40.222164,-38.711548,0.9478856279900016
-0.057617,0.591553,-0.72998,-5.172729,-36.277771,-34.217834,0.9413423770860418
-0.034424,0.573975,-0.743164,-2.89917,-34.118652,-29.33502,0.9396409118897495
-0.01416,0.568604,-0.744873,-0.640869,-33.744812,-24.406431,0.9372015794614305
-0.002441,0.567871,-0.735107,1.617432,-33.576965,-19.882202,0.928905663978318
0.006348,0.558838,-0.727783,4.104614,-32.478333,-15.785216,0.9176101037134453
0.020752,0.553467,-0.735596,6.149292,-30.540464,-11.535644,0.9207919639142167
0.045166,0.550049,-0.74585,7.362365,-28.999327,-6.67572,0.9278394755866987
0.068115,0.543701,-0.754883,7.629394,-27.717588,-2.365112,0.9327908523967202
0.071533,0.535156,-0.764648,6.698608,-24.604795,1.319885,0.9360531386246188
0.080566,0.544678,-0.759766,5.813598,-18.135071,3.707886,0.9383013262252164
0.102295,0.561768,-0.75708,6.431579,-12.001037,4.432678,0.9482708891709162
0.106689,0.571533,-0.747314,7.545471,-9.651184,4.890442,0.946842504013207
0.083984,0.575439,-0.747314,9.017944,-8.735657,5.943298,0.9469221560260379
0.086914,0.575684,-0.758545,10.078429,-6.462097,7.133483,0.9562199685621504
0.107422,0.563477,-0.785645,10.353087,-4.844666,7.629394,0.9727712380811843
0.135742,0.54126,-0.827393,9.971619,-6.500244,7.568359,0.9979816905199214
0.157471,0.521484,-0.859619,8.537292,-10.894774,6.973266,1.017687330793697
0.16626,0.503174,-0.877686,6.599426,-14.755248,5.386352,1.0252605407758555
0.174072,0.48877,-0.884277,4.142761,-14.762877,3.166198,1.0252526453577187
0.183105,0.484619,-0.880615,1.403808,-11.001586,0.488281,1.0216975063153477
0.188965,0.489746,-0.866455,-1.060486,-5.653381,-2.464294,1.013066228223012
0.182129,0.506104,-0.849854,-2.853393,-0.335693,-5.081176,1.0057654064308434
0.173584,0.516602,-0.836426,-3.997802,3.623962,-7.316589,0.9983073098680586
0.156982,0.532471,-0.820801,-4.196167,5.241394,-9.040833,0.9909000937359932
0.13623,0.551514,-0.807617,-3.768921,4.570007,-10.383605,0.9874064633093101
0.122314,0.557373,-0.811035,-3.692627,1.197815,-11.642455,0.9916668528039041
0.111816,0.550781,-0.825439,-3.486633,-4.882813,-12.649535,0.9986050623434671
0.102051,0.54248,-0.83252,-3.234863,-11.383056,-13.679503,0.9988936416861407
0.096191,0.540527,-0.841309,-3.356933,-15.61737,-15.060424,1.0046009056789666
0.094727,0.539795,-0.846924,-3.692627,-16.433716,-16.845703,1.0087775316342051
0.106689,0.548828,-0.845215,-4.02832,-15.373229,-19.088745,1.013401752776262
0.108398,0.554443,-0.842285,-4.295349,-14.282226,-21.52252,1.014199777104097
0.095947,0.554932,-0.842041,-4.646301,-12.603759,-24.002073,1.0130095740485379
0.079346,0.563232,-0.840576,-4.936218,-10.871886,-26.31378,1.0149355079590032
0.061279,0.566406,-0.837402,-5.073547,-10.32257,-27.870176,1.0128242603141968
0.038086,0.569336,-0.827881,-5.15747,-11.100768,-28.892515,1.0054754966944743
0.010742,0.578613,-0.8125,-5.28717,-11.299132,-29.090879,0.9975292699129183
-0.000732,0.591553,-0.800537,-4.966736,-10.910033,-29.296873,0.9953868474126027
-0.006348,0.602295,-0.793457,-4.28772,-11.596679,-29.319761,0.9961794893381414
-0.016846,0.612793,-0.783936,-3.280639,-12.741088,-28.861998,0.9951656649327287
-0.028809,0.615234,-0.775635,-2.258301,-12.794494,-28.182981,0.9904304551365531
-0.039307,0.611816,-0.774414,-1.296997,-11.611938,-27.19879,0.9877149900153385
-0.045166,0.606934,-0.782715,-0.030518,-10.139464,-26.31378,0.9914895960810683
-0.048828,0.599854,-0.794678,0.991821,-9.475708,-25.268553,0.9968561172927616
-0.060791,0.595947,-0.795166,1.747131,-9.70459,-24.017332,0.9955588079294965
-0.061279,0.599121,-0.786865,2.922058,-10.795592,-23.063658,0.9908872875897642
-0.060791,0.59668,-0.780029,3.997802,-12.802123,-22.254942,0.983955186439911
-0.065918,0.591064,-0.780029,5.249023,-14.205932,-21.759031,0.9808909601280869
-0.071777,0.587891,-0.779785,6.507873,-14.144897,-21.041868,0.979199883494172
-0.063965,0.577637,-0.779541,7.919311,-13.137816,-20.126341,0.9723374906250402
-0.049316,0.564941,-0.778809,9.429932,-12.199401,-18.943787,0.9633970416282167
-0.044678,0.559814,-0.781494,10.810851,-11.917113,-17.913818,0.9623516562650059
-0.044189,0.553223,-0.781982,12.290954,-11.367797,-16.868591,0.9589078181837919
-0.042725,0.549072,-0.785645,13.282775,-9.994507,-15.853881,0.9594496093250546
-0.041748,0.547852,-0.789551,14.259337,-8.087158,-14.953612,0.9619124133771224
-0.040039,0.545166,-0.79248,15.052794,-6.141662,-13.97705,0.9627219949066294
-0.040771,0.539551,-0.796631,15.754699,-4.653931,-12.985229,0.9630153198173952
-0.033936,0.54126,-0.802002,16.174316,-4.447937,-12.039184,0.9681535248605977
-0.026367,0.537598,-0.804688,16.212463,-6.103515,-10.635375,0.9681061954336414
-0.027344,0.532471,-0.806152,16.021729,-8.422852,-9.19342,0.966516480604961
-0.02832,0.527832,-0.809326,16.052246,-9.437561,-8.239746,0.9666525833514334
-0.021484,0.520996,-0.80835,16.052246,-8.552551,-8.003235,0.961939767746401
-0.013672,0.509277,-0.80957,16.342163,-7.141113,-8.392334,0.9565320544618461
-0.013672,0.510254,-0.811035,16.88385,-6.103515,-9.231567,0.958292147168597
-0.013184,0.514404,-0.810059,17.700195,-4.66156,-10.169982,0.959677485696627
-0.020752,0.510254,-0.807129,18.409729,-3.204345,-10.81848,0.9551162299223064
-0.019775,0.510254,-0.811279,18.959045,-2.616882,-10.879516,0.9586051381992483
-0.02002,0.502686,-0.817627,19.439697,-2.39563,-10.620116,0.9600041281812282
-0.01709,0.490479,-0.82666,19.790649,-2.059937,-10.353087,0.9613680216966861
-0.011719,0.483154,-0.834229,19.973755,-1.38092,-10.45227,0.9641126215945935
-0.010986,0.484863,-0.834473,20.187376,0.671387,-10.932921,0.9651725279420255
-0.011475,0.498779,-0.829834,20.561216,4.066467,-11.45935,0.9682647540946638
-0.00708,0.503662,-0.829102,20.89691,7.461547,-11.650084,0.9701214681925145
-0.001953,0.503174,-0.829102,21.202085,10.169982,-11.70349,0.969844325079546
0.00293,0.501465,-0.825928,21.186827,11.299132,-11.764525,0.9662467553937762
-0.001953,0.495117,-0.827881,21.301268,11.07788,-11.924743,0.9646406626609724
-0.009521,0.489502,-0.835938,21.39282,10.360717,-11.795043,0.9687596179078688
-0.026367,0.478271,-0.84668,21.339415,9.994507,-11.45935,0.9727822934912004
-0.040039,0.468018,-0.859131,21.095274,10.337829,-10.513305,0.979157824360302
-0.04541,0.462158,-0.861328,20.629881,10.505675,-9.056091,0.9785387108581857
-0.044678,0.458984,-0.869385,19.65332,10.009766,-7.347106,0.9841202742373515
-0.049805,0.462891,-0.875732,18.478394,8.872986,-5.462646,0.9917939058746026
-0.053223,0.468262,-0.87793,17.272949,7.858276,-3.479004,0.9964251468489743
-0.053223,0.4646,-0.88208,15.914916,7.339477,-1.358032,0.9983741653954192
-0.046387,0.459961,-0.880615,14.381408,7.522583,0.740051,0.9945846638245536
-0.035156,0.452393,-0.87793,13.061522,8.209229,2.731323,0.9882593058934481
-0.029297,0.455078,-0.866455,11.932372,8.842468,4.585266,0.9791315372910833
-0.035645,0.458008,-0.853516,11.001586,9.567261,6.195068,0.969294308424949
-0.045166,0.458252,-0.841797,10.765075,11.558532,7.545471,0.959508755702104
-0.047852,0.451172,-0.834473,10.856627,14.137267,8.735657,0.9498374467333871
-0.049316,0.438965,-0.82666,11.314391,15.60974,10.19287,0.9372774907576731
-0.055908,0.429688,-0.823486,12.145995,16.448975,12.229918,0.9305303186914439
-0.05957,0.416992,-0.818115,13.183593,17.578125,14.717101,0.9201864301265261
-0.056152,0.395508,-0.805908,14.335631,18.676758,17.76886,0.8994817005542691
-0.055176,0.374023,-0.791748,15.73944,19.15741,21.40045,0.877383890329085
-0.055664,0.381592,-0.769287,17.76886,20.111082,25.604246,0.8605308964406798
-0.053955,0.437744,-0.743652,21.194456,21.598814,29.655455,0.8646093040587755
-0.056885,0.46582,-0.736328,25.55084,23.406981,33.752441,0.8731569728342092
-0.049805,0.453125,-0.737549,29.685972,24.787901,38.513184,0.8670532457992416
-0.053223,0.454834,-0.748779,33.363342,27.206419,43.121334,0.8777110265491712
-0.044189,0.447266,-0.768555,37.071228,33.119202,46.409603,0.8903237223066676
-0.019775,0.426758,-0.796387,40.031433,40.504452,49.064632,0.9037398380939063
0.018799,0.411377,-0.827637,41.595455,44.738766,51.315304,0.9244281704378118
0.059082,0.401611,-0.85376,41.65649,44.364925,53.497311,0.9453508426214047
0.08667,0.397461,-0.877686,40.489193,42.739864,55.305477,0.9673777183794342
0.113525,0.406982,-0.891602,38.703918,43.777462,56.015011,0.9866490765986659
0.157471,0.427002,-0.903564,36.6745,48.164364,55.099483,1.011709309011734
0.204102,0.442627,-0.923584,34.584045,53.75671,52.436825,1.044310151530186
0.234619,0.437012,-0.951904,31.738279,58.906551,48.736568,1.0733810080865973
0.252686,0.418945,-0.981445,28.068541,62.751766,44.639584,1.0966309386689763
0.26416,0.4021,-1.005127,23.826597,63.941952,40.763851,1.1143362157486403
0.266602,0.384033,-1.014893,19.14978,61.44714,37.582397,1.1173923988205756
0.264404,0.366455,-1.017334,14.419555,56.236263,35.125732,1.1131788759211163
0.26416,0.359619,-1.011963,9.849548,49.766537,32.737732,1.1059726235897522
0.263184,0.355713,-1.000732,6.065368,42.633053,30.426023,1.0941947230950257
0.246582,0.348633,-0.985107,3.158569,36.186218,28.511045,1.0736775367222693
0.240967,0.344482,-0.968506,0.892639,32.020569,27.015684,1.0558109752455693
0.250244,0.337402,-0.94165,-0.648498,29.388426,25.672911,1.0310998456211697
0.254395,0.332031,-0.915283,-1.075745,27.229307,24.124144,1.0063321375544954
0.261719,0.326904,-0.89917,-0.442505,25.756834,22.567747,0.9919020864364587
0.262207,0.3125,-0.878906,0.686645,25.604246,20.957945,0.9689605346375052
0.250244,0.306641,-0.861084,1.968384,27.397154,19.65332,0.947690042932287
0.240967,0.303467,-0.841797,3.52478,31.34918,18.77594,0.9267035687786036
0.236816,0.290283,-0.83374,4.875183,35.118103,18.432617,0.9140396192425141
0.241943,0.276123,-0.824219,5.996704,35.964966,18.661499,0.9022844819340516
0.233887,0.26001,-0.809814,7.003784,33.668518,19.66095,0.8821037600333648
0.219971,0.232178,-0.801514,7.614135,30.97534,21.087645,0.8629707739668824
0.209473,0.209473,-0.789063,7.995605,29.670713,23.262022,0.8428394232752761
0.210693,0.192627,-0.776855,8.583069,29.304502,26.245115,0.8276475049216302
0.219482,0.181885,-0.769775,9.292603,28.96118,30.029295,0.8208581193933577
0.223633,0.193115,-0.754639,10.772704,28.57971,34.095764,0.810422816951127
0.228027,0.192139,-0.744873,13.023376,29.808043,38.551331,0.8023400115780092
0.23291,0.182861,-0.737549,15.304564,33.302307,43.487545,0.7947727604932117
0.23999,0.17627,-0.732178,17.89093,38.520813,48.583981,0.7904118778738083
0.245605,0.166992,-0.734863,20.721434,45.0592,53.710934,0.7926107322374585
0.250244,0.148926,-0.742676,23.03314,53.321835,58.410641,0.7977271801737734
0.25,0.135986,-0.744873,25.100706,63.064571,62.789913,0.7973882230914876
0.230957,0.110352,-0.763184,26.878355,73.165894,66.886902,0.8049649170050828
0.216309,0.080078,-0.810059,28.282164,83.908073,71.70105,0.8422574743188688
0.19458,0.071289,-0.819336,28.785704,96.153252,76.599121,0.845136071184398
0.212646,0.061523,-0.79248,30.2124,108.322136,81.581108,0.8228170824946452
0.245117,0.044922,-0.786621,31.707762,116.920464,87.234489,0.8251502453577773
0.275391,0.049805,-0.790527,32.684326,117.286674,95.733635,0.8386022171655642
0.306641,0.051758,-0.756836,32.974243,109.222404,105.339043,0.8182348833562402
0.317627,0.043945,-0.72168,33.859253,95.42083,114.814751,0.7897088682254999
0.302734,0.052734,-0.6875,34.744263,76.957703,126.098625,0.753050462792501
0.334229,0.0896,-0.663574,37.513733,60.05859,139.23645,0.7483766684745056
0.373535,0.115479,-0.655273,42.533871,51.345821,147.209167,0.7630507848072762
0.413086,0.115234,-0.628906,47.927853,53.207394,150.428772,0.7612106640004461
0.461182,0.072998,-0.599854,53.50494,64.338684,152.832031,0.7601594348845511
0.51416,0.013184,-0.597168,58.250423,78.346252,154.014587,0.7881268576060583
0.577393,-0.041748,-0.618652,62.187191,89.958183,154.22821,0.8472637541267772
0.638184,-0.067627,-0.640137,65.879822,91.232292,155.296326,0.9064367643437682
0.653076,-0.083252,-0.635254,68.222046,80.93261,157.707214,0.9148698277875383
0.648193,-0.084961,-0.61792,68.107605,66.474915,161.865219,0.8995541468805534
0.642578,-0.088379,-0.577637,69.602966,52.185055,165.428146,0.8685515744583047
0.632813,-0.126709,-0.571045,73.684692,39.802551,169.631943,0.8617423371721967
0.577881,-0.135254,-0.54541,77.880859,29.319761,174.659714,0.8060472459955433
