t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:08.880000,0.579102,1.056641,0.602783,14.465331,7.247924,35.873413,1.3472923492598032
0 days 00:01:08.890000,0.763428,0.806152,0.670898,-1.342773,-12.069701,48.667904,1.2972306983308712
0 days 00:01:08.900000,0.849609,0.619629,0.744385,-20.294188,-12.382506,67.16156,1.2883650797607795
0 days 00:01:08.910000,0.975586,0.500488,0.770752,-21.812437,-36.186218,70.556641,1.3402667372743382
0 days 00:01:08.920000,1.103027,0.235107,0.853271,-10.0708,-112.991325,29.258726,1.4142189588670488
0 days 00:01:08.930000,1.001953,0.087891,1.07251,-1.014709,-175.3311,-16.693115,1.4703442937591182
0 days 00:01:08.940000,0.664063,-0.249023,1.172363,-92.025749,-187.553391,34.606934,1.3701923683435842
0 days 00:01:08.950000,-0.151367,0.50415,0.63501,-181.396469,-123.626701,74.066162,0.824813246310339
0 days 00:01:08.960000,-0.717773,2.866211,-0.508789,52.360531,75.828552,-112.365715,2.9982044330850757
0 days 00:01:08.970000,0.501709,0.837891,0.704102,11.032104,48.33984,46.279903,1.2039654791421555
0 days 00:01:08.980000,0.404541,1.132568,0.357178,7.186889,-19.752502,27.969358,1.2545675824717455
0 days 00:01:08.990000,0.617188,0.968262,0.380371,1.770019,-15.014647,40.534969,1.2096009365195612
0 days 00:01:09,0.758789,0.803711,0.343018,4.592896,-15.037536,38.94043,1.1573130373265479
0 days 00:01:09.010000,0.7229,0.723877,0.329834,9.414673,-18.302917,32.241821,1.0748826860104317
0 days 00:01:09.020000,0.814453,0.515381,0.30542,25.177,-30.364988,25.871275,1.0110552115339695
0 days 00:01:09.030000,0.609375,0.665771,0.359863,15.899657,-35.003662,27.626036,0.9716430897376875
0 days 00:01:09.040000,0.690918,0.610596,0.356201,19.874573,-39.405823,26.725767,0.9884706927071738
0 days 00:01:09.050000,0.770264,0.545654,0.339355,22.872923,-36.781311,26.679991,1.0030985661623686
0 days 00:01:09.060000,0.628662,0.693604,0.350586,12.435912,-25.497435,29.312132,0.9996064037690036
0 days 00:01:09.070000,0.384277,1.065674,0.338623,8.865356,-28.602598,18.486023,1.1823685648451587
0 days 00:01:09.080000,4.246094,-5.306641,5.668457,-111.953728,-200.759872,197.494492,8.849924164678812
0 days 00:01:09.090000,0.530273,0.49707,0.652832,-36.6745,-0.144958,46.363827,0.9769634894165697
0 days 00:01:09.100000,0.516602,0.428955,0.827881,-56.114193,25.718687,59.829708,1.0659582396088505
0 days 00:01:09.110000,0.649414,0.019287,0.849121,-69.488525,15.586852,30.883787,1.0691664998521044
0 days 00:01:09.120000,1.049316,-0.169678,0.946777,-66.53595,-31.181334,-19.432068,1.4234610564637868
0 days 00:01:09.130000,1.344238,0.179688,1.082764,-91.819756,-92.300407,5.836486,1.7354081530533387
0 days 00:01:09.140000,1.017334,0.102295,0.805176,-235.534653,-117.149345,78.720093,1.3014380990108596
0 days 00:01:09.150000,0.071777,1.807373,0.007813,-139.190674,-50.788876,91.041557,1.8088145681155376
0 days 00:01:09.160000,-0.207275,3.870361,0.008301,235.610947,-25.817869,-128.990173,3.875916162992564
0 days 00:01:09.170000,0.876953,1.864502,-3.769531,111.869804,-71.266174,-249.992355,4.295902493327101
0 days 00:01:09.180000,0.431885,-2.135498,-2.387451,-135.452271,41.671749,110.41259,3.2321507759741035
0 days 00:01:09.190000,0.824219,0.518311,0.273926,26.039122,-21.934507,24.314878,1.0114438719760974
0 days 00:01:09.200000,0.511963,0.774902,0.450439,-6.240844,-26.458738,28.640745,1.0322182500295178
0 days 00:01:09.210000,0.788574,0.520264,0.275635,26.451109,-12.741088,23.15521,0.9841230799026105
0 days 00:01:09.220000,0.797119,0.533691,0.285156,26.885984,23.384092,37.704468,1.0007690682560089
0 days 00:01:09.230000,0.742188,0.520752,0.24585,30.792234,3.166198,24.703978,0.9393976236652932
0 days 00:01:09.240000,1.095459,-0.076172,-0.705322,-249.992355,-246.879562,116.600029,1.3051098489970105
0 days 00:01:09.250000,0.690674,0.654541,-0.119141,26.466368,9.681702,55.732723,0.958983353785664
0 days 00:01:09.260000,0.691162,0.65918,-0.060303,31.257627,13.885497,54.168697,0.9570055561244146
0 days 00:01:09.270000,0.681152,0.639893,0.010742,33.210754,20.805357,51.727291,0.9346370895256618
0 days 00:01:09.280000,0.68335,0.594971,0.079346,33.447266,29.304502,49.781796,0.9095347717690622
0 days 00:01:09.290000,0.70459,0.523438,0.141846,33.729553,36.92627,48.59161,0.8891314276640996
0 days 00:01:09.300000,0.734131,0.446045,0.216309,33.256531,41.893002,46.264645,0.885829583309905
0 days 00:01:09.310000,0.754883,0.416504,0.269775,31.677244,42.327877,43.594357,0.903383903072221
0 days 00:01:09.320000,0.775391,0.430176,0.282471,29.479979,40.679928,42.198177,0.9306301411935893
0 days 00:01:09.330000,0.780762,0.466553,0.276855,28.106688,38.642883,42.434689,0.9507416544351047
0 days 00:01:09.340000,0.753906,0.515137,0.283936,28.20587,-3.40271,23.345945,0.9562217513218364
0 days 00:01:09.350000,0.771484,0.498047,0.258301,27.06146,37.284851,42.465206,0.9539170734744189
0 days 00:01:09.360000,0.774902,0.530029,0.268066,26.596067,30.303953,38.993835,0.9763520014835838
0 days 00:01:09.370000,0.816406,0.529541,0.30835,27.626036,17.402649,36.247253,1.0207899637129079
0 days 00:01:09.380000,0.812256,0.530029,0.333008,29.022215,11.749267,34.286499,1.0254681264871182
0 days 00:01:09.390000,0.811035,0.526855,0.341309,31.265257,6.866455,32.875061,1.0255953372217523
0 days 00:01:09.400000,0.792236,0.508301,0.343262,32.699585,4.356384,31.494139,1.0019164570666559
0 days 00:01:09.410000,0.759033,0.501221,0.337891,33.332825,3.761291,29.418943,0.9703215517605491
0 days 00:01:09.420000,0.743164,0.514893,0.31543,33.546448,4.844666,27.740477,0.9575508431644766
0 days 00:01:09.430000,0.736816,0.529053,0.283936,33.14209,6.637573,26.725767,0.9504812185209132
0 days 00:01:09.440000,0.739258,0.533936,0.259521,32.569885,7.362365,25.863646,0.9481250930657831
0 days 00:01:09.450000,0.741211,0.530273,0.237549,32.104492,6.393432,25.291441,0.9418135316775821
0 days 00:01:09.460000,0.762451,0.518555,0.25415,26.649473,35.03418,40.885921,0.9564638194547664
0 days 00:01:09.470000,0.711426,0.300781,-1.276123,-249.649033,-225.463852,112.510674,1.4916722409986718
0 days 00:01:09.480000,0.565186,0.476807,-1.409912,-249.870285,-199.447617,108.27636,1.5920527559063486
0 days 00:01:09.490000,0.372559,0.689697,-1.497314,-249.992355,-172.142014,101.21154,1.6900980370635308
0 days 00:01:09.500000,0.367676,0.835449,-0.269775,99.815361,80.070496,-47.378536,0.9518083962657611
0 days 00:01:09.510000,0.404541,0.837646,-0.231934,109.466545,80.596916,-50.285336,0.9586957923934996
0 days 00:01:09.520000,0.424072,0.824219,-0.164063,117.561333,83.457939,-52.62756,0.941323902338616
0 days 00:01:09.530000,0.438477,0.812012,-0.095215,124.740593,87.074272,-55.404659,0.9277345869902662
0 days 00:01:09.540000,0.4646,0.797852,-0.046387,130.187988,89.828484,-58.273312,0.9244310291595582
0 days 00:01:09.550000,0.496338,0.79541,-0.010498,135.452271,90.965263,-60.317989,0.9376239578573063
0 days 00:01:09.560000,0.532715,0.774414,0.048828,139.144897,90.965263,-62.034603,0.941215431346618
0 days 00:01:09.570000,0.571045,0.749512,0.130127,141.441345,90.339653,-63.529964,0.9512064267539407
0 days 00:01:09.580000,0.623535,0.729004,0.156982,142.951965,90.812675,-63.476559,0.9720525071028828
0 days 00:01:09.590000,0.72583,0.679688,0.310303,138.778687,107.711784,-56.419369,1.0416779339378366
0 days 00:01:09.600000,0.327148,0.819336,-0.257813,89.103691,80.535881,-43.319698,0.9191326551532156
0 days 00:01:09.610000,0.775879,0.63623,0.434814,129.981995,124.39727,-51.582333,1.0935447179411548
0 days 00:01:09.620000,0.935791,0.58667,0.638672,100.158684,149.093628,-41.458126,1.2758481132819064
0 days 00:01:09.630000,1.051758,0.626465,0.641846,84.548943,146.728516,-33.729553,1.382251632122386
0 days 00:01:09.640000,1.189209,0.700195,0.598145,71.479797,129.096985,-24.696348,1.5040839486980107
0 days 00:01:09.650000,1.289063,0.77124,0.516357,63.804623,96.641533,-7.476806,1.5884329091963563
0 days 00:01:09.660000,1.272217,0.72168,0.418457,53.0014,60.31036,12.321471,1.5213363790884644
0 days 00:01:09.670000,1.07373,0.674072,0.323242,42.060848,32.38678,21.682737,1.3083403856214177
0 days 00:01:09.680000,0.826904,0.768311,0.178711,39.69574,21.072386,23.948668,1.1428077876257232
0 days 00:01:09.690000,0.631348,0.939453,0.099609,42.137142,21.697996,19.897461,1.1362632569937303
0 days 00:01:09.700000,0.537842,1.072021,0.168213,42.190548,28.32794,12.428283,1.211114633209425
0 days 00:01:09.710000,0.536621,1.145264,0.389404,40.946957,40.954586,12.825011,1.3233394132092493
0 days 00:01:09.720000,0.847412,0.594238,0.552246,116.043083,140.266418,-47.050472,1.1731161676935495
0 days 00:01:09.730000,0.298096,0.808594,-0.248779,79.444885,80.337517,-38.093567,0.8969818687649156
0 days 00:01:09.740000,0.686523,0.703125,0.21582,142.63916,95.878593,-60.699459,1.0061197083617832
0 days 00:01:09.750000,0.28125,0.843262,-0.318359,63.316341,79.093933,-28.289793,0.9442165090830598
0 days 00:01:09.760000,0.289795,0.820557,-0.267822,71.708679,80.093384,-32.875061,0.910507306921806
0 days 00:01:09.770000,0.147705,0.922363,-1.437988,-190.71196,-134.70459,78.483582,1.714753556327556
0 days 00:01:09.780000,0.07666,0.952637,-1.284668,-151.077271,-126.533501,62.32452,1.6011764048951633
0 days 00:01:09.790000,0.090088,0.968994,-1.138428,-119.331352,-122.024529,48.736568,1.4976927358320198
0 days 00:01:09.800000,0.110107,0.972656,-0.981689,-95.79467,-116.561882,38.406372,1.3863248315261472
0 days 00:01:09.810000,0.121094,0.979004,-0.868408,-76.942444,-108.871452,30.624388,1.3142469491370332
0 days 00:01:09.820000,0.128418,0.969238,-0.768555,-61.141964,-100.532524,24.070738,1.2436198259086255
0 days 00:01:09.830000,0.112793,0.950195,-0.677002,-48.812862,-90.400688,16.921997,1.1721452584377074
0 days 00:01:09.840000,0.097656,0.938477,-0.631348,-37.788391,-78.338623,9.223938,1.1352867791747598
0 days 00:01:09.850000,0.114258,0.927979,-0.604248,-27.023314,-65.452576,2.220154,1.1132455077425645
0 days 00:01:09.860000,0.134521,0.909424,-0.56543,-18.455505,-52.658077,-3.486633,1.079286336482122
0 days 00:01:09.870000,0.240234,0.854736,-1.519043,-237.8311,-149.467468,92.102043,1.7594822080092198
0 days 00:01:09.880000,0.182861,0.892822,-0.426025,-7.331848,-27.130125,-8.026123,1.0060151935383481
0 days 00:01:09.890000,0.155273,0.900635,-0.50415,-12.405395,-39.56604,-6.729125,1.0437530025125674
0 days 00:01:09.900000,0.245117,0.872314,-0.363281,43.243404,65.155029,-22.338865,0.9762106039405637
0 days 00:01:09.910000,0.24585,0.863281,-0.352539,34.187317,52.680965,-19.073486,0.9643547345152612
0 days 00:01:09.920000,0.244873,0.851807,-0.330078,26.733397,39.596558,-16.059875,0.9457745172407639
0 days 00:01:09.930000,0.22998,0.860596,-0.323242,20.690916,26.031492,-13.633727,0.9476294983694841
0 days 00:01:09.940000,0.26416,0.86377,-0.352783,53.466793,74.699402,-25.085447,0.9697087003781084
0 days 00:01:09.950000,0.225586,0.866943,-0.304932,8.842468,0.083923,-10.932921,0.946288926950432
0 days 00:01:09.960000,0.225342,0.876709,-0.323486,2.990722,-9.025574,-10.086059,0.9612704509351153
0 days 00:01:09.970000,0.207031,0.880615,-0.357666,-2.784729,-17.196655,-9.101868,0.9727638874577943
0 days 00:01:09.980000,0.220459,0.866211,-0.308594,14.541625,12.268065,-12.130736,0.9455971256502421
0 days 00:01:09.990000,0.601807,0.018066,-0.086914,72.303772,30.525206,213.592514,0.6083190684180465
0 days 00:01:10,0.834229,0.007568,-0.122314,94.116203,-14.068603,249.992355,0.8431820762213816
0 days 00:01:10.010000,0.671875,0.020264,-0.083496,95.222466,-17.463684,249.908432,0.6773464603413825
0 days 00:01:10.020000,0.652832,0.023193,-0.053467,95.275871,-20.042419,249.992355,0.65542829932953
0 days 00:01:10.030000,0.681641,0.023193,-0.03833,93.414299,-22.094725,249.992355,0.6831116724445572
0 days 00:01:10.040000,0.688477,-0.017578,-0.008789,86.891167,-18.974304,246.055588,0.6887574407104434
0 days 00:01:10.050000,0.638916,-0.02002,-0.009766,80.871574,-5.149841,234.802231,0.6393041765951479
0 days 00:01:10.060000,1.077637,-0.030518,-0.141602,89.736931,-6.179809,249.992355,1.0873288272169557
0 days 00:01:10.070000,0.679932,0.02832,-0.01001,82.778923,11.83319,229.530319,0.6805951418604161
0 days 00:01:10.080000,0.711914,0.014404,-0.005127,79.25415,24.368284,225.349411,0.7120781591517886
0 days 00:01:10.090000,0.636475,0.050781,-0.093994,72.471619,31.639097,199.958786,0.645378964347305
0 days 00:01:10.100000,0.890381,0.095215,-0.139893,80.039978,37.872314,162.490829,0.9063190789313662
0 days 00:01:10.110000,0.688232,0.061768,-0.171387,71.472168,27.603148,174.240097,0.7119354432931402
0 days 00:01:10.120000,0.783936,0.085693,-0.170166,71.617126,27.709959,165.672287,0.8067561031073766
0 days 00:01:10.130000,0.896973,0.116455,-0.204346,75.752258,33.081055,163.627609,0.9272969413677584
0 days 00:01:10.140000,0.850098,0.03833,-0.022949,81.802361,41.511532,155.075073,0.8512710820326274
0 days 00:01:10.150000,0.820068,0.025635,-0.050537,83.328239,44.174191,142.593384,0.8220235192608543
0 days 00:01:10.160000,0.830811,0.035889,-0.113037,85.266106,49.133297,133.659363,0.8392331627211832
0 days 00:01:10.170000,0.826172,0.025879,-0.115967,85.3424,58.54797,125.366203,0.8346725353777971
0 days 00:01:10.180000,0.833252,0.006104,-0.107178,84.32769,70.053101,115.005486,0.8401388444798872
0 days 00:01:10.190000,0.911621,-0.006348,-0.092773,83.808891,78.056335,106.155388,0.9163514469208853
0 days 00:01:10.200000,1.156494,-0.099854,-0.138672,76.23291,7.80487,249.992355,1.1690505194113723
0 days 00:01:10.210000,0.703857,0.061523,-0.142822,73.631287,30.487059,186.882004,0.7208313808804385
0 days 00:01:10.220000,1.107666,-0.194336,-0.111328,58.441158,23.559568,249.992355,1.1300815776022546
0 days 00:01:10.230000,1.41748,-0.173584,0.354492,31.425474,50.529476,-209.541306,1.4714093697948236
0 days 00:01:10.240000,1.183594,-0.214844,-0.01416,30.555723,31.318663,249.992355,1.2030183734141389
0 days 00:01:10.250000,1.016357,-0.008545,-0.088623,83.641045,79.841614,99.418633,1.0202492855194754
0 days 00:01:10.260000,1.453369,-0.157715,0.381592,43.014523,32.569885,-198.989853,1.5108831608863738
0 days 00:01:10.270000,1.44873,-0.145752,0.402832,52.314754,10.276793,-187.637314,1.5107401757509464
0 days 00:01:10.280000,1.440918,-0.13208,0.411621,58.624264,-10.581969,-175.407394,1.504367527157177
0 days 00:01:10.290000,1.424561,-0.111328,0.42334,62.034603,-25.390623,-161.773666,1.490296856973469
0 days 00:01:10.300000,1.427979,-0.085938,0.442871,63.140865,-30.242918,-144.91272,1.4975460216387344
0 days 00:01:10.310000,1.426025,-0.085449,0.474609,60.264584,-25.985716,-126.129143,1.5053579425196522
0 days 00:01:10.320000,1.466797,-0.09375,0.508545,56.747433,-18.203735,-105.430595,1.5552814917994748
0 days 00:01:10.330000,1.55249,-0.123291,0.531738,53.558346,-14.030456,-82.885735,1.6456522024489257
0 days 00:01:10.340000,1.626953,-0.173828,0.533447,48.744198,-17.555237,-60.150143,1.7209758683961842
0 days 00:01:10.350000,1.690674,-0.21875,0.507324,41.061398,-30.09033,-37.124634,1.7786533607625743
0 days 00:01:10.360000,1.754883,-0.24292,0.453125,32.821655,-50.277706,-13.076781,1.8286461483058989
0 days 00:01:10.370000,1.80835,-0.284424,0.398438,23.811338,-74.073792,13.46588,1.8734405712805515
0 days 00:01:10.380000,1.781494,-0.398682,0.380371,8.354187,-90.904228,42.312618,1.8647654830570517
0 days 00:01:10.390000,1.720215,-0.52417,0.39624,-11.314391,-92.987053,72.219849,1.8414396467777596
0 days 00:01:10.400000,1.713379,-0.586914,0.418213,-27.778624,-83.747856,102.958672,1.8587731853042209
0 days 00:01:10.410000,1.727051,-0.56543,0.386475,-36.437988,-70.640564,133.781433,1.857896436060417
0 days 00:01:10.420000,1.684814,-0.490723,0.297363,-35.827637,-56.594845,162.834152,1.7798404510219448
0 days 00:01:10.430000,1.559814,-0.42627,0.206299,-28.892515,-41.046139,188.590988,1.6301181260562072
0 days 00:01:10.440000,1.414307,-0.372803,0.116943,-19.622803,-23.262022,209.304794,1.4672838962883086
0 days 00:01:10.450000,1.294189,-0.355957,0.094971,-10.841369,-5.897521,222.961411,1.345603970123082
0 days 00:01:10.460000,1.253174,-0.320801,0.063965,-1.182556,8.300781,237.777695,1.2951640348241609
0 days 00:01:10.470000,1.244141,-0.256104,0.023438,13.458251,21.354673,249.191269,1.2704430040505554
0 days 00:01:10.480000,1.108643,-0.226563,-0.061768,44.395443,32.341003,249.992355,1.133241095372913
0 days 00:01:10.490000,1.066162,-0.005859,-0.063477,83.137505,74.59259,90.88134,1.068066040867324
0 days 00:01:10.500000,0.660889,0.641357,-0.144287,18.890381,7.797241,57.632442,0.9321651195678798
0 days 00:01:10.510000,1.053223,-0.015137,-0.023438,80.314629,58.601376,74.59259,1.0535925001356075
0 days 00:01:10.520000,1.072754,0.338135,0.251953,52.993771,-32.295227,-3.410339,1.1526563828609113
0 days 00:01:10.530000,1.064453,0.361816,0.252441,51.071163,-35.583496,0.595093,1.1522575517417972
0 days 00:01:10.540000,1.024414,0.395508,0.255615,49.140926,-33.828735,5.546569,1.1274704651054057
0 days 00:01:10.550000,0.963623,0.411865,0.257813,46.798702,-27.091978,9.346008,1.0791985949411722
0 days 00:01:10.560000,0.921875,0.397949,0.255371,44.18182,-19.40918,11.253356,1.036065282627982
0 days 00:01:10.570000,0.916992,0.379639,0.246582,42.16766,-15.380858,12.268065,1.0226449927071466
0 days 00:01:10.580000,0.928955,0.376221,0.239746,40.870663,-17.00592,13.305663,1.030523060092301
0 days 00:01:10.590000,0.94165,0.388184,0.238525,39.131165,-24.04022,14.007567,1.046081123040178
0 days 00:01:10.600000,0.935059,0.414307,0.247559,36.949158,-35.041809,15.083312,1.0522694912478456
0 days 00:01:10.610000,0.840332,0.461914,0.280518,27.008055,-52.337643,21.163939,0.9991059813373153
0 days 00:01:10.620000,1.078125,0.338135,0.231689,54.794308,-26.481627,-5.91278,1.1534160509421567
0 days 00:01:10.630000,0.786133,0.483154,0.319336,19.020081,-54.496761,25.192259,0.9764314427039924
0 days 00:01:10.640000,0.802246,0.528809,0.318115,0.617981,-52.169796,36.628723,1.0121436440654064
0 days 00:01:10.650000,0.823486,0.581299,0.259766,-7.247924,-49.34692,44.105526,1.040920791584547
0 days 00:01:10.660000,0.827148,0.64917,0.178711,-12.435912,-45.135494,51.399227,1.066551979195107
0 days 00:01:10.670000,0.79834,0.715088,0.095459,-15.281676,-40.122986,57.167049,1.076015810304384
0 days 00:01:10.680000,0.749756,0.763184,0.012451,-15.167235,-32.836914,61.264034,1.0699247192176653
0 days 00:01:10.690000,0.688965,0.777344,-0.074951,-11.672973,-23.895262,62.522884,1.041419280579153
0 days 00:01:10.700000,0.659424,0.752441,-0.144043,-5.058288,-13.839721,62.156673,1.0108193983625364
0 days 00:01:10.710000,0.650146,0.69458,-0.174561,3.15094,-4.03595,61.759945,0.9672655997382518
0 days 00:01:10.720000,0.642578,0.640869,-0.163574,10.520934,3.65448,60.363766,0.9221583457958834
0 days 00:01:10.730000,1.075928,0.001709,-0.043701,82.511894,65.132141,81.748955,1.0768164928463901
0 days 00:01:10.740000,0.781982,0.497559,0.338623,10.078429,-53.932186,30.311583,0.9867757308193184
0 days 00:01:10.750000,1.077637,0.353516,0.192871,55.557247,-20.202635,-8.911133,1.1504235257790933
0 days 00:01:10.760000,0.901855,0.440186,0.257813,33.340454,-45.845028,17.730713,1.036134015747963
0 days 00:01:10.770000,1.05127,0.371338,0.139893,49.659725,-10.513305,-13.374328,1.1236683561411702
0 days 00:01:10.780000,1.068359,0.368408,0.154053,53.657528,-14.579772,-11.543273,1.1405471205320716
0 days 00:01:10.790000,0.906738,-0.025391,0.023926,71.548462,60.394283,60.18829,0.9074089249070675
