t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:56.360000,0.091309,1.05127,-0.418213,110.733025,141.571045,-26.80969,1.1350806401969862
0 days 00:00:56.370000,0.136963,1.017578,-0.373779,120.376579,158.157349,-25.817869,1.0926731397330127
0 days 00:00:56.380000,0.14624,0.950928,-0.311768,125.518791,168.319687,-25.527952,1.0113602150608854
0 days 00:00:56.390000,0.144287,0.885742,-0.266357,129.852295,174.659714,-28.488157,0.9361109338011174
0 days 00:00:56.400000,0.169189,0.84668,-0.223389,134.544373,181.579575,-33.332825,0.891848970085182
0 days 00:00:56.410000,0.208984,0.833496,-0.166504,139.381409,187.316879,-38.230896,0.8752790847998141
0 days 00:00:56.420000,0.264893,0.842529,-0.093262,145.172119,190.765366,-43.334957,0.8880997792669469
0 days 00:00:56.430000,0.324463,0.843506,-0.030762,147.964478,191.421494,-48.027035,0.9042814335421246
0 days 00:00:56.440000,0.031494,1.04248,-0.43457,65.475464,84.236137,-14.09912,1.1298705710549328
0 days 00:00:56.450000,0.429932,0.825439,0.093994,139.213562,175.910934,-52.665707,0.9354282117730894
0 days 00:00:56.460000,0.37085,0.837646,0.022949,145.111084,186.027512,-51.422115,0.9163553898008131
0 days 00:00:56.470000,0.779053,0.713867,0.741943,88.74511,37.109375,-45.722958,1.2911270602644034
0 days 00:00:56.480000,0.724121,0.731934,0.617188,101.448051,53.932186,-49.339291,1.2004164403826698
0 days 00:00:56.490000,0.643311,0.824463,0.542725,117.195122,67.443848,-54.679867,1.1781929836469915
0 days 00:00:56.500000,0.590332,0.89209,0.53125,127.441399,82.580559,-56.594845,1.1943797556991662
0 days 00:00:56.510000,0.811768,0.745361,0.725342,75.386047,14.923095,-41.16058,1.3193374561153792
0 days 00:00:56.520000,0.572998,0.889404,0.371582,130.516052,124.961845,-51.300045,1.1213560388850634
0 days 00:00:56.530000,0.576904,0.852051,0.27002,129.753113,148.5672,-50.415035,1.0638232617389978
0 days 00:00:56.540000,0.519775,0.818604,0.177979,132.6828,164.520248,-51.696774,0.985877824013706
0 days 00:00:56.550000,0.56665,0.903076,0.476563,130.683899,100.990288,-54.214474,1.1677974041951797
0 days 00:00:56.560000,0.279297,0.133789,0.260986,-56.854244,-37.483215,119.651787,0.40499383072585193
0 days 00:00:56.570000,0.367676,-0.34668,0.017822,-36.590576,55.610653,241.523727,0.5056582710289628
0 days 00:00:56.580000,0.443848,-0.308105,0.123047,-32.119751,56.549068,227.416977,0.5541392445387712
0 days 00:00:56.590000,0.482666,-0.252197,0.252197,-18.173218,58.662411,215.805038,0.6001442503048746
0 days 00:00:56.600000,0.435547,-0.197266,0.343262,-10.56671,50.97961,207.237228,0.5885948221051558
0 days 00:00:56.610000,0.383789,-0.148193,0.375,-12.5885,32.409668,191.383347,0.5566688079729275
0 days 00:00:56.620000,0.389893,-0.06958,0.346436,-19.882202,12.275695,165.824875,0.5261899181331775
0 days 00:00:56.630000,0.30957,-0.385254,-0.002686,-24.581907,53.573605,249.992355,0.49422812952319906
0 days 00:00:56.640000,0.388916,-0.006836,0.260742,-38.856506,-10.154723,144.767761,0.4682827954516373
0 days 00:00:56.650000,0.328613,0.069336,0.216309,-52.848812,-28.984068,131.30188,0.39947912103888483
0 days 00:00:56.660000,0.318848,0.190918,0.362793,-54.206844,-35.690308,110.244743,0.5193577675138786
0 days 00:00:56.670000,0.753662,0.395752,0.251709,-58.311459,-60.760494,86.624138,0.8876843337746815
0 days 00:00:56.680000,0.480225,0.300537,0.378662,-53.535458,-22.300718,107.940666,0.6814128331914509
0 days 00:00:56.690000,0.574463,0.355469,0.299072,-53.527828,-23.925779,105.400078,0.7387895569876445
0 days 00:00:56.700000,0.6604,0.384521,0.264404,-54.862972,-36.384583,98.518364,0.8086371464736207
0 days 00:00:56.710000,0.875244,0.408447,0.250977,-61.889645,-95.809929,69.023132,0.9979330968927727
0 days 00:00:56.720000,0.970459,0.438965,0.310791,-65.65094,-135.543823,53.276058,1.109536834713927
0 days 00:00:56.730000,0.974609,0.49292,0.426025,-70.281982,-170.600876,43.937679,1.1723182715909533
0 days 00:00:56.740000,0.848633,0.557373,0.433105,-65.719604,-192.649826,37.04834,1.1038218021234225
0 days 00:00:56.750000,0.665771,0.59668,0.373047,-48.988338,-200.41655,27.267454,0.9687322184432601
0 days 00:00:56.760000,0.570801,0.661621,0.347168,-32.516479,-194.786057,17.974854,0.9402562147978604
0 days 00:00:56.770000,0.294189,-0.413818,0.033691,-17.715454,43.846127,249.992355,0.5088492785943594
0 days 00:00:56.780000,0.392822,0.235352,0.419434,-52.986141,-28.167723,107.421867,0.6209867695402214
0 days 00:00:56.790000,0.259766,-0.477295,0.000732,-31.433104,26.977537,249.824509,0.5434053989472317
0 days 00:00:56.800000,0.545654,0.661377,0.231201,-21.003721,-184.646591,5.615234,0.8880381333287439
0 days 00:00:56.810000,0.161865,-0.641602,-0.457031,-43.029781,-26.69525,249.992355,0.8041957097560269
0 days 00:00:56.820000,0.875732,-1.540527,-0.511719,-113.410942,-23.071287,213.737473,1.8444474263350528
0 days 00:00:56.830000,0.884766,-1.618896,-0.519531,-120.483391,-19.325256,233.894333,1.9166500967920566
0 days 00:00:56.840000,0.876465,-1.698975,-0.546631,-133.071899,-16.525269,248.504623,1.9883441344523336
0 days 00:00:56.850000,0.852295,-1.743408,-0.596191,-147.712708,-19.966125,249.992355,2.030103920977939
0 days 00:00:56.860000,0.819824,-1.717041,-0.633301,-158.721924,-27.870176,249.992355,2.005345691709537
0 days 00:00:56.870000,0.750488,-1.581299,-0.62207,-152.137756,-36.895752,249.992355,1.8576086375889298
0 days 00:00:56.880000,0.700928,-1.465576,-0.585449,-130.1651,-42.373653,249.992355,1.7268362992944641
0 days 00:00:56.890000,0.692871,-1.430908,-0.529297,-95.832817,-41.328426,249.992355,1.6756262236292436
0 days 00:00:56.900000,0.707764,-1.572266,-0.646484,-68.145752,-40.550228,249.992355,1.8414374322001819
0 days 00:00:56.910000,0.747314,-1.745117,-0.828857,-69.343567,-42.556759,249.992355,2.0714525060290425
0 days 00:00:56.920000,0.166504,-0.553467,-0.191895,-42.755123,4.501343,249.992355,0.6089934261796264
0 days 00:00:56.930000,0.894043,-1.948975,-0.845947,-99.243156,-52.146908,249.992355,2.3050906193212883
0 days 00:00:56.940000,1.419678,-1.741943,-0.446533,-117.622368,-62.171932,249.992355,2.291122597990339
0 days 00:00:56.950000,1.05542,-1.38916,-0.319336,-76.713562,-76.911926,249.992355,1.7735987040184709
0 days 00:00:56.960000,0.665039,-1.208252,-0.157471,-32.958984,-112.960808,249.992355,1.3881451231287025
0 days 00:00:56.970000,0.557373,-1.132568,-0.072754,3.105163,-143.623352,249.992355,1.264384466951805
0 days 00:00:56.980000,0.529785,-1.11084,-0.154053,28.717039,-166.603073,249.992355,1.2403104363964692
0 days 00:00:56.990000,0.533203,-1.065186,-0.322266,38.673401,-179.603561,249.992355,1.2340105463734903
0 days 00:00:57,0.5979,-1.056885,-0.474609,27.343748,-176.544174,249.992355,1.3037423120026441
0 days 00:00:57.010000,0.669922,-1.001709,-0.558105,4.585266,-148.696899,249.992355,1.3280427695635408
0 days 00:00:57.020000,0.564941,-0.912109,-0.573975,-17.021179,-104.148857,249.992355,1.2167779016677611
0 days 00:00:57.030000,0.320068,-0.774414,-0.578369,-34.515381,-62.896725,249.992355,1.0181705496531512
0 days 00:00:57.040000,1.262695,-1.97876,-0.64624,-125.801079,-61.882015,249.992355,2.434649037998085
0 days 00:00:57.050000,0.490234,0.583008,0.245361,-27.435301,-156.478882,2.13623,0.8002685318947633
0 days 00:00:57.060000,0.350342,1.033691,-0.673828,-217.842087,-249.153122,35.78949,1.2826927824030974
0 days 00:00:57.070000,0.510254,0.622803,0.28833,-44.219967,-109.359734,13.954162,0.8552057706920598
0 days 00:00:57.080000,0.292236,1.084961,-0.637451,-130.432129,-174.240097,37.376404,1.2918537179642282
0 days 00:00:57.090000,0.273682,1.109131,-0.659668,-95.825188,-146.217346,36.270142,1.3191797764175284
0 days 00:00:57.100000,0.234863,1.141846,-0.698486,-58.204647,-112.777702,32.157898,1.3589906580550877
0 days 00:00:57.110000,0.170654,1.158447,-0.712402,-22.254942,-74.462891,28.732298,1.3706344695537902
0 days 00:00:57.120000,0.127686,1.125244,-0.67627,5.477905,-37.338257,25.482176,1.3190219433474182
0 days 00:00:57.130000,0.125732,1.075928,-0.621582,25.878904,-1.464844,20.996092,1.248917042774259
0 days 00:00:57.140000,0.160645,1.030762,-0.562256,43.075558,35.308838,18.249512,1.1850776034526178
0 days 00:00:57.150000,0.187256,1.011475,-0.48584,60.325619,68.656921,17.524719,1.137623395839326
0 days 00:00:57.160000,0.201416,0.996582,-0.428955,77.407837,92.14782,15.632628,1.1035155095443834
0 days 00:00:57.170000,0.221436,0.974854,-0.36792,91.590874,106.910698,11.665343,1.0652414514146546
0 days 00:00:57.180000,0.292725,1.074707,-0.586182,-161.910995,-201.065048,35.163879,1.258686775412374
0 days 00:00:57.190000,0.236816,0.964844,-0.309814,105.712883,117.424004,4.394531,1.0406682837427113
0 days 00:00:57.200000,0.237061,0.907227,-0.270752,123.954765,127.861015,-11.230468,0.9759945659449135
0 days 00:00:57.210000,0.257813,0.871094,-0.196289,125.205986,132.194519,-15.899657,0.9294093131263534
0 days 00:00:57.220000,0.263428,0.86377,-0.106934,127.433769,137.031555,-19.477844,0.9093557084221774
0 days 00:00:57.230000,0.247803,0.869873,-0.041016,132.713318,140.197754,-22.491453,0.9054102248119358
0 days 00:00:57.240000,0.234863,0.886963,0.006836,141.746521,144.561768,-25.360106,0.9175569317671792
0 days 00:00:57.250000,0.228027,0.870117,0.014893,147.468567,149.711609,-26.390074,0.899623092115248
0 days 00:00:57.260000,0.244629,0.839111,0.046631,146.16394,150.535583,-27.19116,0.8752857065684325
0 days 00:00:57.270000,0.301025,0.768311,0.101563,138.664246,148.040771,-30.158995,0.8314041654424158
0 days 00:00:57.280000,0.376953,0.69458,0.172607,128.540039,145.973206,-32.440186,0.8089055056420372
0 days 00:00:57.290000,0.443115,0.671387,0.250977,118.240349,144.508362,-32.348633,0.842674825494983
0 days 00:00:57.300000,0.234375,0.943848,-0.293457,118.286125,124.595634,-4.478455,1.015823655256167
0 days 00:00:57.310000,0.306396,1.071533,-0.595703,-191.268906,-226.692184,34.477234,1.2636944025807821
0 days 00:00:57.320000,0.525879,0.585693,0.262695,-38.818359,-128.570557,7.003784,0.8298154469006949
0 days 00:00:57.330000,0.418945,0.988281,-0.708496,-242.225632,-249.992355,38.009644,1.2861496141592548
0 days 00:00:57.340000,0.177002,0.824219,0.321533,-32.875061,-40.367123,22.308348,0.9022472710149919
0 days 00:00:57.350000,-0.096436,0.864746,0.256836,-17.150879,18.165588,21.369932,0.9072211844462187
0 days 00:00:57.360000,-0.176758,0.782959,0.180664,-7.766723,78.811646,15.350341,0.8227439863900556
0 days 00:00:57.370000,-0.031982,0.616455,0.114746,-13.244628,124.984734,-3.196716,0.6278584712058921
0 days 00:00:57.380000,0.35498,0.490479,0.099609,-30.052183,153.411865,-29.884336,0.6135979161649753
0 days 00:00:57.390000,0.797363,0.489502,0.257324,-45.967098,158.653259,-42.449947,0.9703687972874024
0 days 00:00:57.400000,1.172363,0.622559,0.591797,-44.80743,122.161858,-26.985167,1.4533541899547404
0 days 00:00:57.410000,1.467529,0.743164,0.637207,-36.659241,49.011227,-12.039184,1.764076772021558
0 days 00:00:57.420000,1.249268,0.981201,0.441406,-1.029968,42.251583,-13.931273,1.6487162263594666
0 days 00:00:57.430000,-0.213867,1.104004,0.490234,55.534359,6.141662,30.914305,1.2267409263821762
0 days 00:00:57.440000,-0.920654,0.915039,0.301025,88.592522,9.902954,117.294304,1.3324849754732697
0 days 00:00:57.450000,0.407471,0.703125,0.323486,-44.387814,-81.756584,21.255491,0.8746774111991232
0 days 00:00:57.460000,0.530762,2.324219,-1.357666,-70.732117,-239.692673,-218.215927,2.743530431426085
0 days 00:00:57.470000,4.377197,2.429443,0.580811,164.672836,-207.984909,-109.931938,5.039780579031095
0 days 00:00:57.480000,2.911621,-5.068359,5.222412,-153.999329,-106.849663,202.55278,7.838328067787542
0 days 00:00:57.490000,1.048096,-0.667969,2.346924,-249.992355,-249.992355,119.10247,2.655699544743908
0 days 00:00:57.500000,0.334961,0.562012,-0.405029,-249.992355,-249.992355,77.331543,0.7694834959282753
0 days 00:00:57.510000,0.345459,0.622314,-0.451904,-249.992355,-249.992355,68.855286,0.8431096372910228
0 days 00:00:57.520000,0.402344,0.6875,-0.549316,-249.992355,-249.992355,62.370296,0.9676182161327886
0 days 00:00:57.530000,0.473877,0.758301,-0.598389,-249.793991,-249.992355,56.571957,1.075941082518462
0 days 00:00:57.540000,0.483154,0.845459,-0.62207,-249.992355,-249.93895,50.926205,1.1555127837012449
0 days 00:00:57.550000,0.463867,0.944336,-0.666748,-249.992355,-249.67955,44.502254,1.2455906109508854
0 days 00:00:57.560000,-0.20459,0.909668,-1.333008,2.258301,-20.874022,-43.258663,1.62673392611945
0 days 00:00:57.570000,0.016113,-0.760498,-0.4729,-6.011962,23.101805,10.337829,0.895684792085363
0 days 00:00:57.580000,0.0271,-0.774414,-0.471191,-8.117676,27.626036,12.374877,0.9069026474087503
0 days 00:00:57.590000,0.025391,-0.799561,-0.475586,-9.613037,32.852173,14.175414,0.9306581214377275
0 days 00:00:57.600000,-0.010742,-0.837158,-0.505371,-11.367797,37.384033,14.85443,0.9779308539815073
0 days 00:00:57.610000,-0.075928,-0.861328,-0.526855,5.943298,31.34918,18.39447,1.0125350244771782
0 days 00:00:57.620000,-0.065918,-0.929199,-0.549561,-9.025574,36.888123,13.801574,1.0815605655930693
0 days 00:00:57.630000,-0.097412,-0.91333,-0.54248,-2.281189,34.996033,15.037536,1.0667452071811712
0 days 00:00:57.640000,-0.093506,-0.895996,-0.535889,1.701355,32.371521,16.769409,1.048202854591133
0 days 00:00:57.650000,-0.02417,-0.745605,-0.481201,-3.387451,21.888731,10.353087,0.8877304812419139
0 days 00:00:57.660000,-0.048828,-0.897461,-0.53418,-13.198852,37.948608,14.419555,1.045547078091178
0 days 00:00:57.670000,-0.018555,-0.765625,-0.501953,-2.02179,22.636412,10.993957,0.91568703324826
0 days 00:00:57.680000,-0.137695,-0.827637,-0.554932,-14.526366,21.072386,5.088806,1.00592864628561
0 days 00:00:57.690000,-0.033691,-0.845703,-0.52002,-9.132385,20.088194,6.881713,0.9933626971504417
0 days 00:00:57.700000,-0.047119,-0.834717,-0.534912,-8.987427,18.287659,4.707336,0.9925238123057805
0 days 00:00:57.710000,-0.09375,-0.851807,-0.549561,-12.817382,17.959595,3.555298,1.01802825131231
0 days 00:00:57.720000,-0.173096,-0.755127,-0.541504,-6.698608,26.992796,8.842468,0.9452013506978287
0 days 00:00:57.730000,-0.195557,-0.739502,-0.520264,6.408691,33.859253,12.802123,0.9250839842679149
0 days 00:00:57.740000,-0.216064,-0.833984,-0.498535,12.596129,41.503902,14.091491,0.9953643104798363
0 days 00:00:57.750000,-0.268066,-0.946045,-0.452637,12.397765,53.291317,13.916015,1.0824697576145026
0 days 00:00:57.760000,-0.307617,-0.983643,-0.418213,12.680053,69.297791,11.848449,1.1122427268842894
0 days 00:00:57.770000,-0.281006,-0.988525,-0.467529,12.96234,85.693352,9.475708,1.1290391549906496
0 days 00:00:57.780000,-0.053955,-0.809082,-0.511963,7.667541,32.844543,19.447327,0.9589738985592882
0 days 00:00:57.790000,-0.020508,-0.867188,-0.513916,-9.017944,20.942686,8.422852,1.0082386922073563
0 days 00:00:57.800000,-0.028076,-0.785645,-0.493408,3.929138,37.734985,20.1416,0.9281582743611135
0 days 00:00:57.810000,0.065186,-0.901855,-0.393799,-6.91986,14.892577,10.368346,0.986239985004664
0 days 00:00:57.820000,-0.037109,-0.843018,-0.473389,-7.987976,47.416683,19.805908,0.967550294055043
0 days 00:00:57.830000,0.247803,-0.875977,-0.322998,16.799927,37.567139,-7.202148,0.9659553505944258
0 days 00:00:57.840000,0.274658,-0.893066,-0.302734,18.989563,26.985167,-15.60974,0.9821668758800615
0 days 00:00:57.850000,0.286621,-0.903564,-0.280518,21.52252,18.4021,-21.347044,0.9885695969738296
0 days 00:00:57.860000,0.306152,-0.938721,-0.276367,20.668028,10.597228,-25.520323,1.0253315959405522
0 days 00:00:57.870000,0.311768,-0.983398,-0.280762,16.357422,2.929687,-28.747557,1.069157711879777
0 days 00:00:57.880000,0.297607,-1.016113,-0.285156,10.154723,-4.241943,-29.060362,1.0965261052770245
0 days 00:00:57.890000,0.281494,-1.035889,-0.285645,4.104614,-9.33075,-26.618956,1.11080959591732
0 days 00:00:57.900000,0.246338,-1.02124,-0.283203,-0.1297,-10.940551,-21.957396,1.0880337710995003
0 days 00:00:57.910000,0.208496,-0.992188,-0.28833,-3.27301,-9.132385,-16.548157,1.054059674904604
0 days 00:00:57.920000,0.168457,-0.973389,-0.309814,-5.508422,-4.676819,-10.139464,1.035301222237277
0 days 00:00:57.930000,-0.026611,-0.807129,-0.47998,-2.883911,42.716976,20.271299,0.939439284021059
0 days 00:00:57.940000,0.116699,-0.953613,-0.331543,-7.347106,2.586365,-3.234863,1.016325327451304
0 days 00:00:57.950000,-0.251465,-1.009277,-0.463867,6.156921,98.686211,9.780884,1.1388798455688818
0 days 00:00:57.960000,0.035645,-0.900146,-0.402588,-4.310608,18.890381,15.380858,0.9867170238143255
0 days 00:00:57.970000,0.009277,-0.931885,-0.402344,-5.126953,22.804258,18.211365,1.0150745836095
0 days 00:00:57.980000,-0.038086,-0.955811,-0.390869,-8.506775,28.129576,18.058777,1.0333459180148727
0 days 00:00:57.990000,-0.068359,-0.949463,-0.394043,-11.360168,35.545349,14.312743,1.030253768301286
0 days 00:00:58,-0.052246,-0.908447,-0.404785,-9.750366,40.77911,12.908935,0.9959199227598573
0 days 00:00:58.010000,-0.026855,-0.856445,-0.447998,-4.623413,43.869015,10.078429,0.9669133555050318
0 days 00:00:58.020000,-0.058838,-0.848877,-0.474854,-3.501892,48.33984,11.779784,0.974443632381576
0 days 00:00:58.030000,-0.063965,-0.860596,-0.476074,-6.16455,50.285336,15.045165,0.9855777239350533
0 days 00:00:58.040000,-0.057373,-0.864258,-0.479248,-9.07135,49.575802,17.486572,0.9899051455553709
0 days 00:00:58.050000,0.0896,-0.927002,-0.366699,-8.720398,10.086059,3.631592,1.0009140945181059
0 days 00:00:58.060000,-0.230713,-0.969238,-0.453369,-0.434875,108.222954,11.20758,1.0946205914260887
0 days 00:00:58.070000,-0.009033,-0.825928,-0.513916,-4.753113,21.77429,10.208129,0.9728043540861646
0 days 00:00:58.080000,-0.100586,-0.802002,-0.511963,-6.835937,107.13958,15.701293,0.9567815136011982
0 days 00:00:58.090000,0.338623,-0.783691,-0.30127,-45.738216,-249.992355,-103.767387,0.9053180283800826
0 days 00:00:58.100000,0.417725,-0.772217,-0.429932,-61.19537,-249.992355,-113.609306,0.9775759793172089
0 days 00:00:58.110000,0.412354,-0.712646,-0.45459,-71.968079,-249.992355,-112.800591,0.9405063586877018
0 days 00:00:58.120000,0.376709,-0.660645,-0.508301,-72.135925,-249.992355,-118.217461,0.9147302297983816
0 days 00:00:58.130000,0.385742,-0.706543,-0.547363,-76.927185,-249.992355,-139.549255,0.973450643423692
0 days 00:00:58.140000,0.449219,-0.73584,-0.505127,-90.675346,-249.992355,-160.85051,0.9992054351783721
0 days 00:00:58.150000,0.469482,-0.685791,-0.435791,-98.129265,-249.832138,-164.932236,0.9384223141453959
0 days 00:00:58.160000,0.399414,-0.589111,-0.367432,-78.826904,-249.93895,-157.775879,0.8009928765856785
0 days 00:00:58.170000,0.396729,-0.586426,-0.337158,-48.812862,-249.992355,-143.89801,0.7841969586022378
0 days 00:00:58.180000,0.39917,-0.716553,-0.398926,-41.007992,-244.163498,-148.292542,0.9121002380138928
0 days 00:00:58.190000,-0.001221,-0.784668,-0.057861,-43.617245,-249.992355,-108.695976,0.7867993749273064
0 days 00:00:58.200000,0.236084,-0.835205,-0.364746,-49.262997,-213.714584,-141.036987,0.941457748174075
0 days 00:00:58.210000,0.270508,-0.98291,-0.317871,-59.387203,-105.155937,-63.987728,1.0678617039696667
0 days 00:00:58.220000,0.257568,-1.033203,-0.397217,-66.688538,-65.948486,-24.009703,1.1364994759884406
0 days 00:00:58.230000,0.318115,-1.044922,-0.480957,-67.840576,-39.43634,8.964539,1.193473407813513
