t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:29.200000,0.789307,0.370361,-0.395264,-102.653496,-31.85272,-27.709959,0.9572911993045794
0 days 00:01:29.210000,0.983398,0.268066,-0.188965,-69.007874,-35.27832,-35.400391,1.0366478563065666
0 days 00:01:29.220000,0.718262,0.501709,-0.104736,-94.66552,-49.797054,-19.40918,0.8823728526088049
0 days 00:01:29.230000,0.669434,0.561768,-0.003662,-87.7304,-53.138729,-17.01355,0.873921378857389
0 days 00:01:29.240000,0.615234,0.602295,0.04834,-80.970757,-49.873348,-15.731811,0.8623276044410269
0 days 00:01:29.250000,0.595703,0.637207,0.081055,-74.394226,-39.276123,-14.892577,0.8760506481265794
0 days 00:01:29.260000,0.758789,0.427734,-0.25415,-100.311272,-41.992184,-23.139952,0.9073639533158676
0 days 00:01:29.270000,0.916748,-0.299561,-0.191162,-13.801574,-2.281189,111.175529,0.9832123872638099
0 days 00:01:29.280000,0.873535,-0.279053,-0.194092,-13.374328,-6.54602,110.260002,0.9373396809577625
0 days 00:01:29.290000,0.872314,-0.250977,-0.192627,-13.534545,-9.727478,108.695976,0.9279150447395494
0 days 00:01:29.300000,0.871094,-0.238281,-0.193848,-13.984679,-12.077331,106.208794,0.9236664110494655
0 days 00:01:29.310000,0.885986,-0.230225,-0.184326,-13.687133,-12.657165,104.476921,0.9337830674717764
0 days 00:01:29.320000,0.932861,-0.223633,-0.165527,-13.885497,-11.093139,103.942863,0.9734683105982445
0 days 00:01:29.330000,0.974121,-0.206055,-0.141113,-15.975951,-6.988525,104.804985,1.0056258073632558
0 days 00:01:29.340000,1.00415,-0.196533,-0.118652,-17.967224,-2.555847,106.193535,1.030058609833926
0 days 00:01:29.350000,1.003418,-0.192383,-0.106201,-19.348145,0.495911,106.559746,1.027198887175215
0 days 00:01:29.360000,0.990479,-0.158936,-0.097656,-21.995543,4.692078,109.02404,1.007891857231221
0 days 00:01:29.370000,1.0354,0.044922,-0.104736,-38.619995,14.045714,116.958611,1.0416529056168375
0 days 00:01:29.380000,0.902344,-0.083984,-0.100098,-28.053282,2.738952,115.425102,0.9117552391930633
0 days 00:01:29.390000,0.822021,-0.068848,-0.107666,-29.769896,-4.219055,112.541191,0.831895750140004
0 days 00:01:29.400000,0.813721,-0.051514,-0.115723,-31.333921,-11.543273,108.657829,0.8235213238077081
0 days 00:01:29.410000,0.85083,-0.035645,-0.117432,-33.172607,-15.853881,105.804436,0.8596351141903172
0 days 00:01:29.420000,0.913574,-0.027832,-0.11792,-36.178589,-16.105652,104.454033,0.9215732201512802
0 days 00:01:29.430000,0.975586,-0.038086,-0.116699,-38.658142,-13.47351,103.393547,0.9832788228132446
0 days 00:01:29.440000,1.026611,-0.061035,-0.114746,-38.208008,-9.284973,102.394096,1.0348053251998657
0 days 00:01:29.450000,1.070068,-0.063477,-0.11377,-37.117004,-3.158569,102.043144,1.0779696039559743
0 days 00:01:29.460000,1.101318,-0.0271,-0.110107,-37.963867,5.477905,104.965202,1.107140144052685
0 days 00:01:29.470000,1.103027,0.009277,-0.104492,-38.467407,13.275146,111.778252,1.108004153206115
0 days 00:01:29.480000,0.976563,-0.33252,-0.178223,-14.236449,3.456115,110.862724,1.046904141312852
0 days 00:01:29.490000,0.980713,-0.114258,-0.09082,-25.55084,6.683349,113.883965,0.9915145744430588
0 days 00:01:29.500000,0.981934,-0.373779,-0.17749,-14.770507,6.080627,106.895439,1.065555170461389
0 days 00:01:29.510000,0.799561,-0.506836,-0.106934,-16.334534,34.980774,109.481804,0.9526885136144972
0 days 00:01:29.520000,0.915283,-0.408447,-0.175781,-15.846251,10.047912,104.125969,1.0175808969605316
0 days 00:01:29.530000,0.92041,0.073975,-0.104248,-38.18512,7.225036,116.271965,0.9292440552562066
0 days 00:01:29.540000,0.595947,-0.666504,-0.048096,1.815796,64.125061,129.79126,0.8953734606525927
0 days 00:01:29.550000,0.625,-0.650146,-0.049072,-0.862122,61.012264,127.372734,0.9031737831115338
0 days 00:01:29.560000,0.657715,-0.641357,-0.052979,-3.799438,57.701107,125.740044,0.920181828289931
0 days 00:01:29.570000,0.693115,-0.640137,-0.053711,-6.134033,53.916927,124.458305,0.9450230968156281
0 days 00:01:29.580000,0.72876,-0.643799,-0.057129,-7.949829,49.690243,122.871391,0.9740800853328231
0 days 00:01:29.590000,0.756592,-0.643311,-0.063965,-9.178162,45.043941,121.688835,0.9951743658324405
0 days 00:01:29.600000,0.782715,-0.637939,-0.071533,-10.169982,40.588375,120.841972,1.0122874636361947
0 days 00:01:29.610000,0.801025,-0.622803,-0.07959,-10.856627,36.79657,120.24688,1.0177716814364606
0 days 00:01:29.620000,0.805664,-0.599121,-0.089111,-11.642455,33.828735,119.140617,1.0079589395694648
0 days 00:01:29.630000,0.953613,-0.400879,-0.177979,-15.136718,7.102966,103.775017,1.049646726689985
0 days 00:01:29.640000,0.808838,-0.576416,-0.094727,-12.794494,32.783508,116.928093,0.9977211633662985
0 days 00:01:29.650000,0.807129,-0.526123,-0.099121,-15.602111,34.851074,112.625114,0.9685492276652746
0 days 00:01:29.660000,0.808838,-0.493652,-0.111816,-16.944885,34.339905,106.544487,0.9541561849110448
0 days 00:01:29.670000,0.829102,-0.486328,-0.120605,-17.250061,32.585144,104.537956,0.9687469308405575
0 days 00:01:29.680000,0.844482,-0.475342,-0.129395,-17.89093,30.105589,104.156487,0.9776722003376183
0 days 00:01:29.690000,0.860596,-0.45874,-0.136719,-19.096375,28.511045,105.590813,0.9847639045867796
0 days 00:01:29.700000,0.858154,-0.441406,-0.146729,-20.072937,26.481627,106.842033,0.9761131819584243
0 days 00:01:29.710000,0.83374,-0.419922,-0.165527,-20.431517,22.644041,106.986992,0.9480801977749562
0 days 00:01:29.720000,0.823975,-0.412109,-0.181641,-19.989014,18.875122,106.582634,0.9390218748181535
0 days 00:01:29.730000,0.837158,-0.413086,-0.185547,-18.859863,16.349792,105.705254,0.9517884479068864
0 days 00:01:29.740000,0.875244,-0.40918,-0.179932,-17.318726,13.572692,104.942314,0.982779658194043
0 days 00:01:29.750000,0.811279,-0.550293,-0.097168,-14.404296,33.714294,114.906303,0.9851079239931023
0 days 00:01:29.760000,0.57666,-0.679199,-0.044678,4.272461,66.902161,133.026123,0.8921009813272262
0 days 00:01:29.770000,0.879639,0.133301,-0.104492,-39.31427,-10.345458,109.794609,0.8957971338344413
0 days 00:01:29.780000,0.923096,0.146729,-0.101807,-41.526791,-14.305114,107.124321,0.9402128960538672
0 days 00:01:29.790000,0.816406,0.241943,-0.339355,-42.526241,14.900207,58.494564,0.9166335080663373
0 days 00:01:29.800000,0.789551,0.238525,-0.345703,-41.648861,16.029358,54.931637,0.8943128767019963
0 days 00:01:29.810000,0.771484,0.245361,-0.333984,-40.565487,14.015197,49.461361,0.8757481914528856
0 days 00:01:29.820000,0.755127,0.289795,-0.313477,-42.16766,11.924743,42.16766,0.8674478414769387
0 days 00:01:29.830000,0.759766,0.313721,-0.307617,-47.187801,11.291503,35.850525,0.8776636367572717
0 days 00:01:29.840000,0.754639,0.327637,-0.30127,-50.468441,9.315491,30.113218,0.8761219304354845
0 days 00:01:29.850000,0.698975,0.339111,-0.302002,-51.658627,6.484985,23.628233,0.8335271614950529
0 days 00:01:29.860000,0.654541,0.362549,-0.312744,-53.421017,4.821777,18.15033,0.8109713358793885
0 days 00:01:29.870000,0.628662,0.361572,-0.367188,-54.367062,1.976013,15.541076,0.8128820632613319
0 days 00:01:29.880000,0.600098,0.365234,-0.415527,-50.239559,-6.034851,14.236449,0.8161961603003288
0 days 00:01:29.890000,0.828125,0.247803,-0.30835,-42.716976,11.405944,61.744686,0.9177565390309131
0 days 00:01:29.900000,0.578369,0.38916,-0.454346,-41.770931,-17.448425,12.84027,0.8320976465998448
0 days 00:01:29.910000,0.690186,0.407471,-0.452148,-23.91815,-18.379211,14.175414,0.9202321143825616
0 days 00:01:29.920000,0.719482,0.377441,-0.385254,-24.139402,-6.660461,12.329101,0.8991866888032762
0 days 00:01:29.930000,0.690918,0.318115,-0.297363,-29.289244,-3.364563,4.570007,0.8166943061623486
0 days 00:01:29.940000,0.62085,0.247559,-0.168701,-26.56555,-18.463135,-2.63977,0.6893476687289223
0 days 00:01:29.950000,0.648438,0.37085,0.035645,-19.378662,-40.122986,-2.532959,0.7478449895325903
0 days 00:01:29.960000,0.852295,0.720703,0.212158,-24.391172,-22.880552,9.635925,1.136147260788847
0 days 00:01:29.970000,1.156494,1.334473,0.223877,-13.504027,26.824949,20.851133,1.780004907547729
0 days 00:01:29.980000,1.033936,1.746094,0.17334,19.14978,71.105957,26.519773,2.036642988972785
0 days 00:01:29.990000,0.742432,1.649658,-0.136963,3.372192,43.106075,59.42535,1.8142038625680963
0 days 00:01:30,0.624512,0.318848,-0.057617,18.180847,-40.90118,43.815609,0.7035616561020078
0 days 00:01:30.010000,0.609619,0.403564,-0.472412,-30.96771,-24.29962,11.817931,0.8704437517731975
0 days 00:01:30.020000,0.814941,0.240967,-0.263184,-41.053768,5.714416,64.201355,0.8896402342666389
0 days 00:01:30.030000,0.862305,0.105225,-0.108643,-37.994385,-2.624511,112.815849,0.8754687402180616
0 days 00:01:30.040000,0.796143,0.222168,-0.195557,-44.036861,-7.011413,70.396423,0.8493790890538806
0 days 00:01:30.050000,0.80127,0.215088,-0.219971,-40.885921,-0.87738,66.993713,0.8583028029110705
0 days 00:01:30.060000,0.953125,0.146973,-0.110596,-42.778011,-14.457702,104.728691,0.9707109783916117
0 days 00:01:30.070000,0.970459,0.1521,-0.121338,-42.79327,-10.719298,103.240959,0.9897716862615338
0 days 00:01:30.080000,0.981934,0.15918,-0.131348,-41.65649,-2.960205,103.378288,1.0033867399263356
0 days 00:01:30.090000,0.990234,0.158936,-0.138184,-40.298458,7.194519,104.141228,1.0123827560305438
0 days 00:01:30.100000,0.977783,0.157227,-0.14209,-39.108276,16.777039,103.019707,1.0004846289264018
0 days 00:01:30.110000,0.925537,0.1604,-0.144531,-38.490295,22.468565,101.898186,0.9503873464698487
0 days 00:01:30.120000,0.769043,0.190186,-0.157227,-37.162781,16.906738,95.558159,0.8076621694582458
0 days 00:01:30.130000,0.75,0.201416,-0.156006,-37.42218,10.543822,91.354362,0.7920898163036816
0 days 00:01:30.140000,0.773926,0.212158,-0.159912,-38.574219,4.348755,88.371269,0.8182568778714909
0 days 00:01:30.150000,0.803467,0.221436,-0.151367,-39.520264,-2.220154,85.380547,0.8470567223474471
0 days 00:01:30.160000,0.84082,0.175049,-0.150391,-37.734985,22.354124,99.815361,0.8719162102415575
0 days 00:01:30.170000,0.852295,0.221191,-0.144287,-40.061951,-11.817931,82.572929,0.8922729200614575
0 days 00:01:30.180000,0.890625,0.221924,-0.131348,-40.504452,-11.886596,82.733147,0.9272084175119422
0 days 00:01:30.190000,0.921631,0.234131,-0.130127,-41.419979,-9.597778,82.649223,0.9597677122361431
0 days 00:01:30.200000,0.789795,0.235596,-0.199219,-45.013424,-11.779784,73.356628,0.8479208849898675
0 days 00:01:30.210000,0.925293,0.234375,-0.14502,-43.411251,-5.073547,81.954948,0.9654685789159584
0 days 00:01:30.220000,0.919434,0.210938,-0.174072,-45.669552,0.099182,81.05468,0.959246986643169
0 days 00:01:30.230000,0.902832,0.188721,-0.181396,-45.448299,2.380371,79.910278,0.9400136939858909
0 days 00:01:30.240000,0.859863,0.189941,-0.178711,-42.999264,-0.541687,78.147888,0.898543033900436
0 days 00:01:30.250000,0.811279,0.21582,-0.190918,-41.694637,-7.514953,76.316833,0.8609306423661548
0 days 00:01:30.260000,0.789795,0.231445,-0.203857,-42.976376,-12.374877,74.989319,0.8478800661054605
0 days 00:01:30.270000,0.82251,0.223389,-0.145264,-39.741516,-8.232117,83.175652,0.8645964232617435
0 days 00:01:30.280000,0.412354,-0.870361,-0.052002,-15.670775,49.133297,26.725767,0.9645041729515742
0 days 00:01:30.290000,0.421143,-0.870361,-0.055908,-14.144897,48.820492,26.893614,0.9685119520346664
0 days 00:01:30.300000,0.430176,-0.875488,-0.060059,-12.474059,48.416134,26.451109,0.9773114716409503
0 days 00:01:30.310000,0.51123,-0.880615,-0.080078,-5.523681,45.303341,12.535094,1.0213967775595338
0 days 00:01:30.320000,0.438965,-0.881104,-0.075684,-8.934021,49.659725,22.521971,0.9873006623602558
0 days 00:01:30.330000,0.453613,-0.887695,-0.076172,-7.377624,51.36108,18.844604,0.9997846470005428
0 days 00:01:30.340000,0.470459,-0.881592,-0.08374,-7.347106,52.009579,15.472411,1.0027704187624404
0 days 00:01:30.350000,0.408691,-0.871826,-0.048096,-15.968322,50.239559,26.298521,0.9640654194467302
0 days 00:01:30.360000,0.433594,-0.873535,-0.072021,-11.215209,48.332211,25.115965,0.977882496776581
0 days 00:01:30.370000,0.404297,-0.861328,-0.054199,-17.456055,51.803585,25.596617,0.9530369979145615
0 days 00:01:30.380000,0.259277,-0.891113,-0.193115,-28.96118,45.478817,0.198364,0.9479453279187572
0 days 00:01:30.390000,0.393311,-0.871338,-0.072266,-19.897461,56.930538,22.460936,0.9587209331818096
0 days 00:01:30.400000,0.392334,-0.865479,-0.087402,-22.766111,63.560482,19.866943,0.9542635781590955
0 days 00:01:30.410000,0.402832,-0.86377,-0.093262,-23.841856,71.151733,19.058228,0.9576377361862888
0 days 00:01:30.420000,0.396729,-0.864258,-0.116943,-28.564451,82.527153,17.25769,0.9581291433068926
0 days 00:01:30.430000,0.357422,-0.872559,-0.140381,-37.67395,91.415398,13.504027,0.9533186873894793
0 days 00:01:30.440000,0.330322,-0.882568,-0.13623,-41.801449,90.011589,10.009766,0.9521541425672632
0 days 00:01:30.450000,0.315918,-0.884521,-0.139404,-42.114254,83.641045,7.30133,0.9495341264962519
0 days 00:01:30.460000,0.296143,-0.884033,-0.152344,-39.985657,75.462341,4.78363,0.9446818066809586
0 days 00:01:30.470000,0.275146,-0.883057,-0.168213,-36.354065,65.544128,2.693176,0.9401013774769187
0 days 00:01:30.480000,0.269531,-0.880615,-0.184326,-32.608032,55.13763,1.00708,0.9392048831123059
0 days 00:01:30.490000,0.5,-0.883301,-0.086426,-4.173279,40.504452,11.726378,1.0186707564650122
0 days 00:01:30.500000,0.395752,-0.859863,-0.062256,-19.363403,53.962704,24.810789,0.948609421104914
0 days 00:01:30.510000,0.503662,-0.889404,-0.086426,-3.364563,33.325195,7.30133,1.0257603711081842
0 days 00:01:30.520000,0.374512,-0.901123,-0.094238,7.316589,-31.997679,-9.849548,0.9803890553841368
0 days 00:01:30.530000,0.511475,-0.888916,-0.090088,-1.029968,11.566161,1.502991,1.0295116213161462
0 days 00:01:30.540000,0.386719,-0.9104,-0.100586,3.555298,-16.25824,-1.396179,0.9942320093202591
0 days 00:01:30.550000,0.238525,-0.9104,-0.189209,-24.536131,33.569336,-1.800537,0.9599595727456443
0 days 00:01:30.560000,0.378174,-0.918457,-0.103516,3.318786,-13.572692,-2.372742,0.9986462824148498
0 days 00:01:30.570000,0.371338,-0.916504,-0.10376,3.410339,-13.22174,-2.777099,0.9943025846592173
0 days 00:01:30.580000,0.36499,-0.91626,-0.106445,3.532409,-13.626098,-3.135681,0.9920083798663194
0 days 00:01:30.590000,0.362061,-0.913818,-0.112793,3.807068,-14.411925,-3.639221,0.9893804959134782
0 days 00:01:30.600000,0.35498,-0.913574,-0.110352,4.074097,-15.602111,-4.28009,0.9863091897473125
0 days 00:01:30.610000,0.352295,-0.910645,-0.108887,4.707336,-17.936707,-4.737854,0.982467537285075
0 days 00:01:30.620000,0.352539,-0.90918,-0.110107,4.91333,-20.568846,-5.569458,0.9813335673307012
0 days 00:01:30.630000,0.348389,-0.906006,-0.103516,4.890442,-23.28491,-6.42395,0.9761850898333778
0 days 00:01:30.640000,0.34668,-0.9021,-0.10083,4.867554,-26.18408,-7.232666,0.9716677010686319
0 days 00:01:30.650000,0.347168,-0.903076,-0.097168,5.210876,-29.121397,-7.995605,0.9723751859359637
0 days 00:01:30.660000,0.353271,-0.899414,-0.094727,5.91278,-31.272886,-8.69751,0.9709372520230131
0 days 00:01:30.670000,0.36499,-0.900391,-0.094482,6.561279,-32.051086,-9.57489,0.9761395910959662
0 days 00:01:30.680000,0.387939,-0.900146,-0.097168,7.743835,-30.990599,-9.864807,0.9849878726466637
0 days 00:01:30.690000,0.401855,-0.900391,-0.099121,7.637023,-28.839109,-10.025024,0.9909673892449742
0 days 00:01:30.700000,0.416992,-0.903809,-0.096191,7.446289,-25.825499,-10.169982,1.0000028725088743
0 days 00:01:30.710000,0.431885,-0.900146,-0.101807,6.744384,-21.957396,-9.918213,1.0035696985212337
0 days 00:01:30.720000,0.446045,-0.894775,-0.104492,5.371093,-17.242432,-9.094238,1.005234808745698
0 days 00:01:30.730000,0.458984,-0.89209,-0.100098,3.723144,-11.756896,-7.476806,1.0082214488692454
0 days 00:01:30.740000,0.467285,-0.89502,-0.097168,2.456665,-6.004333,-5.424499,1.0143262255551713
0 days 00:01:30.750000,0.473389,-0.894043,-0.099609,1.304626,-1.434326,-3.562927,1.01652938179425
0 days 00:01:30.760000,0.486084,-0.891357,-0.095459,0.038147,3.173828,-1.304626,1.0197584896366394
0 days 00:01:30.770000,0.525879,-0.886719,-0.089111,-2.26593,22.590635,3.570556,1.0347753755878615
0 days 00:01:30.780000,0.382324,-0.914551,-0.100586,3.334045,-14.556884,-1.808166,0.9963396589381555
0 days 00:01:30.790000,0.211914,-0.927979,-0.177246,-19.088745,19.264221,-6.79779,0.9682296795456128
0 days 00:01:30.800000,0.281738,-0.938232,-0.127197,-4.997253,-5.981445,-5.706787,0.9878434406711419
0 days 00:01:30.810000,0.213867,-0.949951,-0.228516,-0.75531,36.552429,-14.030456,1.0001827624719395
0 days 00:01:30.820000,0.195557,-0.980469,-0.26416,10.139464,-5.195617,-12.130736,1.0340901826291555
0 days 00:01:30.830000,0.320801,-1.045166,-0.155762,21.507261,-40.092468,2.708435,1.1043310417628402
0 days 00:01:30.840000,0.364014,-1.031494,-0.074951,21.40045,-46.913143,18.211365,1.0964049054218064
0 days 00:01:30.850000,0.39502,-1.037598,-0.056641,20.492552,-50.659176,34.828186,1.1116917796246404
0 days 00:01:30.860000,0.436523,-1.046875,-0.048096,19.294739,-52.528378,52.162167,1.1352589221715017
0 days 00:01:30.870000,0.479248,-1.053467,-0.042725,17.189026,-51.559444,69.885254,1.1581436833217198
0 days 00:01:30.880000,0.521729,-1.072998,-0.040039,13.862609,-45.845028,87.379448,1.1937876607529496
0 days 00:01:30.890000,0.578613,-1.095703,-0.047852,10.848998,-34.52301,102.943413,1.2400193070601766
0 days 00:01:30.900000,0.637451,-1.125732,-0.054932,9.83429,-6.607055,127.502434,1.2948489633347202
0 days 00:01:30.910000,0.345459,-0.988281,-0.226807,2.319336,33.729553,-10.269164,1.0712061757154874
0 days 00:01:30.920000,0.650879,-1.115479,-0.052734,9.910583,7.225036,135.612488,1.2925624730890186
0 days 00:01:30.930000,0.678955,-1.050293,-0.047363,8.499146,38.581848,146.29364,1.2515344708169247
0 days 00:01:30.940000,0.66748,-1.001953,-0.043457,8.31604,54.306026,149.734497,1.204710701977035
0 days 00:01:30.950000,0.643555,-0.954346,-0.027344,8.216858,68.191528,151.115417,1.1513848271003921
0 days 00:01:30.960000,0.615723,-0.912354,-0.007324,8.392334,77.064514,149.917603,1.1007080789296497
0 days 00:01:30.970000,0.575439,-0.868164,0.005127,9.605408,79.345703,147.369385,1.041568557391207
0 days 00:01:30.980000,0.556885,-0.819336,0.003906,10.780334,77.713013,144.142151,0.9906803929406294
0 days 00:01:30.990000,0.55249,-0.765869,-0.006836,10.772704,75.210571,141.418457,0.9443766495191419
0 days 00:01:31,0.550049,-0.72168,-0.023926,9.536743,72.174072,139.060974,0.9077160229262233
0 days 00:01:31.010000,0.557373,-0.694336,-0.042236,6.91986,69.30542,136.566162,0.8913759149320785
0 days 00:01:31.020000,0.222656,-0.931152,-0.161133,-13.587951,5.371093,-9.033203,0.9708674395245728
0 days 00:01:31.030000,0.66626,-1.092529,-0.047363,9.20105,22.300718,141.738892,1.2805331925451993
0 days 00:01:31.040000,0.37085,-1.011475,-0.244385,1.502991,23.79608,-20.233152,1.1046879316576244
0 days 00:01:31.050000,0.62085,-1.118164,-0.054443,9.635925,-20.500181,116.45507,1.280120890246308
0 days 00:01:31.060000,0.417725,-0.974365,-0.206787,-11.848449,4.371643,-29.548643,1.0801121202074349
0 days 00:01:31.070000,0.365723,-1.002197,-0.223633,-6.79779,15.99121,-29.113768,1.0900292923710813
0 days 00:01:31.080000,0.300293,-0.943115,-0.125732,-12.832641,10.467528,-12.489318,0.9977225691032553
0 days 00:01:31.090000,0.318848,-0.925781,-0.04248,-14.778136,12.413024,-12.832641,0.9800709451182603
0 days 00:01:31.100000,0.321777,-0.921387,-0.031006,-16.212463,14.511107,-12.474059,0.976450620120649
0 days 00:01:31.110000,0.312744,-0.921631,-0.027832,-17.578125,16.548157,-13.038634,0.9736463063767047
0 days 00:01:31.120000,0.298828,-0.928711,-0.025635,-18.745422,17.753601,-14.98413,0.9759402893261451
0 days 00:01:31.130000,0.313477,-0.92749,-0.015869,-20.355223,19.058228,-17.562866,0.9791615570425547
0 days 00:01:31.140000,0.338135,-0.921631,-0.006348,-21.873472,21.499632,-17.570496,0.9817226061826222
