t,ax,ay,az,gx,gy,gz,acc_mag
4.05,0.143555,-0.970703,-0.04126,5.424499,-5.119323,-1.89209,0.982127659642065
4.06,0.143066,-0.96582,-0.044434,5.378723,-1.998901,-1.457214,0.9773691897701707
4.07,0.143066,-0.96582,-0.050537,5.401611,1.464844,-0.999451,0.9776656591723982
4.08,0.148193,-0.964111,-0.053711,5.28717,5.142211,-0.564575,0.9769114888724567
4.09,0.151855,-0.964844,-0.05957,5.058288,8.758545,-0.1297,0.9785358809267037
4.1,0.157227,-0.969238,-0.059082,4.905701,12.153625,0.228882,0.9836835430650449
4.11,0.158936,-0.971924,-0.060303,4.707336,15.319823,0.579834,0.9866779442558752
4.12,0.166504,-0.974121,-0.06543,4.257202,18.295288,0.930786,0.9904122321321561
4.13,0.170654,-0.977051,-0.064697,3.616333,20.996092,1.197815,0.9939502734674407
4.14,0.175781,-0.977539,-0.067139,3.15094,23.521421,1.319885,0.9954843553783255
4.15,0.181885,-0.977295,-0.066895,2.6474,25.978086,1.51062,0.9963245511754691
4.16,0.190918,-0.980957,-0.068115,2.082825,27.923582,1.602173,1.001681572056709
4.17,0.199463,-0.981934,-0.065674,1.274109,29.251097,1.663208,1.0041379103494699
4.18,0.206543,-0.983154,-0.06543,0.335693,29.937742,1.846313,1.006743702967642
4.19,0.213867,-0.981689,-0.062012,-0.587463,30.296324,1.998901,1.0066269788526434
4.2,0.218262,-0.980469,-0.05957,-1.487732,30.46417,2.075195,1.00623374297675
4.21,0.225098,-0.977539,-0.054932,-2.311707,30.227659,2.044678,1.004623875263275
4.22,0.230713,-0.974854,-0.055176,-3.15094,29.472349,1.976013,1.0033011515297887
4.23,0.236816,-0.974365,-0.054932,-3.700256,28.358458,1.853943,1.0042342832750732
4.24,0.242676,-0.9729,-0.05249,-4.096985,26.626585,1.739502,1.0040822929800126
4.25,0.242676,-0.970703,-0.048584,-4.470825,25.05493,1.556396,1.0017566372333153
4.26,0.247314,-0.970703,-0.052734,-4.570007,23.53668,1.38855,1.0030998970994864
4.27,0.251709,-0.963623,-0.052246,-4.920959,21.919249,1.106262,0.9973245967717832
4.28,0.257813,-0.955811,-0.049561,-4.91333,20.088194,0.75531,0.9912106251503764
4.29,0.257568,-0.95752,-0.045166,-4.478455,17.921448,0.488281,0.9925854082042512
4.3,0.259277,-0.962402,-0.039063,-3.997802,15.86914,0.289917,0.9974808721484337
4.31,0.26123,-0.965332,-0.038574,-3.799438,14.007567,0.183105,1.00079715057548
4.32,0.26123,-0.967285,-0.037598,-3.562927,12.229918,0.015259,1.0026440014925537
4.33,0.261475,-0.966064,-0.038818,-3.326416,10.551452,-0.297546,1.0015765896051085
4.34,0.260742,-0.962158,-0.041504,-3.135681,8.651733,-0.747681,0.9977259090271234
4.35,0.262207,-0.955566,-0.04248,-2.716064,6.767272,-0.88501,0.9917980850984741
4.36,0.260742,-0.951172,-0.045166,-2.296448,4.890442,-1.052856,0.9872965773788543
4.37,0.256592,-0.948486,-0.044189,-1.663208,3.128052,-1.25885,0.9835740004600569
4.38,0.255371,-0.950684,-0.041016,-1.091003,1.38855,-1.541138,0.9852394266131457
4.39,0.25415,-0.954834,-0.041748,-0.648498,-0.267029,-1.708984,0.9889606086998611
4.4,0.252686,-0.959229,-0.043457,-0.213623,-1.815796,-1.953125,0.9929043256457291
4.41,0.246826,-0.962158,-0.044922,-0.068665,-3.112793,-2.120972,0.9943284554532269
4.42,0.24292,-0.963867,-0.044189,-0.083923,-4.112244,-2.304077,0.9949886370255693
4.43,0.238525,-0.963867,-0.047363,0.091553,-4.776001,-2.426147,0.9940709346334395
4.44,0.234619,-0.964355,-0.048828,0.267029,-5.119323,-2.693176,0.9936854707451448
4.45,0.232422,-0.964844,-0.05249,0.419617,-5.577087,-2.922058,0.993830534105287
4.46,0.230957,-0.966797,-0.053955,0.671387,-5.882263,-3.036499,0.9954640712165357
4.47,0.22876,-0.967285,-0.054688,0.610352,-6.019592,-3.051758,0.995470836423147
4.48,0.225586,-0.969727,-0.052734,0.274658,-6.072998,-3.105163,0.9970157334169807
4.49,0.221924,-0.968018,-0.050781,0.030518,-5.905151,-3.051758,0.9944283886037245
4.5,0.216553,-0.966797,-0.04834,-0.061035,-5.447387,-3.135681,0.9919316491664131
4.51,0.215576,-0.970215,-0.049561,-0.259399,-4.882813,-3.288269,0.9951112755476144
4.52,0.216064,-0.971924,-0.047363,-0.534058,-4.234314,-3.311157,0.9967763879832828
4.53,0.216064,-0.969238,-0.04834,-0.808716,-3.65448,-3.196716,0.9942045606111451
4.54,0.215088,-0.969727,-0.049316,-0.999451,-3.089905,-3.013611,0.9945176570222372
4.55,0.217285,-0.973145,-0.051025,-0.953674,-2.555847,-2.746582,0.9984124963535863
4.56,0.218994,-0.9729,-0.050293,-0.907898,-2.113342,-2.326965,0.9985099738535413
4.57,0.220215,-0.970947,-0.052979,-0.785828,-2.029419,-1.869202,0.9970152945040512
4.58,0.217285,-0.96875,-0.05249,-0.709534,-2.189636,-1.502991,0.9942054786738
4.59,0.216064,-0.965576,-0.051025,-0.762939,-2.441406,-1.068115,0.9907695062409824
4.6,0.216553,-0.96582,-0.047119,-0.793457,-2.830505,-0.656128,0.9909206196108747
4.61,0.216309,-0.960693,-0.044922,-0.709534,-3.051758,-0.213623,0.9857680304280516
4.62,0.216064,-0.957275,-0.040039,-0.762939,-3.036499,-0.045776,0.9821721841113196
4.63,0.213379,-0.959229,-0.040283,-0.778198,-2.555847,-0.022888,0.9835006823439423
4.64,0.213867,-0.962158,-0.040771,-0.724792,-1.655578,-0.160217,0.9864833425324524
4.65,0.217773,-0.963379,-0.040771,-0.656128,-0.862122,-0.228882,0.9885274157103585
4.66,0.216797,-0.963379,-0.041016,-0.602722,-0.236511,-0.320435,0.9883229983694601
4.67,0.217285,-0.96582,-0.043213,-0.564575,0.297546,-0.404358,0.9909028241931698
4.68,0.218262,-0.963135,-0.041992,-0.37384,0.88501,-0.549316,0.9884486111746023
4.69,0.220947,-0.964111,-0.042236,-0.076294,1.159668,-0.663757,0.9900057963597991
4.7,0.222412,-0.967041,-0.041504,0.343323,1.373291,-0.793457,0.9931555645723383
4.71,0.223633,-0.969238,-0.042236,0.549316,1.457214,-0.923157,0.9955992662858888
4.72,0.225342,-0.973145,-0.037354,0.63324,1.678467,-1.022339,0.9995926816984007
4.73,0.224121,-0.970947,-0.039795,0.648498,1.716614,-1.045227,0.997272250428638
4.74,0.224121,-0.96875,-0.042236,0.50354,1.579285,-1.029968,0.995233974920973
4.75,0.221436,-0.963867,-0.043457,0.297546,1.571655,-1.075745,0.9899303039275038
4.76,0.219727,-0.962646,-0.047852,0.38147,1.838684,-1.106262,0.9885631440373447
4.77,0.217285,-0.965332,-0.047119,0.640869,2.204895,-1.091003,0.9906052905219112
4.78,0.219727,-0.970703,-0.046143,0.717163,2.616882,-1.13678,0.9963299880998263
4.79,0.223145,-0.97168,-0.05127,0.671387,2.975464,-1.152039,0.998290702313209
4.8,0.22583,-0.966064,-0.055176,0.389099,2.944946,-1.304626,0.9936414000895897
4.81,0.224365,-0.96167,-0.056641,0.267029,2.868652,-1.296997,0.9891193279913197
4.82,0.22168,-0.960693,-0.05542,0.541687,2.807617,-0.999451,0.9874940197535376
4.83,0.219971,-0.963379,-0.051025,0.534058,2.89154,-0.63324,0.9894897114710187
4.84,0.220703,-0.965576,-0.051758,0.106812,3.250122,-0.396728,0.9918294795724717
4.85,0.223389,-0.964355,-0.046143,-0.595093,3.669739,-0.312805,0.9909653817338928
4.86,0.222412,-0.960449,-0.045898,-1.13678,4.005432,-0.25177,0.9869326247262272
4.87,0.219971,-0.95752,-0.046631,-1.441955,4.28009,-0.038147,0.9835681173167419
4.88,0.221436,-0.956055,-0.049561,-1.312256,4.692078,0.030518,0.982614552020272
4.89,0.222412,-0.956787,-0.05249,-1.098633,5.393981,0.053406,0.9836989687973654
4.9,0.220947,-0.956787,-0.048828,-1.029968,6.149292,-0.114441,0.9831801024034204
4.91,0.22168,-0.956299,-0.044922,-0.88501,6.813049,-0.175476,0.9826839705037423
4.92,0.2229,-0.957275,-0.044189,-0.732422,7.530212,0.045776,0.9838762642456621
4.93,0.228271,-0.96167,-0.04248,-0.518799,8.094788,0.366211,0.98930348667181
4.94,0.232666,-0.972168,-0.042969,-0.389099,8.407593,0.694275,1.000545062823759
4.95,0.235596,-0.977051,-0.043457,-0.37384,8.583069,1.052856,1.0059933611440983
4.96,0.239746,-0.97876,-0.048584,-0.480652,8.552551,1.502991,1.0088655446450732
4.97,0.244385,-0.978271,-0.048828,-0.404358,7.92694,1.869202,1.0095158994537927
4.98,0.245361,-0.971191,-0.046875,-0.411987,7.041931,2.082825,1.0028016974591736
4.99,0.246826,-0.969971,-0.047363,-0.289917,5.859375,2.243042,1.0020030283816512
5.0,0.247559,-0.975098,-0.046631,-0.144958,4.508972,2.319336,1.0071127137743818
5.01,0.248047,-0.97876,-0.044922,-0.1297,3.27301,2.464294,1.0107009636351396
5.02,0.248047,-0.979248,-0.044678,-0.259399,1.815796,2.548218,1.0111627383349329
5.03,0.249268,-0.976074,-0.043213,-0.480652,0.63324,2.548218,1.0083265109422643
5.04,0.248535,-0.978516,-0.04248,-0.579834,-0.305176,2.494812,1.0104789749821617
5.05,0.24707,-0.97583,-0.042236,-0.679016,-1.777649,2.479553,1.0075076443858875
5.06,0.248535,-0.970947,-0.043213,-0.541687,-3.39508,2.609253,1.0031824791148418
5.07,0.246338,-0.969482,-0.041016,-0.099182,-5.111694,2.952575,1.0011293976424824
5.08,0.248047,-0.967773,-0.037354,0.419617,-6.896972,3.158569,0.9997535771648931
5.09,0.25,-0.965088,-0.036377,0.892639,-8.865356,3.616333,0.9976062018015927
5.1,0.247803,-0.963135,-0.033936,1.342773,-11.230468,4.15802,0.9950814072878661
5.11,0.243896,-0.958984,-0.03125,1.930237,-13.427733,4.699707,0.9900061280477005
5.12,0.242188,-0.954102,-0.027344,2.479553,-15.335082,5.088806,0.9847402439648741
5.13,0.240967,-0.952393,-0.025146,3.196716,-17.173767,5.378723,0.9827257210707371
5.14,0.239014,-0.951416,-0.024414,3.829956,-19.065857,5.516052,0.9812829055109439
5.15,0.237061,-0.94751,-0.021484,4.684448,-21.095274,5.683898,0.9769517286319729
5.16,0.233643,-0.946045,-0.020264,5.561828,-23.002623,5.584716,0.974679856758105
5.17,0.228271,-0.945557,-0.019531,6.263732,-24.681089,5.523681,0.972916825659316
5.18,0.224365,-0.947266,-0.016113,7.148742,-25.978086,5.325317,0.9736078043801827
5.19,0.218262,-0.94751,-0.014648,8.033752,-26.611326,4.882813,0.9724340927014025
5.2,0.216797,-0.947754,-0.016357,8.987427,-26.786802,4.325867,0.972371397756022
5.21,0.219482,-0.94751,-0.016357,9.796143,-26.733397,3.814697,0.9727358839237915
5.22,0.213867,-0.952393,-0.018799,10.299682,-26.626585,3.40271,0.9762914127139499
5.23,0.207275,-0.953125,-0.02002,10.787963,-26.481627,3.089905,0.9756080112678452
5.24,0.201172,-0.948975,-0.019287,11.405944,-25.993345,2.532959,0.9702554883008907
5.25,0.194824,-0.950684,-0.016357,11.932372,-25.192259,1.937866,0.9705792138104957
5.26,0.188965,-0.948486,-0.016602,12.496947,-23.574827,1.113892,0.9672688818653271
5.27,0.188232,-0.945557,-0.018311,13.183593,-21.423338,-0.007629,0.9642845113315882
5.28,0.186768,-0.943848,-0.019775,13.763427,-18.920898,-1.083374,0.9623525256126261
5.29,0.185547,-0.942139,-0.019043,14.259337,-16.395569,-2.128601,0.9604250206960457
5.3,0.181396,-0.941895,-0.016846,14.549254,-13.931273,-3.074646,0.9593510762786479
5.31,0.182861,-0.946533,-0.016846,14.938354,-11.512755,-3.944397,0.9641818568745213
5.32,0.186768,-0.952881,-0.017578,14.923095,-9.010315,-4.585266,0.9711711857695325
5.33,0.186523,-0.953369,-0.021484,14.656066,-6.91986,-5.172729,0.9716814508603115
5.34,0.186768,-0.950928,-0.027588,14.343261,-5.302429,-5.821228,0.9694882385836354
5.35,0.183838,-0.94873,-0.025635,14.083861,-3.52478,-6.561279,0.9667172163404353
5.36,0.179688,-0.95166,-0.022217,13.97705,-1.594543,-7.217407,0.9687301626526347
5.37,0.17749,-0.956055,-0.020508,13.839721,1.091003,-7.881164,0.9726070332816846
5.38,0.177979,-0.958984,-0.016357,13.496398,4.051208,-8.872986,0.9754969954571874
5.39,0.184082,-0.961182,-0.010498,13.008117,6.790161,-9.666443,0.978706916217516
5.4,0.186279,-0.966064,-0.012695,12.260436,9.231567,-10.467528,0.9839414011830176
5.41,0.19043,-0.971191,-0.010742,11.619567,11.245727,-11.001586,0.9897428625380433
5.42,0.197266,-0.970947,-0.010986,10.810851,12.46643,-11.009215,0.9908444094614451
5.43,0.203369,-0.972168,-0.012695,9.811401,12.405395,-10.894774,0.993292873934974
5.44,0.202637,-0.970459,-0.010742,9.002686,11.047362,-10.650634,0.9914473334544806
5.45,0.200684,-0.973633,-0.010254,8.19397,9.002686,-9.971619,0.9941531225424984
5.46,0.195557,-0.981934,-0.01416,7.347106,7.286071,-9.269714,1.0013178447451139
5.47,0.183838,-0.993652,-0.028809,6.340026,6.721496,-8.460999,1.010925648022148
5.48,0.182373,-1.00708,-0.035889,5.546569,7.232666,-7.881164,1.0240888915763122
5.49,0.18457,-1.011719,-0.046143,5.050659,8.18634,-7.621765,1.0294515997899076
5.5,0.183838,-1.010986,-0.050293,4.592896,9.239197,-7.667541,1.0287946774206211
5.51,0.18335,-1.010254,-0.055908,4.196167,10.612487,-7.385253,1.0282782072377106
5.52,0.185059,-1.009766,-0.049072,4.867554,12.161254,-7.026672,1.027755938645455
5.53,0.184082,-1.008057,-0.044189,5.615234,13.420104,-6.576538,1.0256791728869217
5.54,0.184082,-1.009766,-0.051025,5.050659,14.633178,-5.821228,1.0276755850486086
5.55,0.184814,-1.01709,-0.056396,3.295898,16.00647,-4.776001,1.0352819864713187
5.56,0.184082,-1.019531,-0.059814,1.495361,17.044067,-3.875732,1.0377414693848368
5.57,0.1875,-1.023438,-0.066406,-0.045776,17.974854,-3.074646,1.0425887716065236
5.58,0.191895,-1.024902,-0.070313,-0.938415,19.126892,-2.609253,1.0450797666197542
5.59,0.192871,-1.029785,-0.070068,-1.701355,20.553587,-1.983642,1.0500313773835523
5.6,0.196045,-1.035645,-0.067627,-2.334595,21.614073,-0.862122,1.0562043453702508
5.61,0.208252,-1.036865,-0.066895,-3.311157,22.071836,0.495911,1.0596852668382248
5.62,0.21582,-1.034912,-0.066895,-4.364014,21.621702,1.976013,1.059290357347314
5.63,0.217285,-1.029053,-0.062988,-5.531311,20.332335,3.707886,1.0536272282823749
5.64,0.219971,-1.024658,-0.062256,-6.66809,18.829346,5.470275,1.0498509738724826
5.65,0.221924,-1.020996,-0.055664,-7.980346,17.01355,7.164001,1.0463181039664755
5.66,0.224854,-1.012695,-0.047607,-9.346008,14.999389,8.720398,1.0384492817610305
5.67,0.226563,-1.009033,-0.044189,-10.345458,13.145446,10.147094,1.0350995390681035
5.68,0.229736,-1.007324,-0.037598,-11.543273,11.337279,11.444091,1.0338732418802608
5.69,0.231201,-1.007813,-0.032959,-12.664794,9.567261,12.603759,1.0345178785555134
5.7,0.235596,-1.005859,-0.023926,-13.359069,7.789611,13.641356,1.0333587259867698
5.71,0.239258,-1.001221,-0.019775,-13.97705,5.867004,14.656066,1.0296013461675348
5.72,0.243164,-0.999023,-0.015869,-14.396667,3.64685,15.319823,1.028312943896944
5.73,0.243652,-0.995117,-0.010742,-14.656066,1.083374,16.036987,1.0245679730291202
5.74,0.244873,-0.990723,-0.005859,-14.671325,-2.113342,16.723633,1.0205533679034136
5.75,0.242432,-0.988525,-0.003906,-14.884948,-5.172729,17.555237,1.0178262165443568
5.76,0.242188,-0.986572,-0.004395,-14.945983,-7.789611,18.463135,1.015873345724259
5.77,0.244141,-0.988525,-0.009521,-14.671325,-10.406493,19.119263,1.0182716498788522
5.78,0.243896,-0.989502,-0.009033,-14.343261,-12.96997,19.943237,1.0191570349602657
5.79,0.248535,-0.988037,-0.005127,-13.336181,-15.60974,20.759581,1.0188292524868925
5.8,0.25,-0.987793,0.000977,-12.306212,-18.64624,21.40045,1.0189386465229398
5.81,0.257324,-0.987549,0.005859,-11.016845,-22.430418,22.132872,1.0205405412123518
5.82,0.255371,-0.987061,0.00415,-10.147094,-26.924131,22.987364,1.019569020646469
5.83,0.246094,-0.988281,0.005859,-9.643555,-31.791685,24.078367,1.0184772553562498
5.84,0.236816,-0.985107,0.01416,-9.140015,-36.598206,25.367735,1.0132710026962184
5.85,0.226807,-0.977783,0.012207,-8.522034,-40.534969,26.290892,1.003817723088709
5.86,0.221924,-0.966797,0.001709,-8.789063,-43.457027,26.672361,0.991942347954759
5.87,0.214355,-0.953125,-0.008545,-9.216309,-45.341488,26.885984,0.9769689599342448
5.88,0.21167,-0.948486,-0.011475,-8.926392,-46.57745,26.94702,0.9718855677089768
5.89,0.20874,-0.951416,-0.006104,-7.93457,-47.46246,26.68762,0.9740647059985287
5.9,0.204102,-0.946777,-0.001221,-7.04956,-47.767635,26.084898,0.9685276480173397
5.91,0.200684,-0.941162,-0.006592,-6.309509,-47.302242,25.413511,0.9623426793840124
5.92,0.198975,-0.940674,-0.006348,-5.386352,-47.241207,24.658201,0.9615086697503045
5.93,0.199219,-0.936523,-0.005859,-4.53949,-47.775265,24.009703,0.9574956226380359
5.94,0.192627,-0.929932,-0.00415,-3.700256,-48.675533,23.086546,0.9496820037533616
5.95,0.183105,-0.919922,0.000732,-2.326965,-49.125668,22.132872,0.9379682632866636
5.96,0.183105,-0.908691,0.006104,-0.328064,-48.408504,20.927427,0.9269757458110757
5.97,0.181396,-0.901855,0.006836,1.63269,-46.859737,19.348145,0.9199422159771776
5.98,0.181885,-0.89624,0.009033,3.456115,-44.822689,17.76886,0.9145544740003189
5.99,0.189941,-0.896729,0.008057,5.378723,-42.854305,16.174316,0.9166599141290078
6.0,0.19165,-0.897217,0.008301,7.476806,-41.435238,14.396667,0.9174949450487452
6.01,0.189941,-0.89209,0.011963,9.44519,-40.588375,12.657165,0.9121651522339582
6.02,0.19043,-0.890625,0.013916,11.383056,-40.130615,10.673522,0.9108623005597498
6.03,0.186768,-0.894775,0.013916,13.031005,-40.153503,8.514404,0.9141653250397326
6.04,0.186768,-0.904541,0.015137,14.572143,-40.344234,6.263732,0.9237455468222838
6.05,0.184814,-0.916748,0.012451,16.052246,-40.466305,3.89862,0.9352743648261723
6.06,0.182617,-0.928955,0.012207,17.463684,-40.328976,1.411438,0.9468132717505602
6.07,0.182861,-0.933838,0.009033,18.760681,-39.985657,-1.289368,0.9516160731376913
6.08,0.179932,-0.932617,0.009766,19.523621,-39.68811,-4.234314,0.9498659737399798
6.09,0.175537,-0.933594,0.006592,19.90509,-39.505005,-7.270813,0.9499760258390735
6.1,0.17041,-0.935547,0.003662,20.278929,-39.039612,-10.391234,0.9509475104089605
6.11,0.164795,-0.938721,0.001221,20.538328,-38.17749,-13.359069,0.9530771210699583
6.12,0.159668,-0.942871,-0.001221,20.965574,-37.17041,-16.410828,0.9562955002016897
6.13,0.152832,-0.94873,-0.004395,21.408079,-36.026001,-19.53125,0.9609711489680635
6.14,0.145996,-0.949463,-0.004395,21.995543,-34.545898,-22.544859,0.9606321545784318
6.15,0.139404,-0.95874,-0.008545,22.300718,-32.707214,-25.398252,0.9688595769465254
6.16,0.134521,-0.967041,-0.013184,22.430418,-30.609129,-28.282164,0.976441505149182
6.17,0.126709,-0.977539,-0.016846,22.598265,-28.282164,-31.112669,0.9858607685256576
6.18,0.118408,-0.986328,-0.018799,22.628782,-25.764463,-33.52356,0.9935878322770464
6.19,0.108643,-0.999512,-0.015869,22.323606,-23.078917,-35.934448,1.0055244227536195
6.2,0.102783,-1.005615,-0.013428,21.675108,-20.027161,-38.078308,1.0109432152687905
6.21,0.095703,-1.004639,-0.015381,20.858763,-16.654968,-39.955139,1.009304294893765
6.22,0.08374,-1.001953,-0.023682,20.103453,-13.450622,-41.366573,1.005725130904563
6.23,0.074219,-0.998779,-0.029541,19.981384,-10.025024,-42.5415,1.0019683734943934
6.24,0.066162,-0.997803,-0.034424,20.210264,-6.057739,-43.67065,1.000586452451261
6.25,0.060059,-1.000488,-0.04126,20.660398,-1.88446,-44.326778,1.0031379313060593
6.26,0.0625,-1.001465,-0.043457,21.057127,2.281189,-44.525143,1.0043539749879025
6.27,0.062012,-1.001953,-0.046143,21.163939,6.240844,-44.166561,1.0049300865244308
6.28,0.059814,-1.005371,-0.051025,21.034239,9.605408,-43.067928,1.0084404359514745
6.29,0.060791,-1.005859,-0.05127,20.469664,12.893676,-41.572567,1.0089977633582743
6.3,0.05957,-1.004639,-0.050781,19.752502,16.75415,-40.000916,1.0076838865348596
6.31,0.060303,-1.005859,-0.047363,18.806458,21.492002,-37.780762,1.0087774945244368
6.32,0.068359,-1.003906,-0.042236,17.242432,26.832579,-35.118103,1.0071167208486809
6.33,0.074219,-1.004639,-0.031738,16.029358,32.028198,-32.775879,1.0078766198925342
6.34,0.08667,-1.008545,-0.025146,14.85443,36.53717,-30.181883,1.0125744551592244
6.35,0.093506,-1.015381,-0.019531,13.580321,40.443417,-27.633665,1.01986440626095
6.36,0.099609,-1.019775,-0.01123,12.527465,44.013973,-25.344847,1.024689765932109
6.37,0.108154,-1.024658,-0.002197,11.138915,47.142025,-22.720335,1.0303524307192176
6.38,0.120117,-1.02832,0.00708,9.063721,50.117489,-19.78302,1.0353358114587747
6.39,0.132568,-1.025879,0.011719,6.309509,52.726742,-16.967773,1.0344753898600005
6.4,0.146729,-1.023682,0.01416,3.662109,54.527279,-14.312743,1.0342411431407088
6.41,0.158447,-1.023926,0.019531,1.228333,55.053707,-11.505126,1.0362969483917241
6.42,0.164063,-1.032959,0.025146,-1.335144,54.89349,-8.415222,1.0462090063491138
6.43,0.172607,-1.043945,0.030518,-3.936767,54.557796,-5.455017,1.0585583062817088
6.44,0.181396,-1.057373,0.032471,-6.439209,54.145809,-2.670288,1.0733110154032706
6.45,0.192627,-1.066162,0.031982,-9.254456,53.298946,-0.274658,1.083895483751547
6.46,0.202637,-1.067139,0.029297,-12.535094,52.215572,2.059937,1.0866028314425653
6.47,0.215088,-1.062988,0.024658,-15.792846,50.544735,4.478455,1.0848107451772404
6.48,0.225098,-1.05957,0.022949,-18.280029,48.477169,6.576538,1.0834594367603245
6.49,0.234131,-1.051025,0.020996,-20.240782,45.661922,8.68988,1.0769919720230046
6.5,0.241455,-1.046875,0.021729,-21.179197,42.053219,10.44464,1.0745789557268466
6.51,0.248535,-1.043945,0.024658,-21.728514,38.238525,12.130736,1.0734052478975495
