t,ax,ay,az,gx,gy,gz,acc_mag
3.92,-0.325195,-0.927002,-0.177979,0.411987,-0.244141,-1.167297,0.9983791967333854
3.93,-0.321777,-0.926514,-0.179443,0.228882,-1.266479,-1.594543,0.9970799467314544
3.94,-0.322266,-0.927979,-0.174805,-0.144958,-2.609253,-1.76239,0.9977761207916334
3.95,-0.323486,-0.923584,-0.168701,-0.411987,-4.074097,-1.800537,0.9930310290484381
3.96,-0.325195,-0.92041,-0.16333,-0.465393,-5.241394,-1.88446,0.989738877191858
3.97,-0.330322,-0.921143,-0.16748,-0.808716,-6.401062,-1.930237,0.9928074337619557
3.98,-0.33252,-0.917725,-0.174561,-1.060486,-7.278442,-2.037048,0.991594810770004
3.99,-0.332031,-0.918457,-0.178711,-1.251221,-7.835388,-2.075195,0.992847152048592
4.0,-0.333008,-0.920166,-0.177734,-1.228333,-7.911682,-1.701355,0.994579896426627
4.01,-0.337891,-0.922363,-0.173828,-0.869751,-6.752014,-1.571655,0.9975670429770623
4.02,-0.334961,-0.927246,-0.178223,-0.1297,-5.073547,-1.663208,1.0018719747382896
4.03,-0.320068,-0.92749,-0.193359,0.015259,-4.493713,-1.663208,1.0000344632086438
4.04,-0.299316,-0.933105,-0.199219,-1.167297,-7.019042,-1.197815,0.9999816092518902
4.05,-0.287598,-0.938232,-0.194824,-3.311157,-13.420104,-1.029968,1.000474030849377
4.06,-0.285156,-0.935303,-0.187988,-6.050109,-22.453306,-1.449585,0.9957133795872184
4.07,-0.287109,-0.931152,-0.192383,-8.659363,-32.066345,-1.907349,0.9932204406243359
4.08,-0.292969,-0.92627,-0.204346,-10.856627,-40.321346,-2.326965,0.9927558791450192
4.09,-0.293945,-0.923584,-0.216064,-12.992858,-46.646114,-2.6474,0.9930230209703096
4.1,-0.287842,-0.920898,-0.240967,-14.839171,-51.704403,-2.853393,0.9944703306067004
4.11,-0.256348,-0.926758,-0.26123,-16.738892,-57.167049,-2.670288,0.9964114614796439
4.12,-0.226074,-0.934326,-0.25708,-19.775391,-65.467834,-2.433777,0.9950701754911561
4.13,-0.228271,-0.944092,-0.249512,-24.147032,-76.713562,-3.15094,1.002832783692775
4.14,-0.238037,-0.950195,-0.25,-29.08325,-88.317863,-4.455566,1.0109560580925365
4.15,-0.26123,-0.953369,-0.233643,-33.39386,-99.342339,-4.852295,1.0157473182391377
4.16,-0.28418,-0.958252,-0.238525,-37.330627,-110.79406,-3.532409,1.0275696295283352
4.17,-0.296631,-0.958008,-0.238037,-42.060848,-123.626701,-0.167847,1.0307428833584058
4.18,-0.342041,-0.956055,-0.236572,-46.882626,-136.795044,4.020691,1.0425926912701815
4.19,-0.398926,-0.964844,-0.235596,-50.514217,-146.04187,8.247375,1.0703136797350579
4.2,-0.439209,-0.978027,-0.239746,-53.871151,-149.337769,15.129088,1.0985988817243535
4.21,-0.444092,-0.987061,-0.269043,-57.357784,-147.544861,25.016783,1.115298730400963
4.22,-0.445313,-1.005859,-0.30542,-61.759945,-144.02771,34.111023,1.141638021550614
4.23,-0.470459,-1.0271,-0.331055,-67.565918,-142.181396,41.618343,1.1772270357522374
4.24,-0.51416,-1.045898,-0.34668,-73.867798,-141.799927,51.208492,1.2159153565951866
4.25,-0.568848,-1.056885,-0.375732,-79.910278,-142.51709,63.613888,1.257683778281727
4.26,-0.593994,-1.060547,-0.403809,-85.96801,-144.287109,77.819824,1.280878807587197
4.27,-0.61377,-1.062256,-0.393066,-92.956535,-147.926331,91.972343,1.288255526979023
4.28,-0.678955,-1.061279,-0.398438,-99.136345,-151.817322,104.530327,1.3213802812627409
4.29,-0.759277,-1.060303,-0.415771,-103.286736,-152.404785,116.416924,1.36879857502081
4.3,-0.841064,-1.054688,-0.419434,-107.147209,-149.536133,129.920959,1.4126854957123332
4.31,-0.908203,-1.043457,-0.421631,-110.450737,-144.958496,144.599915,1.4461700799764183
4.32,-0.963867,-1.03418,-0.419678,-113.342278,-138.000488,157.951355,1.4746855562366508
4.33,-1.024658,-1.009521,-0.42041,-116.4627,-127.380363,168.762192,1.4985997579423933
4.34,-1.068604,-0.969971,-0.416016,-117.042534,-112.18261,178.207382,1.5019412644684214
4.35,-1.107178,-0.940186,-0.405029,-115.272514,-94.40612,187.202438,1.5079261683255583
4.36,-1.129639,-0.923096,-0.393555,-114.387505,-77.728271,196.556076,1.5109851202318307
4.37,-1.128906,-0.893555,-0.415527,-114.311211,-64.491272,205.70372,1.4985099207512775
4.38,-1.151855,-0.858154,-0.42749,-114.898674,-54.817196,211.898788,1.4986480336760197
4.39,-1.185059,-0.807129,-0.398682,-117.301933,-47.111507,216.079697,1.4882101307429674
4.4,-1.224121,-0.743652,-0.35083,-118.026726,-38.902283,222.71727,1.4746430783904967
4.41,-1.249268,-0.692871,-0.304443,-115.440361,-29.937742,230.506882,1.4606253108562786
4.42,-1.238037,-0.656738,-0.273438,-111.717216,-23.612974,237.304672,1.4278686052494467
4.43,-1.185791,-0.61377,-0.260498,-108.032219,-24.253843,243.278488,1.3603944709476734
4.44,-1.131104,-0.556641,-0.253662,-104.316704,-29.869078,248.680099,1.2859198544003434
4.45,-1.142334,-0.491455,-0.264404,-101.364128,-35.202026,249.992355,1.2713632288992
4.46,-1.133545,-0.425537,-0.292236,-98.281853,-33.52356,249.992355,1.2455552517210948
4.47,-1.094971,-0.35791,-0.311035,-95.191948,-25.3067,249.961838,1.1932325130359127
4.48,-1.087402,-0.296631,-0.260498,-93.612663,-17.158508,249.992355,1.1568458271390358
4.49,-1.099609,-0.237305,-0.172363,-92.544548,-11.100768,249.992355,1.1380521164142705
4.5,-1.093994,-0.196289,-0.110352,-89.49279,-6.072998,249.992355,1.1169287387568645
4.51,-1.080566,-0.166504,-0.076172,-85.449211,-3.204345,249.992355,1.0959692677972315
4.52,-1.086914,-0.144775,-0.10498,-81.192009,-2.510071,249.992355,1.1015274142848193
4.53,-1.054688,-0.120605,-0.172363,-76.454163,-1.686096,249.992355,1.0754633174302135
4.54,-1.012939,-0.083252,-0.256348,-72.685242,-0.549316,249.992355,1.0481844352636611
4.55,-1.006348,-0.039307,-0.342773,-70.43457,1.358032,249.992355,1.063848986878307
4.56,-0.994629,-0.005127,-0.419189,-69.107056,6.248474,249.992355,1.079366736327834
4.57,-0.9729,0.029785,-0.421143,-68.908691,14.373778,249.992355,1.0605578638971096
4.58,-0.945068,0.067383,-0.362061,-69.595337,23.002623,249.992355,1.0142889928585441
4.59,-0.903564,0.095703,-0.293701,-69.381714,31.692503,249.992355,0.9549069293423312
4.6,-0.888672,0.126709,-0.249512,-70.610046,40.870663,249.992355,0.9316916509280311
4.61,-0.877686,0.17041,-0.223877,-72.189331,51.528927,249.992355,0.9216795505082013
4.62,-0.820801,0.200928,-0.221436,-71.426392,62.667843,246.620163,0.8735675388205539
4.63,-0.749023,0.214844,-0.206055,-70.06073,68.885803,234.786972,0.8060099638900253
4.64,-0.714355,0.232178,-0.182861,-68.595886,65.834045,220.809921,0.7730768623041308
4.65,-0.667725,0.257568,-0.150635,-65.361023,54.588314,209.136948,0.7313609597688409
4.66,-0.610596,0.306641,-0.116943,-59.898373,36.994934,198.7686,0.6932040416399777
4.67,-0.586182,0.371094,-0.094482,-52.932735,14.541625,187.156662,0.7001763651281011
4.68,-0.580811,0.424805,-0.057129,-44.761654,-5.821228,178.642258,0.7218479260806946
4.69,-0.5979,0.459473,0.011963,-35.293579,-19.264221,171.30278,0.7541504896888949
4.7,-0.606445,0.474365,0.118164,-25.382994,-24.80316,161.781296,0.7789482795064124
4.71,-0.618164,0.506836,0.221436,-14.953612,-22.964476,151.260376,0.8294837936258912
4.72,-0.580322,0.552979,0.320557,-1.296997,-17.196655,141.853333,0.8633169686586729
4.73,-0.548096,0.587646,0.410645,13.900756,-18.104553,131.668091,0.9024224967037335
4.74,-0.550293,0.624023,0.509277,28.213499,-32.424927,122.558586,0.975494824746395
4.75,-0.582764,0.669922,0.587158,41.603085,-56.190487,116.775505,1.0645017063133342
4.76,-0.610352,0.698486,0.580811,55.183407,-81.146233,111.228935,1.0944193318015722
4.77,-0.628662,0.692139,0.557617,69.129944,-98.82354,105.12542,1.0886730566400546
4.78,-0.639648,0.676514,0.603027,82.733147,-112.365715,99.266045,1.1092620604839056
4.79,-0.645264,0.692383,0.702637,97.297661,-126.609795,95.100395,1.178752986063662
4.8,-0.669189,0.736084,0.84082,114.349358,-142.776489,91.484062,1.3025405349458419
4.81,-0.720703,0.766602,1.013672,132.965088,-161.331161,87.944023,1.4610346895939876
4.82,-0.753174,0.789307,1.097656,154.495239,-179.840073,83.70208,1.547619238979989
4.83,-0.739746,0.783691,1.086426,180.465683,-199.966415,77.400208,1.530267029466753
4.84,-0.746582,0.739014,1.017822,208.930954,-226.905807,72.891235,1.4626988748898386
4.85,-0.808838,0.650635,0.875732,238.273605,-249.992355,71.098328,1.3581057945878148
4.86,-0.950439,0.571289,0.669922,249.992355,-249.992355,68.93158,1.2955697203647514
4.87,-1.091797,0.464844,0.48584,249.992355,-249.572739,67.550659,1.2822406713035583
4.88,-1.174805,0.346436,0.367188,249.710068,-245.239243,68.717957,1.2786757671376274
4.89,-1.228271,0.223145,0.233154,249.992355,-226.066574,70.037842,1.2699622546288531
4.9,-1.117188,0.029785,0.00708,249.992355,-211.761459,73.799133,1.1176073997468878
4.91,-3.098389,-4.72876,-6.403076,178.451523,-233.909592,69.145203,8.541695838338955
4.92,-1.37207,-4.601318,-1.624756,-108.64257,-109.008781,14.869689,5.068977755086325
4.93,-0.108887,0.023682,2.259277,-165.733322,-82.977287,60.707088,2.262023381537423
4.94,-1.728271,2.477051,1.226563,-81.520073,-103.424065,107.406609,3.2599323764475545
4.95,-0.583252,3.293945,-0.036377,-88.081352,12.451171,61.271664,3.34538186828619
4.96,0.028809,1.505127,-0.614746,71.357727,92.712395,9.811401,1.626084219567363
4.97,-0.0271,-0.64502,-0.747559,160.804733,57.044979,-36.407471,0.9877396766765016
4.98,-0.114502,-0.916504,-1.024658,77.789307,-29.571531,-20.912169,1.3794978459511997
4.99,-0.633057,-0.159668,-1.552979,16.113281,-95.367424,-38.261414,1.6846361060816666
5.0,-1.198486,0.470703,-1.446533,14.617919,-47.775265,-107.13195,1.9365917810664177
5.01,-0.915283,0.734375,-1.125977,21.575926,78.269958,-127.731316,1.6263068023109908
5.02,-0.495605,0.777344,-0.858887,17.51709,143.371582,-89.881889,1.259990035329645
5.03,-0.43335,0.711914,-0.806885,14.587401,115.180962,-78.826904,1.1600332620752736
5.04,-0.54834,0.595703,-0.910889,8.18634,55.763241,-94.497673,1.2187114466230304
5.05,-0.840088,0.592041,-0.959473,-9.208679,18.295288,-99.670403,1.4060045629918845
5.06,-1.091553,0.648682,-0.874512,-22.247313,34.698486,-96.961967,1.5417676631311865
5.07,-1.038574,0.644287,-0.663086,-23.757933,79.89502,-91.629021,1.3904764418144595
5.08,-0.989258,0.606445,-0.415283,-27.076719,94.978325,-82.756035,1.2324231816539317
5.09,-1.150146,0.613525,-0.296875,-36.2854,71.418762,-69.046021,1.336930631172014
5.1,-1.425781,0.606689,-0.404053,-44.342037,48.812862,-50.704952,1.6013062884691984
5.11,-1.584473,0.583252,-0.576904,-55.755611,64.758301,-36.659241,1.784252170644329
5.12,-1.498535,0.522705,-0.830566,-72.647095,108.154289,-29.777525,1.7912753958021084
5.13,-1.221924,0.443115,-1.014648,-98.0606,137.138367,-22.926329,1.6489268415866727
5.14,-1.063477,0.408203,-1.0271,-132.789612,130.096436,-12.977599,1.5338016262665781
5.15,-1.095947,0.44873,-0.918213,-166.549667,111.640923,-3.463745,1.4985237912952867
5.16,-1.105225,0.552002,-0.760254,-189.857468,109.672539,4.104614,1.4505911392067028
5.17,-1.020752,0.613281,-0.647217,-202.80455,118.965141,10.131835,1.3553368863695847
5.18,-0.912598,0.588623,-0.598389,-212.234482,121.841423,15.464782,1.239911908586251
5.19,-0.862549,0.574463,-0.509033,-222.778305,115.57769,21.469114,1.154605175312756
5.2,-0.858887,0.623047,-0.427734,-230.979904,109.825127,25.947569,1.1440414405667305
5.21,-0.867432,0.676025,-0.3479,-232.734665,113.265984,28.20587,1.1534654243838434
5.22,-0.855225,0.732422,-0.273438,-229.415878,127.738945,30.868528,1.158714859899967
5.23,-0.804199,0.801758,-0.173096,-221.717819,147.888184,34.614563,1.148701069635177
5.24,-0.741943,0.848877,-0.05127,-210.49498,165.863022,36.53717,1.1285832664354012
5.25,-0.700439,0.861572,0.032715,-196.945175,179.36705,34.27887,1.1108516440686398
5.26,-0.661377,0.854736,0.080811,-183.78447,191.474899,29.235838,1.0837543926305442
5.27,-0.635254,0.850098,0.121094,-171.821579,200.378403,23.719786,1.0681189123669705
5.28,-0.630615,0.838379,0.171631,-159.988403,201.553329,18.363953,1.063020143754106
5.29,-0.632813,0.825928,0.236328,-149.055481,193.969711,14.564513,1.0669865405603765
5.3,-0.629395,0.838379,0.325684,-139.709473,177.368149,12.413024,1.0977647660232133
5.31,-0.608643,0.856445,0.395996,-130.737305,150.672913,11.978148,1.122834436366288
5.32,-0.577393,0.860352,0.459473,-121.231071,116.653435,13.450622,1.1334476953446067
5.33,-0.54834,0.854004,0.540039,-112.197868,77.888489,16.601563,1.1496267694939084
5.34,-0.507813,0.854248,0.632324,-103.088371,36.315918,21.232603,1.177899541323028
5.35,-0.483643,0.854248,0.799072,-93.749992,-3.578186,26.130674,1.2657670631427411
5.36,-0.500732,0.893066,0.979004,-83.000175,-32.531738,30.113218,1.416597419239496
5.37,-0.492676,0.947266,1.064697,-65.0177,-41.41235,31.471251,1.5078535132900013
5.38,-0.429932,0.933594,1.099854,-40.65704,-34.828186,28.999327,1.505363113264039
5.39,-0.404541,0.874023,1.114746,-14.579772,-27.389524,24.482725,1.473169464021706
5.4,-0.443115,0.813721,1.098877,13.107299,-25.581358,22.544859,1.4373668391176275
5.41,-0.494629,0.813721,1.055908,41.145321,-27.206419,23.147581,1.4218795370726733
5.42,-0.532227,0.868164,0.985596,70.465088,-33.195496,25.81024,1.417171050240937
5.43,-0.530273,0.896729,0.973633,99.845879,-49.194332,31.326292,1.4259290209049678
5.44,-0.506348,0.930176,1.007813,124.504082,-79.948425,36.254883,1.4619516856069492
5.45,-0.518799,0.961182,1.030518,146.339417,-116.516106,38.124084,1.5016626078613664
5.46,-0.530273,0.98999,1.040283,169.754013,-144.790649,36.605835,1.5308358418582968
5.47,-0.59082,0.971924,1.012451,197.280869,-162.559494,31.921385,1.5227480295758062
5.48,-0.737793,0.871826,0.942871,227.561935,-173.309311,27.236937,1.4810215419655448
5.49,-0.912109,0.754883,0.804932,249.992355,-180.305466,25.100706,1.4316796765317303
5.5,-0.974121,0.678223,0.67334,249.992355,-191.673264,29.373167,1.3646556034289385
5.51,-1.018799,0.590088,0.595215,249.603256,-217.658981,39.337158,1.3192559063237124
5.52,-1.131104,0.515137,0.664063,249.977097,-249.023422,49.934383,1.4091636014153928
5.53,-1.261963,0.514648,0.736328,249.992355,-249.992355,56.747433,1.5490616840064828
5.54,-1.390381,0.457275,0.686523,249.992355,-249.542221,59.196468,1.6166550591622817
5.55,-1.531982,0.255615,0.556396,249.992355,-249.916061,62.149044,1.6498134395636979
5.56,-1.529053,0.002686,0.527344,249.992355,-249.992355,70.167542,1.6174368568018351
5.57,-2.361816,-3.143555,-4.918457,226.882919,-249.992355,74.432373,6.296930372548993
5.58,-1.874268,-5.620117,-3.654297,-63.377377,-222.022995,-36.117554,6.960781722890181
5.59,0.613525,-0.507813,2.38501,-222.198471,-228.019699,-39.894104,2.514470057227566
5.6,-2.954834,1.517578,0.567139,-13.427733,-39.863586,147.781372,3.369826939022388
5.61,-0.830811,2.637695,-0.651367,-65.124512,179.100021,140.579224,2.8411196383529855
5.62,1.195313,2.704834,-0.983887,-81.17675,217.285141,12.298583,3.1165579995074695
5.63,0.565918,-0.248291,-0.760742,102.363579,27.236937,-26.824949,0.9801224382540173
5.64,-0.534912,-1.370605,-0.711426,55.747982,-114.990227,-17.868042,1.634263096091018
5.65,-0.921387,-0.19043,-1.218262,-71.136475,-153.747559,-37.193298,1.539279016069861
5.66,-1.217285,0.760498,-1.396729,-48.011776,-128.967285,-72.219849,2.002746084422586
5.67,-1.218018,0.789551,-1.100342,0.617981,-12.939452,-102.272026,1.8214585218689443
5.68,-0.604248,0.770752,-0.889404,-4.638672,110.198967,-90.301506,1.3229564491032952
5.69,-0.165771,0.779541,-0.787354,-9.559631,138.832092,-62.156673,1.1203082238553816
5.7,-0.205566,0.537598,-0.821533,-8.674622,73.638916,-80.192566,1.0030879622690125
5.71,-0.654297,0.374268,-0.885498,-32.50885,-9.063721,-105.163567,1.1628791029324588
5.72,-1.172119,0.489502,-0.855225,-59.776302,-21.194456,-97.122185,1.5313017203640829
5.73,-1.272949,0.675049,-0.664795,-63.873287,45.036312,-80.612175,1.5868341756550999
5.74,-1.05835,0.708252,-0.430908,-52.856441,99.922173,-75.302124,1.3443984983880337
5.75,-0.956543,0.618896,-0.372803,-48.057552,88.058464,-68.412781,1.1987446961192363
5.76,-1.048584,0.570557,-0.543701,-59.524532,39.466858,-54.405209,1.3117448199653772
5.77,-1.226318,0.542236,-0.786621,-80.230713,10.620116,-45.921322,1.554557272814675
5.78,-1.240234,0.535645,-0.95166,-103.210442,22.308348,-43.243404,1.6524989247745367
5.79,-1.128906,0.537598,-0.962158,-127.456657,49.09515,-37.979126,1.577716192286813
5.8,-1.07373,0.536621,-0.856934,-150.390625,66.749573,-28.373716,1.4748539218841301
5.81,-1.041748,0.555176,-0.718506,-171.18071,78.147888,-18.859863,1.381922631161383
5.82,-0.989258,0.598389,-0.568359,-187.095627,90.469353,-11.367797,1.2883061510238938
5.83,-0.910645,0.636475,-0.432861,-197.357162,100.364677,-5.340576,1.1923688133170038
5.84,-0.861328,0.656494,-0.368652,-204.147324,104.797356,-1.220703,1.1440168673249536
5.85,-0.83252,0.665283,-0.32251,-208.694443,108.680717,-0.068665,1.1134198312357293
5.86,-0.826416,0.693604,-0.227783,-211.448654,116.287224,-1.014709,1.1026944313639206
5.87,-0.821045,0.738037,-0.138672,-209.968552,126.9226,-2.693176,1.1126739994167205
5.88,-0.795166,0.778564,-0.05542,-203.399643,139.579773,-3.822326,1.1142361715776419
5.89,-0.76416,0.814453,0.013672,-194.290146,151.145935,-4.730225,1.1168979892510327
5.9,-0.731689,0.833496,0.049072,-183.90654,160.324097,-5.493164,1.1101767588636506
5.91,-0.718994,0.821045,0.075439,-172.462448,166.976913,-5.996704,1.0939644906403498
5.92,-0.727783,0.80127,0.106934,-161.323532,171.279892,-6.942749,1.0877208227964563
5.93,-0.74585,0.804443,0.152344,-151.359558,173.980698,-8.743286,1.1075330501095666
5.94,-0.767822,0.835693,0.2146,-140.319824,173.19487,-10.093688,1.1549833652191706
5.95,-0.780273,0.864258,0.2771,-127.975456,164.360031,-9.597778,1.1968927500377802
5.96,-0.738281,0.87207,0.3125,-115.531914,146.461487,-6.126403,1.184576367255822
5.97,-0.677002,0.874268,0.340088,-103.752129,121.444695,-2.708435,1.156864768057183
5.98,-0.630615,0.876953,0.351318,-92.750542,93.101494,-1.045227,1.135846019299271
5.99,-0.623047,0.886719,0.3479,-81.695549,68.572998,0.747681,1.1381970651736897
6.0,-0.603516,0.913574,0.354004,-69.885254,52.36816,3.14331,1.150724922710897
6.01,-0.587158,0.931152,0.371094,-57.113644,43.006893,5.584716,1.1616838300088366
6.02,-0.590088,0.938232,0.399902,-43.998714,35.263062,7.980346,1.1783058784424356
6.03,-0.564209,0.939209,0.445313,-30.731199,26.260374,12.397765,1.1826871984303373
6.04,-0.525635,0.948975,0.471436,-18.104553,14.030456,16.036987,1.1828345640646456
6.05,-0.50415,0.952393,0.486084,-6.195068,-0.160217,16.914368,1.1821579014687504
6.06,-0.496582,0.948242,0.51001,4.928589,-16.548157,17.089844,1.1856925290259697
6.07,-0.502441,0.935547,0.520996,16.159058,-34.797668,17.181396,1.1828490942237728
6.08,-0.51001,0.91748,0.525146,26.94702,-53.207394,16.921997,1.1737367983564286
6.09,-0.514648,0.916748,0.569092,37.42981,-70.678711,17.112732,1.1954727783902066
6.1,-0.541016,0.929932,0.651855,49.21722,-87.6007,17.097473,1.257929559993325
6.11,-0.572021,0.926758,0.700439,63.941952,-102.72979,17.234802,1.2948757499181147
6.12,-0.607666,0.90625,0.699463,81.100456,-114.585869,16.990662,1.296069256801117
6.13,-0.611084,0.887207,0.711914,98.869316,-125.625603,16.769409,1.2912712570567813
6.14,-0.631348,0.894287,0.797607,116.172783,-136.84845,17.631531,1.3544469210426815
6.15,-0.68457,0.956299,0.904541,135.002136,-143.165588,16.731262,1.483690763933644
6.16,-0.733398,1.047119,1.074707,156.974792,-142.044067,13.526916,1.6701275287875474
6.17,-0.802246,1.113037,1.290039,184.15831,-147.865295,10.536193,1.8832553277253725
6.18,-1.005615,1.081543,1.413086,217.155441,-170.509323,10.406493,2.0439688922461614
6.19,-1.181885,0.946777,1.419678,248.886093,-205.276474,17.066956,2.0757467245880457
6.2,-1.312256,0.770264,1.316406,249.992355,-244.232162,25.741575,2.0120256449826877
6.21,-1.40918,0.566406,1.084961,249.54985,-249.992355,36.79657,1.8664791455456984
6.22,-1.517334,0.330566,0.823242,249.916061,-249.656662,50.407406,1.757641527296166
6.23,-1.619629,0.176514,0.621582,249.992355,-249.80162,61.485287,1.743765888117152
6.24,-1.651367,0.068115,0.446289,249.992355,-249.992355,73.638916,1.711965681149888
6.25,-1.436279,-0.061035,0.477051,249.992355,-249.992355,85.952751,1.5146617753369893
6.26,-2.585938,-5.038086,-6.217529,249.992355,-236.228928,54.931637,8.409937737527015
6.27,-3.313965,-5.930664,-1.329102,179.817184,-87.234489,-114.06707,6.922546614398851
6.28,-1.934326,3.040771,0.466797,-228.851303,168.28154,-67.489624,3.633979194756899
6.29,1.321289,5.24292,0.609375,-179.855331,249.992355,247.070297,5.44108009852327
6.3,1.158936,1.04126,-0.078857,67.375183,-10.871886,217.514023,1.5599914955361134
6.31,-0.500977,-1.013184,-1.577148,66.390991,-246.108994,72.70813,1.9403390390055548
6.32,-0.779297,-1.159424,-1.542969,11.848449,-204.460129,-25.833128,2.0814228693242516
6.33,-1.03125,-0.03125,-1.113281,-58.654781,-107.215874,-20.294188,1.5178431111155724
6.34,-1.296875,0.83667,-0.985596,-31.196592,5.691528,14.915465,1.831202045035173
6.35,-0.812256,0.438477,-0.717773,47.424313,75.340271,-22.293089,1.1692818174392348
6.36,-0.229004,0.27124,-0.361084,35.28595,48.782345,-54.649349,0.5063552356518101
6.37,-0.137451,0.861572,-0.197266,-8.537292,-17.501831,-38.05542,0.8944903371982282
6.38,-0.406494,1.239502,-0.3396,2.13623,-40.168758,-46.173092,1.3479357329042065
6.39,-0.73291,0.931885,-0.520508,32.348633,-6.309509,-71.94519,1.2947954662374286
6.4,-0.826172,0.516113,-0.515381,37.200928,31.074522,-74.165344,1.1020664124788488
6.41,-0.676514,0.479004,-0.408447,19.752502,33.874512,-60.768124,0.9240914327170229
6.42,-0.542725,0.618408,-0.289307,5.393981,2.944946,-54.252621,0.8721682293789427
