t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:50.490000,0.465088,1.317139,0.26001,-39.543152,-224.960312,-249.992355,1.4208332742320613
0 days 00:00:50.500000,0.452393,1.351318,0.253418,-54.328915,-222.5952,-249.992355,1.4473909099814741
0 days 00:00:50.510000,0.403809,1.376221,0.232178,-65.231323,-209.213242,-245.338425,1.4529117567856624
0 days 00:00:50.520000,0.373779,1.391113,0.213623,-70.526123,-183.860764,-234.397873,1.4562077138028764
0 days 00:00:50.530000,0.446533,1.326172,0.13623,-66.383362,-55.221554,-170.577988,1.4059454137956422
0 days 00:00:50.540000,0.419189,1.404785,0.1875,-72.113037,-120.597832,-210.433945,1.4779365899611525
0 days 00:00:50.550000,0.436279,1.38208,0.172119,-69.541931,-94.268791,-196.434006,1.45948944580014
0 days 00:00:50.560000,0.433105,1.343018,0.152344,-67.443848,-72.57843,-183.090195,1.4193258905850341
0 days 00:00:50.570000,0.382568,1.404053,0.19751,-72.746277,-151.824951,-222.84697,1.4685820717729738
0 days 00:00:50.580000,0.483154,1.286865,0.267334,-25.329588,-220.687851,-249.992355,1.4003309549877843
0 days 00:00:50.590000,0.594482,1.030029,0.43457,66.680908,-108.306877,-196.174606,1.2661831123755363
0 days 00:00:50.600000,0.563965,1.262695,0.258789,0.312805,-194.389328,-249.992355,1.4069210819271278
0 days 00:00:50.610000,0.604004,1.25,0.262695,12.420653,-175.422653,-249.977097,1.4129152469419388
0 days 00:00:50.620000,0.638672,1.253906,0.273193,23.651121,-155.906677,-249.946579,1.433463147649426
0 days 00:00:50.630000,0.672852,1.262451,0.293213,33.561707,-138.442993,-249.992355,1.4603034632137253
0 days 00:00:50.640000,0.699219,1.270996,0.322266,42.327877,-124.252312,-249.458298,1.485999130798198
0 days 00:00:50.650000,0.708984,1.270264,0.376953,46.730038,-111.412041,-243.667587,1.5027716081164828
0 days 00:00:50.660000,0.65332,1.254639,0.449707,48.362728,-101.699821,-233.848557,1.4843121061858924
0 days 00:00:50.670000,0.55835,1.230225,0.50293,50.643917,-98.548882,-220.031723,1.4415779056384708
0 days 00:00:50.680000,0.48584,1.177734,0.495361,53.031918,-102.401726,-204.040512,1.3669236996544467
0 days 00:00:50.690000,0.517822,1.102051,0.472656,57.937618,-108.215324,-196.182236,1.306162212216002
0 days 00:00:50.700000,0.451172,1.330322,0.125244,-63.186642,-40.443417,-155.738831,1.4103187075281955
0 days 00:00:50.710000,0.520996,1.270264,0.26709,-12.023925,-210.105881,-249.992355,1.3986938656518089
0 days 00:00:50.720000,0.435791,1.286621,0.112061,-57.266232,-26.672361,-139.083862,1.363035238371701
0 days 00:00:50.730000,0.401367,1.10791,-0.031494,-59.623714,103.218071,18.959045,1.1787925639505026
0 days 00:00:50.740000,0.435059,1.221436,0.101318,-54.412838,-3.196716,-110.908501,1.3005566395590005
0 days 00:00:50.750000,0.595215,0.980225,0.371582,73.753357,-94.940178,-193.7332,1.2054854331654117
0 days 00:00:50.760000,0.506348,1.05127,0.031494,-74.440002,-4.089355,148.4375,1.1672826487359436
0 days 00:00:50.770000,0.510254,1.016602,0.011963,-77.484131,38.787842,142.974854,1.137533245355493
0 days 00:00:50.780000,0.468018,1.005371,0.041504,-67.604065,68.229675,131.057739,1.109745141003555
0 days 00:00:50.790000,0.390869,1.029053,0.038818,-56.541439,92.971794,119.560234,1.10146969504113
0 days 00:00:50.800000,0.421875,1.102295,-0.010498,-63.323971,108.695976,102.104179,1.1803147845613051
0 days 00:00:50.810000,0.48584,1.152832,-0.040527,-80.581657,116.516106,80.818169,1.2516806955262194
0 days 00:00:50.820000,0.465088,1.122314,-0.020752,-86.524956,122.917168,69.534302,1.2150416486046889
0 days 00:00:50.830000,0.466064,1.046875,0.097656,-67.153931,126.16729,69.473267,1.1500867845762772
0 days 00:00:50.840000,0.490967,0.990479,0.064453,-52.787777,125.198357,62.683102,1.1073623768843692
0 days 00:00:50.850000,0.439453,1.244629,0.101807,-54.450985,-14.007567,-124.588005,1.3238523150635044
0 days 00:00:50.860000,0.432617,0.997559,0.041504,-53.138729,124.481194,52.062984,1.0881194829548821
0 days 00:00:50.870000,0.410156,1.071289,0.010742,-57.205196,113.014214,30.990599,1.147171938473479
0 days 00:00:50.880000,0.387939,1.129883,-0.064697,-61.706539,92.369072,9.109497,1.1963770155009665
0 days 00:00:50.890000,0.45166,1.131836,-0.07373,-61.210629,81.962578,-1.205444,1.2208544546324922
0 days 00:00:50.900000,0.510986,1.115234,-0.044922,-59.944149,77.24762,-15.922545,1.227546965714958
0 days 00:00:50.910000,0.505371,1.118896,0.013184,-60.897823,77.232361,-28.96118,1.2278036994214505
0 days 00:00:50.920000,0.495605,1.143799,0.041016,-62.385555,75.881958,-39.878845,1.2472300432085495
0 days 00:00:50.930000,0.4729,1.171875,0.058105,-63.598629,69.282532,-53.184505,1.2650302828983977
0 days 00:00:50.940000,0.395996,1.179443,0.070068,-63.148495,53.855892,-67.558289,1.2461172283894482
0 days 00:00:50.950000,0.330322,1.169922,0.092773,-58.822628,29.357908,-80.79528,1.2191952014739067
0 days 00:00:50.960000,0.382324,1.188477,0.101318,-55.160519,8.323669,-95.92437,1.2525631950640255
0 days 00:00:50.970000,0.403809,1.030518,0.036133,-55.27496,120.635979,42.16766,1.10739995055716
0 days 00:00:50.980000,0.587158,0.968994,0.334961,78.033447,-70.930481,-188.163742,1.1814832882952682
0 days 00:00:50.990000,0.436279,1.161865,-0.020996,-71.06781,-65.628052,142.63916,1.241253590561574
0 days 00:00:51,0.657959,0.956055,0.318848,89.591972,-16.983032,-182.151779,1.2035843368081856
0 days 00:00:51.010000,0.246094,-0.096924,-0.226563,21.232603,-96.702568,-137.634277,0.34826327911653276
0 days 00:00:51.020000,0.355469,-0.200195,-0.292969,26.527403,-64.605713,-93.353264,0.5022619664547575
0 days 00:00:51.030000,0.457764,-0.26416,-0.265869,25.955198,-44.68536,-88.500969,0.5916204107846518
0 days 00:00:51.040000,0.469727,-0.298584,-0.295166,8.766174,-35.820007,-89.706413,0.6300149419982037
0 days 00:00:51.050000,0.277588,-0.354492,-0.280762,1.960754,-5.615234,-58.311459,0.5306100041009404
0 days 00:00:51.060000,0.281494,-0.431396,-0.21167,-0.930786,25.985716,-41.870113,0.5569071464364593
0 days 00:00:51.070000,0.297607,-0.495117,-0.179199,-5.134582,50.918575,-36.186218,0.6048330775833941
0 days 00:00:51.080000,0.320557,-0.544678,-0.18042,-6.355285,70.747375,-34.492493,0.6572535966679832
0 days 00:00:51.090000,0.362061,-0.580811,-0.166504,-5.92041,91.094963,-30.914305,0.7043814076606508
0 days 00:00:51.100000,0.44873,-0.606201,-0.157471,-3.738403,112.838737,-25.817869,0.7704773722452853
0 days 00:00:51.110000,0.135742,0.040283,-0.254395,18.959045,-124.90081,-216.514572,0.291145026881793
0 days 00:00:51.120000,0.562744,-0.628174,-0.156494,-1.976013,133.728027,-19.14978,0.8577725548465631
0 days 00:00:51.130000,0.651367,-0.634277,-0.165283,-1.861572,168.174728,-6.095886,0.9240696681024652
0 days 00:00:51.140000,0.662354,-0.631836,-0.226318,-0.572205,167.640671,-4.493713,0.9429471826862839
0 days 00:00:51.150000,0.633057,-0.634521,-0.286133,2.235413,158.836365,-2.357483,0.9408773343954036
0 days 00:00:51.160000,0.64209,-0.631348,-0.261719,5.737304,142.189026,-0.183105,0.9377508731880766
0 days 00:00:51.170000,0.687744,-0.590576,-0.250732,4.348755,116.020195,-7.759094,0.9405521554576333
0 days 00:00:51.180000,0.665283,-0.556641,-0.247559,1.625061,75.157166,-20.904539,0.902073240624618
0 days 00:00:51.190000,0.574219,-0.615234,-0.216064,5.111694,26.214598,-24.955748,0.8688636180742062
0 days 00:00:51.200000,0.547607,-0.765137,-0.150391,28.190611,-16.151428,-27.259825,0.9528512518221299
0 days 00:00:51.210000,0.621582,-0.719971,-0.139404,52.268978,-48.301693,-56.442257,0.9613302755978301
0 days 00:00:51.220000,0.740967,-0.495361,-0.247559,46.82922,-70.350647,-90.774529,0.9250405795915118
0 days 00:00:51.230000,0.623535,-0.637207,-0.142822,-1.564026,154.373169,-11.276244,0.9028990977722815
0 days 00:00:51.240000,0.261719,0.077637,-0.259277,45.516964,-144.523621,-249.992355,0.3764955530401388
0 days 00:00:51.250000,0.617188,0.968994,0.323242,82.595818,-43.479916,-183.715805,1.193463778228732
0 days 00:00:51.260000,0.300537,0.174805,-0.134766,-6.111145,80.856316,-224.784836,0.372882221552597
0 days 00:00:51.270000,0.687256,0.923096,0.32251,98.640434,9.231567,-182.853683,1.19517351662928
0 days 00:00:51.280000,0.691162,0.873047,0.326172,109.596245,34.431458,-184.196457,1.1603034723885817
0 days 00:00:51.290000,0.665771,0.830078,0.337158,121.6278,52.291866,-185.455307,1.1162240041716538
0 days 00:00:51.300000,0.635986,0.796875,0.345947,133.224487,58.158871,-184.806808,1.076646313619287
0 days 00:00:51.310000,0.635742,0.784668,0.337646,141.784668,54.992672,-181.320175,1.0648364109589792
0 days 00:00:51.320000,0.725098,0.75293,0.324219,149.208069,51.170345,-179.168686,1.094435313056464
0 days 00:00:51.330000,0.191895,0.041504,-0.077148,48.522945,-55.01556,-249.992355,0.21094569667333818
0 days 00:00:51.340000,0.960449,0.667236,0.285645,166.488632,74.409485,-198.64653,1.2038518294715508
0 days 00:00:51.350000,0.975586,0.7229,0.24585,170.944199,101.394646,-203.247055,1.2388683045005229
0 days 00:00:51.360000,1.000488,0.835938,0.226807,165.687546,129.737854,-200.03508,1.323332910962695
0 days 00:00:51.370000,1.075684,0.933594,0.186768,149.597168,155.021667,-191.978439,1.4365152663706713
0 days 00:00:51.380000,0.865234,0.697021,0.318848,157.897949,56.236263,-185.974106,1.1559118462499638
0 days 00:00:51.390000,1.153809,0.842041,0.097168,129.211426,181.877121,-190.650925,1.4316947560098139
0 days 00:00:51.400000,0.962646,0.72583,-0.034668,131.721497,163.818344,-193.420395,1.2061170674689916
0 days 00:00:51.410000,0.65332,0.578613,-0.153076,135.33783,135.864258,-183.242783,0.8860317646365733
0 days 00:00:51.420000,0.611328,0.427979,-0.180176,137.969971,111.67907,-174.186691,0.7676922163217497
0 days 00:00:51.430000,0.721924,0.389893,-0.147705,137.756348,93.383781,-189.117416,0.8336711463460877
0 days 00:00:51.440000,0.709229,0.5271,-0.146729,123.374931,83.045952,-230.934128,0.8957508492220367
0 days 00:00:51.450000,0.616211,0.643799,-0.153564,83.274834,86.807243,-249.992355,0.9043091567699622
0 days 00:00:51.460000,0.669922,0.529053,0.044189,31.60858,103.942863,-212.768539,0.8547778837885314
0 days 00:00:51.470000,0.713867,0.37085,0.176758,-10.589599,133.209229,-151.771545,0.8236377885654591
0 days 00:00:51.480000,0.615967,0.286621,-0.005859,-30.670164,138.130188,-153.289795,0.6794124451399165
0 days 00:00:51.490000,1.149658,0.927002,0.14624,134.208679,175.804123,-186.027512,1.4840594201607966
0 days 00:00:51.500000,0.223633,1.122803,0.240479,-20.919798,6.210327,6.568908,1.1698412050098936
0 days 00:00:51.510000,0.247314,1.123535,0.263184,-19.165039,2.189636,6.347656,1.1801529259706134
0 days 00:00:51.520000,0.281006,1.139404,0.286621,-20.400999,-3.662109,6.240844,1.2080386769027722
0 days 00:00:51.530000,0.293945,1.168457,0.259766,-23.727415,-10.307311,4.379272,1.2325476861484914
0 days 00:00:51.540000,0.216309,0.953857,0.351807,-2.464294,-81.603996,-21.865843,1.0394233618593531
0 days 00:00:51.550000,0.314941,1.121338,0.257568,-10.856627,-35.232544,-5.233764,1.1928654653182813
0 days 00:00:51.560000,0.293213,1.054688,0.291504,-3.799438,-51.033016,-11.001586,1.1328350377389464
0 days 00:00:51.570000,0.250977,0.996338,0.338135,-2.380371,-67.527771,-16.868591,1.0816719202225784
0 days 00:00:51.580000,0.310059,1.169922,0.240967,-20.080564,-20.980833,0.083923,1.2340661103255366
0 days 00:00:51.590000,0.223633,1.115479,0.217041,-23.933409,6.973266,5.134582,1.1581933835983522
0 days 00:00:51.600000,0.27124,0.904785,0.209229,-20.408628,-12.191772,-25.703428,0.9674625616870143
0 days 00:00:51.610000,0.218262,1.042969,0.192627,-28.732298,2.372742,-1.754761,1.0828332266484992
0 days 00:00:51.620000,0.233398,0.987793,0.189697,-27.458189,1.64032,-3.875732,1.0325669901086323
0 days 00:00:51.630000,0.257568,0.947998,0.201904,-23.91815,2.593994,-5.012512,1.0028991513826302
0 days 00:00:51.640000,0.258301,0.931641,0.199463,-21.65222,3.974914,-5.973815,0.9871473283411144
0 days 00:00:51.650000,0.229492,0.935791,0.183838,-22.552488,3.120422,-7.751464,0.980901515947957
0 days 00:00:51.660000,0.212158,0.943848,0.157959,-25.161741,-1.541138,-10.95581,0.9802097274303087
0 days 00:00:51.670000,0.238281,0.931396,0.152588,-25.749205,-6.866455,-15.075683,0.9734266492761536
0 days 00:00:51.680000,0.273193,0.912109,0.196777,-22.377012,-10.559081,-18.15033,0.9722645889154865
0 days 00:00:51.690000,0.28418,0.904297,0.205078,-20.530699,-12.298583,-21.087645,0.9698290172463392
0 days 00:00:51.700000,0.279785,0.903809,0.209961,-20.698545,-12.695312,-23.910521,0.9691408443704145
0 days 00:00:51.710000,0.181641,0.912109,0.354492,-4.089355,-91.468803,-22.224424,0.9952893342269874
0 days 00:00:51.720000,0.226563,1.086182,0.202881,-27.076719,4.631042,1.609802,1.1279551543629736
0 days 00:00:51.730000,0.157471,0.886719,0.35083,-7.270813,-98.846428,-20.820616,0.9665140400956419
0 days 00:00:51.740000,0.031738,1.044189,0.360596,-18.325806,17.227173,12.672423,1.1051549409838424
0 days 00:00:51.750000,0.070068,0.861572,0.314209,-7.781982,-101.417534,-22.918699,0.9197516683806559
0 days 00:00:51.760000,0.288818,0.900391,0.220215,-17.539978,-10.69641,-26.123045,0.9708833278154487
0 days 00:00:51.770000,0.157715,0.957275,0.359131,-7.942199,33.233643,22.483824,1.0345165643966268
0 days 00:00:51.780000,0.130859,0.974121,0.362305,-9.002686,28.739927,20.484922,1.0475212234351148
0 days 00:00:51.790000,0.115723,0.98584,0.364258,-9.857178,22.453306,17.875671,1.0573344829773594
0 days 00:00:51.800000,0.13623,0.972656,0.387207,-7.164001,17.39502,14.640807,1.055721349639667
0 days 00:00:51.810000,0.165283,0.950195,0.399658,-1.785278,15.083312,10.910033,1.0439901939568208
0 days 00:00:51.820000,0.189209,0.959961,0.403809,2.159119,16.059875,8.682251,1.0584832902237993
0 days 00:00:51.830000,0.197266,0.990723,0.397949,3.547668,18.005371,6.340026,1.0857298669954696
0 days 00:00:51.840000,0.183105,1.025146,0.378906,1.480102,20.523069,5.752563,1.108161323624408
0 days 00:00:51.850000,0.172363,1.03418,0.380859,-0.106812,22.888182,7.316589,1.115477859058619
0 days 00:00:51.860000,0.109863,0.875732,0.338867,-8.216858,-101.730339,-20.004272,0.9454138026716131
0 days 00:00:51.870000,0.178467,1.038574,0.387451,-1.831055,24.856565,10.06317,1.1227665389411996
0 days 00:00:51.880000,0.095459,1.063965,0.36084,-14.22882,23.948668,13.771056,1.1275368940775288
0 days 00:00:51.890000,-0.014404,1.009521,0.350586,-19.569397,6.179809,7.453918,1.0687612773921966
0 days 00:00:51.900000,-0.053711,0.971924,0.329102,-18.798828,-7.843017,2.616882,1.0275355272208353
0 days 00:00:51.910000,-0.080078,0.942139,0.287842,-17.753601,-24.093626,-1.739502,0.9883781656678784
0 days 00:00:51.920000,-0.099365,0.92627,0.258057,-18.875122,-39.985657,-5.249023,0.9666658840437062
0 days 00:00:51.930000,-0.099365,0.921875,0.249512,-21.179197,-55.358883,-8.995056,0.9601995401967239
0 days 00:00:51.940000,-0.087891,0.916016,0.255127,-22.209166,-70.075989,-13.992309,0.954934514124398
0 days 00:00:51.950000,-0.070801,0.904053,0.256836,-21.751402,-83.915703,-18.39447,0.9424910287668525
0 days 00:00:51.960000,-0.01001,0.871094,0.285645,-16.647339,-94.978325,-22.445677,0.9167867925319386
0 days 00:00:51.970000,0.041992,0.849609,0.317383,-9.437561,-100.135796,-24.208067,0.9079266212827994
0 days 00:00:51.980000,0.169922,1.055664,0.373779,-6.942749,26.206968,11.337279,1.1327006258588366
0 days 00:00:51.990000,0.162354,0.945557,0.360352,-9.033203,34.889221,23.277281,1.0248367799161973
0 days 00:00:52,0.308594,0.89209,0.237305,-12.260436,-9.239197,-26.214598,0.9733285611554816
0 days 00:00:52.010000,0.262939,0.916016,0.215332,-9.284973,-6.393432,-26.008604,0.9770312687938908
0 days 00:00:52.020000,0.136963,1.053955,0.228516,13.755797,11.322021,38.108826,1.0871060517033284
0 days 00:00:52.030000,0.168213,1.063721,0.258789,13.069152,9.101868,36.087036,1.1075963731120646
0 days 00:00:52.040000,0.197021,1.066895,0.255371,10.0708,7.606506,33.226013,1.1145835828267883
0 days 00:00:52.050000,0.178223,1.062256,0.273926,7.202148,9.033203,30.09033,1.111389536004816
0 days 00:00:52.060000,0.157227,1.053955,0.283447,6.469726,-2.304077,21.926878,1.102671153772964
0 days 00:00:52.070000,0.110352,1.050293,0.306885,6.828308,-19.66095,15.060424,1.099759679647331
0 days 00:00:52.080000,0.050781,1.055664,0.297363,6.874084,-43.685909,10.345458,1.0979207369505322
0 days 00:00:52.090000,0.091309,1.076904,0.313477,7.003784,-68.260193,4.379272,1.1253121292450377
0 days 00:00:52.100000,0.069336,1.107178,0.307129,4.241943,-91.361992,-3.15094,1.1510772464178936
0 days 00:00:52.110000,-0.004639,1.131836,0.285889,-8.460999,-141.571045,-12.107848,1.1673931520863055
0 days 00:00:52.120000,0.174561,1.009521,0.218506,19.271851,10.307311,41.15295,1.0475443017829842
0 days 00:00:52.130000,-0.011475,1.128174,0.273438,-6.912231,-159.248352,-19.699097,1.1608947367203455
0 days 00:00:52.140000,-0.157959,1.091797,0.226074,2.845764,-195.289597,-41.511532,1.1260911101531703
0 days 00:00:52.150000,-0.375488,1.124512,0.183838,5.363464,-202.606186,-43.411251,1.1997145020928937
0 days 00:00:52.160000,-0.510986,1.14624,0.132813,6.713867,-220.420822,-42.28973,1.2619873702874367
0 days 00:00:52.170000,-0.484863,1.141113,0.090088,7.164001,-235.137924,-17.753601,1.243119807292121
0 days 00:00:52.180000,-0.321533,1.206055,0.006348,-0.915527,-236.618027,21.286009,1.2481956698442758
0 days 00:00:52.190000,-0.171387,1.263672,-0.106201,-20.050049,-236.679062,45.417782,1.279655844262042
0 days 00:00:52.200000,-0.158691,1.24292,-0.056396,-35.461426,-222.732529,65.757751,1.2542780667367983
0 days 00:00:52.210000,-0.057373,1.250732,-0.06543,-49.041744,-191.436752,89.50042,1.2537556707161885
0 days 00:00:52.220000,0.174316,1.253418,-0.093262,-64.903259,-130.828857,118.759148,1.2689131377773657
0 days 00:00:52.230000,0.293945,0.89917,0.227295,-9.468079,-7.614135,-26.535032,0.9729200218671625
0 days 00:00:52.240000,-0.080078,1.120361,0.22998,-3.250122,-180.389389,-32.875061,1.1465217210349745
0 days 00:00:52.250000,0.155518,0.932861,0.275146,24.612425,11.917113,48.828121,0.9849471127735743
0 days 00:00:52.260000,0.002441,1.131592,0.273926,-3.097534,-119.430534,-8.842468,1.1642774009749566
0 days 00:00:52.270000,0.180664,0.87793,0.356689,12.916564,1.792908,51.826473,0.9646904210766271
0 days 00:00:52.280000,0.187744,0.893066,0.341797,21.583555,6.996154,50.544735,0.9744946788469396
0 days 00:00:52.290000,0.245117,0.904541,0.225586,-3.715515,-6.286621,-24.620054,0.9639324705424132
0 days 00:00:52.300000,0.239258,0.912842,0.219727,0.976562,-4.837036,-24.353025,0.968919430116354
0 days 00:00:52.310000,0.196533,0.959961,0.189209,1.914978,-2.494812,-22.491453,0.9979731395638862
0 days 00:00:52.320000,0.136719,1.017578,0.12793,-0.37384,-1.38092,-18.547058,1.0346608893473264
0 days 00:00:52.330000,0.101807,1.049561,0.090332,-3.334045,-3.639221,-12.96234,1.0583491050659983
0 days 00:00:52.340000,0.109619,1.059082,0.078369,-6.752014,-10.726928,-10.383605,1.0676201141070731
0 days 00:00:52.350000,0.094482,1.052979,0.055908,-12.329101,-18.875122,-11.848449,1.058686604821748
0 days 00:00:52.360000,0.059814,1.064697,0.040527,-18.218994,-28.617857,-14.328002,1.0671456574123328
0 days 00:00:52.370000,0.035645,1.069336,0.04541,-25.459288,-41.91589,-17.150879,1.070893138936374
