t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:02.560000,0.916992,0.481445,-0.2229,-13.061522,8.880615,-1.88446,1.0594092816702148
0 days 00:00:02.570000,0.922607,0.483398,-0.237793,-16.029358,14.457702,-1.251221,1.0683739109983919
0 days 00:00:02.580000,0.882568,0.467285,-0.265137,-20.072937,17.433167,-2.159119,1.0332372305613071
0 days 00:00:02.590000,0.833496,0.393311,-0.299316,-21.080015,16.921997,-2.777099,0.9690197070199347
0 days 00:00:02.600000,0.814697,0.311768,-0.313965,-17.50946,13.46588,-2.479553,0.9270946601388663
0 days 00:00:02.610000,0.785156,0.266846,-0.321289,-13.114928,10.284423,-1.838684,0.8893274726291772
0 days 00:00:02.620000,0.768066,0.24707,-0.328125,-8.68988,7.507324,-0.915527,0.8709965447009534
0 days 00:00:02.630000,0.768311,0.240967,-0.351807,-5.1651,4.692078,-1.312256,0.8787121559754366
0 days 00:00:02.640000,0.929932,0.558594,-0.209473,-8.270264,-8.804321,-5.546569,1.1048437532922923
0 days 00:00:02.650000,0.77417,0.242432,-0.384521,-2.159119,2.105713,-1.716614,0.8977576861074485
0 days 00:00:02.660000,0.820801,0.262695,-0.43457,2.357483,1.670837,-0.991821,0.9651808273717418
0 days 00:00:02.670000,0.837646,0.287598,-0.436768,3.40271,2.868652,-2.311707,0.9874865653486128
0 days 00:00:02.680000,0.828125,0.303467,-0.428467,4.379272,3.799438,-2.998352,0.9805443415792067
0 days 00:00:02.690000,0.81958,0.318115,-0.409668,5.310058,4.28009,-3.356933,0.9699156663591944
0 days 00:00:02.700000,0.80957,0.347656,-0.37207,5.577087,4.096985,-3.295898,0.9564017796595738
0 days 00:00:02.710000,0.797607,0.378174,-0.332031,5.355834,3.112793,-2.685547,0.9430997220262552
0 days 00:00:02.720000,0.781982,0.401611,-0.307861,4.493713,0.717163,-2.02179,0.9314320366865206
0 days 00:00:02.730000,0.769531,0.414063,-0.291016,3.204345,-2.6474,-1.716614,0.9210409546735693
0 days 00:00:02.740000,0.785156,0.406738,-0.2771,2.777099,-5.027771,-0.961304,0.9266553593326917
0 days 00:00:02.750000,0.814209,0.401855,-0.252197,3.662109,-6.011962,-0.747681,0.9423518788196902
0 days 00:00:02.760000,0.788086,0.246826,-0.41626,0.679016,1.12915,-0.747681,0.9248107943098415
0 days 00:00:02.770000,0.915527,0.549561,-0.180176,-4.653931,-15.968322,-3.219604,1.0828990587427805
0 days 00:00:02.780000,0.783447,0.328125,-0.307861,-20.072937,21.64459,-3.868103,0.9034564808307038
0 days 00:00:02.790000,0.801025,0.300049,-0.427734,6.790161,-5.615234,-0.595093,0.956361243350022
0 days 00:00:02.800000,0.750732,0.253174,-0.329102,-12.4588,13.626098,-1.594543,0.8579066012707909
0 days 00:00:02.810000,0.735107,0.236816,-0.345215,-8.132935,9.239197,-0.183105,0.8459536131077163
0 days 00:00:02.820000,0.725586,0.236084,-0.369873,-3.837585,4.196167,0.335693,0.847948544772028
0 days 00:00:02.830000,0.723877,0.241699,-0.39209,0.022888,-0.709534,0.595093,0.8579923576757545
0 days 00:00:02.840000,0.744629,0.25293,-0.411377,3.227234,-4.478455,0.793457,0.8875116724133829
0 days 00:00:02.850000,0.769531,0.272949,-0.425781,5.462646,-5.950927,0.465393,0.9208520926419183
0 days 00:00:02.860000,0.880127,0.519531,-0.15332,-1.403808,-22.308348,-0.900268,1.0334616676442334
0 days 00:00:02.870000,0.827148,0.329346,-0.408936,7.240295,-3.77655,-1.815796,0.9797301943474029
0 days 00:00:02.880000,0.829834,0.347656,-0.387939,7.202148,-2.220154,-1.846313,0.9797886657912511
0 days 00:00:02.890000,0.81543,0.361816,-0.351074,8.018494,-2.120972,-1.068115,0.9586917420276446
0 days 00:00:02.900000,0.813965,0.417236,-0.260254,8.338928,-4.959106,0.640869,0.9509768900646325
0 days 00:00:02.910000,0.806152,0.391113,-0.298828,8.560181,-3.257751,0.083923,0.9445361821852035
0 days 00:00:02.920000,0.841309,0.433838,-0.205811,8.514404,-5.348205,1.564026,0.9686972754405785
0 days 00:00:02.930000,0.845459,0.451172,-0.186768,8.865356,-5.104064,2.174377,0.9763397872098627
0 days 00:00:02.940000,0.841309,0.46875,-0.177734,8.232117,-4.905701,2.39563,0.9793450723503948
0 days 00:00:02.950000,0.83374,0.47998,-0.17041,7.476806,-4.821777,2.449036,0.9770070399439301
0 days 00:00:02.960000,0.810547,0.487549,-0.168457,7.835388,-6.393432,1.998901,0.9607643974768216
0 days 00:00:02.970000,0.769531,0.496582,-0.172363,8.224487,-10.719298,0.88501,0.9319230904178735
0 days 00:00:02.980000,0.745605,0.511475,-0.180176,6.965637,-14.816283,-0.137329,0.9219527550943161
0 days 00:00:02.990000,0.749268,0.515869,-0.184814,4.920959,-17.021179,-0.061035,0.9282669743026518
0 days 00:00:03,0.773682,0.506592,-0.189697,3.540039,-20.095823,-0.343323,0.944036145175067
0 days 00:00:03.010000,0.803711,0.500488,-0.180664,1.914978,-23.696898,-0.62561,0.9638874885384705
0 days 00:00:03.020000,0.82666,0.425781,-0.231934,8.18634,-5.752563,0.999451,0.9583577598772809
0 days 00:00:03.030000,0.825928,0.403564,-0.284668,4.638672,-5.294799,1.548767,0.9623184678182166
0 days 00:00:03.040000,0.827637,0.408936,-0.282227,3.913879,-3.051758,1.060486,0.9653308942502565
0 days 00:00:03.050000,0.828857,0.408936,-0.280762,4.135132,-4.310608,1.152039,0.9659502467461768
0 days 00:00:03.060000,0.813721,0.392334,-0.289307,5.126953,-5.79071,1.358032,0.9485601581586696
0 days 00:00:03.070000,0.818359,0.395752,-0.310547,2.525329,0.274658,-1.716614,0.960609461536789
0 days 00:00:03.080000,0.815674,0.378174,-0.29541,4.882813,-3.868103,0.411987,0.9463650018106121
0 days 00:00:03.090000,0.819824,0.374023,-0.302979,4.333496,-2.670288,0.617981,0.9506844218488069
0 days 00:00:03.100000,0.812744,0.37793,-0.302246,3.463745,-2.311707,0.87738,0.9459051426818653
0 days 00:00:03.110000,0.80835,0.391357,-0.308594,2.14386,-1.693725,1.029968,0.9496421856599463
0 days 00:00:03.120000,0.806152,0.384521,-0.289307,5.15747,-5.226135,0.778198,0.9388482235132578
0 days 00:00:03.130000,0.832031,0.400635,-0.279785,3.997802,-2.090454,1.25885,0.9649163872642023
0 days 00:00:03.140000,0.842041,0.423584,-0.248291,2.502441,-1.792908,-0.183105,0.974733230898588
0 days 00:00:03.150000,0.835938,0.398193,-0.275146,4.631042,-0.88501,0.961304,0.9659478901105379
0 days 00:00:03.160000,0.827637,0.405029,-0.269531,4.112244,-1.121521,0.732422,0.9600408608861396
0 days 00:00:03.170000,0.820801,0.410156,-0.26416,3.662109,-2.182007,0.244141,0.9548417311455338
0 days 00:00:03.180000,0.81665,0.414795,-0.259033,3.005981,-3.784179,0.213623,0.9518772030120272
0 days 00:00:03.190000,0.816406,0.418457,-0.255859,2.075195,-4.806519,0.556946,0.9524121196026435
0 days 00:00:03.200000,0.822266,0.408447,-0.250244,1.960754,-4.852295,0.656128,0.9516156714246566
0 days 00:00:03.210000,0.834961,0.401367,-0.24585,2.708435,-4.104614,0.62561,0.9584871218279356
0 days 00:00:03.220000,0.844238,0.403076,-0.245605,3.311157,-3.242492,0.595093,0.967227935103717
0 days 00:00:03.230000,0.845215,0.410156,-0.243896,3.334045,-2.464294,0.320435,0.9706191834993785
0 days 00:00:03.240000,0.843018,0.417969,-0.244629,3.074646,-1.945495,0.076294,0.9722246555842944
0 days 00:00:03.250000,0.816895,0.406494,-0.301514,1.457214,-0.87738,1.480102,0.9609711261307491
0 days 00:00:03.260000,0.835693,0.394775,-0.274902,4.554749,-1.319885,1.13678,0.9642619978397987
0 days 00:00:03.270000,0.833252,0.407715,-0.297852,2.128601,-1.083374,2.067566,0.9742978141374432
0 days 00:00:03.280000,0.81543,0.393311,-0.302002,3.166198,-4.272461,-0.572205,0.9543714348328957
0 days 00:00:03.290000,0.849365,0.385254,-0.307373,4.28772,-2.822876,2.380371,0.981997815104494
0 days 00:00:03.300000,0.832764,0.431885,-0.251221,1.739502,-2.082825,-0.198364,0.9711501036204444
0 days 00:00:03.310000,0.836426,0.382324,-0.301758,3.005981,0.50354,-1.777649,0.9679039131112137
0 days 00:00:03.320000,0.830078,0.392822,-0.301514,3.112793,1.396179,-2.334595,0.9665657256306992
0 days 00:00:03.330000,0.829102,0.402832,-0.300537,2.670288,1.838684,-2.845764,0.9695391869321219
0 days 00:00:03.340000,0.821777,0.401123,-0.303711,2.151489,1.609802,-3.288269,0.9635649798425636
0 days 00:00:03.350000,0.816895,0.393311,-0.309326,1.907349,0.968933,-2.922058,0.9579632341702891
0 days 00:00:03.360000,0.814453,0.389893,-0.296875,2.281189,0.358582,-2.26593,0.9505182829819739
0 days 00:00:03.370000,0.816162,0.394775,-0.293457,2.304077,-0.328064,-1.792908,0.952934794053612
0 days 00:00:03.380000,0.807617,0.400146,-0.293213,1.792908,-1.319885,-1.617432,0.9478058363261962
0 days 00:00:03.390000,0.800293,0.38916,-0.292236,1.747131,-2.380371,-1.495361,0.9366516274181133
0 days 00:00:03.400000,0.841797,0.398682,-0.305908,3.242492,-1.983642,2.426147,0.9803821860871402
0 days 00:00:03.410000,0.804932,0.385742,-0.297852,2.204895,-3.288269,-1.518249,0.9409719597798862
0 days 00:00:03.420000,0.818604,0.389893,-0.294922,2.975464,-3.509521,-1.068115,0.9534715760571996
0 days 00:00:03.430000,0.80835,0.390381,-0.306641,2.807617,-5.760192,-0.083923,0.9486072688642018
0 days 00:00:03.440000,0.815186,0.38501,-0.307617,2.799988,-6.614685,0.37384,0.9525697525037208
0 days 00:00:03.450000,0.819336,0.393066,-0.30127,2.586365,-6.576538,0.671387,0.9573797439637001
0 days 00:00:03.460000,0.807129,0.401855,-0.296387,1.907349,-6.225585,0.785828,0.9490995297833625
0 days 00:00:03.470000,0.802979,0.396729,-0.294434,1.647949,-6.591796,0.801086,0.9427940147444722
0 days 00:00:03.480000,0.817383,0.386475,-0.300781,2.197266,-6.91986,1.228333,0.9528625841510412
0 days 00:00:03.490000,0.838623,0.378906,-0.299316,3.005981,-6.317138,1.731872,0.9677026200341715
0 days 00:00:03.500000,0.853516,0.375732,-0.299561,3.913879,-5.058288,2.120972,0.9794901177658711
0 days 00:00:03.510000,0.857666,0.374023,-0.304688,4.470825,-3.860473,2.288818,0.9840319859786063
0 days 00:00:03.520000,0.811035,0.38916,-0.293457,2.578735,-3.662109,-1.533508,0.9462242269536328
0 days 00:00:03.530000,0.828613,0.382813,-0.308594,2.502441,0.007629,-1.548767,0.9635224717535134
0 days 00:00:03.540000,0.824219,0.439453,-0.251709,0.679016,-2.334595,0.091553,0.9673744465567612
0 days 00:00:03.550000,0.838867,0.428467,-0.253906,-0.984192,-0.953674,-0.183105,0.9755767886814446
0 days 00:00:03.560000,0.832031,0.426758,-0.217773,11.924743,-10.490417,3.967285,0.9601161674787067
0 days 00:00:03.570000,0.825928,0.434326,-0.215576,11.83319,-10.429381,3.707886,0.9577416912905066
0 days 00:00:03.580000,0.828613,0.446045,-0.207275,11.688231,-10.528563,3.295898,0.9635966850394412
0 days 00:00:03.590000,0.82959,0.45874,-0.200439,11.123656,-10.681151,3.204345,0.9689364006068717
0 days 00:00:03.600000,0.828857,0.4729,-0.196045,9.925842,-10.780334,3.219604,0.9742032531633221
0 days 00:00:03.610000,0.827393,0.479736,-0.187256,8.453369,-11.138915,3.311157,0.9745720166724469
0 days 00:00:03.620000,0.831299,0.483398,-0.185547,7.377624,-11.215209,3.280639,0.9793668071841112
0 days 00:00:03.630000,0.832764,0.483643,-0.19165,6.355285,-10.612487,3.311157,0.9819043505581385
0 days 00:00:03.640000,0.836914,0.479736,-0.194824,5.622863,-9.132385,3.578186,0.9841382342272859
0 days 00:00:03.650000,0.83374,0.478516,-0.19873,3.791809,-8.010864,3.257751,0.9816280164889346
0 days 00:00:03.660000,0.843018,0.414307,-0.219482,12.069701,-11.299132,3.959656,0.9646253090692779
0 days 00:00:03.670000,0.831787,0.479736,-0.196533,2.311707,-9.414673,2.845764,0.9801231877442754
0 days 00:00:03.680000,0.852539,0.487793,-0.170898,-0.213623,-9.712219,1.785278,0.9969808843573683
0 days 00:00:03.690000,0.860107,0.487549,-0.172607,-1.296997,-7.659912,1.243591,1.0036340245821682
0 days 00:00:03.700000,0.864258,0.480957,-0.189697,-2.151489,-5.653381,1.12915,1.0070980479685183
0 days 00:00:03.710000,0.862305,0.462402,-0.206055,-2.288818,-4.188538,1.289368,0.9999220897919997
0 days 00:00:03.720000,0.851318,0.447266,-0.21875,-1.960754,-4.074097,1.51062,0.9862255190269618
0 days 00:00:03.730000,0.845215,0.44458,-0.220215,-1.960754,-4.356384,1.518249,0.980068578646413
0 days 00:00:03.740000,0.84668,0.452148,-0.217285,-2.349854,-3.890991,0.892639,0.9841329216772499
0 days 00:00:03.750000,0.83252,0.459717,-0.214111,-3.318786,-3.570556,0.564575,0.9748193631694028
0 days 00:00:03.760000,0.809326,0.456543,-0.221436,-4.371643,-4.226685,0.37384,0.9552350429192806
0 days 00:00:03.770000,0.835205,0.435547,-0.253174,-0.358582,-2.02179,0.190735,0.975379749384823
0 days 00:00:03.780000,0.840576,0.483887,-0.185791,0.984192,-10.299682,2.212524,0.9875388277055237
0 days 00:00:03.790000,0.840088,0.409668,-0.226318,11.901855,-12.817382,3.959656,0.9616629113634361
0 days 00:00:03.800000,0.84082,0.474365,-0.197021,4.989624,-7.80487,3.509521,0.9853008170432013
0 days 00:00:03.810000,0.794922,0.406982,-0.253174,11.817931,-13.908385,3.02124,0.9282415680651239
0 days 00:00:03.820000,0.819336,0.408447,-0.239014,11.657714,-14.160155,3.562927,0.9461860942230127
0 days 00:00:03.830000,0.819092,0.437988,-0.266602,-2.212524,0.663757,-1.159668,0.9663445653657913
0 days 00:00:03.840000,0.805908,0.440918,-0.279297,-3.196716,-0.282288,-1.770019,0.9601579044079156
0 days 00:00:03.850000,0.799316,0.430664,-0.281982,-3.837585,-2.105713,-1.190186,0.9507320322130731
0 days 00:00:03.860000,0.807129,0.406982,-0.284912,-3.730774,-4.226685,-0.053406,0.947769180079728
0 days 00:00:03.870000,0.823486,0.385498,-0.287109,-3.189087,-5.91278,0.549316,0.9535037902814022
0 days 00:00:03.880000,0.849365,0.368896,-0.292236,-2.39563,-5.447387,1.304626,0.971034006478146
0 days 00:00:03.890000,0.86792,0.355469,-0.300293,-1.487732,-2.601623,2.006531,0.9847939998852552
0 days 00:00:03.900000,0.860352,0.350586,-0.31958,-0.488281,-0.541687,2.029419,0.9824700930308261
0 days 00:00:03.910000,0.835449,0.349121,-0.334229,0.579834,0.106812,2.037048,0.9651784957628303
0 days 00:00:03.920000,0.829102,0.339844,-0.346924,1.838684,0.274658,2.044678,0.9608643673880305
0 days 00:00:03.930000,0.832031,0.430908,-0.257813,-1.396179,0.244141,-0.75531,0.9718152254384576
0 days 00:00:03.940000,0.802246,0.329834,-0.371338,4.837036,-2.105713,1.88446,0.94354704297984
0 days 00:00:03.950000,0.820557,0.33252,-0.362549,3.356933,-0.534058,2.006531,0.9567262503192855
0 days 00:00:03.960000,0.782227,0.383545,-0.289307,12.451171,-9.643555,2.113342,0.9179784239310856
0 days 00:00:03.970000,0.786377,0.367432,-0.3125,11.802672,-7.17926,1.953125,0.9225244228490647
0 days 00:00:03.980000,0.799561,0.358887,-0.335205,10.345458,-5.508422,1.556396,0.938328334600954
0 days 00:00:03.990000,0.813721,0.355225,-0.356201,8.979797,-5.119323,1.13678,0.9566639006814254
0 days 00:00:04,0.784912,0.398926,-0.269531,12.229918,-12.107848,2.456665,0.9208016948187053
0 days 00:00:04.010000,0.802246,0.346191,-0.369873,7.720947,-5.676269,1.495361,0.9488165729612863
0 days 00:00:04.020000,0.795166,0.337891,-0.37207,7.247924,-5.500793,1.76239,0.9406887797443957
0 days 00:00:04.030000,0.79541,0.329834,-0.375977,6.340026,-4.135132,1.754761,0.9395883354879412
0 days 00:00:04.040000,0.810547,0.35083,-0.371094,8.262634,-5.28717,1.190186,0.9580077687289389
0 days 00:00:04.050000,0.82373,0.378418,-0.304199,-0.480652,1.808166,-0.480652,0.9561737955126149
0 days 00:00:04.060000,0.833496,0.392578,-0.293701,0.366211,-0.160217,-0.076294,0.9670022468955282
0 days 00:00:04.070000,0.83374,0.393555,-0.291016,0.091553,0.62561,-0.267029,0.9667979302217191
0 days 00:00:04.080000,0.837402,0.386963,-0.291016,0.289917,1.12915,-0.450134,0.9673018066916861
0 days 00:00:04.090000,0.834717,0.387939,-0.293457,0.724792,1.495361,-0.511169,0.9661087664745622
0 days 00:00:04.100000,0.829102,0.39502,-0.303711,0.312805,1.235962,-0.419617,0.9673113760961359
0 days 00:00:04.110000,0.82251,0.398682,-0.308838,-0.579834,0.679016,-0.907898,0.9648061709317576
0 days 00:00:04.120000,0.841797,0.383789,-0.303711,0.679016,-1.464844,0.061035,0.9737333091000842
0 days 00:00:04.130000,0.822021,0.388916,-0.312012,-0.907898,0.564575,-0.961304,0.961418570468139
0 days 00:00:04.140000,0.830078,0.37793,-0.313477,-0.946045,1.037598,-0.572205,0.9644316463663974
0 days 00:00:04.150000,0.812988,0.384766,-0.298096,-0.511169,2.01416,-0.587463,0.9475524197193527
0 days 00:00:04.160000,0.822754,0.387451,-0.308594,-0.167847,-3.997802,-0.694275,0.9603502896094737
0 days 00:00:04.170000,0.806396,0.381348,-0.30542,-0.648498,-0.350952,-1.266479,0.9428585165972676
0 days 00:00:04.180000,0.808838,0.375977,-0.307617,-0.144958,-1.930237,-1.144409,0.9435071984155711
0 days 00:00:04.190000,0.812988,0.382813,-0.309814,-0.038147,-3.27301,-0.823975,0.9505156472720478
0 days 00:00:04.200000,0.841064,0.377686,-0.311279,-0.305176,-3.173828,-0.221252,0.9731032743409098
0 days 00:00:04.210000,0.855469,0.37085,-0.309326,0.053406,-1.411438,0.274658,0.9823642434133074
0 days 00:00:04.220000,0.852051,0.374512,-0.303955,0.518799,0.900268,-0.007629,0.9791010094826784
0 days 00:00:04.230000,0.837402,0.385254,-0.302979,0.541687,2.441406,-0.366211,0.9702881162628965
0 days 00:00:04.240000,0.824219,0.386475,-0.306152,0.37384,2.319336,-0.648498,0.9604316387385413
0 days 00:00:04.250000,0.814697,0.383057,-0.310059,0.511169,1.289368,-0.793457,0.9521556860823759
0 days 00:00:04.260000,0.842041,0.376709,-0.311523,0.419617,-2.906799,0.045776,0.9736474186742345
0 days 00:00:04.270000,0.808105,0.387207,-0.303467,-0.762939,1.182556,-0.991821,0.946073555260372
0 days 00:00:04.280000,0.826904,0.384277,-0.304199,0.366211,-3.501892,-0.473022,0.9612367395943624
0 days 00:00:04.290000,0.807373,0.381592,-0.311523,0.717163,-0.167847,-0.907898,0.9457854910718392
0 days 00:00:04.300000,0.81665,0.379639,-0.290771,1.159668,-2.082825,-0.62561,0.9463565751142642
0 days 00:00:04.310000,0.820557,0.397217,-0.297852,0.640869,-1.777649,-0.740051,0.959067750079211
0 days 00:00:04.320000,0.818359,0.402832,-0.301025,-0.144958,-2.235413,-1.029968,0.9605212770834386
0 days 00:00:04.330000,0.833008,0.390381,-0.300049,-0.061035,-1.846313,-0.785828,0.9676409745489285
0 days 00:00:04.340000,0.844727,0.38208,-0.298096,0.709534,-0.778198,-1.00708,0.9738634689446976
0 days 00:00:04.350000,0.838867,0.394043,-0.295654,0.785828,0.221252,-1.365662,0.9728201361269205
0 days 00:00:04.360000,0.827637,0.39917,-0.298096,0.350952,0.190735,-1.533508,0.9660128973699057
0 days 00:00:04.370000,0.81958,0.390381,-0.301758,0.12207,-0.183105,-1.243591,0.9566433986209282
0 days 00:00:04.380000,0.821533,0.388428,-0.305908,0.366211,-0.923157,-0.900268,0.9588391344417477
0 days 00:00:04.390000,0.81665,0.395996,-0.299316,0.144958,-1.319885,-0.846863,0.9556778339859097
0 days 00:00:04.400000,0.812744,0.400146,-0.29834,-0.610352,-1.747131,-0.968933,0.9537695667466016
0 days 00:00:04.410000,0.819092,0.389893,-0.296387,0.808716,-3.219604,-0.801086,0.9543445445341007
0 days 00:00:04.420000,0.812988,0.400391,-0.297852,-0.984192,-2.26593,-0.907898,0.9539278038347556
0 days 00:00:04.430000,0.835693,0.391602,-0.287109,-1.052856,-0.953674,-0.87738,0.9665228887791536
0 days 00:00:04.440000,0.832764,0.389404,-0.291748,-0.75531,-0.549316,-0.801086,0.964493779355782
0 days 00:00:04.450000,0.821045,0.388672,-0.296631,-0.50354,-1.304626,-1.113892,0.9555996890801085
0 days 00:00:04.460000,0.819824,0.381104,-0.307861,-0.602722,-2.250671,-0.930786,0.9550549958578302
0 days 00:00:04.470000,0.828613,0.379395,-0.30957,-0.473022,-2.624511,-0.656128,0.9624830672245617
0 days 00:00:04.480000,0.822998,0.384277,-0.297363,-0.1297,-1.846313,-0.389099,0.9557297078682864
0 days 00:00:04.490000,0.820068,0.391357,-0.294189,-0.617981,-1.342773,-0.267029,0.9551015620309706
0 days 00:00:04.500000,0.820557,0.390625,-0.291748,-1.098633,-1.365662,-0.389099,0.9544729311918699
0 days 00:00:04.510000,0.821777,0.378906,-0.291504,-0.541687,-1.235962,-0.541687,0.9507164543548197
0 days 00:00:04.520000,0.821533,0.370361,-0.288086,0.556946,-1.457214,-0.556946,0.9460852413001695
0 days 00:00:04.530000,0.824707,0.397461,-0.291992,-1.091003,-1.960754,-0.938415,0.9609246642864361
0 days 00:00:04.540000,0.807861,0.377441,-0.307129,0.961304,-1.182556,-0.587463,0.9430956083255824
0 days 00:00:04.550000,0.81665,0.399414,-0.30127,-0.045776,-4.524231,0.610352,0.9577120542188032
0 days 00:00:04.560000,0.813721,0.372314,-0.306152,1.800537,-2.296448,-0.297546,0.9457740890619705
