ax,ay,az,gx,gy,gz,acc_mag
-0.891113,-1.137695,-0.006348,17.677307,-26.649473,-207.321152,1.445154866752349
-0.918213,-1.140625,0.009277,22.392271,-5.805969,-200.004562,1.4643177820142046
-0.888184,-1.129395,-0.00415,33.325195,21.987913,-191.97081,1.4368093493504974
-0.838135,-1.136963,-0.027588,46.279903,48.660275,-182.785019,1.4127689971605406
-0.794678,-1.136475,-0.064209,55.282589,70.556641,-171.356186,1.3882403772365937
-0.779053,-1.108643,-0.109863,60.173031,90.591423,-156.509399,1.3594420756424306
-0.765625,-1.054932,-0.136475,64.01062,112.487785,-138.961792,1.3106061921393475
-0.739258,-0.993896,-0.139404,69.732666,137.557983,-119.316093,1.2465011530664543
-0.691406,-0.951416,-0.127441,77.194214,162.094101,-98.518364,1.182994450694085
-0.619385,-0.938965,-0.110596,82.717888,178.810104,-77.644348,1.130276304567162
-0.549316,-0.943848,-0.12207,82.641594,180.694565,-57.601925,1.0988622296994288
-0.42749,-0.935059,-0.238037,77.24762,160.377502,-38.444519,1.0553410097925693
-0.202148,-0.955566,-0.353027,67.733765,107.13958,-18.783569,1.03855585164641
-0.032471,-0.982422,-0.47876,48.156734,18.188477,0.602722,1.0933519513518966
0.123535,-0.938721,-0.540283,34.40094,-92.77343,9.040833,1.0901209713398785
0.100098,-1.022949,-0.57251,13.153075,-211.471542,5.722045,1.1765253785214325
-0.240234,-1.045166,-0.456299,-21.568296,-249.992355,0.473022,1.165458330320308
-0.621582,-0.968262,-0.367188,-33.7677,-249.992355,12.535094,1.2077758528435647
-0.666504,-0.882813,-0.27832,-29.365538,-226.181015,20.561216,1.1406350851104836
-0.674072,-0.892578,-0.209473,-24.131773,-168.037399,20.225523,1.137957593672541
-0.703857,-0.944336,-0.155762,-20.820616,-117.286674,19.989014,1.188043331696702
-0.69873,-0.945068,-0.113037,-19.447327,-76.469421,22.575377,1.1807431985376837
-0.648682,-0.897949,-0.07666,-16.860962,-38.398743,22.560118,1.110395199613633
-0.599854,-0.875,-0.054443,-11.268615,-1.068115,17.951965,1.0622682625236435
-0.612061,-0.878662,-0.0271,-3.456115,36.102295,12.870788,1.071167581643974
-0.593018,-0.894775,-0.008789,4.508972,71.632385,11.154174,1.073484930248208
-0.515381,-0.907959,0.015869,11.306762,95.863335,9.811401,1.0441546561707227
-0.472412,-0.902344,0.031738,13.786315,105.819695,8.392334,1.019021635061788
-0.446289,-0.881104,0.016602,13.374328,101.684563,5.241394,0.9878227354849655
-0.435059,-0.88208,0.003418,13.244628,89.431755,3.372192,0.9835411240029569
-0.4375,-0.905518,0.000977,12.168883,74.60022,2.838135,1.0056689578847506
-0.450684,-0.913818,-0.006836,9.490967,61.035152,2.555847,1.018933823109234
-0.470703,-0.909668,-0.023193,8.041382,52.597042,2.616882,1.0244974864205378
-0.486572,-0.90332,-0.038818,9.033203,51.895138,2.571106,1.026764905276763
-0.480957,-0.903809,-0.046387,11.734008,57.807919,2.464294,1.024861989781551
-0.450928,-0.913086,-0.047363,14.541625,65.284729,2.89154,1.0194632697400137
-0.41333,-0.929443,-0.046631,15.747069,69.152832,3.387451,1.0182732586639012
-0.39209,-0.93457,-0.048096,14.801024,68.29834,3.311157,1.014627457846475
-0.38501,-0.928955,-0.05835,12.947082,65.361023,3.27301,1.0072709737826262
-0.377197,-0.922852,-0.067627,11.306762,62.683102,3.219604,0.9992531220076323
-0.361572,-0.919922,-0.074951,9.880066,60.150143,3.189087,0.9912660841918279
-0.342285,-0.918945,-0.074707,8.430481,56.365963,3.257751,0.9834633038903892
-0.330811,-0.91626,-0.071289,6.828308,51.162716,3.27301,0.9767550495605334
-0.326904,-0.922607,-0.066895,5.15747,44.982906,3.14331,0.98109369720226
-0.323486,-0.923828,-0.065674,3.334045,38.276672,2.975464,0.9810272371631688
-0.322021,-0.925293,-0.065186,1.647949,31.578062,2.89917,0.9818930058239543
-0.326416,-0.92627,-0.063721,0.282288,25.749205,2.738952,0.9841665935180893
-0.331543,-0.929932,-0.06665,-0.221252,22.087095,2.784729,0.9895132682147318
-0.334717,-0.931152,-0.064209,-0.205994,20.362852,2.784729,0.9915655867737645
-0.332031,-0.936279,-0.06665,0.061035,19.676208,2.708435,0.9956430953419001
-0.328613,-0.937256,-0.067871,0.25177,19.073486,2.685547,0.9955108165891519
-0.327881,-0.939453,-0.073486,0.579834,17.944336,2.586365,0.9977364790193851
-0.330566,-0.943115,-0.076416,0.984192,16.326904,2.708435,1.0022869791816116
-0.334229,-0.944824,-0.079346,0.991821,14.038085,3.028869,1.0053343737946097
-0.341064,-0.943115,-0.080322,0.823975,11.566161,3.463745,1.006102469435892
-0.349854,-0.941406,-0.083984,0.419617,9.391785,4.089355,1.0078176374761456
-0.358887,-0.940674,-0.088135,0.053406,8.003235,4.730225,1.0106607894194768
-0.36499,-0.941162,-0.087891,0.076294,7.484436,5.073547,1.0132760918056836
-0.358643,-0.939209,-0.084717,0.228882,7.232666,5.180358,1.0089178941910981
-0.346924,-0.941162,-0.079834,0.518799,6.340026,5.180358,1.0062383612126902
-0.341553,-0.940918,-0.075195,0.419617,4.135132,5.050659,1.0038124439146985
-0.34668,-0.938477,-0.070068,0.015259,1.235962,5.027771,1.0029135688348223
-0.345459,-0.934326,-0.06543,-0.190735,-0.946045,4.905701,0.9982925822908834
-0.345459,-0.924805,-0.067139,0.320435,-1.25885,4.432678,0.9895018211337461
-0.346924,-0.915771,-0.067871,1.472473,0.0,4.081726,0.9816309178392865
-0.345215,-0.912354,-0.072021,2.510071,1.792908,3.65448,0.9781361060619325
-0.343018,-0.907959,-0.072021,3.27301,3.677368,2.616882,0.9732614851343908
-0.342529,-0.901367,-0.075684,3.921509,5.271911,1.548767,0.9672210979843233
-0.339355,-0.89624,-0.079102,4.53949,6.721496,0.640869,0.9615950707179192
-0.332031,-0.895752,-0.083252,5.386352,7.942199,-0.602722,0.9589301986948789
-0.324951,-0.901611,-0.088379,6.286621,7.972717,-2.235413,0.9624481260634259
-0.323486,-0.902832,-0.095459,6.378173,6.103515,-3.890991,0.963774472115235
-0.329346,-0.904053,-0.101074,5.973815,3.257751,-4.806519,0.9674691560980122
-0.334229,-0.908203,-0.10498,5.470275,0.457764,-5.386352,0.9734282274775065
-0.343994,-0.911377,-0.105957,5.332946,-1.502991,-5.981445,0.9798810101303117
-0.354004,-0.913086,-0.10498,5.317688,-2.525329,-6.233215,0.9849191214571884
-0.361328,-0.914307,-0.103027,5.28717,-3.028869,-6.004333,0.9884987488924809
-0.368164,-0.916748,-0.094482,5.119323,-3.288269,-5.424499,0.9924205130507934
-0.37207,-0.916748,-0.0896,4.928589,-3.295898,-4.837036,0.9934239479718616
-0.373779,-0.916016,-0.09082,4.882813,-3.204345,-4.150391,0.9935010445374479
-0.376953,-0.916992,-0.09082,4.837036,-3.067016,-3.410339,0.99559839527442
-0.377686,-0.916992,-0.092529,4.768372,-2.960205,-2.548218,0.9960334625407924
-0.378174,-0.914307,-0.088867,4.745483,-2.838135,-1.350403,0.9934134125398146
-0.383545,-0.914795,-0.08374,4.638672,-2.456665,-0.213623,0.9954742822644893
-0.38501,-0.915771,-0.090088,4.53186,-1.602173,0.518799,0.9974893845475249
-0.378662,-0.913574,-0.088379,4.653931,-0.869751,1.312256,0.9928812675043276
-0.373047,-0.917236,-0.087158,4.707336,-0.564575,2.296448,0.994023370383715
-0.377441,-0.921143,-0.085449,4.394531,-0.762939,2.670288,0.9991334578178233
-0.378418,-0.921631,-0.086182,4.043579,-0.801086,3.036499,1.0000156098826656
-0.376221,-0.91333,-0.087891,4.020691,-0.221252,3.540039,0.9916848075986644
-0.375244,-0.911865,-0.0896,4.318237,0.518799,4.020691,0.9901181736343395
-0.378906,-0.917236,-0.08667,4.547119,0.808716,4.226685,0.9961944215021484
-0.381592,-0.921631,-0.087158,4.554749,0.869751,4.417419,1.001305483650719
-0.383789,-0.922119,-0.086182,4.623413,1.12915,4.692078,1.0025092437508993
-0.382568,-0.919189,-0.090332,4.516602,1.525879,4.905701,0.9997132401688997
-0.381104,-0.915283,-0.092285,4.348755,1.64032,4.829407,0.9957408046926669
-0.381104,-0.916992,-0.096436,4.142761,1.312256,4.974365,0.9977046100805589
-0.384521,-0.916992,-0.094971,3.791809,0.648498,5.371093,0.9988744757706045
-0.389893,-0.915527,-0.092529,3.639221,0.610352,5.813598,0.9993837376198395
-0.395752,-0.915527,-0.093262,3.501892,1.327515,5.859375,1.0017520321302074
-0.395508,-0.915527,-0.092285,3.540039,2.319336,5.958557,1.0015651686325757
-0.394775,-0.919189,-0.087646,3.456115,2.998352,6.278991,1.0042099081676101
-0.397217,-0.924561,-0.083984,3.204345,3.356933,6.317138,1.0097760643162423
-0.39917,-0.929688,-0.083008,2.845764,3.532409,6.233215,1.015158506986963
-0.401611,-0.932373,-0.075928,2.494812,3.463745,6.126403,1.01802547494353
-0.40625,-0.936523,-0.071533,2.243042,3.448486,6.103515,1.0233432279142711
-0.40625,-0.9375,-0.067139,2.052307,3.242492,5.943298,1.0239399190484761
-0.40918,-0.935547,-0.064209,1.945495,3.364563,5.844116,1.0231320820353549
-0.410889,-0.932129,-0.062256,1.907349,3.433227,5.859375,1.0205733939790906
-0.408936,-0.929932,-0.063721,1.716614,3.265381,5.966186,1.0178715746895577
-0.405762,-0.933105,-0.060059,1.480102,2.998352,6.233215,1.0192815239912867
-0.40332,-0.934082,-0.054199,1.174927,2.510071,6.225585,1.018878666341091
-0.402588,-0.935547,-0.051514,1.022339,2.006531,6.034851,1.0197935963463391
-0.404053,-0.935547,-0.048584,0.686645,1.441955,6.187438,1.0202291022481176
-0.41333,-0.936279,-0.051025,0.144958,0.671387,6.309509,1.0247261123666167
-0.41748,-0.932861,-0.050049,-0.030518,0.350952,6.347656,1.0232419548288665
-0.41748,-0.930908,-0.048584,-0.022888,0.793457,6.431579,1.0213910416290128
-0.41333,-0.930908,-0.048828,-0.068665,0.938415,6.271362,1.019713472965813
-0.411377,-0.932373,-0.048828,-0.335693,0.564575,6.088256,1.0202620353820875
-0.414795,-0.932617,-0.049805,-0.892639,-0.312805,6.065368,1.0219148197080812
-0.416748,-0.929932,-0.048096,-1.312256,-1.373291,6.17218,1.0201792221683403
-0.417969,-0.924561,-0.048828,-1.594543,-2.212524,6.126403,1.0158224752711469
-0.419678,-0.926025,-0.049805,-1.89209,-2.998352,5.737304,1.0179059201782845
-0.422363,-0.924072,-0.05127,-2.227783,-3.883362,5.493164,1.0173141981968992
-0.423096,-0.921875,-0.050293,-2.609253,-4.905701,5.340576,1.0155752688452
-0.423096,-0.920898,-0.049561,-3.028869,-5.744934,5.172729,1.014652474663616
-0.42749,-0.918213,-0.047119,-3.303528,-6.301879,4.966736,1.013944285269166
-0.43042,-0.916504,-0.046875,-3.65448,-6.690979,4.859924,1.0136262743442477
-0.429199,-0.91626,-0.04126,-3.829956,-6.637573,4.501343,1.0126433512352706
-0.430908,-0.91626,-0.040527,-3.959656,-6.706237,3.921509,1.0133392964811934
-0.431152,-0.920654,-0.040039,-4.165649,-6.889343,3.555298,1.0173981306946658
-0.433594,-0.918457,-0.037842,-4.440308,-6.881713,3.166198,1.0163656008784436
-0.436523,-0.91748,-0.03833,-4.608154,-6.629943,2.662658,1.0167551666104284
-0.433594,-0.919434,-0.040039,-4.730225,-6.408691,2.258301,1.0173326686551454
-0.436035,-0.918701,-0.042725,-4.91333,-6.370544,1.937866,1.0178229090814375
-0.436035,-0.912598,-0.045166,-5.027771,-6.66809,1.739502,1.0124236259516075
-0.436523,-0.906738,-0.04248,-5.371093,-7.385253,1.617432,1.0072391377289704
-0.433838,-0.898438,-0.04126,-5.79071,-7.865905,1.533508,0.9985532723335295
-0.435547,-0.897949,-0.042236,-5.966186,-8.277893,1.449585,0.9988981306950174
-0.43335,-0.898926,-0.040771,-6.111145,-8.605957,1.426697,0.9987604569750447
-0.43335,-0.898926,-0.035889,-6.103515,-8.804321,1.281738,0.998573080098297
-0.431641,-0.901367,-0.031494,-5.996704,-8.964539,1.029968,0.9998841400912408
-0.432373,-0.9021,-0.032227,-5.844116,-9.368896,0.686645,1.0008843093275066
-0.432617,-0.9021,-0.035889,-5.691528,-9.895325,0.419617,1.0011143286408402
-0.436035,-0.904053,-0.036133,-5.653381,-10.383605,-0.053406,1.0043624553531458
-0.4375,-0.901611,-0.036621,-5.424499,-10.82611,-0.610352,1.0028208927630098
-0.438232,-0.900879,-0.03833,-4.997253,-11.32965,-1.205444,1.002546481398743
-0.439941,-0.896973,-0.039063,-4.79126,-11.985778,-1.937866,0.9998172653935319
-0.443115,-0.892822,-0.037842,-4.570007,-12.825011,-2.502441,0.9974537803191684
-0.448242,-0.889648,-0.039063,-4.203796,-13.511657,-3.097534,0.9969555518863417
-0.449707,-0.88623,-0.039795,-3.723144,-13.450622,-3.486633,0.9945972254003125
-0.453369,-0.885254,-0.040039,-3.135681,-12.870788,-3.791809,0.9954000282288523
-0.455322,-0.885254,-0.041504,-2.365112,-11.802672,-4.043579,0.9963510175716187
-0.45752,-0.882324,-0.044189,-1.419067,-10.086059,-4.188538,0.9948732879603311
-0.456543,-0.882568,-0.043701,-0.579834,-8.06427,-4.264832,0.9946193055003507
-0.45752,-0.884277,-0.044922,0.160217,-6.072998,-4.333496,0.9966385248489043
-0.456299,-0.887451,-0.041748,0.617981,-4.493713,-4.470825,0.9987597059883824
-0.456299,-0.890381,-0.039551,0.87738,-3.234863,-4.577637,1.0012748794227289
-0.456543,-0.893555,-0.04126,1.167297,-2.479553,-4.486084,1.0042780673070582
-0.457764,-0.897217,-0.039795,1.319885,-1.800537,-4.402161,1.0080326714992922
-0.45752,-0.902832,-0.035645,1.358032,-1.533508,-4.455566,1.0127688466027183
-0.456299,-0.905029,-0.038574,1.556396,-1.51062,-4.348755,1.01428507911632
-0.454834,-0.904785,-0.040527,1.617432,-1.663208,-4.135132,1.013485225106908
-0.453613,-0.905762,-0.044189,1.564026,-2.197266,-3.852844,1.0139636197290314
-0.454834,-0.905273,-0.043945,1.625061,-2.815246,-3.349304,1.014063279637913
-0.454834,-0.904785,-0.038818,1.777649,-3.410339,-2.922058,1.0134183247331774
-0.456543,-0.903076,-0.039551,1.876831,-3.89862,-2.502441,1.012690502683816
-0.455078,-0.901611,-0.040283,2.113342,-4.28009,-1.914978,1.0107527400378393
-0.452393,-0.899902,-0.039795,2.311707,-4.440308,-1.426697,1.008001328410831
-0.454346,-0.900146,-0.041504,2.479553,-4.524231,-0.961304,1.0091658392196994
-0.454834,-0.897949,-0.041992,2.746582,-4.478455,-0.480652,1.0074471213026517
-0.455322,-0.896484,-0.04248,2.906799,-4.219055,-0.083923,1.0063827484312318
-0.456543,-0.895996,-0.038818,3.082275,-3.814697,0.038147,1.006353407103588
-0.456787,-0.898193,-0.03833,3.433227,-3.311157,0.045776,1.008401813523756
-0.457031,-0.902344,-0.038818,3.738403,-2.731323,0.236511,1.0122296510283622
-0.454834,-0.903564,-0.037598,4.03595,-2.166748,0.25177,1.0122823120335551
-0.452393,-0.905518,-0.041016,4.417419,-1.686096,0.297546,1.0130669212983907
-0.452637,-0.907227,-0.042236,4.447937,-1.617432,0.37384,1.0147536464551383
-0.451904,-0.906006,-0.042725,4.554749,-1.708984,0.404358,1.0133555757368684
-0.451172,-0.906738,-0.044434,4.577637,-1.541138,0.396728,1.013757542306838
-0.449707,-0.905518,-0.048828,4.478455,-1.51062,0.274658,1.0122170754126805
-0.449219,-0.905273,-0.050049,4.425049,-1.51062,0.457764,1.0118408061009398
-0.448242,-0.908936,-0.053711,4.241943,-1.167297,0.556946,1.014874580517711
-0.447266,-0.913818,-0.056885,3.990173,-1.014709,0.297546,1.0189926962962002
-0.442383,-0.916016,-0.057861,3.639221,-0.87738,0.076294,1.0188895554798862
-0.438477,-0.916016,-0.0625,3.219604,-0.679016,-0.015259,1.017474147968881
-0.433838,-0.918213,-0.06665,2.746582,-0.671387,-0.404358,1.017729210602211
-0.433594,-0.919922,-0.07666,2.174377,-0.617981,-0.892639,1.0198710695573239
-0.432129,-0.922607,-0.082275,1.792908,-0.541687,-1.235962,1.0221097420115905
-0.430176,-0.922852,-0.085938,1.38855,-0.694275,-1.571655,1.0218084677296426
-0.427002,-0.925537,-0.086426,0.999451,-1.342773,-1.876831,1.0229461861940736
-0.42749,-0.925293,-0.085449,0.38147,-2.166748,-1.739502,1.0228471868026034
-0.430908,-0.922119,-0.082764,-0.1297,-2.63977,-1.502991,1.0211929466662997
-0.431641,-0.92041,-0.078125,-0.404358,-2.380371,-1.38092,1.0195940548110312
-0.432373,-0.916504,-0.069824,-0.579834,-1.419067,-1.220703,1.01577624707462
-0.431152,-0.915283,-0.068359,-0.572205,-0.083923,-1.12915,1.014055210564987
-0.430908,-0.913818,-0.063721,-0.328064,1.594543,-1.091003,1.0123267295833889
-0.43335,-0.911133,-0.059082,0.038147,3.135681,-1.045227,1.0106662401173792
-0.431641,-0.9104,-0.052246,0.442505,4.440308,-1.022339,1.0088963065632661
-0.43335,-0.911621,-0.043457,0.518799,5.470275,-1.037598,1.010313605268186
-0.430664,-0.911621,-0.043457,0.694275,6.41632,-1.251221,1.0091644263379482
-0.430664,-0.907471,-0.043945,0.892639,6.866455,-1.556396,1.0054383420986093
-0.432617,-0.907959,-0.039551,1.098633,6.721496,-1.693725,1.0065342994508433
-0.431396,-0.90625,-0.037109,1.121521,6.41632,-1.770019,1.0043747553562863
-0.430908,-0.908447,-0.033447,1.197815,6.41632,-2.075195,1.0060200584888952
-0.429688,-0.907227,-0.030762,1.495361,6.317138,-2.479553,1.0043101649973478
-0.428711,-0.903809,-0.032959,1.464844,5.92041,-2.876281,1.0008746803086788
-0.427246,-0.902832,-0.032959,1.434326,5.317688,-2.975464,0.9993653288067382
-0.429932,-0.902344,-0.03125,1.548767,4.768372,-2.960205,1.0000213905012232
-0.432129,-0.905029,-0.033691,1.594543,4.394531,-2.937317,1.0034680099350453
-0.433105,-0.906494,-0.03418,1.701355,4.40979,-2.761841,1.00522613647925
-0.434326,-0.906494,-0.030762,1.976013,4.455566,-2.677917,1.0056424548297471
-0.431152,-0.907959,-0.030762,2.151489,4.486084,-2.685547,1.0055982763653686
-0.43042,-0.911865,-0.033203,2.14386,4.127502,-2.6474,1.0088912695796313
-0.432617,-0.914307,-0.033203,2.189636,4.051208,-2.693176,1.012036164446212
-0.431396,-0.912109,-0.036865,2.258301,3.890991,-2.532959,1.0096555674694216
-0.428223,-0.909668,-0.043945,2.39563,3.707886,-2.433777,1.0063806292740336
-0.424316,-0.90918,-0.047363,2.311707,3.349304,-2.304077,1.004437949315437
-0.424316,-0.911621,-0.049072,2.197266,2.929687,-2.13623,1.0067298429474514
-0.422607,-0.912842,-0.050781,2.128601,2.601623,-2.052307,1.0072020171614033
-0.422607,-0.914551,-0.054443,2.098083,2.494812,-1.907349,1.0089421431871106
-0.421631,-0.914795,-0.054443,1.998901,2.403259,-1.800537,1.0087549912813318
-0.424561,-0.914795,-0.05542,2.044678,2.403259,-1.602173,1.0100362919945005
-0.423584,-0.912598,-0.054199,2.02179,2.334595,-1.38855,1.007569375408463
-0.42627,-0.910889,-0.052002,1.914978,2.555847,-0.984192,1.0070397664566182
-0.427734,-0.908691,-0.053223,1.708984,2.76947,-0.556946,1.0057377371690892
-0.425049,-0.906006,-0.054443,1.441955,3.242492,-0.289917,1.0022362818647108
-0.418701,-0.910156,-0.053223,1.182556,3.692627,-0.091553,1.0032582715662004
-0.419678,-0.914307,-0.052246,0.717163,4.211426,0.045776,1.007381039353531
-0.417725,-0.917969,-0.053223,0.404358,4.653931,0.045776,1.009947497801247
-0.416016,-0.919434,-0.053955,0.0,4.882813,0.160217,1.0106133457643434
-0.412598,-0.921387,-0.053955,-0.228882,5.004883,0.274658,1.010990729630099
-0.4104,-0.925293,-0.053467,-0.404358,4.989624,0.335693,1.013634064116829
-0.408203,-0.923096,-0.054199,-0.526428,4.707336,0.297546,1.0107786335424787
-0.405029,-0.923828,-0.054443,-0.495911,4.425049,0.38147,1.0101835004958257
-0.403564,-0.924561,-0.053955,-0.305176,3.784179,0.488281,1.010241598253606
-0.407959,-0.924072,-0.052734,-0.259399,3.02124,0.549316,1.0114941826926145
-0.41333,-0.922607,-0.047607,-0.160217,2.555847,0.62561,1.0120828976906981
-0.417969,-0.918945,-0.042236,0.091553,2.799988,0.663757,1.0104166851759722
-0.41748,-0.917236,-0.039063,0.488281,3.730774,0.709534,1.0085322741811489
-0.416504,-0.915283,-0.041016,0.999451,4.798889,0.724792,1.006429761265534
-0.414063,-0.909424,-0.04126,1.411438,5.744934,0.595093,1.0001012785438284
-0.414063,-0.907227,-0.04248,1.785278,6.629943,0.335693,0.9981550720694656
-0.411621,-0.905518,-0.041992,2.098083,7.43103,0.152588,0.9955691960024678
-0.410889,-0.90625,-0.044434,2.532959,8.201599,-0.137329,0.9960387608808203
-0.4104,-0.904541,-0.046631,2.952575,9.162903,-0.480652,0.9943827386082283
-0.409668,-0.906006,-0.047119,3.265381,9.941101,-0.88501,0.995437061004361
-0.407959,-0.905518,-0.049316,3.501892,10.421752,-1.235962,0.9943970343182849
-0.407715,-0.906738,-0.052979,3.585815,10.765075,-1.464844,0.9955963520975757
-0.406006,-0.90918,-0.056641,3.669739,10.887145,-1.693725,0.9973250961030711
-0.405029,-0.909424,-0.058594,3.639221,10.887145,-1.846313,0.9972631345101453
