ax,ay,az,gx,gy,gz,acc_mag
1.082031,-0.424805,0.046387,249.992355,188.964828,17.01355,1.1633581248931903
1.352783,-2.27832,0.688721,239.814743,154.464722,11.497497,2.7377181161197
4.019043,-2.374023,-6.740723,-165.916428,-20.729063,-107.543938,8.199148638920201
-1.260498,4.131836,-4.682373,-189.659103,-240.325912,201.499924,6.370678209580908
-0.743164,1.153809,-1.294189,106.437675,-72.181702,154.457092,1.8863968583248862
1.104004,1.503906,-2.709717,-35.65979,85.197441,-33.01239,3.28985171534235
0.800781,0.834473,-1.584717,55.931087,153.121948,-0.740051,1.9618673165581304
0.748535,0.883301,-0.765625,75.134277,103.950493,107.13195,1.3880586959675012
1.124023,0.776367,-0.311768,63.148495,9.941101,107.093803,1.4012040212053347
0.942871,0.782471,0.043213,61.256405,-35.064697,62.896725,1.2260236342954405
0.753906,0.945801,0.218994,57.388302,-18.287659,39.466858,1.2291753985794704
1.190674,0.946045,0.095459,59.486385,-8.216858,51.284786,1.5237513369910458
1.166748,0.656738,-0.040771,83.435051,17.410278,63.896175,1.3395028818890238
0.854004,0.422852,-0.205078,84.175102,55.763241,46.546932,0.9747736311595632
1.010986,0.391357,-0.345215,62.118526,58.319088,29.258726,1.137728609937361
1.087646,0.393799,-0.341553,47.492977,37.54425,28.57971,1.2061135624500703
0.839844,0.395508,-0.332764,32.562256,21.713255,20.38574,0.9861523219543724
0.782959,0.400635,-0.346924,14.160155,2.304077,11.878966,0.9454572759686183
0.826904,0.42627,-0.2854,1.701355,-12.825011,18.463135,0.9731030254376974
0.798828,0.441406,-0.244385,-9.986877,-15.342711,21.789549,0.944822448211832
0.787842,0.413086,-0.211426,-21.90399,-18.135071,19.317627,0.9143500499458619
0.770264,0.376709,-0.174561,-31.288145,-22.369383,15.647887,0.8750359096048572
0.69751,0.365479,-0.171143,-39.505005,-21.743773,11.695861,0.8058442938868525
0.640869,0.378418,-0.188477,-44.540401,-15.846251,7.362365,0.767747899648055
0.680664,0.404053,-0.225098,-44.776913,-3.318786,-0.259399,0.8229407131191164
0.741455,0.397949,-0.262207,-39.886475,15.86151,-5.752563,0.8814031055510299
0.761719,0.379639,-0.276611,-35.263062,27.374266,-3.120422,0.8949051629100148
0.752686,0.37085,-0.294678,-31.616209,26.908873,1.754761,0.8893261835682114
0.7229,0.360352,-0.344482,-26.275633,26.100157,4.684448,0.8781263133672741
0.70874,0.344727,-0.41748,-19.584656,28.816221,10.06317,0.8918736696018109
0.720459,0.347412,-0.549561,-13.359069,32.211304,16.815186,0.9704501847833303
0.785645,0.339355,-0.643311,-6.652832,31.433104,24.162291,1.0706301531205817
0.846436,0.314697,-0.61377,0.12207,24.92523,32.028198,1.0918799003576356
0.830811,0.303223,-0.522217,3.036499,13.839721,40.763851,1.0270840766650995
0.709229,0.328369,-0.47998,1.411438,7.774353,45.028683,0.9171765233595984
0.53418,0.350586,-0.508789,-0.106812,15.380858,42.076107,0.81677724155182
0.461182,0.344482,-0.526123,-2.380371,24.887083,42.060848,0.7798474828945722
0.507568,0.318604,-0.460205,-6.088256,30.761717,42.060848,0.7555940877647205
0.685059,0.250732,-0.389648,-8.514404,34.263611,38.497925,0.8270416756179824
0.749512,0.145508,-0.367188,-23.422239,36.66687,44.876095,0.8472118056023534
0.658447,0.071045,-0.492676,-67.382813,28.411863,57.624813,0.8254268500660734
0.65625,0.034668,-0.66748,-112.159721,8.560181,67.169189,0.9366939111171803
0.644531,-0.020996,-0.803711,-133.010864,-2.464294,77.186584,1.0304428239829708
0.562012,-0.042236,-0.842285,-152.565002,3.181457,84.793083,1.0134522135083626
0.575928,-0.04248,-0.892334,-173.881516,13.122558,86.227409,1.062900549976337
0.690186,-0.030518,-0.908447,-191.047653,15.686034,84.487907,1.1412992660687205
0.742432,-0.035645,-0.861816,-198.379501,4.03595,91.194145,1.1380697072257921
0.698242,-0.073242,-0.770264,-196.075424,-22.811888,108.940117,1.0422153860042558
0.62207,-0.119629,-0.670898,-193.397507,-53.237911,126.54113,0.9227059710140604
0.533447,-0.151855,-0.562256,-195.640549,-73.486328,140.449524,0.7897831679454811
0.447754,-0.181396,-0.466309,-197.723373,-79.88739,154.251099,0.6714404194066663
0.365967,-0.231934,-0.42749,-197.616562,-78.224182,168.479904,0.6086648712920765
0.350586,-0.293457,-0.39624,-195.442184,-76.24054,181.793198,0.6050071833003308
0.390869,-0.363281,-0.32373,-189.781174,-74.836731,195.739731,0.6241416289769495
0.406738,-0.414307,-0.249023,-182.945236,-74.989319,214.813217,0.6317424676416806
0.382568,-0.46167,-0.199219,-173.934921,-76.393127,237.32756,0.6318114224078257
0.363281,-0.527832,-0.158936,-161.674484,-76.835632,249.992355,0.6601820637377238
0.375,-0.622314,-0.119385,-147.117615,-77.377319,249.992355,0.7363100520982993
0.428467,-0.708252,-0.085449,-130.897522,-80.215454,249.732956,0.8321696925471391
0.487305,-0.789551,-0.067871,-111.450188,-86.639397,249.992355,0.9303028631940246
0.530029,-0.89502,-0.053467,-89.645378,-94.940178,249.992355,1.04156145345822
0.522949,-1.012207,-0.034668,-66.017151,-101.325981,249.992355,1.1398423301816791
0.504639,-1.129883,-0.022949,-40.092468,-102.97393,249.992355,1.2376682797143181
0.518066,-1.273926,-0.020264,-14.396667,-97.648613,249.992355,1.3753873867125581
0.5354,-1.424316,0.015869,9.32312,-85.929863,249.992355,1.5217033393592194
0.615723,-1.5896,0.063721,35.209656,-73.272705,249.992355,1.7058731894751145
0.705811,-1.722656,0.111084,53.428646,-60.089108,249.992355,1.8649537573658495
0.821777,-1.844727,0.075439,63.751217,-50.292965,249.992355,2.0208973712138376
0.976563,-1.980469,-0.022705,71.395874,-47.172543,249.992355,2.208268160789128
1.108398,-2.074219,-0.098145,77.110291,-53.398129,249.992355,2.3538400598575087
1.266846,-2.043457,-0.22168,82.107536,-73.234558,249.992355,2.414489039313494
1.493408,-1.895996,-0.216797,87.280266,-100.547783,249.992355,2.4232352807123374
1.651855,-1.681152,0.04541,90.850822,-117.507927,249.992355,2.3573203126068805
1.376709,-1.47583,0.289795,72.250366,-95.550529,249.992355,2.0389661599953053
0.907471,-1.264404,0.490234,30.586241,-44.067379,248.878464,1.631732351157199
0.765137,-1.046387,0.478271,-15.830993,16.517639,218.345627,1.3817031272958022
0.774902,-0.866455,0.278076,-51.650997,82.359306,162.60527,1.1952169838171645
0.715088,-0.826172,0.078369,-53.428646,132.064819,123.176567,1.0954691787033535
0.684326,-0.92627,-0.099365,-25.077818,145.759583,103.599541,1.155920235310811
0.695801,-1.041016,-0.364258,-3.120422,131.706238,90.530388,1.3040464847623339
0.764893,-1.055176,-0.470947,15.525817,95.634453,82.916252,1.3857304100127124
0.844727,-1.023438,-0.349365,50.941463,46.371456,79.055786,1.372240848975864
0.885986,-1.036621,-0.207275,80.497734,0.091553,78.140259,1.3793176629993542
0.900391,-1.084473,-0.140625,89.431755,-31.707762,84.83886,1.4165313378937296
0.87793,-1.093018,-0.095459,92.01049,-47.279354,97.05352,1.4051910382239847
0.814697,-1.05957,-0.039307,94.390862,-49.903866,106.109612,1.337148019838492
0.743164,-1.0271,-0.046143,93.0252,-40.939327,107.559196,1.2686040821883713
0.671387,-1.01416,-0.105957,84.915154,-22.773741,107.246391,1.2208635858350432
0.612549,-1.011963,-0.157471,72.669983,0.1297,107.589714,1.1933492810619193
0.595947,-1.00293,-0.177734,58.479305,22.422789,105.651848,1.18008931291873
0.607178,-0.980469,-0.177246,44.944759,40.390011,98.960869,1.1667907816575345
0.566406,-0.967529,-0.17041,35.140991,56.304928,89.859001,1.1340051546518648
0.519531,-0.949219,-0.154297,26.794432,72.357178,81.375114,1.0930401338153142
0.558594,-0.903809,-0.141113,17.631531,89.439384,71.914673,1.0718259392671927
0.622314,-0.857178,-0.119873,9.58252,106.575005,60.569759,1.0660198752410763
0.647949,-0.84375,-0.103271,8.331299,118.965141,50.354,1.0688390283583398
0.655762,-0.862549,-0.096924,13.305663,123.291008,42.358395,1.0878459632783495
0.673096,-0.872314,-0.091064,15.396117,119.544975,34.77478,1.105568899665688
0.69043,-0.866943,-0.131836,16.342163,110.023491,27.580259,1.116093401577574
0.691162,-0.851318,-0.183105,22.178648,96.778862,22.506712,1.1117439850941404
0.688477,-0.830566,-0.221436,32.051086,79.612732,17.173767,1.1013057531771093
0.695557,-0.819824,-0.236328,44.258114,56.983944,8.026123,1.1008005517844728
0.71167,-0.834473,-0.274414,61.408993,27.770994,-2.311707,1.1305407644242644
0.71167,-0.873047,-0.339355,80.444328,-7.820129,-9.468079,1.1763702942245695
0.677979,-0.91333,-0.343262,95.832817,-46.920773,-13.336181,1.1881313117601942
0.630859,-0.951904,-0.296875,107.467644,-86.372368,-15.029906,1.1799318068100375
0.588135,-0.975586,-0.249268,112.236015,-123.458855,-16.76178,1.1661069236759551
0.532715,-0.976807,-0.210205,110.191338,-151.557922,-21.034239,1.1323088485475155
0.446777,-0.974365,-0.144043,104.911797,-169.654831,-25.871275,1.081547607275334
0.320068,-0.979492,-0.106201,95.237724,-174.514755,-28.884886,1.0359183148728475
0.236328,-0.985107,-0.112793,84.129326,-166.000351,-30.921934,1.0193179022670014
0.237061,-0.991455,-0.116211,75.286865,-149.116516,-34.439087,1.0260048397873178
0.290039,-0.99292,-0.098389,68.80188,-130.966187,-37.857056,1.039082837526441
0.351807,-1.0,-0.075439,62.103268,-119.377129,-39.070129,1.0627601836585712
0.344971,-1.014893,-0.069824,54.496761,-114.044182,-35.972595,1.0741918745112533
0.264404,-1.026611,-0.084229,47.866817,-113.220207,-25.825499,1.063453875341098
0.243652,-1.024658,-0.11499,41.046139,-116.271965,-16.265869,1.059487146768662
0.277344,-1.026123,-0.124756,38.078308,-118.591301,-17.547607,1.0702393026800128
0.303223,-1.056885,-0.087158,41.41235,-119.674675,-26.18408,1.1029717167352933
0.323975,-1.099609,-0.027344,44.837948,-122.344963,-32.608032,1.146667976286946
0.333008,-1.125244,0.038818,41.679379,-126.937859,-36.941528,1.1741274312117913
0.29248,-1.122314,0.090088,33.035278,-131.408691,-42.854305,1.1632923590998094
0.218506,-1.092041,0.12207,23.612974,-136.680603,-48.126217,1.1203568639576411
0.153809,-1.059082,0.142334,16.105652,-143.547058,-52.078243,1.079616070073524
0.123535,-1.036621,0.134521,12.725829,-149.703979,-57.647701,1.0525872378605965
0.095215,-1.020508,0.116455,13.786315,-152.633667,-64.987183,1.031534895829511
0.087158,-1.00293,0.123291,19.218445,-155.776978,-71.868896,1.0142316168139307
0.094971,-0.988281,0.157227,25.787352,-161.277756,-76.019287,1.005206026310527
0.053223,-0.983154,0.186035,28.488157,-163.330063,-76.087952,1.0020147187891004
-0.028564,-0.986572,0.191162,29.891966,-158.096313,-69.076538,1.0053273713194124
-0.085693,-0.979736,0.157227,28.419493,-139.984131,-60.325619,0.9959649840601829
-0.064209,-0.94165,0.151123,22.27783,-111.465446,-56.373592,0.955858608430138
0.040527,-0.885742,0.147461,21.835325,-81.001274,-55.763241,0.8988470808841735
0.181885,-0.887451,0.146973,34.851074,-58.464046,-55.732723,0.9177431521700393
0.243164,-0.978027,0.165771,53.314205,-50.4837,-51.284786,1.021344979948499
0.177734,-1.078125,0.199219,60.226437,-53.283688,-40.702816,1.1106894707081725
0.084473,-1.107422,0.226807,51.574703,-58.990475,-32.165527,1.1335610213226281
0.055176,-1.060547,0.22168,37.780762,-60.569759,-30.502317,1.084871583453544
0.097656,-1.000732,0.203857,31.463621,-59.387203,-31.715391,1.0259429353570304
0.114258,-0.961182,0.199219,34.477234,-53.451534,-27.076719,0.9882377940804531
0.10083,-0.934082,0.199707,37.193298,-49.804684,-19.012451,0.9604992230465363
0.104248,-0.917236,0.196533,38.551331,-51.849361,-15.922545,0.9438298285649803
0.117432,-0.919189,0.182129,41.275021,-56.854244,-14.465331,0.9443885137939788
0.119141,-0.943115,0.155762,42.526241,-63.262936,-10.246276,0.9632872270252524
0.090088,-0.952637,0.123779,40.229794,-68.611145,-3.211975,0.9648597526863684
0.07959,-0.943359,0.081787,37.475586,-70.632935,3.509521,0.9502367517361133
0.074219,-0.923828,0.049561,36.2854,-66.360474,8.651733,0.9281287228967758
0.083496,-0.908203,0.022705,36.231995,-58.662411,13.191222,0.9123156187690749
0.090088,-0.910889,0.00293,37.483215,-49.041744,18.966675,0.9153377534904806
0.093262,-0.928223,-0.011963,38.383484,-38.215637,25.650023,0.9329731248765958
0.092773,-0.945557,-0.023438,36.79657,-26.19171,31.646727,0.9503863475566134
0.086426,-0.955322,-0.029297,32.88269,-10.459899,35.263062,0.9596707202832647
0.088867,-0.970703,-0.029541,28.381346,7.240295,35.926819,0.9752098895002039
0.119385,-0.992432,-0.027832,23.361204,22.483824,33.279419,0.9999743362071848
0.163574,-1.009033,-0.03125,16.525269,31.745909,32.501221,1.0226830452613362
0.191406,-1.015381,-0.019531,8.529663,34.812927,36.323547,1.0334487369763437
0.213135,-1.015381,-0.003662,0.0,32.600403,42.678829,1.0375155486208387
0.233398,-1.005371,0.012451,-8.964539,24.261473,49.530025,1.0321823973726736
0.255615,-0.996094,0.026123,-18.600464,9.727478,55.938717,1.0287004890588902
0.263428,-0.990723,0.027588,-25.848387,-8.155823,61.149593,1.0255181478925666
0.261963,-0.996338,0.035156,-30.166624,-26.80969,64.575195,1.0308006441349364
0.259277,-1.003906,0.03418,-33.851624,-46.287533,68.405151,1.0374102814050956
0.249268,-1.010742,0.023438,-35.217285,-62.469479,69.549561,1.0412892327456382
0.240234,-1.02124,0.020508,-35.53772,-72.547913,68.664551,1.0493160107517658
0.239746,-1.025391,0.004639,-35.835266,-79.223633,67.901611,1.0530557286858087
0.249512,-1.024414,-0.019043,-34.759521,-83.724968,66.558838,1.054534455287735
0.247803,-1.019775,-0.036621,-32.485962,-86.776726,64.476013,1.0500897462002952
0.247559,-1.015381,-0.053223,-29.624937,-90.118401,62.370296,1.0464782469650291
0.238525,-1.005859,-0.059326,-26.046751,-93.482964,60.104366,1.035454527143515
0.221191,-0.999756,-0.060791,-21.339415,-95.603935,56.213375,1.0257353770334725
0.196777,-0.994629,-0.05249,-16.654968,-94.894402,50.781246,1.015265106004338
0.171631,-0.986816,-0.039307,-13.084411,-91.072075,44.715878,1.0024011463810285
0.14624,-0.979492,-0.0271,-10.475158,-83.908073,37.536621,0.9907194989824314
0.127197,-0.973633,-0.015869,-8.743286,-74.073792,29.876707,0.982034684040742
0.108154,-0.974854,-0.007324,-7.492065,-62.248226,22.071836,0.9808625031104002
0.094238,-0.984375,-0.000977,-6.050109,-48.439022,13.816833,0.9888760770683048
0.085938,-0.992676,0.007568,-5.203247,-32.600403,5.493164,0.9964177113259278
0.086914,-1.000977,0.01123,-5.981445,-15.73944,-2.403259,1.0048060065629585
0.095215,-1.007324,0.008789,-7.583618,0.831604,-9.910583,1.0118521550710855
0.108643,-1.008545,0.012207,-9.124756,15.594481,-16.708374,1.0144532169218057
0.123535,-1.003174,0.01123,-10.498046,27.626036,-22.178648,1.01081406964931
0.136719,-0.999023,0.012939,-11.657714,36.979675,-26.428221,1.0084177989360363
0.150391,-0.992432,0.015869,-12.321471,43.785091,-29.106138,1.003887719152894
0.164307,-0.987549,0.015137,-12.886046,48.271175,-30.456541,1.0012387060132064
0.171631,-0.979004,0.007324,-13.046264,50.10223,-31.440733,0.9939616054722636
0.182373,-0.976563,0.004883,-12.573241,49.407955,-31.997679,0.9934581258347026
0.189941,-0.963379,-0.007324,-11.589049,45.669552,-31.738279,0.9819523013354569
0.189697,-0.95459,-0.02417,-9.460449,39.169312,-31.211851,0.9735559607998916
0.185791,-0.952881,-0.036865,-6.462097,31.379698,-30.372618,0.9715243301467029
0.18042,-0.962402,-0.053955,-2.471924,23.216246,-28.96118,0.9806529090503938
0.173096,-0.974365,-0.071777,1.342773,15.838622,-27.076719,0.9922203969733742
0.169189,-0.984375,-0.084717,4.760742,8.506775,-24.757383,1.002395145855665
0.163818,-0.997314,-0.095459,7.797241,1.983642,-22.766111,1.0151768182937393
0.155029,-1.002197,-0.11084,9.887695,-3.250122,-20.317076,1.0201560288749953
0.151611,-1.007813,-0.118652,12.20703,-8.705139,-17.150879,1.0260366637669438
0.14624,-1.019043,-0.118652,14.198302,-13.252257,-13.793944,1.0362977711801757
0.134521,-1.022705,-0.115479,14.518737,-16.555786,-10.559081,1.0379580029591755
0.132813,-1.019043,-0.110107,13.336181,-19.058228,-7.118225,1.0335431680713678
0.13208,-1.015869,-0.101563,11.444091,-20.874022,-3.929138,1.029441593549629
0.127441,-1.013184,-0.091064,9.017944,-21.781919,-1.289368,1.025219819567004
0.126465,-1.01001,-0.081787,5.897521,-21.926878,1.243591,1.0211771196486925
0.123291,-1.006836,-0.071533,2.510071,-20.622252,3.265381,1.0168757896941003
0.119873,-0.99707,-0.061523,-1.190186,-18.104553,4.493713,1.006132794693623
0.119385,-0.983154,-0.051514,-4.936218,-15.380858,5.462646,0.9917148068557815
0.116211,-0.974121,-0.04541,-8.239746,-11.909484,6.233215,0.9820788090891688
0.116943,-0.966553,-0.042969,-11.146544,-8.682251,7.034301,0.9745494866957757
0.118408,-0.96167,-0.03833,-13.267516,-5.226135,7.156372,0.9696900702100647
0.121826,-0.961914,-0.031494,-14.686584,-1.289368,6.439209,0.9701092668911065
0.126221,-0.960449,-0.0271,-16.326904,3.387451,5.432128,0.9690863905978662
0.133057,-0.954102,-0.021729,-17.875671,7.92694,4.371643,0.9635802722627731
0.14209,-0.947754,-0.016113,-18.058777,12.062072,3.379822,0.958481528974346
0.150879,-0.945801,-0.014404,-17.63916,14.739989,2.792358,0.9578681952429572
0.159668,-0.94751,-0.010742,-16.448975,16.983032,2.464294,0.9609289572533445
0.169189,-0.953369,-0.009277,-15.121459,18.005371,1.983642,0.9683095737474664
0.175781,-0.95459,-0.008545,-13.687133,18.280029,1.617432,0.9706771065014359
0.18042,-0.955566,-0.006592,-11.70349,17.990112,0.907898,0.9724717020150252
0.186279,-0.956543,-0.005127,-9.140015,17.211914,0.396728,0.9745258656490345
0.188232,-0.962402,-0.004883,-7.057189,15.48767,0.450134,0.9806491417000271
0.192383,-0.963867,-0.007324,-4.455566,13.168334,0.091553,0.9829061264200158
0.196289,-0.968262,-0.007813,-1.838684,10.803222,0.350952,0.9879887221694384
0.201904,-0.973145,-0.012695,0.717163,7.400512,0.38147,0.9939504913555806
0.199219,-0.973389,-0.015381,3.135681,4.508972,0.457764,0.9936855289491741
0.19873,-0.979248,-0.016846,5.378723,1.968384,0.495911,0.999351812986798
0.195801,-0.984375,-0.019531,7.164001,-0.144958,0.595093,1.0038494071258894
0.19165,-0.981445,-0.021973,7.995605,-1.358032,0.488281,1.0002233866761965
0.181641,-0.976563,-0.028076,8.674622,-1.51062,0.144958,0.9937087136711642
0.175049,-0.973389,-0.03418,9.20105,-0.587463,-0.694275,0.989594144142941
0.169434,-0.970215,-0.041016,9.307861,1.12915,-1.625061,0.9857521690754731
0.161133,-0.967041,-0.048096,9.483337,3.52478,-2.838135,0.9815525276754169
0.155762,-0.967041,-0.055176,9.170532,6.500244,-4.310608,0.9810578409558736
0.151123,-0.966309,-0.05957,8.728027,9.674072,-5.767822,0.9798672509631088
0.151123,-0.972656,-0.0625,8.636475,12.977599,-7.095336,0.9863083217052363
0.151611,-0.980225,-0.070313,8.44574,16.036987,-8.079529,0.9943695811492828
0.151123,-0.990723,-0.077637,7.965087,18.52417,-9.063721,1.0051854195256715
0.153076,-0.998291,-0.084473,6.950378,20.553587,-9.872437,1.0134855056615266
0.154541,-0.99707,-0.091064,5.714416,22.163389,-10.368346,1.0130765803615243
0.154053,-0.993896,-0.093506,4.40979,23.223875,-10.620116,1.0101014590926003
0.15625,-0.989746,-0.096191,3.799438,24.215696,-10.643004,1.0066101109650152
0.1604,-0.99292,-0.092529,3.425598,24.887083,-10.208129,1.0100395547903063
