t,ax,ay,az,gx,gy,gz,acc_mag
4.03,-1.038818,-0.66333,0.035156,-63.224789,186.622604,-1.64032,1.2330391195578507
4.04,-1.023193,-0.403564,0.336426,-96.084587,175.765976,-10.528563,1.1502044474009827
4.05,-0.890137,-0.265625,0.317871,-90.614311,111.824028,-39.093018,0.9818057302924036
4.06,-1.070557,-0.369141,0.322998,-73.21167,72.814941,-64.689636,1.1775759322158381
4.07,-1.030029,-0.469482,0.245361,-7.888793,23.79608,-97.885124,1.1582638341440175
4.08,-0.863525,-0.517822,-0.068115,77.583313,-108.894341,-74.615479,1.0091851676149428
4.09,-0.84082,-0.620117,-0.230469,157.783508,-129.577637,-17.219543,1.0698781828086785
4.1,-0.782227,-0.827393,-0.286621,172.805771,-16.609192,0.984192,1.1741421777702221
4.11,-0.817139,-0.574463,-0.097412,164.291367,88.386528,-23.529051,1.003600010678557
4.12,-0.762451,-0.185059,0.140869,155.761719,140.083313,-19.454956,0.7971338884045766
4.13,-0.813965,-0.396484,0.12915,91.674797,134.628296,-1.792908,0.914559077359686
4.14,-1.049805,-0.420898,0.342529,24.79553,116.271965,-8.216858,1.181766381426549
4.15,-1.18335,-0.547363,0.460205,-14.945983,73.646545,18.600464,1.382646780017948
4.16,-1.132324,-0.51001,0.501465,-12.397765,-12.603759,19.866943,1.3393039189448377
4.17,-1.093994,-0.599609,0.314941,10.459899,-89.37072,0.167847,1.2866785373192482
4.18,-1.080811,-0.489502,0.231445,27.587889,-92.64373,-20.996092,1.2088554147415644
4.19,-1.020996,-0.540527,0.126465,49.430843,-86.128227,-27.557371,1.1621513094128493
4.2,-0.812256,-0.661865,-0.000488,79.574585,-100.265495,-54.168697,1.0477716000660642
4.21,-0.776123,-0.788574,0.044189,97.488396,-81.405632,-97.763054,1.1073249443257387
4.22,-0.846191,-0.828613,0.064941,84.747307,-28.060911,-134.45282,1.1861096263545794
4.23,-0.679688,-0.47583,0.230957,53.108212,30.906675,-132.270813,0.8612381215976218
4.24,-0.820313,-0.782959,0.255615,-8.010864,48.042294,-78.979492,1.1624445113101098
4.25,-0.825928,-0.677002,0.189697,-36.437988,41.809078,-90.064995,1.0846537332241106
4.26,-0.835693,-0.536133,0.208496,-9.216309,18.714905,-100.669853,1.0145402732045683
4.27,-0.750732,-0.50708,0.14917,28.717039,4.562378,-80.520622,0.9181396141785844
4.28,-0.605713,-0.314697,0.097168,31.517027,19.523621,-67.893982,0.6894665041914654
4.29,-0.626709,-0.309082,0.221436,47.424313,22.865294,-49.591061,0.7330277999509978
4.3,-0.725342,-0.381104,0.384766,89.546196,-3.799438,-8.041382,0.905210555912822
4.31,-0.931885,-0.537109,0.431396,122.856133,-42.778011,23.178099,1.1588780090768829
4.32,-0.997559,-0.787109,0.376465,124.237053,-52.551266,27.267454,1.3252888110095098
4.33,-0.965332,-0.791992,0.374023,95.756523,-32.196045,6.515502,1.3034609326009736
4.34,-0.955811,-0.73291,0.42041,49.926754,-16.304016,-20.301817,1.2757257949579133
4.35,-0.949219,-0.76709,0.395996,26.458738,-8.19397,-37.895203,1.2830653179308527
4.36,-0.882324,-0.722168,0.349365,14.297484,16.921997,-50.598141,1.192509188402756
4.37,-0.777832,-0.600098,0.320068,9.796143,32.669067,-59.783932,1.0332394468137578
4.38,-0.690674,-0.560547,0.306885,26.496885,24.734495,-50.346371,0.9409686055921314
4.39,-0.760498,-0.551514,0.352051,44.235226,17.501831,-25.238035,1.0032271960034775
4.4,-0.769531,-0.607422,0.364258,43.586727,22.468565,-2.76947,1.045860094185164
4.41,-0.758057,-0.762695,0.341309,13.198852,37.712097,-0.770569,1.1282047295393687
4.42,-0.825439,-0.759033,0.281738,-29.640196,59.898373,-20.584105,1.1562252974459606
4.43,-0.765381,-0.523682,0.304688,-45.829769,70.121765,-33.378601,0.9761586395811902
4.44,-0.742676,-0.455322,0.289307,-8.94165,37.597656,-13.420104,0.91792391019572
4.45,-0.716064,-0.591309,0.240234,52.459713,3.936767,12.390136,0.9592217472164609
4.46,-0.805908,-0.732666,0.324707,81.108086,2.6474,16.021729,1.1365394000513136
4.47,-0.873535,-0.751221,0.355469,71.128845,21.041868,-0.801086,1.2057174615252944
4.48,-0.817383,-0.664551,0.289551,41.481014,49.232479,-23.117064,1.092512142674396
4.49,-0.716553,-0.5896,0.128418,26.794432,68.946838,-36.323547,0.9367857516705728
4.5,-0.691162,-0.445313,0.138184,51.300045,64.537048,-38.581848,0.8337286105616144
4.51,-0.671387,-0.37085,0.212402,101.776115,40.023804,-26.359556,0.7958673481636246
4.52,-0.724854,-0.464111,0.277588,148.719788,10.406493,-10.604857,0.904360237616073
4.53,-0.869385,-0.623779,0.412598,158.39386,-1.480102,-9.658813,1.146807581362279
4.54,-1.006592,-0.795898,0.5,129.692078,10.017395,-28.823851,1.3772004505038473
4.55,-0.797119,-0.640381,0.302979,96.67205,34.217834,-64.491272,1.0664346204821935
4.56,-0.619629,-0.478027,0.171875,95.825188,37.055969,-77.980042,0.8012433625278901
4.57,-0.655518,-0.436035,0.188965,113.227837,26.275633,-73.120117,0.8096530990331601
4.58,-0.578613,-0.332031,0.125244,146.369934,13.702392,-72.257996,0.6787662692459018
4.59,-0.643555,-0.289551,0.289551,195.281967,0.541687,-59.333797,0.7627860782860422
4.6,-0.773438,-0.490967,0.521484,245.948776,-8.628845,-37.452698,1.0541349520763459
4.61,-0.783936,-0.683594,0.580322,249.992355,-8.354187,-40.679928,1.191062564526314
4.62,-0.79541,-0.71875,0.6875,194.198593,11.978148,-76.980591,1.2735520721980707
4.63,-0.885254,-0.648682,0.60376,97.335808,33.836365,-101.768486,1.2525929583228543
4.64,-0.816162,-0.492188,0.473633,55.892941,36.170959,-99.052422,1.0642826956579723
4.65,-0.751709,-0.440186,0.395508,72.563171,23.063658,-71.365356,0.9566905002878413
4.66,-0.730957,-0.49292,0.388916,94.024651,15.068053,-41.969296,0.9635994589584409
4.67,-0.650635,-0.544189,0.375488,95.695488,12.359618,-20.355223,0.9276091898477505
4.68,-0.574707,-0.556396,0.459961,93.467705,14.549254,-3.349304,0.9227289776451155
4.69,-0.800293,-0.767578,0.762695,100.349419,8.68988,7.118225,1.3458634904617928
4.7,-0.748535,-0.838379,0.537842,101.371758,13.618468,-24.269102,1.2459767296502773
4.71,-0.488037,-0.692627,0.189453,112.220757,28.495787,-46.333309,0.8682192774334143
4.72,-0.738037,-0.612305,0.363525,135.421753,16.220093,-16.525269,1.025556654709529
4.73,-0.856689,-0.590088,0.495361,152.008057,-16.540527,31.73065,1.1521729083718295
4.74,-0.667236,-0.670898,0.370605,151.863098,-49.514767,77.560425,1.0161968668151855
4.75,-0.557617,-0.748047,0.348145,138.328552,-72.8302,107.276909,0.9958493731097089
4.76,-0.612793,-0.697266,0.496582,112.892143,-89.042656,123.786919,1.052752971180324
4.77,-0.597656,-0.555176,0.531982,77.934265,-106.231682,135.314941,0.9738675133897834
4.78,-0.494141,-0.397705,0.446533,53.25317,-112.693779,144.248962,0.775716646073165
4.79,-0.562256,-0.38623,0.562256,60.012814,-117.691032,151.344299,0.8839893845358099
4.8,-0.729248,-0.327881,0.68457,75.782776,-116.386406,156.410217,1.0525895119014819
4.81,-0.873779,-0.336914,0.78125,80.42907,-109.77935,182.418808,1.2195705583265775
4.82,-0.893311,-0.318359,0.978516,67.405701,-111.900322,230.0186,1.3626630390004713
4.83,-0.734375,-0.281494,0.880615,50.659176,-93.055717,242.416367,1.180689752172856
4.84,-0.839355,-0.4729,0.738525,24.894712,-65.910339,225.669846,1.2139070811433632
4.85,-0.751221,-0.430908,0.596436,-8.850098,-51.528927,195.213303,1.0515467642482668
4.86,-0.634277,-0.214844,0.619385,-29.762266,-58.151241,158.599854,0.9121968182853961
4.87,-0.753174,-0.136475,0.76001,-50.758358,-47.58453,107.948296,1.078661995251988
4.88,-0.816162,-0.221436,0.832764,-56.259151,-31.22711,44.082638,1.1868657009266044
4.89,-0.789551,-0.22998,0.800293,-65.0177,-34.767151,0.717163,1.1474974805418965
4.9,-0.934082,-0.311768,0.677734,-80.734245,-44.754025,-15.556334,1.195421199119373
4.91,-1.02417,-0.350586,0.563232,-90.88134,-68.183899,-20.820616,1.2202725179729321
4.92,-0.461426,-0.299072,0.73877,-110.015862,-80.207825,-30.326841,0.9209446929973591
4.93,-0.255859,-0.098877,0.708252,-120.986931,-70.251465,-51.589962,0.7595139133116654
4.94,-0.352783,-0.121826,0.756836,-134.719849,-78.392029,-62.263485,0.8438590819923668
4.95,-0.665039,-0.082764,0.912842,-145.118713,-91.491692,-62.065121,1.132434222452236
4.96,-0.765137,-0.028809,1.098145,-141.784668,-101.997368,-74.798584,1.3387258973647294
4.97,-0.738281,-0.172852,1.093018,-128.791809,-75.935364,-81.55822,1.3302725274127103
4.98,-0.590332,-0.217041,0.894043,-111.534111,-50.369259,-69.839478,1.0931200994190895
4.99,-0.4021,-0.360596,0.722168,-119.262688,-36.483765,-59.951778,0.9017984838310609
5.0,-0.435791,-0.389404,0.744873,-155.830383,-18.173218,-55.091854,0.9467761388131832
5.01,-0.639404,-0.404297,0.844238,-201.621994,-9.780884,-67.298889,1.1335922283030173
5.02,-0.757568,-0.592773,0.824219,-242.729172,-16.365051,-101.303093,1.2667383566127617
5.03,-0.624756,-0.752197,0.821289,-249.992355,-20.347593,-126.304619,1.2769635890917173
5.04,-0.543945,-0.803223,0.880615,-249.763474,14.343261,-119.331352,1.3101626345530544
5.05,-0.644531,-0.795654,0.8479,-249.633774,69.869995,-109.901421,1.3294434578713756
5.06,-0.652344,-0.76001,0.873047,-243.431076,78.697205,-109.001152,1.3286756408713905
5.07,-0.667725,-0.717773,0.995117,-247.604355,77.613831,-126.495354,1.3968939110909604
5.08,-0.620361,-0.834229,0.862305,-249.992355,111.839287,-164.871201,1.3506871243137695
5.09,-0.273682,-1.083008,0.263428,-249.977097,116.432182,-146.369934,1.147694417679201
5.1,-0.459961,-0.707275,0.244629,-202.476486,65.185547,-48.011776,0.8784334891083103
5.11,-0.757324,-0.5896,0.512207,-127.464287,25.68054,-39.672852,1.0878988058753443
5.12,-0.560547,-0.312256,0.573242,-86.990349,34.477234,-64.567566,0.8604203271128594
5.13,-0.443848,-0.41333,0.202881,-60.752865,49.583431,-85.021965,0.6395337646793952
5.14,-0.296631,-0.717285,-0.090332,-13.59558,-0.617981,-70.762634,0.7814394356634428
5.15,-0.365234,-0.812256,0.199463,52.757259,-14.076232,-19.882202,0.9126561086526512
5.16,-0.533203,-0.79248,0.477539,53.63464,5.325317,7.30133,1.0678827117853344
5.17,-0.420654,-0.844482,0.453125,23.818968,-10.002136,9.483337,1.0466240498216157
5.18,-0.429443,-0.85498,0.43335,25.672911,-10.398864,16.326904,1.0503353336668246
5.19,-0.428711,-0.837891,0.392578,46.348568,-7.919311,12.405395,1.0197901428656782
5.2,-0.414307,-0.802979,0.346924,58.616634,-13.206481,4.310608,0.9678749022812814
5.21,-0.419922,-0.779297,0.272217,50.743099,-14.289855,-1.647949,0.926142751082143
5.22,-0.471924,-0.778076,0.363037,26.931761,-8.178711,-16.410828,0.9797501655631399
5.23,-0.439941,-0.762207,0.378662,-5.737304,1.953125,-35.301208,0.9580670668455314
5.24,-0.462646,-0.87085,0.472656,-11.96289,-6.233215,-32.585144,1.0935377168401648
5.25,-0.593506,-1.056152,0.636475,-7.858276,-7.820129,-2.593994,1.368505332384569
5.26,-0.519287,-0.97583,0.515869,-11.756896,-6.263732,21.011351,1.2198458929020501
5.27,-0.452393,-0.835205,0.395264,-24.917601,2.807617,24.253843,1.0288150699566954
5.28,-0.491943,-0.929443,0.327148,-35.28595,22.689817,24.269102,1.1013164937482776
5.29,-0.520752,-1.014893,0.340576,-47.935482,30.456541,23.353575,1.1904547277108022
5.3,-0.479248,-0.894287,0.430664,-56.129452,19.340515,19.439697,1.1022247342393476
5.31,-0.524902,-0.919678,0.510254,-45.005795,5.760192,20.851133,1.1754526267799992
5.32,-0.514404,-0.883057,0.49585,-23.933409,7.125854,16.731262,1.1358998032242984
5.33,-0.521729,-0.78833,0.45459,-3.379822,15.640258,9.223938,1.048960154839544
5.34,-0.506592,-0.743896,0.35083,11.093139,29.388426,13.542174,0.9659701870037191
5.35,-0.459229,-0.688965,0.318848,10.31494,45.845028,13.938903,0.8872587518700507
5.36,-0.445557,-0.694336,0.371582,3.303528,47.187801,11.528014,0.9048186027425608
5.37,-0.41333,-0.652344,0.324219,20.240782,23.109434,12.96234,0.8375633368271321
5.38,-0.442383,-0.682617,0.33667,44.792171,-4.776001,9.078979,0.8803495761786905
5.39,-0.569824,-0.743652,0.40918,42.114254,-8.506775,-2.449036,1.022323804124701
5.4,-0.592529,-0.719482,0.500488,19.821167,4.600525,-18.341064,1.0579381845405713
5.41,-0.491943,-0.668213,0.445557,11.886596,8.18634,-24.238585,0.9418267191299045
5.42,-0.428955,-0.694336,0.375488,18.928528,9.82666,-22.377012,0.8983852798577011
5.43,-0.428223,-0.762695,0.376221,40.382381,13.206481,-19.302368,0.9521663938592877
5.44,-0.490723,-0.899902,0.421387,62.538143,19.454956,-15.686034,1.1082417047296136
5.45,-0.592773,-0.966553,0.604492,69.259644,31.051634,-25.497435,1.2849183279111556
5.46,-0.647705,-0.989258,0.682373,59.219357,48.500057,-34.919739,1.3652055042073337
5.47,-0.638672,-0.990723,0.60498,54.817196,75.073242,-49.949642,1.3249282194568126
5.48,-0.548828,-0.824707,0.499512,65.177917,88.851921,-62.347408,1.1094440263379672
5.49,-0.441162,-0.665527,0.280518,43.67065,71.670532,-64.926147,0.8463098996803712
5.5,-0.429199,-0.700195,0.29541,-1.373291,36.651611,-58.021542,0.8727839868638746
5.51,-0.460693,-0.6875,0.352783,-12.832641,1.365662,-38.818359,0.8996388916326372
5.52,-0.440674,-0.686279,0.323486,-1.548767,-17.486572,-18.844604,0.877391379210555
5.53,-0.434082,-0.725586,0.316895,15.411376,-17.051697,0.419617,0.9029533028595664
5.54,-0.46582,-0.914307,0.416992,43.937679,-6.080627,16.792297,1.1076226301015162
5.55,-0.539795,-1.022949,0.510986,66.993713,-6.591796,16.296387,1.2644801267010883
5.56,-0.592529,-0.911133,0.539795,48.332211,-8.010864,-1.670837,1.2135207462400466
5.57,-0.604248,-0.881836,0.540527,29.21295,-11.306762,-17.692566,1.1978813856676294
5.58,-0.624512,-0.87915,0.534424,37.902832,-8.094788,-21.850584,1.2035484919271013
5.59,-0.546387,-0.868408,0.458984,63.003536,1.327515,-13.374328,1.1239828826494644
5.6,-0.486328,-0.966797,0.470703,88.394157,15.884398,-6.553649,1.1801579034188603
5.61,-0.452393,-0.919189,0.5,109.848015,29.548643,-5.645751,1.1399858964785485
5.62,-0.460693,-0.74707,0.5,115.615837,33.638,-6.500244,1.0101245592247523
5.63,-0.48291,-0.650635,0.560059,101.951591,30.426023,-7.980346,0.9849842916544406
5.64,-0.478516,-0.685547,0.58374,124.214165,28.465269,2.212524,1.0196590798227612
5.65,-0.453613,-0.720947,0.525635,178.512558,32.905579,24.55139,1.0009103275533728
5.66,-0.367432,-0.669434,0.431885,241.004929,27.008055,48.263546,0.8773099841019706
5.67,-0.218506,-0.661133,0.29541,249.992355,10.986327,62.606808,0.7563787304155241
5.68,-0.270264,-0.672119,0.461182,249.473557,-3.623962,70.236206,0.8587638889595905
5.69,-0.318115,-0.61499,0.549072,249.68718,-6.370544,75.759888,0.8836797578925297
5.7,-0.296631,-0.662354,0.440186,249.992355,-10.681151,81.863396,0.8488029724694653
5.71,-0.394531,-0.615479,0.417725,249.992355,-17.578125,88.592522,0.8419995754316032
5.72,-0.452881,-0.404297,0.438721,249.992355,-26.81732,95.436089,0.7490216153162738
5.73,-0.500732,-0.236084,0.595459,249.992355,-37.879944,95.962517,0.8130434253845239
5.74,-0.465576,-0.168213,0.716797,246.650681,-42.633053,96.93145,0.8711225885912959
5.75,-0.301758,-0.431396,0.671143,233.573898,-42.984005,109.855644,0.852990812277014
5.76,-0.394043,-0.456787,0.699707,225.097641,-41.748043,142.219543,0.9238582873292851
5.77,-0.612793,0.103516,0.915039,148.910522,-41.130062,136.260986,1.106131635306576
5.78,-0.671631,-0.089844,1.090576,11.718749,-15.388488,103.469841,1.2839455425651822
5.79,-0.64502,-0.010254,1.061035,-68.29071,-1.220703,104.560844,1.241753283120685
5.8,-0.700195,0.134033,1.014404,-99.502556,-6.538391,110.343925,1.2398602172543485
5.81,-0.618652,0.07251,0.878906,-112.403862,-21.759031,97.625725,1.0772482323215944
5.82,-0.404541,-0.268311,0.66626,-77.377319,-62.477108,99.395744,0.824346165759264
5.83,-0.343994,-0.383545,0.652344,1.770019,-107.231133,109.474174,0.8312588847025938
5.84,-0.415527,-0.430176,0.862305,29.350279,-121.047966,124.90081,1.0494207886877407
5.85,-0.559326,-0.081299,1.121826,33.8974,-93.536369,116.08886,1.2561642710859913
5.86,-0.618408,0.002197,1.170166,31.700132,-59.417721,85.914604,1.3235262554362115
5.87,-0.768066,-0.002686,1.283447,21.965025,-30.09796,74.638367,1.4957168170348958
5.88,-0.829346,0.072021,1.442139,-2.838135,32.989502,34.034729,1.665162666972209
5.89,-0.688477,0.199707,1.177002,-21.476744,80.902092,-1.808166,1.3781208848943551
5.9,-0.588135,0.360107,1.0,3.379822,56.724545,-8.781433,1.2147344687930774
5.91,-0.703125,0.202881,1.069092,45.097347,39.146423,-1.121521,1.2955705963975872
5.92,-0.675293,-0.07666,0.973877,83.32061,41.91589,12.504577,1.1875747566271355
5.93,-0.610352,-0.390869,0.813965,105.041496,32.302856,33.210754,1.0898840123104843
5.94,-0.660645,-0.438477,0.862793,82.176201,33.935547,44.990536,1.171804444607973
5.95,-0.530518,-0.415527,0.776855,26.878355,56.938168,38.520813,1.028404456951641
5.96,-0.4646,-0.309326,0.747314,6.17218,50.659176,50.178524,0.9327453826591692
5.97,-0.48584,-0.252441,0.785645,7.133483,36.170959,60.806271,0.9576037959960267
5.98,-0.439209,-0.193115,0.775391,6.439209,16.983032,72.319031,0.9118273695097115
5.99,-0.450684,-0.127686,0.787354,3.662109,12.603759,81.230156,0.9161583398998232
6.0,-0.553955,-0.088135,0.861572,-17.63916,26.832579,71.891785,1.0280759852433088
6.01,-0.600098,-0.00293,0.863037,-37.559509,39.894104,49.369808,1.0511703277171593
6.02,-0.591309,0.122803,0.851074,-34.866333,25.894163,16.326904,1.043577435443101
6.03,-0.490967,0.102783,0.839111,-46.051022,8.483887,-7.911682,0.9776094365844675
6.04,-0.42627,-0.274414,0.659424,-54.161068,-12.21466,0.038147,0.8317747099257106
6.05,-0.525879,-0.377441,0.804932,-37.643433,-60.104366,50.712582,1.0329210791469017
6.06,-0.544922,-0.225342,0.897217,-44.677731,-39.588928,59.356686,1.0736467520264754
6.07,-0.456055,-0.121582,0.829102,-40.481564,-18.501282,61.882015,0.9540327416567002
6.08,-0.543701,-0.121582,0.861572,-32.150269,-27.153013,71.517944,1.026011340731183
6.09,-0.616211,-0.29126,0.845215,-50.041195,-40.412899,78.071594,1.0857885523185442
6.1,-0.643066,-0.119873,0.940918,-69.93103,-65.917969,70.56427,1.1459625208570305
6.11,-0.589355,0.043701,0.979492,-58.143612,-65.605164,25.55084,1.143964016693707
6.12,-0.525879,0.036865,0.964111,-48.660275,-69.267273,8.720398,1.0988256327493457
6.13,-0.603271,0.022217,1.063721,-62.423702,-32.478333,0.427246,1.223082932744546
6.14,-0.662354,-0.048828,1.002686,-104.217522,28.526304,-14.450072,1.2026953934791633
6.15,-0.621826,-0.128662,0.946045,-120.11718,20.736692,-25.901793,1.139395728684727
6.16,-0.631104,-0.19873,1.034668,-112.853996,-4.257202,-34.317017,1.2281383236183128
6.17,-0.589355,-0.257813,0.88501,-88.218681,-12.001037,-31.181334,1.0940976003510838
6.18,-0.591797,-0.244141,0.751709,-48.171993,-3.982544,-30.998228,0.9873676811456815
6.19,-0.597412,-0.279785,0.698242,-24.978636,22.972105,-40.122986,0.9605845275315443
6.2,-0.592041,-0.476074,0.602539,-44.662472,37.246704,-64.26239,0.9696454226561378
6.21,-0.580078,-0.482422,0.674072,-115.684502,36.827087,-98.57177,1.0117284879610735
6.22,-0.65625,-0.460693,0.81665,-154.167175,58.059689,-113.845818,1.1444733833728944
6.23,-0.598633,-0.310059,1.013184,-140.838623,34.339905,-103.179924,1.216979814962434
6.24,-0.578857,-0.237061,1.095459,-146.55304,-6.576538,-84.068291,1.2614688917492178
6.25,-0.612549,-0.255371,1.041016,-128.730774,-14.137267,-68.412781,1.2345626502118068
6.26,-0.590576,-0.324707,0.799561,-78.392029,-10.749816,-64.186096,1.0457114517619093
6.27,-0.470703,-0.329102,0.638672,-41.320797,-8.247375,-76.332092,0.8589361816788254
6.28,-0.400879,-0.408447,0.621582,-65.52124,0.75531,-94.192497,0.8449243203826008
6.29,-0.369385,-0.496582,0.701416,-120.765678,4.867554,-102.844231,0.9354268362651352
6.3,-0.427002,-0.515137,0.805176,-173.461899,8.049011,-96.817009,1.0469026830364894
6.31,-0.472168,-0.420898,0.808838,-206.596359,15.014647,-83.343498,1.0267992290959318
6.32,-0.461426,-0.34668,0.814697,-212.12767,30.899046,-65.216064,0.9984148324644421
6.33,-0.50415,-0.511475,0.848145,-204.124435,51.055904,-41.625973,1.1113612550156677
6.34,-0.552734,-0.632568,0.905518,-201.751694,63.034054,-36.750793,1.2351599077463615
6.35,-0.62085,-0.780273,0.867432,-208.22142,71.617126,-44.281002,1.3216349540069678
6.36,-0.638672,-0.829102,0.739014,-227.272018,75.134277,-51.689144,1.2811923127243623
6.37,-0.576904,-0.727295,0.563721,-242.462143,75.546265,-53.726192,1.0860744026456015
