t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:08.740000,0.508301,-0.652588,0.29834,0.617981,-65.505981,-27.801512,0.8793450744417689
0 days 00:01:08.750000,0.617432,-0.551758,0.43042,-2.403259,-30.662535,-23.078917,0.9332312369332694
0 days 00:01:08.760000,0.425781,-0.662109,0.30249,2.822876,-59.93652,-26.725767,0.8433136948621195
0 days 00:01:08.770000,0.36084,-0.65918,0.322754,9.19342,-39.382935,-26.168821,0.8178593537497753
0 days 00:01:08.780000,0.322266,-0.630371,0.488281,36.148071,31.143187,-28.038023,0.8600240155704956
0 days 00:01:08.790000,0.513916,-0.9104,0.211914,72.669983,71.495056,-32.211304,1.0666983446373206
0 days 00:01:08.800000,0.518555,-0.677734,0.661377,70.014954,90.019218,-33.363342,1.0796491091600084
0 days 00:01:08.810000,0.653564,-0.768555,0.606689,79.116821,90.034477,-31.669615,1.1772400914180592
0 days 00:01:08.820000,0.676514,-0.854004,0.447998,80.314629,78.773499,-32.875061,1.1780051919308334
0 days 00:01:08.830000,0.408936,-0.985352,0.001709,56.411739,60.317989,-28.144835,1.0668411956242598
0 days 00:01:08.840000,0.401367,-1.039795,-0.15918,37.42981,19.515991,-28.533934,1.125880714424934
0 days 00:01:08.850000,0.436523,-1.126709,-0.45874,8.117676,-69.740295,-21.263121,1.2924658168825973
0 days 00:01:08.860000,0.443848,-1.51709,-0.719727,-19.454956,-177.291855,2.990722,1.7368275877970731
0 days 00:01:08.870000,0.317383,-2.10376,-0.48877,-14.320373,-233.787521,3.944397,2.182987452824454
0 days 00:01:08.880000,-0.018311,-1.763428,0.050049,-1.953125,-199.951157,12.504577,1.7642331213039848
0 days 00:01:08.890000,0.628174,-0.55127,0.442383,-3.479004,-34.225464,-22.972105,0.945623553992285
0 days 00:01:08.900000,0.398438,-0.636719,0.604004,54.306026,68.252563,-31.784056,0.9638385532966608
0 days 00:01:08.910000,0.655273,-0.541504,0.453369,-4.348755,-36.705017,-22.605894,0.9634068386232267
0 days 00:01:08.920000,-0.218506,-0.961182,0.706787,-14.09912,-56.900021,22.293089,1.2129153196035576
0 days 00:01:08.930000,0.672607,-0.533691,0.440674,-0.892639,-32.89032,-20.797728,0.9651009450860567
0 days 00:01:08.940000,0.606201,-0.615234,0.080078,-1.38855,-73.036194,-26.672361,0.8674128274593361
0 days 00:01:08.950000,0.585693,-0.606201,0.072998,-4.898071,-73.448181,-25.650023,0.8460760312489652
0 days 00:01:08.960000,0.557861,-0.602539,0.071777,-9.361267,-70.770264,-24.971006,0.8242657821182438
0 days 00:01:08.970000,0.539795,-0.587891,0.10376,-12.237548,-64.285278,-24.871824,0.8048357643059857
0 days 00:01:08.980000,0.514893,-0.583252,0.131592,-12.863158,-53.245541,-25.016783,0.789059029108089
0 days 00:01:08.990000,0.502686,-0.582275,0.1604,-12.199401,-38.81073,-24.963377,0.7857897620998888
0 days 00:01:09,0.508057,-0.572998,0.207275,-10.231017,-23.696898,-24.475096,0.7933546173546858
0 days 00:01:09.010000,0.523438,-0.556885,0.258789,-6.721496,-9.597778,-23.574827,0.8068952779574311
0 days 00:01:09.020000,0.553467,-0.544189,0.292725,-3.288269,2.098083,-22.430418,0.8295512723364362
0 days 00:01:09.030000,0.591064,-0.53125,0.318848,-0.724792,11.161803,-21.339415,0.8562985820962219
0 days 00:01:09.040000,0.67334,-0.532471,0.452637,-3.952026,-36.026001,-21.545408,0.9704598782072343
0 days 00:01:09.050000,0.614746,-0.519531,0.346924,1.045227,17.150879,-20.790098,0.8764595633872677
0 days 00:01:09.060000,0.652344,-0.517334,0.435303,5.455017,17.753601,-21.026609,0.9395083095433483
0 days 00:01:09.070000,0.665771,-0.525146,0.4646,8.369446,14.190673,-21.812437,0.9668932235552177
0 days 00:01:09.080000,0.675049,-0.526855,0.491943,11.100768,9.170532,-23.338316,0.9875602557186067
0 days 00:01:09.090000,0.655273,-0.535645,0.501953,13.366698,3.715515,-24.307249,0.9839995349404388
0 days 00:01:09.100000,0.655029,-0.548828,0.499756,13.816833,-1.724243,-24.765013,0.9899652640173795
0 days 00:01:09.110000,0.667969,-0.557129,0.49292,13.47351,-7.064819,-24.79553,0.9997726911663471
0 days 00:01:09.120000,0.676025,-0.568115,0.472412,12.596129,-13.038634,-24.261473,1.001467698727223
0 days 00:01:09.130000,0.668213,-0.573975,0.450684,11.131286,-19.081116,-23.139952,0.9894806626963459
0 days 00:01:09.140000,0.667725,-0.562256,0.443115,8.628845,-24.29199,-22.163389,0.9789481030095517
0 days 00:01:09.150000,0.666748,-0.542969,0.438477,4.386902,-28.770445,-21.110533,0.965209982332342
0 days 00:01:09.160000,0.631836,-0.512451,0.392334,2.845764,18.959045,-20.851133,0.9031880899641005
0 days 00:01:09.170000,0.020508,0.05542,1.40918,60.630795,163.032516,-43.205257,1.410418458069803
0 days 00:01:09.180000,0.606201,-0.62207,0.071777,2.63977,-69.587708,-27.8244,0.8715518774175178
0 days 00:01:09.190000,1.213379,1.217529,5.092529,-156.532288,186.187729,-44.876095,5.374803910778793
0 days 00:01:09.200000,0.353271,-0.815186,-0.292725,-87.081902,39.726257,12.947082,0.9354231874729213
0 days 00:01:09.210000,0.389404,-0.810303,-0.269287,-95.069878,41.229244,13.687133,0.9384785108855715
0 days 00:01:09.220000,0.409668,-0.796143,-0.224121,-102.241508,41.870113,13.206481,0.922985248697941
0 days 00:01:09.230000,0.424072,-0.784912,-0.176025,-109.420769,44.05975,11.856078,0.9093452092318957
0 days 00:01:09.240000,0.433105,-0.77124,-0.146484,-117.530815,47.33276,10.612487,0.896576065306787
0 days 00:01:09.250000,0.452637,-0.746094,-0.10498,-126.777641,50.537106,8.842468,0.8789523940493024
0 days 00:01:09.260000,0.455566,-0.726074,-0.059082,-134.002686,52.192684,7.873535,0.859194108776358
0 days 00:01:09.270000,0.466553,-0.727783,-0.032715,-140.388489,51.376339,7.980346,0.8651069691795344
0 days 00:01:09.280000,0.50415,-0.724609,0.010498,-146.347046,49.133297,7.369995,0.8827998829774503
0 days 00:01:09.290000,0.528076,-0.704834,0.064209,-150.291443,49.484249,5.851745,0.8830504091007488
0 days 00:01:09.300000,0.318848,-0.808594,-0.306641,-78.987122,34.77478,11.787414,0.9216924686797653
0 days 00:01:09.310000,0.502197,-0.693848,0.118652,-150.352478,56.182858,4.91333,0.8646994686114939
0 days 00:01:09.320000,0.483643,-0.684082,0.210938,-148.445129,77.735901,5.477905,0.8639291487251718
0 days 00:01:09.330000,0.481201,-0.678711,0.269287,-146.682739,85.083,7.118225,0.8744818536087526
0 days 00:01:09.340000,0.492676,-0.657227,0.365234,-142.494202,89.530937,7.789611,0.8989287209011624
0 days 00:01:09.350000,0.484619,-0.627441,0.489746,-135.231018,90.5075,9.368896,0.9318738799633779
0 days 00:01:09.360000,0.532715,-0.614746,0.62915,-126.098625,82.344048,12.573241,1.028361628144983
0 days 00:01:09.370000,0.671143,-0.634033,0.796387,-118.9804,58.227535,15.197753,1.2192879173136262
0 days 00:01:09.380000,0.806396,-0.673096,0.876709,-110.893242,20.271299,14.61029,1.3681927513011463
0 days 00:01:09.390000,0.835449,-0.634766,0.843262,-100.654594,-15.716552,10.765075,1.346103156151489
0 days 00:01:09.400000,0.760498,-0.481689,0.717285,-89.065544,-32.981873,5.050659,1.1510340012136913
0 days 00:01:09.410000,0.681396,-0.286377,0.53125,-72.822571,-21.995543,-4.081726,0.91024109852555
0 days 00:01:09.420000,0.486572,-0.697754,0.171875,-149.467468,66.963196,4.402161,0.8678444395886857
0 days 00:01:09.430000,0.318848,-0.818359,-0.32251,-70.671082,26.390074,10.017395,0.9356218253573395
0 days 00:01:09.440000,0.025391,1.892334,1.898438,104.99572,249.992355,21.568296,2.680604318112056
0 days 00:01:09.450000,0.320068,-0.886963,-0.383057,-52.589413,8.537292,7.240295,1.0177816825046517
0 days 00:01:09.460000,4.557861,3.446777,6.693115,31.562803,-40.420528,-112.487785,8.80069071074964
0 days 00:01:09.470000,0.384277,-0.222656,0.427734,249.992355,-165.76384,-60.119625,0.6166043154414345
0 days 00:01:09.480000,0.382568,-0.436035,0.00415,249.992355,-194.099411,-49.110409,0.5800879401857963
0 days 00:01:09.490000,0.435303,-0.468506,-0.325928,249.740585,-212.341293,-40.740963,0.717785229040693
0 days 00:01:09.500000,0.487305,-0.594971,-0.671387,249.80162,-219.44426,-34.500122,1.0208903749350366
0 days 00:01:09.510000,0.538574,-0.718262,-0.858398,249.992355,-219.43663,-31.166075,1.2420987805017762
0 days 00:01:09.520000,0.530518,-0.788086,-0.942139,201.766953,-192.192062,-30.189512,1.3379666614086465
0 days 00:01:09.530000,0.459961,-0.835693,-1.010742,165.534958,-158.958435,-30.807493,1.3898008139060791
0 days 00:01:09.540000,0.479736,-0.855469,-1.026611,130.996704,-127.830498,-30.273436,1.4198253360811675
0 days 00:01:09.550000,0.509033,-0.8396,-0.971191,98.014824,-105.720512,-27.870176,1.3810339291885627
0 days 00:01:09.560000,0.570313,-0.760986,-0.917236,241.477951,-212.913498,-28.991697,1.3212412686035053
0 days 00:01:09.570000,0.496094,-0.85791,-0.823975,47.119137,-79.101563,-20.03479,1.2888186938281894
0 days 00:01:09.580000,0.52124,-0.844727,-0.918945,70.175171,-90.332024,-24.200438,1.3526694922093867
0 days 00:01:09.590000,0.348145,-0.904053,-0.409668,-36.628723,-5.142211,1.770019,1.051829186730431
0 days 00:01:09.600000,0.351074,-0.906494,-0.430176,-29.167173,-9.307861,-0.953674,1.0630313807635219
0 days 00:01:09.610000,0.339355,-0.904785,-0.454102,-21.263121,-14.175414,-3.40271,1.0677107935457053
0 days 00:01:09.620000,0.336182,-0.89624,-0.48584,-13.420104,-21.354673,-5.928039,1.0734546941180145
0 days 00:01:09.630000,0.320557,-0.906006,-0.399902,-43.777462,0.87738,4.989624,1.0409251999490645
0 days 00:01:09.640000,0.327881,-0.882813,-0.564453,3.219604,-42.816158,-11.19995,1.0979398582522633
0 days 00:01:09.650000,0.396973,-0.881592,-0.639648,13.71765,-55.763241,-15.014647,1.1592849438757498
0 days 00:01:09.660000,0.459961,-0.870117,-0.719727,28.404234,-68.03894,-17.51709,1.219292692399573
0 days 00:01:09.670000,0.322998,-0.88916,-0.525635,-5.203247,-30.822752,-8.239746,1.0822316604262692
0 days 00:01:09.680000,0.328369,-0.849854,-0.350586,-61.721798,16.876221,8.506775,0.9762113320756935
0 days 00:01:09.690000,0.793701,-0.356689,0.446045,5.020141,0.732422,-7.865905,0.9778263967325693
0 days 00:01:09.700000,0.75293,-0.278564,0.424561,-2.426147,34.53064,-6.286621,0.9081594186688811
0 days 00:01:09.710000,0.772217,-0.294189,0.427734,-0.663757,35.308838,-3.944397,0.9304959094837548
0 days 00:01:09.720000,0.828369,-0.294434,0.422363,0.671387,33.302307,-3.265381,0.975334344871542
0 days 00:01:09.730000,0.861816,-0.287598,0.408691,1.495361,28.442381,-3.631592,0.9962267618072705
0 days 00:01:09.740000,0.866211,-0.304688,0.398926,1.88446,23.490904,-2.845764,1.0011484541969786
0 days 00:01:09.750000,0.889404,-0.310791,0.393066,2.082825,18.39447,-3.570556,1.020848373292038
0 days 00:01:09.760000,0.906982,-0.315918,0.396973,1.327515,12.145995,-5.638122,1.0392343786543052
0 days 00:01:09.770000,0.895508,-0.324463,0.416748,0.953674,6.103515,-8.049011,1.0396584592725633
0 days 00:01:09.780000,0.847656,-0.338623,0.434814,2.487183,2.098083,-9.025574,1.0110635217734838
0 days 00:01:09.790000,0.698975,-0.452637,0.223877,43.17474,-0.541687,-2.883911,0.8623034358756783
0 days 00:01:09.800000,0.799072,-0.407959,0.444824,13.603209,8.69751,-2.990722,1.0014065097856115
0 days 00:01:09.810000,0.804199,-0.395996,0.427002,16.921997,16.746521,-2.738952,0.992914684965934
0 days 00:01:09.820000,0.810303,-0.366943,0.398193,20.26367,25.321959,-1.853943,0.9745746673841876
0 days 00:01:09.830000,0.867432,-0.362305,0.368408,23.620604,25.55084,-0.999451,1.0096670946965638
0 days 00:01:09.840000,0.920654,-0.37915,0.32251,27.038572,16.113281,-3.234863,1.0465998329428492
0 days 00:01:09.850000,0.884033,-0.378174,0.266113,29.449461,5.706787,-5.447387,0.9976703103400442
0 days 00:01:09.860000,0.828613,-0.368408,0.22998,31.829832,-1.502991,-6.721496,0.9355291329686104
0 days 00:01:09.870000,0.759033,-0.361572,0.210938,36.643982,-3.242492,-6.278991,0.8668103864842646
0 days 00:01:09.880000,0.697754,-0.400635,0.204346,41.336056,-1.304626,-4.188538,0.8301363354636394
0 days 00:01:09.890000,0.777832,-0.27002,0.409668,-5.363464,32.096863,-8.69751,0.9196528099494938
0 days 00:01:09.900000,0.780029,-0.376465,0.447998,7.225036,0.976562,-5.691528,0.9751273481294636
0 days 00:01:09.910000,0.793457,-0.273926,0.380859,-7.8125,30.662535,-9.597778,0.9217716865938116
0 days 00:01:09.920000,0.783691,-0.442627,0.428467,-6.484985,29.693602,-17.402649,0.9968320895210989
0 days 00:01:09.930000,0.797119,-0.305664,0.360107,-6.538391,29.747007,-12.878417,0.926556114062176
0 days 00:01:09.940000,0.856934,-0.539551,0.485596,34.477234,78.559875,9.69696,1.1230559367961153
0 days 00:01:09.950000,0.837158,-0.584229,0.503418,36.102295,80.505363,7.377624,1.1382384302636246
0 days 00:01:09.960000,0.825928,-0.633301,0.51709,35.018921,78.369141,5.111694,1.1621571691836694
0 days 00:01:09.970000,0.826416,-0.670898,0.523682,31.562803,70.983887,2.258301,1.1863011289651544
0 days 00:01:09.980000,0.828125,-0.687988,0.522705,27.305601,60.325619,-0.526428,1.196803668441069
0 days 00:01:09.990000,0.816895,-0.684326,0.520508,22.796629,48.866268,-3.242492,1.185979803101638
0 days 00:01:10,0.802002,-0.679932,0.512207,18.165588,38.795471,-6.752014,1.1695600640740944
0 days 00:01:10.010000,0.773438,-0.663086,0.498779,14.343261,32.409668,-9.918213,1.1343147156239313
0 days 00:01:10.020000,0.739746,-0.650635,0.483398,10.467528,29.403685,-12.245177,1.0973712562961542
0 days 00:01:10.030000,0.731201,-0.628662,0.462646,6.622314,29.663084,-14.595031,1.069538280736599
0 days 00:01:10.040000,0.80127,-0.279785,0.360596,-7.835388,30.609129,-10.864257,0.9221403007899612
0 days 00:01:10.050000,0.709473,-0.591553,0.44165,3.509521,32.600403,-16.189575,1.0238855463566228
0 days 00:01:10.060000,0.738525,-0.484375,0.432129,-3.425598,33.943176,-16.723633,0.9832465554940938
0 days 00:01:10.070000,0.728516,-0.472656,0.250488,44.982906,-1.747131,-2.700805,0.9038160735105346
0 days 00:01:10.080000,0.807617,-0.425781,0.41748,-9.132385,23.780821,-18.218994,1.0039044919961262
0 days 00:01:10.090000,0.812988,-0.406738,0.414063,-10.765075,18.959045,-18.714905,0.9989161410033377
0 days 00:01:10.100000,0.831787,-0.393555,0.403076,-11.398314,14.892577,-20.278929,1.0046021168452715
0 days 00:01:10.110000,0.832764,-0.369873,0.397705,-10.57434,14.373778,-22.514341,0.9942188807551383
0 days 00:01:10.120000,0.803955,-0.356201,0.395264,-8.506775,17.601013,-21.873472,0.964083203941444
0 days 00:01:10.130000,0.792725,-0.376953,0.393311,-7.064819,20.751951,-19.683838,0.961873189435593
0 days 00:01:10.140000,0.783447,-0.378906,0.390381,-5.737304,24.04785,-17.39502,0.9538114508675182
0 days 00:01:10.150000,0.783691,-0.348389,0.374756,-5.371093,27.252195,-14.900207,0.935942593505606
0 days 00:01:10.160000,0.698242,-0.540039,0.429932,0.045776,34.858704,-16.410828,0.9818480211870878
0 days 00:01:10.170000,0.748291,-0.459717,0.264648,47.401424,-2.174377,-2.120972,0.9172337241259723
0 days 00:01:10.180000,0.794434,-0.397949,0.44873,10.086059,3.52478,-3.784179,0.9954131804718079
0 days 00:01:10.190000,0.734863,-0.439697,0.246338,48.896786,-2.960205,-0.907898,0.891088935416662
0 days 00:01:10.200000,0.927734,-0.481445,0.026367,24.986265,-41.183468,-1.853943,1.045550037764812
0 days 00:01:10.210000,0.919922,-0.494141,0.05127,20.965574,-44.158932,-5.470275,1.0454953021726114
0 days 00:01:10.220000,0.914307,-0.506836,0.074707,17.669678,-46.363827,-8.132935,1.048055894021879
0 days 00:01:10.230000,0.932129,-0.525391,0.101074,15.174865,-48.950191,-10.627746,1.074763289751748
0 days 00:01:10.240000,0.960205,-0.5354,0.123047,13.290404,-52.223202,-13.313293,1.106249233325836
0 days 00:01:10.250000,0.975342,-0.545898,0.152832,12.504577,-54.992672,-16.166687,1.1281197913306902
0 days 00:01:10.260000,0.982422,-0.568359,0.183838,12.825011,-55.732723,-19.264221,1.1497744775428789
0 days 00:01:10.270000,0.988037,-0.59668,0.208984,13.038634,-54.76379,-22.590635,1.1729955021333203
0 days 00:01:10.280000,0.985352,-0.605225,0.234619,12.725829,-53.665157,-25.863646,1.1799414984184597
0 days 00:01:10.290000,0.957764,-0.611572,0.299805,12.298583,-54.794308,-31.173704,1.1752511343985166
0 days 00:01:10.300000,0.912354,-0.465332,0.023438,29.579161,-36.514282,1.792908,1.0244379099701455
0 days 00:01:10.310000,0.943604,-0.615479,0.325439,13.198852,-58.029171,-33.821106,1.1726523146175938
0 days 00:01:10.320000,0.880371,-0.608154,0.362793,13.832091,-69.404602,-38.291931,1.129833238228545
0 days 00:01:10.330000,0.838867,-0.607178,0.373779,14.297484,-75.630188,-40.145874,1.1009421911317596
0 days 00:01:10.340000,0.788818,-0.616699,0.356689,15.571593,-79.727173,-41.313168,1.0629104084757097
0 days 00:01:10.350000,0.749023,-0.630127,0.31958,16.197205,-80.375664,-41.969296,1.0296731845872262
0 days 00:01:10.360000,0.685547,-0.637695,0.273682,15.899657,-77.11792,-41.297909,0.9754647299405551
0 days 00:01:10.370000,0.624268,-0.645752,0.227539,14.785766,-71.632385,-39.138794,0.9265420540099624
0 days 00:01:10.380000,0.601318,-0.649658,0.183838,12.847899,-65.834045,-37.155151,0.9041212663863183
0 days 00:01:10.390000,0.591309,-0.644287,0.137451,10.147094,-62.644955,-34.454346,0.8852371711869086
0 days 00:01:10.400000,0.591797,-0.628662,0.095947,6.858825,-64.781189,-30.517576,0.8687033016295035
0 days 00:01:10.410000,0.747803,-0.405518,0.222168,50.834652,-3.692627,-0.068665,0.8792114622529668
0 days 00:01:10.420000,0.908203,-0.611816,0.344482,14.030456,-62.973019,-36.003113,1.1479631332882603
0 days 00:01:10.430000,0.890625,-0.446289,0.033203,34.507751,-31.517027,4.78363,0.9967392845448603
0 days 00:01:10.440000,0.969482,-0.608643,0.264893,12.20703,-53.329464,-28.556822,1.1749510420532423
0 days 00:01:10.450000,0.826904,-0.394287,0.094971,41.473385,-24.711607,9.925842,0.9210059470090298
0 days 00:01:10.460000,0.859619,-0.423828,0.054443,38.764954,-27.580259,7.492065,0.9599682489509744
0 days 00:01:10.470000,0.763428,-0.397461,0.147461,54.13055,2.716064,-2.189636,0.873236682822017
0 days 00:01:10.480000,0.754395,-0.39502,0.11377,51.74255,5.554199,-2.471924,0.8591252698675556
0 days 00:01:10.490000,0.768066,-0.396973,0.07666,47.637936,3.669739,-0.785828,0.8679802409530991
0 days 00:01:10.500000,0.770264,-0.414551,0.063721,42.762753,-0.808716,1.235962,0.8770516103046615
0 days 00:01:10.510000,0.766846,-0.433838,0.103271,37.834167,-2.548218,2.731323,0.8870924965306606
0 days 00:01:10.520000,0.771973,-0.431396,0.14624,34.255981,-1.861572,4.943848,0.8963431034737758
0 days 00:01:10.530000,0.7771,-0.422607,0.183838,32.974243,-0.015259,7.316589,0.9034807671959598
0 days 00:01:10.540000,0.792236,-0.419922,0.206299,31.524656,2.212524,8.68988,0.9200715424253704
0 days 00:01:10.550000,0.827148,-0.401855,0.220459,29.518126,3.211975,8.926392,0.9456550246310755
0 days 00:01:10.560000,0.845947,-0.386963,0.226807,28.541563,1.556396,9.185791,0.9575009688908936
0 days 00:01:10.570000,0.8479,-0.383789,0.224121,28.213499,-1.365662,9.83429,0.9573184575479572
0 days 00:01:10.580000,0.763428,-0.391846,0.188477,53.535458,-1.663208,-0.610352,0.8785722385945278
0 days 00:01:10.590000,0.797607,-0.369873,0.134521,43.113705,-22.644041,11.665343,0.889426141969641
0 days 00:01:10.600000,0.835205,-0.391602,0.212891,29.762266,-6.91986,10.32257,0.9467006371129154
0 days 00:01:10.610000,0.821533,-0.393311,0.209961,31.044004,-8.041382,10.612487,0.9347158040447374
0 days 00:01:10.620000,0.813721,-0.391357,0.209229,32.661438,-8.56781,11.352538,0.926865115176421
0 days 00:01:10.630000,0.815186,-0.383789,0.212891,34.729004,-9.44519,11.665343,0.9258211430929842
0 days 00:01:10.640000,0.814697,-0.374756,0.214844,37.078857,-10.795592,11.985778,0.9221340497351781
0 days 00:01:10.650000,0.802246,-0.359619,0.222656,39.291382,-12.580871,12.5885,0.9069179477841421
0 days 00:01:10.660000,0.794189,-0.351807,0.218994,41.526791,-15.457152,12.870788,0.8958028270808259
