t,ax,ay,az,gx,gy,gz,acc_mag
4.07,-0.742188,0.695313,0.317627,16.38031,36.201477,48.355099,1.0654530052714666
4.08,-1.033203,0.672852,0.26416,12.580871,35.980225,66.505432,1.2609594595834557
4.09,-1.031006,0.574707,0.337158,16.120911,59.226986,51.101681,1.2275736331678846
4.1,-0.771973,0.504883,0.45752,21.926878,65.116882,10.681151,1.0296473701311533
4.11,-0.673584,0.552979,0.387451,28.228758,38.063049,-7.896423,0.9537397217784315
4.12,-0.634033,0.637451,0.26001,34.27124,14.175414,0.946045,0.9359203078200622
4.13,-0.624756,0.642334,0.11377,32.073975,9.498596,9.063721,0.9032478286671937
4.14,-0.681152,0.585205,0.066895,28.724669,21.553038,15.411376,0.9005042366108001
4.15,-0.702881,0.553223,0.203613,34.103394,39.894104,26.977537,0.917363418531064
4.16,-0.643555,0.576416,0.326904,43.945309,55.26733,36.186218,0.9237340896042541
4.17,-0.459229,0.686523,0.223877,52.345272,76.507568,28.656004,0.8557604893303967
4.18,-0.529297,0.750732,-0.018799,48.957821,89.698784,6.843566,0.9187530965575027
4.19,-0.953125,0.72876,-0.035889,43.601986,67.749023,3.204345,1.2003442937532547
4.2,-1.212402,0.828369,-0.033936,47.630306,27.473448,19.699097,1.4687632422759633
4.21,-1.130371,0.894531,-0.081055,39.901733,-1.434326,14.930724,1.44377776012342
4.22,-0.93457,0.844238,-0.116943,23.315428,-16.113281,-10.345458,1.2648456628351936
4.23,-0.900146,0.755127,-0.224121,13.793944,-44.136044,-26.634214,1.196122832357112
4.24,-0.889893,0.665771,-0.225342,19.821167,-93.14727,-25.344847,1.133992765785567
4.25,-0.833984,0.616943,-0.056396,33.912659,-143.39447,-11.192321,1.0389073521354057
4.26,-0.832764,0.677002,0.063477,45.249935,-156.326294,7.347106,1.0751078630672366
4.27,-0.671387,0.844238,0.081543,50.430294,-117.889397,19.828796,1.0817335925550247
4.28,-0.569824,0.908447,0.120361,40.27557,-84.20562,20.027161,1.0791024571865269
4.29,-0.644775,0.818115,0.209717,24.971006,-75.912476,13.374328,1.0625573744222003
4.3,-0.61792,0.750732,0.217285,22.209166,-59.028622,8.628845,0.9963114138907574
4.31,-0.540771,0.707764,0.240234,24.978636,-37.582397,3.791809,0.9225375487713223
4.32,-0.611328,0.660889,0.304443,27.206419,-27.618406,0.137329,0.9503587397156928
4.33,-0.686279,0.695801,0.268066,31.47888,-18.287659,0.640869,1.013398873986941
4.34,-0.743896,0.780029,0.152588,34.637451,-13.397216,2.6474,1.0886273914434634
4.35,-0.84668,0.822998,0.050781,35.018921,-21.026609,2.761841,1.181850853688823
4.36,-0.98999,0.791016,0.038086,33.77533,-39.428711,-2.6474,1.2677685339808682
4.37,-1.087402,0.757813,0.18042,31.936644,-65.544128,-22.834776,1.3376378541941014
4.38,-0.979248,0.766602,0.374756,31.410215,-93.078606,-32.623291,1.2988638617822885
4.39,-0.699951,0.783691,0.337646,26.763914,-119.338982,-29.441832,1.1036792139013947
4.4,-0.537598,0.765869,0.306152,22.796629,-122.985832,-7.80487,0.9845283042498068
4.41,-0.585938,0.767334,0.24292,13.381957,-99.472038,21.858213,0.9955575994386261
4.42,-0.733398,0.758545,0.162354,2.39563,-81.741325,23.300169,1.0675307792963162
4.43,-0.768066,0.710205,0.154541,4.669189,-93.460075,-5.477905,1.0574494990598842
4.44,-0.64624,0.715576,0.073486,15.174865,-116.279594,-22.056578,0.9669929377053381
4.45,-0.456543,0.718506,0.119385,27.549742,-124.221794,-24.078367,0.8596133788570302
4.46,-0.431396,0.70459,0.151855,36.231995,-127.517693,-21.980284,0.8400056654219661
4.47,-0.520508,0.698486,0.134766,40.260311,-110.885612,-8.934021,0.8814608017467368
4.48,-0.563477,0.67627,0.167236,43.014523,-52.87933,7.6828,0.8959996217214604
4.49,-0.669922,0.604248,0.173828,48.477169,25.695799,2.723694,0.9187640095106033
4.5,-0.903076,0.57373,0.102051,57.220455,81.695549,-19.821167,1.074768245379905
4.51,-1.029785,0.634766,0.068115,63.812252,89.973442,-31.944273,1.2116206808263055
4.52,-0.964844,0.679199,0.145264,65.711975,51.139828,-21.224974,1.1888384480798895
4.53,-0.88916,0.695801,0.080078,61.759945,2.754211,5.447387,1.1318820712799544
4.54,-0.856689,0.688965,-0.073486,54.794308,-18.257141,18.310547,1.1018116926870944
4.55,-0.833496,0.683594,-0.122559,50.73547,-14.259337,7.743835,1.0849133824103194
4.56,-0.835205,0.731445,-0.107178,47.843929,-8.453369,-1.945495,1.1153772024449846
4.57,-0.899658,0.79541,-0.106689,41.076656,-17.219543,3.082275,1.2055887058964179
4.58,-0.941162,0.805664,-0.062744,31.158445,-37.284851,14.282226,1.2404907096290565
4.59,-0.865967,0.781006,0.011719,19.760132,-49.47662,23.658751,1.1661931881493734
4.6,-0.753174,0.773926,0.045166,8.56781,-40.092468,28.587339,1.080866548334252
4.61,-0.734375,0.772217,0.079834,5.233764,-15.419005,24.528502,1.0686436278151852
4.62,-0.852539,0.789795,0.026855,6.072998,-4.768372,18.028259,1.162462936859064
4.63,-1.034668,0.801025,-0.016846,6.866455,-23.818968,15.640258,1.3086109844277634
4.64,-0.981445,0.787109,0.05249,12.039184,-57.388302,14.48059,1.259178329707909
4.65,-0.804199,0.749512,0.041504,21.804808,-91.110222,9.544373,1.100103109604277
4.66,-0.691895,0.716553,0.050049,36.315918,-113.502495,-2.861023,0.9973323394109909
4.67,-0.648438,0.729736,0.101563,43.495174,-111.282341,-8.636475,0.9814792471107069
4.68,-0.655029,0.757813,0.044434,36.78894,-91.651909,-11.169433,1.0026554314249736
4.69,-0.816406,0.688477,-0.01123,30.540464,-81.008904,-22.682188,1.068010041743522
4.7,-0.973145,0.708008,-0.009766,40.573116,-85.708611,-28.518675,1.2034873883198778
4.71,-1.120605,0.859619,-0.209717,44.43359,-106.681816,-30.075071,1.4278240827479414
4.72,-1.017334,0.804199,-0.157715,32.913208,-159.606934,-48.904415,1.3063607925768441
4.73,-0.669922,0.72876,-0.208008,13.992309,-219.223007,-29.235838,1.0115107274507769
4.74,-0.53418,0.791504,-0.243896,15.243529,-220.687851,20.439146,0.9855516796353198
4.75,-0.663818,0.836914,-0.110596,24.398802,-150.299072,37.261963,1.0739231144434875
4.76,-0.775879,0.803955,-0.033691,19.27948,-78.186035,-3.036499,1.1177955752940696
4.77,-0.767822,0.807373,0.025635,10.749816,-55.480953,-42.03796,1.114476979590875
4.78,-0.820068,0.810547,0.095215,7.324218,-67.863464,-32.478333,1.1569632060087305
4.79,-0.829834,0.781006,0.135498,8.079529,-87.974541,-20.03479,1.147586400928488
4.8,-0.66333,0.71167,0.206787,6.790161,-104.286186,-35.53009,0.994606324717976
4.81,-0.421631,0.574707,0.306641,5.958557,-111.579887,-45.860287,0.7759442885227005
4.82,-0.197754,0.529297,0.447998,18.821716,-87.257378,-27.671812,0.7210854087616806
4.83,-0.30127,0.622314,0.491943,33.439636,-31.051634,-11.421203,0.848555385785159
4.84,-0.598389,0.661133,0.451172,33.111572,8.247375,-27.099607,0.999361002137866
4.85,-0.687988,0.657471,0.393799,24.162291,7.93457,-41.954037,1.0298899244026034
4.86,-0.643555,0.681641,0.262451,19.493103,-13.137816,-37.818909,0.9734875542640492
4.87,-0.611328,0.716553,0.195313,19.546509,-29.136656,-28.289793,0.9619341419047356
4.88,-0.627686,0.742676,0.212646,18.52417,-29.014585,-22.483824,0.9953771530872104
4.89,-0.638672,0.763428,0.16333,16.75415,-21.881102,-23.689268,1.008662938581566
4.9,-0.630859,0.764648,0.111572,14.450072,-17.692566,-25.444029,0.9975559898917955
4.91,-0.621338,0.766113,0.03418,11.009215,-17.295837,-20.271299,0.9869945853007502
4.92,-0.644775,0.803223,-0.016846,9.83429,-15.296935,-12.626647,1.0301387169066116
4.93,-0.70166,0.845215,0.061523,11.650084,-8.628845,-6.202697,1.1002273543927183
4.94,-0.707275,0.843994,0.162598,9.735107,0.007629,-1.502991,1.1131046254800132
4.95,-0.674561,0.780518,0.181396,3.669739,2.296448,-1.12915,1.0474470869027228
4.96,-0.698486,0.702148,0.153809,2.120972,3.326416,2.593994,1.0022732734045143
4.97,-0.720947,0.668945,0.154053,11.367797,7.331848,5.897521,0.9954819519423744
4.98,-0.685547,0.702148,0.168945,22.392271,4.570007,0.190735,0.9957554499665067
4.99,-0.633057,0.755859,0.169678,26.611326,-2.326965,-3.417969,1.0004372128294707
5.0,-0.606689,0.782471,0.171875,30.418394,1.686096,2.311707,1.0049245863182967
5.01,-0.62085,0.762451,0.220459,34.339905,14.22119,8.163452,1.00766483543984
5.02,-0.82251,0.771484,0.249756,31.295774,11.787414,4.356384,1.1550274117491757
5.03,-0.924561,0.778564,0.134766,22.377012,-30.082701,-11.825561,1.2161976893470074
5.04,-0.758545,0.675293,0.134277,17.349243,-86.479179,-16.38031,1.0244225034637808
5.05,-0.533203,0.594238,0.290039,30.4718,-109.130852,-3.105163,0.8494391451858102
5.06,-0.586182,0.755859,0.276855,43.334957,-91.545097,-3.883362,0.9957815302715752
5.07,-0.648438,0.768555,0.216797,35.499573,-68.000793,-38.742065,1.0286639718965567
5.08,-0.59375,0.681641,0.13916,31.013487,-66.421509,-62.095638,0.9146250712619899
5.09,-0.581787,0.751465,0.094482,40.000916,-73.921204,-53.25317,0.9550406315534435
5.1,-0.546631,0.808838,0.210205,44.105526,-65.551758,-38.383484,0.9986042771939243
5.11,-0.504639,0.807129,0.290771,37.208557,-43.342587,-36.79657,0.995321815998725
5.12,-0.573242,0.7854,0.237061,25.184629,-25.80261,-44.410702,1.0008283910266533
5.13,-0.666992,0.760254,0.205322,20.614622,-24.261473,-47.424313,1.0319988353985676
5.14,-0.627686,0.768311,0.236816,22.552488,-34.873962,-41.03088,1.0199869240205974
5.15,-0.479004,0.790039,0.233398,17.478943,-42.182919,-28.442381,0.9529328832299786
5.16,-0.412842,0.820557,0.201416,8.895874,-37.773132,-20.828245,0.9403832794499273
5.17,-0.483643,0.822266,0.265381,8.148193,-25.42877,-19.561768,0.9901812972208676
5.18,-0.585205,0.818604,0.250488,17.959595,-13.244628,-21.316526,1.036977164157919
5.19,-0.816406,0.830566,0.199219,23.124693,-9.498596,-21.049498,1.1815442637298867
5.2,-0.904297,0.873291,0.213379,21.087645,-0.953674,-22.232054,1.2751160074797119
5.21,-0.733887,0.856934,0.252686,16.418457,8.720398,-37.452698,1.1561903925050578
5.22,-0.588135,0.790771,0.234619,14.953612,16.174316,-52.581783,1.0130486798900633
5.23,-0.594727,0.768311,0.227783,20.172117,29.907225,-50.048824,0.9979414273087374
5.24,-0.649414,0.812744,0.301758,21.751402,48.278805,-42.579647,1.0832124646143988
5.25,-0.702881,0.852539,0.294678,11.054992,55.984493,-41.473385,1.143546925301275
5.26,-0.722412,0.815918,0.237549,-4.341125,52.223202,-36.224365,1.1153612902862464
5.27,-0.807617,0.765137,0.134033,-12.115478,45.013424,-20.179747,1.120555528542428
5.28,-0.904541,0.728516,0.081055,-13.488769,46.989437,-12.794494,1.1642593765832425
5.29,-0.902344,0.722412,0.092041,-4.760742,58.227535,-23.986814,1.1595582511288514
5.3,-0.871094,0.712891,0.155273,3.547668,62.675472,-31.433104,1.1362781522347423
5.31,-0.914795,0.695313,0.192139,6.286621,49.942013,-30.868528,1.1650010537827853
5.32,-0.910156,0.722168,0.169922,4.295349,29.312132,-29.525755,1.1742163559770407
5.33,-0.918213,0.701904,0.0979,-5.142211,13.809203,-20.469664,1.1599003183830066
5.34,-0.993164,0.650635,0.066406,-10.131835,2.670288,-13.427733,1.1891637359745715
5.35,-1.032227,0.632813,0.091064,-10.269164,-10.414123,-8.850098,1.2141818334145837
5.36,-0.988037,0.664551,0.181396,-12.031554,-18.119812,-0.259399,1.2044706944488106
5.37,-0.856201,0.712158,0.26123,-14.709472,-13.397216,5.340576,1.1438926008437156
5.38,-0.744873,0.669189,0.281738,-16.76178,4.676819,3.028869,1.0402047896899917
5.39,-0.74707,0.601563,0.237061,-19.744873,28.312681,0.617981,0.9880230491187946
5.4,-0.801514,0.574707,0.200439,-17.349243,40.855404,1.487732,1.0064236785598797
5.41,-0.793457,0.580566,0.236084,-7.774353,39.68811,1.525879,1.011121430027571
5.42,-0.793701,0.583008,0.207764,5.065917,27.404783,-3.425598,1.0064916716799002
5.43,-0.80542,0.543701,0.2229,18.943787,15.190124,-4.165649,0.9969937631705627
5.44,-0.907715,0.553467,0.183838,27.175901,3.837585,2.456665,1.0789201321497344
5.45,-1.039307,0.601074,0.094971,28.671263,-9.223938,4.959106,1.2043539697970858
5.46,-0.969727,0.617188,0.077637,27.153013,-18.295288,2.410889,1.1520933059618044
5.47,-0.854248,0.596924,0.117676,26.672361,-23.094175,0.167847,1.0487638191013267
5.48,-0.858154,0.606689,0.163818,27.992247,-20.408628,3.547668,1.0636428759508523
5.49,-0.872559,0.622559,0.183594,26.359556,-13.298034,5.905151,1.0874951373675195
5.5,-0.853027,0.598877,0.174561,25.024412,-10.978698,5.950927,1.0567782485360873
5.51,-0.785156,0.553955,0.190186,27.366636,-7.194519,8.277893,0.9795441801965851
5.52,-0.730957,0.512207,0.228271,32.043457,3.112793,7.064819,0.9212826906758859
5.53,-0.712646,0.510254,0.29126,36.5448,18.623352,3.532409,0.92361022808975
5.54,-0.696533,0.487549,0.313965,37.872314,30.944822,2.311707,0.9063312135830918
5.55,-0.651611,0.432129,0.302979,37.368774,40.092468,5.1651,0.838527663469131
5.56,-0.760742,0.423584,0.246826,38.299561,51.383968,10.620116,0.9050275520093297
5.57,-0.899658,0.442627,0.200684,44.914242,53.359982,10.261535,1.022534716256128
5.58,-0.804932,0.469971,0.172363,45.196529,51.536556,9.994507,0.9478909585147439
5.59,-0.710205,0.502686,0.13501,37.590027,60.9436,7.4234,0.88051806155297
5.6,-0.736084,0.507568,0.087646,31.059263,78.239441,6.774902,0.8984023324747104
5.61,-0.71875,0.536377,0.122559,26.374815,97.618095,1.396179,0.9051643812645304
5.62,-0.812744,0.521484,0.112793,17.745972,113.204948,-6.141662,0.9722245793236252
5.63,-0.932617,0.541504,0.069336,12.435912,118.743889,-8.934021,1.0806519012156506
5.64,-0.927979,0.575439,0.082764,10.06317,113.250725,-14.343261,1.0950456368836872
5.65,-0.81543,0.508301,0.112061,6.324768,112.350456,-17.059326,0.9673952962579464
5.66,-0.730713,0.553467,0.111084,8.476257,121.055595,-16.052246,0.9233671336548642
5.67,-0.861084,0.588867,0.074463,19.935608,135.093689,-15.686034,1.0458368597032712
5.68,-0.961426,0.580566,-0.031738,21.621702,136.253357,-18.859863,1.1235675923040855
5.69,-0.936523,0.584473,-0.129395,16.296387,115.737907,-17.707825,1.1114976757883932
5.7,-0.921143,0.626465,-0.075195,20.492552,89.950554,-11.268615,1.116520089697897
5.71,-0.873535,0.656982,0.004639,21.957396,73.181152,-3.425598,1.09302802565625
5.72,-0.807617,0.640869,-0.010742,15.800475,69.267273,-1.502991,1.0310546466671882
5.73,-0.819336,0.596924,-0.058838,11.688231,77.484131,1.235962,1.0154268328717733
5.74,-0.919189,0.630127,-0.090576,13.328551,92.39959,5.523681,1.1181111150623628
5.75,-0.932617,0.65332,-0.071533,13.259887,102.302544,2.029419,1.1409287712990674
5.76,-0.813721,0.633789,-0.053955,14.083861,107.719414,-0.076294,1.0328317890087428
5.77,-0.724121,0.63623,-0.058838,15.579223,117.996208,-0.434875,0.9657130763249506
5.78,-0.730957,0.61499,-0.105713,13.145446,131.919861,0.846863,0.9610858829043323
5.79,-0.84082,0.576416,-0.146729,12.321471,136.688232,5.584716,1.0299335303295063
5.8,-0.894287,0.556885,-0.163818,14.640807,126.243584,5.729675,1.0661643769691425
5.81,-0.864014,0.541992,-0.146484,23.818968,96.885674,0.999451,1.030404329627938
5.82,-0.828857,0.544678,-0.231201,24.085997,60.844418,-2.380371,1.0183967559522171
5.83,-0.905029,0.494873,-0.445557,14.450072,28.312681,-3.051758,1.1236092813869951
5.84,-1.095215,0.498047,-0.511475,19.371033,-15.846251,-3.471374,1.3073459320543281
5.85,-1.122314,0.57251,-0.405518,26.31378,-75.637817,-0.221252,1.323556293861353
5.86,-1.032227,0.58374,-0.297852,25.543211,-139.549255,7.110595,1.222685888130308
5.87,-0.904297,0.551514,-0.199951,24.032591,-182.617172,13.275146,1.077915190915315
5.88,-0.692871,0.567627,-0.137939,30.227659,-187.332138,19.500732,0.90625482149945
5.89,-0.683594,0.651367,-0.038818,42.5415,-167.205795,24.04022,0.9450325722688081
5.9,-0.872803,0.607178,-0.090088,34.980774,-143.722534,23.391722,1.0670361044674168
5.91,-0.768311,0.57666,-0.103516,31.066893,-122.741692,22.720335,0.9662060394020521
5.92,-0.634766,0.656494,-0.073486,32.295227,-110.435478,14.72473,0.9161399669199025
5.93,-0.66333,0.66748,-0.089111,26.725767,-93.597404,12.260436,0.9452391282744277
5.94,-0.739746,0.648438,-0.130127,24.185179,-85.121147,9.811401,0.9922847476853607
5.95,-0.793213,0.644775,-0.15332,23.071287,-87.402336,6.309509,1.033648241131382
5.96,-0.78418,0.65625,-0.12085,19.699097,-87.562553,8.277893,1.0296635651512585
5.97,-0.791748,0.66748,-0.105957,12.451171,-85.472099,8.460999,1.0409713405051073
5.98,-0.780762,0.677734,-0.105713,6.370544,-84.106438,5.119323,1.0392727812124207
5.99,-0.794434,0.630371,-0.127686,13.061522,-87.387077,-0.228882,1.0221529692727014
6.0,-0.630615,0.810303,0.155518,41.725155,-85.052483,-7.30133,1.0384854733495312
6.01,-0.583008,0.841309,0.057373,29.724119,-62.294003,13.549804,1.0251784345537123
6.02,-0.998779,0.684326,-0.104736,2.563476,-65.109253,20.004272,1.215249437281499
6.03,-1.114014,0.779053,-0.122803,6.301879,-107.704155,9.017944,1.364929062557465
6.04,-0.904785,0.735596,-0.02002,8.232117,-157.562256,6.980896,1.1662496181525634
6.05,-0.749512,0.706543,0.062744,-0.12207,-176.589951,12.878417,1.0319438252778104
6.06,-0.737061,0.730225,0.121338,-7.408142,-168.685898,14.694213,1.0446101562736216
6.07,-0.650635,0.711914,0.167725,-10.726928,-147.293091,15.968322,0.9789173214556989
6.08,-0.495605,0.682129,0.243896,-8.705139,-111.67907,17.822266,0.8777297690530953
6.09,-0.455811,0.66748,0.321045,-4.440308,-61.721798,15.907287,0.8696913878761823
6.1,-0.55542,0.67627,0.396729,-0.152588,-13.435363,12.184142,0.9608467040797924
6.11,-0.695801,0.717773,0.42334,2.13623,13.191222,12.855529,1.0856122082631532
6.12,-0.761963,0.771729,0.361816,0.526428,24.093626,17.601013,1.1432690324967258
6.13,-0.718994,0.783691,0.291016,-3.868103,39.070129,15.174865,1.1026396817514779
6.14,-0.684326,0.738281,0.233887,-1.38855,64.979553,10.31494,1.0334718370647553
6.15,-0.844482,0.783691,0.187744,7.438659,86.936943,10.108947,1.1672914123478337
6.16,-0.829834,0.782959,0.213135,7.522583,103.637688,15.068053,1.1606359426891792
6.17,-0.626709,0.734131,0.145752,5.851745,121.025078,19.477844,0.9761947251168693
6.18,-0.641846,0.669189,0.036377,5.325317,139.297485,16.693115,0.9279566215971521
6.19,-0.876953,0.667725,0.039795,9.872437,154.769897,15.411376,1.102944641339265
6.2,-0.986328,0.716309,0.012451,14.038085,159.896851,20.599363,1.2190555912123122
6.21,-0.979736,0.713135,-0.0979,12.657165,139.610291,18.531799,1.2157419824621507
6.22,-0.977051,0.64624,-0.198242,10.055541,95.085136,11.474608,1.1880886687301584
6.23,-0.912598,0.658447,-0.258789,16.326904,54.580685,9.620667,1.1547117856564901
6.24,-0.916504,0.643311,-0.280273,24.887083,31.700132,11.360168,1.1542883432080564
6.25,-0.95874,0.587891,-0.200684,42.823788,17.684937,5.729675,1.1423976029986234
6.26,-0.920166,0.663086,-0.054199,51.86462,2.990722,-5.630493,1.1354849371757425
6.27,-0.843506,0.62793,-0.022705,44.891354,16.326904,0.75531,1.0518146100720411
6.28,-0.820557,0.580566,-0.07251,44.029232,50.048824,10.833739,1.0077838908739314
6.29,-0.74585,0.568359,-0.156738,51.139828,92.636101,11.566161,0.9507318107778869
6.3,-0.764648,0.596436,-0.22168,61.31744,123.13842,3.005981,0.9947685602189084
6.31,-0.960938,0.610352,-0.422119,55.068966,130.439758,-0.38147,1.2141317284005884
6.32,-1.132568,0.513672,-0.635498,43.212887,99.95269,1.052856,1.3965768529558265
6.33,-0.955322,0.474121,-0.510742,56.65588,45.036312,-3.562927,1.1824923834380499
6.34,-0.845459,0.617676,-0.439697,55.969234,-5.828857,-1.64032,1.135631108003827
6.35,-0.749268,0.562012,-0.285889,29.769896,-33.187866,-2.998352,0.9792816470704432
6.36,-0.972168,0.520264,-0.317871,3.219604,-18.127441,11.726378,1.147530924446483
6.37,-1.003906,0.532471,-0.220459,6.484985,-8.483887,3.128052,1.1575641638190082
6.38,-0.812988,0.658691,-0.034424,14.511107,-4.592896,3.074646,1.0469041662926937
6.39,-0.732422,0.628662,-0.028076,2.983093,7.354736,-7.919311,0.9656325171119705
6.4,-0.884277,0.541016,-0.073486,-3.822326,8.979797,-16.693115,1.0392518064362457
6.41,-1.016846,0.557861,-0.087158,3.14331,-12.252807,-10.69641,1.163091226001211
6.42,-1.020508,0.568848,-0.184082,6.607055,-48.133846,-13.381957,1.1827555993915226
6.43,-1.092773,0.517822,-0.225586,6.973266,-88.905327,-27.595518,1.2301144241935382
6.44,-1.272217,0.462158,-0.213135,10.32257,-136.58905,-39.283752,1.370238169180088
6.45,-1.411377,0.451172,-0.20166,17.532349,-195.785507,-41.343685,1.4953955882351
6.46,-1.394043,0.471436,-0.253418,24.604795,-249.992355,-43.624874,1.493261018934399
