t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:52,0.435303,-0.39502,0.386475,-12.245177,-32.203674,-44.075008,0.7034859116101757
0 days 00:01:52.010000,0.412109,-0.400391,0.337646,-14.373778,-23.445127,-38.581848,0.6664469987013221
0 days 00:01:52.020000,0.39917,-0.393311,0.324463,-17.349243,-12.817382,-33.943176,0.6475387787538288
0 days 00:01:52.030000,0.395996,-0.398926,0.346191,-19.195557,-0.823975,-31.768797,0.6601537654009102
0 days 00:01:52.040000,0.386963,-0.432861,0.38501,-19.050598,10.44464,-31.135557,0.6966647032755428
0 days 00:01:52.050000,0.380859,-0.453125,0.461182,-17.997742,17.738342,-31.135557,0.7503763593224403
0 days 00:01:52.060000,0.375,-0.428223,0.560791,-15.289306,20.576475,-28.610228,0.799053492208125
0 days 00:01:52.070000,0.320068,-0.486328,0.652588,-8.110046,11.589049,-16.738892,0.8745453367047359
0 days 00:01:52.080000,0.818359,-0.81958,-0.101807,29.617308,-43.777462,-3.738403,1.16266396457876
0 days 00:01:52.090000,2.183594,1.259521,1.17334,-47.981258,56.823727,-76.095581,2.7805040301853547
0 days 00:01:52.100000,0.671387,-0.808105,-0.042236,2.853393,-24.04785,-14.953612,1.051464728124534
0 days 00:01:52.110000,0.229736,-0.448486,0.644775,-56.869503,19.042969,-10.223388,0.81832336060814
0 days 00:01:52.120000,0.072266,-0.448242,0.615479,-51.300045,62.721249,-1.205444,0.7648252511266871
0 days 00:01:52.130000,0.137695,-0.54126,0.497803,-48.118587,114.913933,8.224487,0.7481511394324011
0 days 00:01:52.140000,0.486572,-0.625977,0.336426,-49.385067,145.050049,12.20703,0.8612676524687317
0 days 00:01:52.150000,0.932373,-0.874023,0.297119,-52.536007,144.134521,11.650084,1.3120652864164193
0 days 00:01:52.160000,1.47583,-1.231934,0.40918,-36.705017,111.450188,-3.334045,1.9654932820175193
0 days 00:01:52.170000,1.731934,-1.571533,0.456787,-3.761291,77.072144,-40.107727,2.3828482355815277
0 days 00:01:52.180000,0.853027,-2.006104,0.278076,-67.192078,89.515678,-35.03418,2.197597457070107
0 days 00:01:52.190000,0.844238,-1.22583,0.416748,-196.945175,104.629509,-20.858763,1.545663574342101
0 days 00:01:52.200000,-0.359619,2.365967,2.532959,71.357727,-29.800413,-10.032654,3.48468175963473
0 days 00:01:52.210000,1.10791,4.08667,7.234863,32.730103,113.304131,57.525631,8.382814496681231
0 days 00:01:52.220000,0.431885,2.106934,1.619629,177.200302,-27.603148,61.653133,2.6923769482043185
0 days 00:01:52.230000,0.383301,-0.803711,-0.724121,249.992355,-41.725155,53.344723,1.1477030324796567
0 days 00:01:52.240000,0.419922,-0.39917,0.357666,249.755844,-49.705502,56.259151,0.6808789485216884
0 days 00:01:52.250000,0.592041,-0.463623,0.012207,249.992355,-60.867306,57.716366,0.7520690411518081
0 days 00:01:52.260000,0.764404,-0.51709,-0.22876,249.992355,-79.330444,58.326717,0.9508031767490052
0 days 00:01:52.270000,0.887207,-0.518555,-0.343994,239.97496,-99.655144,56.457516,1.0836823431753422
0 days 00:01:52.280000,0.873535,-0.539307,-0.35498,215.515121,-107.093803,52.017208,1.0862440963586408
0 days 00:01:52.290000,0.797607,-0.594727,-0.373779,187.072739,-97.595207,49.072262,1.062820714805183
0 days 00:01:52.300000,0.825439,-0.637451,-0.381592,158.7677,-81.901543,46.287533,1.1105430088861936
0 days 00:01:52.310000,0.915283,-0.723877,-0.449707,130.516052,-67.680359,39.18457,1.2505907672244345
0 days 00:01:52.320000,0.38208,-0.479004,0.62915,-53.665157,3.387451,-16.784668,0.8782139152370565
0 days 00:01:52.330000,0.471924,-0.438477,0.666504,-45.57037,1.403808,-18.539429,0.9269314555677782
0 days 00:01:52.340000,0.926758,-0.807617,-0.525391,101.097099,-56.289669,29.380796,1.33684752763133
0 days 00:01:52.350000,0.512695,-0.291016,0.509277,-55.511471,-22.65167,-6.889343,0.7790439897784976
0 days 00:01:52.360000,0.50708,-0.379639,0.618896,-45.043941,-9.094238,-14.022826,0.8856004491513089
0 days 00:01:52.370000,0.631836,-0.79834,-0.03833,-11.245727,-10.917663,-20.03479,1.0188388858872635
0 days 00:01:52.380000,0.598877,-0.773926,-0.032471,-25.352476,0.968933,-24.787901,0.9791166837747175
0 days 00:01:52.390000,0.564453,-0.746582,-0.002441,-38.589478,10.711669,-28.297422,0.935947557512706
0 days 00:01:52.400000,0.522949,-0.71582,0.030029,-50.148006,18.241882,-29.434202,0.8870037597676799
0 days 00:01:52.410000,0.506836,-0.68457,0.074219,-59.440609,21.537779,-29.121397,0.855001330851011
0 days 00:01:52.420000,0.517578,-0.661133,0.137695,-66.589355,19.378662,-27.412413,0.8508488366319836
0 days 00:01:52.430000,0.539551,-0.653809,0.190674,-71.968079,12.21466,-24.841307,0.8688717191611199
0 days 00:01:52.440000,0.565918,-0.658447,0.234131,-76.316833,2.906799,-22.552488,0.8992402124538249
0 days 00:01:52.450000,0.583252,-0.657227,0.264404,-80.078125,-6.233215,-21.766661,0.917627212025123
0 days 00:01:52.460000,0.591064,-0.660889,0.289063,-83.625786,-11.718749,-22.804258,0.9325708232547273
0 days 00:01:52.470000,0.595459,-0.659424,0.316406,-86.769096,-10.414123,-25.222776,0.9431459003213659
0 days 00:01:52.480000,0.759521,-0.809326,-0.05542,15.998839,-35.713196,-9.971619,1.111283987159448
0 days 00:01:52.490000,0.593018,-0.647217,0.38208,-94.238274,10.627746,-28.778074,0.9573637343314192
0 days 00:01:52.500000,0.59668,-0.627686,0.437744,-98.342888,24.002073,-27.786253,0.9703795888888018
0 days 00:01:52.510000,0.589111,-0.602539,0.514404,-100.58593,36.857605,-25.238035,0.9872773126421979
0 days 00:01:52.520000,0.597412,-0.58252,0.591309,-100.845329,49.774166,-22.102354,1.0226812707901716
0 days 00:01:52.530000,0.597168,-0.570557,0.634766,-101.058952,60.134884,-18.02063,1.041668270242019
0 days 00:01:52.540000,0.637207,-0.541992,0.640625,-101.692192,61.462399,-12.573241,1.0536548199187437
0 days 00:01:52.550000,0.702148,-0.479492,0.581055,-101.631157,47.164913,-5.836486,1.0298297456341994
0 days 00:01:52.560000,0.790771,-0.405029,0.478516,-101.478569,17.440796,-3.341675,1.0091307286660138
0 days 00:01:52.570000,0.799316,-0.327148,0.401367,-95.176689,-12.229918,-4.486084,0.9523798351755459
0 days 00:01:52.580000,0.648682,-0.244385,0.424561,-76.301575,-26.245115,-4.577637,0.8128741649665094
0 days 00:01:52.590000,0.589844,-0.657715,0.348145,-90.293877,-1.701355,-27.526854,0.9495840703097331
0 days 00:01:52.600000,0.554932,0.928955,0.153076,18.669128,-121.894829,-31.593321,1.0928582609034896
0 days 00:01:52.610000,0.63623,0.679932,0.404297,59.158321,45.265194,-170.356735,1.0151611703237078
0 days 00:01:52.620000,0.605957,0.702148,0.398193,59.654232,38.139343,-172.363266,1.0093331288538983
0 days 00:01:52.630000,0.540771,0.726563,0.399658,60.729977,29.327391,-174.148544,0.9899765574870952
0 days 00:01:52.640000,0.76123,0.944336,0.511963,47.760006,-25.718687,-167.755112,1.3165666360518937
0 days 00:01:52.650000,0.51709,0.796875,0.449219,60.44006,2.13623,-179.779037,1.0508042366140327
0 days 00:01:52.660000,0.606934,0.850342,0.471191,57.769772,-12.046813,-179.24498,1.1460677797586842
0 days 00:01:52.670000,0.689453,0.905762,0.496826,53.054806,-20.996092,-174.880966,1.2420089831112333
0 days 00:01:52.680000,0.490967,0.753662,0.421631,61.355587,17.288208,-177.070602,0.9933920200474735
0 days 00:01:52.690000,0.669189,0.648926,0.396484,58.876034,49.201962,-168.884262,1.0129750408835354
0 days 00:01:52.700000,0.750977,0.475586,0.376465,52.345272,28.541563,-167.366013,0.9653364150129218
0 days 00:01:52.710000,0.750732,0.577393,0.388672,57.28912,48.393246,-173.652634,1.0237417329859126
0 days 00:01:52.720000,0.718018,0.53833,0.381592,56.694027,45.372005,-173.774704,0.9751725445724977
0 days 00:01:52.730000,0.715088,0.501465,0.371094,54.931637,38.635254,-170.883163,0.9489619332749866
0 days 00:01:52.740000,0.775146,0.960449,0.501221,44.486996,-29.342649,-159.889221,1.3321171471601136
0 days 00:01:52.750000,0.782715,0.448975,0.394287,50.956722,18.119812,-165.534958,0.9847251191164974
0 days 00:01:52.760000,0.742188,0.416748,0.412598,51.811214,12.977599,-164.276108,0.9459170325414381
0 days 00:01:52.770000,0.664063,0.366699,0.405518,53.306576,15.892028,-161.949142,0.860170141828929
0 days 00:01:52.780000,0.60498,0.320068,0.403076,54.580685,26.481627,-157.455444,0.7943013199032215
0 days 00:01:52.790000,0.57666,0.268066,0.396484,54.100033,39.93988,-151.20697,0.7493968896466011
0 days 00:01:52.800000,0.628174,0.214844,0.381104,50.971981,50.552364,-147.483826,0.765506876146779
0 days 00:01:52.810000,0.673584,0.17627,0.372803,46.06628,57.853695,-146.385193,0.7897902219988545
0 days 00:01:52.820000,0.732178,0.612549,0.385498,57.899471,49.621578,-170.608505,1.029519115455852
0 days 00:01:52.830000,0.717773,0.975098,0.489014,44.128414,-33.485413,-153.411865,1.3058134940829031
0 days 00:01:52.840000,0.430176,0.935791,0.329346,46.57745,-98.518364,-137.016296,1.081307067568228
0 days 00:01:52.850000,0.615723,0.965088,0.439941,43.609615,-50.636288,-146.697998,1.2264003196159075
0 days 00:01:52.860000,0.687256,0.143066,0.339844,38.848877,61.775204,-144.668579,0.7799247619020696
0 days 00:01:52.870000,0.540771,0.91748,0.157959,15.342711,-121.24633,-41.481014,1.0766400840215824
0 days 00:01:52.880000,0.515381,0.935303,0.176514,13.633727,-118.377678,-51.261898,1.0823892410616434
0 days 00:01:52.890000,0.554443,0.9646,0.175781,15.350341,-116.470329,-57.975765,1.1263920987870963
0 days 00:01:52.900000,0.577637,0.969971,0.169189,15.762328,-119.98748,-63.781734,1.1415485808019736
0 days 00:01:52.910000,0.591064,0.976074,0.183838,15.518188,-123.634331,-70.053101,1.1557999462779016
0 days 00:01:52.920000,0.655518,1.000244,0.208008,18.318176,-128.875732,-77.842712,1.21386129187976
0 days 00:01:52.930000,0.662598,1.014404,0.220459,22.598265,-134.338379,-86.654655,1.2315249715296073
0 days 00:01:52.940000,0.614746,1.01123,0.227783,27.000425,-138.183594,-95.336906,1.2051488922556417
0 days 00:01:52.950000,0.59082,0.997803,0.233398,31.410215,-141.456604,-102.615349,1.1828582863610502
0 days 00:01:52.960000,0.65918,0.977539,0.468994,44.05975,-41.145321,-149.459839,1.2688798764883145
0 days 00:01:52.970000,0.581055,0.989746,0.246338,35.804749,-142.730713,-106.910698,1.173841755853403
0 days 00:01:52.980000,0.591064,0.975586,0.245361,43.762203,-140.258789,-115.722649,1.166759065022852
0 days 00:01:52.990000,0.525879,0.943115,0.223877,43.80798,-138.801575,-128.257751,1.1027853539991361
0 days 00:01:53,0.489258,0.936035,0.233154,43.212887,-138.526917,-130.706787,1.0816171686437859
0 days 00:01:53.010000,0.47876,0.94165,0.256104,44.18182,-137.565613,-132.354736,1.086970615479554
0 days 00:01:53.020000,0.458252,0.935059,0.271484,46.218868,-132.591248,-134.460449,1.0761197848013946
0 days 00:01:53.030000,0.432129,0.926025,0.287598,47.431942,-123.451225,-135.726929,1.0615886128204277
0 days 00:01:53.040000,0.419678,0.92627,0.307373,46.844479,-111.999504,-136.512756,1.0623482939756623
0 days 00:01:53.050000,0.463623,0.940918,0.355957,46.112057,-84.510796,-138.313293,1.107690550064412
0 days 00:01:53.060000,0.509766,0.934326,0.380859,44.090267,-71.601868,-140.861511,1.1304335570536643
0 days 00:01:53.070000,0.561279,0.946777,0.409668,43.29681,-60.226437,-143.798828,1.1744141832394566
0 days 00:01:53.080000,0.578125,0.98877,0.255859,40.542599,-141.494751,-109.924309,1.1736091582831143
0 days 00:01:53.090000,0.579346,0.958008,0.238525,44.776913,-139.266968,-122.741692,1.1446900416291739
0 days 00:01:53.100000,0.691406,0.138184,0.327393,31.341551,62.629696,-140.266418,0.7773823069384844
0 days 00:01:53.110000,0.702393,0.104736,0.318848,22.247313,57.91473,-125.671379,0.7784533404443712
0 days 00:01:53.120000,0.704834,-0.144287,0.492676,-14.717101,-16.716003,-28.594969,0.8719743957829267
0 days 00:01:53.130000,0.737061,-0.145264,0.498779,-10.765075,-15.266418,-24.322508,0.9017433328048509
0 days 00:01:53.140000,0.752686,-0.150146,0.49585,-5.996704,-13.755797,-20.89691,0.9137544847561625
0 days 00:01:53.150000,0.766357,-0.16748,0.486084,-1.502991,-11.83319,-18.493652,0.9228381531476687
0 days 00:01:53.160000,0.769775,-0.174561,0.485352,2.479553,-10.82611,-15.373229,0.9266022109028231
0 days 00:01:53.170000,0.796387,-0.187744,0.482178,5.958557,-10.902404,-12.947082,0.9497240056927065
0 days 00:01:53.180000,0.803467,-0.209961,0.475586,8.94165,-9.941101,-12.275695,0.9569874006516491
0 days 00:01:53.190000,0.789551,-0.236328,0.464111,11.497497,-7.93457,-11.352538,0.9458544948912597
0 days 00:01:53.200000,0.811035,-0.25293,0.45874,13.22174,-6.454467,-10.437011,0.9655018092810598
0 days 00:01:53.210000,0.879395,-0.274902,0.490967,15.624999,-5.317688,-11.863708,1.0440092292302785
0 days 00:01:53.220000,0.697021,-0.150146,0.482178,-18.882751,-19.706726,-33.172607,0.8607425395790543
0 days 00:01:53.230000,0.919189,-0.281494,0.505859,16.548157,-6.393432,-13.893126,1.0862967447424299
0 days 00:01:53.240000,0.966553,-0.296387,0.534424,19.706726,-10.780334,-20.03479,1.1435379168851376
0 days 00:01:53.250000,0.975342,-0.299072,0.539307,21.77429,-13.542174,-23.704527,1.1539445906961912
0 days 00:01:53.260000,0.974609,-0.294189,0.541748,24.208067,-15.899657,-28.175352,1.1532132353151345
0 days 00:01:53.270000,0.980225,-0.29126,0.528564,26.214598,-18.859863,-33.355713,1.1511096126438178
0 days 00:01:53.280000,1.005371,-0.293701,0.508057,27.137754,-25.459288,-37.666321,1.1641104072599815
0 days 00:01:53.290000,1.045166,-0.31543,0.492188,26.466368,-37.246704,-41.580196,1.1975462745965184
0 days 00:01:53.300000,1.088135,-0.352539,0.47168,24.772642,-52.009579,-47.851559,1.2372564597309648
0 days 00:01:53.310000,1.089844,-0.370361,0.448486,24.070738,-66.467285,-54.931637,1.235340805953159
0 days 00:01:53.320000,1.030029,-0.375244,0.429688,23.857115,-78.582764,-60.630795,1.1774547030442404
0 days 00:01:53.330000,0.67749,0.126953,0.328857,25.993345,61.378475,-133.026123,0.7637124398345231
0 days 00:01:53.340000,0.948975,-0.290039,0.521729,17.776489,-8.361816,-16.586304,1.121105401640274
0 days 00:01:53.350000,0.740234,-0.133057,0.514404,-22.796629,-25.314329,-36.193848,0.9111871461017215
0 days 00:01:53.360000,0.845215,-0.265625,0.473633,14.633178,-5.638122,-10.711669,1.0046259281638117
0 days 00:01:53.370000,0.820557,-0.131104,0.479492,-31.455992,-32.585144,-38.391113,0.9593824196476606
0 days 00:01:53.380000,0.748291,0.083252,0.320801,19.020081,52.925106,-121.398918,0.818403077820459
0 days 00:01:53.390000,0.788086,-0.134766,0.502197,-27.6947,-31.09741,-37.094116,0.944162721653953
0 days 00:01:53.400000,0.716797,0.058838,0.321533,16.265869,50.765987,-118.423454,0.7878091898055011
0 days 00:01:53.410000,0.647705,0.026367,0.306396,12.176513,51.780697,-113.624565,0.7170045289466448
0 days 00:01:53.420000,0.628418,0.009766,0.296387,6.340026,52.490231,-107.39135,0.6948739534973232
0 days 00:01:53.430000,0.638184,-0.000977,0.294678,-0.25177,51.811214,-101.112358,0.7029330665639509
0 days 00:01:53.440000,0.647217,-0.008545,0.293213,-6.149292,49.583431,-94.66552,0.7105889989881634
0 days 00:01:53.450000,0.699707,-0.022217,0.290527,-14.85443,36.254883,-82.275383,0.757950802273472
0 days 00:01:53.460000,0.718018,-0.051025,0.289795,-19.920349,26.397703,-75.645447,0.775973286250242
0 days 00:01:53.470000,0.76416,-0.06543,0.294678,-24.116514,12.519835,-70.335388,0.8216183506860104
0 days 00:01:53.480000,0.792236,-0.073486,0.322754,-27.099607,-3.707886,-65.246582,0.8586083020842508
0 days 00:01:53.490000,0.683105,-0.010498,0.291016,-10.414123,44.136044,-88.691704,0.7425853225623302
0 days 00:01:53.500000,0.767578,-0.124512,0.397705,-33.592224,-16.838074,-59.661861,0.8734119825448927
0 days 00:01:53.510000,0.818115,-0.128906,0.456299,-34.347534,-30.525206,-40.794369,0.9455885402552211
0 days 00:01:53.520000,0.784912,-0.096436,0.371582,-29.441832,-14.48059,-61.737057,0.8737619427303984
0 days 00:01:53.530000,0.800293,-0.124756,0.439453,-38.42926,-28.556822,-46.417233,0.9214943757799068
0 days 00:01:53.540000,0.811523,-0.119385,0.443359,-40.756222,-28.213499,-48.515316,0.9324106180406785
0 days 00:01:53.550000,0.807373,-0.118652,0.437012,-43.083187,-26.878355,-50.247189,0.9256937649012226
0 days 00:01:53.560000,0.80542,-0.128418,0.446533,-36.506653,-28.808592,-43.67065,0.9298302421479956
0 days 00:01:53.570000,0.772705,-0.109131,0.408447,-42.350765,-20.957945,-54.435726,0.8808016484969814
0 days 00:01:53.580000,0.779053,-0.0979,0.406982,-40.870663,-18.592834,-56.52618,0.8843881134055342
0 days 00:01:53.590000,0.769287,-0.114258,0.403564,-38.269043,-16.784668,-57.929989,0.8761970560490374
0 days 00:01:53.600000,0.792969,-0.121094,0.420898,-43.609615,-24.070738,-52.154537,0.9058800793708844
0 days 00:01:53.610000,0.33667,0.957764,0.11377,-3.257751,-20.683287,6.111145,1.021568490849243
0 days 00:01:53.620000,0.306396,0.929932,0.099609,-1.716614,-10.726928,5.386352,0.9841615651512712
0 days 00:01:53.630000,0.308838,0.931641,0.100098,-1.937866,-10.19287,5.355834,0.9865877927123364
0 days 00:01:53.640000,0.314453,0.937988,0.100586,-2.075195,-9.994507,5.401611,0.9943941475838441
0 days 00:01:53.650000,0.318359,0.941162,0.10376,-2.26593,-10.505675,5.317688,0.9989517008969954
0 days 00:01:53.660000,0.321289,0.943115,0.106445,-2.601623,-11.131286,5.325317,1.0020095123156267
0 days 00:01:53.670000,0.323486,0.947266,0.105225,-2.876281,-12.092589,5.371093,1.0064931035913758
0 days 00:01:53.680000,0.327637,0.94751,0.106445,-3.257751,-13.481139,5.256652,1.0081923139431286
0 days 00:01:53.690000,0.329346,0.950195,0.109619,-3.326416,-15.724181,5.683898,1.011610424472781
0 days 00:01:53.700000,0.332275,0.952148,0.109619,-3.311157,-18.295288,5.92041,1.0144007170196598
0 days 00:01:53.710000,0.332764,0.953857,0.116699,-3.295898,-23.086546,6.530761,1.0169531516967731
0 days 00:01:53.720000,0.309814,0.934326,0.129639,-9.292603,-56.739803,8.850098,0.9928524861191617
0 days 00:01:53.730000,0.327881,0.943848,0.119629,-4.493713,-27.94647,7.247924,1.0063131197127462
0 days 00:01:53.740000,0.333984,0.93335,0.121582,-5.325317,-30.807493,7.30133,0.9987340574347107
0 days 00:01:53.750000,0.331543,0.928467,0.124268,-6.088256,-34.294128,7.446289,0.9936872077077374
0 days 00:01:53.760000,0.327393,0.92627,0.127441,-6.713867,-38.208008,7.8125,0.9906581134932475
0 days 00:01:53.770000,0.324219,0.929199,0.131836,-6.988525,-41.90826,8.087158,0.9929297419545857
0 days 00:01:53.780000,0.317139,0.929688,0.131592,-6.950378,-45.043941,8.384705,0.9910667874210093
0 days 00:01:53.790000,0.3125,0.928711,0.130371,-7.255554,-47.7066,8.499146,0.9885125032906766
0 days 00:01:53.800000,0.310059,0.931152,0.128418,-8.110046,-50.361629,8.720398,0.9897837204707904
0 days 00:01:53.810000,0.312256,0.932129,0.130859,-8.872986,-53.413387,8.880615,0.991711833174335
0 days 00:01:53.820000,0.307617,0.930908,0.100098,-1.457214,-11.45172,5.332946,0.9855138419915775
0 days 00:01:53.830000,0.330078,0.946289,0.115479,-3.791809,-25.459288,6.942749,1.0088358424669497
0 days 00:01:53.840000,0.306396,0.929443,0.098633,-1.434326,-12.451171,5.40924,0.9836011731154045
0 days 00:01:53.850000,0.383789,0.914063,0.058838,0.160217,-13.557433,1.579285,0.9931097999385566
0 days 00:01:53.860000,0.304443,0.934326,0.098633,-1.457214,-15.441894,5.683898,0.9876128204990051
0 days 00:01:53.870000,0.30835,0.941162,0.130127,-9.58252,-60.462948,8.895874,0.9988987280365312
0 days 00:01:53.880000,0.381348,0.916992,0.061768,-0.244141,-17.189026,2.563476,0.9950456828668722
0 days 00:01:53.890000,0.378174,0.915527,0.061279,-0.595093,-20.477293,3.448486,0.9924517005104077
0 days 00:01:53.900000,0.373779,0.912354,0.057129,-1.701355,-23.399351,4.165649,0.987605328457679
0 days 00:01:53.910000,0.369385,0.910156,0.059326,-2.426147,-26.229856,4.898071,0.9840471517346108
0 days 00:01:53.920000,0.368164,0.909912,0.062988,-2.853393,-28.785704,5.432128,0.9835914125204633
