t,ax,ay,az,gx,gy,gz,acc_mag
3.98,-0.41748,0.938965,-0.052979,1.373291,-0.701904,-1.113892,1.028956556938144
3.99,-0.418701,0.940186,-0.053955,1.403808,-0.473022,-1.243591,1.0306169919140669
4.0,-0.419434,0.94165,-0.060059,1.182556,-0.465393,-1.358032,1.0325873746744147
4.01,-0.419922,0.941406,-0.058838,0.991821,-0.511169,-1.472473,1.0324929312900888
4.02,-0.418457,0.938232,-0.056641,1.167297,-0.244141,-1.548767,1.028879851855405
4.03,-0.415527,0.936035,-0.059814,1.098633,-0.076294,-1.701355,1.025866425783591
4.04,-0.412842,0.93335,-0.05249,1.251221,-0.061035,-1.800537,1.0219275608202374
4.05,-0.413086,0.935791,-0.051514,1.12915,-0.144958,-1.991272,1.024206293318392
4.06,-0.41333,0.940918,-0.05127,0.999451,-0.480652,-1.991272,1.0289786122772426
4.07,-0.413086,0.946289,-0.053467,1.098633,-0.915527,-1.770019,1.0339060087870657
4.08,-0.419678,0.945557,-0.056152,1.152039,-0.778198,-1.411438,1.0360312307247306
4.09,-0.421875,0.944824,-0.058838,1.228333,-0.312805,-0.984192,1.0364037904431844
4.1,-0.418213,0.945068,-0.058838,1.213074,0.045776,-0.984192,1.0351413180030058
4.11,-0.413574,0.942383,-0.0625,1.289368,-0.518799,-1.12915,1.031036091591851
4.12,-0.411621,0.9375,-0.059326,1.289368,-1.457214,-1.228333,1.0256011271040022
4.13,-0.415039,0.935059,-0.061035,1.190186,-2.059937,-1.487732,1.0248502213626145
4.14,-0.416748,0.930908,-0.059814,1.289368,-2.075195,-1.76239,1.0216879731914241
4.15,-0.417969,0.933105,-0.059814,1.235962,-1.998901,-1.998901,1.0241878443830508
4.16,-0.420898,0.936768,-0.061523,1.411438,-1.579285,-2.02179,1.028821895061045
4.17,-0.419922,0.935547,-0.065674,1.63269,-0.709534,-1.937866,1.0275678807597093
4.18,-0.419678,0.935059,-0.067383,1.579285,0.152588,-1.823425,1.0271345704697121
4.19,-0.416748,0.937988,-0.067627,1.831055,0.25177,-1.89209,1.0286271407934948
4.2,-0.414551,0.936279,-0.070313,1.983642,-0.053406,-1.899719,1.0263599833445378
4.21,-0.415283,0.937988,-0.066895,2.326965,-0.701904,-1.89209,1.0279865754269362
4.22,-0.416016,0.937012,-0.062988,2.685547,-1.045227,-1.899719,1.027145699764157
4.23,-0.416504,0.943604,-0.062256,2.784729,-1.281738,-2.059937,1.0333150053918698
4.24,-0.420898,0.944824,-0.0625,2.960205,-1.243591,-2.128601,1.0362209066507007
4.25,-0.418457,0.937988,-0.064453,3.067016,-1.159668,-2.319336,1.0291170672970107
4.26,-0.41626,0.936523,-0.062256,3.250122,-0.869751,-2.609253,1.026753878329661
4.27,-0.411377,0.935303,-0.063477,3.112793,-0.671387,-2.746582,1.0237441416032622
4.28,-0.410156,0.934082,-0.062256,2.975464,-0.88501,-2.761841,1.022063078579791
4.29,-0.40918,0.932129,-0.0625,2.937317,-0.961304,-2.822876,1.0199014633978127
4.3,-0.403564,0.924805,-0.060547,2.845764,-0.701904,-2.655029,1.0108383299667658
4.31,-0.39917,0.919922,-0.062012,2.555847,-0.610352,-2.449036,1.0047082477654894
4.32,-0.394775,0.915283,-0.060059,2.365112,-0.862122,-2.418518,0.9985976938662535
4.33,-0.393555,0.911621,-0.056885,2.067566,-0.778198,-2.090454,0.9945724151066125
4.34,-0.390869,0.911377,-0.055908,1.770019,-0.793457,-1.63269,0.9932332635156759
4.35,-0.386719,0.909668,-0.058105,1.525879,-0.976562,-1.335144,0.9901634441898973
4.36,-0.390137,0.909912,-0.059326,1.304626,-1.358032,-1.106262,0.9917995265117846
4.37,-0.388672,0.9104,-0.056885,1.25885,-1.88446,-0.900268,0.9915291154620726
4.38,-0.385742,0.913818,-0.053711,1.235962,-2.548218,-0.63324,0.9933504412889743
4.39,-0.386475,0.917969,-0.049072,1.174927,-3.326416,-0.175476,0.997215158213111
4.4,-0.390381,0.924072,-0.04541,1.167297,-4.074097,0.37384,1.0041755097815321
4.41,-0.393555,0.928467,-0.043213,1.152039,-4.79126,1.121521,1.00935814827196
4.42,-0.397461,0.934082,-0.040771,0.938415,-4.859924,1.846313,1.015946211020052
4.43,-0.404297,0.939453,-0.038086,0.724792,-4.554749,2.868652,1.0234639939020815
4.44,-0.408936,0.945068,-0.037598,0.297546,-4.03595,3.593445,1.0304347559763307
4.45,-0.411133,0.947998,-0.036133,-0.099182,-3.356933,3.997802,1.0339420415971101
4.46,-0.408691,0.950928,-0.033203,-0.617981,-3.089905,4.234314,1.0355649829315396
4.47,-0.412842,0.952881,-0.033936,-1.098633,-3.242492,4.501343,1.0390247202165115
4.48,-0.418213,0.951416,-0.031738,-1.686096,-3.250122,4.53186,1.0397604623513053
4.49,-0.415527,0.948486,-0.034912,-2.166748,-3.013611,4.02832,1.0361019388404793
4.5,-0.415771,0.944336,-0.03833,-2.586365,-3.158569,3.875732,1.032523701537645
4.51,-0.419189,0.942871,-0.043457,-3.227234,-3.570556,3.448486,1.0327698926726128
4.52,-0.419189,0.94458,-0.047852,-3.585815,-4.508972,2.624511,1.034524339020112
4.53,-0.424561,0.946777,-0.052246,-3.471374,-5.317688,2.464294,1.0389265493604445
4.54,-0.424316,0.946777,-0.060547,-3.417969,-6.370544,2.059937,1.039277005804516
4.55,-0.42041,0.948975,-0.06958,-2.952575,-8.773804,1.403808,1.0402593403209606
4.56,-0.420166,0.947754,-0.078857,-2.197266,-12.443542,0.984192,1.0397093529063783
4.57,-0.427734,0.943848,-0.085938,-1.312256,-16.517639,0.572205,1.0398032322050168
4.58,-0.442139,0.944092,-0.094971,-0.663757,-18.936157,-0.114441,1.0468123473794144
4.59,-0.455078,0.942871,-0.103271,-0.045776,-18.791199,-0.946045,1.0520297563120542
4.6,-0.461182,0.945068,-0.114258,0.518799,-16.88385,-1.922607,1.057779396808238
4.61,-0.457031,0.945068,-0.120605,1.197815,-14.35089,-2.883911,1.0566817996019426
4.62,-0.452881,0.944824,-0.123291,1.731872,-11.405944,-3.387451,1.0549854320406515
4.63,-0.447754,0.946289,-0.118896,2.27356,-8.102417,-3.471374,1.0536046577597311
4.64,-0.443848,0.942871,-0.112549,2.571106,-4.653931,-3.486633,1.0481765343423788
4.65,-0.437744,0.938477,-0.102051,2.723694,-1.518249,-3.356933,1.040563931561151
4.66,-0.428955,0.933105,-0.093994,2.922058,1.068115,-3.005981,1.0312721295012293
4.67,-0.419678,0.92749,-0.084961,3.051758,2.716064,-2.853393,1.0215604217592809
4.68,-0.410156,0.922852,-0.075195,3.166198,3.280639,-2.830505,1.012688523814208
4.69,-0.408447,0.920898,-0.065674,3.334045,3.334045,-2.555847,1.0095519563098276
4.7,-0.412354,0.923096,-0.047852,3.410339,3.341675,-2.14386,1.0121422135431364
4.71,-0.419189,0.935547,-0.040039,3.463745,3.807068,-1.785278,1.0259486967928757
4.72,-0.418213,0.947266,-0.037598,3.570556,4.516602,-1.235962,1.0361605077057319
4.73,-0.409668,0.943359,-0.036133,3.669739,5.043029,-0.518799,1.0291062466013896
4.74,-0.4104,0.939941,-0.034668,3.494262,4.516602,0.0,1.0262159196314389
4.75,-0.410889,0.936279,-0.032959,3.082275,3.341675,-0.007629,1.0230026548562814
4.76,-0.410889,0.935303,-0.033936,2.479553,2.105713,-0.038147,1.0221414404210407
4.77,-0.406494,0.931152,-0.032471,1.953125,0.823975,0.061035,1.016531251354822
4.78,-0.404785,0.927979,-0.031738,1.647949,-0.823975,-0.213623,1.012918171082936
4.79,-0.407471,0.930176,-0.032715,1.251221,-2.822876,-0.671387,1.0160365534969693
4.8,-0.414795,0.931396,-0.035156,0.984192,-4.478455,-0.923157,1.0201908376264708
4.81,-0.417725,0.93457,-0.043213,0.831604,-5.493164,-1.083374,1.0245890024268267
4.82,-0.416992,0.935303,-0.049561,1.106262,-5.966186,-1.350403,1.0252464691936276
4.83,-0.408936,0.935059,-0.053223,1.770019,-6.561279,-1.434326,1.021957275675456
4.84,-0.405273,0.944824,-0.061523,1.747131,-8.239746,-1.342773,1.0299144017994892
4.85,-0.404785,0.951416,-0.06958,1.777649,-10.971068,-1.266479,1.036284071903549
4.86,-0.412109,0.951416,-0.076172,1.754761,-13.793944,-1.228333,1.0396289754143062
4.87,-0.421631,0.950684,-0.073975,1.983642,-15.968322,-1.167297,1.0426145350233709
4.88,-0.43457,0.951416,-0.076172,2.258301,-16.845703,-1.00708,1.0487352685687652
4.89,-0.44458,0.947998,-0.074707,2.502441,-15.998839,-0.862122,1.0497298320296513
4.9,-0.44873,0.944824,-0.075684,2.754211,-13.748168,-0.823975,1.048703519462007
4.91,-0.450195,0.939209,-0.075928,2.922058,-10.734557,-0.831604,1.044296004440312
4.92,-0.447754,0.936035,-0.07666,2.853393,-7.797241,-1.091003,1.0404431370050935
4.93,-0.445068,0.935547,-0.074707,2.708435,-5.310058,-1.251221,1.038708260139487
4.94,-0.441895,0.930176,-0.074463,2.502441,-3.295898,-1.449585,1.032493738658981
4.95,-0.438232,0.927734,-0.069336,2.128601,-1.487732,-1.594543,1.0283701383626422
4.96,-0.430664,0.929443,-0.058838,1.922607,-0.213623,-1.63269,1.0260592972089868
4.97,-0.42749,0.927979,-0.055176,1.419067,0.083923,-1.625061,1.023199450506596
4.98,-0.431885,0.925537,-0.052734,0.999451,0.137329,-1.625061,1.0227043885453901
4.99,-0.435791,0.928467,-0.048584,0.617981,0.610352,-1.823425,1.0268033749584193
5.0,-0.429443,0.925049,-0.043945,0.350952,1.571655,-1.930237,1.0208173713622823
5.01,-0.423584,0.925293,-0.040527,0.076294,2.120972,-1.785278,1.0184463553049814
5.02,-0.421631,0.928223,-0.040283,-0.091553,1.724243,-1.617432,1.0202908202953704
5.03,-0.423096,0.927002,-0.04248,-0.160217,1.312256,-1.678467,1.019876209949031
5.04,-0.419678,0.927002,-0.045654,-0.205994,0.152588,-2.120972,1.0186003236814722
5.05,-0.414551,0.931641,-0.046631,-0.320435,-1.518249,-2.449036,1.020775163609989
5.06,-0.416504,0.933105,-0.05249,-0.175476,-3.105163,-2.349854,1.0231889967845629
5.07,-0.416504,0.935547,-0.056396,-0.152588,-4.364014,-2.26593,1.0256238491966732
5.08,-0.41748,0.936523,-0.058594,0.015259,-5.462646,-2.288818,1.0270336590224296
5.09,-0.418701,0.934814,-0.060059,0.183105,-6.263732,-2.166748,1.026057905518982
5.1,-0.423828,0.941162,-0.062744,0.244141,-6.774902,-1.861572,1.034095205174069
5.11,-0.424316,0.944092,-0.066406,0.556946,-7.118225,-1.808166,1.0371902087640434
5.12,-0.425049,0.942139,-0.071533,0.930786,-7.316589,-1.716614,1.0360547851397628
5.13,-0.42749,0.943115,-0.073242,1.113892,-7.43103,-1.602173,1.0380645422559236
5.14,-0.431396,0.945068,-0.073242,1.434326,-7.141113,-1.541138,1.0414511145531509
5.15,-0.434082,0.94165,-0.070313,1.739502,-6.576538,-1.533508,1.0392669643517973
5.16,-0.434082,0.944092,-0.075439,1.968384,-6.088256,-1.502991,1.0418387254796204
5.17,-0.430664,0.943359,-0.080566,2.120972,-5.577087,-1.38092,1.0401387235042256
5.18,-0.429443,0.943115,-0.077148,2.235413,-5.020141,-1.274109,1.0391530240431386
5.19,-0.435791,0.947998,-0.069336,2.197266,-3.77655,-0.907898,1.0456679609613178
5.2,-0.4375,0.94751,-0.066406,1.998901,-2.326965,-0.610352,1.0457491128066998
5.21,-0.435059,0.945068,-0.062256,2.01416,-0.854492,-0.320435,1.0422598848852431
5.22,-0.432617,0.941162,-0.05957,2.334595,0.297546,-0.282288,1.0375413070490256
5.23,-0.431885,0.937744,-0.053223,2.235413,1.434326,-0.328064,1.033789703223049
5.24,-0.428955,0.935547,-0.053467,1.89209,2.456665,-0.312805,1.0305868722834577
5.25,-0.428223,0.927979,-0.051514,1.525879,3.387451,-0.198364,1.0233150318284199
5.26,-0.424316,0.922119,-0.050537,1.060486,3.753662,-0.190735,1.0163176208184133
5.27,-0.421387,0.921387,-0.046631,0.617981,3.684997,-0.259399,1.0142462510155015
5.28,-0.417969,0.92041,-0.040771,0.091553,3.501892,-0.106812,1.0116891456875476
5.29,-0.414307,0.922363,-0.04126,-0.50354,3.089905,0.076294,1.0119813148561587
5.3,-0.411865,0.921875,-0.046631,-1.274109,2.204895,0.007629,1.0107723502406465
5.31,-0.411865,0.922119,-0.046875,-1.876831,1.13678,0.038147,1.0110061790172205
5.32,-0.4104,0.920654,-0.049072,-2.380371,0.015259,-0.045776,1.0091778876392408
5.33,-0.40625,0.920166,-0.052979,-2.845764,-1.12915,-0.198364,1.0072493755257435
5.34,-0.405762,0.923096,-0.05542,-3.089905,-2.731323,-0.267029,1.0098615757914549
5.35,-0.408447,0.929443,-0.055908,-3.044128,-4.432678,-0.312805,1.0167688756654583
5.36,-0.410645,0.934326,-0.060791,-2.861023,-6.118774,-0.259399,1.0223942175022314
5.37,-0.415771,0.9375,-0.065674,-2.479553,-7.469177,-0.198364,1.0276598896118307
5.38,-0.419678,0.938232,-0.070557,-1.983642,-8.392334,-0.053406,1.0302364775899755
5.39,-0.422607,0.934326,-0.073975,-1.518249,-8.666992,0.061035,1.0281216131129622
5.4,-0.425781,0.936279,-0.072998,-1.541138,-8.239746,0.015259,1.031133615883994
5.41,-0.428711,0.936523,-0.072754,-1.281738,-7.598876,0.061035,1.032551013541704
5.42,-0.430664,0.936035,-0.071777,-1.060486,-7.04956,-0.083923,1.0328528161601729
5.43,-0.431641,0.937744,-0.071533,-0.770569,-6.179809,-0.198364,1.0347921204309587
5.44,-0.430176,0.935059,-0.070801,-0.305176,-5.226135,-0.1297,1.0316973907391642
5.45,-0.429199,0.932861,-0.068604,0.068665,-4.547119,-0.061035,1.029149131923066
5.46,-0.428711,0.93335,-0.067139,0.450134,-4.013062,-0.038147,1.0292924702639188
5.47,-0.425537,0.930664,-0.066895,0.724792,-3.929138,-0.114441,1.0255204338724804
5.48,-0.425781,0.931885,-0.071045,0.823975,-4.447937,-0.396728,1.0270085224626913
5.49,-0.425781,0.928711,-0.075195,0.610352,-5.081176,-0.526428,1.0244256290756297
5.5,-0.430176,0.927979,-0.071533,0.396728,-5.355834,-0.579834,1.0253357428208576
5.51,-0.43335,0.932129,-0.062256,0.442505,-4.318237,-0.747681,1.0298215887604028
5.52,-0.42749,0.931641,-0.055664,0.709534,-3.288269,-0.831604,1.0265481644214265
5.53,-0.425781,0.936279,-0.05127,1.319885,-2.914428,-0.648498,1.0298234988103543
5.54,-0.425537,0.938965,-0.050537,2.26593,-3.417969,-0.732422,1.0321293513717165
5.55,-0.426514,0.939941,-0.050049,3.135681,-4.142761,-0.747681,1.033396428326516
5.56,-0.429199,0.940674,-0.047119,3.707886,-4.310608,-0.610352,1.035036016782991
5.57,-0.430176,0.938965,-0.04126,3.814697,-4.318237,-0.526428,1.0336387424051985
5.58,-0.43042,0.942139,-0.03833,3.959656,-4.722595,-0.366211,1.0365116789602518
5.59,-0.428711,0.946533,-0.036133,3.707886,-5.722045,-0.427246,1.0397227684815795
5.6,-0.436768,0.943359,-0.035645,3.265381,-6.393432,-0.350952,1.040174530898541
5.61,-0.437012,0.940186,-0.034912,2.731323,-6.324768,-0.25177,1.037375559035396
5.62,-0.436523,0.938477,-0.042236,1.777649,-5.950927,-0.244141,1.0358934736516106
5.63,-0.439453,0.937744,-0.04541,1.182556,-5.805969,-0.38147,1.0366025356157489
5.64,-0.442627,0.931152,-0.044922,0.862122,-5.40924,-0.549316,1.0319790183511484
5.65,-0.441406,0.93042,-0.046631,0.526428,-4.684448,-0.549316,1.030871031408391
5.66,-0.440186,0.929443,-0.047119,0.144958,-4.089355,-0.610352,1.0294892932935242
5.67,-0.437988,0.929932,-0.048584,-0.183105,-3.52478,-0.740051,1.0290614256807025
5.68,-0.436523,0.926514,-0.053467,-0.106812,-2.906799,-0.946045,1.0255921420399046
5.69,-0.43335,0.927734,-0.057373,-0.144958,-2.601623,-1.182556,1.025560460618973
5.7,-0.43335,0.930664,-0.057617,-0.12207,-2.456665,-1.51062,1.028225375141559
5.71,-0.433838,0.931641,-0.056152,0.12207,-2.281189,-1.701355,1.0292343806096842
5.72,-0.428711,0.932861,-0.055908,0.152588,-2.189636,-1.831055,1.0281772567539122
5.73,-0.425781,0.933838,-0.056152,0.343323,-2.502441,-1.953125,1.0278598724091723
5.74,-0.424805,0.933838,-0.056152,0.534058,-2.845764,-1.846313,1.0274559578750808
5.75,-0.425049,0.93457,-0.053223,0.556946,-2.876281,-1.670837,1.0280663524452105
5.76,-0.423828,0.932861,-0.05127,0.663757,-2.937317,-1.502991,1.0259085884254016
5.77,-0.424072,0.931641,-0.051025,0.900268,-3.051758,-1.449585,1.0248880742256687
5.78,-0.421387,0.931396,-0.054932,1.098633,-3.234863,-1.266479,1.0237592672151985
5.79,-0.422852,0.928955,-0.05127,1.197815,-3.326416,-1.091003,1.0219539220674285
5.8,-0.42627,0.931885,-0.050537,1.327515,-3.158569,-0.953674,1.0259969563765772
5.81,-0.426514,0.934814,-0.049805,1.708984,-2.952575,-0.740051,1.0287234540035528
5.82,-0.425049,0.939209,-0.047607,1.846313,-2.922058,-0.465393,1.0320109614393638
5.83,-0.426758,0.943359,-0.047852,1.777649,-3.196716,-0.335693,1.0365029702557538
5.84,-0.427734,0.943848,-0.049072,2.01416,-3.868103,-0.061035,1.0374070961025859
5.85,-0.430908,0.944336,-0.047119,2.075195,-4.562378,-0.076294,1.0390728489961616
5.86,-0.432617,0.942627,-0.049072,2.39563,-5.050659,-0.045776,1.0383213332114485
5.87,-0.433105,0.941162,-0.051758,2.510071,-5.500793,-0.068665,1.0373257645662717
5.88,-0.434326,0.939209,-0.050293,2.5177,-5.714416,-0.335693,1.0359932460233512
5.89,-0.436279,0.936523,-0.05127,2.5177,-5.584716,-0.541687,1.0344289769094832
5.9,-0.438721,0.933105,-0.049561,2.494812,-5.195617,-0.747681,1.0322874355464178
5.91,-0.437988,0.931885,-0.04834,2.479553,-4.78363,-1.068115,1.0308151613984924
5.92,-0.436035,0.928711,-0.046631,2.532959,-4.402161,-1.037598,1.0270370455377935
5.93,-0.435791,0.929688,-0.044434,2.624511,-4.074097,-1.098633,1.0277197834920762
5.94,-0.435791,0.930176,-0.044189,2.655029,-3.807068,-1.098633,1.0281506963368745
5.95,-0.43457,0.928955,-0.041748,2.685547,-3.768921,-0.976562,1.0264265061021174
5.96,-0.432861,0.929932,-0.044922,2.586365,-3.883362,-0.831604,1.0267230181645874
5.97,-0.432617,0.927979,-0.047119,2.39563,-4.188538,-0.564575,1.0249500930733164
5.98,-0.431885,0.924561,-0.047607,2.349854,-4.638672,-0.495911,1.0215694408090914
5.99,-0.433594,0.925049,-0.046387,2.258301,-5.310058,-0.62561,1.0226784260000794
6.0,-0.435547,0.927002,-0.046387,2.250671,-5.958557,-0.740051,1.025273451807858
6.01,-0.435791,0.93335,-0.043701,2.258301,-6.41632,-0.732422,1.0310023256918484
6.02,-0.438232,0.936035,-0.039551,2.182007,-6.790161,-0.793457,1.0342983557223708
6.03,-0.440918,0.938721,-0.040039,2.151489,-7.064819,-0.564575,1.037886756869939
6.04,-0.442139,0.935059,-0.043945,2.174377,-6.874084,-0.419617,1.0352552302823685
6.05,-0.443359,0.931641,-0.049072,2.029419,-6.210327,-0.267029,1.0329231418387335
6.06,-0.447754,0.931885,-0.049805,1.846313,-5.332946,-0.183105,1.0350718988389163
6.07,-0.44458,0.931152,-0.050537,1.770019,-4.310608,-0.244141,1.0330776407768198
6.08,-0.444824,0.93042,-0.049561,1.518249,-3.364563,-0.289917,1.0324756946761506
6.09,-0.445068,0.932129,-0.047119,1.457214,-2.670288,-0.289917,1.0340068652702457
6.1,-0.439941,0.929932,-0.049072,1.525879,-2.13623,-0.358582,1.0299173118697442
6.11,-0.438721,0.928711,-0.048096,1.63269,-2.029419,-0.465393,1.0282477632253815
6.12,-0.437744,0.927979,-0.05127,1.693725,-1.846313,-0.442505,1.02732343829828
6.13,-0.438721,0.927246,-0.052734,1.564026,-1.792908,-0.473022,1.0271524400560026
6.14,-0.437988,0.928467,-0.050537,1.213074,-1.922607,-0.564575,1.0278319155396956
6.15,-0.437256,0.927734,-0.051514,1.220703,-1.968384,-0.671387,1.0269064594635677
6.16,-0.436768,0.928467,-0.051514,1.228333,-2.128601,-0.740051,1.0273611575823762
6.17,-0.438477,0.931152,-0.045654,1.098633,-2.288818,-0.679016,1.0302380377121592
6.18,-0.439209,0.933105,-0.047363,1.068115,-2.27356,-0.62561,1.0323917572680439
6.19,-0.439941,0.931152,-0.046387,0.808716,-2.090454,-0.488281,1.0308947009049954
6.2,-0.437256,0.927979,-0.047363,0.762939,-1.739502,-0.411987,1.02692798566696
6.21,-0.4375,0.929443,-0.048584,0.793457,-1.083374,-0.358582,1.0284118558753588
6.22,-0.438721,0.925293,-0.050537,0.564575,-0.602722,-0.328064,1.0252791034928002
6.23,-0.438232,0.924805,-0.052246,0.244141,-0.091553,-0.282288,1.0247151889012869
6.24,-0.4375,0.929199,-0.050293,0.030518,0.190735,-0.434875,1.0282735129575205
6.25,-0.436279,0.928711,-0.04834,-0.190735,0.213623,-0.488281,1.0272196663625555
6.26,-0.435547,0.931152,-0.046631,-0.457764,0.152588,-0.587463,1.0290382337279795
6.27,-0.434814,0.929199,-0.044189,-0.663757,0.305176,-0.564575,1.0268527956421019
6.28,-0.43335,0.927979,-0.047363,-0.823975,0.686645,-0.419617,1.0252709401470423
6.29,-0.4375,0.927734,-0.046631,-1.068115,1.159668,-0.137329,1.026777032717912
6.3,-0.437256,0.927002,-0.044434,-1.220703,1.930237,-0.030518,1.0259141766717135
6.31,-0.435303,0.927979,-0.045898,-1.502991,2.777099,0.045776,1.026031360463217
6.32,-0.433594,0.928955,-0.048828,-1.800537,3.234863,0.038147,1.0263261286964296
6.33,-0.431396,0.92749,-0.050293,-2.02179,3.39508,0.022888,1.0241433467854977
6.34,-0.429688,0.928467,-0.049072,-2.288818,3.372192,0.076294,1.0242513405492815
6.35,-0.431641,0.931641,-0.049072,-2.204895,3.40271,0.183105,1.0279479398033735
6.36,-0.429688,0.934082,-0.050293,-2.182007,3.295898,0.099182,1.0294029074745223
6.37,-0.429443,0.935791,-0.051514,-2.204895,3.166198,0.076294,1.0309121097969507
6.38,-0.428955,0.934814,-0.053955,-2.090454,2.937317,0.068665,1.0299469639966905
6.39,-0.431152,0.9375,-0.055664,-2.059937,2.662658,-0.007629,1.033390912481816
6.4,-0.431885,0.935547,-0.054199,-1.914978,2.494812,0.076294,1.0318480382473962
6.41,-0.430664,0.939209,-0.053711,-1.724243,2.487183,0.099182,1.0346351521662116
6.42,-0.429199,0.938721,-0.054443,-1.525879,2.624511,0.099182,1.0336212738188975
6.43,-0.429932,0.938721,-0.05542,-1.342773,2.830505,0.106812,1.033977764202403
6.44,-0.431396,0.939209,-0.054932,-1.235962,3.189087,0.114441,1.0350041444946005
6.45,-0.430908,0.940186,-0.052246,-1.075745,3.578186,0.045776,1.0355486775502154
6.46,-0.426025,0.941162,-0.05249,-0.801086,3.707886,0.076294,1.0344266097548922
6.47,-0.423584,0.939453,-0.052979,-0.701904,3.372192,0.053406,1.031892493773455
6.48,-0.423096,0.939697,-0.049561,-0.518799,2.937317,-0.137329,1.031744624287425
6.49,-0.425049,0.936768,-0.050293,-0.297546,2.532959,-0.282288,1.029917629752011
6.5,-0.422363,0.935791,-0.046631,-0.289917,2.27356,-0.350952,1.0277498477796043
6.51,-0.422607,0.936035,-0.047363,-0.38147,2.128601,-0.289917,1.028105758880379
6.52,-0.421631,0.937256,-0.04834,-0.411987,1.800537,-0.404358,1.0288626075900513
6.53,-0.420654,0.93457,-0.044678,-0.289917,1.327515,-0.411987,1.0258494023490972
6.54,-0.418701,0.933838,-0.044678,-0.144958,0.892639,-0.366211,1.0243827709059734
6.55,-0.418213,0.935303,-0.046875,0.045776,0.190735,-0.37384,1.0256174144401995
