ax,ay,az,gx,gy,gz,acc_mag
0.134277,0.746582,-0.987061,-21.438597,13.107299,-7.133483,1.2448712436127682
0.116211,0.736572,-0.993408,-31.387327,-5.653381,-1.342773,1.2421363701981356
0.116455,0.7229,-0.981689,-39.749146,-24.429319,5.554199,1.22468749881184
0.116455,0.705566,-0.962158,-46.607967,-44.273373,13.34381,1.1988048900238104
0.09375,0.689209,-0.95166,-52.986141,-64.39209,21.369932,1.1787514003304513
0.061523,0.679199,-0.979492,-58.830257,-82.954399,29.281614,1.193524586757223
0.027832,0.674805,-1.082275,-65.513611,-101.570122,37.857056,1.2757176740462604
-0.009277,0.648926,-1.225098,-76.637268,-120.23925,49.21722,1.3863823880189043
0.004395,0.59082,-1.349121,-94.28405,-132.087708,65.933228,1.4728255365337741
0.097656,0.522217,-1.364258,-116.477959,-130.53894,87.448112,1.4640516315994458
0.170654,0.46875,-1.31665,-142.242432,-119.979851,107.864372,1.407983157823985
0.168945,0.417969,-1.238525,-173.32457,-104.11834,123.626701,1.3180230171021294
0.136475,0.369141,-1.165283,-207.130417,-86.807243,135.192871,1.2299491752080653
0.070801,0.333008,-1.106201,-238.670334,-82.168571,142.654419,1.1574056169148308
0.008789,0.293213,-1.087646,-249.992355,-98.510735,148.323059,1.1265100670681998
-0.015625,0.249512,-1.082764,-249.992355,-132.18689,158.454895,1.111250763088602
0.044678,0.190674,-1.071289,-249.717697,-173.957809,176.033005,1.0890421568887954
0.176514,0.112793,-1.070068,-249.992355,-218.246445,196.75444,1.0903783644538259
0.243896,-0.015625,-1.083496,-249.992355,-249.992355,216.133102,1.1107173274316917
0.264648,-0.108643,-1.129639,-249.992355,-249.992355,234.962448,1.1653008777453144
0.475342,-0.178955,-1.19458,-249.992355,-249.389633,249.992355,1.2980740677592322
0.690918,-0.308838,-1.276611,-249.992355,-249.992355,249.992355,1.4840768977007224
0.708252,-0.489502,-1.394043,-249.992355,-249.992355,249.763474,1.638471540600263
0.721436,-0.689453,-1.393555,-249.992355,-249.992355,249.977097,1.7140043405225087
0.813721,-0.813721,-1.217285,-249.992355,-249.992355,249.992355,1.6751317867281368
0.859131,-0.767822,-1.055908,-249.992355,-249.992355,249.992355,1.5628814424993982
4.385986,-4.67627,3.771729,-249.992355,-192.153915,249.992355,7.438434912973092
7.60791,-2.345703,5.265625,40.214535,-21.90399,113.876335,9.545125655167354
0.731689,3.328369,-3.385986,176.689133,-216.651901,-199.005112,4.803988986777342
-2.220947,1.106445,-3.084961,43.67065,164.520248,-249.992355,3.959016353383123
-0.140137,1.062012,-0.153809,226.074203,216.865524,-95.382683,1.0822038049249318
0.880859,1.626465,0.804932,249.992355,75.637817,85.243217,2.017229907256483
1.202881,1.303223,0.066406,167.198166,48.294064,2.464294,1.7747457972132235
1.628418,1.123047,-0.053711,90.034477,122.993462,-74.821472,1.9788543701985752
1.109375,1.201172,-0.000732,55.351254,177.749619,-23.094175,1.6350925356177857
0.760742,0.920898,-0.222168,8.171082,160.270691,19.180298,1.2149650765318318
0.765381,0.576416,-0.400879,-17.196655,118.995659,27.19116,1.0386373057318903
0.656738,0.528564,-0.489014,-11.741637,81.420891,31.219481,0.9745867816341447
0.55957,0.476318,-0.447021,-4.882813,20.782469,39.176941,0.8601309182124545
0.472412,0.474121,-0.394287,6.530761,-35.720825,42.053219,0.776805032652338
0.468018,0.5271,-0.380859,19.790649,-68.847656,33.149719,0.8012046156912728
0.520508,0.544678,-0.38208,29.098509,-90.309135,23.483274,0.8447412788232855
0.64917,0.532227,-0.415283,37.857056,-105.323784,16.220093,0.93656139068296
0.833008,0.526123,-0.366211,46.379086,-101.272575,12.329101,1.0511033420715585
0.968506,0.51123,-0.278564,50.239559,-78.636169,9.849548,1.1300256134406865
1.012207,0.547119,-0.240479,52.680965,-50.033566,3.90625,1.1754711227635497
1.02002,0.602295,-0.218994,48.324581,-24.734495,-4.646301,1.2046403776484498
1.048096,0.649658,-0.186279,35.606384,-4.943848,-7.072448,1.2471008812525952
1.035156,0.653076,-0.172119,19.78302,11.184691,-5.889892,1.2359939952414818
0.929199,0.612793,-0.177979,4.53186,26.832579,-3.39508,1.127210081081162
0.790283,0.560303,-0.195801,-8.003235,37.033081,1.518249,0.9883444255415215
0.688721,0.50708,-0.20874,-17.677307,37.391663,7.148742,0.8803630670586994
0.625,0.457031,-0.216309,-23.277281,32.836914,12.71057,0.8039228311486122
0.566406,0.422852,-0.217773,-23.925779,27.06909,18.234253,0.7396246685103195
0.517578,0.39917,-0.191162,-20.759581,19.599915,23.368834,0.6810041007424258
0.522217,0.368896,-0.172852,-13.069152,12.184142,27.313231,0.6623236880929143
0.572754,0.346924,-0.141846,0.854492,9.056091,30.242918,0.6844879064001058
0.564941,0.362793,-0.125244,18.959045,8.972168,31.34918,0.6829810787027705
0.473633,0.39209,-0.0979,33.149719,7.614135,31.181334,0.6226131999797306
0.361084,0.460693,-0.000732,38.894653,-3.852844,34.851074,0.5853377069085846
0.26123,0.486084,0.107178,-0.793457,-46.806332,39.260864,0.5621440132563897
0.453613,0.21582,0.057129,-35.980225,-91.400139,34.324646,0.5055756608164598
0.628418,0.052002,-0.02832,14.999389,-117.500298,33.119202,0.63120156299553
0.781494,0.067627,0.025635,83.206169,-122.093193,31.234739,0.7848333812918511
0.895996,0.177979,0.185303,120.452873,-108.680717,32.974243,0.932106516588099
0.932129,0.280518,0.333008,137.771606,-91.667168,30.273436,1.0288095786048068
0.91626,0.331543,0.369385,145.195007,-63.58337,21.797178,1.0420645021657728
0.933594,0.29126,0.378174,144.714355,-19.721985,14.793395,1.0485445716382304
1.035156,0.187256,0.443359,149.124146,35.621643,11.474608,1.1415690766453863
1.003906,0.119385,0.457764,165.245041,82.168571,10.871886,1.1097873286161632
0.840088,0.063232,0.448975,182.907089,109.603874,16.769409,0.9546332720961489
0.694824,-0.019287,0.458008,197.723373,125.083916,32.966614,0.8324203910338814
0.618408,-0.100098,0.425049,211.708054,133.422852,56.076046,0.7570434046136324
0.58374,-0.183594,0.333008,219.634995,135.505676,77.674866,0.6966731461022451
0.513184,-0.264893,0.253174,223.014816,139.160156,96.885674,0.6305737019421283
0.45752,-0.387695,0.219238,223.396286,143.234253,118.835442,0.6385117571893254
0.401123,-0.525391,0.240479,221.992477,141.700745,148.529053,0.7033957018997202
0.421875,-0.668701,0.265625,224.800095,147.583008,179.74852,0.8340840387221182
0.458252,-0.78833,0.185303,231.018051,157.546997,208.168015,0.9304817495324667
0.539063,-0.891846,0.106201,233.772263,162.338242,232.627853,1.047500290255807
0.626953,-1.01001,0.088379,228.111252,166.046127,249.992355,1.1920575120144161
0.658447,-1.129395,0.064209,217.468246,175.773605,249.992355,1.3088958375344464
0.635498,-1.211914,0.010498,200.752243,179.634079,249.67955,1.3684675587692972
0.581055,-1.310547,-0.052246,177.825912,175.140366,249.992355,1.4345340695675373
0.564209,-1.375488,-0.080322,157.249451,166.000351,249.992355,1.4888756353399704
0.619873,-1.481934,-0.093262,134.689331,157.203674,249.992355,1.6090583324196175
0.670166,-1.686523,-0.154541,111.564629,154.243469,249.992355,1.821363560019251
0.777588,-1.79126,-0.241699,97.640984,155.235291,249.992355,1.9676569548437552
0.781006,-1.858643,-0.283447,83.854668,156.906128,249.992355,2.035894490216524
0.80127,-1.885254,-0.252686,69.458008,157.485962,249.992355,2.063992846889737
0.858154,-1.878906,-0.181641,53.25317,154.724121,249.992355,2.0735740877607918
0.913086,-1.921143,-0.155273,36.605835,151.832581,249.992355,2.132750846764338
0.933594,-1.89624,-0.219727,23.056028,150.680542,249.992355,2.1249950232800545
0.904541,-1.872559,-0.433594,12.176513,151.779175,249.992355,2.1243058598040916
0.78125,-1.825684,-0.631836,15.11383,153.503418,249.992355,2.0839122729260944
0.592773,-1.798584,-0.700684,31.265257,146.430969,249.992355,2.019218240419049
0.408691,-1.705322,-0.729004,52.307125,125.114433,249.992355,1.8991046019587758
0.222168,-1.595459,-0.717773,70.510864,93.414299,246.02507,1.7635322850557626
0.112793,-1.548584,-0.653076,83.007805,53.230282,217.857346,1.6844414289849914
0.078369,-1.484375,-0.536621,94.001762,7.034301,180.091843,1.5803395010019208
0.117188,-1.40625,-0.397217,97.320549,-38.864136,145.111084,1.465965018318309
0.212891,-1.355469,-0.294434,92.468254,-78.590393,117.202751,1.4033211208408432
0.343506,-1.329102,-0.237549,83.549492,-107.315056,95.809929,1.3931755186770258
0.489258,-1.310547,-0.202881,72.433472,-123.497002,81.008904,1.4135301659087434
0.60376,-1.273193,-0.182129,57.670589,-125.953667,76.48468,1.4208157957631242
0.664063,-1.220459,-0.159424,39.627075,-114.379875,81.092827,1.3985406145071368
0.679443,-1.169189,-0.119629,20.080564,-92.308037,88.470451,1.357555452131146
0.665771,-1.118652,-0.063965,0.770569,-65.734863,98.175041,1.3033513888318837
0.64209,-1.07373,-0.011963,-18.15033,-42.312618,110.961906,1.251127009687266
0.643311,-1.045898,0.039307,-36.697388,-26.43585,125.129692,1.2285343745186783
0.667725,-1.027832,0.048584,-52.642818,-17.494202,141.265869,1.2266440807768977
0.705566,-0.999268,0.009766,-63.346859,-11.337279,156.1203,1.223296894026957
0.737549,-0.960449,-0.019531,-68.984985,-3.334045,168.052658,1.2111243821189466
0.767578,-0.922119,-0.015381,-71.556091,5.966186,176.704391,1.1998816655845692
0.755615,-0.88623,0.012451,-71.937561,13.687133,180.183395,1.1646942382127594
0.69043,-0.865967,-0.005371,-71.075439,18.829346,177.017197,1.1075293574573994
0.650635,-0.868652,-0.072754,-67.420959,21.911619,169.822678,1.0877386381134946
0.656494,-0.876953,-0.151611,-58.204647,21.40045,157.920837,1.1059009139909417
0.693848,-0.868408,-0.203613,-44.120785,15.014647,139.030457,1.1300512180149183
0.736816,-0.840332,-0.209473,-28.221128,3.364563,115.280144,1.1370728322359127
0.753418,-0.801025,-0.170166,-15.319823,-12.695312,90.972893,1.1127606215646741
0.726807,-0.771973,-0.127197,-7.354736,-33.660889,66.558838,1.0678809881194626
0.681152,-0.749023,-0.094971,-2.227783,-56.78558,41.557308,1.0168692110955075
0.666992,-0.710693,-0.044434,-1.205444,-78.819275,18.066406,0.9756727159601216
0.688477,-0.675049,0.017334,-9.048462,-94.955437,-0.518799,0.9643610317127087
0.733398,-0.655029,0.087646,-27.038572,-100.433342,-15.632628,0.9872271463857748
0.765869,-0.673584,0.173584,-48.881527,-95.252983,-33.813477,1.0346024044399857
0.770264,-0.761719,0.290527,-74.249268,-82.18383,-49.362179,1.1215740735172153
0.774902,-0.895508,0.354004,-99.235527,-64.537048,-58.883663,1.2360123460888244
0.753662,-1.007324,0.27832,-111.259453,-48.133846,-69.465637,1.2884758723468595
0.710205,-1.039063,0.186035,-111.511223,-31.555174,-82.06176,1.2722625834390477
0.64917,-1.035156,0.170166,-111.404411,-15.548705,-93.52874,1.2336636903110991
0.582031,-1.025391,0.193115,-115.547173,-6.301879,-106.475822,1.1947720247256377
0.559082,-1.024658,0.18042,-121.704094,-5.66864,-119.911186,1.1811215331573632
0.55957,-1.055664,0.132813,-133.270264,-9.254456,-123.878471,1.2021582087084044
0.541992,-1.108398,0.083496,-148.986816,-13.000487,-121.398918,1.2366377951866099
0.522461,-1.195068,0.015137,-156.852722,-12.008666,-123.634331,1.3043704036484423
0.512939,-1.294189,-0.064697,-154.708862,-4.150391,-128.921509,1.3936345601523379
0.524658,-1.377197,-0.113525,-146.881104,13.236999,-132.873535,1.4781155297871678
0.530273,-1.41626,-0.164307,-132.637024,36.979675,-139.083862,1.5211767262149392
0.481689,-1.387939,-0.203125,-113.906853,65.505981,-147.705078,1.4831246495379276
0.384033,-1.320801,-0.20874,-98.587029,95.001213,-151.443481,1.3912472872534198
0.318848,-1.27417,-0.187988,-92.498772,121.139519,-149.642944,1.326843142254577
0.283936,-1.266113,-0.189209,-91.941826,139.36615,-148.597717,1.31128251210256
0.293701,-1.29126,-0.219238,-89.797966,153.045654,-148.780823,1.342265981705936
0.338867,-1.306641,-0.229736,-82.046501,166.206345,-149.024963,1.3692772459461962
0.343262,-1.285645,-0.223633,-70.823669,183.868393,-145.370483,1.349341908249351
0.191162,-1.219971,-0.20874,-59.539791,212.211594,-132.041931,1.2523755581633649
-0.007568,-1.133545,-0.193604,-52.200314,234.153732,-118.675224,1.1499843696611707
-0.191406,-1.183838,-0.206299,-56.770321,222.938522,-108.970634,1.2168269985832003
-0.26416,-1.330322,-0.222168,-56.442257,177.642807,-98.205559,1.3743710377871037
-0.18457,-1.418945,-0.213135,-46.371456,146.957397,-90.141289,1.4466850127619348
-0.195801,-1.371582,-0.180176,-23.376463,127.540581,-92.674248,1.3971537514894343
-0.275635,-1.194336,-0.128174,5.264282,109.687798,-93.551628,1.2324129617936515
-0.294434,-1.016357,-0.104248,23.780821,94.749443,-90.240471,1.0632688170491034
-0.251221,-0.870605,-0.149902,32.775879,74.890137,-88.500969,0.9184419777372983
-0.197266,-0.776855,-0.216797,25.93231,50.422665,-78.918457,0.8303122936522136
-0.177734,-0.79541,-0.287354,4.249573,26.107786,-58.830257,0.8641983361312379
-0.187988,-0.918457,-0.33374,-13.809203,5.256652,-38.444519,0.9951307133201145
-0.196777,-1.034912,-0.355225,-14.785766,-10.856627,-25.436399,1.111732358123123
-0.1604,-1.054199,-0.34668,-0.061035,-23.002623,-23.147581,1.1212719179579056
-0.083496,-0.968262,-0.317627,16.876221,-30.204771,-27.214048,1.0224430516116778
0.00708,-0.867188,-0.293701,24.452208,-30.662535,-30.738829,0.9156011310308654
0.088379,-0.79541,-0.27832,23.429869,-23.757933,-29.853819,0.8473192657676326
0.147461,-0.744141,-0.269043,16.952515,-9.529114,-23.368834,0.8049066469168956
0.178467,-0.713623,-0.25,6.858825,9.887695,-13.069152,0.7769222974133256
0.179199,-0.700928,-0.228516,-4.684448,31.09741,-1.312256,0.7587040958377647
0.161133,-0.709229,-0.209961,-16.181946,50.270077,10.902404,0.757002800292707
0.148438,-0.726074,-0.201904,-26.039122,65.452576,22.636412,0.7681031952387648
0.14209,-0.749268,-0.20166,-33.14209,76.347351,32.592773,0.7888338605333824
0.145752,-0.76709,-0.201416,-36.567688,83.999626,40.687557,0.8063740562914956
0.147705,-0.762695,-0.202637,-37.574768,89.332573,48.347469,0.8028587570793508
0.145264,-0.75,-0.199219,-37.780762,91.789238,56.297298,0.7894870737744856
0.152344,-0.735352,-0.190674,-38.772583,92.155449,65.536499,0.7747953487960547
0.177002,-0.728271,-0.178711,-41.587826,91.293327,76.431274,0.7704842496547221
0.215332,-0.743164,-0.17041,-46.157833,91.735832,88.821404,0.7922753115047825
0.254395,-0.776123,-0.164551,-50.704952,95.077507,101.783745,0.83316310453296
0.280762,-0.811035,-0.146973,-53.871151,101.448051,114.227287,0.8707503285086948
0.313965,-0.844482,-0.130127,-54.77142,109.588615,124.923698,0.9103059407023553
0.345947,-0.871094,-0.111328,-54.031368,118.865959,133.712769,0.943863341394823
0.369629,-0.890381,-0.087646,-52.894588,129.394531,140.861511,0.9680318920975693
0.390381,-0.901123,-0.064941,-52.505489,140.953064,146.774292,0.9841937409732903
0.406494,-0.915771,-0.037842,-54.550167,152.34375,152.671814,1.0026494469359668
0.418945,-0.942383,-0.005371,-58.79211,162.658676,157.966614,1.031324138840452
0.428711,-0.992676,0.012451,-63.08746,171.600327,161.34642,1.0813666306567815
0.431885,-1.043701,0.01001,-63.980099,179.49675,162.948593,1.1295736499786102
0.417236,-1.073486,0.026367,-62.286373,185.523972,159.538269,1.1520213932826942
0.351807,-1.124756,0.047852,-61.485287,185.340866,150.588989,1.179463453731823
0.248535,-1.17334,0.064941,-58.135983,173.706039,136.878967,1.2011301908227934
0.09082,-1.187256,0.112305,-51.36871,142.00592,118.537895,1.1960089861539502
-0.073486,-1.184082,0.177002,-44.212337,88.790886,90.667717,1.1994915935195212
-0.069336,-1.216553,0.121094,-36.048889,29.281614,51.910397,1.224529476795475
0.098877,-1.245361,0.044434,-14.022826,-10.208129,20.202635,1.250070022761125
0.236084,-1.182617,0.106934,14.053344,-21.057127,1.296997,1.2106830733519818
0.262695,-1.066895,0.152832,30.525206,-14.793395,-8.750916,1.1093381920199088
0.248535,-0.962646,0.1521,32.463074,-1.266479,-13.076781,1.0057789904054468
0.21582,-0.911133,0.126953,26.344297,11.932372,-14.923095,0.9449119960599506
0.194092,-0.902588,0.079102,18.852234,20.744322,-18.608093,0.9266034365422998
0.192627,-0.918701,0.036621,15.220641,24.92523,-26.153563,0.9393922429800025
0.206055,-0.939453,0.02124,16.471863,25.05493,-34.90448,0.9620196150983618
0.229492,-0.953613,0.010742,20.927427,23.681639,-43.457027,0.980897406662389
0.261719,-0.962646,0.008545,26.496885,22.453306,-51.139828,0.9976257681625911
0.289551,-0.961914,0.014893,31.929014,23.300169,-56.503292,1.004659209108243
0.30957,-0.954834,0.023438,35.919189,27.8244,-57.922359,1.0040372962694164
0.311768,-0.945068,0.023193,39.115906,34.454346,-55.221554,0.9954349429756824
0.286621,-0.918945,0.017578,42.015072,40.931698,-49.72839,0.9627671041066993
0.260254,-0.905273,0.012939,43.861385,44.723507,-44.395443,0.9420290689601887
0.243896,-0.888428,0.012451,45.654293,44.296261,-39.657593,0.9213818955248687
0.231934,-0.881348,0.006836,46.19598,41.244503,-34.088135,0.9113804959269208
0.228027,-0.88208,0.004395,46.371456,37.17804,-28.060911,0.9110876769850418
0.233398,-0.889893,0.005615,46.661373,32.691956,-22.506712,0.9200085358723581
0.239746,-0.889648,0.005371,46.661373,28.869627,-17.150879,0.9214014087578768
0.243896,-0.891357,-0.000732,45.997616,25.886534,-12.46643,0.9241228793234154
0.249756,-0.895752,-0.001953,44.357296,23.605345,-8.743286,0.9299212435733468
0.259277,-0.905029,0.000244,42.457577,22.422789,-5.310058,0.9414361970447067
0.268066,-0.912354,0.002686,40.771481,22.705076,-2.120972,0.9509239802781293
0.273438,-0.91333,0.003662,38.787842,24.032591,0.617981,0.9533904965899335
0.267334,-0.920654,0.003418,35.430908,25.3067,2.792358,0.9586881338558436
0.252441,-0.9375,0.002197,31.35681,25.329588,4.623413,0.9708952236415627
0.236328,-0.956787,-0.005371,28.030394,23.399351,6.103515,0.9855562564328837
0.220459,-0.968506,-0.019043,26.519773,19.66095,6.217956,0.9934629729214874
0.213135,-0.96582,-0.029541,26.458738,14.976501,4.676819,0.9894985959090594
0.20752,-0.951904,-0.0354,26.618956,10.215758,1.960754,0.9749045776977354
0.202148,-0.932129,-0.039307,26.100157,5.714416,-1.426697,0.9546063726971448
0.201416,-0.911377,-0.039307,24.536131,1.243591,-4.91333,0.934195633384143
0.203369,-0.895508,-0.033447,22.171019,-2.593994,-7.713317,0.9189190552132435
0.206543,-0.887451,-0.027832,19.165039,-5.546569,-10.360717,0.911594157766492
0.209473,-0.878906,-0.021729,15.777587,-7.507324,-13.168334,0.9037847332224638
0.20874,-0.873291,-0.012695,12.252807,-8.499146,-16.029358,0.8979814704691852
0.214355,-0.871094,-0.005859,8.522034,-8.750916,-18.981934,0.8970992981504333
0.222412,-0.872803,0.000732,4.486084,-8.079529,-21.354673,0.9006956813358217
0.232666,-0.881104,0.006348,0.259399,-6.54602,-22.705076,0.9113276158857472
0.237305,-0.89209,0.009521,-4.051208,-3.723144,-23.254393,0.92316243455093
0.242188,-0.905273,0.008301,-7.949829,0.053406,-23.254393,0.9371462737876088
0.246582,-0.910645,0.007568,-10.734557,4.264832,-22.964476,0.9434692752670857
0.246582,-0.908936,0.005859,-12.916564,9.19342,-22.369383,0.9418076569560262
0.246338,-0.908203,0.006104,-15.342711,14.35089,-21.034239,0.9410379154258345
0.244873,-0.912109,0.007813,-18.02063,19.706726,-18.989563,0.9444398641411744
