t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:02.210000,0.915283,-0.590576,-0.475098,14.61029,170.776352,80.352776,1.1883775037710027
0 days 00:01:02.220000,0.724121,-0.53833,-0.447754,165.878281,-214.202866,54.63409,1.0072904526783721
0 days 00:01:02.230000,0.762451,-0.593018,-0.602539,-16.00647,110.427849,0.488281,1.1384441673819583
0 days 00:01:02.240000,0.115723,-0.671631,-0.406006,-22.354124,-5.363464,2.006531,0.7932974756836176
0 days 00:01:02.250000,0.001953,-0.780029,-0.435059,-17.89856,-74.363708,0.701904,0.8931547394102546
0 days 00:01:02.260000,0.008789,-0.945801,-0.480713,1.708984,-121.971123,-5.470275,1.0609909361021894
0 days 00:01:02.270000,0.095703,-0.936279,-0.450439,31.845091,-152.290344,-23.567198,1.043394806758688
0 days 00:01:02.280000,0.262939,-0.717041,-0.550049,43.617245,-186.500534,-36.78894,0.9411899998422211
0 days 00:01:02.290000,0.468506,-0.658936,-0.447754,39.215088,-225.845322,-30.761717,0.9242175981055543
0 days 00:01:02.300000,0.67627,-1.076172,-0.095459,80.841057,-218.673691,-8.552551,1.2745978609604678
0 days 00:01:02.310000,1.475586,-1.149902,-0.550049,130.981445,-158.882141,1.12915,1.9499186022501043
0 days 00:01:02.320000,1.999023,-0.559814,-1.086426,116.020195,-93.826286,-21.942137,2.3430335299779643
0 days 00:01:02.330000,1.70166,-0.408936,-0.149658,43.022152,-18.249512,-116.08123,1.7564944988983027
0 days 00:01:02.340000,0.377441,-0.631348,-0.465576,-21.659849,65.872192,4.959106,0.8705303081231578
0 days 00:01:02.350000,0.661621,-0.606689,-0.386475,178.077682,-231.636032,57.510372,0.9773314770266023
0 days 00:01:02.360000,0.269775,-0.88916,0.933105,39.764404,-10.459899,9.33075,1.3168405359989492
0 days 00:01:02.370000,0.578369,-0.678955,-0.329102,203.536972,-245.307907,54.206844,0.9506832903706681
0 days 00:01:02.380000,0.23584,-0.878662,0.968262,96.244804,-58.822628,-4.699707,1.3286078113905548
0 days 00:01:02.390000,0.274414,-0.85498,0.968018,116.981499,-71.70105,-7.888793,1.3203608189127698
0 days 00:01:02.400000,0.328369,-0.812988,0.91626,132.957458,-87.089531,-7.659912,1.2681908673007387
0 days 00:01:02.410000,0.341064,-0.775635,0.851563,144.554138,-103.012077,-3.227234,1.201288411785446
0 days 00:01:02.420000,0.356201,-0.762939,0.781006,154.907227,-118.553154,1.930237,1.1484447928211439
0 days 00:01:02.430000,0.374023,-0.780273,0.746338,166.51152,-133.506775,3.578186,1.1426896207203423
0 days 00:01:02.440000,0.374756,-0.802734,0.730713,180.892929,-144.622803,0.175476,1.14837512279786
0 days 00:01:02.450000,0.379395,-0.803467,0.666016,194.625839,-150.810242,-3.837585,1.1104400471749927
0 days 00:01:02.460000,0.364502,-0.778564,0.572021,200.653061,-151.359558,-3.028869,1.0325849284882092
0 days 00:01:02.470000,0.349365,-0.724609,0.501221,199.066147,-150.535583,1.647949,0.9478062022096078
0 days 00:01:02.480000,0.387451,-0.682373,0.431396,198.39476,-153.48053,6.248474,0.8954628397348491
0 days 00:01:02.490000,0.219238,-0.877686,0.952393,75.775146,-43.914791,1.373291,1.3135640226837062
0 days 00:01:02.500000,0.395752,-0.656982,0.360107,204.31517,-159.553528,10.040282,0.8473028061307244
0 days 00:01:02.510000,0.37085,-0.64209,0.286133,213.180527,-166.191086,13.778686,0.7947838601085204
0 days 00:01:02.520000,0.36792,-0.625244,0.208496,220.634445,-175.758347,18.630981,0.7548283036240758
0 days 00:01:02.530000,0.375,-0.607178,0.17627,223.152145,-188.369736,22.811888,0.7350926721060412
0 days 00:01:02.540000,0.380615,-0.586426,0.116211,220.489487,-201.263412,25.3067,0.7087088458753708
0 days 00:01:02.550000,0.387451,-0.5625,0.038818,217.063889,-212.470993,29.502867,0.6841281784322292
0 days 00:01:02.560000,0.411133,-0.546631,-0.049072,213.920578,-221.153244,36.735535,0.6857432865395038
0 days 00:01:02.570000,0.475342,-0.553711,-0.146484,210.670456,-229.743942,43.693539,0.7443140807085407
0 days 00:01:02.580000,0.537842,-0.591309,-0.245117,208.305344,-238.403305,46.653744,0.8360638098458754
0 days 00:01:02.590000,0.560791,-0.64209,-0.30835,207.603439,-243.339523,49.278255,0.9065571334896659
0 days 00:01:02.600000,0.60791,-0.661865,-0.348877,192.031845,-242.294296,57.952877,0.9640202318696428
0 days 00:01:02.610000,-2.106689,-0.907959,0.376953,92.666618,-249.992355,15.541076,2.3247842163544985
0 days 00:01:02.620000,-1.713379,-1.077881,-1.13208,107.421867,-185.302719,-57.296749,2.319288721613159
0 days 00:01:02.630000,-1.254639,-1.119873,-1.72168,97.679131,52.261349,-26.451109,2.406743978667029
0 days 00:01:02.640000,-0.704102,-0.699951,-0.872559,70.968628,249.992355,-42.472836,1.32176027981098
0 days 00:01:02.650000,0.658936,-0.4646,0.082275,2.792358,100.044243,21.537779,0.8104436980574283
0 days 00:01:02.660000,1.586182,-0.522949,0.556152,-2.456665,246.673569,-55.14526,1.7603278219777703
0 days 00:01:02.670000,2.024902,-0.543457,-0.322754,-49.278255,244.255051,8.796692,2.1212599475238765
0 days 00:01:02.680000,1.261963,-0.425537,-0.38208,-24.978636,178.48204,38.505554,1.3855026084919508
0 days 00:01:02.690000,-1.207031,-1.191406,0.605713,22.247313,-249.992355,249.992355,1.8009054195503993
0 days 00:01:02.700000,0.151367,-0.507324,-0.079834,46.440121,249.992355,-73.318481,0.5354092614262477
0 days 00:01:02.710000,1.495361,-1.918701,1.256104,62.904354,-49.880978,94.261162,2.73775734982814
0 days 00:01:02.720000,0.683105,0.004639,1.165527,-249.992355,249.992355,-27.381895,1.3509652656804318
0 days 00:01:02.730000,6.266357,2.579102,-6.106201,-45.143124,-136.451721,-185.829147,9.121660365868378
0 days 00:01:02.740000,0.006592,3.280762,-0.310791,-249.992355,232.696518,-138.641357,3.295456539053277
0 days 00:01:02.750000,0.61084,0.091553,0.984619,-249.992355,249.992355,-65.246582,1.1623175265692247
0 days 00:01:02.760000,0.790771,-0.074951,1.148682,-249.992355,249.992355,-7.369995,1.396569641645557
0 days 00:01:02.770000,0.860352,-0.178711,0.999268,-249.992355,249.992355,-19.233704,1.3306688999330374
0 days 00:01:02.780000,0.764404,-0.286621,1.046875,-249.992355,249.778732,-33.065796,1.3275587890869467
0 days 00:01:02.790000,0.549316,-0.374756,1.179199,-249.992355,249.992355,-28.564451,1.3537726577948752
0 days 00:01:02.800000,0.536865,-0.443359,1.278564,-249.900803,249.992355,-17.440796,1.455856151273882
0 days 00:01:02.810000,0.566406,-0.495117,1.300781,-249.740585,240.821823,-11.32965,1.50266024452835
0 days 00:01:02.820000,0.414551,-0.60376,0.149658,24.467466,70.075989,-12.847899,0.7475133351084782
0 days 00:01:02.830000,5.750488,-4.21582,0.861328,249.992355,-2.586365,-180.427536,7.182140101260069
0 days 00:01:02.840000,0.505615,-0.72998,0.176025,45.56274,65.292358,-45.227047,0.9052635689400077
0 days 00:01:02.850000,0.380615,-0.670654,-0.172607,2.151489,-27.854918,-69.869995,0.7902137320940456
0 days 00:01:02.860000,0.890869,-0.753662,0.280518,32.775879,64.796448,-50.964352,1.2001434638113062
0 days 00:01:02.870000,1.122803,-0.312988,-0.108887,50.170895,-49.560543,-100.021355,1.1706854589179794
0 days 00:01:02.880000,1.070313,-0.218994,-0.078369,35.995483,-48.774715,-119.10247,1.095294476461011
0 days 00:01:02.890000,0.864502,-0.160156,-0.065186,2.922058,-35.415649,-115.83709,0.8816251283487784
0 days 00:01:02.900000,0.80835,-0.188721,-0.020264,1.213074,-23.475645,-86.647026,0.8303348529581304
0 days 00:01:02.910000,0.906494,-0.256592,-0.053711,-4.638672,-7.781982,-70.465088,0.9436396017659496
0 days 00:01:02.920000,0.941895,-0.336914,-0.054932,-5.226135,7.4234,-61.889645,1.0018456762620678
0 days 00:01:02.930000,0.824219,-0.415283,-0.088623,2.838135,10.482787,-62.149044,0.9271736440273742
0 days 00:01:02.940000,0.579102,-0.473389,-0.148926,6.17218,2.227783,-68.161011,0.7626501328925341
0 days 00:01:02.950000,0.388184,-0.516846,-0.196289,4.051208,-8.056641,-71.846008,0.6755338460010719
0 days 00:01:02.960000,0.312988,-0.556885,-0.204102,0.778198,-17.791748,-74.241638,0.6706265859425795
0 days 00:01:02.970000,0.74707,-0.773438,0.280762,45.776363,66.123962,-58.174129,1.1113717764042776
0 days 00:01:02.980000,0.29248,-0.59668,-0.203125,-2.708435,-24.635313,-74.813843,0.6948606611580483
0 days 00:01:02.990000,0.588379,-0.532715,1.244873,-249.992355,217.567429,-9.95636,1.4763752588671348
0 days 00:01:03,0.415039,-0.6875,-0.142578,9.757996,-25.749205,-65.979004,0.8156237537032623
0 days 00:01:03.010000,0.477539,-0.694092,-0.114746,17.555237,-23.54431,-59.844967,0.8502786869615162
0 days 00:01:03.020000,0.572021,-0.685059,-0.092529,22.987364,-22.644041,-52.185055,0.8972599811442612
0 days 00:01:03.030000,0.699219,-0.673828,-0.077881,25.650023,-19.699097,-44.906612,0.9741749502558563
0 days 00:01:03.040000,0.835449,-0.654541,-0.062744,26.008604,-13.282775,-39.588928,1.0631724986181688
0 days 00:01:03.050000,0.910889,-0.632568,-0.032227,25.398252,-4.951477,-37.750244,1.1094591585425757
0 days 00:01:03.060000,0.897949,-0.609375,-0.001953,22.880552,8.68988,-38.063049,1.0851977291880959
0 days 00:01:03.070000,0.891846,-0.619629,0.04541,17.959595,30.265806,-37.437439,1.0869183287887825
0 days 00:01:03.080000,0.904785,-0.688232,0.15332,19.813538,52.406307,-40.481564,1.1470859621009228
0 days 00:01:03.090000,0.335205,-0.63501,-0.19043,-2.799988,-28.129576,-73.097229,0.7428752768971383
0 days 00:01:03.100000,0.609863,-0.55127,1.1521,-247.512802,193.09996,-10.887145,1.4153324350374368
0 days 00:01:03.110000,1.136719,-0.324951,-0.064453,41.40472,-51.162716,-91.232292,1.1840090483484491
0 days 00:01:03.120000,0.626465,-0.556396,1.057861,-202.018723,153.450012,-10.429381,1.3494831604588475
0 days 00:01:03.130000,0.415283,-0.817383,0.456787,159.126282,-86.769096,14.289855,1.0243189455179476
0 days 00:01:03.140000,0.401123,-0.785156,0.455811,165.893539,-81.481926,19.271851,0.9925388018541139
0 days 00:01:03.150000,0.400391,-0.729248,0.450195,171.80632,-80.26123,26.80969,0.9459340021428557
0 days 00:01:03.160000,0.428711,-0.678955,0.398193,175.003036,-82.351677,30.136106,0.8962871631318837
0 days 00:01:03.170000,0.457031,-0.650146,0.355469,179.779037,-85.784904,30.6015,0.8705890914995432
0 days 00:01:03.180000,0.450684,-0.620361,0.329834,184.432968,-91.979973,30.006407,0.8347180995599652
0 days 00:01:03.190000,0.438232,-0.591309,0.280762,184.814438,-101.005547,29.884336,0.7877315024480106
0 days 00:01:03.200000,0.441162,-0.567139,0.225586,181.961044,-108.932487,31.10504,0.75309999267096
0 days 00:01:03.210000,0.500977,-0.54248,0.168945,179.016098,-117.561333,31.188963,0.757499120761206
0 days 00:01:03.220000,0.562256,-0.522705,0.138916,176.513657,-129.829407,29.594419,0.7801602281691883
0 days 00:01:03.230000,0.419189,-0.839111,0.477539,150.57373,-93.795769,13.916015,1.052554124291478
0 days 00:01:03.240000,0.546387,-0.50708,0.123535,174.82756,-142.76123,28.717039,0.7555989520863564
0 days 00:01:03.250000,0.563965,-0.526123,-0.001465,177.192673,-163.459763,37.757874,0.7712743212236488
0 days 00:01:03.260000,0.616455,-0.531006,-0.040771,178.092941,-170.303329,43.983456,0.8146449616256152
0 days 00:01:03.270000,0.645264,-0.518555,-0.095459,173.362717,-174.247726,47.386166,0.833293068735124
0 days 00:01:03.280000,0.676025,-0.496582,-0.151611,165.451035,-177.841171,50.361629,0.8524021226334435
0 days 00:01:03.290000,0.695068,-0.497314,-0.187012,158.592224,-182.64006,55.641171,0.874879550203341
0 days 00:01:03.300000,0.684326,-0.513916,-0.203857,156.303406,-183.547958,63.262936,0.8797553101749372
0 days 00:01:03.310000,0.729004,-0.53125,-0.27124,155.563354,-181.404099,66.345215,0.9419365860375103
0 days 00:01:03.320000,0.789063,-0.562012,-0.390137,152.633667,-176.795944,61.500546,1.044358551878616
0 days 00:01:03.330000,0.827637,-0.592041,-0.484619,147.071838,-170.890793,55.107113,1.1270985425467464
0 days 00:01:03.340000,0.841797,-0.577148,-0.513916,137.008667,-157.913208,58.601376,1.1427299147957055
0 days 00:01:03.350000,0.521973,-0.51123,0.06543,174.644455,-153.656006,31.188963,0.7335482332669065
0 days 00:01:03.360000,0.395996,-0.823242,0.475098,137.687683,-98.037712,14.831542,1.0296884636549057
0 days 00:01:03.370000,0.625488,-0.552002,1.088135,-224.563583,171.524033,-11.535644,1.371123343967639
0 days 00:01:03.380000,0.389893,-0.732422,0.415283,118.804924,-94.375603,16.082764,0.927856943511229
0 days 00:01:03.390000,0.626953,-0.578613,1.028809,-179.809555,136.573792,-8.728027,1.3365294708531497
0 days 00:01:03.400000,0.605469,-0.639648,1.028076,-154.418945,117.492668,-8.995056,1.3537660564665521
0 days 00:01:03.410000,0.537109,-0.714355,1.061768,-126.258842,96.855156,-10.95581,1.3878546140464425
0 days 00:01:03.420000,0.46582,-0.760742,1.058105,-99.693291,79.483032,-11.573791,1.3839446715779502
0 days 00:01:03.430000,0.439941,-0.770752,0.993896,-78.918457,65.917969,-9.895325,1.3324548727071397
0 days 00:01:03.440000,0.433105,-0.770508,0.910156,-62.545773,53.642269,-6.813049,1.2687184334693808
0 days 00:01:03.450000,0.384521,-0.774414,0.439941,125.564568,-97.923271,15.884398,0.9701141821033235
0 days 00:01:03.460000,0.417969,-0.799316,0.831299,-30.052183,20.019531,-4.524231,1.2266467218470034
0 days 00:01:03.470000,0.397949,-0.814209,0.805664,-14.076232,0.999451,-5.630493,1.212598112804898
0 days 00:01:03.480000,0.407715,-0.816162,0.769287,0.1297,-15.846251,-6.652832,1.1933794115192369
0 days 00:01:03.490000,0.437256,-0.817139,0.737061,12.504577,-30.021666,-7.850646,1.1841316956225774
0 days 00:01:03.500000,0.429688,-0.779785,0.859863,-46.485897,38.894653,-4.463196,1.2377644373377352
0 days 00:01:03.510000,0.482178,-0.807617,0.664307,33.073425,-48.034664,-7.141113,1.1515401133360488
0 days 00:01:03.520000,0.496582,-0.813232,0.618164,41.679379,-54.748531,-6.027221,1.1358110315734744
0 days 00:01:03.530000,0.481689,-0.840576,0.611816,51.681515,-62.355038,-3.822326,1.145823338195291
0 days 00:01:03.540000,0.42334,-0.857422,0.616943,62.561031,-68.305969,-0.404358,1.1379841417757104
0 days 00:01:03.550000,0.363525,-0.864258,0.618164,73.928833,-74.020386,2.342224,1.1230400914860519
0 days 00:01:03.560000,0.329102,-0.859375,0.608887,85.494987,-78.865051,4.325867,1.1034386687976818
0 days 00:01:03.570000,0.337891,-0.844727,0.58252,95.619194,-83.129875,6.744384,1.0803071705815896
0 days 00:01:03.580000,0.356201,-0.817383,0.55957,104.782097,-86.502068,9.45282,1.0526693241422018
0 days 00:01:03.590000,0.366943,-0.772461,0.503418,111.465446,-88.729851,11.604308,0.9923572161746999
0 days 00:01:03.600000,0.377686,-0.735596,0.438477,115.547173,-90.194695,14.251708,0.9359542025873916
0 days 00:01:03.610000,0.461426,-0.812256,0.708496,23.368834,-40.794369,-8.125305,1.172450572530885
0 days 00:01:03.620000,0.171143,1.232422,-0.061279,-49.278255,249.992355,248.985275,1.245756408120785
0 days 00:01:03.630000,0.307373,1.327637,-0.086914,-80.459587,249.748215,235.710129,1.365522686847055
0 days 00:01:03.640000,0.341309,1.401123,-0.140869,-94.28405,249.992355,215.347275,1.4489587881547907
0 days 00:01:03.650000,0.318359,1.352295,-0.056396,-95.802299,249.992355,194.976791,1.3904081158861235
0 days 00:01:03.660000,0.295898,0.82959,0.119629,-49.308773,249.992355,42.282101,0.8888679835301754
0 days 00:01:03.670000,0.268555,1.200928,-0.047363,-92.292778,249.992355,136.940002,1.2315003463166383
0 days 00:01:03.680000,0.276611,1.091309,-0.002197,-79.032898,249.992355,107.147209,1.125821391523096
0 days 00:01:03.690000,0.300537,0.952881,0.061035,-61.134335,249.992355,75.042725,1.0010144653075699
0 days 00:01:03.700000,0.309814,1.272705,-0.067139,-95.603935,249.992355,166.275009,1.3115907810525356
0 days 00:01:03.710000,0.121338,1.291748,-0.089111,-21.087645,249.992355,249.992355,1.3004908981107863
0 days 00:01:03.720000,1.104492,2.546631,0.293457,-249.992355,-249.992355,-249.992355,2.7912988086326407
0 days 00:01:03.730000,0.022217,1.507813,-0.087891,-45.989986,217.620834,196.868881,1.5105358208063124
0 days 00:01:03.740000,-0.053223,1.482178,-0.038574,-67.222595,195.068344,134.841919,1.4836348152052108
0 days 00:01:03.750000,-0.145752,1.276855,0.106689,-69.282532,165.107712,65.231323,1.289567710223081
0 days 00:01:03.760000,-0.231445,0.917969,0.363281,-35.78949,126.502983,2.601623,1.0140054033125268
0 days 00:01:03.770000,-0.167725,0.782471,0.55127,20.950315,78.422546,-68.000793,0.9717464455124083
0 days 00:01:03.780000,0.012207,0.952148,0.496338,66.223145,14.72473,-157.546997,1.073818529825687
0 days 00:01:03.790000,0.251465,1.329834,0.219971,43.754574,-89.843742,-230.52977,1.3711602220827441
0 days 00:01:03.800000,0.376709,1.665039,0.127441,-55.702206,-213.172897,-249.992355,1.7118720018397988
0 days 00:01:03.810000,0.497314,1.886475,0.284668,-188.896164,-249.984726,-249.992355,1.971584390901135
0 days 00:01:03.820000,0.86499,2.119873,0.532715,-249.496445,-249.992355,-249.992355,2.350713616639424
0 days 00:01:03.830000,0.301025,0.751221,0.157471,-41.900631,249.80925,9.895325,0.8244671960163121
0 days 00:01:03.840000,0.110596,1.430664,-0.099854,-23.429869,237.159714,240.867599,1.4384025088368
0 days 00:01:03.850000,0.333252,0.713135,0.19873,-33.500671,239.822372,-15.86914,0.8118571528471002
0 days 00:01:03.860000,0.757813,1.039063,0.212158,59.959408,23.16284,7.247924,1.3034352603416866
0 days 00:01:03.870000,0.415771,0.672363,0.286865,-26.451109,202.865585,-42.5415,0.8409691174086003
0 days 00:01:03.880000,1.14624,3.129883,0.155273,-249.992355,-249.526962,-249.992355,3.336786393495694
0 days 00:01:03.890000,-0.129883,1.487793,0.127197,-64.590454,-243.75914,125.41198,1.4988584594106942
0 days 00:01:03.900000,0.359619,1.404053,0.07373,-62.07275,-126.632683,163.24614,1.4512500697226511
0 days 00:01:03.910000,0.455566,1.27124,0.317139,-65.567017,-23.315428,175.697311,1.3871440672392323
0 days 00:01:03.920000,0.479248,1.200439,0.33252,-68.725586,46.363827,181.297287,1.3346542580852168
0 days 00:01:03.930000,0.459229,1.111328,0.314209,-58.517452,90.438835,180.473312,1.2428469309235148
0 days 00:01:03.940000,0.422607,1.040039,0.282471,-40.573116,108.551018,176.589951,1.157612916225022
0 days 00:01:03.950000,0.422363,1.006592,0.27832,-19.706726,105.438225,163.429245,1.126534500418429
0 days 00:01:03.960000,0.388184,1.005127,0.227295,-0.061035,91.38488,138.290405,1.1011948605991584
0 days 00:01:03.970000,0.354492,1.000732,0.176025,15.426635,68.092346,107.040398,1.0761570120168338
0 days 00:01:03.980000,0.356445,0.676758,0.265869,-26.168821,219.894394,-32.806396,0.8097782126915987
0 days 00:01:03.990000,0.381348,0.992188,0.230469,33.630371,39.466858,78.285217,1.0876485114268304
0 days 00:01:04,0.658447,1.015869,0.271484,63.484188,12.367248,28.259275,1.2406634673536574
0 days 00:01:04.010000,0.747803,1.061768,0.229736,53.1311,44.55566,-2.510071,1.318840112496204
0 days 00:01:04.020000,0.751221,1.085693,0.272217,50.941463,66.864014,-5.073547,1.3480223945391263
0 days 00:01:04.030000,0.807617,1.128418,0.233643,44.982906,84.022514,-11.642455,1.4071820965539605
0 days 00:01:04.040000,0.822266,1.161133,0.176514,24.627684,98.525993,-22.605894,1.4337044362911764
0 days 00:01:04.050000,0.788818,1.121582,0.198242,0.991821,110.084526,-35.415649,1.3854529621795177
0 days 00:01:04.060000,0.678711,1.033447,0.267334,-14.961242,121.437065,-47.065731,1.2649619721106244
0 days 00:01:04.070000,0.495605,0.929199,0.300781,-24.444578,138.496399,-52.139278,1.0952188400438518
