ax,ay,az,gx,gy,gz,acc_mag
-0.927246,0.601318,-0.022461,-7.019042,-21.64459,-25.688169,1.1053836339303202
-0.902344,0.607422,0.036377,-4.310608,-15.228271,-26.344297,1.0883517200560673
-0.855469,0.655029,0.105469,0.114441,-14.976501,-25.772093,1.0825959129624498
-0.836914,0.717773,0.13623,8.140564,-20.660398,-24.452208,1.1109373230857806
-0.865967,0.749023,0.129395,18.852234,-27.458189,-23.170469,1.152248829742517
-0.936523,0.74707,0.107178,28.968809,-28.549192,-21.667479,1.2027784659333571
-1.016846,0.734863,0.057861,36.895752,-21.797178,-17.021179,1.2559248830268472
-1.034912,0.721191,0.017822,39.321899,-7.392883,-11.688231,1.2615375261596462
-1.007324,0.712158,0.002686,39.672852,6.874084,-6.584167,1.2336441433963037
-0.948242,0.726807,0.014893,39.237976,11.932372,3.814697,1.194836016891858
-0.909912,0.823975,0.002686,33.958435,8.049011,15.129088,1.227551165110848
-0.9021,0.871582,-0.020264,37.506104,-2.243042,21.835325,1.2545318738158868
-0.934082,0.842285,-0.044434,43.945309,-11.009215,28.717039,1.258541848452009
-0.970215,0.81665,-0.081787,47.447201,-10.856627,33.828735,1.2707963967898241
-0.970703,0.796631,-0.12207,51.673885,-2.388,37.628174,1.2616601560127036
-0.930176,0.783936,-0.16748,56.091305,9.681702,40.359493,1.2279383508433963
-0.901367,0.782471,-0.253906,62.744137,19.271851,41.038509,1.2203243795671708
-0.876709,0.760254,-0.368164,70.732117,26.344297,41.198727,1.2174356435118039
-0.853516,0.719727,-0.457764,76.927185,34.446716,39.642334,1.206666646792311
-0.837891,0.686523,-0.484131,79.811096,41.625973,36.04126,1.1864897734793165
-0.833984,0.673828,-0.495361,80.13916,46.531673,32.669067,1.1810825568777994
-0.81958,0.665527,-0.481445,79.902649,51.002499,29.739378,1.1603563470563687
-0.787842,0.658936,-0.449463,78.643799,55.343624,26.100157,1.1211193769750838
-0.74585,0.671143,-0.425537,75.798035,57.403561,20.561216,1.0898655363474892
-0.717285,0.67334,-0.425293,72.372437,55.984493,15.014647,1.0718015966931567
-0.697998,0.649658,-0.424561,68.305969,49.34692,10.94818,1.0437953667692723
-0.709229,0.618652,-0.419434,62.141415,41.15295,6.904602,1.0303693279115989
-0.718994,0.601318,-0.421387,54.13055,35.476685,3.532409,1.0276685812697595
-0.700928,0.605469,-0.433105,46.775814,31.562803,0.015259,1.022483599951608
-0.740967,0.605225,-0.464355,43.365475,31.455992,-5.226135,1.0634636626321559
-0.755127,0.584717,-0.436279,40.618893,33.7677,-9.971619,1.0499762483308848
-0.730957,0.600098,-0.397705,34.294128,35.690308,-14.343261,1.0259556581441518
-0.702881,0.627441,-0.353516,28.526304,33.813477,-17.860413,1.0063287091691264
-0.678955,0.629639,-0.316895,23.330687,28.228758,-19.317627,0.9786968904471904
-0.670166,0.626709,-0.294922,16.265869,20.835875,-20.1416,0.9637767502492474
-0.687988,0.623047,-0.270752,8.880615,11.909484,-20.805357,0.9668617780515476
-0.744385,0.615479,-0.236572,2.380371,5.302429,-19.439697,0.9944293533730789
-0.78125,0.626953,-0.222412,-2.792358,5.729675,-16.273499,1.0261036616507124
-0.782471,0.650635,-0.222412,-5.638122,11.039733,-13.244628,1.0416591893752967
-0.773682,0.669189,-0.241943,-6.179809,16.143799,-11.20758,1.051158489521918
-0.760986,0.66748,-0.251221,-6.370544,18.447876,-9.628296,1.0429483368973749
-0.756592,0.664795,-0.25,-7.56073,17.822266,-8.178711,1.037730141457306
-0.775879,0.668945,-0.258301,-9.216309,15.457152,-6.561279,1.0565013214695946
-0.792725,0.674561,-0.269531,-11.215209,13.191222,-4.043579,1.0752173865349277
-0.794434,0.674805,-0.274658,-13.626098,11.070251,-1.243591,1.077925871915597
-0.796631,0.666016,-0.28418,-15.457152,8.529663,1.716614,1.0765484358899047
-0.791748,0.658936,-0.291504,-16.708374,5.378723,4.91333,1.0705307700463356
-0.78833,0.657227,-0.299072,-17.486572,2.494812,7.713317,1.0690442365089483
-0.800537,0.65332,-0.312012,-16.777039,0.526428,10.078429,1.0793692597591429
-0.81665,0.652588,-0.317871,-15.029906,1.373291,12.451171,1.0926254128863193
-0.814697,0.657471,-0.329102,-12.985229,5.752563,13.786315,1.0974094240774497
-0.791016,0.666992,-0.325684,-10.44464,10.032654,13.946532,1.0847371608717018
-0.77417,0.682861,-0.31958,-7.614135,11.619567,13.687133,1.0806339392324305
-0.771484,0.699707,-0.317627,-4.356384,10.330199,13.778686,1.088882160398452
-0.776123,0.704346,-0.320068,-1.38855,8.369446,14.10675,1.0958620914462733
-0.780273,0.704834,-0.322266,1.075745,7.324218,14.366149,1.0997601087696351
-0.793701,0.70874,-0.337158,4.135132,7.492065,14.793395,1.1162209377918872
-0.797852,0.712402,-0.37085,7.995605,9.063721,15.594481,1.1320839836372565
-0.786133,0.70874,-0.399414,11.45172,9.628296,15.403747,1.1313041256377527
-0.782227,0.698975,-0.408936,13.59558,10.253905,15.663146,1.1259102016812887
-0.771973,0.694092,-0.409668,14.778136,11.352538,16.082764,1.116034895250592
-0.754883,0.686523,-0.405029,15.197753,11.970519,15.800475,1.0978208706610564
-0.745117,0.682617,-0.400879,15.243529,10.765075,15.319823,1.0871381168089913
-0.734375,0.668457,-0.400391,14.564513,8.148193,15.045165,1.0707260874542097
-0.73291,0.654053,-0.413086,13.336181,5.41687,14.312743,1.0656371044145376
-0.735596,0.642334,-0.421387,12.237548,3.875732,13.328551,1.0636077503201073
-0.733398,0.638184,-0.42334,10.795592,5.256652,12.313842,1.0603622965100183
-0.741455,0.642334,-0.429932,9.468079,9.536743,10.963439,1.0710695631960605
-0.731201,0.638428,-0.440918,8.964539,13.862609,9.361267,1.0661397170676084
-0.718994,0.628906,-0.457031,8.026123,15.724181,7.270813,1.0589393107411775
-0.714111,0.618652,-0.452148,6.973266,14.503478,5.28717,1.0474362182629546
-0.709229,0.623779,-0.438965,5.546569,12.527465,3.318786,1.0415355426038038
-0.709473,0.639648,-0.435059,4.142761,11.024474,0.968933,1.0496560556267944
-0.713623,0.644531,-0.429688,3.211975,10.581969,-1.541138,1.0532377573150327
-0.720215,0.644531,-0.435059,2.288818,11.268615,-4.234314,1.0599085760889946
-0.718994,0.641113,-0.435547,1.319885,12.33673,-6.217956,1.0572035944008136
-0.710938,0.646973,-0.432617,0.518799,13.85498,-8.750916,1.0541178165945209
-0.711426,0.658691,-0.432861,0.320435,14.930724,-11.375426,1.0617765453606518
-0.702881,0.661865,-0.422852,-0.190735,15.769958,-13.427733,1.0539975295464405
-0.697754,0.670654,-0.408936,-0.854492,16.418457,-15.785216,1.0506503149611672
-0.708496,0.679443,-0.408447,-0.839233,16.50238,-17.608643,1.0632207315858735
-0.708496,0.672607,-0.407227,-0.473022,16.555786,-19.233704,1.0583952891023278
-0.710205,0.662109,-0.409912,-0.305176,17.288208,-21.01898,1.0539484416469336
-0.709961,0.657959,-0.414795,-0.656128,17.906189,-22.125242,1.0530952279955503
-0.70752,0.64917,-0.409668,-0.320435,18.196106,-23.262022,1.0439512007388085
-0.713379,0.648438,-0.401855,0.221252,18.234253,-24.406431,1.0444466853363075
-0.715332,0.650146,-0.401855,0.991821,17.875671,-24.940489,1.046841503077233
-0.715576,0.653076,-0.397217,2.044678,17.181396,-25.321959,1.0470618981898825
-0.717285,0.653809,-0.389648,3.288269,15.747069,-25.672911,1.0458439384583151
-0.718018,0.655273,-0.391113,4.127502,14.144897,-25.794981,1.0478081559245471
-0.715576,0.65332,-0.39502,4.943848,12.855529,-26.18408,1.0463827380915647
-0.720459,0.649658,-0.394775,5.104064,11.497497,-26.359556,1.0473604863035457
-0.7146,0.649658,-0.387451,5.104064,9.674072,-26.458738,1.0405897147122876
-0.701904,0.648682,-0.378418,5.500793,6.828308,-26.229856,1.0279385901229703
-0.693115,0.652588,-0.372803,5.607605,2.563476,-25.451658,1.0223803488809828
-0.69458,0.65332,-0.375,5.203247,-3.341675,-24.192808,1.0246430592162328
-0.720215,0.641357,-0.373535,4.165649,-8.842468,-23.16284,1.0342034828306275
-0.74585,0.625977,-0.378662,3.799438,-11.672973,-21.90399,1.0447604209927748
-0.746582,0.605225,-0.391357,4.264832,-12.107848,-20.03479,1.037710115975555
-0.747803,0.596436,-0.399414,4.501343,-11.566161,-18.516541,1.0365697141538528
-0.748291,0.597656,-0.409424,4.53186,-10.841369,-17.234802,1.0415181836113088
-0.746338,0.602783,-0.412842,4.28009,-9.933472,-15.99121,1.0444167139111666
-0.750244,0.611084,-0.411621,3.868103,-9.590149,-15.3656,1.0515329582248005
-0.757813,0.619385,-0.41626,3.158569,-9.223938,-15.312194,1.063574496118631
-0.758057,0.62793,-0.416748,2.01416,-9.002686,-15.075683,1.0689365723245696
-0.756836,0.640137,-0.419189,1.525879,-8.956909,-15.174865,1.0762413889950524
-0.757324,0.655029,-0.425781,0.686645,-8.308411,-14.938354,1.0880680547548485
-0.76001,0.656006,-0.4375,0.328064,-7.202148,-15.289306,1.0951553872104176
-0.773193,0.64624,-0.455566,0.221252,-6.248474,-15.388488,1.1058905611338765
-0.778076,0.628174,-0.471924,-0.061035,-5.050659,-15.335082,1.1057653900479976
-0.768311,0.615234,-0.473633,-1.228333,-3.623962,-14.869689,1.092310801084563
-0.765625,0.606934,-0.473877,-2.464294,-2.578735,-14.60266,1.0858682848808137
-0.766113,0.595459,-0.466797,-3.417969,-2.044678,-14.526366,1.0767543771255355
-0.75293,0.581299,-0.451172,-4.814148,-1.88446,-14.900207,1.0527907132402907
-0.745117,0.573242,-0.439453,-6.469726,-3.417969,-15.342711,1.0377498125569573
-0.744141,0.564941,-0.443848,-8.171082,-6.340026,-15.686034,1.0343622230466463
-0.742432,0.548096,-0.448975,-10.078429,-9.498596,-16.487122,1.0262519429774541
-0.738281,0.526367,-0.461182,-12.489318,-11.764525,-18.280029,1.017256059590701
-0.734863,0.498535,-0.467529,-14.595031,-12.397765,-20.751951,1.0035657132619669
-0.724609,0.470459,-0.471924,-16.708374,-11.352538,-23.719786,0.9844298529290951
-0.706299,0.447754,-0.473877,-19.325256,-9.735107,-28.099058,0.9611978636295443
-0.688477,0.432861,-0.474609,-22.3999,-8.842468,-33.439636,0.9416065673788602
-0.684326,0.432617,-0.455566,-27.084349,-9.925842,-39.115906,0.9289778917288612
-0.683838,0.445068,-0.410889,-31.547544,-15.518188,-45.211788,0.9135369205396134
-0.72583,0.477783,-0.390137,-34.576416,-23.307798,-50.941463,0.9525296125360092
-0.769287,0.516357,-0.385254,-36.003113,-29.487608,-54.786678,1.003418000802258
-0.805908,0.537354,-0.364258,-38.002014,-30.639647,-57.853695,1.0348530892566346
-0.830322,0.548584,-0.343018,-41.099545,-29.067991,-60.920712,1.0526349685736267
-0.850586,0.569092,-0.349365,-43.342587,-26.893614,-62.232967,1.0813963894358996
-0.851318,0.587891,-0.349609,-44.43359,-25.848387,-62.232967,1.0920552265732717
-0.850342,0.59082,-0.325684,-44.876095,-27.763365,-61.645504,1.0854583627297731
-0.867432,0.621094,-0.280762,-45.486446,-32.485962,-59.700008,1.1031878045482555
-0.916748,0.670898,-0.262451,-43.769833,-37.117004,-55.587765,1.1659380555196748
-0.952148,0.689941,-0.268311,-39.787292,-39.451599,-50.384518,1.2060659974089312
-0.968262,0.662354,-0.2771,-36.315918,-39.535522,-45.600887,1.205416331380988
-0.990723,0.63208,-0.283447,-34.103394,-37.200928,-40.855404,1.2088835307580297
-1.013184,0.609619,-0.280273,-31.761168,-33.325195,-36.16333,1.2152078412954717
-1.02002,0.590576,-0.26709,-29.525755,-29.273985,-31.394957,1.2085354278116964
-1.020264,0.57373,-0.26001,-26.840208,-25.718687,-26.351927,1.199045429788213
-1.000977,0.557373,-0.255615,-23.612974,-22.369383,-21.751402,1.1738648320326324
-0.981445,0.540527,-0.250732,-20.851133,-20.935057,-18.737793,1.1481595105114968
-0.974365,0.521729,-0.246338,-18.65387,-22.575377,-16.212463,1.132373928042323
-0.959961,0.496338,-0.247314,-17.082214,-24.848936,-13.839721,1.1086211013511333
-0.951416,0.48291,-0.243408,-16.456604,-26.19171,-12.664794,1.0943682778754142
-0.948242,0.474854,-0.231201,-16.616821,-26.870726,-11.978148,1.0854045855260608
-0.94043,0.463379,-0.228516,-16.807556,-26.473997,-11.283874,1.0730089677150887
-0.934814,0.445557,-0.2229,-17.234802,-24.452208,-11.268615,1.059284034074431
-0.923096,0.428711,-0.225342,-18.600464,-21.331785,-11.894225,1.0424386618410697
-0.893555,0.411621,-0.215576,-21.087645,-18.65387,-12.847899,1.0071471577887712
-0.862061,0.398926,-0.200928,-24.406431,-18.127441,-14.297484,0.9709084315119526
-0.842285,0.389648,-0.189453,-27.94647,-21.080015,-15.678405,0.9471863725466071
-0.820801,0.373535,-0.183105,-31.394957,-26.702879,-16.822815,0.9202011295640752
-0.802979,0.358154,-0.177002,-35.743713,-33.39386,-18.341064,0.8968719363214572
-0.796387,0.354736,-0.176758,-40.985104,-40.618893,-20.614622,0.8895579093173193
-0.794189,0.347656,-0.182617,-45.677181,-47.187801,-23.300169,0.8859739447331395
-0.799072,0.345947,-0.177734,-50.262447,-51.719662,-26.710508,0.8886983530698142
-0.821533,0.33374,-0.181152,-55.412289,-54.214474,-31.547544,0.9050496697933212
-0.842285,0.313965,-0.187012,-60.264584,-54.595943,-36.529541,0.9181457022684363
-0.845703,0.292969,-0.187012,-64.964294,-53.070065,-41.732784,0.9143401376479106
-0.839844,0.281982,-0.172852,-69.961548,-52.925106,-48.011776,0.902623734766597
-0.834961,0.260742,-0.165527,-75.881958,-57.182308,-54.534908,0.890250217531004
-0.85083,0.219727,-0.175049,-81.17675,-62.927242,-61.111446,0.896009930653673
-0.865967,0.169189,-0.19751,-86.616508,-67.588806,-67.779541,0.9041758473383372
-0.851563,0.105713,-0.2229,-94.345085,-69.412231,-74.790955,0.8865772337128898
-0.830322,0.070313,-0.17749,-105.400078,-64.445496,-83.518974,0.8519866441165612
-0.815186,0.121338,-0.123047,-117.332451,-57.373043,-92.193596,0.8333016794948873
-0.843994,0.14917,-0.08252,-123.588554,-49.888607,-103.912346,0.8610383913252649
-0.87207,0.14502,-0.047852,-127.960197,-37.513733,-115.386955,0.8853398777893154
-0.848877,0.117188,-0.006592,-132.751465,-24.375914,-127.92968,0.8569531159503418
-0.829102,0.133301,0.023682,-135.475159,-14.450072,-141.433716,0.8400834006984068
-0.837646,0.156006,0.059326,-131.370544,-12.374877,-155.609131,0.8541125614507727
-0.835449,0.135742,0.077148,-123.718254,-17.89856,-169.128403,0.8499133697436463
-0.824219,0.098145,0.10791,-115.867607,-26.115416,-181.304916,0.8370268628222156
-0.825439,0.077637,0.130859,-107.13195,-35.896301,-193.35173,0.839345652500208
-0.854492,0.059326,0.138672,-98.44207,-40.008545,-205.505356,0.8677016053482902
-0.915039,0.052002,0.166992,-92.094414,-32.936096,-218.81102,0.9316044802323571
-1.013428,0.057861,0.232666,-89.424126,-20.195005,-232.353195,1.041401783204254
-1.124023,0.02124,0.22998,-83.091728,-4.829407,-238.922104,1.1475058355097807
-1.170654,-0.063477,0.202148,-71.784973,17.845154,-239.761337,1.1896738759630725
-1.113525,-0.116699,0.172119,-61.058041,41.084286,-242.095932,1.1327760292251068
-1.003174,-0.123779,0.151611,-52.658077,53.428646,-246.437057,1.0220886509682026
-0.923096,-0.150391,0.106934,-44.93713,52.429195,-249.992355,0.9413599515875956
-0.931396,-0.216064,0.071045,-40.451046,45.951839,-249.992355,0.9587645972484591
-0.994629,-0.28418,0.070801,-41.854855,37.406921,-249.93132,1.0368499899416501
-1.081787,-0.337158,0.077881,-45.127865,25.29907,-249.992355,1.1357834654959544
-1.161621,-0.393555,0.101563,-45.219418,10.253905,-249.992355,1.230676207877198
-1.185059,-0.455078,0.144043,-42.854305,-7.492065,-246.52861,1.277579432134848
-1.137695,-0.49585,0.164307,-40.801998,-28.770445,-236.488327,1.2518841503006577
-1.086182,-0.531738,0.17334,-39.0625,-52.070614,-227.653488,1.2217133024437443
-1.064453,-0.578857,0.171387,-39.245605,-72.982788,-220.970139,1.2237275511432273
-1.068359,-0.630127,0.167236,-44.967648,-83.70208,-215.881332,1.251566565830999
-1.090088,-0.658203,0.15332,-55.091854,-80.322258,-213.058456,1.2825872521403758
-1.118164,-0.665283,0.133545,-65.65094,-63.934322,-212.486252,1.3079474255527246
-1.133057,-0.667969,0.125488,-74.066162,-39.680481,-210.906967,1.3212675687967217
-1.099854,-0.666992,0.117188,-79.078674,-15.243529,-207.46611,1.29162307842652
-1.024658,-0.6875,0.107422,-79.803467,5.142211,-203.735336,1.2385958796346772
-0.92334,-0.736328,0.09082,-78.384399,20.706175,-201.225266,1.1844762351284217
-0.865234,-0.798096,0.067871,-77.125549,31.051634,-201.896652,1.1790647024709884
-0.859619,-0.849609,0.055908,-77.667236,37.04834,-204.635605,1.2099198248255956
-0.90625,-0.893066,0.053711,-78.674316,43.571468,-206.130966,1.2734758789930023
-0.953369,-0.950928,0.070557,-80.436699,53.75671,-204.81871,1.348389706870384
-0.928955,-0.997559,0.093994,-83.32061,60.615536,-200.469955,1.3663514271745758
-0.848145,-1.018066,0.099365,-84.060661,58.090206,-194.854721,1.3287895712286426
-0.748779,-1.050781,0.08667,-80.596916,43.601986,-188.095078,1.293183045706214
-0.665771,-1.095215,0.078369,-74.562073,18.692017,-179.24498,1.284090581239112
-0.588623,-1.129883,0.067139,-70.091248,-13.687133,-168.685898,1.2757822208899918
-0.503662,-1.154297,0.061279,-68.077087,-50.331112,-159.919739,1.2608854390046702
-0.45166,-1.157959,0.056641,-68.130493,-90.431206,-154.953003,1.244216220824178
-0.474609,-1.144043,0.054443,-66.574097,-128.40271,-151.191711,1.239779064583283
-0.538818,-1.114502,0.058838,-62.33215,-155.845642,-145.530701,1.2393149137212867
-0.606201,-1.062744,0.064209,-55.892941,-170.944199,-137.001038,1.225164175781352
-0.656006,-0.998047,0.056641,-47.004696,-175.521835,-124.046318,1.1956796766383546
-0.67334,-0.932617,0.026123,-36.575317,-172.424301,-107.109062,1.1505840410061319
-0.678955,-0.881836,-0.001953,-25.466917,-165.176376,-87.921135,1.1129323596382665
-0.681641,-0.86499,-0.005615,-16.479492,-157.272339,-68.42041,1.1013054441007726
-0.668945,-0.866943,-0.000977,-9.178162,-148.712158,-50.079342,1.0950244439294494
-0.657715,-0.866455,0.01123,-1.945495,-139.10675,-33.905029,1.0878692022251573
-0.648193,-0.864014,0.028564,5.500793,-128.250122,-20.179747,1.080504631892432
-0.646973,-0.871338,0.04248,12.649535,-116.012566,-9.086609,1.0860978424492886
-0.650146,-0.884277,0.047607,18.760681,-102.905266,-0.450134,1.0985909432058867
-0.65625,-0.887939,0.048096,23.651121,-89.462273,6.446838,1.1051755315048375
-0.654785,-0.882813,0.049316,27.465818,-76.515198,12.33673,1.1002428173135237
-0.645752,-0.878418,0.055176,30.708311,-64.956665,17.242432,1.0916309904010604
-0.637451,-0.871338,0.054443,33.119202,-54.359432,21.133421,1.0809892357900701
-0.623047,-0.876221,0.050049,35.888672,-45.501705,24.085997,1.0763158028436635
-0.615723,-0.873779,0.047607,37.284851,-38.452148,26.43585,1.0699864391752822
-0.615723,-0.874512,0.044922,39.215088,-31.585691,27.229307,1.0704690733304723
-0.62085,-0.868164,0.044922,40.733334,-24.063108,27.122496,1.0682609416617272
-0.616943,-0.870605,0.039307,42.472836,-15.098571,26.123045,1.0677625070787042
-0.62793,-0.870117,0.047119,43.815609,-5.134582,24.612425,1.0740669805696479
-0.655762,-0.867188,0.045166,44.761654,8.743286,22.819517,1.0881538473690198
-0.659912,-0.866699,0.014893,45.417782,27.565001,21.820066,1.0894369214387771
-0.634277,-0.88623,-0.030029,47.264095,49.018856,19.371033,1.0902351427421517
-0.574951,-0.917236,-0.114258,46.70715,65.490723,13.763427,1.0885519843631724
-0.498291,-0.97168,-0.239746,41.90826,69.496155,9.040833,1.118004511438572
-0.452148,-0.964111,-0.331299,31.303404,57.273861,4.432678,1.1152160605129393
-0.466309,-0.937012,-0.380371,20.774839,44.021603,-0.518799,1.1136057063727718
-0.477295,-0.931396,-0.374512,11.45172,34.805298,-3.204345,1.1115611831946095
-0.475586,-0.94043,-0.319824,5.66864,29.678343,-5.973815,1.1013074136098422
-0.477783,-0.924561,-0.233887,2.593994,31.654356,-10.437011,1.0666736926441
-0.480957,-0.895996,-0.153564,2.128601,36.186218,-13.015746,1.0284504703489614
-0.489258,-0.893799,-0.096191,2.738952,37.475586,-14.266967,1.0234758186913846
-0.508301,-0.911865,-0.044922,3.471374,37.727356,-13.96942,1.0449333332371018
