t,ax,ay,az,gx,gy,gz,acc_mag
4.07,1.164551,0.176025,-0.168945,60.8139,94.009392,12.054442,1.1898345453259456
4.08,1.156494,0.120361,-0.159424,57.090755,81.596367,9.902954,1.173618828296905
4.09,1.116211,0.100098,-0.11792,51.811214,69.061279,7.621765,1.1268769819838367
4.1,1.01416,0.123047,-0.053223,47.21069,60.409542,5.302429,1.0229827748002407
4.11,0.92627,0.144287,0.036377,46.82159,59.020992,3.860473,0.9381461172962344
4.12,0.927734,0.138916,0.059814,47.843929,66.558838,2.883911,0.9399817787638225
4.13,0.998779,0.133301,0.050049,48.59161,75.836182,1.518249,1.0088773710630048
4.14,1.053955,0.125732,0.02002,48.316952,80.665581,1.00708,1.061616916900348
4.15,1.074707,0.086426,-0.022461,45.06683,82.81707,0.595093,1.0784104440545819
4.16,0.987793,-0.00708,-0.113281,41.16058,82.206718,0.87738,0.9942925737477878
4.17,0.912842,-0.115967,-0.163818,35.125732,78.00293,5.577087,0.9346470987367371
4.18,0.883545,-0.14917,-0.133301,23.635862,74.516296,11.505126,0.9059098258248445
4.19,0.898438,-0.101563,-0.085938,11.383056,67.825317,12.535094,0.9082352242987496
4.2,0.927246,-0.047363,-0.046387,3.52478,53.703304,12.802123,0.9296129044145204
4.21,0.963379,0.001221,0.016602,1.144409,35.179138,16.616821,0.9635228149275968
4.22,1.049316,0.065186,0.06543,2.487183,12.100219,20.057678,1.0533728529594826
4.23,1.118164,0.122803,0.079346,7.843017,-13.427733,17.074585,1.1276821783734103
4.24,1.172119,0.159668,0.106201,10.749816,-38.299561,8.834839,1.1877017608751785
4.25,1.173584,0.218506,0.115479,14.213561,-61.759945,3.982544,1.1993246751955868
4.26,1.156738,0.26001,0.075439,23.139952,-83.145134,1.770019,1.1879979139144143
4.27,1.143311,0.272217,0.071289,31.646727,-102.447502,0.762939,1.177431212144047
4.28,1.169922,0.306885,0.209717,41.893002,-113.945,0.88501,1.227549228910189
4.29,1.170654,0.369629,0.415039,58.181759,-115.104668,-0.854492,1.295883388611028
4.3,1.130127,0.407471,0.498779,78.208923,-106.338493,-7.385253,1.300769058215562
4.31,1.062744,0.387451,0.386963,94.764702,-89.782707,-16.372681,1.195526432290813
4.32,1.065918,0.334229,0.18457,103.187553,-72.868347,-25.398252,1.132235086925414
4.33,1.13501,0.279785,-0.053711,106.590263,-72.059631,-35.087585,1.1702188760424266
4.34,1.194824,0.254639,-0.130371,107.727043,-93.101494,-44.464108,1.2285935084225377
4.35,1.294678,0.305664,0.055176,109.603874,-123.306267,-52.787777,1.3314150350495522
4.36,1.304199,0.409912,0.073975,116.325371,-142.822266,-67.840576,1.3691001351143022
4.37,1.142334,0.407715,-0.124512,128.608704,-144.943237,-86.730949,1.219287384878971
4.38,1.018555,0.274658,-0.321533,138.031006,-146.42334,-94.28405,1.1028484823755256
4.39,0.84668,0.105713,-0.548584,134.338379,-146.362305,-92.65136,1.0143897997441615
4.4,0.735596,0.016602,-0.655518,115.745537,-139.251709,-92.277519,0.9854343965703654
4.41,0.746582,0.054443,-0.580078,91.743462,-118.827812,-91.308586,0.9470159497373843
4.42,0.80542,0.146484,-0.427246,72.83783,-92.338554,-92.01812,0.9234165274522652
4.43,0.851074,0.203125,-0.380371,62.721249,-72.792053,-94.009392,0.9540800892702876
4.44,0.821045,0.224121,-0.361084,58.532711,-67.54303,-91.361992,0.9245143426264408
4.45,0.707275,0.252197,-0.343262,53.680416,-64.77356,-86.59362,0.8256331225659495
4.46,0.56958,0.241211,-0.332275,49.308773,-54.504391,-81.764214,0.7021472769626041
4.47,0.469238,0.175049,-0.299561,48.416134,-35.598755,-72.174072,0.5835779688833361
4.48,0.503906,0.14209,-0.162598,47.149654,-8.720398,-58.441158,0.548223434869397
4.49,0.747314,0.160156,-0.021484,47.622677,20.820616,-48.622128,0.7645846723470201
4.5,1.062744,0.179443,-0.027344,54.679867,35.629272,-47.317501,1.0781337088325362
4.51,1.244385,0.230957,-0.093994,65.261841,24.192808,-54.13818,1.2691217577955238
4.52,1.264648,0.314697,-0.179443,73.928833,-5.332946,-61.454769,1.3155107585884656
4.53,1.131836,0.38916,-0.280273,77.262878,-34.202576,-69.908142,1.229248221892145
4.54,0.934814,0.422852,-0.329346,78.514099,-55.465694,-76.293945,1.0775666179944514
4.55,0.692383,0.366699,-0.372803,77.789307,-67.558289,-78.315735,0.8676660948193147
4.56,0.490723,0.224854,-0.39502,73.394775,-70.709229,-74.920654,0.6688865258360345
4.57,0.377441,0.078125,-0.398682,64.567566,-59.448238,-64.445496,0.554538151284472
4.58,0.360596,-0.012207,-0.375,51.86462,-36.277771,-51.87225,0.5203878227485729
4.59,0.370361,-0.055176,-0.37915,40.954586,-16.067505,-37.696838,0.53288496300515
4.6,0.412354,-0.073975,-0.467529,31.845091,-0.411987,-21.385191,0.6277670649070402
4.61,0.5354,-0.044922,-0.531738,20.904539,12.779235,-6.645202,0.7559209262403046
4.62,0.696533,0.02832,-0.592041,7.476806,19.813538,3.479004,0.9145888629160099
4.63,0.821045,0.0896,-0.624756,-7.797241,19.477844,7.324218,1.0355979488010778
4.64,0.890381,0.141357,-0.606934,-24.337767,15.586852,8.201599,1.086797592455007
4.65,0.911377,0.203613,-0.540527,-40.290829,11.19995,8.758545,1.0789975568216084
4.66,0.887695,0.251465,-0.471436,-52.795406,7.011413,9.590149,1.0360931238773858
4.67,0.83252,0.25415,-0.417725,-61.69891,3.082275,11.291503,0.9654925937183568
4.68,0.746582,0.221191,-0.39502,-68.969727,0.709534,15.35797,0.8731271050683286
4.69,0.682129,0.16626,-0.389648,-75.889587,1.708984,22.117613,0.8029744230951569
4.7,0.640137,0.089355,-0.401611,-82.954399,6.134033,30.3421,0.7609540657063342
4.71,0.585693,0.007568,-0.408447,-90.728752,14.511107,39.69574,0.7140885916201155
4.72,0.543213,-0.056396,-0.406982,-101.242058,28.816221,50.338741,0.6810985394999758
4.73,0.564697,-0.092041,-0.412109,-114.105217,50.186153,61.080929,0.7051156468062527
4.74,0.588623,-0.116943,-0.449707,-127.67791,75.431824,68.534851,0.7499260545060425
4.75,0.553223,-0.139404,-0.451172,-142.227173,98.052971,75.363159,0.7273550278433497
4.76,0.532471,-0.156006,-0.373291,-155.281067,125.511162,87.646477,0.6687371744998181
4.77,0.561523,-0.137939,-0.328613,-172.149643,158.966064,102.813713,0.6650727411486655
4.78,0.600586,-0.07251,-0.296143,-191.276535,184.600815,113.357536,0.6735442969434156
4.79,0.677246,-0.058838,-0.271729,-201.232895,196.327194,113.883965,0.7320933712314298
4.8,0.737305,-0.013672,-0.250488,-198.196396,187.843307,117.805473,0.7788130871736811
4.81,0.839844,-0.000977,-0.223633,-175.674423,153.244019,110.41259,0.8691090941613717
4.82,0.804443,-0.179199,-0.098877,-145.561218,115.554802,114.219658,0.8300707698618233
4.83,0.737793,-0.270996,-0.025635,-143.859863,111.358635,128.913879,0.7864060631060776
4.84,0.845703,-0.184814,0.043701,-152.366638,130.737305,136.924744,0.8667638410812948
4.85,0.961182,-0.04541,0.123535,-152.47345,148.864746,134.437561,0.9701514322254027
4.86,0.99585,0.055176,0.187256,-152.168274,160.240173,129.074097,1.0148036376619862
4.87,0.967773,0.084717,0.272949,-147.895813,175.46843,130.836487,1.0090900387076467
4.88,0.977295,0.048828,0.416748,-139.48822,202.522263,130.455017,1.0635640959119483
4.89,0.960938,0.02832,0.536377,-128.990173,241.86705,119.132988,1.100865181742524
4.9,0.927002,0.056885,0.584717,-123.474113,249.992355,103.256218,1.0974801052037344
4.91,0.964355,0.104492,0.580811,-131.439209,249.740585,92.178337,1.1305930133385753
4.92,1.109863,0.167236,0.692139,-149.452209,249.740585,83.488457,1.318643300436475
4.93,1.253174,0.256348,0.868896,-153.343201,249.992355,69.671631,1.546331022192855
4.94,1.310791,0.312744,1.010986,-140.434265,249.992355,43.334957,1.6846585848215656
4.95,1.317871,0.290283,1.126709,-118.545525,249.992355,20.042419,1.757987873510793
4.96,1.283691,0.234131,1.206055,-97.702019,228.721603,7.446289,1.7768648152481945
4.97,1.214111,0.197021,1.182373,-78.24707,180.343613,-4.478455,1.7061326753482566
4.98,1.142822,0.186035,1.101807,-59.692379,138.969421,-16.593933,1.5983209346554903
4.99,1.072021,0.19458,1.012451,-45.219418,100.936882,-24.520872,1.487328957642525
5.0,1.00415,0.195801,0.896484,-33.660889,70.976257,-29.983519,1.3602715965412937
5.01,1.000977,0.202148,0.792969,-26.069639,49.522396,-37.475586,1.2929109031151373
5.02,0.965576,0.190186,0.718506,-21.247862,29.022215,-45.3186,1.2185067083967982
5.03,0.93335,0.187012,0.702881,-19.210815,7.240295,-51.124569,1.1832824729560563
5.04,0.876221,0.17627,0.719727,-15.907287,-12.161254,-54.161068,1.1475370618285057
5.05,0.804688,0.138672,0.752441,-10.299682,-30.166624,-55.084225,1.1103693797151468
5.06,0.788086,0.098389,0.796875,-2.479553,-48.21777,-52.284237,1.1250643112026975
5.07,0.768555,0.074951,0.775635,8.377075,-63.270565,-48.828121,1.0944880509402557
5.08,0.765869,0.064209,0.669189,20.683287,-79.330444,-44.631954,1.0190642955981728
5.09,0.803223,0.067139,0.581299,25.177,-101.242058,-41.069027,0.9937722880272926
5.1,0.838867,0.096191,0.591797,24.879454,-125.617973,-39.222717,1.0311034096437661
5.11,0.762451,0.099854,0.602051,30.128477,-139.839172,-37.475586,0.9766103395510413
5.12,0.684814,0.081055,0.615723,35.40802,-140.87677,-33.088684,0.9244754947266045
5.13,0.673828,0.080078,0.630615,38.795471,-128.166199,-24.307249,0.9263541104205238
5.14,0.69165,0.073486,0.627686,43.189999,-106.979362,-17.311096,0.9368936061752156
5.15,0.712891,0.067139,0.60498,49.278255,-90.362541,-12.870788,0.9374017407717995
5.16,0.719971,0.044678,0.581299,55.374142,-80.688469,-7.568359,0.9264247902155901
5.17,0.707031,0.012207,0.503174,59.562679,-69.404602,-2.052307,0.867885891166575
5.18,0.745605,-0.057861,0.506348,61.004635,-54.687496,0.068665,0.9031406360307347
5.19,0.768066,-0.043701,0.417236,57.807919,-42.190548,-1.098633,0.8751691479097055
5.2,0.776367,-0.026123,0.315674,52.963253,-30.998228,-1.235962,0.8384975874109598
5.21,0.887939,-0.006104,0.294434,43.472286,-19.966125,-4.302979,0.9355021682994648
5.22,0.887695,0.026611,0.294189,35.095215,-15.632628,-9.460449,0.9355520969283325
5.23,0.886475,0.02832,0.319824,28.976439,-13.961791,-11.627196,0.9428294326128136
5.24,0.864258,0.03418,0.335205,22.827147,-14.289855,-13.09204,0.9276165991340387
5.25,0.846924,0.025146,0.380859,16.914368,-18.058777,-14.129638,0.9289597197796038
5.26,0.875732,0.022705,0.443604,11.932372,-19.897461,-13.610839,0.9819402026931171
5.27,0.952637,0.019775,0.474854,10.124206,-15.823363,-15.045165,1.0646100815368977
5.28,0.98999,0.04541,0.485352,8.460999,-10.81848,-19.554138,1.1034984513373818
5.29,1.014648,0.09082,0.527344,8.255005,-9.45282,-21.995543,1.1471052831540791
5.3,1.055908,0.122314,0.525146,11.795043,-9.162903,-22.796629,1.1856140773354542
5.31,1.03418,0.115479,0.505859,17.578125,-7.530212,-25.169371,1.1570466713672356
5.32,1.016113,0.142334,0.52002,18.981934,-5.767822,-28.259275,1.1502892665434206
5.33,1.015869,0.192627,0.538574,21.156309,-5.79071,-31.60858,1.165828863841516
5.34,0.977295,0.210693,0.511963,26.458738,-10.215758,-34.591675,1.123211097987818
5.35,0.901855,0.208984,0.481201,30.677794,-19.218445,-34.667969,1.0433461341673722
5.36,0.850098,0.220703,0.486816,33.622742,-27.137754,-31.669615,1.004174407993452
5.37,0.799805,0.232178,0.509766,38.513184,-29.525755,-29.098509,0.9764507342743923
5.38,0.770508,0.235107,0.513428,45.089718,-29.281614,-26.504515,0.9552833038931435
5.39,0.848145,0.228516,0.508057,51.025387,-29.220579,-23.643492,1.0147371179423763
5.4,0.915771,0.236084,0.491211,56.015011,-35.705566,-22.933958,1.0656736958459658
5.41,0.908203,0.257813,0.44873,62.110897,-51.727291,-21.438597,1.045303231162135
5.42,0.864746,0.284424,0.428467,65.90271,-65.643311,-17.967224,1.0061146189083032
5.43,0.839355,0.312256,0.431641,68.069458,-74.523926,-15.907287,0.9941501790182407
5.44,0.799805,0.318359,0.388672,72.19696,-79.322815,-14.747619,0.9445138508725004
5.45,0.752441,0.289551,0.342529,76.072693,-76.652527,-12.916564,0.8759756594352379
5.46,0.732422,0.25415,0.297607,76.759338,-68.214417,-9.628296,0.8304240693964741
5.47,0.751221,0.234375,0.277344,76.400757,-56.732174,-6.805419,0.8343766090932799
5.48,0.782471,0.213135,0.264404,77.072144,-41.122433,-5.989074,0.8529928893501986
5.49,0.79834,0.183105,0.262207,77.919006,-26.077269,-6.820678,0.8600155274609872
5.5,0.820801,0.153809,0.227295,78.048706,-13.557433,-6.698608,0.8654677966897439
5.51,0.869141,0.119629,0.158691,75.98114,-0.801086,-6.828308,0.8915716510763452
5.52,0.9375,0.093994,0.143555,68.67218,8.44574,-8.003235,0.953073533396558
5.53,0.999023,0.091309,0.136719,61.256405,9.391785,-7.987976,1.0124605537851832
5.54,1.037354,0.063721,0.100586,56.449886,2.685547,-8.598328,1.044165327212602
5.55,1.07666,0.031494,0.075195,50.72784,-8.407593,-9.506226,1.079742059781409
5.56,1.058838,0.019775,0.059082,44.494625,-22.033689,-10.406493,1.060669431817944
5.57,0.948242,-0.000977,-0.046631,38.017273,-34.950256,-10.795592,0.9493883795654969
5.58,0.697754,-0.09082,-0.201172,29.060362,-44.929501,-8.071899,0.7318326929701897
5.59,0.589844,-0.195068,-0.201904,13.023376,-48.706051,3.913879,0.6532478045703637
5.6,0.683105,-0.177246,-0.035889,-5.729675,-38.30719,17.280579,0.7066375349937194
5.61,0.766602,-0.041992,0.116211,-17.593384,-16.220093,17.242432,0.7764965878798181
5.62,0.855225,0.046631,0.149902,-16.960144,0.640869,11.413573,0.869514151920485
5.63,0.931396,0.044434,0.112305,-13.175963,0.976562,11.764525,0.9391939640974062
5.64,0.987061,0.051025,0.118408,-16.983032,-8.140564,13.893126,0.9954463435112914
5.65,1.016846,0.121582,0.151855,-22.483824,-18.928528,14.160155,1.0352863910363161
5.66,0.949219,0.169189,0.161621,-21.690367,-22.964476,12.535094,0.9776313084813723
5.67,0.890869,0.187988,0.166992,-21.408079,-14.717101,12.237548,0.9256745601824651
5.68,0.9021,0.213867,0.157715,-23.857115,2.365112,13.549804,0.9404241197002553
5.69,0.939453,0.243896,0.158936,-27.023314,14.640807,13.351439,0.9835231822997361
5.7,0.95459,0.260254,0.18335,-29.357908,16.777039,11.222838,1.0062760233236208
5.71,0.973145,0.251465,0.205566,-29.167173,13.351439,9.017944,1.0259157945981727
5.72,1.044678,0.214111,0.22583,-27.854918,7.392883,7.118225,1.0900435004645457
5.73,1.092529,0.216309,0.227783,-28.366087,-1.930237,1.747131,1.1367912272757035
5.74,1.064453,0.225342,0.237061,-27.603148,-15.007018,-5.546569,1.1135695415617293
5.75,1.002441,0.224121,0.249268,-25.886534,-27.000425,-9.277344,1.0570017582511393
5.76,0.96582,0.243652,0.244629,-26.336668,-34.645081,-9.086609,1.0256792467165357
5.77,0.958496,0.283203,0.224365,-26.618956,-39.398193,-8.163452,1.0243330388355147
5.78,0.97583,0.306885,0.232666,-25.344847,-40.832516,-7.446289,1.0490739057287621
5.79,1.017334,0.326416,0.249268,-23.29254,-36.705017,-7.957458,1.097110025674727
5.8,1.023193,0.336182,0.231201,-18.455505,-31.677244,-10.688781,1.10154262503727
5.81,1.068604,0.330811,0.215576,-12.306212,-28.320311,-12.298583,1.1392205398047388
5.82,1.106689,0.338623,0.20752,-7.850646,-28.923033,-15.037536,1.1757936167754952
5.83,1.101318,0.320801,0.174805,-2.548218,-36.857605,-19.439697,1.1603324552687475
5.84,1.205566,0.17749,-0.052979,11.009215,-61.210629,-21.385191,1.219712611600372
5.85,1.340576,0.259277,0.068115,42.41943,-167.9077,-9.498596,1.3671167571681653
5.86,0.862549,0.306641,0.106445,56.716915,-240.211472,-26.405333,0.9216018762497177
5.87,0.695801,0.227295,0.090576,54.832455,-211.75383,-37.651062,0.7375676649650525
5.88,0.744873,0.170898,0.057861,51.132198,-147.003174,-30.113218,0.7664136010366726
5.89,0.811768,0.206055,0.014893,44.18182,-92.155449,-30.586241,0.8376441668739776
5.9,0.859619,0.237061,-0.026367,38.223267,-54.878231,-28.747557,0.8920975067620132
5.91,0.949707,0.230225,-0.112793,38.162231,-32.470703,-25.367735,0.9837017827182178
5.92,1.018799,0.179443,-0.203125,41.984554,-30.136106,-24.917601,1.054234773793295
5.93,1.015869,0.19751,-0.26416,34.248352,-42.190548,-22.392271,1.0680732797242891
5.94,1.028564,0.246826,-0.258789,20.63751,-58.410641,-18.661499,1.0889622228952665
5.95,1.07666,0.262695,-0.224609,9.185791,-70.724487,-16.975403,1.1307761146690356
5.96,1.149658,0.271973,-0.156006,-0.602722,-76.950073,-21.957396,1.191646215002171
5.97,1.25293,0.278076,-0.116699,-4.081726,-83.061211,-30.72357,1.2887119551230213
5.98,1.358887,0.286377,-0.158936,1.12915,-107.757561,-37.719727,1.397800528327987
5.99,1.343506,0.207764,-0.137451,31.10504,-175.994858,-37.353516,1.3664066119325535
6.0,1.092773,0.188477,-0.057373,42.098995,-248.527512,-41.564938,1.1103909537577294
6.01,0.886475,0.285889,-0.115479,29.823301,-249.992355,-47.142025,0.9385658449927741
6.02,0.809326,0.268555,-0.171631,26.588438,-236.976608,-41.961666,0.8698204196625876
6.03,0.803955,0.270508,-0.251709,9.910583,-195.091232,-46.714779,0.8848025998888114
6.04,0.858643,0.321533,-0.219971,-6.813049,-164.421066,-63.369747,0.9428883880815375
6.05,0.717773,0.358154,-0.204346,-22.28546,-134.559631,-81.771843,0.8277859958715175
6.06,0.833252,0.311279,-0.223877,-16.548157,-83.32061,-65.498352,0.9172373861078712
6.07,0.856445,0.262451,-0.157471,-0.244141,-78.468323,-49.644466,0.9094919907657242
6.08,0.970947,0.297363,-0.222656,1.724243,-102.493279,-51.940914,1.0395857467828231
6.09,0.877197,0.362305,-0.217285,24.627684,-179.214462,-46.516415,0.9736283998831382
6.1,0.578125,0.333984,-0.26123,27.297972,-200.553879,-56.472775,0.716948352938341
6.11,0.592285,0.317627,-0.354248,16.792297,-158.935547,-59.875484,0.7597236852027189
6.12,0.671387,0.314941,-0.403564,12.374877,-124.52697,-58.334347,0.8442820851741437
6.13,0.745117,0.326416,-0.404053,7.354736,-98.937981,-59.585567,0.908298175465524
6.14,0.780273,0.328369,-0.388428,3.295898,-83.290092,-58.2962,0.9314120816663267
6.15,0.753906,0.358643,-0.375977,0.793457,-84.175102,-56.320187,0.915618786839807
6.16,0.731445,0.391846,-0.361572,2.372742,-92.948906,-52.429195,0.9051460583381006
6.17,0.588379,0.377197,-0.353271,4.119873,-95.260612,-47.920223,0.7831141831757359
6.18,0.467285,0.382568,-0.369385,7.125854,-95.603935,-42.869564,0.7079257193194778
6.19,0.384766,0.365234,-0.385498,11.283874,-89.691154,-33.401489,0.6557815623483173
6.2,0.348145,0.352051,-0.435547,10.971068,-77.316284,-25.177,0.6594285684098014
6.21,0.359863,0.359375,-0.473145,9.132385,-60.050961,-17.38739,0.69463512754467
6.22,0.40918,0.361816,-0.476807,5.714416,-42.533871,-9.788513,0.725040692309749
6.23,0.490723,0.390869,-0.496826,2.288818,-31.814573,-0.923157,0.8002647762871986
6.24,0.598389,0.416748,-0.511963,1.663208,-30.761717,3.417969,0.8909850751802748
6.25,0.642822,0.439209,-0.537842,0.617981,-36.117554,3.608703,0.9462550852328351
6.26,0.647217,0.452637,-0.52002,1.213074,-43.563839,4.341125,0.9456166767025633
6.27,0.696045,0.429443,-0.46167,2.296448,-50.498959,4.211426,0.9391693783200132
6.28,0.654053,0.40918,-0.477051,3.593445,-57.670589,3.799438,0.9070784176740178
6.29,0.606201,0.412109,-0.525391,6.690979,-59.013363,4.570007,0.9018587379201911
6.3,0.609375,0.414063,-0.556396,8.743286,-49.102779,3.746032,0.9232348387111483
6.31,0.649902,0.395996,-0.558594,9.124756,-32.318115,1.701355,0.9440406233081287
6.32,0.675537,0.40918,-0.571533,9.849548,-10.864257,0.244141,0.9748992157438634
6.33,0.643066,0.398926,-0.620605,14.09912,14.801024,-2.555847,0.9786860578638076
6.34,0.645752,0.393066,-0.642822,20.973204,39.787292,-4.150391,0.9923289018989622
6.35,0.689697,0.418213,-0.646973,25.924681,48.645016,-5.821228,1.0340010289680568
6.36,0.69165,0.426758,-0.640137,27.023314,49.774166,-7.522583,1.0345421653238693
6.37,0.715576,0.413818,-0.654541,23.910521,50.491329,-6.66809,1.0543805146060885
6.38,0.721924,0.415527,-0.675537,21.575926,46.157833,-6.958007,1.0724678027213683
6.39,0.714111,0.426758,-0.678955,23.437498,36.224365,-9.170532,1.073804825333729
6.4,0.646484,0.427002,-0.687256,26.657103,28.129576,-12.435912,1.035660697234379
6.41,0.615234,0.418213,-0.712891,27.282713,22.750853,-13.359069,1.0303536121186745
6.42,0.619385,0.417969,-0.715332,25.42877,14.541625,-11.817931,1.034425315530319
6.43,0.586914,0.413574,-0.687744,26.496885,0.587463,-10.490417,0.9942350357978741
6.44,0.560547,0.403809,-0.664795,28.20587,-11.520385,-11.100768,0.9587632865911168
6.45,0.553223,0.407959,-0.63208,29.479979,-15.563964,-13.160705,0.9338154848844605
6.46,0.55957,0.416992,-0.652588,29.747007,-15.304564,-14.915465,0.9554433581892754
