t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:42.510000,-0.750244,-0.46582,-0.156006,-139.671326,-37.414551,-51.788326,0.8967676421303348
0 days 00:00:42.520000,-0.640137,-0.595947,-0.52124,-37.559509,0.396728,-25.588987,1.0181450501662324
0 days 00:00:42.530000,-0.69751,-0.601318,-0.482666,-49.629208,-10.742187,-29.342649,1.0397451633837975
0 days 00:00:42.540000,-0.710693,-0.61084,-0.415771,-60.615536,-24.871824,-32.806396,1.0252197668256304
0 days 00:00:42.550000,-0.713379,-0.603516,-0.372803,-70.976257,-39.138794,-35.751343,1.006043357269457
0 days 00:00:42.560000,-0.710205,-0.59082,-0.331543,-80.619804,-52.078243,-39.31427,0.9815193198679281
0 days 00:00:42.570000,-0.717285,-0.570557,-0.286133,-90.49987,-60.44006,-41.603085,0.960158921826486
0 days 00:00:42.580000,-0.708496,-0.54541,-0.271973,-101.036064,-60.661312,-40.977474,0.9345629796033009
0 days 00:00:42.590000,-0.662598,-0.519043,-0.237793,-111.068718,-54.077145,-41.725155,0.8746354991092005
0 days 00:00:42.600000,-0.659424,-0.484131,-0.210449,-121.513359,-45.089718,-44.631954,0.8446961693638726
0 days 00:00:42.610000,-0.711182,-0.461914,-0.187012,-131.782532,-39.215088,-47.615047,0.8683996019483197
0 days 00:00:42.620000,-0.634033,-0.493896,-1.325928,178.115829,95.252983,52.635189,1.5504890083741323
0 days 00:00:42.630000,-0.588867,-0.604736,-0.529541,-24.80316,6.469726,-21.636961,0.9964354690927056
0 days 00:00:42.640000,-0.70166,-0.34668,-1.348633,219.802841,109.53521,63.575741,1.5592705816146857
0 days 00:00:42.650000,-1.480225,0.365479,0.808594,56.999203,26.924131,33.676147,1.7258230520253228
0 days 00:00:42.660000,-0.920898,-0.015869,-1.080322,249.992355,146.392822,79.734802,1.4196480462597059
0 days 00:00:42.670000,-0.77832,-0.480225,-0.12207,-144.91272,-33.294678,-57.304379,0.9226587440245716
0 days 00:00:42.680000,-0.767822,-0.395996,0.183594,-30.929564,50.964352,35.858154,0.8832158357593007
0 days 00:00:42.690000,-0.880371,-0.406982,0.1875,-28.656004,22.438047,41.137691,0.9878480125834136
0 days 00:00:42.700000,-0.830811,-0.510986,0.183838,-22.491453,-0.488281,40.679928,0.9925472382516614
0 days 00:00:42.710000,-0.831787,-0.526123,0.127441,-19.615173,-7.484436,25.749205,0.9924294599511847
0 days 00:00:42.720000,-0.81958,-0.515869,0.096924,-20.675657,-7.575988,18.768311,0.9732556002083933
0 days 00:00:42.730000,-0.630127,-0.702148,0.090332,-6.729125,6.011962,31.753538,0.9477508745746427
0 days 00:00:42.740000,-0.490479,-0.772217,-0.013184,6.248474,37.445068,37.017822,0.9149112319706213
0 days 00:00:42.750000,-0.716797,-0.608887,-0.038818,-3.509521,58.616634,17.486572,0.9413013094126662
0 days 00:00:42.760000,-0.876465,-0.543213,0.158691,-6.790161,39.031982,3.204345,1.0432900330564843
0 days 00:00:42.770000,-0.807129,-0.171631,-1.267578,249.992355,126.754753,72.715759,1.5125040194611055
0 days 00:00:42.780000,-0.724365,-0.565918,0.429443,15.884398,-2.288818,27.709959,1.0145881559519607
0 days 00:00:42.790000,-1.075684,-0.276123,0.811035,90.026848,-5.027771,-36.880493,1.3751791702211027
0 days 00:00:42.800000,-0.84668,0.10791,0.99707,32.592773,77.453613,151.260376,1.3125014953896244
0 days 00:00:42.810000,-0.134766,-0.284424,0.666748,118.865959,161.338791,88.127129,0.7373003336741413
0 days 00:00:42.820000,-0.338623,-0.337891,-1.263184,123.26812,55.793758,-46.32568,1.3507293148021924
0 days 00:00:42.830000,-2.921387,-1.51001,-1.100586,-54.191586,-71.640015,-178.688034,3.4678410787210248
0 days 00:00:42.840000,-0.980225,-3.510986,-0.931885,-17.875671,43.586727,-219.253525,3.7624823449480793
0 days 00:00:42.850000,-0.342041,-0.354736,1.459717,56.213375,-171.012863,136.940002,1.5406503157647422
0 days 00:00:42.860000,-4.48291,3.646729,6.617676,12.535094,65.353394,156.410217,8.7857128400897
0 days 00:00:42.870000,-1.14209,0.240234,0.134277,249.992355,176.025375,87.875359,1.174781790625391
0 days 00:00:42.880000,-0.973633,0.085693,-0.789551,249.420151,162.216171,84.167473,1.256461416255589
0 days 00:00:42.890000,-0.591797,-0.539063,0.630859,47.012325,-22.117613,17.14325,1.019213267701613
0 days 00:00:42.900000,-0.840332,-0.47998,-0.066895,-149.887085,-23.254393,-59.852596,0.9700585609379466
0 days 00:00:42.910000,-0.905762,-0.482422,0.03418,-153.48053,-11.337279,-56.549068,1.0267930946047503
0 days 00:00:42.920000,-0.980225,-0.491943,0.174072,-153.488159,-1.197815,-50.003048,1.1104728844316731
0 days 00:00:42.930000,-1.443115,0.139404,-0.80249,249.992355,180.366501,66.955566,1.6571072924047496
0 days 00:00:42.940000,-1.329346,0.056641,-0.950928,249.633774,160.705551,70.503235,1.635430540188424
0 days 00:00:42.950000,-1.133057,-0.027588,-1.046143,249.992355,148.231506,70.823669,1.5423989235739242
0 days 00:00:42.960000,-0.991943,-0.127686,-1.080078,249.992355,141.426086,67.466736,1.472013286600702
0 days 00:00:42.970000,-0.86792,-0.249023,-1.059082,233.581528,135.627747,61.485287,1.391744324095845
0 days 00:00:42.980000,-0.753418,-0.374512,-1.028809,202.369675,129.013062,53.291317,1.3290394574086204
0 days 00:00:42.990000,-0.685059,-0.462402,-1.014404,174.217209,118.812553,43.380733,1.3084864990900746
0 days 00:00:43,-0.702393,-0.529785,-0.973389,149.421692,102.569572,32.974243,1.3120648680591216
0 days 00:00:43.010000,-0.692871,-0.562988,-0.920166,125.930779,80.406181,24.024961,1.2820808002388149
0 days 00:00:43.020000,-0.655273,-0.57373,-0.8396,104.835503,57.79266,16.571045,1.2097425252627105
0 days 00:00:43.030000,-1.412109,0.217041,-0.517578,249.992355,202.789291,64.537048,1.5195544115450423
0 days 00:00:43.040000,-0.634521,-0.568359,-0.775391,86.372368,37.528992,9.83429,1.1519027976365888
0 days 00:00:43.050000,-0.535889,-0.533447,-0.728516,48.881527,0.045776,-4.920959,1.0499896591805085
0 days 00:00:43.060000,-0.466553,-0.522949,-0.732422,30.319212,-13.031005,-13.603209,1.0137008160665553
0 days 00:00:43.070000,-0.444336,-0.511719,-0.773926,10.498046,-23.857115,-20.446775,1.0287138909011582
0 days 00:00:43.080000,-0.438721,-0.520752,-0.831543,-10.19287,-32.989502,-27.168272,1.074766263982081
0 days 00:00:43.090000,-0.42334,-0.54541,-0.872314,-29.449461,-36.697388,-36.987305,1.112483949680174
0 days 00:00:43.100000,-0.423584,-0.557129,-0.901367,-48.904415,-33.52356,-46.478268,1.1411742182445237
0 days 00:00:43.110000,-0.463623,-0.542236,-0.905518,-69.42749,-31.463621,-53.794857,1.1527918346991362
0 days 00:00:43.120000,-0.557129,-0.533691,-0.852295,-89.019768,-38.856506,-59.974667,1.1496197515470061
0 days 00:00:43.130000,-0.655762,-0.519531,-0.768311,-107.917778,-55.541988,-63.652035,1.1358864614590667
0 days 00:00:43.140000,-0.727051,-0.506104,-0.674561,-125.53405,-75.942993,-66.322327,1.1134527193096257
0 days 00:00:43.150000,-0.597168,-0.550781,-0.738525,67.855835,17.372131,2.952575,1.0979018652912473
0 days 00:00:43.160000,-1.428467,0.611084,1.122803,249.992355,217.3004,63.980099,1.9169319763502302
0 days 00:00:43.170000,-0.748047,-0.505371,-0.568359,-140.869141,-92.170708,-68.79425,1.0667736942440043
0 days 00:00:43.180000,1.007568,-0.893066,0.50415,98.037712,-220.817551,139.053345,1.437681250305505
0 days 00:00:43.190000,-1.108154,-0.495361,0.333984,-150.779724,-0.358582,-43.235775,1.2589412695964017
0 days 00:00:43.200000,-1.262939,-0.51416,0.471436,-146.026611,-15.876769,-32.493591,1.4427845734609863
0 days 00:00:43.210000,-1.356934,-0.568848,0.527832,-134.20105,-36.712646,-22.453306,1.5631585164928092
0 days 00:00:43.220000,-1.336426,-0.596436,0.414795,-119.400017,-52.917477,-20.156858,1.521126308889896
0 days 00:00:43.230000,-1.380615,-0.583496,0.177002,-111.457817,-64.163208,-15.541076,1.5092697135518884
0 days 00:00:43.240000,-1.392578,-0.555908,-0.046387,-109.65728,-78.544617,-9.178162,1.5001529736386887
0 days 00:00:43.250000,-4.05127,4.462158,6.704102,-25.146482,56.396481,172.06572,9.014911328253207
0 days 00:00:43.260000,-1.192383,-0.416992,-0.008789,-112.152092,-89.11895,-19.256592,1.2632247596029773
0 days 00:00:43.270000,-1.194092,-0.436035,0.067627,-109.359734,-71.815491,1.708984,1.2730104621793177
0 days 00:00:43.280000,-1.162842,-0.543701,0.265869,-92.994682,-59.17358,28.633116,1.31091518395585
0 days 00:00:43.290000,-0.860596,-0.539307,0.50293,-80.764763,-35.522461,25.764463,1.133320828523415
0 days 00:00:43.300000,-1.267578,-0.491699,-0.117676,-112.30468,-92.689507,-15.663146,1.3646866063902732
0 days 00:00:43.310000,-0.913574,-0.453857,1.141846,-64.89563,0.083923,-9.590149,1.531148561584081
0 days 00:00:43.320000,-1.103027,-0.384033,1.309814,-17.959595,-47.874447,43.968197,1.7549252469589696
0 days 00:00:43.330000,-0.954834,-0.289063,1.31543,29.525755,-62.644955,53.50494,1.6509456291546978
0 days 00:00:43.340000,-0.889893,-0.013184,1.272217,59.272762,-22.895811,16.853333,1.5526169728538974
0 days 00:00:43.350000,-0.862549,0.24707,1.134766,35.217285,9.971619,64.582825,1.4466265022655296
0 days 00:00:43.360000,-0.574219,-0.185791,1.042236,58.067318,80.589287,156.295776,1.2043677326041244
0 days 00:00:43.370000,0.168701,-0.244629,0.476563,121.948235,198.883041,96.908562,0.5616187924304171
0 days 00:00:43.380000,0.131592,-0.22998,-1.160645,79.582214,112.42675,-82.298271,1.1905058046431356
0 days 00:00:43.390000,-3.567627,-1.602051,-0.536621,-78.88031,-61.180111,-249.80925,3.9474665185877127
0 days 00:00:43.400000,-2.067627,-3.513428,-0.033936,-39.451599,-46.783443,-240.760788,4.07681363008036
0 days 00:00:43.410000,-0.75,-0.498535,0.826172,-81.352226,2.815246,-7.637023,1.2221281928705352
0 days 00:00:43.420000,-0.470459,1.042236,0.115234,-14.076232,82.656853,23.101805,1.14928953059401
0 days 00:00:43.430000,-0.47583,1.041504,0.093994,-14.556884,82.519524,22.064207,1.1489036700054536
0 days 00:00:43.440000,-0.474121,1.03833,0.070313,-14.831542,81.04705,22.239683,1.143618743073932
0 days 00:00:43.450000,-0.469971,1.030273,0.048584,-14.900207,78.437805,23.773191,1.133444132026806
0 days 00:00:43.460000,-0.521729,0.977051,-0.002197,-8.651733,41.885372,40.054321,1.1076256736149628
0 days 00:00:43.470000,-0.482422,1.010986,-0.003662,-13.610839,68.855286,30.174253,1.120195111810438
0 days 00:00:43.480000,-0.491943,0.994629,-0.012939,-12.107848,61.111446,33.843994,1.1097126567769695
0 days 00:00:43.490000,-0.506348,0.982422,-0.009766,-10.330199,51.841732,37.391663,1.1052767336481846
0 days 00:00:43.500000,-0.475342,1.020996,0.018799,-14.617919,74.59259,26.657103,1.1263819296228967
0 days 00:00:43.510000,-0.461426,1.031006,0.126221,-13.916015,82.18383,25.726316,1.1365821863609338
0 days 00:00:43.520000,-0.513672,1.388428,0.391602,-18.043518,70.716858,196.395859,1.5313207897667949
0 days 00:00:43.530000,-0.456299,1.019531,0.153076,-16.00647,84.70153,35.598755,1.127423832965225
0 days 00:00:43.540000,-0.437744,1.025635,0.192627,-15.792846,87.394707,41.53442,1.1316590139657794
0 days 00:00:43.550000,-0.474854,1.04126,0.229736,-13.236999,83.618156,49.705502,1.1672563294375407
0 days 00:00:43.560000,-0.570068,1.064209,0.234863,-12.96997,69.198608,66.940308,1.229910138617452
0 days 00:00:43.570000,-0.614746,1.063721,0.244629,-13.069152,47.103878,85.937492,1.252700426278366
0 days 00:00:43.580000,-0.607422,1.087891,0.221191,-11.169433,30.59387,91.239922,1.2654618810718874
0 days 00:00:43.590000,-0.550537,1.207764,0.146729,-18.386841,35.171509,98.617546,1.3354079030416137
0 days 00:00:43.600000,-0.551514,1.311523,0.154053,-30.532835,62.614437,125.724785,1.4310809196317307
0 days 00:00:43.610000,-0.667236,1.340576,0.26123,-31.127928,90.88134,153.991699,1.520062171219322
0 days 00:00:43.620000,-0.626953,1.362549,0.352783,-23.963926,90.034477,175.430283,1.540800339660853
0 days 00:00:43.630000,-0.527588,0.981689,0.003418,-7.064819,31.34918,41.15295,1.114483769818565
0 days 00:00:43.640000,-0.461914,1.024658,0.136963,-14.595031,82.366936,30.09796,1.132275330354327
0 days 00:00:43.650000,-0.520996,0.986084,0.006348,-5.0354,20.721434,40.756222,1.1152752055775292
0 days 00:00:43.660000,-0.363525,1.021973,0.165771,36.941528,-82.290642,-36.354065,1.0972963422863489
0 days 00:00:43.670000,-0.495361,0.969238,0.025635,1.739502,-2.166748,38.444519,1.088789223950164
0 days 00:00:43.680000,-0.478516,1.416992,0.376953,-15.61737,56.800838,214.614853,1.5423804506440686
0 days 00:00:43.690000,0.098145,0.987305,0.495117,-9.086609,-145.606995,12.535094,1.1088482528006256
0 days 00:00:43.700000,0.117676,0.993164,0.594971,-6.355285,-206.504807,-6.446838,1.16370651915034
0 days 00:00:43.710000,0.208496,0.990723,0.6875,-5.691528,-247.253403,-23.834227,1.2237887459627173
0 days 00:00:43.720000,0.335938,0.96582,0.743408,3.486633,-249.992355,-36.872864,1.2642460467440664
0 days 00:00:43.730000,0.376465,0.972412,0.618896,23.506163,-238.0905,-51.033016,1.212577112098443
0 days 00:00:43.740000,0.204346,0.993896,0.38916,38.528442,-205.780014,-64.956665,1.08675298579392
0 days 00:00:43.750000,-0.00708,0.993896,0.263916,42.984005,-175.804123,-73.745728,1.0283632822461137
0 days 00:00:43.760000,-0.178467,1.010742,0.225586,44.761654,-146.957397,-76.99585,1.0508753037582528
0 days 00:00:43.770000,-0.299561,1.04126,0.169678,45.127865,-124.580376,-70.808411,1.096699504880439
0 days 00:00:43.780000,-0.512207,0.98291,0.014404,-1.937866,9.57489,39.916992,1.1084563835194419
0 days 00:00:43.790000,-0.367432,1.0354,0.161621,44.364925,-110.740654,-61.271664,1.1104867321427123
0 days 00:00:43.800000,-0.355713,1.034912,0.17749,39.741516,-91.13311,-44.380184,1.1086375810935691
0 days 00:00:43.810000,-0.389648,1.010742,0.150879,33.958435,-75.378418,-27.633665,1.0937044514442646
0 days 00:00:43.820000,-0.420898,1.014893,0.137207,30.441282,-69.831848,-18.478394,1.1072437350023707
0 days 00:00:43.830000,-0.444824,1.028809,0.131348,25.993345,-64.27002,-9.162903,1.1285249871230145
0 days 00:00:43.840000,-0.46582,1.0354,0.127441,21.39282,-58.082577,0.991821,1.1424896677348992
0 days 00:00:43.850000,-0.489746,1.010986,0.125488,17.76886,-50.86517,11.245727,1.1303499789251115
0 days 00:00:43.860000,-0.499756,0.975098,0.115479,14.999389,-42.778011,20.019531,1.1017747358607384
0 days 00:00:43.870000,-0.493896,0.957031,0.087402,11.489867,-34.324646,26.710508,1.0805002098014604
0 days 00:00:43.880000,-0.487793,0.951904,0.060547,8.010864,-25.062559,31.906126,1.071321228798347
0 days 00:00:43.890000,-0.486816,0.955322,0.045654,5.020141,-14.10675,35.903931,1.0731794953576033
0 days 00:00:43.900000,-0.361572,1.03833,0.17334,42.510983,-100.746147,-52.421566,1.1130634553717051
0 days 00:00:43.910000,-0.41626,1.422852,0.398193,-13.504027,49.278255,226.951584,1.5350367639744007
0 days 00:00:43.920000,0.057129,0.980957,0.41748,-11.215209,-108.825676,22.872923,1.0676281697716672
0 days 00:00:43.930000,-0.496582,1.443848,0.281494,-20.668028,56.137081,248.077377,1.5525880335311102
0 days 00:00:43.940000,-0.506592,0.304443,-0.019775,-81.954948,52.787777,228.599533,0.5913645621255978
0 days 00:00:43.950000,-0.534424,0.192383,-0.031494,-77.735901,94.520561,220.169052,0.568869143565548
0 days 00:00:43.960000,-0.781006,0.116211,-0.012207,-71.601868,102.264397,206.405624,0.7896989169335361
0 days 00:00:43.970000,-1.008545,0.097656,0.025635,-68.199158,82.847588,196.441635,1.013586140683662
0 days 00:00:43.980000,-1.169434,0.110352,0.027588,-66.673279,51.078793,191.322311,1.1749529956572733
0 days 00:00:43.990000,-1.250732,0.135498,0.022217,-67.481995,19.393921,191.017136,1.2582463347520627
0 days 00:00:44,-1.222656,0.128418,0.025879,-70.480347,-4.470825,197.113022,1.229653853611251
0 days 00:00:44.010000,-1.064941,0.055908,0.051025,-72.875977,-13.885497,200.546249,1.0676275514288678
0 days 00:00:44.020000,-0.766846,-0.05249,0.130127,-72.380066,-9.056091,191.116318,0.7795774650058838
0 days 00:00:44.030000,-0.528809,-0.138428,0.165039,-67.573547,10.70404,173.32457,0.5709983723146678
0 days 00:00:44.040000,-0.653564,0.362793,0.02124,-84.411613,-6.843566,225.181564,0.7478073284911028
0 days 00:00:44.050000,-0.530518,-0.148193,0.177734,-58.814999,40.489193,155.570984,0.5787917486704522
0 days 00:00:44.060000,-1.025635,-0.032715,0.145264,-46.501156,48.507687,135.734558,1.036387501924835
0 days 00:00:44.070000,-1.031738,-0.067871,0.207764,-43.601986,28.976439,130.767822,1.0546353175297136
0 days 00:00:44.080000,-0.859863,-0.132568,0.271484,-40.618893,15.579223,120.254509,0.9113957513884954
0 days 00:00:44.090000,-0.690186,-0.179199,0.309326,-37.780762,10.276793,106.63604,0.7772718768056645
0 days 00:00:44.100000,-0.591309,-0.229736,0.320068,-33.01239,12.748717,94.215385,0.7105409824922134
0 days 00:00:44.110000,-0.537598,-0.265625,0.307617,-28.343199,21.804808,80.436699,0.6739409980984983
0 days 00:00:44.120000,-0.588623,-0.266846,0.262207,-28.045652,33.035278,67.741394,0.6974498797003266
0 days 00:00:44.130000,-0.63623,-0.299561,0.226318,-29.777525,40.946957,61.218258,0.7387457226576679
0 days 00:00:44.140000,-0.595703,-0.377441,0.185303,-30.128477,50.918575,55.076595,0.7291508585327181
0 days 00:00:44.150000,-0.599365,-0.416748,0.166504,-30.654905,60.203548,42.655941,0.748759561371339
0 days 00:00:44.160000,-0.757813,-0.082275,0.147461,-50.598141,56.190487,142.425537,0.7763983932975389
0 days 00:00:44.170000,-0.878662,0.450928,-0.030762,-88.775627,-43.876644,219.543442,0.9880937567214966
0 days 00:00:44.180000,-0.42749,1.444092,0.339355,-14.053344,50.422665,237.892136,1.543797661803191
0 days 00:00:44.190000,-1.309082,0.653076,-0.366699,-68.725586,-23.735044,200.706467,1.5082016115562933
0 days 00:00:44.200000,-0.606201,1.407959,0.249756,-27.633665,59.844967,249.992355,1.5531278948039018
0 days 00:00:44.210000,-0.703857,1.366943,0.196289,-33.51593,56.945797,249.992355,1.5499926494080545
0 days 00:00:44.220000,-0.757324,1.334717,0.128906,-40.832516,45.951839,249.992355,1.540008398646254
0 days 00:00:44.230000,-0.806396,1.299561,0.068359,-50.697323,25.100706,249.992355,1.530949461745227
0 days 00:00:44.240000,-0.886719,1.270264,-0.01001,-62.286373,-2.929687,249.969467,1.5491744300617023
0 days 00:00:44.250000,-0.91748,1.250977,-0.099609,-76.202393,-33.737183,249.862656,1.554552976842539
0 days 00:00:44.260000,-1.223145,0.556885,-0.240723,-84.930412,-44.570919,213.912949,1.365339575702323
0 days 00:00:44.270000,-0.843994,1.151123,-0.132813,-103.034966,-84.007256,249.641403,1.433544323044809
0 days 00:00:44.280000,-0.828613,1.061523,-0.117432,-111.015312,-97.43499,239.967331,1.351747335089661
0 days 00:00:44.290000,-0.817871,0.970215,-0.061523,-113.899223,-104.988091,229.927048,1.2704389786192016
0 days 00:00:44.300000,-0.835693,0.894775,0.002441,-113.44146,-106.674187,220.626816,1.2243410674134065
0 days 00:00:44.310000,-0.875732,1.211182,-0.130371,-90.576164,-62.629696,249.992355,1.5002882958248391
0 days 00:00:44.320000,-0.8479,0.757324,0.118408,-105.171196,-94.017021,208.282455,1.1430199059683956
0 days 00:00:44.330000,-0.90625,0.708496,0.130615,-93.826286,-77.400208,208.580002,1.1577201400774715
0 days 00:00:44.340000,-0.936279,0.696289,0.105957,-81.359856,-58.845516,214.340195,1.171607281989575
0 days 00:00:44.350000,-0.885498,0.696777,0.060059,-71.662903,-37.109375,217.163071,1.1283669523758662
0 days 00:00:44.360000,-0.762695,0.697998,-0.01001,-66.833496,-7.4234,214.660629,1.0339270144110753
0 days 00:00:44.370000,-0.680664,0.681885,-0.090088,-62.789913,31.394957,215.057358,0.9676706474131578
0 days 00:00:44.380000,-0.780273,0.653076,-0.125488,-55.229183,69.915771,219.017014,1.0252226365277934
0 days 00:00:44.390000,-0.876953,0.651611,-0.184326,-47.08099,80.451958,218.05571,1.1079799338462768
0 days 00:00:44.400000,-1.041992,0.674316,-0.273438,-44.372555,60.531612,206.199631,1.2709121668172039
0 days 00:00:44.410000,-1.172363,0.682861,-0.34668,-50.910946,16.197205,194.168076,1.4003289511718309
0 days 00:00:44.420000,-0.82251,0.825439,0.05249,-111.320488,-104.095451,213.203415,1.1664593618815016
0 days 00:00:44.430000,-0.342773,0.956299,0.210693,-18.791199,62.034603,24.391172,1.0374934444029031
0 days 00:00:44.440000,-0.339355,0.971924,0.203857,-21.186827,53.37524,24.765013,1.0494549796203743
