ax,ay,az,gx,gy,gz,acc_mag
-0.523926,-0.880859,0.624756,-51.62048,-28.923033,-14.274596,1.200304582551029
-0.511963,-0.885986,0.650391,-62.736507,-32.798767,-13.648986,1.212470930969481
-0.506836,-0.900879,0.697998,-73.730469,-37.956238,-15.823363,1.247263769834192
-0.5271,-0.899658,0.788818,-85.754387,-45.356747,-17.76123,1.3074604254385676
-0.565918,-0.896484,0.902344,-98.525993,-54.084774,-16.586304,1.3921822579375158
-0.598145,-0.883301,0.959229,-116.867058,-62.19482,-15.121459,1.4346143635371145
-0.619141,-0.837402,0.943848,-142.173767,-67.123413,-15.769958,1.4054987494085507
-0.640381,-0.770508,0.888916,-168.594345,-71.06781,-19.470215,1.3393812221623087
-0.629395,-0.700439,0.843018,-191.97081,-80.528252,-26.44348,1.2638956472232983
-0.640137,-0.666992,0.852051,-210.456833,-96.542351,-34.172058,1.2572368963063405
-0.683594,-0.672607,0.901123,-225.639328,-119.537346,-40.100098,1.3159496929647425
-0.755371,-0.681641,0.982422,-243.041977,-144.058228,-42.449947,1.4143453562005286
-0.858398,-0.658936,1.078125,-249.992355,-166.107162,-39.672852,1.5275461675919977
-0.959473,-0.588135,1.147461,-249.992355,-185.264572,-35.545349,1.6072205705736222
-1.077148,-0.45752,1.161377,-249.824509,-201.774582,-33.561707,1.6487476763995756
-1.098877,-0.286377,1.130859,-249.992355,-221.923813,-33.340454,1.6026180222183326
-0.941895,-0.126709,1.039307,-249.992355,-244.094833,-37.17041,1.4083253892318353
-0.802979,0.003906,0.865479,-249.992355,-249.992355,-40.557858,1.1806118882672663
-0.699951,0.164307,0.748535,-249.992355,-249.992355,-41.076656,1.0378982796377496
-0.573242,0.32251,0.868408,-249.992355,-249.80162,-33.164978,1.0893812671089953
-1.643799,1.845947,-0.637207,-249.992355,-235.687241,-20.050049,2.5525728667481755
-1.874756,3.28833,-7.954346,112.152092,-226.005539,-168.067917,8.809054690269098
-0.822998,-1.830078,-2.631348,157.737732,-17.105103,156.822205,3.3091544979332714
-2.10498,-0.265381,-1.90625,-134.300232,183.319077,249.992355,2.8522196510894804
-1.011475,-1.821533,-2.40625,146.331787,121.414177,87.074272,3.18293939750885
0.43335,-1.96167,-0.395752,249.992355,38.925171,-111.999504,2.0475744325674707
0.696777,-1.934814,0.289795,146.102905,15.541076,-69.641113,2.0767726270225153
0.703857,-1.685303,-0.105713,-66.413879,-40.52734,45.845028,1.829436010530841
0.08667,-0.974121,-0.27832,-141.654968,-82.664482,90.995781,1.0168015705834643
-0.496094,-0.657959,-0.183594,-99.227898,-124.458305,58.982845,0.8442310461911477
-0.938721,-0.643311,-0.212402,-63.621517,-141.25061,17.593384,1.157653129467545
-1.121582,-0.648682,-0.271484,-66.894531,-134.162903,9.033203,1.3237968432142448
-1.278809,-0.594727,-0.289551,-77.423096,-98.548882,22.193907,1.4397543000842195
-1.339111,-0.539063,-0.355957,-63.84277,-52.093502,29.327391,1.4867792620759142
-1.143066,-0.595215,-0.411865,-30.250547,-8.728027,19.27948,1.352964727849917
-0.874512,-0.731689,-0.348389,6.271362,16.990662,10.31494,1.192273008243498
-0.696045,-0.82373,-0.285645,21.659849,18.592834,9.521484,1.1156176858359677
-0.591309,-0.809814,-0.277832,15.045165,3.540039,15.083312,1.0404977983162675
-0.519531,-0.693604,-0.323486,2.868652,-13.954162,19.165039,0.9250092761551097
-0.491943,-0.570557,-0.376953,0.511169,-21.980284,19.14978,0.8423994122190495
-0.492188,-0.499268,-0.421387,6.774902,-20.561216,18.867493,0.8179758963056307
-0.480713,-0.490234,-0.451172,14.61029,-15.083312,18.707275,0.8215659052741904
-0.456299,-0.544922,-0.469482,23.353575,-8.255005,16.204834,0.8517993377603672
-0.416504,-0.640869,-0.448242,32.196045,-1.220703,12.21466,0.8860640765435647
-0.36084,-0.717773,-0.394531,33.599854,3.707886,8.781433,0.8950186004156562
-0.330322,-0.733398,-0.347656,22.003172,3.799438,8.880615,0.8762704744677867
-0.334961,-0.679199,-0.344971,2.082825,-2.990722,15.892028,0.8321749479304217
-0.360596,-0.58374,-0.38501,-13.076781,-13.496398,27.94647,0.7867747853839752
-0.381592,-0.516602,-0.446289,-16.738892,-22.514341,39.955139,0.7820894785054968
-0.369873,-0.489258,-0.51123,-15.930175,-27.153013,48.782345,0.7984582265798256
-0.334717,-0.469727,-0.58667,-17.585754,-27.801512,54.969784,0.8227153903495424
-0.33374,-0.435791,-0.678223,-21.537779,-27.610777,62.889095,0.8725151121957716
-0.408447,-0.378662,-0.693115,-23.475645,-24.238585,77.537537,0.8891694243944739
-0.474854,-0.318115,-0.624023,-19.737244,-14.526366,95.329277,0.8462199354009571
-0.489746,-0.267578,-0.560791,-11.817931,1.655578,109.352104,0.791160967364417
-0.454834,-0.22998,-0.525879,-3.196716,19.805908,120.155327,0.7323342751756194
-0.363281,-0.211182,-0.450195,4.798889,35.163879,131.530762,0.615829895433796
-0.274902,-0.203369,-0.303467,8.628845,44.662472,145.874023,0.4571895447776556
-0.23291,-0.189697,-0.269775,2.967834,44.219967,161.430344,0.4037456755607421
-0.206055,-0.097656,-0.382324,-4.516602,30.639647,176.284775,0.4451595201015025
-0.19165,0.032227,-0.580078,3.051758,6.278991,192.024216,0.611766939375609
-0.273193,0.154053,-0.682129,25.741575,-18.814087,209.205612,0.7507774068916832
-0.342285,0.226563,-0.680908,51.979061,-38.81073,222.45787,0.7950632167683271
-0.334473,0.234131,-0.652344,72.265625,-49.942013,230.674728,0.7695727432972143
-0.335693,0.236084,-0.605713,82.618706,-52.909847,237.731918,0.7316513402393245
-0.395752,0.251221,-0.564697,87.203972,-55.343624,244.76622,0.7339034937605898
-0.482422,0.280518,-0.525635,91.499321,-60.768124,249.992355,0.7666247371648008
-0.616211,0.319824,-0.522461,96.107475,-69.961548,249.992355,0.868889454429043
-0.752197,0.383301,-0.494385,97.999565,-84.83123,249.908432,0.9783335380303592
-0.785156,0.470215,-0.404785,97.06115,-99.95269,249.992355,1.000711240461503
-0.760254,0.558105,-0.350342,98.884575,-108.093254,249.992355,1.0060849131683667
-0.735352,0.622314,-0.338379,107.734673,-111.267082,249.992355,1.0210375243550063
-0.69458,0.677246,-0.315186,120.826714,-112.495415,249.992355,1.0200224191222464
-0.702148,0.732666,-0.258545,133.422852,-106.086723,249.992355,1.0472138265344857
-0.94165,0.786865,-0.236572,140.197754,-86.708061,249.992355,1.2497309958183
-1.313965,0.890869,-0.237549,136.421204,-58.616634,249.992355,1.6051732379363295
-1.607666,1.054443,-0.18335,123.779289,-24.79553,249.992355,1.9313356078903015
-1.687012,1.19043,-0.027588,101.547234,14.442443,249.992355,2.0649198945208505
-1.556396,1.212891,0.142578,73.417664,48.759457,249.992355,1.9783330287848402
-1.328125,1.12207,0.267334,56.716915,63.880917,249.992355,1.7590976573462316
-1.131592,1.050049,0.323242,55.587765,54.328915,249.992355,1.5772091641342312
-0.993164,1.01123,0.381104,57.334896,22.987364,249.992355,1.4677196948368583
-0.968018,0.947021,0.359375,52.520748,-17.425537,249.992355,1.4010917219761168
-1.041016,0.937012,0.249756,43.533321,-55.969234,249.320969,1.4227030118531414
-1.151123,0.998535,0.167236,34.049988,-79.597473,241.561874,1.5330114764899836
-1.252197,1.070068,0.120117,24.559019,-74.363708,238.563522,1.6515056600332922
-1.291992,1.083496,0.099121,15.289306,-46.768185,242.11882,1.6890920290857452
-1.241455,1.041992,0.083252,3.952026,-13.435363,243.606552,1.6229259812428292
-1.150635,1.021484,0.074707,-8.842468,11.161803,243.164047,1.5404452607379466
-1.057861,1.049561,0.082031,-19.134521,20.523069,238.243088,1.4924400400026125
-0.992188,1.070801,0.122559,-25.939939,20.004272,230.751022,1.464947957241485
-1.019043,1.062256,0.133301,-34.873962,18.615723,224.449142,1.4780411367705568
-1.068115,1.089844,0.109619,-44.31152,20.286558,216.857895,1.5299169659566496
-1.050537,1.130127,0.089844,-50.47607,25.016783,207.427963,1.5456024614479624
-1.008789,1.140137,0.075439,-53.649899,31.211851,198.791489,1.5242239559890798
-0.984619,1.117676,0.056885,-57.02972,36.804199,191.535934,1.4906072988423207
-0.959229,1.098877,0.033447,-62.728878,41.877743,183.357224,1.4590303757561047
-0.900391,1.108643,0.036377,-69.519043,46.592709,174.102768,1.4286764995823933
-0.821777,1.102051,0.119873,-76.553345,50.682064,164.779648,1.37992875919701
-0.748535,1.062256,0.171631,-85.624687,51.879879,155.204773,1.3107820779679589
-0.69873,1.006592,0.180176,-89.942924,47.71423,147.468567,1.2385130028950038
-0.710449,0.948486,0.160645,-87.280266,39.733887,142.997742,1.195897273942039
-0.754395,0.893311,0.144287,-82.649223,31.158445,137.908936,1.1781065729020443
-0.806885,0.876709,0.105469,-83.076469,26.56555,131.568909,1.1961629420221143
-0.863037,0.903809,-0.01123,-86.189262,25.222776,125.526421,1.249731845137188
-0.886963,0.939941,-0.225342,-88.058464,21.354673,117.317192,1.3118580196858194
-0.854248,0.939697,-0.296875,-91.712944,12.08496,107.841484,1.304187433974887
-0.781006,0.946045,-0.269287,-103.958122,-2.63977,102.088921,1.2559804944464703
-0.662354,0.974365,-0.149658,-113.410942,-28.396605,97.05352,1.1876436719424728
-0.614502,0.962646,0.02417,-110.694878,-54.557796,87.165825,1.1423152884471082
-0.644531,0.939941,0.072021,-98.014824,-73.646545,72.479248,1.1419703664644718
-0.643799,0.942871,0.099365,-71.029663,-91.979973,57.868954,1.1460175732801832
-0.567871,0.98999,-0.003662,-40.756222,-116.493217,44.18182,1.1413023626476027
-0.578125,1.008789,-0.065918,-11.940001,-148.620605,33.439636,1.1645724300660736
-0.658691,0.992432,-0.103516,3.219604,-182.327255,28.419493,1.1956214578038484
-0.753418,0.983643,-0.194336,0.274658,-203.628525,20.881651,1.2541765087375063
-0.78833,1.012207,-0.269531,-7.629394,-208.251938,13.061522,1.3109821355418998
-0.72876,1.039063,-0.323975,-14.541625,-206.649765,18.2724,1.3098484096238008
-0.70459,1.052002,-0.359619,-21.293638,-200.202927,26.405333,1.3162374790534572
-0.775146,1.065674,-0.364258,-24.368284,-177.9785,25.123594,1.3671855346499246
-0.846924,1.085938,-0.310791,-25.230406,-137.825012,15.693664,1.4117834987351991
-0.840088,1.110352,-0.254395,-24.505613,-86.875908,9.361267,1.4153961380733662
-0.763916,1.134521,-0.171387,-20.538328,-35.240173,10.589599,1.3784335523578928
-0.64209,1.154053,-0.085449,-15.037536,8.773804,15.571593,1.3234120395817774
-0.546143,1.148682,-0.025391,-7.537841,43.388363,20.095823,1.2721584871603067
-0.470215,1.116211,0.021973,0.999451,69.534302,21.156309,1.2114090785011478
-0.385254,1.081543,0.046631,6.317138,88.729851,18.241882,1.1490562891024965
-0.314697,1.050293,0.060303,9.651184,100.700371,15.434264,1.0980828928031798
-0.279053,1.022949,0.040039,10.650634,107.925407,13.229369,1.0610835758464081
-0.291016,0.990967,0.044678,8.636475,113.227837,9.506226,1.0337804559136337
-0.303955,0.963135,0.095947,6.248474,117.500298,6.04248,1.014506528840007
-0.288086,0.946533,0.131592,3.501892,121.345512,5.081176,0.998115583461655
-0.235596,0.929199,0.158936,5.294799,121.368401,7.102966,0.9716876601629765
-0.178467,0.893311,0.169678,9.788513,114.860527,10.688781,0.9266313379624067
-0.154053,0.85791,0.178711,11.619567,103.439323,11.901855,0.8897637419169203
-0.185303,0.820557,0.188721,11.047362,88.760368,10.681151,0.8621291132417465
-0.233398,0.803467,0.18457,7.453918,73.783875,7.919311,0.8567963184987433
-0.267822,0.820801,0.182617,1.968384,61.645504,6.149292,0.8824918549051883
-0.243164,0.860107,0.193359,-4.013062,49.842831,5.187988,0.9144946611249297
-0.186768,0.895264,0.188965,-9.277344,37.727356,4.943848,0.9338563523074627
-0.185059,0.915039,0.16333,-13.183593,26.824949,3.234863,0.947744635385503
-0.209717,0.925537,0.139404,-17.341614,18.066406,-1.770019,0.9591837330115645
-0.231445,0.936523,0.135254,-22.064207,15.480041,-7.316589,0.9741333389582764
-0.252197,0.956787,0.12207,-28.411863,20.89691,-9.796143,0.9969682919120347
-0.282715,0.984131,0.110352,-34.606934,32.737732,-8.666992,1.0298636610202343
-0.308105,1.013184,0.108887,-39.268494,49.507137,-6.729125,1.0645782675078428
-0.259766,1.043945,0.115234,-42.388912,68.145752,-4.425049,1.081932720892108
-0.167969,1.063721,0.098633,-42.938229,83.183281,-0.709534,1.0814085349630822
-0.12085,1.073486,0.060547,-40.084839,89.462273,0.038147,1.0819625011547302
-0.111084,1.072754,0.03125,-35.064697,85.46447,-2.593994,1.078942705648451
-0.123047,1.062256,0.00415,-29.350279,78.353882,-4.776001,1.069366913760193
-0.121582,1.052734,-0.021729,-25.367735,73.272705,-4.379272,1.0599543419039332
-0.093994,1.045654,-0.041748,-23.048399,70.579529,-1.373291,1.0506997931169495
-0.081787,1.030029,-0.041016,-21.39282,66.497803,1.548767,1.0340846998510325
-0.093262,1.030273,-0.047607,-20.172117,58.639523,2.784729,1.0355803598089333
-0.089355,1.054932,-0.041504,-18.112183,49.316402,3.65448,1.059522733434729
-0.088623,1.074707,-0.027832,-13.053893,41.435238,4.91333,1.0787139529096674
-0.10791,1.074707,-0.016357,-5.676269,33.77533,5.172729,1.0802348149351604
-0.11377,1.062012,0.001221,0.808716,25.55084,3.730774,1.0680892246834999
-0.121338,1.040039,0.020752,4.447937,16.723633,1.945495,1.0472987526341277
-0.141357,1.025146,0.043701,4.920959,6.752014,0.396728,1.0357682656685325
-0.182129,1.02002,0.067383,4.684448,-1.693725,-0.137329,1.038341100857517
-0.224121,1.020264,0.095459,6.652832,-6.66809,0.053406,1.0489429312493603
-0.237305,1.015869,0.121094,10.101317,-8.644104,1.701355,1.0502224740606154
-0.241943,1.015137,0.13916,13.09204,-8.712769,3.890991,1.0528081732291024
-0.239014,1.012939,0.166016,14.778136,-8.087158,5.210876,1.053913858990857
-0.240234,1.003662,0.174316,14.328002,-7.225036,4.974365,1.0466307146534541
-0.22998,0.988037,0.162109,13.236999,-5.149841,3.440857,1.0273204181996969
-0.249512,0.966064,0.12915,13.114928,0.648498,2.815246,1.0060892667850105
-0.282959,0.946533,0.093506,12.413024,8.224487,2.677917,0.9923375876212691
-0.31543,0.924561,0.067383,11.215209,19.462585,3.280639,0.9792086582082492
-0.333008,0.897461,0.063721,7.972717,33.905029,5.630493,0.9593700748022109
-0.322021,0.878906,0.066162,2.288818,48.240658,6.912231,0.938376625625873
-0.281006,0.873047,0.070068,-3.120422,59.349056,7.484436,0.9198287671458204
-0.215088,0.883545,0.079834,-6.568908,64.544678,7.743835,0.9128461438407899
-0.15625,0.895264,0.093018,-8.407593,63.880917,7.56073,0.9135447665659302
-0.150146,0.911133,0.085938,-10.055541,58.616634,6.706237,0.9274117234804614
-0.161133,0.945557,0.082031,-10.910033,49.987789,5.676269,0.962689445719127
-0.162842,0.999512,0.071045,-11.070251,40.199276,7.644653,1.01517936697561
-0.186523,1.020508,0.065674,-9.208679,34.004211,12.001037,1.0394904914759924
-0.19873,1.004883,0.074951,-4.394531,31.654356,12.420653,1.0270837886900952
-0.203369,0.992188,0.074951,-1.686096,30.670164,8.644104,1.0155853631802696
-0.198242,1.000977,0.069824,-2.006531,28.778074,6.500244,1.0228050821485979
-0.19458,1.023193,0.067383,-3.166198,26.641844,6.896972,1.0437076987059164
-0.203613,1.0354,0.066162,-3.761291,25.222776,7.026672,1.0573026170463216
-0.209229,1.041992,0.074951,-3.860473,24.29199,5.500793,1.0654303144298083
-0.220703,1.046143,0.103516,-4.127502,23.582457,3.990173,1.07416970396395
-0.227539,1.056641,0.121094,-4.837036,21.705626,2.975464,1.0876249152341078
-0.200684,1.068359,0.113037,-5.371093,18.821716,0.816345,1.0929054781205922
-0.153809,1.06543,0.097168,-3.913879,14.778136,-2.14386,1.0808514762005927
-0.138184,1.039795,0.076904,-0.953674,7.232666,-4.699707,1.0517521975717474
-0.167236,1.014404,0.054688,1.274109,-3.456115,-7.331848,1.0295504515350378
-0.214355,1.004639,0.037598,2.792358,-11.878966,-9.765625,1.0279402686683696
-0.25293,0.996094,0.026611,4.302979,-13.748168,-10.238647,1.0280491170449981
-0.280029,0.996094,0.017578,5.15747,-10.246276,-8.666992,1.0348567455261621
-0.275635,1.006348,0.013428,5.355834,-5.294799,-7.148742,1.0434995263597393
-0.261719,1.014648,0.010254,6.500244,-1.228333,-6.454467,1.0479086522121097
-0.268555,1.008301,0.004395,8.68988,1.213074,-7.133483,1.0434615520712778
-0.281738,0.989502,-0.003418,10.940551,2.761841,-8.270264,1.0288353567855257
-0.286621,0.97168,-0.007813,12.008666,4.78363,-9.109497,1.0131015067652402
-0.282715,0.95874,-0.007324,11.909484,7.446289,-9.559631,0.9995818124600907
-0.282959,0.955566,-0.004395,10.902404,10.742187,-9.521484,0.9965899317482593
-0.29248,0.9646,0.001709,9.178162,14.457702,-9.498596,1.0079685665143532
-0.290771,0.980225,0.01416,7.644653,18.684387,-9.33075,1.0225406254354885
-0.27832,0.995605,0.031494,6.652832,23.246763,-9.246826,1.0342549059400203
-0.269287,1.007568,0.043701,6.958007,27.496336,-8.81958,1.043847948886235
-0.256104,1.004883,0.054199,8.262634,30.944822,-8.155823,1.0384202589058056
-0.250977,0.992188,0.061523,9.58252,34.217834,-7.263183,1.02528608758824
-0.251709,0.978271,0.057861,9.231567,36.727905,-7.118225,1.011790227983548
-0.245361,0.96875,0.063232,7.041931,39.131165,-7.614135,1.0013375398161202
-0.224121,0.9646,0.059814,4.051208,41.252132,-7.377624,0.9920993383915746
-0.202881,0.962402,0.059326,1.815796,42.16003,-6.011962,0.9853415063017492
-0.211914,0.962891,0.057861,0.144958,41.061398,-4.051208,0.987630759240517
-0.230469,0.97168,0.056152,-1.197815,38.635254,-2.578735,1.0002154915142036
-0.241455,0.979492,0.053467,-2.059937,36.888123,-0.823975,1.010229585380472
-0.249023,0.97998,0.049561,-2.853393,36.422729,0.747681,1.0123386526503864
-0.249268,0.977295,0.044434,-3.562927,36.483765,1.998901,1.0095615054096505
-0.24707,0.978271,0.040039,-4.15802,36.766052,3.005981,1.0097825785098493
-0.241455,0.983154,0.0354,-5.40924,37.368774,3.120422,1.012988383319868
-0.232422,0.984863,0.027832,-6.851196,37.590027,2.418518,1.012299231984792
-0.2229,0.98877,0.024414,-8.06427,37.42218,1.235962,1.0138769976165747
-0.220947,0.994873,0.023438,-9.178162,36.872864,0.137329,1.019381774793919
-0.225098,0.999023,0.009033,-9.315491,35.301208,-1.365662,1.0241082263227848
-0.226074,1.002686,-0.001465,-8.529663,33.874512,-2.799988,1.027857390058076
-0.223389,1.005859,0.001953,-6.866455,32.829285,-3.067016,1.0303682775643863
-0.215088,1.009277,0.016113,-5.508422,31.578062,-2.578735,1.0320671195431042
-0.198242,1.013672,0.0271,-4.241943,28.57971,-2.26593,1.033230479683986
-0.188965,1.017578,0.026611,-2.502441,23.071287,-2.235413,1.0353168126858563
-0.19751,1.014893,0.032471,-0.862122,16.38031,-3.14331,1.0344430227856922
-0.205322,1.017822,0.031494,0.518799,10.337829,-4.348755,1.0388024929715947
-0.202637,1.016846,0.039307,2.02179,5.577087,-4.966736,1.037584975668981
-0.208008,1.009033,0.049805,4.219055,1.38855,-4.570007,1.03145308239299
-0.22168,0.996094,0.05542,6.629943,-2.510071,-4.402161,1.0219670521283943
-0.236328,0.987305,0.058105,8.201599,-5.187988,-4.516602,1.0168570586046006
-0.249512,0.984131,0.060059,7.865905,-6.492614,-4.432678,1.017043335746319
-0.249268,0.983887,0.059082,6.530761,-6.210327,-3.921509,1.0166901432181783
-0.249756,0.988037,0.059082,5.371093,-4.570007,-3.204345,1.0208260653162222
-0.251465,0.986816,0.05249,4.669189,-2.27356,-2.204895,1.0197037139193914
-0.251465,0.980469,0.051514,4.142761,0.320435,-1.335144,1.0135126039581355
-0.257813,0.973145,0.044434,3.326416,3.387451,-0.656128,1.0076969357649155
-0.269531,0.969971,0.04126,1.564026,6.980896,0.1297,1.007567907588367
-0.269287,0.971436,0.038086,-0.770569,11.19995,1.075745,1.008788349388017
-0.266846,0.978271,0.025635,-3.341675,15.266418,2.082825,1.0143362807185792
-0.263672,0.986816,0.018311,-5.325317,18.928528,2.754211,1.0215987637820438
-0.258545,0.995117,0.008057,-6.41632,22.521971,3.250122,1.0281868876634248
-0.260254,1.00293,0.003174,-6.645202,25.894163,4.364014,1.0361519211447712
